timestamp,startX,startY,endX,endY
10066.933540,1240.00000,478.00000,1132.00000,436.00000
10066.933540,1156.00000,414.00000,1246.00000,451.00000
10066.933540,1232.00000,433.00000,1158.00000,405.00000
10066.933540,1254.00000,450.00000,1160.00000,410.00000
10066.966913,820.00000,341.00000,731.00000,329.00000
10066.966913,1244.00000,480.00000,1136.00000,439.00000
10066.966913,1161.00000,416.00000,1252.00000,453.00000
10066.966913,1254.00000,450.00000,1164.00000,412.00000
10067.000297,822.00000,345.00000,732.00000,332.00000
10067.000297,1249.00000,484.00000,1141.00000,443.00000
10067.000297,1165.00000,419.00000,1275.00000,466.00000
10067.000297,1247.00000,441.00000,1167.00000,411.00000
10067.000297,1264.00000,456.00000,1169.00000,416.00000
10067.033641,825.00000,349.00000,731.00000,337.00000
10067.033641,732.00000,344.00000,821.00000,352.00000
10067.033641,1250.00000,488.00000,1145.00000,448.00000
10067.033641,1168.00000,423.00000,1267.00000,465.00000
10067.033641,1252.00000,446.00000,1171.00000,416.00000
10067.033641,1265.00000,459.00000,1171.00000,420.00000
10067.033641,1284.00000,252.00000,1214.00000,214.00000
10067.067011,825.00000,354.00000,733.00000,342.00000
10067.067011,732.00000,349.00000,821.00000,357.00000
10067.067011,1178.00000,431.00000,1270.00000,471.00000
10067.067011,1266.00000,463.00000,1173.00000,425.00000
10067.100424,824.00000,360.00000,731.00000,347.00000
10067.100424,1175.00000,436.00000,1278.00000,480.00000
10067.100424,1253.00000,455.00000,1171.00000,426.00000
10067.100424,1261.00000,467.00000,1170.00000,430.00000
10067.100424,1292.00000,257.00000,1205.00000,210.00000
10067.133745,818.00000,365.00000,725.00000,352.00000
10067.133745,1172.00000,443.00000,1275.00000,487.00000
10067.133745,1261.00000,475.00000,1167.00000,437.00000
10067.133745,1286.00000,256.00000,1206.00000,213.00000
10067.167120,813.00000,371.00000,720.00000,357.00000
10067.167120,717.00000,364.00000,808.00000,374.00000
10067.167120,1172.00000,450.00000,1263.00000,488.00000
10067.167120,1256.00000,480.00000,1162.00000,442.00000
10067.200493,808.00000,375.00000,715.00000,361.00000
10067.200493,1255.00000,483.00000,1162.00000,446.00000
10067.233849,809.00000,379.00000,713.00000,365.00000
10067.233849,712.00000,372.00000,803.00000,381.00000
10067.233849,1259.00000,484.00000,1159.00000,446.00000
10067.267273,807.00000,379.00000,713.00000,366.00000
10067.267273,1264.00000,481.00000,1162.00000,444.00000
10067.267273,1163.00000,449.00000,1276.00000,492.00000
10067.300589,806.00000,378.00000,709.00000,365.00000
10067.300589,708.00000,373.00000,802.00000,381.00000
10067.300589,1257.00000,477.00000,1165.00000,443.00000
10067.300589,1162.00000,448.00000,1255.00000,481.00000
10067.333940,798.00000,377.00000,701.00000,364.00000
10067.333940,698.00000,371.00000,795.00000,380.00000
10067.333940,1159.00000,449.00000,1254.00000,484.00000
10067.333940,1253.00000,479.00000,1159.00000,444.00000
10067.367351,787.00000,375.00000,688.00000,361.00000
10067.367351,686.00000,368.00000,765.00000,377.00000
10067.367351,1247.00000,481.00000,1148.00000,444.00000
10067.400691,777.00000,373.00000,678.00000,359.00000
10067.400691,677.00000,366.00000,756.00000,376.00000
10067.400691,1138.00000,449.00000,1231.00000,483.00000
10067.400691,1235.00000,480.00000,1140.00000,444.00000
10067.434039,769.00000,372.00000,670.00000,357.00000
10067.434039,1132.00000,447.00000,1247.00000,492.00000
10067.434039,1233.00000,481.00000,1134.00000,443.00000
10067.467428,762.00000,370.00000,662.00000,355.00000
10067.467428,1128.00000,447.00000,1223.00000,482.00000
10067.467428,1225.00000,478.00000,1130.00000,442.00000
10067.500783,756.00000,368.00000,656.00000,353.00000
10067.500783,654.00000,360.00000,734.00000,370.00000
10067.500783,1138.00000,450.00000,1230.00000,487.00000
10067.500783,1213.00000,474.00000,1127.00000,442.00000
10067.534138,750.00000,367.00000,646.00000,351.00000
10067.534138,651.00000,355.00000,748.00000,370.00000
10067.534138,647.00000,359.00000,729.00000,369.00000
10067.534138,1131.00000,449.00000,1225.00000,487.00000
10067.534138,1216.00000,477.00000,1124.00000,442.00000
10067.567527,746.00000,366.00000,641.00000,350.00000
10067.567527,651.00000,355.00000,744.00000,369.00000
10067.567527,1207.00000,475.00000,1120.00000,442.00000
10067.567527,1128.00000,449.00000,1234.00000,492.00000
10067.600883,743.00000,366.00000,637.00000,349.00000
10067.600883,647.00000,358.00000,721.00000,368.00000
10067.600883,1121.00000,449.00000,1217.00000,485.00000
10067.600883,1222.00000,483.00000,1121.00000,443.00000
10067.634243,742.00000,365.00000,636.00000,349.00000
10067.634243,635.00000,356.00000,719.00000,367.00000
10067.634243,1120.00000,450.00000,1212.00000,484.00000
10067.634243,1223.00000,484.00000,1121.00000,444.00000
10067.667626,738.00000,364.00000,631.00000,347.00000
10067.667626,629.00000,355.00000,716.00000,366.00000
10067.667626,634.00000,351.00000,717.00000,364.00000
10067.667626,1207.00000,481.00000,1118.00000,446.00000
10067.700988,730.00000,363.00000,622.00000,345.00000
10067.700988,1212.00000,489.00000,1115.00000,450.00000
10067.734344,727.00000,363.00000,619.00000,344.00000
10067.734344,627.00000,352.00000,702.00000,364.00000
10067.734344,618.00000,347.00000,703.00000,361.00000
10067.767715,724.00000,361.00000,614.00000,341.00000
10067.767715,614.00000,344.00000,722.00000,364.00000
10067.767715,625.00000,350.00000,701.00000,363.00000
10067.801080,724.00000,358.00000,613.00000,339.00000
10067.801080,615.00000,342.00000,722.00000,361.00000
10067.801080,624.00000,347.00000,702.00000,360.00000
10067.834439,725.00000,355.00000,612.00000,336.00000
10067.834439,614.00000,339.00000,723.00000,359.00000
10067.834439,622.00000,345.00000,701.00000,357.00000
10067.834439,1210.00000,486.00000,1118.00000,448.00000
10067.867828,723.00000,352.00000,610.00000,334.00000
10067.867828,614.00000,337.00000,722.00000,355.00000
10067.867828,619.00000,342.00000,701.00000,354.00000
10067.867828,1226.00000,490.00000,1125.00000,445.00000
10067.901182,723.00000,350.00000,608.00000,332.00000
10067.901182,605.00000,335.00000,721.00000,354.00000
10067.901182,618.00000,341.00000,701.00000,353.00000
10067.901182,1211.00000,479.00000,1126.00000,443.00000
10067.934539,722.00000,349.00000,606.00000,331.00000
10067.934539,616.00000,339.00000,701.00000,351.00000
10067.934539,1233.00000,486.00000,1130.00000,441.00000
10067.934539,1127.00000,446.00000,1225.00000,488.00000
10067.967923,723.00000,348.00000,606.00000,330.00000
10068.001297,725.00000,348.00000,604.00000,331.00000
10068.001297,1160.00000,450.00000,1256.00000,495.00000
10068.001297,1236.00000,478.00000,1135.00000,436.00000
10068.034635,727.00000,349.00000,605.00000,333.00000
10068.034635,1144.00000,441.00000,1245.00000,483.00000
10068.034635,1242.00000,476.00000,1146.00000,436.00000
10068.068012,728.00000,350.00000,608.00000,335.00000
10068.068012,608.00000,343.00000,707.00000,354.00000
10068.068012,1248.00000,475.00000,1150.00000,434.00000
10068.068012,1149.00000,440.00000,1239.00000,476.00000
10068.101384,731.00000,352.00000,608.00000,338.00000
10068.101384,606.00000,346.00000,711.00000,356.00000
10068.101384,1262.00000,479.00000,1158.00000,435.00000
10068.101384,1176.00000,447.00000,1274.00000,491.00000
10068.134755,732.00000,355.00000,607.00000,341.00000
10068.134755,605.00000,349.00000,710.00000,359.00000
10068.134755,1155.00000,440.00000,1251.00000,478.00000
10068.134755,1266.00000,479.00000,1159.00000,435.00000
10068.168130,730.00000,358.00000,603.00000,344.00000
10068.201489,729.00000,361.00000,610.00000,348.00000
10068.201489,612.00000,356.00000,708.00000,365.00000
10068.234835,726.00000,363.00000,598.00000,350.00000
10068.234835,1161.00000,444.00000,1261.00000,482.00000
10068.234835,1270.00000,481.00000,1165.00000,439.00000
10068.268232,721.00000,366.00000,603.00000,353.00000
10068.268232,604.00000,361.00000,700.00000,370.00000
10068.268232,1268.00000,482.00000,1163.00000,441.00000
10068.301579,716.00000,367.00000,594.00000,354.00000
10068.301579,627.00000,365.00000,713.00000,372.00000
10068.301579,1266.00000,483.00000,1160.00000,442.00000
10068.334942,711.00000,366.00000,579.00000,354.00000
10068.334942,621.00000,365.00000,710.00000,373.00000
10068.334942,1259.00000,480.00000,1157.00000,441.00000
10068.368335,705.00000,364.00000,576.00000,354.00000
10068.368335,589.00000,362.00000,691.00000,370.00000
10068.368335,1163.00000,444.00000,1255.00000,479.00000
10068.368335,1257.00000,473.00000,1162.00000,438.00000
10068.401684,700.00000,360.00000,574.00000,351.00000
10068.401684,573.00000,359.00000,690.00000,367.00000
10068.401684,1165.00000,439.00000,1253.00000,471.00000
10068.401684,1266.00000,470.00000,1164.00000,432.00000
10068.435036,689.00000,356.00000,567.00000,347.00000
10068.435036,611.00000,357.00000,688.00000,363.00000
10068.435036,1161.00000,434.00000,1259.00000,471.00000
10068.435036,1259.00000,465.00000,1164.00000,429.00000
10068.468420,681.00000,351.00000,555.00000,342.00000
10068.468420,597.00000,351.00000,678.00000,358.00000
10068.468420,1156.00000,433.00000,1245.00000,466.00000
10068.468420,1259.00000,466.00000,1158.00000,427.00000
10068.501779,683.00000,347.00000,556.00000,336.00000
10068.501779,556.00000,344.00000,668.00000,352.00000
10068.501779,1155.00000,433.00000,1245.00000,470.00000
10068.501779,1252.00000,466.00000,1149.00000,425.00000
10068.535135,674.00000,343.00000,559.00000,331.00000
10068.535135,551.00000,339.00000,656.00000,347.00000
10068.535135,1164.00000,437.00000,1266.00000,483.00000
10068.535135,1240.00000,463.00000,1143.00000,424.00000
10068.568512,666.00000,338.00000,564.00000,327.00000
10068.568512,557.00000,335.00000,656.00000,343.00000
10068.568512,1137.00000,428.00000,1234.00000,468.00000
10068.568512,1241.00000,465.00000,1138.00000,422.00000
10068.601872,564.00000,332.00000,641.00000,339.00000
10068.601872,658.00000,334.00000,570.00000,324.00000
10068.601872,1139.00000,428.00000,1230.00000,467.00000
10068.601872,1232.00000,461.00000,1134.00000,420.00000
10068.635235,651.00000,331.00000,574.00000,322.00000
10068.635235,569.00000,330.00000,649.00000,336.00000
10068.635235,1135.00000,426.00000,1229.00000,466.00000
10068.635235,1230.00000,460.00000,1133.00000,419.00000
10068.668625,1159.00000,434.00000,1243.00000,476.00000
10068.668625,1229.00000,461.00000,1131.00000,418.00000
10068.701991,1161.00000,435.00000,1243.00000,477.00000
10068.701991,1228.00000,461.00000,1131.00000,418.00000
10068.735353,1129.00000,423.00000,1226.00000,466.00000
10068.735353,1235.00000,464.00000,1133.00000,418.00000
10068.768711,1131.00000,424.00000,1226.00000,466.00000
10068.768711,1231.00000,463.00000,1133.00000,418.00000
10068.802081,1237.00000,470.00000,1132.00000,420.00000
10068.802081,1167.00000,442.00000,1248.00000,484.00000
10068.835439,709.00000,384.00000,639.00000,355.00000
10068.835439,1155.00000,438.00000,1246.00000,487.00000
10068.835439,1236.00000,473.00000,1131.00000,422.00000
10068.868809,706.00000,382.00000,636.00000,351.00000
10068.868809,1137.00000,431.00000,1230.00000,477.00000
10068.868809,1237.00000,474.00000,1134.00000,423.00000
10068.902177,1128.00000,485.00000,1005.00000,448.00000
10068.902177,1141.00000,430.00000,1235.00000,477.00000
10068.902177,1235.00000,470.00000,1133.00000,420.00000
10068.935537,706.00000,376.00000,633.00000,345.00000
10068.935537,1147.00000,427.00000,1238.00000,474.00000
10068.935537,1239.00000,467.00000,1139.00000,417.00000
10068.968924,706.00000,372.00000,631.00000,341.00000
10068.968924,1238.00000,460.00000,1141.00000,412.00000
10068.968924,1152.00000,423.00000,1242.00000,470.00000
10069.002292,703.00000,369.00000,627.00000,338.00000
10069.002292,1154.00000,419.00000,1241.00000,465.00000
10069.002292,1241.00000,457.00000,1144.00000,408.00000
10069.035638,700.00000,365.00000,624.00000,335.00000
10069.035638,1244.00000,454.00000,1144.00000,403.00000
10069.069038,1144.00000,470.00000,1014.00000,431.00000
10069.069038,1161.00000,412.00000,1247.00000,457.00000
10069.069038,1248.00000,450.00000,1152.00000,401.00000
10069.102379,703.00000,364.00000,629.00000,335.00000
10069.102379,1206.00000,492.00000,1072.00000,443.00000
10069.102379,1176.00000,413.00000,1283.00000,475.00000
10069.102379,1255.00000,449.00000,1154.00000,397.00000
10069.135747,702.00000,364.00000,618.00000,331.00000
10069.135747,1151.00000,468.00000,1017.00000,427.00000
10069.135747,1253.00000,444.00000,1153.00000,394.00000
10069.135747,1168.00000,407.00000,1256.00000,454.00000
10069.169132,698.00000,364.00000,624.00000,336.00000
10069.169132,1154.00000,468.00000,1016.00000,427.00000
10069.169132,1172.00000,407.00000,1256.00000,452.00000
10069.169132,1260.00000,447.00000,1158.00000,394.00000
10069.202500,696.00000,366.00000,624.00000,339.00000
10069.202500,1144.00000,465.00000,1015.00000,428.00000
10069.202500,1167.00000,405.00000,1257.00000,452.00000
10069.202500,1260.00000,446.00000,1156.00000,393.00000
10069.235851,691.00000,368.00000,607.00000,337.00000
10069.235851,1143.00000,467.00000,1013.00000,430.00000
10069.235851,1253.00000,443.00000,1153.00000,393.00000
10069.235851,1169.00000,407.00000,1258.00000,454.00000
10069.269214,686.00000,371.00000,602.00000,339.00000
10069.269214,1119.00000,462.00000,1010.00000,433.00000
10069.269214,1167.00000,408.00000,1258.00000,456.00000
10069.269214,1258.00000,448.00000,1156.00000,396.00000
10069.302574,682.00000,374.00000,602.00000,344.00000
10069.302574,1141.00000,473.00000,1007.00000,436.00000
10069.302574,1147.00000,404.00000,1233.00000,444.00000
10069.302574,1253.00000,449.00000,1153.00000,398.00000
10069.335943,673.00000,376.00000,590.00000,345.00000
10069.335943,1101.00000,466.00000,1000.00000,439.00000
10069.335943,1169.00000,418.00000,1250.00000,461.00000
10069.335943,1251.00000,453.00000,1149.00000,401.00000
10069.369332,663.00000,379.00000,581.00000,347.00000
10069.369332,1094.00000,469.00000,991.00000,443.00000
10069.369332,1137.00000,410.00000,1227.00000,453.00000
10069.369332,1242.00000,454.00000,1138.00000,402.00000
10069.402676,655.00000,380.00000,572.00000,348.00000
10069.402676,1242.00000,457.00000,1138.00000,404.00000
10069.402676,1173.00000,428.00000,1240.00000,464.00000
10069.436037,648.00000,380.00000,554.00000,345.00000
10069.436037,1087.00000,470.00000,979.00000,442.00000
10069.436037,1129.00000,408.00000,1218.00000,449.00000
10069.436037,1238.00000,453.00000,1133.00000,401.00000
10069.469408,641.00000,379.00000,551.00000,346.00000
10069.469408,1085.00000,466.00000,976.00000,439.00000
10069.469408,1144.00000,409.00000,1237.00000,457.00000
10069.469408,1237.00000,449.00000,1136.00000,398.00000
10069.502771,634.00000,376.00000,555.00000,348.00000
10069.502771,1083.00000,461.00000,973.00000,434.00000
10069.502771,1143.00000,403.00000,1235.00000,450.00000
10069.502771,1232.00000,440.00000,1127.00000,389.00000
10069.536137,1232.00000,439.00000,1124.00000,385.00000
10069.536137,1159.00000,409.00000,1233.00000,449.00000
10069.569510,1059.00000,452.00000,947.00000,425.00000
10069.569510,1137.00000,210.00000,1225.00000,162.00000
10069.569510,1230.00000,165.00000,1137.00000,217.00000
10069.569510,1103.00000,387.00000,1189.00000,427.00000
10069.569510,1219.00000,437.00000,1112.00000,382.00000
10069.602872,1076.00000,459.00000,930.00000,420.00000
10069.602872,1110.00000,392.00000,1200.00000,440.00000
10069.602872,1204.00000,434.00000,1095.00000,378.00000
10069.602872,1138.00000,200.00000,1223.00000,159.00000
10069.602872,1216.00000,167.00000,1132.00000,211.00000
10069.636245,1059.00000,454.00000,914.00000,416.00000
10069.636245,1062.00000,235.00000,1142.00000,190.00000
10069.636245,1092.00000,386.00000,1193.00000,440.00000
10069.636245,1192.00000,431.00000,1083.00000,374.00000
10069.669616,1044.00000,449.00000,902.00000,412.00000
10069.669616,1063.00000,222.00000,1133.00000,186.00000
10069.669616,1179.00000,425.00000,1072.00000,369.00000
10069.702983,1034.00000,445.00000,891.00000,408.00000
10069.702983,1057.00000,215.00000,1130.00000,179.00000
10069.702983,1173.00000,422.00000,1061.00000,364.00000
10069.736347,991.00000,432.00000,879.00000,405.00000
10069.736347,1045.00000,366.00000,1147.00000,416.00000
10069.736347,1164.00000,419.00000,1059.00000,363.00000
10069.769712,1019.00000,440.00000,870.00000,401.00000
10069.769712,1051.00000,201.00000,1126.00000,168.00000
10069.769712,1084.00000,384.00000,1154.00000,423.00000
10069.769712,1156.00000,415.00000,1047.00000,358.00000
10069.803071,1007.00000,436.00000,913.00000,411.00000
10069.803071,1033.00000,361.00000,1119.00000,401.00000
10069.803071,1150.00000,412.00000,1070.00000,369.00000
10069.836438,1151.00000,412.00000,1042.00000,354.00000
10069.836438,1074.00000,378.00000,1146.00000,418.00000
10069.869807,972.00000,426.00000,852.00000,397.00000
10069.869807,1146.00000,411.00000,1061.00000,365.00000
10069.869807,1043.00000,364.00000,1143.00000,418.00000
10069.903179,1019.00000,357.00000,1101.00000,395.00000
10069.903179,1141.00000,411.00000,1057.00000,365.00000
10069.936542,958.00000,426.00000,841.00000,397.00000
10069.936542,1065.00000,378.00000,1137.00000,419.00000
10069.936542,1139.00000,411.00000,1026.00000,350.00000
10069.969913,953.00000,425.00000,836.00000,396.00000
10069.969913,1128.00000,406.00000,1051.00000,363.00000
10069.969913,1060.00000,376.00000,1133.00000,419.00000
10070.003294,943.00000,423.00000,831.00000,395.00000
10070.003294,1135.00000,411.00000,1049.00000,362.00000
10070.003294,1030.00000,360.00000,1131.00000,417.00000
10070.036637,946.00000,422.00000,828.00000,393.00000
10070.070010,943.00000,418.00000,827.00000,390.00000
10070.070010,1035.00000,354.00000,1134.00000,410.00000
10070.103375,1035.00000,350.00000,1134.00000,406.00000
10070.136744,1041.00000,348.00000,1135.00000,402.00000
10070.136744,1127.00000,388.00000,1061.00000,351.00000
10070.170108,943.00000,412.00000,825.00000,386.00000
10070.170108,1045.00000,345.00000,1140.00000,398.00000
10070.170108,1138.00000,389.00000,1064.00000,347.00000
10070.203469,951.00000,413.00000,826.00000,386.00000
10070.203469,1037.00000,337.00000,1137.00000,392.00000
10070.203469,1141.00000,386.00000,1068.00000,344.00000
10070.236835,946.00000,412.00000,828.00000,389.00000
10070.236835,1047.00000,339.00000,1143.00000,393.00000
10070.236835,1144.00000,385.00000,1067.00000,341.00000
10070.270213,1047.00000,338.00000,1143.00000,391.00000
10070.270213,1139.00000,380.00000,1068.00000,341.00000
10070.303570,1144.00000,382.00000,1067.00000,340.00000
10070.303570,1064.00000,347.00000,1143.00000,390.00000
10070.336938,1048.00000,339.00000,1148.00000,394.00000
10070.336938,1145.00000,383.00000,1067.00000,340.00000
10070.370311,1048.00000,340.00000,1147.00000,394.00000
10070.370311,1147.00000,386.00000,1067.00000,341.00000
10070.403672,1048.00000,342.00000,1146.00000,396.00000
10070.403672,1143.00000,385.00000,1067.00000,343.00000
10070.437040,1042.00000,342.00000,1141.00000,397.00000
10070.437040,1135.00000,384.00000,1062.00000,344.00000
10070.470411,1034.00000,344.00000,1131.00000,397.00000
10070.470411,1133.00000,389.00000,1055.00000,346.00000
10070.503771,1028.00000,345.00000,1129.00000,401.00000
10070.503771,1126.00000,390.00000,1048.00000,346.00000
10070.537154,1021.00000,342.00000,1122.00000,399.00000
10070.537154,1115.00000,386.00000,1041.00000,344.00000
10070.570505,1112.00000,381.00000,1038.00000,339.00000
10070.570505,1036.00000,348.00000,1119.00000,395.00000
10070.603869,1128.00000,441.00000,1050.00000,451.00000
10070.603869,1016.00000,330.00000,1116.00000,387.00000
10070.603869,1111.00000,374.00000,1036.00000,331.00000
10070.703974,1100.00000,485.00000,1022.00000,449.00000
10070.737361,1107.00000,491.00000,1009.00000,444.00000
10070.770706,1067.00000,417.00000,989.00000,424.00000
10070.770706,1093.00000,486.00000,993.00000,438.00000
10070.804082,1081.00000,481.00000,982.00000,434.00000
10070.837451,958.00000,418.00000,1036.00000,415.00000
10070.837451,1070.00000,476.00000,970.00000,429.00000
10070.870806,949.00000,414.00000,1026.00000,411.00000
10070.870806,1038.00000,403.00000,957.00000,410.00000
10070.870806,1062.00000,473.00000,950.00000,419.00000
10070.904181,1053.00000,469.00000,952.00000,421.00000
10070.937555,933.00000,407.00000,1008.00000,405.00000
10070.937555,1046.00000,466.00000,946.00000,419.00000
10070.970913,926.00000,405.00000,1005.00000,402.00000
10070.970913,1039.00000,464.00000,940.00000,416.00000
10071.004281,1028.00000,464.00000,928.00000,415.00000
10071.037651,1017.00000,464.00000,916.00000,414.00000
10071.071008,899.00000,402.00000,976.00000,400.00000
10071.071008,1010.00000,464.00000,906.00000,412.00000
10071.104372,1004.00000,462.00000,900.00000,410.00000
10071.137762,884.00000,396.00000,966.00000,394.00000
10071.137762,998.00000,458.00000,894.00000,406.00000
10071.171110,877.00000,391.00000,960.00000,388.00000
10071.171110,968.00000,380.00000,885.00000,387.00000
10071.171110,993.00000,454.00000,887.00000,402.00000
10071.204471,866.00000,387.00000,950.00000,384.00000
10071.204471,953.00000,376.00000,875.00000,383.00000
10071.204471,982.00000,449.00000,878.00000,398.00000
10071.237860,750.00000,450.00000,828.00000,466.00000
10071.237860,972.00000,446.00000,866.00000,395.00000
10071.271207,740.00000,448.00000,817.00000,464.00000
10071.271207,789.00000,199.00000,856.00000,235.00000
10071.271207,963.00000,443.00000,859.00000,394.00000
10071.304568,731.00000,447.00000,808.00000,462.00000
10071.304568,772.00000,192.00000,843.00000,227.00000
10071.304568,956.00000,441.00000,848.00000,390.00000
10071.337962,720.00000,446.00000,799.00000,461.00000
10071.337962,947.00000,438.00000,839.00000,388.00000
10071.371332,724.00000,358.00000,806.00000,381.00000
10071.371332,713.00000,447.00000,792.00000,461.00000
10071.371332,918.00000,360.00000,827.00000,371.00000
10071.371332,940.00000,437.00000,826.00000,385.00000
10071.404671,703.00000,448.00000,782.00000,461.00000
10071.404671,908.00000,359.00000,825.00000,370.00000
10071.404671,931.00000,436.00000,820.00000,387.00000
10071.438064,921.00000,436.00000,810.00000,388.00000
10071.471406,885.00000,359.00000,797.00000,373.00000
10071.471406,910.00000,437.00000,800.00000,390.00000
10071.504771,678.00000,364.00000,764.00000,385.00000
10071.504771,867.00000,360.00000,790.00000,373.00000
10071.504771,899.00000,437.00000,787.00000,391.00000
10071.538177,664.00000,366.00000,750.00000,387.00000
10071.538177,887.00000,438.00000,774.00000,392.00000
10071.571509,651.00000,368.00000,734.00000,388.00000
10071.604871,635.00000,370.00000,721.00000,390.00000
10071.638264,620.00000,371.00000,707.00000,390.00000
10071.638264,819.00000,359.00000,730.00000,378.00000
10071.638264,724.00000,383.00000,810.00000,370.00000
10071.704987,799.00000,352.00000,715.00000,370.00000
10071.704987,802.00000,424.00000,723.00000,396.00000
10071.738408,580.00000,366.00000,667.00000,383.00000
10071.871813,698.00000,327.00000,613.00000,350.00000
10071.905174,871.00000,464.00000,794.00000,446.00000
10071.938569,662.00000,321.00000,579.00000,347.00000
10072.005299,652.00000,313.00000,577.00000,335.00000
10072.405671,766.00000,387.00000,843.00000,381.00000
10072.439057,768.00000,387.00000,845.00000,380.00000
10072.472404,769.00000,387.00000,848.00000,380.00000
10072.505769,771.00000,389.00000,850.00000,381.00000
10072.539166,772.00000,392.00000,850.00000,384.00000
10072.572506,771.00000,395.00000,849.00000,387.00000
10072.605875,770.00000,399.00000,848.00000,390.00000
10072.672612,762.00000,406.00000,839.00000,397.00000
10072.705979,814.00000,398.00000,732.00000,408.00000
10072.806074,748.00000,413.00000,825.00000,402.00000
10072.839469,749.00000,411.00000,828.00000,399.00000
10072.872805,747.00000,408.00000,825.00000,396.00000
10072.906178,738.00000,405.00000,818.00000,393.00000
10072.939554,732.00000,402.00000,813.00000,390.00000
10072.972904,724.00000,399.00000,805.00000,388.00000
10073.006307,720.00000,397.00000,802.00000,385.00000
10073.039668,717.00000,395.00000,801.00000,383.00000
10073.073003,717.00000,393.00000,795.00000,383.00000
10073.106378,716.00000,393.00000,800.00000,381.00000
10073.139764,718.00000,391.00000,798.00000,381.00000
10073.173108,719.00000,391.00000,800.00000,380.00000
10073.206480,718.00000,390.00000,803.00000,379.00000
10073.239870,717.00000,390.00000,806.00000,378.00000
10073.273207,713.00000,390.00000,794.00000,380.00000
10073.306576,712.00000,389.00000,796.00000,379.00000
10073.339959,714.00000,387.00000,795.00000,378.00000
10073.373313,717.00000,385.00000,799.00000,375.00000
10073.406681,721.00000,382.00000,802.00000,372.00000
10073.440067,722.00000,380.00000,805.00000,369.00000
10073.473404,723.00000,378.00000,805.00000,367.00000
10073.506780,726.00000,377.00000,811.00000,365.00000
10073.540185,728.00000,376.00000,813.00000,364.00000
10073.573506,729.00000,376.00000,815.00000,364.00000
10073.606883,730.00000,378.00000,817.00000,365.00000
10073.640266,730.00000,380.00000,817.00000,367.00000
10073.673613,730.00000,383.00000,816.00000,370.00000
10073.706990,728.00000,386.00000,814.00000,373.00000
10073.740370,727.00000,389.00000,815.00000,376.00000
10073.773703,724.00000,392.00000,812.00000,379.00000
10073.807095,718.00000,395.00000,805.00000,382.00000
10073.807095,793.00000,377.00000,718.00000,389.00000
10073.840469,786.00000,378.00000,711.00000,391.00000
10073.840469,712.00000,397.00000,801.00000,383.00000
10073.873806,706.00000,397.00000,793.00000,384.00000
10073.907179,699.00000,397.00000,790.00000,383.00000
10073.907179,776.00000,377.00000,700.00000,391.00000
10073.940546,695.00000,394.00000,787.00000,379.00000
10073.940546,774.00000,374.00000,696.00000,388.00000
10073.973910,687.00000,389.00000,779.00000,374.00000
10073.973910,765.00000,369.00000,687.00000,383.00000
10074.007332,672.00000,384.00000,764.00000,369.00000
10074.007332,750.00000,364.00000,671.00000,378.00000
10074.040650,732.00000,359.00000,653.00000,373.00000
10074.040650,651.00000,378.00000,748.00000,364.00000
10074.074002,669.00000,434.00000,564.00000,412.00000
10074.074002,715.00000,354.00000,633.00000,367.00000
10074.074002,632.00000,372.00000,732.00000,359.00000
10074.107381,651.00000,430.00000,539.00000,406.00000
10074.107381,699.00000,349.00000,616.00000,362.00000
10074.107381,614.00000,367.00000,715.00000,354.00000
10074.140782,635.00000,426.00000,523.00000,402.00000
10074.140782,597.00000,363.00000,692.00000,350.00000
10074.140782,682.00000,344.00000,599.00000,357.00000
10074.174110,584.00000,360.00000,679.00000,346.00000
10074.174110,667.00000,340.00000,584.00000,353.00000
10074.207494,654.00000,336.00000,572.00000,350.00000
10074.207494,570.00000,357.00000,668.00000,342.00000
10074.240855,559.00000,355.00000,657.00000,339.00000
10074.274209,638.00000,330.00000,556.00000,345.00000
10074.274209,552.00000,353.00000,649.00000,337.00000
10074.307611,560.00000,348.00000,640.00000,334.00000
10074.374304,771.00000,449.00000,856.00000,461.00000
10074.407699,764.00000,446.00000,847.00000,457.00000
10074.441049,759.00000,443.00000,843.00000,453.00000
10074.474406,754.00000,438.00000,839.00000,448.00000
10074.474406,799.00000,450.00000,881.00000,467.00000
10074.474406,880.00000,463.00000,801.00000,447.00000
10074.507785,749.00000,434.00000,833.00000,442.00000
10074.507785,796.00000,445.00000,876.00000,461.00000
10074.507785,876.00000,458.00000,796.00000,442.00000
10074.541154,745.00000,430.00000,829.00000,439.00000
10074.541154,786.00000,440.00000,868.00000,456.00000
10074.541154,867.00000,453.00000,788.00000,438.00000
10074.574505,737.00000,427.00000,821.00000,434.00000
10074.574505,779.00000,437.00000,863.00000,452.00000
10074.574505,859.00000,449.00000,781.00000,434.00000
10074.607895,727.00000,424.00000,813.00000,431.00000
10074.607895,892.00000,477.00000,766.00000,449.00000
10074.607895,773.00000,434.00000,856.00000,449.00000
10074.607895,856.00000,446.00000,775.00000,431.00000
10074.607895,1040.00000,448.00000,1166.00000,457.00000
10074.641253,722.00000,422.00000,807.00000,428.00000
10074.641253,885.00000,473.00000,761.00000,447.00000
10074.641253,768.00000,432.00000,851.00000,446.00000
10074.641253,851.00000,443.00000,770.00000,429.00000
10074.641253,1038.00000,444.00000,1163.00000,453.00000
