# timestamp,tx,ty,tz,qx,qy,qz,qw
10228.488884176,33.407503315,7.043585081,1.548322921,0.661955687,-0.112414299,-0.135635672,0.728546950
10228.522243135,33.364335325,7.019050224,1.540649144,0.658016919,-0.118794137,-0.141734743,0.729940375
10228.555610957,33.321193343,6.993057997,1.534259351,0.654308299,-0.124462223,-0.147184733,0.731249929
10228.588972940,33.278125753,6.967141403,1.529943725,0.650781713,-0.129218131,-0.152073214,0.732570525
10228.622339878,33.236228344,6.941375919,1.528395717,0.647659520,-0.133266130,-0.156409630,0.733698380
10228.655724840,33.194760852,6.916970387,1.530445904,0.644774078,-0.136655858,-0.160379977,0.734758347
10228.689084677,33.153272408,6.893287312,1.536034337,0.642343058,-0.138776477,-0.163638538,0.735770966
10228.722438716,33.111153958,6.869248556,1.544590163,0.640112531,-0.140928148,-0.167077806,0.736532560
10228.755811587,33.068899564,6.846458968,1.554785967,0.637685203,-0.144999535,-0.171997357,0.736715431
10228.789189360,33.025912442,6.824511030,1.565500832,0.634751840,-0.151392945,-0.178784906,0.736346546
10228.822537505,32.980546189,6.805990076,1.576448410,0.631229295,-0.160544706,-0.187451942,0.735280045
10228.855910084,32.934991226,6.787607869,1.585584381,0.627341259,-0.171476440,-0.197397181,0.733534681
10228.889291800,32.887108946,6.770032994,1.592378989,0.623247721,-0.183372615,-0.207884301,0.731246114
10228.922635563,32.838617032,6.755514809,1.596687498,0.619047457,-0.195819311,-0.218448197,0.728502181
10228.956026804,32.788803212,6.740875179,1.597651187,0.614791150,-0.208816711,-0.228810605,0.725308989
10228.989376657,32.737489467,6.726788706,1.595297667,0.610631202,-0.221885896,-0.238752139,0.721729590
10229.022737395,32.681530963,6.711349776,1.589403531,0.606669777,-0.234823964,-0.248118642,0.717806818
10229.056123419,32.625102736,6.697059049,1.580717370,0.603106528,-0.247082113,-0.256493699,0.713739398
10229.089474372,32.566394658,6.682523883,1.569899580,0.600154810,-0.257996352,-0.263555792,0.709781960
10229.122841438,32.508343364,6.670612779,1.558225162,0.597953305,-0.267118584,-0.269160343,0.706153111
10229.156237408,32.449320329,6.657789369,1.546267569,0.596697568,-0.274051508,-0.273169569,0.703012212
10229.189569448,32.392554866,6.646109960,1.535692894,0.596801831,-0.278058220,-0.275176576,0.700563382
10229.222937751,32.334278986,6.628482629,1.525616326,0.598952278,-0.278141619,-0.274448575,0.698978818
10229.256326029,32.282145991,6.613889748,1.520443481,0.603330831,-0.273463183,-0.270462818,0.698612668
10229.289678965,32.229615716,6.599574243,1.518334216,0.609932832,-0.264575723,-0.263618278,0.698918472
10229.323034055,32.182385470,6.589555022,1.520282695,0.617315492,-0.254137651,-0.256063190,0.699118932
10229.356410023,32.134796575,6.580262248,1.524327686,0.624116718,-0.245907167,-0.250367356,0.698086080
10229.389772898,32.084783173,6.570087361,1.529444101,0.629186916,-0.242800972,-0.248858077,0.695155501
10229.423128097,32.037536042,6.562066298,1.534782876,0.631846337,-0.246030403,-0.252839074,0.690153352
10229.456499257,31.985472241,6.556876761,1.539470938,0.631686098,-0.256710945,-0.262859061,0.682625284
10229.489864475,31.932155012,6.555482766,1.543551420,0.628776501,-0.273460207,-0.278099936,0.672696107
10229.523226564,31.879732831,6.557535038,1.546950548,0.623729769,-0.293664363,-0.296393437,0.660963954
10229.556609478,31.826619446,6.561095850,1.548014792,0.617267403,-0.314624984,-0.315830109,0.648261842
10229.589984362,31.775104191,6.567826265,1.546952348,0.610475695,-0.334016858,-0.334457090,0.635523894
10229.623333820,31.723280336,6.575260579,1.542886102,0.604310098,-0.350011674,-0.350815083,0.623882930
10229.656695996,31.671068734,6.582136744,1.535542414,0.599764915,-0.361659399,-0.363759805,0.614136247
10229.690055338,31.618936970,6.587666471,1.525499019,0.596999111,-0.369088468,-0.373606419,0.606451984
10229.723423251,31.565108948,6.593823300,1.513555082,0.595378145,-0.373973327,-0.381238960,0.600271331
10229.756814099,31.511960209,6.600944080,1.500421004,0.593936205,-0.377967583,-0.388017221,0.594830167
10229.790159098,31.458641436,6.609782936,1.487457984,0.592198821,-0.381775271,-0.394441847,0.589884589
10229.823520722,31.400639890,6.616546464,1.475655703,0.589858172,-0.385828822,-0.400761015,0.585315356
10229.856895502,31.348970116,6.629423809,1.467007196,0.587229722,-0.390054439,-0.406842822,0.580945527
10229.890271461,31.299925736,6.646401419,1.462417888,0.584455094,-0.394223421,-0.412596682,0.576857102
10229.923620131,31.245313216,6.661433296,1.461510203,0.581594928,-0.398630512,-0.418114305,0.572731597
10229.956988270,31.196975361,6.682389235,1.465444603,0.578464397,-0.403410246,-0.423669190,0.568457150
10229.990349992,31.148426684,6.704859457,1.470146056,0.574721323,-0.409135815,-0.429701235,0.563613462
10230.023719007,31.098108642,6.726995326,1.475300611,0.569726022,-0.416457895,-0.436861531,0.557787670
10230.057095942,31.047573472,6.751124638,1.479646390,0.563342250,-0.425328350,-0.445323847,0.550842968
10230.090455894,30.998270080,6.777913647,1.483397124,0.555660144,-0.435461996,-0.454700671,0.543011929
10230.123819681,30.945941523,6.805436457,1.485412100,0.546899417,-0.446541252,-0.464693503,0.534379908
10230.157214612,30.898980275,6.835746935,1.486682174,0.537258742,-0.458154566,-0.474761276,0.525403815
10230.190558586,30.856541221,6.870013874,1.486978501,0.527111914,-0.469951848,-0.484604932,0.516194101
10230.223919453,30.813590350,6.906875283,1.485475907,0.516412418,-0.481668931,-0.494250302,0.506981158
10230.257290482,30.770494173,6.943172617,1.482336201,0.506073519,-0.492487819,-0.503013982,0.498319452
10230.290651402,30.726906559,6.978016395,1.478011841,-0.497125578,0.501492412,0.510299944,-0.490882357
10230.324021820,30.687924458,7.015124603,1.474414732,-0.490373073,0.507947544,0.515763549,-0.485295274
10230.357389028,30.650384815,7.051285159,1.471739788,-0.486259195,0.511714697,0.519355874,-0.481632163
10230.390769660,30.612858577,7.086495332,1.469670451,-0.484434773,0.513012009,0.521528931,-0.479738682
10230.424115101,30.576303595,7.121320687,1.468147509,-0.484072203,0.512700648,0.522981721,-0.478855164
10230.457489387,30.539235318,7.154496825,1.466969091,-0.484153258,0.511752243,0.524391425,-0.478245646
10230.490881490,30.506557531,7.190876337,1.468905213,-0.483880985,0.510850329,0.526292790,-0.477396096
10230.524254459,30.476288458,7.228307430,1.472178591,-0.482835411,0.510370818,0.529249468,-0.475695906
10230.557586401,30.441433255,7.264134967,1.475790824,-0.480642728,0.511152754,0.533107641,-0.472759637
10230.590952181,30.408480608,7.300465862,1.479972371,-0.477353395,0.512882085,0.537994999,-0.468665215
10230.624319830,30.376019436,7.336711465,1.484183587,-0.473022075,0.515444278,0.543836810,-0.463474743
10230.657688965,30.345114277,7.373243856,1.488643241,-0.467903002,0.518641778,0.550359240,-0.457364399
10230.691049896,30.316441591,7.410720554,1.492410065,-0.462195346,0.522360724,0.557305019,-0.450472921
10230.724418019,30.289422805,7.448273792,1.496258840,-0.455912779,0.526437446,0.564524840,-0.443078840
10230.757797086,30.262923287,7.486937644,1.500416384,-0.448968980,0.530837814,0.571924101,-0.435362944
10230.791155060,30.237032346,7.527330908,1.502418967,-0.441378490,0.535624745,0.579430089,-0.427260967
10230.824515077,30.212548159,7.568662086,1.502729357,-0.433121758,0.540679733,0.587016637,-0.418906239
10230.857888058,30.185841183,7.611573204,1.500988912,-0.424231676,0.545976918,0.594624470,-0.410315037
10230.891262097,30.161353761,7.655337262,1.498114728,-0.414498336,0.551565774,0.602346006,-0.401429466
10230.924614173,30.137506074,7.700803016,1.493823155,-0.403953918,0.557370080,0.610173282,-0.392235122
10230.957989182,30.113902486,7.747435476,1.489047043,-0.393429547,0.562761334,0.617783979,-0.383217730
10230.991384031,30.091329556,7.794208021,1.484507056,-0.384187795,0.567079212,0.624581613,-0.375124932
10231.024720833,30.070593852,7.840192926,1.480920261,-0.377271400,0.569803414,0.630215771,-0.368535537
10231.058088689,30.048990377,7.885672373,1.479225792,-0.373061305,0.571061271,0.634507459,-0.363475683
10231.091457459,30.026922933,7.931189241,1.479969560,-0.371461588,0.571117949,0.637503976,-0.359762780
10231.124815473,30.005518829,7.975913936,1.483839362,-0.371146114,0.570699996,0.639969416,-0.356358280
10231.158197315,29.985364947,8.021295732,1.489068253,-0.369942370,0.570990325,0.642911621,-0.351820038
10231.191545512,29.965363090,8.067162855,1.495013829,-0.366706647,0.572635688,0.646704329,-0.345525852
10231.224916305,29.946955331,8.113936587,1.501606032,-0.360475488,0.575842540,0.651847384,-0.336983352
10231.258283978,29.929599823,8.161199280,1.507755280,-0.351091120,0.580562467,0.658244736,-0.326184173
10231.291663047,29.914331710,8.210431664,1.512692078,-0.339066040,0.586460137,0.665474847,-0.313435728
10231.325013331,29.901729820,8.259821607,1.516335103,-0.325004888,0.593014055,0.673116317,-0.299366962
10231.358389530,29.888833229,8.311269676,1.518378221,-0.310163421,0.599541430,0.680580348,-0.284884390
10231.391753686,29.877952790,8.363643095,1.516305174,-0.295775115,0.605674903,0.687243730,-0.270870909
10231.425119594,29.869120881,8.413873861,1.514698023,-0.282413706,0.611068666,0.693123013,-0.257717042
10231.458487881,29.860280425,8.466013560,1.510609227,-0.271054915,0.615444844,0.697998551,-0.246079053
10231.491848075,29.851471902,8.518193717,1.505600995,-0.262320518,0.618777390,0.701720859,-0.236411346
10231.525218546,29.842952912,8.570357349,1.500688014,-0.256743525,0.620914360,0.704361164,-0.228961724
10231.558588876,29.834775045,8.621757811,1.496584026,-0.254355787,0.621984181,0.705974805,-0.223692616
10231.591953641,29.826648280,8.671679875,1.493508625,-0.254580393,0.622224058,0.706874409,-0.219896827
10231.625315435,29.820318889,8.721427615,1.491969168,-0.256347332,0.622148624,0.707268953,-0.216766609
10231.658684237,29.812721377,8.771180857,1.492289720,-0.259094717,0.621909644,0.707387569,-0.213778274
10231.692053270,29.804525176,8.820614156,1.494879725,-0.262090241,0.621824297,0.707328450,-0.210546227
10231.725412225,29.796206342,8.867967720,1.498937177,-0.265169365,0.621775720,0.707336963,-0.206771812
10231.758780330,29.787764073,8.914947220,1.503278850,-0.267215967,0.622265544,0.707595047,-0.201718785
10231.792148781,29.780756794,8.960108229,1.508708915,-0.267548120,0.623195309,0.708517570,-0.195060152
10231.825516690,29.773401429,9.007134804,1.511930110,-0.266233728,0.624620464,0.709949741,-0.186923092
10231.858885735,29.766319330,9.054193377,1.514400589,-0.263923618,0.626250688,0.711686405,-0.177923751
10231.892275580,29.757878085,9.100769156,1.516534501,-0.260962442,0.628025869,0.713478879,-0.168611982
10231.925625738,29.748416242,9.145487952,1.518599997,-0.257329192,0.629865439,0.715349626,-0.159141847
10231.958981598,29.741703856,9.192202898,1.517539050,-0.253127910,0.631949798,0.717061930,-0.149625875
10231.992351783,29.737370073,9.240186952,1.514408864,-0.247825279,0.634254318,0.718846211,-0.139872142
10232.025714750,29.735541720,9.288768042,1.509221116,-0.240857278,0.636873527,0.720823607,-0.129588619
10232.059087975,29.733449448,9.337629920,1.503234358,-0.231977849,0.639772814,0.723033701,-0.118740432
10232.092449891,29.733515517,9.387875393,1.496000731,-0.221643384,0.642748192,0.725375064,-0.107610351
10232.125812198,29.733719134,9.437901138,1.489396358,-0.210314494,0.645668886,0.727701033,-0.096595594
10232.159201290,29.736920599,9.491618498,1.481507539,-0.199496220,0.648246115,0.729727553,-0.086463465
10232.192552306,29.739672666,9.545872990,1.474714203,-0.190809865,0.650432655,0.731031116,-0.078246181
10232.225916661,29.743169030,9.600215594,1.469684359,-0.186138983,0.652069354,0.731323205,-0.072967161
10232.259286688,29.746414751,9.655660687,1.466923684,-0.185979837,0.653426814,0.730348332,-0.070966278
10232.292662125,29.747760074,9.711504746,1.468389888,-0.189488734,0.654677312,0.728273142,-0.071483340
10232.326054306,29.750246191,9.767042585,1.472260394,-0.194931208,0.656001238,0.725449340,-0.073399282
10232.359387382,29.753287849,9.823019981,1.477381822,-0.199090772,0.657778430,0.722590373,-0.074522177
10232.392762141,29.757801717,9.878442837,1.483840851,-0.199783228,0.660069797,0.720436439,-0.073252041
10232.426125079,29.765073008,9.932745310,1.491482399,-0.196116826,0.662877992,0.719268174,-0.069168287
10232.459485663,29.772954494,9.987600561,1.498875743,-0.188452616,0.666130676,0.718923008,-0.062491933
10232.492858571,29.782663124,10.042298264,1.505108207,-0.177839863,0.669664533,0.719024976,-0.054087713
10232.526255275,29.793165684,10.096230976,1.508991994,-0.165284157,0.673210699,0.719347938,-0.044800074
10232.559585001,29.807144568,10.148698145,1.512231205,-0.152132471,0.676662799,0.719520516,-0.035684664
10232.592961413,29.819827932,10.202993206,1.511945715,-0.140233082,0.679785435,0.719339626,-0.027873781
10232.626331394,29.836210636,10.256598588,1.510269474,-0.130259742,0.682531673,0.718817460,-0.022008508
10232.659682637,29.852893279,10.310111373,1.506638362,-0.122653121,0.684832393,0.718070491,-0.018318724
10232.693059077,29.868384762,10.365011349,1.502259924,-0.116566341,0.686824227,0.717234416,-0.016110947
10232.726431432,29.885169542,10.420150728,1.499519679,-0.110933863,0.688479866,0.716578054,-0.014319348
10232.759794750,29.901831138,10.475422756,1.498353113,-0.104679554,0.689881222,0.716210725,-0.012177314
10232.793158749,29.920564059,10.528897144,1.499632826,-0.097821046,0.690887033,0.716248682,-0.009694124
10232.826541477,29.939334075,10.580630485,1.501780829,-0.092161798,0.691251183,0.716669158,-0.007957531
10232.859882328,29.958336427,10.631692481,1.505273367,-0.089312471,0.691144661,0.717128449,-0.008314320
10232.893257890,29.975516021,10.681622020,1.510167568,-0.090746234,0.690536324,0.717485974,-0.011772132
10232.926635463,29.992776394,10.729674753,1.515805703,-0.096725003,0.689417565,0.717640930,-0.018417126
10232.959986150,30.007992390,10.778047480,1.520941485,-0.105189275,0.687961676,0.717589834,-0.026622908
10232.993365367,30.025061289,10.824262369,1.526396770,-0.113322658,0.686144475,0.717765609,-0.034296725
10233.026729269,30.040896298,10.870303472,1.531961778,-0.119811917,0.684099309,0.718350412,-0.040322763
10233.060091524,30.055559164,10.915172096,1.537224589,-0.123819390,0.682114211,0.719338946,-0.044050453
10233.093453022,30.072325263,10.958281773,1.541731402,-0.125466337,0.680294677,0.720673449,-0.045685126
10233.126842455,30.087844724,11.002057510,1.545117662,-0.125868962,0.678714153,0.722064548,-0.046118222
10233.160199718,30.102524297,11.045663277,1.546398885,-0.126070140,0.677228111,0.723418953,-0.046188998
10233.193559666,30.116600833,11.089257692,1.545498950,-0.126917806,0.675802919,0.724579934,-0.046542502
10233.226948644,30.130506986,11.132887241,1.542198246,-0.128558984,0.674367706,0.725582757,-0.047227621
10233.260288597,30.144449671,11.176541986,1.536422649,-0.130242668,0.672935496,0.726575191,-0.047782396
10233.293662504,30.159660298,11.219581553,1.528555445,-0.130885457,0.671547427,0.727766349,-0.047425653
10233.327045929,30.175018259,11.264367896,1.520626779,-0.129030013,0.670246820,0.729430418,-0.045295931
10233.360393392,30.190469928,11.308976187,1.514040537,-0.124535631,0.669088787,0.731504295,-0.041382815
10233.393763350,30.204404277,11.354053894,1.509619302,-0.118434267,0.667827422,0.733927928,-0.036464428
10233.427167501,30.223017828,11.397917200,1.507227240,-0.112262258,0.666491421,0.736326347,-0.031778635
10233.460486540,30.238221849,11.443585377,1.508931036,-0.108291966,0.665122881,0.738266059,-0.029114076
10233.493860492,30.253293747,11.488195995,1.514026711,-0.108142030,0.663526937,0.739708420,-0.029474710
10233.527252886,30.269286572,11.532392964,1.520930558,-0.110691047,0.661937187,0.740649884,-0.032006278
10233.560587074,30.285804724,11.576662693,1.529287251,-0.113429781,0.660345797,0.741522510,-0.034949684
10233.593958077,30.304088376,11.620704682,1.537540122,-0.114375723,0.658932509,0.742535357,-0.036978190
10233.627337516,30.324395567,11.665096783,1.545774083,-0.112501400,0.657810515,0.743793726,-0.037411963
10233.660690679,30.346213969,11.710548466,1.552572403,-0.107434963,0.657211269,0.745140157,-0.036016987
10233.694053063,30.369137318,11.755469255,1.557957912,-0.099805068,0.657035870,0.746478138,-0.033364716
10233.727450334,30.394396682,11.800733131,1.560967772,-0.090533707,0.657220688,0.747640122,-0.029981036
10233.760790316,30.420627646,11.845744437,1.560933245,-0.081024475,0.657663039,0.748460423,-0.026858076
10233.794152017,30.447438724,11.891657297,1.558319718,-0.073319212,0.658131625,0.748908531,-0.024961382
10233.827538370,30.472893581,11.939336759,1.552788727,-0.069417238,0.658602198,0.748842413,-0.025679408
10233.860903318,30.496163613,11.987284646,1.545406743,-0.070498029,0.658788441,0.748429766,-0.029676629
10233.894268831,30.519039941,12.036901784,1.536791002,-0.075770849,0.658610145,0.747782084,-0.036241013
10233.927636392,30.540791580,12.085376232,1.528318310,-0.084011183,0.658085252,0.746920069,-0.044455951
10233.960992133,30.562000200,12.133956335,1.520163267,-0.094287267,0.657129782,0.745944928,-0.053446463
10233.994360151,30.581541094,12.182111431,1.514308850,-0.106027640,0.655942065,0.744670519,-0.062960017
10234.027747866,30.601400645,12.229406189,1.511256833,-0.118967095,0.654637590,0.742993809,-0.072502806
10234.061117583,30.619447775,12.276444362,1.511433929,-0.132746654,0.653203703,0.740950287,-0.081828607
10234.094475229,30.637887580,12.320591420,1.513516024,-0.146154072,0.651680003,0.738828007,-0.089918497
10234.127834363,30.659078646,12.362137823,1.515616044,-0.157295671,0.650452336,0.736925665,-0.095448383
10234.161208723,30.676482050,12.406322801,1.520155583,-0.164365836,0.649613688,0.735858560,-0.097458239
10234.194556186,30.693419663,12.448873219,1.524705694,-0.167524134,0.649212908,0.735691942,-0.095998079
10234.227942117,30.711257496,12.491643350,1.529275825,-0.167075842,0.649451677,0.736148747,-0.091559841
10234.261295337,30.728254009,12.533134749,1.533679610,-0.163935793,0.650010783,0.737126174,-0.085182402
10234.294657861,30.744039788,12.575346636,1.536315823,-0.159361486,0.650729148,0.738329326,-0.077622800
10234.328044058,30.758919027,12.618339910,1.536976881,-0.154506958,0.651454631,0.739480974,-0.070016808
10234.361398287,30.772237690,12.662575531,1.534393576,-0.150156237,0.651964085,0.740567998,-0.062888598
10234.394759431,30.786290879,12.706332080,1.529139291,-0.146736281,0.652225996,0.741533315,-0.056551358
10234.428138698,30.799547939,12.751878663,1.520613714,-0.144339347,0.652290214,0.742333964,-0.051224169
10234.461496457,30.814524213,12.796571720,1.509525863,-0.142435169,0.652255828,0.743033544,-0.046644507
10234.494862834,30.830140930,12.843198624,1.499335233,-0.140008764,0.652186781,0.743828756,-0.042056288
10234.528268895,30.845828974,12.891474563,1.489668314,-0.137604225,0.652191027,0.744502537,-0.037787738
10234.561609011,30.862456668,12.940169665,1.481568347,-0.136530501,0.652273928,0.744777350,-0.034710867
10234.594965252,30.879158620,12.989327329,1.475954400,-0.137684222,0.652483554,0.744441239,-0.033399247
10234.628345226,30.896745752,13.038885624,1.473740114,-0.141352463,0.653068774,0.743215256,-0.033937325
10234.661693566,30.912401565,13.089248218,1.475079261,-0.147307139,0.653851945,0.741269507,-0.036024423
10234.695065874,30.927372772,13.138763188,1.479451296,-0.152892594,0.654962807,0.739056138,-0.037994735
10234.728429995,30.943472961,13.187415592,1.485648468,-0.155539237,0.656343700,0.737294063,-0.037655783
10234.761797175,30.960811411,13.235281702,1.492692116,-0.153863181,0.658029309,0.736315732,-0.034098284
10234.795165497,30.979279456,13.281764577,1.500027469,-0.147825069,0.659929882,0.736128360,-0.027483399
10234.828544649,30.997037236,13.328673241,1.507102921,-0.138825172,0.661921407,0.736361189,-0.018968957
10234.861903177,31.015578548,13.376895698,1.512479633,-0.128524803,0.663772494,0.736746003,-0.009632131
10234.895284064,31.034653365,13.424484856,1.516529369,-0.118299585,0.665381769,0.737069982,-0.000390087
10234.928643460,31.054725775,13.471405184,1.517382415,-0.109449752,0.666772518,0.737139528,0.007776688
10234.961991828,31.075437806,13.517495403,1.516568132,-0.102410170,0.667953546,0.736981897,0.014418777
10234.995361124,31.094452537,13.565399382,1.513311982,-0.097439976,0.668946925,0.736643749,0.019273028
10235.028730903,31.114010554,13.611826883,1.508671150,-0.094867106,0.669744994,0.736168990,0.022295586
10235.062097701,31.131940488,13.660136897,1.502444595,-0.094396493,0.670425755,0.735558495,0.023923017
10235.095467981,31.149806804,13.706631439,1.495686006,-0.095629376,0.670975573,0.734879248,0.024480465
10235.128838163,31.167158615,13.752233555,1.489188842,-0.098507103,0.671366546,0.734152228,0.024162305
10235.162202351,31.183729395,13.796941407,1.483031845,-0.103027903,0.671699818,0.733263495,0.023005512
10235.195583462,31.199986411,13.842077980,1.478929705,-0.109213641,0.672178280,0.731998615,0.020658384
10235.228936537,31.216818775,13.887387222,1.477265976,-0.117012968,0.672792351,0.730314609,0.017291292
10235.262313495,31.231527101,13.932264424,1.477957974,-0.125575225,0.673402999,0.728406929,0.013513268
10235.295671505,31.245544215,13.976609272,1.479947882,-0.132926326,0.674138200,0.726467301,0.010655516
10235.329032281,31.259174148,14.020401832,1.483678317,-0.137998222,0.674848723,0.724875175,0.009574554
10235.362398102,31.273138584,14.063364480,1.487745542,-0.140711190,0.675454893,0.723779165,0.010235670
10235.395778044,31.286688009,14.106623410,1.492341130,-0.141098883,0.676043618,0.723117812,0.012520469
10235.429137264,31.301805813,14.148463274,1.496965124,-0.139486107,0.676596796,0.722840913,0.016168358
10235.462511466,31.315941196,14.190911054,1.500686515,-0.136436476,0.677112703,0.722831488,0.020447876
10235.495882394,31.331754912,14.230638842,1.503836527,-0.132331645,0.677558910,0.723030667,0.025078129
10235.529254436,31.347485948,14.273047018,1.504849599,-0.127877016,0.677871913,0.723375365,0.029414603
10235.562608270,31.363337706,14.316124288,1.503813126,-0.123362786,0.678056051,0.723824380,0.033164452
10235.595984335,31.380193935,14.359664086,1.500984582,-0.118920124,0.678045659,0.724419105,0.036456133
10235.629323922,31.397210806,14.403396118,1.496691454,-0.114732465,0.677898511,0.725088402,0.039203058
10235.662694874,31.415611768,14.447130636,1.492222376,-0.110595827,0.677485786,0.725973823,0.041756202
10235.696067868,31.434545687,14.491008112,1.487009000,-0.106919172,0.676985712,0.726862498,0.043926597
10235.729431845,31.453405070,14.534679757,1.482133927,-0.104724876,0.676369748,0.727688734,0.045008570
10235.762808816,31.472115900,14.578147862,1.478853322,-0.104690382,0.675920911,0.728134845,0.044614949
10235.796236868,31.489609302,14.622341402,1.477676223,-0.106272946,0.675784171,0.728114329,0.043258978
10235.829540650,31.507213111,14.665913187,1.479191919,-0.108113027,0.675899908,0.727824114,0.041748605
10235.862908578,31.524552733,14.709160037,1.482871056,-0.108764245,0.676199583,0.727475652,0.041275160
10235.896288940,31.541556861,14.753049051,1.488243828,-0.106842751,0.676617905,0.727276835,0.042909699
10235.929632018,31.560348203,14.796150275,1.494766844,-0.102203608,0.676991871,0.727383403,0.046366083
10235.962994127,31.580331422,14.838786235,1.501865746,-0.095660425,0.677377317,0.727593551,0.051153471
10235.996368007,31.601132860,14.882466734,1.508876144,-0.088021358,0.677809867,0.727749813,0.056623618
10236.029737499,31.622445616,14.927109230,1.514750629,-0.079698018,0.678215187,0.727862318,0.062360505
10236.063115428,31.645315046,14.970952799,1.519658648,-0.070458623,0.678571868,0.727915563,0.068663934
10236.096475351,31.669835191,15.014260917,1.522973640,-0.060439344,0.678807376,0.727927280,0.075428821
10236.129831272,31.695002246,15.057987395,1.523916615,-0.049624741,0.678878159,0.727903234,0.082575491
10236.163209119,31.721796224,15.100450187,1.523361782,-0.038165548,0.678723261,0.727847924,0.090086208
10236.196560823,31.749873383,15.141681870,1.521308087,-0.026539457,0.678346430,0.727748375,0.097591404
10236.229930795,31.778163048,15.182692098,1.518373565,-0.015200526,0.677935090,0.727452900,0.104810474
10236.263297656,31.806938348,15.222038911,1.515583827,-0.005206881,0.677597322,0.726987075,0.111015988
10236.296668520,31.835896424,15.260532460,1.512069275,0.002200816,0.677643151,0.726287305,0.115332853
10236.330030201,31.864351950,15.298411599,1.510818994,0.006258275,0.678319451,0.725301176,0.117395741
10236.363393644,31.891427020,15.337384363,1.511001746,0.007306379,0.679675733,0.724016671,0.117419657
10236.396770575,31.918323898,15.374557686,1.513504952,0.006284955,0.681624760,0.722379469,0.116258712
10236.430131509,31.943377010,15.413850325,1.518287448,0.005209725,0.683835600,0.720424728,0.115455368
10236.463491581,31.967411753,15.453640753,1.524400407,0.005691865,0.685979440,0.718260927,0.116194024
10236.496863518,31.991704361,15.491395545,1.531521790,0.008450050,0.687800590,0.716027908,0.119008319
10236.530225449,32.015157042,15.528818647,1.538776701,0.013747013,0.689208506,0.713767063,0.123851660
10236.563587361,32.038270766,15.566403646,1.545686967,0.021259493,0.690188938,0.711440515,0.130536042
10236.596962435,32.060553753,15.603555040,1.551872976,0.030667551,0.690795252,0.708962279,0.138686366
10236.630328169,32.083864963,15.639847885,1.556668044,0.041376910,0.691136260,0.706263249,0.147684952
10236.663709833,32.108232293,15.676097235,1.560121950,0.052456246,0.691347158,0.703347378,0.156811717
10236.697084748,32.132883025,15.711755193,1.561612758,0.063173232,0.691456863,0.700338324,0.165598253
10236.730424697,32.158536060,15.746174840,1.561001608,0.073115000,0.691647036,0.697253312,0.173540755
10236.763786698,32.184112815,15.780601128,1.558307761,0.082055467,0.691910549,0.694175334,0.180685633
10236.797158742,32.210735455,15.812981467,1.554453846,0.090579018,0.692194939,0.691095450,0.187212945
10236.830532553,32.237848898,15.845072134,1.549549271,0.098923930,0.692355836,0.688001761,0.193677642
10236.863890584,32.265328576,15.876101488,1.544090393,0.107111215,0.692442344,0.684880801,0.199972691
10236.897268670,32.293445083,15.905834049,1.538645426,0.115203683,0.692434808,0.681702822,0.206260540
10236.930628693,32.321947980,15.935372038,1.534506746,0.123528749,0.692385354,0.678308797,0.212697780
10236.963988729,32.351019706,15.964835753,1.531328741,0.132481678,0.692191180,0.674589658,0.219656024
10236.997358564,32.380374069,15.992882148,1.529775667,0.142717827,0.691463045,0.670516151,0.227856469
10237.030722285,32.410775914,16.021208075,1.528771692,0.154733765,0.690168005,0.665852471,0.237415401
10237.064087233,32.442905846,16.047182533,1.529119038,0.167495227,0.688501259,0.660744639,0.247644680
10237.097460256,32.475832739,16.072849739,1.530034969,0.179854778,0.686790618,0.655461555,0.257567576
10237.130824331,32.509020398,16.098506401,1.531473784,0.190878577,0.685406492,0.650249924,0.266380078
10237.164198356,32.542478240,16.123541332,1.532388105,0.200389324,0.684521020,0.645143617,0.273979569
10237.197563384,32.576440083,16.149260035,1.532413623,0.208748722,0.683975297,0.640175983,0.280671474
10237.230930284,32.610590145,16.173927558,1.531037726,0.216149196,0.683582032,0.635409892,0.286791561
10237.264302231,32.645165930,16.198152307,1.528653881,0.222638121,0.683404164,0.630819504,0.292331609
10237.297662376,32.680166345,16.221316537,1.524874885,0.228232529,0.683405560,0.626518870,0.297221902
10237.331020448,32.715320643,16.244577686,1.520042768,0.232898460,0.683581487,0.622457049,0.301698326
10237.364394374,32.751420199,16.267854978,1.515021510,0.237093536,0.683705610,0.618587461,0.306076537
10237.397756303,32.788602675,16.290987024,1.510841405,0.241218793,0.683610687,0.614762869,0.310735477
10237.431130075,32.828965013,16.310807353,1.508769820,0.244762541,0.683406352,0.611184588,0.315436928
10237.464487065,32.868754290,16.333146087,1.506929942,0.246950271,0.683524335,0.608105745,0.319401707
10237.497859923,32.909401868,16.354316847,1.505847586,0.248017674,0.683975016,0.605432495,0.322671513
10237.531227813,32.950314971,16.374748207,1.505214506,0.248376961,0.684532497,0.603018777,0.325718438
10237.564588687,32.992075216,16.394614109,1.505289853,0.248818114,0.684944837,0.600587079,0.328991301
10237.597957611,33.033974335,16.412771584,1.505704601,0.250036621,0.684883340,0.597964613,0.332948674
10237.631323601,33.075102168,16.432733672,1.506780363,0.252042568,0.684333556,0.595087192,0.337688262
10237.664693589,33.115455802,16.450621577,1.508309631,0.254627798,0.683136179,0.592183177,0.343232765
