# timestamp,tx,ty,tz,qx,qy,qz,qw
10216.810495537,36.353505112,22.811036321,4.583208766,-0.692003572,0.151803867,-0.182537683,0.681737953
10216.843864639,36.353119529,22.843612953,4.620158005,-0.692366491,0.151319836,-0.182364425,0.681523416
10216.877257135,36.352875146,22.878016610,4.658492573,-0.692843691,0.150937415,-0.182061023,0.681204302
10216.943981506,36.357230062,22.942203121,4.731926065,-0.692547705,0.150605300,-0.181574828,0.681708370
10216.977356095,36.361910642,22.971352979,4.768098287,-0.690398382,0.150536415,-0.181945132,0.683801748
10217.010709640,36.367702329,23.000307399,4.804836245,-0.686251200,0.150338368,-0.183009265,0.687724709
10217.077435860,36.385462962,23.051717936,4.875618746,-0.674438598,0.150355019,-0.186541119,0.698375512
10217.110797829,36.395382567,23.075677408,4.910090687,-0.670406603,0.150938230,-0.187915889,0.701755125
10217.144178086,36.406906098,23.101448612,4.945955536,-0.669624935,0.152305454,-0.188388168,0.702079335
10217.210916826,36.427729389,23.151180959,5.013817727,-0.678873431,0.156675078,-0.186268351,0.692739407
10217.244267465,36.438237301,23.177788336,5.048899737,-0.686115615,0.158976796,-0.184256685,0.685580932
10217.311010935,36.453708157,23.228927842,5.115159157,-0.696495578,0.162754171,-0.181080641,0.674992438
10217.344388121,36.458729339,23.255031111,5.147991626,-0.696896428,0.163906493,-0.180520863,0.674449589
10217.377746251,36.461992917,23.283371549,5.182116422,-0.693885669,0.164531309,-0.180738043,0.677337350
10217.444470192,36.462333952,23.337012306,5.246666554,-0.682580685,0.165207679,-0.181710373,0.688310520
10217.477842061,36.461265019,23.365737886,5.279543307,-0.677189629,0.165782655,-0.181432363,0.693550730
10217.544571316,36.461386763,23.424162922,5.346247984,-0.672489907,0.167874937,-0.177878103,0.698523236
10217.577942137,36.464687290,23.454645843,5.380524370,-0.672439347,0.169223915,-0.175047311,0.698961394
10217.611312812,36.470543208,23.483219314,5.414289112,-0.673001161,0.170534464,-0.172139573,0.698824299
10217.678044822,36.490522913,23.539320512,5.485586335,-0.671835513,0.171995351,-0.168388654,0.700499753
10217.711404305,36.503799868,23.564921575,5.521269926,-0.671473398,0.172491639,-0.166998790,0.701057426
10217.744772779,36.518344445,23.590964276,5.557168397,-0.673641292,0.173179143,-0.165140107,0.699246122
10217.811521770,36.550105078,23.645273712,5.627238864,-0.688754786,0.175776756,-0.158032504,0.685379533
10217.844897581,36.566855545,23.676401998,5.663789127,-0.700461446,0.177404683,-0.153202458,0.674099658
10217.911618560,36.595318547,23.734454545,5.730697059,-0.723363854,0.180303359,-0.142933156,0.651003492
10217.944979396,36.607304637,23.763757062,5.763633116,-0.731563446,0.181231294,-0.138694733,0.642443705
10217.978345873,36.617271014,23.793449402,5.795798104,-0.736613465,0.181705330,-0.135485113,0.637202920
10218.045073184,36.631429579,23.854626274,5.860590218,-0.740180191,0.181968513,-0.131676340,0.633783943
10218.078449495,36.636372806,23.887204688,5.895146837,-0.740786919,0.182048665,-0.130735452,0.633246608
10218.111821921,36.640608767,23.918511620,5.927845030,-0.741977684,0.182191762,-0.130007129,0.631959987
10218.178553070,36.649842667,23.978696434,5.988365688,-0.748993696,0.183132522,-0.128321554,0.623702253
10218.211916684,36.655044271,24.011085429,6.020931147,-0.755369538,0.183963713,-0.127283953,0.615932633
10218.245278180,36.661766034,24.041328728,6.051088481,-0.763075512,0.184985756,-0.125969412,0.606323132
10218.312012195,36.679455948,24.098956644,6.110218284,-0.778320257,0.187331154,-0.124837508,0.586123035
10218.345376929,36.688064920,24.125425631,6.140189177,-0.785244902,0.188625784,-0.125152537,0.576322479
10218.378751206,36.700152635,24.152450430,6.170871677,-0.792139958,0.190482757,-0.125741893,0.566056166
10218.445476927,36.725444062,24.201145592,6.225146525,-0.808745417,0.195508988,-0.125805278,0.540259306
10218.478844545,36.737761138,24.225386149,6.249235830,-0.819740992,0.198948200,-0.124535200,0.522432104
10218.512213294,36.750325837,24.249738104,6.272921801,-0.832529007,0.202988497,-0.122110458,0.500779551
10218.578945199,36.770994051,24.298279128,6.313783338,0.860178315,-0.211893385,0.114410677,-0.449560516
10218.612311654,36.778864592,24.325335916,6.334190774,0.872804513,-0.216536648,0.110288071,-0.423273793
10218.645682534,36.786510356,24.350295547,6.351140078,0.884053276,-0.220910848,0.106384706,-0.397907648
10218.712415032,36.799399690,24.403140432,6.382107523,0.903007216,-0.228119798,0.099442166,-0.350215049
10218.745785221,36.805353026,24.428710029,6.394718900,0.911186586,-0.230959427,0.096225282,-0.327318567
10218.779149059,36.811798571,24.454369536,6.404603283,0.919052546,-0.233339808,0.092736146,-0.303800853
10218.845884000,36.826380157,24.502090504,6.416100991,0.935107495,-0.236790452,0.083567724,-0.250041376
10218.879262151,36.835545735,24.525793785,6.418160219,0.943195094,-0.238040397,0.077491072,-0.218437445
10218.912612660,36.844758478,24.550624440,6.420456309,0.950720146,-0.238774911,0.070669872,-0.184725512
10218.979356035,36.862994280,24.584162127,6.408016126,0.962540404,-0.238681106,0.057035596,-0.115300654
10219.012717054,36.873085825,24.603917822,6.404998431,0.966587308,-0.237754924,0.050753466,-0.081275202
10219.046084463,36.884425980,24.626255498,6.403943628,0.969404096,-0.236338757,0.045418345,-0.048341130
10219.112815620,36.902892538,24.651368226,6.381430023,0.971768487,-0.232572555,0.037179819,0.013916738
10219.146207227,36.909741338,24.657939600,6.363534178,0.971499424,-0.230385937,0.033645292,0.044488022
10219.179549224,36.915804763,24.666296733,6.345397810,0.970181512,-0.228163517,0.029999947,0.076087102
10219.246297236,36.922020141,24.676361184,6.299662772,0.963524918,-0.224261510,0.021230199,0.144484550
10219.279648286,36.921682471,24.677826418,6.272109366,0.957757559,-0.222528020,0.015768556,0.181474765
10219.313014282,36.919412073,24.676985208,6.242127816,0.950184229,-0.220935171,0.009621379,0.219647467
10219.346401408,36.916213674,24.675354002,6.211562554,0.941016985,-0.219285328,0.003148915,0.257664633
10219.413113514,36.907103996,24.664013928,6.145513805,0.920670960,-0.215683507,-0.008262370,0.325234288
10219.446493328,36.902972861,24.656783130,6.112225553,0.911596735,-0.213374861,-0.011810764,0.351173841
10219.479850877,36.899209172,24.647499629,6.078624214,0.904338512,-0.210663405,-0.013403358,0.370962445
10219.546604556,36.891931438,24.625935053,6.010999425,0.894580451,-0.203491348,-0.012795000,0.397685022
10219.579953556,36.888891892,24.613510393,5.976541320,0.890145607,-0.199162737,-0.012265555,0.409663959
10219.613326514,36.885915932,24.599951723,5.941795361,0.884657319,-0.194434465,-0.012673434,0.423575320
10219.680048342,36.877816950,24.570413570,5.868951918,0.868779123,-0.183841008,-0.016372995,0.459518491
10219.713414216,36.872177898,24.553003452,5.831791053,0.857970926,-0.178108261,-0.019641128,0.481432824
10219.746797532,36.864119923,24.537968401,5.795422710,0.845422041,-0.172027706,-0.023511036,0.505089370
10219.813524313,36.851241968,24.502850221,5.720091877,0.817563888,-0.158905771,-0.032350422,0.552532077
10219.846892371,36.843243830,24.484405579,5.682454532,0.803829721,-0.152025184,-0.036584708,0.573940486
10219.880253358,36.836342853,24.466307418,5.643487640,0.791486980,-0.144859473,-0.040544799,0.592385190
10219.946999434,36.817055166,24.426586096,5.566224500,0.771932991,-0.131162188,-0.047192304,0.620232879
10219.980354594,36.807251560,24.408681149,5.524909254,0.764354083,-0.124264654,-0.050277034,0.630708610
10220.013713935,36.796342787,24.390208934,5.483538843,0.757321407,-0.117772267,-0.053438114,0.640108075
10220.080448902,36.774035586,24.351810604,5.398558004,0.743105607,-0.105765988,-0.060593326,0.657978770
10220.113825582,36.762028505,24.331146461,5.356238889,0.734699859,-0.100438412,-0.064654486,0.667793411
10220.147209422,36.750333004,24.309382418,5.314256213,0.725806411,-0.095600541,-0.068928562,0.677727412
10220.213911272,36.729496695,24.262983603,5.230735133,0.710084830,-0.087374365,-0.076667189,0.694454748
10220.247339882,36.721388189,24.241659227,5.188408296,0.705192889,-0.084116978,-0.079624437,0.699490724
10220.280648835,36.716025529,24.218062017,5.147576187,0.703626936,-0.081375702,-0.081846669,0.701133549
10220.347395212,36.711591448,24.169506581,5.067131632,0.707852505,-0.077374007,-0.084642047,0.696989109
10220.380749026,36.710374194,24.145699131,5.028355152,0.710256005,-0.076112673,-0.086040764,0.694507203
10220.414119091,36.709655643,24.121337582,4.990682071,0.711117682,-0.075358461,-0.087727051,0.693496006
10220.480850463,36.707335682,24.071258947,4.917244995,0.707503514,-0.075297456,-0.092416012,0.696583341
10220.514217020,36.704698251,24.045878679,4.883249919,0.703978040,-0.075722620,-0.095015414,0.699752152
10220.580960953,36.695545616,23.995712794,4.813471298,0.697592090,-0.077686716,-0.100180195,0.705190739
10220.614313462,36.688837299,23.972297451,4.781341963,0.696054441,-0.079121552,-0.102196347,0.706260506
10220.647687912,36.680620619,23.949205257,4.747429684,0.696758911,-0.080726139,-0.103769243,0.705154065
10220.714411393,36.662165174,23.904942255,4.676288321,0.705721287,-0.084547312,-0.104460005,0.695627289
10220.747798412,36.653522934,23.883489997,4.642866947,0.712239998,-0.086643041,-0.103640593,0.688814777
10220.781147989,36.645875502,23.863446507,4.610632276,0.718935991,-0.088721806,-0.102154617,0.681779962
10220.847907687,36.634734970,23.825954505,4.545346861,0.731172276,-0.093040901,-0.096960060,0.668826764
10220.881265502,36.632419379,23.808354322,4.515543731,0.736959234,-0.095087196,-0.093141768,0.662702138
10220.947996179,36.632798374,23.775739325,4.458724682,0.750213847,-0.099013292,-0.082583495,0.648502519
10220.981344913,36.635196555,23.761550925,4.433253497,0.757649545,-0.100812095,-0.076202990,0.640310232
10221.014726774,36.637275100,23.748408898,4.407286211,0.764026992,-0.102175192,-0.069595346,0.633229400
10221.081447914,36.642966027,23.722440090,4.357174117,0.770316677,-0.104625479,-0.057289836,0.626405301
10221.114808503,36.644905415,23.710497567,4.333204233,0.769657389,-0.105853102,-0.052597735,0.627420196
10221.148203994,36.645472859,23.697352576,4.307725057,0.766535599,-0.107164148,-0.049061182,0.631293926
10221.214911814,36.640790871,23.668160684,4.251881107,0.754831699,-0.110875947,-0.045405042,0.644882945
10221.248294147,36.636163705,23.652575342,4.222724760,0.748838323,-0.113099438,-0.044526323,0.651511389
10221.315013499,36.623092170,23.619731200,4.158353775,0.743081195,-0.117942278,-0.042627852,0.657345285
10221.348396848,36.615953965,23.603795457,4.123598013,0.743912852,-0.120118227,-0.041014225,0.656112119
10221.381740046,36.609865132,23.587960602,4.088041274,0.746008103,-0.121946698,-0.039054747,0.653510245
10221.448489096,36.603314961,23.555989032,4.015177474,0.750117947,-0.124848747,-0.034724514,0.648482894
10221.481847191,36.602188698,23.538800093,3.976550862,0.751859054,-0.125916391,-0.032784547,0.646357640
10221.548576688,36.606804381,23.503771004,3.898272335,0.758477515,-0.127079514,-0.028311540,0.638561753
10221.581940559,36.611947969,23.485250982,3.858108746,0.763340950,-0.127129794,-0.025682350,0.632842023
10221.615316631,36.617923908,23.465813286,3.816857250,0.767882912,-0.126770796,-0.023231889,0.627491257
10221.682042368,36.629080361,23.425542726,3.733143454,0.773379089,-0.125220964,-0.019401788,0.621150599
10221.715418907,36.632581338,23.404980665,3.690567023,0.773488500,-0.124126697,-0.018355447,0.621265789
10221.782156064,36.633148620,23.361551995,3.606136823,0.768346297,-0.121850901,-0.018312266,0.628061293
10221.848875654,36.622794502,23.314819516,3.521074611,0.755639072,-0.120230654,-0.021750544,0.643491333
10221.882241594,36.613217641,23.289074290,3.476827855,0.746799864,-0.119878273,-0.024657494,0.653690424
10221.948984168,36.589451213,23.233341208,3.385875359,0.726620700,-0.119739019,-0.031965985,0.675768526
10222.015738156,36.566852410,23.173651558,3.294664852,0.710883878,-0.120129991,-0.038216597,0.691919351
10222.082436105,36.551311281,23.114096878,3.201242469,0.709860487,-0.119772818,-0.039752175,0.692944678
10222.149200207,36.548190183,23.057150063,3.108269919,0.720367644,-0.118194300,-0.038025738,0.682388898
10222.215913157,36.552513004,23.002311692,3.018801195,0.730522964,-0.116184549,-0.036074909,0.671964248
10222.249292632,36.554683345,22.975176028,2.974113491,0.730789462,-0.115352771,-0.036204132,0.671810808
10222.316014775,36.556432204,22.922368306,2.887955244,0.720593503,-0.114219264,-0.038773393,0.682785169
10222.349376618,36.555050220,22.897228904,2.846657986,0.713006641,-0.113645024,-0.040663704,0.690690090
10222.416125455,36.547218643,22.849328157,2.763432139,0.700287949,-0.112582740,-0.043889021,0.703559286
10222.449471336,36.539664026,22.828170038,2.725423866,0.696891359,-0.112255781,-0.044913562,0.706911483
10222.516270885,36.521804424,22.785121399,2.642994799,0.695913329,-0.111872208,-0.045817845,0.707877089
10222.549590560,36.510923667,22.763676229,2.601343615,0.696458783,-0.112242678,-0.046066577,0.707265590
10222.616317200,36.490831177,22.717360768,2.515653125,0.695211022,-0.113806767,-0.046613233,0.708206792
10222.649687756,36.482870867,22.692260805,2.473087182,0.693495269,-0.114895689,-0.046972534,0.709687871
10222.716423296,36.472894646,22.637366013,2.386248479,0.690661135,-0.116951522,-0.047192573,0.712097184
10222.749774275,36.471484618,22.610440324,2.345088050,0.690398408,-0.117675310,-0.046968830,0.712247491
10222.816518178,36.473395230,22.553482137,2.261230383,0.691335418,-0.118580795,-0.045953275,0.711253985
10222.849886151,36.475283018,22.526119062,2.219279247,0.690846286,-0.118978411,-0.045568898,0.711687447
10222.883255278,36.476498857,22.498074626,2.177114013,0.689522519,-0.119402254,-0.045396886,0.712910177
10222.949972277,36.474854154,22.442194304,2.093994670,0.686353324,-0.120363229,-0.045386507,0.715801560
10222.983339348,36.471461409,22.415723054,2.051818890,0.685594034,-0.120815360,-0.045328996,0.716456385
10223.016716240,36.465629720,22.389433488,2.010391614,0.686093297,-0.121223471,-0.045116308,0.715922745
10223.083444307,36.446430545,22.337303652,1.927064181,0.691192949,-0.122230667,-0.043900318,0.710904166
10223.116814384,36.434356890,22.312472809,1.885256424,0.695271516,-0.122807786,-0.042960737,0.706873498
10223.183541755,36.409233368,22.263941303,1.802988582,0.704210975,-0.124246354,-0.040707806,0.697848566
10223.216911588,36.397409794,22.239569815,1.761099050,0.708746084,-0.125194529,-0.039624894,0.693134321
10223.283642561,36.380275993,22.194204122,1.681237795,0.722458164,-0.126866568,-0.036153683,0.678713479
10223.317016562,36.376441100,22.174284458,1.642829134,0.733019324,-0.127376932,-0.033399983,0.667339665
10223.350379068,36.375759727,22.154614852,1.604612768,0.745242298,-0.127558946,-0.029989915,0.653791433
10223.417118187,36.380066769,22.117983478,1.535805085,0.766849915,-0.127509300,-0.023824330,0.628581727
10223.450490086,36.383512552,22.102055807,1.502103136,0.774934597,-0.127530209,-0.021260221,0.618676344
10223.517216108,36.390522849,22.072210713,1.433985642,0.786156041,-0.127949375,-0.017623462,0.604381544
10223.550576260,36.392005927,22.057484223,1.395259379,0.790597826,-0.128307744,-0.016430723,0.598516692
10223.583940923,36.392108634,22.044437159,1.356653132,0.794444533,-0.128612997,-0.015663698,0.593355905
10223.650674762,36.386045635,22.023952606,1.281524627,0.801415288,-0.129083467,-0.014706667,0.583827636
10223.684040863,36.380052802,22.016417215,1.243481209,0.805122530,-0.129227381,-0.014232404,0.578684227
10223.717412032,36.372423230,22.009219388,1.203768326,0.808866789,-0.129449369,-0.013689363,0.573402111
10223.784143476,36.356760099,21.997078292,1.122225745,0.814523016,-0.130050934,-0.012899142,0.565219093
10223.817511103,36.352273969,21.992834387,1.082642811,0.817034556,-0.130442645,-0.012182001,0.561507657
10223.884255074,36.350931752,21.985103837,1.003530208,0.825041415,-0.131000824,-0.009315163,0.549598649
10223.917613071,36.354997301,21.981138575,0.965159765,0.831148503,-0.130908323,-0.007176927,0.540373639
10223.950999338,36.362027967,21.976265286,0.926031517,0.838421245,-0.130607300,-0.004499726,0.529123144
10224.017714517,36.378313656,21.963052921,0.844340910,0.851550870,-0.129846175,0.000148046,0.507938052
10224.051084717,36.387586855,21.957438513,0.805496616,0.855733527,-0.129778942,0.001398523,0.500874835
10224.084442010,36.395690697,21.951457999,0.765546686,0.858111934,-0.130008911,0.001712154,0.496727953
10224.151194852,36.407683514,21.939774671,0.683129775,0.858857948,-0.131195731,0.000125778,0.495126943
10224.184544575,36.411857270,21.934502771,0.640831504,0.858262626,-0.131781978,-0.001362615,0.496000926
10224.217909520,36.413089142,21.930696465,0.597101418,0.857762841,-0.132492634,-0.002991500,0.496668563
10224.284641938,36.407441278,21.923397635,0.506858390,0.858884195,-0.134028065,-0.005564236,0.494290863
10224.318016655,36.402134296,21.919946764,0.460302959,0.860852838,-0.134704179,-0.006228825,0.490661164
10224.384745145,36.390895530,21.911434987,0.365842777,0.868692573,-0.135453379,-0.005393209,0.476441506
10224.418111372,36.387521900,21.907170002,0.318509079,0.874188097,-0.135271955,-0.003763219,0.466350198
10224.451479588,36.386632975,21.904297098,0.272906951,0.880213173,-0.134793223,-0.001516018,0.455031052
10224.518231717,36.391539245,21.899462600,0.181709078,0.890051929,-0.132674161,0.002611999,0.436117309
10224.551580808,36.398276754,21.898250589,0.136256225,0.892923503,-0.131143985,0.003841097,0.430667062
10224.584942036,36.407216819,21.897006997,0.089452638,0.894243102,-0.129424656,0.004389904,0.428438165
10224.651681661,36.424210892,21.896186118,-0.000951092,0.891748414,-0.126334791,0.002638729,0.434531154
10224.685039948,36.432381241,21.896662320,-0.045883470,0.889208635,-0.124785482,0.001101743,0.440153806
10224.751770477,36.444558690,21.901101641,-0.134839674,0.885126711,-0.121623764,-0.002142434,0.449170096
10224.785138399,36.449234839,21.904513656,-0.178834638,0.883909088,-0.119990301,-0.003619440,0.451988884
10224.818513038,36.451325731,21.909103498,-0.223990168,0.882397591,-0.118637129,-0.005404366,0.455269719
10224.885250948,36.447593249,21.919712616,-0.316287395,0.877150063,-0.116743384,-0.011065170,0.465678335
10224.918606094,36.442572270,21.925458555,-0.363408453,0.874504210,-0.116184041,-0.014385298,0.470676873
10224.951980418,36.437575988,21.932415744,-0.411066538,0.873078662,-0.115862892,-0.017256545,0.473298692
10225.018709352,36.431462436,21.947469554,-0.507834868,0.876147777,-0.114973657,-0.020724248,0.467671505
10225.052076577,36.432018601,21.954480684,-0.556736057,0.880035477,-0.114445034,-0.021431465,0.460413495
10225.118807795,36.444463290,21.968384799,-0.654430162,0.888706638,-0.112628947,-0.022480611,0.443857921
10225.152197156,36.454933539,21.974542676,-0.703882689,0.892432224,-0.111495591,-0.023440386,0.436559283
10225.185541010,36.467851639,21.980497398,-0.754133743,0.895087819,-0.110304533,-0.024745471,0.431321652
10225.252275850,36.496541437,21.991010538,-0.854609201,0.897071343,-0.107860808,-0.028756843,0.427553617
10225.285639665,36.511265170,21.995722807,-0.903955548,0.896886408,-0.106726326,-0.031108486,0.428061357
10225.319011857,36.525249321,22.000647782,-0.953673029,0.896368584,-0.105579529,-0.033484139,0.429249504
10225.385734801,36.547157130,22.010355369,-1.053766552,0.893998613,-0.103515488,-0.038383584,0.434255367
10225.419108464,36.555589663,22.015303195,-1.105373240,0.892407587,-0.102688064,-0.040732587,0.437498247
10225.452480837,36.563519532,22.021439340,-1.153564757,0.890764522,-0.102122645,-0.042835533,0.440765980
10225.519209851,36.573281067,22.032228220,-1.251977569,0.887972511,-0.102052816,-0.046081562,0.446056648
10225.552573829,36.578476402,22.037822780,-1.300338607,0.886760608,-0.102681261,-0.047153979,0.448206073
10225.619307885,36.588672241,22.045711227,-1.395070621,0.886067254,-0.105788274,-0.047134366,0.448856340
10225.652673729,36.594662387,22.048735847,-1.440434851,0.887434085,-0.108290392,-0.045551890,0.445711747
10225.686048755,36.600182051,22.050670054,-1.482181283,0.890299555,-0.111260563,-0.042792630,0.439495825
10225.752785598,36.619370185,22.053670042,-1.567390435,0.899609061,-0.117168253,-0.033412787,0.419355128
10225.786148466,36.630496677,22.056071176,-1.607458927,0.903409446,-0.119999838,-0.028254422,0.410673958
10225.819505322,36.642029925,22.058071433,-1.648116257,0.904973706,-0.122799228,-0.023816876,0.406664109
10225.886272418,36.664812314,22.061146145,-1.734184012,0.900539887,-0.128213428,-0.018880361,0.415009350
10225.919608868,36.674591771,22.062779758,-1.778982563,0.896470897,-0.130958706,-0.017908619,0.422929106
10225.952972642,36.683560615,22.066175536,-1.828129253,0.892269981,-0.133562451,-0.017350112,0.430945851
10226.019713623,36.693622033,22.074983633,-1.917651709,0.886954095,-0.138754779,-0.015978803,0.440232010
10226.053076219,36.695091929,22.081157243,-1.963454754,0.886734220,-0.141468873,-0.014231089,0.439870956
10226.086456153,36.694381164,22.088132898,-2.009665484,0.888021725,-0.144251266,-0.011690711,0.436431342
10226.153193917,36.692383811,22.103055199,-2.102241919,0.892541314,-0.149889758,-0.005255532,0.425294535
10226.186543396,36.694647375,22.110150750,-2.151642840,0.894281855,-0.152513240,-0.002411695,0.420706381
10226.253270271,36.707198557,22.123589924,-2.249934267,0.896426718,-0.156800891,0.002335477,0.414520404
10226.286660250,36.717685852,22.127912445,-2.302291238,0.897403788,-0.158080557,0.004595397,0.411893022
10226.320010424,36.730045391,22.132348088,-2.353266372,0.898490821,-0.158876015,0.006825680,0.409177305
10226.386768353,36.756202605,22.138262390,-2.453204462,0.898772765,-0.159721172,0.009763969,0.408168260
10226.420106011,36.769438296,22.138260731,-2.505472019,0.896713073,-0.160234444,0.009646526,0.412477311
10226.486857667,36.792289977,22.137337132,-2.609080885,0.889181930,-0.161524398,0.006738545,0.428042003
10226.520208045,36.801425648,22.137772661,-2.660912061,0.885492977,-0.162011492,0.005210088,0.435462189
10226.586964112,36.813051148,22.142483307,-2.765904330,0.881775400,-0.162044892,0.004184899,0.442940271
10226.620314279,36.814863962,22.145619801,-2.819676167,0.881456593,-0.161856762,0.004451304,0.443640449
10226.653678031,36.816543527,22.149210450,-2.875299022,0.881681612,-0.161514983,0.004993826,0.443311975
10226.720406017,36.820670563,22.156583377,-2.985753210,0.881373266,-0.160717910,0.005048495,0.444213273
10226.753770689,36.825105976,22.158782678,-3.039485993,0.879710804,-0.160495095,0.004191088,0.447585367
10226.820504376,36.835608142,22.160518023,-3.146756191,0.874392322,-0.160752648,0.001834170,0.457813597
10226.853873037,36.840175173,22.160358008,-3.197976028,0.872248424,-0.161140847,0.001242895,0.461751849
10226.887275064,36.844563009,22.159590663,-3.247719530,0.871622028,-0.161638639,0.001574473,0.462758588
10226.953968959,36.854338407,22.156293744,-3.344136336,0.874880874,-0.162654066,0.004852444,0.456183697
10226.987365738,36.860763451,22.154838150,-3.393592418,0.876984207,-0.163020262,0.006516756,0.451974145
10227.054083718,36.874478082,22.150913383,-3.490994193,0.879384881,-0.163491993,0.008119090,0.447086881
10227.087451685,36.882312713,22.149328114,-3.540229915,0.879542005,-0.163391137,0.007738552,0.446821342
10227.120811614,36.890464161,22.148025712,-3.591299308,0.878865924,-0.163063598,0.006560520,0.448287754
10227.187550664,36.899698894,22.146429678,-3.690314716,0.874998073,-0.162406916,0.001602940,0.456069947
10227.220907633,36.900363043,22.146294541,-3.740691654,0.872017521,-0.162161458,-0.001790236,0.461828864
10227.254272674,36.898115864,22.146023061,-3.792555338,0.868720719,-0.162075781,-0.005424661,0.468002485
10227.321014424,36.888445772,22.146336374,-3.897078020,0.863117152,-0.162242114,-0.012276079,0.478074865
10227.354367146,36.883940926,22.146419122,-3.950700169,0.862104330,-0.162410093,-0.014637118,0.479775823
10227.421106265,36.879882229,22.147048244,-4.056715109,0.867639118,-0.162625502,-0.014906344,0.469609528
10227.454470622,36.881957976,22.147432478,-4.107043395,0.875040373,-0.162336409,-0.012163984,0.455854443
10227.487844851,36.887897764,22.148125608,-4.156869300,0.884415498,-0.161661173,-0.008009779,0.437733634
10227.554566337,36.907654235,22.147949502,-4.257150748,0.901177323,-0.159359944,-0.000092189,0.403092834
10227.587952256,36.918525735,22.146174542,-4.306584127,0.905256051,-0.158096189,0.001529431,0.394353570
10227.621302559,36.929826257,22.144780286,-4.357528972,0.906149151,-0.157125959,0.001333266,0.392687372
10227.688033990,36.948489844,22.137690286,-4.461100292,0.900225789,-0.155991329,-0.003620251,0.406506000
10227.721392493,36.954696483,22.133367370,-4.515047395,0.894944811,-0.155833651,-0.007331540,0.418014243
10227.788146226,36.959296338,22.123906827,-4.623908515,0.883925715,-0.156043210,-0.014626501,0.440581334
10227.821488250,36.959134411,22.119048713,-4.678257497,0.879500455,-0.156453674,-0.017333949,0.449111047
10227.854856266,36.957130529,22.113075855,-4.728660817,0.876124848,-0.157036729,-0.019095163,0.455390043
10227.921588414,36.949997695,22.096460633,-4.834988488,0.871771269,-0.158682374,-0.020309756,0.463057525
10227.954960099,36.947461058,22.087287701,-4.888771891,0.870309142,-0.159702009,-0.019974624,0.465465659
10227.988335041,36.946462818,22.077345656,-4.941129229,0.869133879,-0.160917353,-0.018958741,0.467282005
10228.055060141,36.947931813,22.054563040,-5.040939594,0.868115540,-0.163038599,-0.015656370,0.468560244
10228.088435037,36.952379603,22.043418357,-5.091470858,0.868371679,-0.164059873,-0.013125948,0.467806257
10228.155185280,36.965187160,22.020279022,-5.185371128,0.867957174,-0.165662904,-0.008360106,0.468119915
10228.188535328,36.973305040,22.009344060,-5.233657920,0.866332217,-0.166558667,-0.006544092,0.470833172
10228.255261043,36.986639816,21.985562376,-5.327088728,0.859487209,-0.168931374,-0.004792918,0.482411604
10228.288629892,36.991532924,21.972608972,-5.374752750,0.854375235,-0.170569372,-0.004823024,0.490841916
10228.321985927,36.994158643,21.959184132,-5.422812143,0.848132204,-0.172495545,-0.005484751,0.500886184
10228.388739800,36.991133932,21.931822428,-5.517633388,0.833762073,-0.176941508,-0.007778685,0.522945505
10228.422103971,36.986005677,21.918763843,-5.562714562,0.826302668,-0.179490658,-0.008941474,0.533785588
10228.455457946,36.978466272,21.905554781,-5.610127242,0.819392578,-0.182192822,-0.009742737,0.543421253
10228.522191935,36.961423645,21.880909129,-5.704410494,0.807365239,-0.187879609,-0.010297322,0.559246447
10228.555559745,36.954771783,21.867647952,-5.753339782,0.802102654,-0.190599586,-0.010246138,0.565860537
10228.588921348,36.949933795,21.853898172,-5.799658554,0.797419089,-0.193162309,-0.009899345,0.571588245
10228.655673226,36.949998686,21.824750629,-5.898232017,0.789609029,-0.197335639,-0.008766769,0.580946960
10228.689033142,36.954742849,21.807942614,-5.943728038,0.786806239,-0.198942991,-0.007628246,0.584208386
10228.755760104,36.970135622,21.769382724,-6.031618729,0.779702138,-0.201151890,-0.006212792,0.592928237
10228.789138211,36.979068818,21.748361470,-6.077131425,0.773592454,-0.201951387,-0.006672073,0.600604559
10228.855859029,36.992273558,21.700716796,-6.169082565,0.755705746,-0.203168185,-0.010497328,0.622512104
10228.889240724,36.995750625,21.677640972,-6.216147473,0.745167225,-0.203529584,-0.013345238,0.634920010
10228.922584597,36.995524591,21.651468255,-6.260771906,0.734105503,-0.203684895,-0.016661616,0.647552287
10228.989325375,36.984501960,21.599003806,-6.354972350,0.711215681,-0.203418835,-0.024861891,0.672439528
10229.022686363,36.973449701,21.570676957,-6.402430257,0.699881291,-0.203043937,-0.029576607,0.684152440
10229.056071795,36.959669287,21.541732774,-6.447985698,0.689226566,-0.202531837,-0.034382180,0.694813257
10229.122789485,36.925355805,21.483214999,-6.540593025,0.672058501,-0.200909970,-0.043279498,0.711406663
10229.156185816,36.907583772,21.454081074,-6.593303327,0.666414995,-0.199750227,-0.046820267,0.716797575
10229.222885042,36.876713829,21.394482299,-6.688793293,0.664377926,-0.196262295,-0.050864730,0.719371852
10229.256273950,36.866326545,21.365846091,-6.737393275,0.669913887,-0.193592680,-0.050852070,0.714948477
10229.289627710,36.859035074,21.337218738,-6.779533120,0.679503184,-0.190121009,-0.049513424,0.706878947
10229.356358698,36.853626304,21.278184070,-6.868268043,0.698709251,-0.181271203,-0.046943599,0.690465374
