# timestamp,tx,ty,tz,qx,qy,qz,qw
10206.900567509,42.544096937,13.771592037,1.466846675,-0.057461626,0.694509216,0.714865507,0.057640408
10206.933918228,42.583761820,13.807460547,1.471752252,-0.059640038,0.698681524,0.711096392,0.051274900
10206.967315677,42.626752364,13.843021522,1.476270899,-0.058423690,0.702756280,0.707458355,0.047148280
10207.000650751,42.667097493,13.878169929,1.480713541,-0.054405775,0.706665940,0.704016116,0.044995211
10207.034014859,42.707096399,13.913459243,1.484123536,-0.048866945,0.710426350,0.700692326,0.044007816
10207.067418404,42.748272608,13.949741341,1.485832324,-0.043355571,0.714063747,0.697417461,0.042920211
10207.100749276,42.787298337,13.985089258,1.485143544,-0.038456693,0.717566678,0.694198372,0.041325119
10207.134136262,42.824663285,14.021150189,1.482893514,-0.034833551,0.720955862,0.691017193,0.038787992
10207.167496187,42.863798599,14.057127646,1.477390828,-0.033330923,0.724138726,0.687976762,0.034642886
10207.200851646,42.901823710,14.093183200,1.470744826,-0.034093453,0.727164646,0.685015615,0.028684856
10207.234220766,42.937432949,14.128496296,1.462943024,-0.037065018,0.729867241,0.682255803,0.021142711
10207.267609534,42.975455900,14.163427414,1.454562255,-0.041633142,0.732157442,0.679747464,0.012471841
10207.300955352,43.011382560,14.197778617,1.447577869,-0.047262259,0.733914447,0.677587429,0.003337671
10207.334318194,43.045701650,14.231704254,1.441903956,-0.053906515,0.735053178,0.675834505,-0.006215676
10207.367705082,43.076678863,14.264012588,1.437481358,-0.061808565,0.735514965,0.674488109,-0.016224312
10207.401059179,43.106253387,14.294438900,1.435700187,-0.070488222,0.735272149,0.673584195,-0.026279436
10207.434414470,43.132461732,14.324271436,1.436605215,-0.079780195,0.734503208,0.672915797,-0.036393509
10207.467785481,43.158555253,14.352314902,1.439821960,-0.088669038,0.733352948,0.672484837,-0.045775536
10207.501148723,43.183848380,14.379958295,1.445599386,-0.095991261,0.731885323,0.672502009,-0.053577986
10207.534517714,43.207046438,14.407111981,1.451541923,-0.101010977,0.730434749,0.672867631,-0.059253786
10207.567908262,43.233548338,14.434705071,1.457788486,-0.103993224,0.728842920,0.673778126,-0.063217439
10207.601258210,43.260327029,14.461486518,1.461857509,-0.106280622,0.727117396,0.674961618,-0.066569773
10207.634614474,43.282606586,14.488670776,1.465217255,-0.109025505,0.725222873,0.676176464,-0.070360603
10207.668011204,43.309150596,14.517065591,1.465394482,-0.113169123,0.723125086,0.677197939,-0.075404308
10207.701351340,43.329230335,14.544979825,1.464278445,-0.119044331,0.720735057,0.677975581,-0.081966680
10207.734721260,43.350169819,14.574398878,1.460964621,-0.126280218,0.718176542,0.678377842,-0.089884725
10207.768108040,43.371239296,14.605344146,1.455496467,-0.134451128,0.715477257,0.678428543,-0.098741593
10207.801451631,43.389322627,14.636646863,1.448315499,-0.143036821,0.712792280,0.678087392,-0.108005190
10207.834817553,43.409152502,14.669600894,1.439970319,-0.151254182,0.710210618,0.677501534,-0.117109874
10207.868227691,43.427493503,14.704048185,1.431330873,-0.158733944,0.707825462,0.676783478,-0.125502089
10207.901556673,43.444233856,14.739394598,1.423833818,-0.165213301,0.705657310,0.676102925,-0.132804972
10207.934921585,43.461081025,14.776041629,1.417995363,-0.170765408,0.703739185,0.675458201,-0.139091890
10207.968289596,43.475586542,14.812540321,1.414042643,-0.175936895,0.701796268,0.674979987,-0.144672817
10208.001652496,43.491307060,14.850173514,1.412957816,-0.181181540,0.699806667,0.674476818,-0.150082980
10208.035021589,43.507847579,14.888615258,1.414781937,-0.187062861,0.697817948,0.673597323,-0.155962316
10208.068388546,43.525230478,14.927477984,1.419133326,-0.194210344,0.695584990,0.672305406,-0.162632422
10208.101760594,43.540945537,14.965598722,1.425500164,-0.201809072,0.693330904,0.670677047,-0.169580821
10208.135152585,43.555450968,15.003338734,1.432440439,-0.208502402,0.691434875,0.669016478,-0.175674458
10208.168491586,43.570875787,15.041301476,1.438803510,-0.213374187,0.690023125,0.667738784,-0.180178965
10208.201852689,43.583187290,15.078529409,1.444954291,-0.216417488,0.689090826,0.666914590,-0.183145391
10208.235224557,43.599256068,15.117497115,1.449026237,-0.218007527,0.688663644,0.666305847,-0.185071936
10208.268589596,43.613015602,15.156086280,1.451733062,-0.218455649,0.688536893,0.665993487,-0.186136381
10208.301949439,43.627807523,15.196016103,1.452066257,-0.217930773,0.688778522,0.665776905,-0.186631827
10208.335336334,43.643977307,15.237216264,1.449890482,-0.217115261,0.689188972,0.665506112,-0.187032455
10208.368685379,43.659828783,15.279133587,1.445862233,-0.216947185,0.689468593,0.664982582,-0.188056228
10208.402050255,43.675626118,15.321599860,1.440309320,-0.218163880,0.689372497,0.664070134,-0.190212876
10208.435432303,43.691245126,15.364551611,1.433405046,-0.220682466,0.688887373,0.662816767,-0.193409850
10208.468792289,43.706404812,15.408022786,1.426530164,-0.223800832,0.688167646,0.661470097,-0.196966466
10208.502152504,43.721541967,15.451639283,1.420201456,-0.226305857,0.687492041,0.660385869,-0.200077127
10208.535524522,43.737893997,15.495616114,1.415676431,-0.227780045,0.686946150,0.659747898,-0.202370822
10208.568886524,43.753748028,15.539098293,1.413174182,-0.228712965,0.686408319,0.659423024,-0.204194209
10208.602253550,43.770108755,15.582753894,1.413022887,-0.230144436,0.685672763,0.658994212,-0.206429236
10208.635625442,43.785868578,15.625966614,1.415642911,-0.233118776,0.684432559,0.658122019,-0.209959797
10208.668986721,43.799976905,15.667643651,1.420843550,-0.238581050,0.682482180,0.656416678,-0.215439785
10208.702352108,43.813603966,15.708625190,1.427691937,-0.246304883,0.679804257,0.653930713,-0.222653764
10208.735738913,43.825903485,15.748762638,1.434981140,-0.254517531,0.676956339,0.651143734,-0.230136436
10208.769097036,43.837158004,15.787668488,1.441787658,-0.261631413,0.674429766,0.648629390,-0.236587000
10208.802457996,43.847453798,15.825889990,1.447866557,-0.266679871,0.672591170,0.646736520,-0.241318955
10208.835825555,43.857965596,15.864378181,1.452722489,-0.269205916,0.671684582,0.645616289,-0.244023779
10208.869207628,43.867241614,15.902980666,1.455166830,-0.269680741,0.671645039,0.645011551,-0.245204687
10208.902558803,43.875175193,15.941311270,1.455372976,-0.268819886,0.672162905,0.644708430,-0.245527878
10208.935924794,43.883178728,15.981503109,1.452457791,-0.267839858,0.672835698,0.644245185,-0.245971696
10208.969288014,43.891343332,16.023252921,1.447030638,-0.267940849,0.673235312,0.643192783,-0.247517596
10209.002659532,43.898619523,16.065696383,1.439702742,-0.269937822,0.673042633,0.641297053,-0.250769369
10209.036026746,43.903227466,16.108885142,1.430920698,-0.274066897,0.672100498,0.638474511,-0.255965926
10209.069404948,43.908536617,16.153173558,1.422349665,-0.279561686,0.670584461,0.635086825,-0.262347993
10209.102755004,43.912356824,16.198376360,1.414572167,-0.284853472,0.669102670,0.631717354,-0.268501957
10209.136146942,43.916858865,16.245013212,1.408419683,-0.288715679,0.668089104,0.628909138,-0.273447440
10209.169491169,43.917896057,16.290855713,1.404212798,-0.291011209,0.667625940,0.626815674,-0.276929940
10209.202854939,43.921525703,16.338189020,1.402708772,-0.292156083,0.667543804,0.625269911,-0.279405853
10209.236224257,43.925211328,16.386226656,1.404451959,-0.292924406,0.667694453,0.623808036,-0.281501231
10209.269588289,43.929140861,16.433790300,1.408988949,-0.294577241,0.667542254,0.622031139,-0.284057830
10209.302952329,43.933533787,16.480646522,1.415375957,-0.297177169,0.666905649,0.619978840,-0.287313110
10209.336335338,43.936942993,16.526119647,1.422800254,-0.299988231,0.666167787,0.617921928,-0.290516836
10209.369699570,43.941604261,16.571366980,1.430630969,-0.302381540,0.665508984,0.616201171,-0.293188189
10209.403053842,43.944998251,16.615653458,1.438148583,-0.304212475,0.665081613,0.614859037,-0.295075553
10209.436435937,43.949074432,16.660129521,1.444190913,-0.305426165,0.664861746,0.613880855,-0.296351163
10209.469788970,43.952754236,16.704845087,1.448662811,-0.306012268,0.664954332,0.613160453,-0.297029437
10209.503157003,43.955537150,16.749660123,1.450979722,-0.305653670,0.665440030,0.612831763,-0.296989276
10209.536523908,43.958948952,16.795666489,1.450681832,-0.304298875,0.666460865,0.612781669,-0.296193748
10209.569888977,43.963210422,16.842672618,1.447818419,-0.302121668,0.667875978,0.612959791,-0.294863476
10209.603255924,43.967607678,16.890191468,1.443469195,-0.299684316,0.669342247,0.613235120,-0.293450088
10209.636623903,43.972563325,16.938060156,1.438475398,-0.297402716,0.670715073,0.613370782,-0.292351158
10209.670000000,43.977071882,16.985640868,1.433587515,-0.295323880,0.671803546,0.613542796,-0.291597392
10209.703351973,43.981500232,17.033417423,1.429887026,-0.293427918,0.672643831,0.613776568,-0.291081877
10209.736724975,43.985218179,17.080885266,1.427305908,-0.291905260,0.673033498,0.614138377,-0.290948937
10209.770101200,43.988235468,17.127424503,1.426068902,-0.291252396,0.672740381,0.614478802,-0.291561698
10209.803458183,43.991847709,17.173752344,1.427010594,-0.292303290,0.671482714,0.614482872,-0.293394872
10209.836840361,43.994579525,17.219251166,1.429739102,-0.295500447,0.669184688,0.613770274,-0.296913102
10209.870215624,43.996443260,17.265498397,1.434487356,-0.301358315,0.665646910,0.612119393,-0.302336248
10209.903561335,43.998412108,17.309843836,1.440269080,-0.309615197,0.660864368,0.609580112,-0.309529972
10209.936929695,44.000002520,17.353156844,1.446248062,-0.318996079,0.655524811,0.606540696,-0.317233522
10209.970299188,43.997506802,17.394040081,1.452184287,-0.327952990,0.650259629,0.603719766,-0.324240182
10210.003654274,43.997527489,17.436671797,1.457801667,-0.335920291,0.645511442,0.601416451,-0.329804166
10210.037024180,43.995958424,17.477986073,1.461881629,-0.342947679,0.641295649,0.599605424,-0.334066035
10210.070391225,43.992849291,17.517845652,1.464509318,-0.349398716,0.637603624,0.598000529,-0.337309240
10210.103754167,43.988348714,17.557675380,1.465411735,-0.355236583,0.634363672,0.596687546,-0.339637564
10210.137147775,43.982794611,17.596572838,1.464355221,-0.360288552,0.631752784,0.595605207,-0.341079194
10210.170491000,43.978285386,17.636901913,1.461018581,-0.364693817,0.629640632,0.594759398,-0.341778222
10210.203851315,43.972677265,17.677449251,1.455346482,-0.368544592,0.628019165,0.594086264,-0.341801583
10210.237228328,43.966358018,17.717813042,1.448564210,-0.371150936,0.627155532,0.593937498,-0.340824251
10210.270588146,43.961092203,17.759526666,1.441891142,-0.372092467,0.627306635,0.594649897,-0.338267766
10210.303971948,43.954960041,17.802253556,1.435220073,-0.370755562,0.628645771,0.596593146,-0.333798481
10210.337320683,43.947670301,17.846298645,1.430668232,-0.366932582,0.631125510,0.599872052,-0.327405852
10210.370693706,43.941333371,17.891300178,1.427968497,-0.361345553,0.634264548,0.604132933,-0.319626772
10210.404052710,43.940215385,17.940918557,1.428707835,-0.355306383,0.637164541,0.608771005,-0.311731593
10210.437427377,43.936855569,17.989046359,1.431571085,-0.349994755,0.639426461,0.613047034,-0.304648660
10210.470793896,43.930594462,18.036585247,1.436458820,-0.346859569,0.640473949,0.616236266,-0.299557047
10210.504153055,43.922807406,18.083060006,1.442591517,-0.346612122,0.639956999,0.618097544,-0.297103520
10210.537524986,43.916142868,18.129817552,1.449304197,-0.348606499,0.638476208,0.618687153,-0.296728574
10210.570890380,43.910333425,18.177455968,1.456077978,-0.351712790,0.636486383,0.618566818,-0.297587450
10210.604252887,43.905607886,18.225384730,1.461984217,-0.354980028,0.634594711,0.618112835,-0.298689229
10210.637623176,43.899109338,18.271872496,1.467174820,-0.357735094,0.633114718,0.617651874,-0.299495439
10210.670990484,43.892218137,18.318976199,1.470929922,-0.359409790,0.632391133,0.617456298,-0.299422406
10210.704357226,43.886414470,18.366723712,1.472386088,-0.359612325,0.632541511,0.617745809,-0.298262181
10210.737725026,43.880481904,18.414989457,1.471273057,-0.358595920,0.633459671,0.618382019,-0.296211899
10210.771096403,43.874169947,18.465645648,1.467106479,-0.356348031,0.635046274,0.619433806,-0.293315648
10210.804475463,43.866884433,18.515667632,1.462107675,-0.353009310,0.637176331,0.620816524,-0.289788878
10210.837827319,43.860014772,18.566939796,1.456327035,-0.348782543,0.639741709,0.622413189,-0.285802564
10210.871228479,43.854727493,18.619834872,1.451233863,-0.343820728,0.642501577,0.624244570,-0.281598557
10210.904553483,43.848042773,18.672204122,1.447006129,-0.338401668,0.645211528,0.626247533,-0.277489501
10210.937921212,43.838868257,18.724826230,1.443916381,-0.332909609,0.647638247,0.628319474,-0.273770947
10210.971292197,43.831418409,18.776829114,1.442779836,-0.328512208,0.649230503,0.630063821,-0.271291475
10211.004654378,43.825755003,18.828259030,1.443654186,-0.326436813,0.649351089,0.631077497,-0.271151917
10211.038027808,43.819297245,18.878207704,1.446245968,-0.327559727,0.647805079,0.630860008,-0.273986960
10211.071394212,43.811582160,18.927458691,1.450621545,-0.332353802,0.644372803,0.629212874,-0.280028213
10211.104757281,43.805516160,18.974448086,1.455966222,-0.339946613,0.639385978,0.626426229,-0.288464990
10211.138149226,43.798503736,19.019613584,1.461383546,-0.347945478,0.633911729,0.623387929,-0.297451432
10211.171495428,43.792126303,19.064590856,1.466271257,-0.354529162,0.628906973,0.620937759,-0.305321785
10211.204858455,43.786714823,19.109132983,1.470739975,-0.358751317,0.625087206,0.619494324,-0.311111332
10211.238227166,43.780703321,19.153584796,1.474947125,-0.360535700,0.622781133,0.618902653,-0.314828805
10211.271599149,43.774198343,19.198337241,1.477680841,-0.360778527,0.621604300,0.618709003,-0.317247725
10211.304958545,43.767909366,19.242924011,1.478966418,-0.360822515,0.620932278,0.618258982,-0.319383861
10211.338333928,43.760293333,19.287945240,1.477636278,-0.361544473,0.620319698,0.617015003,-0.322151443
10211.371695306,43.750960093,19.332982146,1.474361982,-0.363385575,0.619406720,0.614926098,-0.325809964
10211.405059294,43.741417864,19.379198063,1.468832302,-0.365947462,0.618271233,0.612258036,-0.330095796
10211.438431119,43.729667697,19.424699199,1.460682158,-0.368094119,0.617474401,0.609628042,-0.334044510
10211.471799595,43.718437512,19.471766209,1.452338297,-0.368992660,0.617283659,0.607599600,-0.337087566
10211.505162815,43.706710719,19.519580306,1.443842573,-0.368208920,0.617882827,0.606515297,-0.338795214
10211.538531066,43.695538834,19.568706315,1.436314278,-0.366009846,0.619186085,0.606205197,-0.339353274
10211.571893905,43.685138431,19.620287732,1.431297098,-0.364041558,0.620219820,0.605909028,-0.340110818
10211.605263864,43.673531238,19.670935947,1.428760376,-0.363802865,0.620255036,0.604848210,-0.342183882
10211.638636134,43.661423989,19.721261643,1.429401225,-0.365870205,0.619022175,0.602689559,-0.345999762
10211.671999499,43.648442344,19.770272929,1.432857813,-0.369668985,0.616855532,0.599665209,-0.351049470
10211.705359575,43.636322832,19.819745043,1.438419577,-0.374254214,0.614224390,0.596224323,-0.356621282
10211.738731373,43.628588663,19.872842884,1.445882871,-0.378498000,0.611705736,0.592973538,-0.361853202
10211.772099928,43.617541162,19.922928012,1.453045076,-0.381444661,0.610009911,0.590353157,-0.365883901
10211.805473997,43.606136001,19.972048746,1.459648937,-0.382756345,0.609404127,0.588531055,-0.368449978
10211.838833178,43.594684931,20.021868003,1.464610486,-0.382551849,0.609795689,0.587476063,-0.369696059
10211.872208158,43.584280262,20.072898851,1.467125663,-0.380649502,0.611301555,0.587220644,-0.369578517
10211.905564618,43.572766521,20.123986190,1.466907697,-0.377316008,0.613790397,0.587594690,-0.368274977
10211.938938660,43.561754849,20.175890016,1.463076793,-0.373232401,0.616755356,0.588313002,-0.366330748
10211.972296669,43.551598749,20.228975725,1.456037920,-0.369091016,0.619791926,0.588990693,-0.364307224
10212.005667886,43.541945721,20.280674373,1.447490936,-0.365935493,0.622103073,0.589187356,-0.363231663
10212.039036691,43.533345596,20.332523486,1.438028598,-0.364846506,0.623117218,0.588399164,-0.363865887
10212.072401411,43.522886491,20.385055903,1.428952115,-0.366180436,0.622574709,0.586581911,-0.366379968
10212.105769920,43.511591820,20.437905849,1.421790582,-0.369018118,0.620942677,0.584251493,-0.370008126
10212.139149467,43.500276194,20.492551744,1.416878525,-0.372489606,0.618742429,0.581852287,-0.373974887
10212.172503472,43.489537407,20.545721281,1.414537282,-0.375734660,0.616448338,0.579781536,-0.377714552
10212.205867241,43.479546939,20.597799031,1.414550333,-0.378424063,0.614259419,0.578282497,-0.380880490
10212.239235980,43.470068194,20.649020220,1.416691162,-0.380863951,0.612066049,0.577073446,-0.383802084
10212.272606001,43.462471775,20.700014203,1.421278170,-0.383335943,0.609817815,0.576006631,-0.386512806
10212.305980146,43.454222005,20.749604695,1.426892899,-0.385440416,0.607719547,0.575353230,-0.388691778
10212.339331241,43.446362814,20.799150344,1.433747091,-0.386429717,0.606307287,0.575483220,-0.389721195
10212.372703479,43.438815279,20.847314167,1.440634400,-0.386171819,0.605587026,0.576583017,-0.389471058
10212.406071626,43.432131926,20.895785294,1.447154220,-0.384837190,0.605496771,0.578480951,-0.388115689
10212.439435890,43.425272901,20.942975820,1.453270253,-0.382404834,0.606120170,0.581060283,-0.385686180
10212.472804959,43.417296466,20.989395422,1.458516316,-0.379149212,0.607302578,0.584013936,-0.382566565
10212.506214238,43.411566308,21.039468271,1.461927990,-0.375312357,0.608827944,0.587185585,-0.379054427
10212.539537360,43.404536992,21.086475326,1.463407156,-0.370970846,0.610678190,0.590436966,-0.375282518
10212.572904409,43.396868693,21.132999075,1.462607886,-0.366702141,0.612409892,0.593593339,-0.371659268
10212.606288311,43.389862540,21.181465555,1.460002684,-0.362958492,0.613781694,0.596421550,-0.368530188
10212.639637219,43.382696380,21.228965492,1.456299937,-0.359951816,0.614569355,0.598975224,-0.366016227
10212.673000173,43.375074853,21.276466322,1.452340819,-0.357533598,0.614930560,0.601317534,-0.363933175
10212.706378181,43.367858482,21.324136486,1.448590742,-0.355327063,0.614976375,0.603775881,-0.361941186
10212.739743177,43.360182248,21.371287294,1.445350049,-0.353418753,0.614771393,0.606290215,-0.359949296
10212.773099221,43.352347710,21.419528895,1.443184969,-0.351969292,0.614223037,0.608724949,-0.358192148
10212.806485402,43.343512822,21.468590123,1.442304130,-0.352038667,0.613004440,0.610471685,-0.357237533
10212.839836316,43.334961616,21.518307040,1.443455856,-0.353957666,0.610985433,0.611247738,-0.357473041
10212.873213288,43.325470926,21.569293142,1.446318860,-0.357550885,0.608390135,0.611038469,-0.358679242
10212.906613591,43.314050015,21.618694277,1.450063246,-0.361508459,0.605962856,0.610401195,-0.359904199
10212.939949742,43.303298207,21.667955328,1.454431606,-0.364663119,0.604331071,0.609879692,-0.360349174
10212.973303674,43.294093335,21.718339584,1.458991184,-0.366717990,0.603558914,0.609770840,-0.359741680
10213.006675753,43.284703523,21.768121706,1.463496156,-0.367663327,0.603651797,0.610030430,-0.358177415
10213.040036702,43.275918799,21.818312461,1.466902460,-0.367715645,0.604587179,0.610504979,-0.355729135
10213.073404872,43.267322136,21.868132844,1.469191489,-0.367088941,0.605997559,0.611275041,-0.352640742
10213.106798860,43.259046479,21.919051076,1.469236064,-0.366247304,0.607689959,0.612035871,-0.349267688
10213.140153877,43.250604045,21.970579825,1.466950958,-0.365445159,0.609416660,0.612706977,-0.345906533
10213.173503956,43.243041997,22.022263235,1.463001294,-0.364487870,0.611206285,0.613476667,-0.342376764
10213.206892007,43.235296599,22.074904463,1.457610260,-0.362974904,0.613302381,0.614455906,-0.338457307
10213.240236054,43.228256907,22.127999303,1.452538446,-0.360775364,0.615638093,0.615856257,-0.333993931
10213.273604072,43.220851713,22.181079917,1.448405031,-0.357794431,0.618287503,0.617713077,-0.328837746
10213.306991057,43.213157041,22.233717645,1.445609056,-0.354118400,0.621093516,0.620049425,-0.323081591
10213.340336131,43.206906850,22.286043202,1.445070665,-0.350425112,0.623556446,0.622647567,-0.317316257
10213.373701240,43.201326879,22.337482867,1.446511614,-0.347654910,0.625197114,0.625088776,-0.312295780
10213.407088398,43.195535608,22.387492358,1.449369528,-0.346382696,0.625951738,0.626940576,-0.308462257
10213.440433507,43.189805765,22.436413198,1.453425168,-0.347454232,0.625481431,0.627737598,-0.306584481
10213.473806757,43.184120507,22.483604446,1.458434006,-0.350969510,0.623702592,0.627489892,-0.306711452
10213.507243714,43.178484831,22.530303053,1.463879902,-0.355536329,0.621531356,0.626598612,-0.307679820
10213.540541739,43.172792291,22.578416040,1.469432464,-0.359489292,0.619722072,0.625870029,-0.308218605
10213.573901906,43.167232611,22.625705110,1.474637947,-0.362167287,0.618665842,0.625641112,-0.307669679
10213.607283963,43.162232294,22.675275214,1.478861109,-0.363712571,0.618353909,0.625812358,-0.306121711
10213.640635552,43.156714225,22.723877263,1.481913316,-0.364035238,0.618799374,0.626426194,-0.303571909
10213.674001881,43.151960547,22.773147189,1.483777955,-0.363020031,0.619979010,0.627499829,-0.300144046
10213.707396038,43.147969556,22.822854381,1.483290938,-0.360634777,0.621832892,0.629084465,-0.295836352
10213.740742243,43.144701532,22.873196010,1.480716467,-0.357190208,0.624113197,0.630959104,-0.291184617
10213.774104257,43.141883532,22.923630920,1.476129516,-0.353201479,0.626485355,0.632953195,-0.286592165
10213.807506157,43.138685286,22.973682245,1.470032030,-0.348610546,0.628878224,0.635116321,-0.282152662
10213.840847081,43.135866878,23.024540365,1.463011989,-0.343632177,0.631204239,0.637400129,-0.277883451
10213.874217294,43.132814892,23.075720627,1.455586780,-0.338046457,0.633440946,0.639935122,-0.273788607
10213.907592302,43.129952802,23.129658095,1.449280035,-0.331382263,0.635866264,0.642848304,-0.269454910
10213.940945351,43.127994119,23.184496129,1.444364237,-0.323521592,0.638600546,0.646073044,-0.264788110
10213.974306431,43.127327409,23.240764147,1.441636799,-0.315495596,0.641137342,0.649158951,-0.260764441
10214.007685572,43.125723527,23.295033357,1.441215466,-0.308832374,0.643190541,0.651277750,-0.258390759
10214.041037986,43.126891934,23.352318066,1.445269160,-0.305487639,0.644013783,0.651770632,-0.259072563
10214.074406254,43.126525008,23.406439241,1.449959143,-0.305986047,0.643460061,0.650595873,-0.262786413
10214.107799401,43.125569338,23.459925922,1.456122352,-0.308479517,0.642309258,0.648359657,-0.268158460
10214.141156436,43.124414422,23.512686192,1.462698820,-0.311233585,0.641203352,0.645851074,-0.273620734
10214.174501879,43.124906991,23.570255982,1.468375032,-0.313103286,0.640576683,0.643558267,-0.278317450
10214.207881573,43.124986538,23.627049173,1.474065640,-0.313384101,0.640653921,0.641774912,-0.281918289
10214.241239228,43.125638394,23.685922511,1.477729095,-0.312273178,0.641439287,0.640475252,-0.284310665
10214.274607605,43.125249536,23.742440269,1.479558377,-0.310327448,0.642725555,0.639376354,-0.286004567
10214.307996315,43.124905588,23.798367312,1.478376871,-0.308526034,0.643936873,0.638242875,-0.287755145
10214.341343201,43.124634766,23.854212993,1.474186561,-0.307602205,0.644717575,0.636858048,-0.290055094
10214.374708365,43.124216479,23.910337612,1.467207508,-0.307797605,0.644961249,0.635109630,-0.293123489
10214.408091544,43.123534156,23.966088352,1.459437427,-0.308686784,0.644701891,0.633217383,-0.296829391
10214.441447701,43.123727286,24.024466759,1.453433202,-0.309548470,0.644247422,0.631486171,-0.300583134
10214.474806863,43.123205748,24.079788760,1.448708917,-0.309470007,0.644042800,0.630281184,-0.303616232
10214.508199892,43.122029524,24.134733261,1.445809903,-0.308579853,0.643991151,0.629632937,-0.305967705
10214.541538931,43.121099336,24.188606092,1.445197415,-0.308140243,0.643488075,0.629062200,-0.308631553
10214.574925009,43.120654869,24.242104943,1.447209729,-0.309554128,0.641841164,0.628081205,-0.312618238
10214.608285872,43.120668485,24.294317257,1.451377018,-0.313725734,0.638704802,0.626250076,-0.318501463
10214.641642600,43.120838876,24.344615888,1.457465941,-0.320519541,0.633906149,0.623800685,-0.326041291
10214.675010702,43.121433768,24.393424436,1.465390158,-0.328102564,0.628440688,0.621303745,-0.333755399
10214.708390643,43.121450409,24.441547704,1.473277602,-0.334785682,0.623322140,0.619504841,-0.340002660
10214.741753489,43.121267866,24.489224186,1.480779310,-0.339668846,0.619049144,0.618829751,-0.344169975
10214.775118576,43.119184301,24.535090529,1.488161783,-0.342573508,0.616050387,0.619261661,-0.345890600
10214.808489443,43.115841363,24.579736305,1.494644441,-0.343956610,0.614231793,0.620446082,-0.345629591
10214.841843003,43.111426760,24.626160867,1.498748556,-0.343761293,0.613736792,0.622236247,-0.343478349
10214.875237085,43.107335566,24.676134803,1.499510137,-0.342081353,0.614416424,0.624586352,-0.339653786
10214.908584114,43.101489123,24.720547373,1.498941407,-0.339048673,0.616030836,0.627416692,-0.334515023
10214.941952487,43.095582917,24.764904593,1.495276108,-0.334830755,0.618419549,0.630609629,-0.328294263
10214.975310576,43.090750088,24.811798891,1.490054935,-0.330369041,0.620923616,0.633729643,-0.322020030
10215.008679266,43.085304476,24.858938352,1.484243072,-0.326442578,0.623090733,0.636478862,-0.316366621
10215.042037203,43.080680407,24.908902804,1.477367056,-0.323683027,0.624697938,0.638685523,-0.311548692
10215.075412736,43.074544166,24.958182910,1.470435020,-0.322484643,0.625605809,0.640166149,-0.307909609
10215.108781797,43.069243976,25.009752869,1.465319813,-0.322845050,0.625704648,0.641037553,-0.305508796
10215.142160565,43.064000496,25.060667045,1.461814680,-0.324359288,0.625080058,0.641598265,-0.304002697
10215.175515730,43.058904152,25.113116487,1.460935901,-0.326294733,0.624362243,0.641893155,-0.302781628
10215.208882899,43.052401299,25.162663074,1.462185994,-0.328552582,0.623553806,0.642032563,-0.301708535
10215.242261150,43.046992739,25.212943368,1.466191344,-0.330850978,0.622645266,0.642292075,-0.300518542
10215.275616197,43.042997932,25.264047879,1.472059238,-0.332345883,0.622166534,0.642871213,-0.298616178
10215.308978249,43.038182630,25.312042750,1.477978135,-0.332590042,0.622317803,0.644052146,-0.295467847
10215.342343290,43.035509684,25.361693131,1.484967032,-0.331085010,0.623191620,0.646049823,-0.290920174
10215.375711442,43.033437403,25.410507547,1.491946836,-0.327468813,0.624940240,0.648931485,-0.284783780
10215.409075548,43.032164273,25.459759458,1.498317380,-0.321582048,0.627670355,0.652605263,-0.276986070
10215.442438767,43.031372077,25.509531679,1.503318889,-0.313545901,0.631076412,0.656998405,-0.267926532
10215.475829265,43.031604630,25.561069214,1.506180602,-0.304327054,0.634769929,0.661627568,-0.258265644
10215.509202095,43.031869535,25.613427976,1.505847354,-0.294988010,0.638260017,0.666025929,-0.249029489
10215.542568809,43.032166418,25.663415590,1.503681951,-0.286601981,0.641052153,0.669976807,-0.240920153
10215.575909933,43.033928339,25.715432622,1.499299461,-0.280110888,0.642899810,0.673150435,-0.234704529
10215.609277256,43.036689692,25.766936396,1.494276206,-0.275812270,0.643669191,0.675660518,-0.230435303
10215.642646956,43.039647687,25.819207901,1.488920950,-0.273397541,0.643636697,0.677575576,-0.227765066
10215.676020355,43.042995480,25.871221899,1.483948658,-0.272721699,0.642878944,0.678995981,-0.226481779
10215.709379816,43.046497299,25.922669695,1.480910352,-0.273770279,0.641465377,0.679941067,-0.226389377
10215.742747441,43.048898294,25.971483521,1.479903266,-0.276774455,0.639381502,0.680360781,-0.227368431
10215.776165331,43.050666052,26.017573495,1.480716628,-0.282211225,0.636701110,0.679891593,-0.229599526
10215.809486171,43.052582768,26.064289351,1.484174113,-0.289827246,0.633363488,0.678655753,-0.232974739
10215.842857149,43.053893154,26.111940201,1.488971565,-0.298527938,0.629670502,0.677088180,-0.236532715
10215.876234324,43.052995377,26.153360354,1.495070557,-0.306044311,0.626502424,0.675879403,-0.238785730
10215.909579393,43.052265373,26.197600770,1.500779450,-0.310952323,0.624262568,0.675673483,-0.238893791
10215.942947320,43.051703984,26.245358696,1.504792236,-0.312857475,0.622976253,0.676722594,-0.236785385
10215.976330388,43.050919246,26.291798778,1.508492517,-0.311743527,0.622730136,0.678844591,-0.232794273
10216.009679766,43.049673355,26.336781948,1.510757539,-0.308471107,0.623244415,0.681656789,-0.227499446
