# timestamp,tx,ty,tz,qx,qy,qz,qw
10098.026546148,41.711207179,19.782890895,3.873087410,0.424182062,0.295989232,0.484968182,0.705170770
10098.059894833,41.808035531,19.781042844,3.855346846,0.425245066,0.298252828,0.482297782,0.705408203
10098.093276298,41.889385804,19.775095000,3.847165610,0.425738063,0.299549062,0.479705088,0.706328882
10098.126629343,41.952039961,19.768911108,3.839334883,0.425065002,0.301344399,0.477465992,0.707486766
10098.159995352,42.021183460,19.764328802,3.833202874,0.423313639,0.305300125,0.475799880,0.707963185
10098.193401696,42.080449642,19.757645333,3.834975958,0.420751963,0.310353169,0.474313946,0.708290179
10098.226726299,42.137880323,19.750650805,3.840963581,0.418512681,0.314120240,0.471961816,0.709526360
10098.260095729,42.195926560,19.739713890,3.847199615,0.417794914,0.315467076,0.468499250,0.711643440
10098.293483268,42.227037308,19.726504669,3.857383218,0.418716397,0.312196750,0.464511968,0.715149215
10098.326829083,42.261290622,19.716653302,3.870371662,0.420207887,0.305516013,0.461191114,0.719296916
10098.360193243,42.291276891,19.713729643,3.881111864,0.420889515,0.299662878,0.458953272,0.722783557
10098.393609087,42.331606917,19.706372482,3.897349168,0.421676340,0.295599914,0.456894515,0.725297979
10098.426929907,42.373878867,19.701690008,3.911404923,0.423100563,0.292075251,0.453945074,0.727744345
10098.460288987,42.404846780,19.697348164,3.930448093,0.425113611,0.288268374,0.450131831,0.730452666
10098.493694692,42.445772507,19.694299403,3.945843495,0.427998493,0.284938362,0.445960962,0.732629674
10098.527025953,42.496652421,19.688178727,3.954680695,0.431372771,0.282193156,0.441162310,0.734615798
10098.560395128,42.559621515,19.681308895,3.959156345,0.435375770,0.279986202,0.436203679,0.736058432
10098.593798635,42.612464859,19.676443421,3.966049199,0.439670571,0.278408643,0.431887777,0.736648739
10098.627131898,42.678293549,19.669646568,3.965120868,0.444173437,0.277689209,0.428078021,0.736442713
10098.660499398,42.744634147,19.660143319,3.962995051,0.449140682,0.276710130,0.424831127,0.735678371
10098.693879253,42.805525275,19.652649638,3.958425274,0.454405728,0.275182865,0.422248091,0.734504169
10098.727229719,42.863984856,19.642209445,3.954351213,0.458754000,0.275075694,0.420874164,0.732627510
10098.760617317,42.920517521,19.622541072,3.956708355,0.462097708,0.277134490,0.420760718,0.729809976
10098.793988461,42.987928463,19.604022197,3.960791361,0.465610112,0.277498177,0.421198271,0.727182234
10098.827333597,43.047055057,19.583261287,3.969644877,0.469402540,0.275315557,0.421821106,0.725210007
10098.860696963,43.115344021,19.562012379,3.982440296,0.473448362,0.270170335,0.422409991,0.724171553
10098.894097275,43.173852330,19.539496765,3.993147550,0.476719257,0.261676855,0.422239987,0.725242971
10098.927434262,43.226232539,19.519413321,4.005494381,0.476504581,0.256471605,0.423904547,0.726271736
10098.960797083,43.282933492,19.504333629,4.020221857,0.471765574,0.258486896,0.428336588,0.726050642
10098.994182915,43.325931236,19.486558837,4.032323996,0.466277550,0.262217160,0.432387725,0.725856916
10099.027555939,43.374934942,19.472676249,4.040869160,0.462393575,0.263657502,0.434676562,0.726452469
10099.060898660,43.425409473,19.457810607,4.045988528,0.459906298,0.263445618,0.435123880,0.727839139
10099.094286778,43.474568543,19.443532213,4.048134748,0.457649889,0.263478034,0.434629883,0.729542849
10099.127634065,43.523084640,19.432051543,4.043822306,0.455399235,0.264405763,0.433290596,0.731409864
10099.161001345,43.556086884,19.427333346,4.031623041,0.453645382,0.265356138,0.431071489,0.733463945
10099.194383337,43.596818061,19.418742767,4.020078878,0.452357254,0.265682584,0.428048567,0.735907673
10099.227747511,43.637909918,19.408231483,4.007079308,0.451617186,0.265461149,0.424788902,0.738326949
10099.261099051,43.671085751,19.399100190,3.991915130,0.450818949,0.265378005,0.421733667,0.740592671
10099.294499276,43.702153726,19.389156896,3.980823978,0.449433994,0.266935176,0.419197971,0.742312440
10099.327827621,43.739174621,19.377655301,3.973308328,0.448053069,0.270094952,0.416757192,0.743377836
10099.361198697,43.761239833,19.373906452,3.961740664,0.447031941,0.273016486,0.413381595,0.744808767
10099.394630189,43.808211696,19.364148022,3.960794473,0.447210886,0.274885270,0.408987871,0.746437830
10099.427931453,43.861973821,19.350166224,3.962322620,0.449909043,0.271318556,0.403079167,0.749329887
10099.461297517,43.915770883,19.331714300,3.963693436,0.454378639,0.261687209,0.395674978,0.753990165
10099.494687176,43.964926190,19.315285493,3.963906254,0.458759707,0.251237884,0.388178386,0.758773087
10099.528031615,44.008875218,19.297803951,3.965560214,0.462345634,0.243574172,0.381355460,0.762545835
10099.561421179,44.051791319,19.280131939,3.969615772,0.466031584,0.236773749,0.373852993,0.766150569
10099.594786062,44.099182470,19.259726386,3.975020829,0.470558333,0.228852448,0.364769997,0.770158595
10099.628126481,44.143122794,19.239164648,3.976041638,0.475694795,0.220629887,0.354720370,0.774086800
10099.661511898,44.182566323,19.219297169,3.973113688,0.481106927,0.212846794,0.344407700,0.777570385
10099.694889483,44.222475903,19.197541493,3.967846707,0.486471039,0.205972589,0.334650480,0.780339847
10099.728220856,44.260003087,19.173139318,3.959968896,0.491612166,0.200561589,0.325685423,0.782318051
10099.761609017,44.295446399,19.146581954,3.951784018,0.496568025,0.196152394,0.317691430,0.783592107
10099.794988768,44.330427483,19.119576067,3.942444717,0.501763026,0.191732434,0.310592016,0.784222634
10099.828324869,44.367721633,19.087507284,3.931795704,0.506956005,0.187086646,0.304087502,0.784554005
10099.861702704,44.405447112,19.052948381,3.925718074,0.511383189,0.184319304,0.299559020,0.784077816
10099.895093192,44.443186279,19.015547790,3.923364450,0.515095178,0.184031933,0.296801630,0.782763053
10099.928429635,44.477837962,18.977174199,3.923013895,0.518365419,0.182167258,0.294604754,0.781869824
10099.961808459,44.510979752,18.937617133,3.925987368,0.521100252,0.178043364,0.292425852,0.781819806
10099.995182030,44.542568537,18.899738154,3.929813847,0.523327711,0.171299506,0.289286627,0.783005640
10100.028543136,44.570024371,18.865938676,3.931079505,0.524664817,0.162171812,0.284657726,0.785746214
10100.061892653,44.597773481,18.834260753,3.931885183,0.524152943,0.155891745,0.280781196,0.788747980
10100.095282315,44.624911314,18.805303135,3.932200432,0.521880818,0.154467114,0.278447577,0.791357864
10100.128625944,44.650568787,18.776857388,3.931444520,0.519366365,0.154609907,0.275879526,0.793879615
10100.162012136,44.672463809,18.748724589,3.927028957,0.517632468,0.154090794,0.271940514,0.796467835
10100.195397569,44.694035861,18.720391236,3.917617744,0.516395499,0.153366403,0.266818430,0.799138511
10100.228724058,44.720245044,18.689240353,3.909497418,0.515284565,0.153088799,0.260864347,0.801869958
10100.262109423,44.747728921,18.657235898,3.898988402,0.514487081,0.153124200,0.254406858,0.804445880
10100.295484949,44.773570983,18.625677143,3.884925541,0.514357730,0.152132860,0.247322829,0.806922014
10100.328826392,44.802270732,18.588899214,3.873122429,0.514971206,0.148800129,0.239060577,0.809637708
10100.362197591,44.826060963,18.553855354,3.854675611,0.515750551,0.143965216,0.230256278,0.812562264
10100.395604331,44.854017012,18.515217972,3.837930015,0.516402565,0.139710790,0.221890163,0.815214108
10100.428927656,44.879932021,18.476334559,3.824057197,0.516753087,0.137697402,0.214467931,0.817318285
10100.462312097,44.906682043,18.437267700,3.812182284,0.516937477,0.137097016,0.207573572,0.819080744
10100.495687563,44.937490450,18.396617456,3.805212767,0.516526137,0.136752891,0.200309952,0.821203580
10100.529021735,44.966640556,18.356258406,3.801198847,0.516563604,0.134856137,0.192608811,0.823333293
10100.562406963,44.990669134,18.315190348,3.796895772,0.517003142,0.127198417,0.183273775,0.826401257
10100.595765511,45.014282847,18.269995663,3.794436298,0.517886763,0.114824542,0.172117625,0.830050690
10100.629131294,45.035349344,18.226823644,3.792698640,0.519082594,0.101251279,0.160063238,0.833475374
10100.662534344,45.054956512,18.183638299,3.792797832,0.520735442,0.087674283,0.146962727,0.836390923
10100.695861370,45.073800110,18.141231517,3.793473350,0.522636799,0.073977392,0.132813402,0.838891365
10100.729222727,45.097822785,18.094154545,3.795703874,0.524703822,0.061132059,0.118143925,0.840827440
10100.762635463,45.110889298,18.047932537,3.794629802,0.527172534,0.049720361,0.102939571,0.842033521
10100.795969147,45.134573809,17.999957466,3.791943888,0.529566033,0.039116330,0.088372014,0.842745582
10100.829325417,45.155321738,17.949419263,3.786617738,0.532303980,0.029768483,0.074317802,0.842759263
10100.862708882,45.175399776,17.897725451,3.780577699,0.535214310,0.021297056,0.061199908,0.842227196
10100.896073887,45.193069567,17.845939513,3.769873486,0.538118491,0.012728830,0.048586956,0.841371366
10100.929423575,45.209923596,17.793037698,3.760777116,0.541033125,0.003439957,0.036599979,0.840197457
10100.962794337,45.225244944,17.737886000,3.750692312,0.543739756,-0.004173846,0.026452861,0.838826503
10100.996163031,45.242139540,17.680264136,3.739734928,0.546936288,-0.006623033,0.019618313,0.836918129
10101.029547473,45.257459233,17.618488187,3.739121084,0.550390274,-0.007657237,0.014304062,0.834749847
10101.062923058,45.270660295,17.557681385,3.741720215,0.553474121,-0.010712429,0.008672774,0.832752318
10101.096272635,45.277671936,17.500480249,3.743899975,0.555899782,-0.016075670,0.001544186,0.831092426
10101.129624820,45.283653693,17.446802603,3.750983722,0.556409580,-0.026705107,-0.008518799,0.830435215
10101.163000411,45.283397488,17.400545416,3.754411813,0.555404251,-0.037499854,-0.019134315,0.830514152
10101.196353143,45.288876584,17.351419268,3.754721305,0.554155068,-0.041812996,-0.027415861,0.830910467
10101.229717054,45.294071686,17.303873448,3.750138466,0.553105466,-0.041478430,-0.034185456,0.831375509
10101.263091737,45.298950902,17.256200740,3.747258615,0.552263740,-0.041268188,-0.041533262,0.831610898
10101.296451296,45.302617205,17.208099622,3.742815359,0.551740165,-0.042145576,-0.050089787,0.831443055
10101.329811484,45.304516236,17.160217515,3.737178412,0.551529671,-0.043876639,-0.059741229,0.830855492
10101.363206418,45.310767296,17.107647371,3.732594772,0.551732648,-0.046455655,-0.070541739,0.829732981
10101.396584167,45.314738332,17.054207675,3.726912279,0.552060209,-0.050670668,-0.082729703,0.828141175
10101.429911234,45.318925254,16.999376451,3.720251113,0.552316551,-0.056697264,-0.096052463,0.826139075
10101.463297418,45.322658731,16.942472538,3.713061840,0.552308219,-0.064221260,-0.110108998,0.823836919
10101.496650115,45.321907260,16.886991535,3.701833236,0.551878732,-0.071565449,-0.123944469,0.821550985
10101.530006449,45.322381256,16.829047269,3.690145470,0.551979332,-0.076839114,-0.136919004,0.818943071
10101.563404972,45.323092846,16.769201827,3.681432530,0.552617237,-0.080978477,-0.149303943,0.815944243
10101.596746280,45.321906376,16.710712661,3.675873996,0.552740345,-0.085925535,-0.162250091,0.812877494
10101.630115870,45.327801041,16.649743590,3.666468708,0.552514842,-0.091492588,-0.176172418,0.809518212
10101.663480371,45.323956158,16.588179631,3.668243216,0.550313408,-0.101871027,-0.191608535,0.806265227
10101.696845872,45.315670876,16.530298039,3.667471792,0.545825209,-0.116299156,-0.208311455,0.803215839
10101.730209365,45.303418447,16.475814068,3.666623555,0.540442589,-0.132440008,-0.225377902,0.799741367
10101.763590523,45.290612530,16.420222182,3.669069795,0.534885831,-0.150243746,-0.243510452,0.795001022
10101.796939855,45.275137374,16.366268818,3.673968627,0.529146885,-0.168793529,-0.262818818,0.788947773
10101.830304394,45.257745169,16.313636540,3.679113676,0.523960146,-0.185930517,-0.282110424,0.781862723
10101.863678708,45.241818528,16.263016040,3.679052473,0.519489819,-0.201122538,-0.300879269,0.774048912
10101.897034116,45.218664745,16.213013320,3.680439459,0.515291125,-0.215585905,-0.319664978,0.765383614
10101.930399451,45.194373047,16.163885121,3.678393465,0.511545858,-0.228998802,-0.337943135,0.756091807
10101.963780794,45.161675507,16.118957455,3.675303691,0.508574167,-0.240603501,-0.354921915,0.746654342
10101.997140914,45.135354899,16.068220520,3.669447040,0.506712129,-0.250136612,-0.370392279,0.737213710
10102.030517801,45.102490150,16.022819887,3.660638079,0.504947961,-0.259063385,-0.384666105,0.727973699
10102.063867317,45.066591565,15.977642036,3.649779550,0.502383863,-0.268438843,-0.398140942,0.719051342
10102.097239751,45.024756572,15.936545483,3.637894966,0.500471875,-0.276361600,-0.409644213,0.710875367
10102.130602173,44.991093571,15.882473385,3.630427939,0.500737978,-0.281629100,-0.418859343,0.703209342
10102.164001863,44.950845411,15.833638015,3.625461323,0.500385090,-0.287348847,-0.427034563,0.696194573
10102.197338100,44.906432388,15.790548331,3.625280819,0.498497576,-0.294410538,-0.434697177,0.689826766
10102.230705930,44.861108860,15.752150321,3.625728520,0.494063230,-0.303410881,-0.442872171,0.683891513
10102.264099261,44.817700968,15.716100141,3.627423697,0.485236771,-0.315503318,-0.453167820,0.677968922
10102.297433202,44.773655457,15.684252872,3.628125674,0.476072472,-0.325775520,-0.462789105,0.673091045
10102.330790086,44.733998551,15.650758348,3.629514139,0.471221546,-0.329313265,-0.469082874,0.670420977
10102.364172102,44.689461839,15.621501190,3.631858419,0.469169003,-0.329082165,-0.473629843,0.668775109
10102.397522998,44.649417138,15.588720048,3.633081957,0.467419900,-0.328841962,-0.478624924,0.666558162
10102.430888057,44.608937525,15.554746363,3.632701353,0.465578410,-0.329245880,-0.484585247,0.663333274
10102.464287559,44.564133770,15.525533135,3.628118434,0.464364776,-0.329102899,-0.490781889,0.659689149
10102.497620954,44.515616166,15.499310370,3.622134424,0.463981709,-0.328284579,-0.497101830,0.655621827
10102.530981130,44.460332286,15.478129332,3.616322059,0.463200714,-0.328335008,-0.504039223,0.650834605
10102.564384723,44.415182101,15.445699532,3.608859235,0.461296956,-0.330338143,-0.511887251,0.645021916
10102.597728644,44.354230153,15.430012850,3.596228617,0.457656774,-0.333997588,-0.520221895,0.639034481
10102.631084916,44.299267718,15.412240581,3.580096268,0.453589748,-0.337436624,-0.528267572,0.633503147
10102.664503578,44.254024453,15.382040286,3.565030377,0.450883941,-0.338792314,-0.534882978,0.629145166
10102.697808825,44.210791147,15.347290521,3.554557396,0.450790563,-0.337765203,-0.539504835,0.625809132
10102.731169757,44.161165411,15.320768015,3.547449631,0.450897057,-0.336623700,-0.543599982,0.622796426
10102.764568717,44.108046177,15.293913621,3.544968071,0.450612343,-0.335427504,-0.548312371,0.619508232
10102.797904814,44.047892472,15.276955045,3.543428438,0.448506249,-0.336414020,-0.553562562,0.615821599
10102.831271176,43.999808790,15.248424501,3.544364510,0.442128839,-0.341003540,-0.560787803,0.611355638
10102.864642685,43.950241850,15.223609676,3.546081009,0.432421221,-0.347925767,-0.569244564,0.606564238
10102.898006416,43.898438370,15.208623820,3.544500547,0.422263408,-0.354992173,-0.577485776,0.601817539
10102.931361186,43.847599536,15.188430265,3.548568065,0.414099580,-0.361590712,-0.584738345,0.596535634
10102.964733449,43.798229063,15.167287378,3.552765004,0.406358209,-0.368820089,-0.592439020,0.589797216
10102.998090005,43.748737865,15.146726067,3.555456749,0.398244852,-0.377164987,-0.601036075,0.581294458
10103.031481579,43.693844929,15.126039519,3.556929799,0.390937783,-0.385326621,-0.609465639,0.572051292
10103.064827020,43.639632545,15.104332251,3.556528490,0.385592358,-0.392226439,-0.616968879,0.562873305
10103.098193202,43.585613778,15.080546000,3.553597640,0.382119437,-0.397936610,-0.623209489,0.554293355
10103.131559736,43.530882998,15.057161880,3.548158149,0.379249580,-0.403600230,-0.628474213,0.546165519
10103.164926937,43.473095715,15.042953688,3.541937629,0.375449937,-0.410024385,-0.633336423,0.538332912
10103.198287597,43.407764020,15.028524978,3.533722878,0.370503718,-0.417241071,-0.637553281,0.531189888
10103.231655623,43.350637757,15.017049915,3.522763459,0.366296580,-0.423297745,-0.640803786,0.525372574
10103.265047207,43.292904234,15.004141733,3.513765875,0.365305723,-0.426695821,-0.642081466,0.521741120
10103.298388532,43.230803817,14.988483029,3.510149939,0.367191223,-0.428340767,-0.641691534,0.519544770
10103.331750969,43.171891297,14.977222382,3.508290495,0.367385883,-0.430793799,-0.641569679,0.517525519
10103.365120015,43.110986295,14.976791250,3.508345799,0.364804714,-0.434267601,-0.641988047,0.515926855
10103.398477318,43.056145583,14.971410016,3.510065229,0.359241074,-0.438156590,-0.643712999,0.514391123
10103.431845415,43.006642693,14.967160494,3.511460162,0.349974171,-0.442553937,-0.647176244,0.512666560
10103.465216122,42.961021116,14.968707620,3.511352537,0.342953413,-0.443896540,-0.650189264,0.512438035
10103.498585385,42.916567964,14.960949430,3.513866626,0.342374422,-0.440188101,-0.651269725,0.514647390
10103.531935820,42.871932735,14.947285668,3.518520770,0.345313489,-0.433876342,-0.651488362,0.517757499
10103.565306785,42.829433497,14.935554831,3.519740516,0.348306707,-0.427738872,-0.652083696,0.520104556
10103.598661707,42.786450223,14.923537858,3.518574194,0.351222857,-0.421877959,-0.653120724,0.521627081
10103.632032082,42.742916519,14.908943991,3.514867538,0.354821792,-0.415628514,-0.654270695,0.522766002
10103.665395472,42.698831100,14.895356198,3.507806536,0.358568303,-0.409349390,-0.655383082,0.523769859
10103.698755586,42.652048722,14.878953421,3.499839186,0.361340092,-0.403996373,-0.656889108,0.524134494
10103.732122955,42.602320649,14.860746425,3.490556128,0.361820848,-0.400675122,-0.659098977,0.523577749
10103.765504114,42.551063781,14.841602491,3.479981319,0.360583310,-0.398582040,-0.661785543,0.522639387
10103.798849731,42.499129010,14.822947467,3.469078125,0.359735199,-0.396305724,-0.664205998,0.521883850
10103.832218136,42.447169156,14.806762220,3.461071003,0.360519172,-0.393465295,-0.666001521,0.521203379
10103.865583534,42.390490645,14.786081369,3.459454755,0.360785939,-0.391722956,-0.667953336,0.519831677
10103.898948463,42.339986409,14.772061952,3.458971917,0.358939483,-0.390966947,-0.671226601,0.517457384
10103.932328328,42.284281918,14.754720685,3.463911027,0.356308287,-0.391051900,-0.674408490,0.515068932
10103.965681975,42.229807179,14.740248566,3.469666826,0.350748635,-0.392470367,-0.677994973,0.513093776
10103.999044863,42.178390023,14.730267076,3.474045906,0.343526705,-0.394580053,-0.681716000,0.511428666
10104.032425720,42.126315112,14.721368073,3.480104342,0.337539905,-0.396560770,-0.684725858,0.509859654
10104.065779470,42.077013648,14.715877289,3.487657985,0.332350870,-0.399655728,-0.687507665,0.507100984
10104.099139720,42.025281513,14.709756280,3.496022420,0.325704071,-0.404980755,-0.691250491,0.502075896
10104.132518629,41.976501413,14.707125922,3.502143722,-0.319066553,0.411126294,0.695336141,-0.495660525
10104.165873746,41.924683980,14.700725246,3.504000719,-0.314091816,0.416835021,0.698845714,-0.489090549
10104.199236538,41.870880145,14.693651854,3.503042334,-0.311279360,0.421779000,0.701372902,-0.482994500
10104.232630390,41.814020848,14.689298082,3.501143929,-0.310442311,0.426228176,0.702684020,-0.477692665
10104.265980198,41.756855676,14.686170144,3.497216858,-0.310020411,0.431159822,0.703170736,-0.472799607
10104.299338504,41.699566547,14.685700543,3.491551142,-0.308638509,0.436788882,0.703419579,-0.468143823
10104.332725020,41.641739295,14.687369210,3.484463099,-0.306671659,0.442485695,0.703329759,-0.464204860
10104.366074826,41.584751496,14.691576723,3.476639351,-0.305329756,0.447264740,0.702485550,-0.461781381
10104.399439603,41.526774227,14.696616377,3.471406503,-0.306439569,0.450292343,0.700472055,-0.461162116
10104.432809163,41.467621360,14.701203117,3.469288112,-0.307838684,0.453217132,0.697800328,-0.461415516
10104.466184219,41.411818417,14.711143918,3.470103537,-0.305532984,0.457109582,0.696090937,-0.461690191
10104.499548854,41.355618026,14.718817839,3.473688036,-0.301492353,0.460980307,0.695001946,-0.462138306
10104.532911548,41.304250703,14.726689583,3.477867317,-0.294428995,0.464788295,0.695377152,-0.462313772
10104.566269315,41.256001991,14.731885839,3.483246562,-0.286766500,0.466852030,0.696868874,-0.462804418
10104.599631062,41.210751092,14.735336833,3.489101578,-0.286620510,0.463670878,0.696680309,-0.466363107
10104.633031760,41.163729514,14.732952527,3.496662313,-0.292700368,0.456561332,0.695092209,-0.471937566
10104.666374484,41.119926604,14.733163279,3.502315352,-0.298716476,0.449948102,0.693887107,-0.476272879
10104.699731014,41.075566920,14.733062878,3.505414282,-0.303562598,0.444693120,0.693355616,-0.478911022
10104.733130980,41.031836256,14.733558434,3.504713835,-0.309151914,0.439398184,0.692879472,-0.480907857
10104.766486067,40.987257421,14.733095063,3.501456530,-0.316239673,0.433316113,0.692125525,-0.482899444
10104.799849504,40.937224565,14.730318615,3.495260567,-0.323642633,0.427448750,0.691137342,-0.484636138
10104.833229943,40.889450218,14.729378562,3.486561625,-0.329337914,0.423083074,0.690582832,-0.485420027
10104.866573402,40.841220572,14.728863544,3.475273488,-0.332348958,0.420613537,0.690897187,-0.485066491
10104.899929280,40.790578748,14.727671989,3.463087494,-0.333864000,0.419017313,0.691681466,-0.484289243
10104.933342245,40.737322323,14.725026697,3.451360943,-0.335580140,0.417135088,0.692473085,-0.483596230
10104.966664280,40.682336865,14.721549147,3.443030442,-0.339236617,0.414589898,0.692625760,-0.483014794
10105.000029948,40.628315574,14.719775746,3.438282959,-0.343099330,0.412541618,0.692731608,-0.481887106
10105.033506494,40.572532508,14.716430674,3.436739491,-0.344625307,0.411637254,0.694417322,-0.479137508
10105.066766370,40.511034744,14.711957757,3.439440912,-0.342890702,0.412775436,0.697158137,-0.475408180
10105.100130230,40.451113847,14.710462577,3.442861394,-0.336495878,0.415441099,0.701312374,-0.471529608
10105.133525686,40.395311039,14.711526153,3.446483975,-0.329856561,0.417461684,0.705117795,-0.468752906
10105.166871601,40.341345696,14.713799384,3.452457135,-0.326254771,0.418426433,0.707638351,-0.466610232
10105.200242993,40.293254454,14.717485287,3.459042234,-0.322104070,0.420839430,0.710535866,-0.462905957
10105.233624399,40.240847254,14.720652541,3.467640291,-0.316492629,0.425093227,0.714362385,-0.456962303
10105.266966584,40.190267230,14.724515410,3.474494110,-0.312309326,0.429213384,0.717955368,-0.450309722
10105.300335673,40.136012184,14.727303855,3.478439940,-0.310030168,0.432829095,0.720915650,-0.443645010
10105.333725788,40.087569432,14.733661411,3.479265054,-0.308618883,0.436513914,0.723334460,-0.437032318
10105.367064638,40.033086323,14.738155695,3.476464239,-0.307383241,0.440770446,0.725091275,-0.430673426
10105.400431834,39.980348719,14.745026789,3.470373002,-0.306481122,0.445076418,0.726024910,-0.425281240
10105.433812645,39.924454930,14.752370367,3.462717469,-0.305561997,0.449158180,0.726381166,-0.421021610
10105.467164670,39.870208073,14.761924081,3.453447404,-0.303876817,0.452817403,0.726524796,-0.418063393
10105.500526915,39.817936671,14.773437857,3.444760440,-0.302707386,0.455212011,0.726074998,-0.417091550
10105.533936976,39.764099604,14.785847890,3.440065629,-0.303823717,0.456268848,0.724212262,-0.418361670
10105.567261952,39.712203395,14.800296944,3.439137771,-0.302346289,0.457776611,0.722901657,-0.420048201
10105.600633385,39.661974765,14.817136158,3.442333190,-0.298027367,0.459984297,0.722387577,-0.421604464
10105.634009894,39.614785370,14.831660621,3.445954249,-0.290700496,0.462341856,0.723139747,-0.422850015
10105.667370058,39.568717453,14.841736718,3.450570355,-0.282263630,0.463537796,0.724931803,-0.424186087
10105.700748737,39.527226881,14.849552474,3.456395493,-0.280625681,0.460515373,0.725048032,-0.428345854
10105.734116198,39.486589533,14.853594976,3.463540051,-0.286099085,0.453672751,0.723349806,-0.434848718
10105.767508208,39.447071996,14.856931508,3.470146871,-0.292568311,0.446865649,0.721304502,-0.440947491
10105.800834818,39.407894927,14.861606821,3.474879636,-0.297767789,0.441538355,0.719530663,-0.445706013
10105.834233109,39.367657787,14.866574914,3.476185113,-0.302749143,0.436867732,0.717873151,-0.449608364
10105.867571009,39.328243096,14.870743585,3.473699391,-0.308468837,0.432261080,0.716120066,-0.452956275
10105.900936830,39.284046787,14.874103602,3.468584247,-0.314128142,0.428119930,0.714467546,-0.455601758
10105.934319087,39.237946244,14.877142107,3.460786356,-0.318477492,0.425181154,0.713365549,-0.457058713
10105.967660301,39.193623093,14.879984756,3.450446356,-0.320674963,0.423748667,0.713150593,-0.457188001
10106.001027194,39.146019879,14.882806970,3.438577881,-0.320836190,0.423245538,0.713881522,-0.456399526
10106.034472542,39.099543916,14.884377548,3.426378732,-0.321948778,0.421831021,0.714548457,-0.455881648
10106.067769158,39.048148417,14.883668667,3.418611182,-0.326711603,0.418971562,0.714062467,-0.455891602
10106.101131129,38.996273212,14.882575132,3.415618089,-0.331341097,0.416453099,0.713795983,-0.455274850
10106.134522911,38.943652195,14.880204587,3.416461959,-0.333820685,0.414704016,0.714922677,-0.453287873
10106.167865518,38.887550855,14.878187418,3.420454723,-0.333686230,0.414451731,0.716718646,-0.450774495
10106.201247606,38.833585290,14.878466806,3.424153305,-0.328356759,0.415955162,0.720044522,-0.447994451
10106.234624169,38.778607700,14.880412003,3.427352196,-0.321134785,0.417773790,0.723607818,-0.445790575
10106.267964034,38.727104976,14.883159503,3.431691233,-0.316225553,0.418971291,0.726035830,-0.444225653
10106.301332547,38.676736042,14.886529195,3.438800199,-0.312523157,0.420811879,0.728038265,-0.441822276
10106.334729313,38.625969657,14.889451170,3.446251990,-0.307712486,0.424362467,0.730537070,-0.437658671
10106.368068391,38.574162476,14.893481963,3.453279952,-0.304106686,0.428211864,0.732647957,-0.432874916
10106.401453508,38.523200499,14.897184268,3.456615487,-0.302744184,0.431588767,0.733854813,-0.428408928
10106.434833833,38.470361209,14.900822172,3.456120748,-0.302063108,0.435401226,0.734460497,-0.423971025
10106.468166982,38.416678380,14.905610054,3.452375712,-0.300741406,0.440121701,0.734683786,-0.419627489
10106.501543661,38.365610147,14.913044508,3.447215221,-0.300131167,0.444665759,0.734151817,-0.416190767
10106.534931215,38.314048180,14.921929558,3.440039524,-0.300742867,0.448528148,0.732748945,-0.414071505
10106.568271329,38.261158928,14.930689099,3.431228233,-0.300927170,0.452261910,0.731232252,-0.412554720
10106.601636266,38.208988727,14.941171525,3.422674677,-0.300868360,0.455369864,0.729593290,-0.412080270
10106.635027656,38.156497469,14.951605129,3.416117462,-0.303489047,0.456729542,0.726680863,-0.413796384
10106.668372393,38.102492401,14.963440430,3.413937705,-0.305704442,0.457573194,0.723675938,-0.416490939
10106.701744737,38.051389392,14.976657626,3.415750299,-0.305700921,0.458587313,0.721310376,-0.419471054
10106.735137249,38.000323394,14.988457558,3.420364206,-0.302091622,0.460311855,0.720355391,-0.421831434
10106.768483216,37.953716196,14.999395495,3.426049501,-0.293571624,0.462605469,0.721592496,-0.423221161
10106.801855033,37.908728216,15.006921514,3.432087569,-0.288076692,0.461858438,0.722248934,-0.426679131
10106.835223412,37.864398359,15.009899116,3.439173461,-0.290869602,0.456072685,0.720441839,-0.434000159
10106.868565888,37.820098831,15.010100637,3.445971412,-0.297843190,0.447747447,0.717419909,-0.442854754
10106.901955625,37.781159259,15.012041572,3.453065281,-0.305340889,0.439624790,0.713952083,-0.451408250
10106.935337300,37.739433489,15.014305202,3.455864128,-0.311756363,0.432952730,0.710507081,-0.458845934
10106.968664842,37.698260144,15.016960278,3.455737424,-0.316957953,0.427665628,0.707302296,-0.465148610
10107.002049072,37.655505313,15.020008700,3.452476933,-0.321556218,0.423160095,0.704351550,-0.470559270
10107.035427023,37.610806872,15.021452092,3.446221291,-0.326062294,0.419137954,0.701437532,-0.475386311
10107.068760186,37.567712111,15.022870466,3.436950089,-0.330112466,0.415594294,0.698696498,-0.479719028
10107.102152696,37.518703657,15.023137173,3.425352508,-0.333811258,0.412226773,0.696194410,-0.483686340
10107.135509408,37.473758263,15.022127576,3.412300182,-0.337566938,0.408694505,0.693996971,-0.487222298
10107.168864392,37.423833538,15.018969286,3.402265722,-0.342690197,0.404636106,0.691736508,-0.490238365
10107.202242667,37.370979323,15.014660433,3.396189905,-0.348195925,0.401207332,0.689501691,-0.492320722
10107.235610818,37.316308842,15.009906156,3.394675867,-0.351365737,0.399309987,0.688699922,-0.492733266
