# timestamp,tx,ty,tz,qx,qy,qz,qw
10238.765785103,38.430592218,20.976820188,1.492891839,-0.331535704,0.669132105,0.620507432,-0.239409335
10238.799155155,38.409884993,20.981429802,1.493754947,-0.338306524,0.666192208,0.615972489,-0.249628785
10238.832517160,38.387956717,20.986814567,1.493717638,-0.345517053,0.662930509,0.611227333,-0.259888924
10238.865887166,38.365450358,20.991266732,1.492517168,-0.354176073,0.658906974,0.605852675,-0.270819951
10238.899266238,38.343889373,20.992163797,1.489737332,-0.364918911,0.653797446,0.599511300,-0.282788418
10238.932629201,38.320707812,20.994574144,1.486130672,-0.377069453,0.647766421,0.592449401,-0.295332016
10238.965990207,38.297678859,20.996633533,1.480528823,-0.389592995,0.641138445,0.585232796,-0.307670875
10238.999353297,38.274960757,20.997010801,1.475896376,-0.400992282,0.634626158,0.578953937,-0.318225026
10239.032723684,38.250432189,21.000794038,1.471624851,-0.409593968,0.629277558,0.574434538,-0.325986960
10239.066090962,38.225372914,21.006973900,1.467810693,-0.414462357,0.625692736,0.572302109,-0.330454008
10239.099449916,38.199843036,21.015048965,1.465545599,-0.415532809,0.623845546,0.572801365,-0.331734557
10239.132820928,38.173428595,21.025022563,1.464325551,-0.413777630,0.623321330,0.575193956,-0.330772588
10239.166199945,38.146180943,21.037793071,1.464326503,-0.410460159,0.623323815,0.578683359,-0.328809138
10239.199552329,38.118314147,21.050971220,1.465400514,-0.407335031,0.623009597,0.581996981,-0.327439657
10239.232915290,38.090381901,21.063097149,1.468228165,-0.406156919,0.621300021,0.584191740,-0.328242063
10239.266316055,38.062678433,21.074353048,1.472343623,-0.407613699,0.617857661,0.584845306,-0.331751339
10239.299655197,38.035886016,21.084713277,1.477769673,-0.411563327,0.612898497,0.583989954,-0.337530434
10239.333019120,38.008693996,21.093382022,1.482816533,-0.417157402,0.606828538,0.582146081,-0.344738694
10239.366401719,37.982450895,21.101452979,1.487910846,-0.423553188,0.600085473,0.579828912,-0.352560001
10239.399750475,37.960909921,21.111135644,1.491128701,-0.429493782,0.593768180,0.577588722,-0.359674447
10239.433118322,37.934644954,21.119937032,1.494047426,-0.434121044,0.588398380,0.575944068,-0.365533441
10239.466507583,37.911303174,21.129373304,1.497086255,-0.437073030,0.584318595,0.574988091,-0.370037353
10239.499856026,37.887919241,21.139178418,1.499309059,-0.438751310,0.581369688,0.574540456,-0.373376268
10239.533218531,37.865051223,21.149020920,1.501111368,-0.439910920,0.579010476,0.574232733,-0.376140956
10239.566612766,37.841130153,21.160198078,1.500517695,-0.441553429,0.576674681,0.573465289,-0.378964964
10239.599953837,37.814996660,21.170293537,1.499762823,-0.444925724,0.573382556,0.571659717,-0.382725375
10239.633322066,37.787130697,21.179880288,1.497696134,-0.450791996,0.568607541,0.568398053,-0.387808837
10239.666714338,37.757749432,21.188454522,1.495124126,-0.458994229,0.562268952,0.563794458,-0.394098632
10239.700056154,37.726115432,21.197528605,1.491726205,-0.468082132,0.555272515,0.558591820,-0.400682829
10239.733423146,37.693171234,21.206911472,1.488156333,-0.476595822,0.548605726,0.553895891,-0.406309638
10239.766810350,37.660322163,21.215790556,1.484809941,-0.483204355,0.543184828,0.550775165,-0.410012818
10239.800156370,37.627717756,21.225641153,1.481738224,-0.486830955,0.540003000,0.549921330,-0.411070447
10239.833523479,37.594068006,21.236643127,1.479786245,-0.487250045,0.539230629,0.551528385,-0.409431512
10239.866917645,37.561441063,21.248198842,1.478705922,-0.485293411,0.540344555,0.555008492,-0.405565827
10239.900261039,37.528576840,21.260809051,1.479584464,-0.482369277,0.542329708,0.558852191,-0.401101728
10239.933619388,37.497762029,21.272154816,1.481808101,-0.480246854,0.543532087,0.562253118,-0.397249621
10239.967002457,37.468411422,21.282564643,1.484741201,-0.480107740,0.543284675,0.564103076,-0.395127877
10240.000354852,37.439592614,21.291982366,1.487997811,-0.482628806,0.541045174,0.563931028,-0.395374949
10240.033722190,37.412038606,21.299666388,1.491467323,-0.487957458,0.536634228,0.561626613,-0.398116531
10240.067114134,37.385815217,21.306119987,1.494204537,-0.495379184,0.530604971,0.557501606,-0.402802418
10240.100457247,37.358924517,21.312098140,1.496882277,-0.503795881,0.523746676,0.552274728,-0.408499393
10240.133821744,37.333048032,21.317492577,1.499217812,-0.511957797,0.516937255,0.546748254,-0.414416982
10240.167295503,37.306537976,21.323694220,1.499853111,-0.519349796,0.510521407,0.541374484,-0.420187280
10240.200554622,37.280928972,21.329357272,1.499979318,-0.525514034,0.504967744,0.536756133,-0.425129898
10240.233920888,37.254520211,21.336180567,1.498485126,-0.530489054,0.500014549,0.532804475,-0.429751330
10240.267309866,37.230411668,21.341838937,1.496215264,0.534978457,-0.495340442,-0.528927295,0.434363688
10240.300654984,37.206445632,21.348600491,1.491800486,0.539632849,-0.490305268,-0.524914135,0.439160885
10240.334017498,37.183101118,21.355169401,1.486657680,0.544912164,-0.484402761,-0.520104302,0.444877752
10240.367411234,37.159567659,21.360925842,1.481667899,0.551428867,-0.477014862,-0.513979887,0.451893464
10240.400752171,37.138807135,21.364761973,1.475186853,0.559588099,-0.467645894,-0.506074525,0.460496528
10240.434129045,37.118768131,21.366532118,1.469711570,0.569835179,-0.455788624,-0.495845691,0.470830808
10240.467523159,37.104377108,21.364140733,1.465625353,0.581953815,-0.441111373,-0.483378394,0.482800002
10240.500850236,37.088532604,21.361246382,1.461849096,0.595536366,-0.423845814,-0.468735652,0.495961744
10240.534217461,37.076147066,21.356312563,1.459019253,0.609778669,-0.404547404,-0.452408820,0.509742711
10240.567602222,37.063073702,21.351884822,1.457219513,0.623676657,-0.384136601,-0.435119024,0.523581832
10240.600952552,37.052478731,21.346071020,1.456944753,0.636983676,-0.362930288,-0.417274777,0.537042980
10240.634317537,37.046859586,21.339241298,1.457803618,0.648977731,-0.341778099,-0.399551429,0.549885707
10240.667698490,37.045481203,21.331524409,1.459519809,0.659825287,-0.320504017,-0.382012263,0.562115999
10240.701054443,37.043318436,21.324819971,1.460916550,0.669628124,-0.299248700,-0.364409249,0.573806841
10240.734417463,37.045855967,21.317427230,1.462976348,0.678478091,-0.277791726,-0.346766626,0.585023200
10240.767808446,37.052377035,21.309746557,1.465464506,0.686647638,-0.255918794,-0.328722965,0.595786710
10240.801151442,37.060052680,21.302413302,1.467768155,0.694162997,-0.233678501,-0.310256907,0.606030316
10240.834518442,37.069126765,21.295207549,1.469668437,0.701084526,-0.211047067,-0.291360373,0.615669356
10240.867895449,37.077603394,21.288632258,1.470349436,0.707474845,-0.187923663,-0.271984368,0.624650738
10240.901263558,37.069693381,21.288446471,1.469000880,0.713340739,-0.164556685,-0.252483946,0.632706840
10240.934617547,37.080521633,21.281824902,1.468489940,0.718533655,-0.141036887,-0.232758265,0.640032478
10240.967999554,37.090481244,21.275757684,1.467320760,0.722950130,-0.118061214,-0.213418194,0.646418853
10241.001350564,37.100788671,21.269852436,1.465654137,0.726415332,-0.096334262,-0.195208477,0.651869716
10241.034725572,37.110154680,21.263876490,1.463542288,0.728993904,-0.076536787,-0.178687452,0.656338939
10241.068109572,37.119380714,21.257957862,1.461132833,0.730659653,-0.058843594,-0.164007789,0.660132826
10241.101450572,37.128065912,21.252050340,1.458324712,0.731647050,-0.043043548,-0.151041279,0.663344842
10241.134823553,37.136524444,21.246185889,1.455316451,0.732099743,-0.028467092,-0.139281770,0.666198303
10241.168225565,37.139302115,21.240626200,1.451234886,0.732419278,-0.014657525,-0.127980195,0.668556825
10241.201554611,37.146410939,21.234588129,1.448158724,0.732373515,-0.001202370,-0.117187145,0.670741948
10241.234918603,37.154883952,21.228082291,1.445444216,0.732130731,0.012226196,-0.106415280,0.672689305
10241.268295410,37.167475176,21.221012127,1.443558789,0.731940007,0.026141087,-0.094973690,0.674210997
10241.301654422,37.173702263,21.214392270,1.440309845,0.731767752,0.041013592,-0.082202760,0.675334397
10241.335024278,37.185406345,21.207406494,1.439376532,0.731565118,0.056884141,-0.068589676,0.675923168
10241.368400235,37.197731603,21.199581093,1.438910328,0.731317274,0.073104624,-0.054339039,0.675927532
10241.401753312,37.210298731,21.192289772,1.437945585,0.730868164,0.089760000,-0.039426179,0.675440927
10241.435119170,37.224713695,21.185142204,1.437025081,0.730092064,0.106852935,-0.024060302,0.674513996
10241.468485146,37.239861396,21.180079979,1.435083854,0.728903903,0.123701848,-0.008464297,0.673294370
10241.501851156,37.256077556,21.176567076,1.433113271,0.727279100,0.140358835,0.007166680,0.671798443
10241.535234086,37.270913244,21.174727222,1.430170414,0.725321470,0.156551880,0.022557345,0.669993612
10241.568588142,37.286718881,21.174813683,1.427510280,0.722979250,0.171908113,0.037689336,0.668077928
10241.601951148,37.302861708,21.175649447,1.424661488,0.720400928,0.186360743,0.052251640,0.666004462
10241.635327187,37.317240329,21.178179439,1.421291639,0.717557513,0.199968471,0.066456631,0.663857923
10241.668696277,37.331513095,21.181718339,1.417737706,0.714355434,0.213439844,0.080842444,0.661516626
10241.702050310,37.348032316,21.184652880,1.414251973,0.710921929,0.227611789,0.095811301,0.658485443
10241.735421295,37.364152991,21.188694496,1.410922152,0.706937908,0.243545718,0.112299043,0.654456418
10241.768785066,37.382605607,21.191633509,1.407582783,0.702222750,0.261577066,0.130510267,0.649174643
10241.802149941,37.403699871,21.193102475,1.404200543,0.696999562,0.280724462,0.149441952,0.642691598
10241.835537799,37.421744162,21.197305825,1.403439918,0.691229537,0.299667307,0.168227866,0.635689088
10241.868891817,37.443941083,21.197726764,1.401752527,0.685536567,0.317320267,0.185471528,0.628448705
10241.902263591,37.466002279,21.197861038,1.400881677,0.680045842,0.332887584,0.200833873,0.621602176
10241.935633291,37.486137900,21.198505725,1.400995536,0.674812353,0.346336360,0.214308006,0.615427894
10241.969005278,37.505505640,21.198912682,1.401871063,0.669737710,0.358382739,0.226603972,0.609642397
10242.002354844,37.524130626,21.199185041,1.403584871,0.664380496,0.370194760,0.238796740,0.603763624
10242.035731774,37.543402391,21.199356666,1.405667663,0.658551731,0.382400299,0.251270616,0.597446823
10242.069085859,37.563743692,21.199870070,1.409390582,0.651773226,0.395652644,0.264589937,0.590459831
10242.102452886,37.584036961,21.200178217,1.413127844,0.644258523,0.409662012,0.278631459,0.582642687
10242.135842708,37.607905435,21.200944452,1.417993077,0.636216461,0.423533154,0.292491368,0.574714783
10242.169197688,37.631556955,21.202418219,1.423825199,0.627994614,0.436607868,0.305667239,0.567066023
10242.202547554,37.653318282,21.204273113,1.428900500,0.619956099,0.448357670,0.317910751,0.559966596
10242.235930388,37.676254829,21.206358978,1.433481029,0.612505735,0.458329101,0.328653519,0.553857404
10242.269289262,37.699378121,21.208207158,1.437408745,0.605927640,0.466632315,0.337799505,0.548632365
10242.302651021,37.722467381,21.210101094,1.440511097,0.599651108,0.474065886,0.346217788,0.543887238
10242.336020471,37.747847872,21.211945302,1.443028024,0.593537546,0.481130710,0.353992608,0.539365975
10242.369386428,37.772337355,21.213865806,1.444617611,0.587609899,0.487737251,0.361217784,0.535115588
10242.402750208,37.798271652,21.215490008,1.444582971,0.581502988,0.494582230,0.368354614,0.530619987
10242.436120241,37.824577226,21.217462471,1.444091795,0.575074021,0.501626814,0.375282385,0.526140230
10242.469494248,37.851977425,21.219544516,1.442878759,0.568253686,0.508986630,0.382108533,0.521549066
10242.502859744,37.879104327,21.222349365,1.442028937,0.561197048,0.516188889,0.388598785,0.517298646
10242.536258672,37.906464531,21.224011824,1.439733991,0.555064125,0.522191308,0.393731647,0.513999461
10242.569590471,37.933845605,21.225181449,1.437730719,0.549828724,0.526855152,0.397567557,0.511910208
10242.602945249,37.961580670,21.225738059,1.436633584,0.545528129,0.530157106,0.400082247,0.511142543
10242.636319049,37.989758813,21.225438247,1.435917488,0.541921999,0.532711643,0.401711907,0.511044416
10242.669682808,38.019590206,21.224903195,1.436987054,0.538523401,0.534977662,0.402910400,0.511326370
10242.703046459,38.049863247,21.224331899,1.439517325,0.535015314,0.537502380,0.403979349,0.511517830
10242.736432404,38.081283257,21.222711176,1.443100214,0.531602803,0.540198769,0.404878264,0.511524526
10242.769789383,38.112220684,21.220854574,1.447766540,0.528352048,0.542857200,0.405449650,0.511625601
10242.803150290,38.144537389,21.218855729,1.453135953,0.525600809,0.545016203,0.405316579,0.512269069
10242.836534048,38.177538369,21.216604445,1.458994108,0.523776332,0.546200807,0.404194635,0.513760381
10242.869897832,38.207609322,21.214058837,1.465581962,0.522469332,0.546651769,0.402483128,0.515950553
10242.903255747,38.240003087,21.210489807,1.471717147,0.521519389,0.546815375,0.400333559,0.518404778
10242.936622653,38.269758338,21.206914467,1.478044610,0.520380097,0.547067707,0.398461870,0.520720286
10242.969977619,38.298810600,21.202548936,1.483734725,0.519119910,0.547553807,0.396962976,0.522608594
10243.003347539,38.326445456,21.198369368,1.488654729,0.517507895,0.548503885,0.396051464,0.523901044
10243.036719469,38.354423682,21.194969913,1.492892136,0.515256553,0.550158221,0.396201196,0.524272095
10243.070084221,38.378680180,21.192330533,1.496757115,0.512417123,0.552792202,0.397483787,0.523312633
10243.103443117,38.404638720,21.190734285,1.500129745,0.508608125,0.556708459,0.400288692,0.520732590
10243.136813664,38.431186551,21.190181247,1.503656322,0.504129448,0.561528095,0.404336888,0.516770142
10243.170202194,38.461024336,21.189918737,1.506600832,0.499628414,0.566554403,0.409247446,0.511765654
10243.203547040,38.490090634,21.190576727,1.510086868,0.495134191,0.570890786,0.414553555,0.507021887
10243.236913795,38.519656047,21.190263060,1.513399794,0.491931966,0.573391197,0.419311301,0.503392003
10243.270281510,38.548280546,21.188777905,1.517021792,0.489991263,0.574107344,0.423488448,0.500965922
10243.303647865,38.575124379,21.185768023,1.521234762,0.488970238,0.573233914,0.427469382,0.499580738
10243.337018620,38.599523259,21.183271800,1.526685867,0.487557587,0.571979742,0.432119226,0.498397179
10243.370382480,38.624275602,21.181062186,1.532449735,0.485129013,0.571261483,0.438378527,0.496119366
10243.403743095,38.647508602,21.179656166,1.539697350,0.480781325,0.571749978,0.446571996,0.492468001
10243.437107468,38.670490918,21.179556301,1.548440804,0.474194494,0.573811459,0.456623338,0.487211574
10243.470472365,38.691739062,21.180850347,1.557668206,0.465371899,0.577403137,0.468289878,0.480353207
10243.503837690,38.709889816,21.183530084,1.567126919,0.454655899,0.582034799,0.480960301,0.472441208
10243.537208334,38.733154876,21.187500837,1.576781340,0.442944184,0.586895820,0.493809125,0.464226555
10243.570573615,38.751711671,21.193029120,1.585903491,0.430978583,0.591632070,0.506238123,0.456017452
10243.603937995,38.763319899,21.199415541,1.594351338,0.419229391,0.596009800,0.517847657,0.448166086
10243.637305506,38.771631349,21.207867954,1.602761795,0.408130263,0.599897131,0.528455867,0.440780576
10243.670678254,38.785631022,21.216540940,1.610012866,0.398055041,0.603330275,0.537958415,0.433757429
10243.704037968,38.796463023,21.225735812,1.615576549,0.388785823,0.606556057,0.546478928,0.426961491
10243.737406904,38.811647287,21.235251994,1.619543183,0.380228037,0.609805165,0.554174554,0.420065309
10243.770773792,38.824368982,21.245990953,1.621141006,0.371538384,0.613484527,0.561471304,0.412729862
10243.804137676,38.837564158,21.257726716,1.620997615,0.362666975,0.617699100,0.568333701,0.404867005
10243.837504552,38.851305743,21.270250210,1.619027626,0.353727407,0.622257223,0.574826809,0.396543830
10243.870871293,38.853317695,21.285399030,1.614628070,0.344925012,0.626992284,0.580557001,0.388408265
10243.904244282,38.879396588,21.299375141,1.611229503,0.338218129,0.630738254,0.585147397,0.381287656
10243.937606368,38.895481687,21.314657582,1.605680166,0.333938512,0.633094371,0.588399400,0.376115319
10243.970975972,38.906720342,21.331443075,1.599470058,0.331725823,0.634452893,0.590630160,0.372268076
10244.004334870,38.919933211,21.349743352,1.594458479,0.330901702,0.635015931,0.592176820,0.369574680
10244.037705800,38.937238348,21.368903113,1.589334830,0.330198877,0.635619347,0.593760845,0.366612610
10244.071066183,38.948251426,21.392582906,1.588014252,0.327581312,0.637222039,0.596149361,0.362276823
10244.104436465,38.969818307,21.416272797,1.585965703,0.322738903,0.640143157,0.599599250,0.355720506
10244.137803981,38.988595581,21.441406180,1.585555932,0.315878518,0.644244302,0.603848983,0.347183592
10244.171184263,39.006527001,21.468142211,1.587257737,0.307031600,0.649191806,0.608694227,0.337302438
10244.204544064,39.021160804,21.494584001,1.590506835,0.297626819,0.654072011,0.613736705,0.327009690
10244.237904614,39.035564434,21.519281408,1.594328854,0.289356429,0.658126505,0.618409270,0.317352069
10244.271269195,39.048234188,21.542180553,1.598816901,0.282831953,0.660940733,0.622545325,0.309193714
10244.304632480,39.057597796,21.563487420,1.603748821,0.278355288,0.662437504,0.626094853,0.302820279
10244.337995999,39.066649043,21.583423518,1.608754326,0.275338125,0.662963436,0.629338101,0.297660803
10244.371374187,39.075707178,21.603441622,1.613477215,0.271921652,0.663351920,0.633014530,0.292088085
10244.404726845,39.082818264,21.623805580,1.618315174,0.267127455,0.664157914,0.637288003,0.285308937
10244.438093994,39.089632802,21.644856903,1.623231438,0.260983952,0.665427140,0.642043027,0.277263141
10244.471465815,39.095256537,21.666273906,1.627520710,0.253353532,0.667128742,0.647182917,0.268152013
10244.504826738,39.100743583,21.688406947,1.631881126,0.245449075,0.668844527,0.652213545,0.258880749
10244.538203788,39.106138288,21.711622829,1.635975194,0.237469557,0.670405011,0.657090085,0.249795819
10244.571567402,39.110673856,21.735285563,1.638244623,0.229235263,0.671812721,0.661861161,0.240953659
10244.604925382,39.115169125,21.759893161,1.639872453,0.222120884,0.672751385,0.666045686,0.233347448
10244.638300432,39.120907734,21.785616034,1.640269040,0.217773260,0.672866036,0.669155371,0.228160458
10244.671661482,39.127350055,21.811779834,1.638925107,0.216229071,0.672180245,0.671231743,0.225536371
10244.705028518,39.134544803,21.839449297,1.637238458,0.216766661,0.671109706,0.672411661,0.224692089
10244.738396808,39.143308879,21.868552093,1.635261992,0.218319962,0.669961086,0.673005590,0.224837750
10244.771758778,39.152616680,21.899041742,1.632827734,0.219720783,0.669108769,0.673410232,0.224799669
10244.805132571,39.162465646,21.930711456,1.630558234,0.220090120,0.668854642,0.673833755,0.223923822
10244.838494570,39.172131914,21.964626311,1.629317542,0.218312695,0.669482652,0.674594557,0.221483024
10244.871867770,39.181505304,22.000607064,1.629152011,0.214024076,0.671239432,0.675742035,0.216804110
10244.905239649,39.190928179,22.036658017,1.629712391,0.208756224,0.673309775,0.677098118,0.211217719
10244.938594525,39.200840731,22.072657405,1.631152971,0.205580277,0.674819388,0.677974073,0.206655994
10244.971962270,39.210363537,22.107541938,1.633552195,0.205662496,0.675471550,0.677963495,0.204466679
10245.005330167,39.222810561,22.142903498,1.637017806,0.207819304,0.675424871,0.677518144,0.203915533
10245.038696178,39.235088209,22.178082904,1.640368125,0.210284532,0.675294187,0.676956615,0.203685834
10245.072064170,39.246743785,22.212952602,1.642850792,0.211004448,0.675526532,0.676917146,0.202297318
10245.105426082,39.257225464,22.246634790,1.643754764,0.209104048,0.676334455,0.677611026,0.199224747
10245.138795996,39.266768482,22.279328676,1.642941856,0.205755871,0.677486351,0.678708379,0.195017182
10245.172180920,39.275549811,22.310967119,1.640161792,0.201353058,0.678823483,0.680108354,0.190021713
10245.205534756,39.284531481,22.342763823,1.635713544,0.196797402,0.680040870,0.681563684,0.185165174
10245.238891714,39.293412909,22.374504192,1.629464646,0.192207775,0.681044794,0.683116624,0.180515479
10245.272260670,39.302776201,22.406335166,1.621694966,0.187824840,0.681763235,0.684702697,0.176360252
10245.305625662,39.312048783,22.438551170,1.612809582,0.184375439,0.682008042,0.686206567,0.173179895
10245.338996622,39.321487886,22.470703597,1.603174808,0.181604486,0.682005644,0.687571057,0.170687298
10245.372367084,39.330638812,22.503729180,1.593457019,0.179108899,0.681811361,0.688971344,0.168439184
10245.405728387,39.338497891,22.537167187,1.584849133,0.174907938,0.682381436,0.690172993,0.165602021
10245.439095407,39.346506770,22.572792759,1.577892443,0.171195602,0.682541781,0.691513870,0.163209534
10245.472466311,39.354206251,22.608708848,1.572418200,0.168558770,0.682717940,0.692308589,0.161842436
10245.505835456,39.362912240,22.645528193,1.569005685,0.167373472,0.682534995,0.692721957,0.162075267
10245.539199536,39.372529774,22.682232387,1.567527005,0.168281873,0.681879906,0.692674031,0.164084402
10245.572562414,39.383204533,22.719828667,1.567755136,0.171926740,0.680559190,0.692080087,0.168242499
10245.605932527,39.396153544,22.757851382,1.568871055,0.176683373,0.678863973,0.691311319,0.173249391
10245.639295536,39.409485191,22.795574172,1.569831206,0.180683809,0.677372444,0.690636270,0.177599202
10245.672660784,39.425833354,22.832611984,1.569997744,0.185917286,0.675739302,0.689599730,0.182382488
10245.706033926,39.442809050,22.867855059,1.569506235,0.192581457,0.673444030,0.688434350,0.188264885
10245.739397345,39.462204318,22.900417521,1.567435767,0.199762645,0.670732350,0.687312356,0.194460088
10245.772762685,39.482031768,22.930682135,1.564541029,0.206772015,0.668072549,0.686378179,0.199522927
10245.806139851,39.501823888,22.960355066,1.560341047,0.212728289,0.665212992,0.686072394,0.203821050
10245.839497728,39.521327098,22.987989360,1.555638913,0.217583055,0.662677725,0.686121335,0.206768858
10245.872863704,39.541677467,23.014775224,1.549926678,0.221522823,0.659963429,0.686812969,0.208958983
10245.906266683,39.560937887,23.038376537,1.543550080,0.224708575,0.657304936,0.688001368,0.210024749
10245.939599597,39.579808601,23.061435177,1.536966551,0.226611924,0.654875132,0.689655761,0.210144068
10245.972966611,39.598142291,23.083428268,1.530026383,0.227464863,0.652709392,0.691718328,0.209179204
10246.006344629,39.615036433,23.103601535,1.522814221,0.227101234,0.650823734,0.694143820,0.207407457
10246.039696734,39.632472028,23.127790482,1.515026842,0.225674253,0.649235103,0.696769433,0.205127447
10246.073061764,39.648826043,23.151889398,1.506626598,0.222582704,0.648269425,0.699620532,0.201828651
10246.106442549,39.663773937,23.176378193,1.497479196,0.217895253,0.647774309,0.702701670,0.197788946
10246.139792591,39.678086334,23.201767215,1.487499494,0.212324750,0.647552486,0.705890578,0.193164363
10246.173182061,39.692355900,23.231206898,1.477798431,0.205559890,0.648042593,0.708863480,0.187878941
10246.206554463,39.708029926,23.264889165,1.469582409,0.198357956,0.648909771,0.711570225,0.182313041
10246.239899616,39.722208315,23.298000993,1.462251255,0.191214555,0.650112635,0.713895615,0.176475512
10246.273277683,39.735930775,23.332584428,1.457067780,0.182810848,0.652135897,0.715950483,0.169451682
10246.306658732,39.750057108,23.369139772,1.454257153,0.174139956,0.654637787,0.717583988,0.161857541
10246.340001657,39.763541038,23.406048902,1.452500511,0.166857125,0.656924941,0.718711639,0.155118992
10246.373365775,39.776841960,23.443137425,1.451578691,0.160898672,0.659248580,0.719204655,0.149156266
10246.406755747,39.789765428,23.480591293,1.450230667,0.156804098,0.661408410,0.719116990,0.144298804
10246.440095765,39.801448142,23.518639091,1.448479889,0.154025881,0.663422411,0.718573783,0.140706964
10246.473463772,39.812838687,23.556740817,1.446015853,0.151842381,0.665474543,0.717782083,0.137391428
10246.506846692,39.823055875,23.594926446,1.443097878,0.150503270,0.667530484,0.716667581,0.134682581
10246.540200774,39.834014829,23.636032940,1.439062034,0.149918020,0.669698382,0.715166222,0.132536561
10246.573561876,39.845087761,23.677822478,1.434998516,0.150143909,0.671771251,0.713439854,0.131086869
10246.606958891,39.853491240,23.718532862,1.431010498,0.151606462,0.673626844,0.711408982,0.130918353
10246.640297643,39.862046673,23.760700329,1.426985403,0.154116928,0.675162228,0.709273278,0.131663800
10246.673663081,39.870439802,23.806446660,1.422708746,0.157248282,0.676359039,0.707129690,0.133338027
10246.707046967,39.878041829,23.850711883,1.418761477,0.160212517,0.677266908,0.705238816,0.135202435
10246.740396881,39.884676378,23.895700599,1.415175640,0.162183641,0.678073436,0.703719908,0.136715662
10246.773765811,39.890507587,23.941635943,1.412580155,0.163178737,0.678723008,0.702648156,0.137816355
10246.807150787,39.895584725,23.987296184,1.411953568,0.163807233,0.679033574,0.701984720,0.138917416
10246.840499740,39.900339292,24.032551757,1.414622502,0.165089554,0.678920558,0.701449904,0.140642621
10246.873864753,39.905062310,24.077175944,1.420520682,0.167460722,0.678148094,0.701114110,0.143216876
10246.907306945,39.907021442,24.118471897,1.429299606,0.170363223,0.676689757,0.701178674,0.146341422
10246.940595073,39.910107524,24.159516819,1.438463426,0.172627992,0.674769254,0.701928617,0.148937056
10246.973964191,39.910259216,24.196892520,1.447797344,0.173130568,0.672435348,0.703735008,0.150378013
10247.007349412,39.909353883,24.232895967,1.456462018,0.171051085,0.669990780,0.706655614,0.149972409
10247.040695799,39.908131452,24.268613327,1.463554824,0.166536348,0.667557184,0.710513640,0.147659807
10247.074066735,39.905724599,24.300292576,1.469592911,0.160602476,0.665114574,0.714865403,0.144211315
10247.107443742,39.904503604,24.336407498,1.472869668,0.154314246,0.662681056,0.719265171,0.140351502
10247.140796839,39.904116368,24.371236264,1.474409428,0.149600803,0.659937506,0.723326230,0.137481829
10247.174185131,39.905523313,24.407690886,1.473792853,0.147701029,0.656876304,0.726693331,0.136435808
10247.207571274,39.908226842,24.444653337,1.470932083,0.149375803,0.653455696,0.729218891,0.137558467
10247.240896790,39.912703980,24.481880534,1.466374939,0.155073120,0.649743549,0.730670942,0.141087283
10247.274273261,39.918532398,24.520283237,1.461079485,0.163694464,0.645862819,0.731236042,0.146147842
10247.307645443,39.926004331,24.557532282,1.454142335,0.173516831,0.642225012,0.731133398,0.151270940
10247.340998460,39.934819135,24.596977222,1.447955240,0.181857882,0.639273908,0.730933893,0.154894240
10247.374362449,39.944323240,24.638488038,1.442176949,0.187392409,0.637331913,0.730963229,0.156156575
10247.407738179,39.953839836,24.681624162,1.437291441,0.190443607,0.636353409,0.731218593,0.155257661
10247.441095155,39.963992143,24.726516494,1.433899169,0.191860825,0.636137294,0.731500172,0.153056414
10247.474463023,39.973740985,24.770787851,1.432120994,0.193008819,0.636477317,0.731444171,0.150444827
10247.507853496,39.984382081,24.818599914,1.432303001,0.194588047,0.636948826,0.731102766,0.148055496
10247.541232784,39.993979614,24.864234204,1.433244936,0.196840222,0.637449721,0.730435519,0.146204425
10247.574564619,40.002963375,24.909154841,1.434704477,0.199934310,0.637830856,0.729475257,0.145134149
10247.607942828,40.010906686,24.955944412,1.436543209,0.203311700,0.638115917,0.728380089,0.144688889
10247.641299975,40.017995750,25.001336537,1.438201820,0.206706174,0.638438036,0.727176358,0.144512890
10247.674662890,40.023933075,25.047616602,1.439337186,0.209613946,0.638827613,0.726019906,0.144417353
10247.708042965,40.028550116,25.092847722,1.439969677,0.211582573,0.639257479,0.725130543,0.144112405
10247.741399997,40.032956911,25.138211239,1.438986146,0.212311265,0.640007255,0.724429669,0.143235102
10247.774770064,40.036121115,25.183259758,1.436713678,0.211461499,0.640969304,0.724140796,0.141642133
10247.808155155,40.038063779,25.228699364,1.433303684,0.209442407,0.642067894,0.724141495,0.139648824
10247.841503175,40.039687512,25.273893570,1.429081834,0.206743320,0.643264876,0.724255429,0.137555706
10247.874868276,40.040488682,25.320243238,1.424257231,0.203554620,0.644466911,0.724473758,0.135520078
10247.908259116,40.040984397,25.367213275,1.420545323,0.200015464,0.645790962,0.724654178,0.133507190
10247.941595202,40.041690859,25.414421491,1.417854615,0.195692941,0.647202063,0.724974250,0.131324406
10247.974982422,40.042762457,25.463283306,1.416718422,0.190661740,0.648849452,0.725312419,0.128702699
10248.008335476,40.044344275,25.513099048,1.417816847,0.185361424,0.650414666,0.725767006,0.125952999
10248.041697493,40.045296322,25.561806382,1.420462212,0.180881956,0.651547362,0.726205729,0.124068502
10248.075078558,40.046040688,25.609488393,1.424481358,0.178534689,0.652023487,0.726370157,0.124004565
10248.108444575,40.046974493,25.656053438,1.429834735,0.178722451,0.651674476,0.726290303,0.126020071
