# timestamp,tx,ty,tz,qx,qy,qz,qw
10096.958440608,28.552493008,24.834547420,1.135768777,0.412363021,0.336212146,0.514362982,0.672568847
10096.991796885,28.596068577,24.836016116,1.124692299,0.411163182,0.335391093,0.513381916,0.674460273
10097.025197391,28.647928856,24.838846656,1.115070980,0.408666009,0.336087301,0.512964797,0.675947140
10097.058531974,28.693279135,24.843541354,1.108757317,0.404853587,0.338959894,0.513067179,0.676728773
10097.091897751,28.741320069,24.849298766,1.106369717,0.400513792,0.342490278,0.513395515,0.677284399
10097.125279630,28.789354104,24.855435321,1.106881657,0.396730583,0.344251844,0.513035744,0.678888678
10097.158646237,28.836997242,24.859787878,1.109377903,0.395428048,0.341701827,0.511989609,0.681720735
10097.192005247,28.884464323,24.861058558,1.112288358,0.396201877,0.335168287,0.510903366,0.685320394
10097.225373895,28.928710242,24.859846399,1.115749994,0.397614164,0.327222199,0.510298446,0.688784513
10097.258736068,28.972895171,24.858211196,1.121159919,0.398859443,0.320822793,0.509847795,0.691403722
10097.292108925,29.017872361,24.856541100,1.128928045,0.400132781,0.316228623,0.508762678,0.693580387
10097.325473241,29.062564243,24.854820331,1.136972452,0.402531618,0.311752857,0.506320544,0.696001407
10097.358835766,29.106926713,24.852826772,1.142961866,0.406039454,0.307126284,0.502672352,0.698660085
10097.392211575,29.152723067,24.850972201,1.145654846,0.410071863,0.302999597,0.498537602,0.701065312
10097.425574846,29.199317980,24.848415829,1.145301244,0.414467613,0.299449201,0.494230258,0.703052791
10097.458941529,29.246980093,24.844900517,1.142132191,0.419073514,0.296358977,0.490109821,0.704514804
10097.492322442,29.294453809,24.840376842,1.136622142,0.423421836,0.294064898,0.486514414,0.705367642
10097.525671555,29.340727901,24.834656479,1.129551103,0.427403967,0.292158403,0.483506195,0.705826519
10097.559039783,29.389972038,24.828270165,1.120845030,0.430713920,0.290622919,0.481281153,0.705969043
10097.592415555,29.438414682,24.822113986,1.112828287,0.431671821,0.292466374,0.480987015,0.704822212
10097.625771628,29.488684840,24.815944073,1.107990038,0.429993530,0.298772882,0.482774033,0.701975471
10097.659141090,29.540220041,24.809074474,1.106109750,0.428120005,0.304363018,0.485261345,0.698997741
10097.692527195,29.590512234,24.801095753,1.108534488,0.427268125,0.307632925,0.487519740,0.696511619
10097.725881845,29.640142603,24.793304251,1.113696697,0.428378775,0.306171346,0.488530153,0.695765062
10097.759285301,29.684063289,24.785519844,1.118893773,0.430538812,0.300430606,0.488497125,0.696956484
10097.792628467,29.726123241,24.780152677,1.125860535,0.430552960,0.297366807,0.489613581,0.697478080
10097.825979815,29.766553854,24.776687532,1.134204078,0.427468085,0.299557536,0.492587315,0.696343346
10097.859345776,29.807313736,24.774638074,1.142042059,0.423771441,0.303492762,0.495660618,0.694716101
10097.892730260,29.850655594,24.772294330,1.147409904,0.421281833,0.306954058,0.497778760,0.693193429
10097.926077978,29.892378656,24.769177524,1.150504972,0.420298088,0.309276358,0.498699229,0.692095897
10097.959445680,29.939423414,24.766808482,1.148641682,0.420257141,0.311083738,0.498326786,0.691578815
10097.992840932,29.982993027,24.764565524,1.145705171,0.420645053,0.312948281,0.497209160,0.691306130
10098.026199339,30.025438852,24.763547006,1.139231720,0.421038375,0.315096513,0.495295161,0.691464806
10098.059546704,30.071165985,24.763660571,1.131232740,0.421571182,0.316955909,0.492825007,0.692055058
10098.092928109,30.116003518,24.764165126,1.120889892,0.421955281,0.318405852,0.490163762,0.693044689
10098.126281675,30.160417133,24.765574515,1.109529238,0.421350514,0.320502212,0.487902967,0.694040900
10098.159647670,30.208979319,24.768640526,1.100568492,0.419486131,0.324699692,0.486232890,0.694391153
10098.193054446,30.262325299,24.772783935,1.096281333,0.417086157,0.330202357,0.484746741,0.694281022
10098.226379543,30.314144678,24.777684433,1.095937885,0.414983771,0.334541047,0.482478238,0.695043529
10098.259748706,30.368269338,24.781374212,1.100486213,0.414283975,0.336351111,0.479443723,0.696685319
10098.293136086,30.417313015,24.782684473,1.106784884,0.415616912,0.333588900,0.476004160,0.699572061
10098.326482858,30.464376441,24.781636199,1.111701732,0.417704065,0.327344075,0.472854592,0.703404369
10098.359848344,30.510354271,24.778791699,1.116918129,0.419213528,0.321517201,0.470597782,0.706699677
10098.393264939,30.554725034,24.776310982,1.124190843,0.420370183,0.317740643,0.468594185,0.709048153
10098.426586104,30.598627127,24.773771347,1.132286277,0.422117471,0.314365770,0.465696302,0.711419678
10098.459944460,30.643953675,24.770516380,1.139385064,0.424685241,0.310892429,0.461786257,0.713962042
10098.493349221,30.691501147,24.767524695,1.142992842,0.427762220,0.307934705,0.457296103,0.716293219
10098.526680222,30.736840436,24.764091004,1.144177789,0.431294812,0.305517565,0.452408431,0.718310806
10098.560049416,30.784303968,24.759742968,1.142410361,0.435343601,0.303604646,0.447320314,0.719864365
10098.593452409,30.831832172,24.754039712,1.138701882,0.439794521,0.302417539,0.442556789,0.720602456
10098.626785261,30.878831515,24.746616270,1.134134751,0.444330484,0.301879255,0.438424784,0.720571333
10098.660152481,30.925988037,24.737017123,1.128135422,0.449232751,0.301160720,0.434787414,0.720036152
10098.693531484,30.973352621,24.725048302,1.121406164,0.454532725,0.299611769,0.431638096,0.719250543
10098.726880851,31.020939355,24.711847937,1.116116882,0.458904345,0.299486210,0.429820137,0.717613728
10098.760268301,31.071039783,24.697851839,1.113214195,0.462080693,0.301836003,0.429631760,0.714697846
10098.793639564,31.119724380,24.681867991,1.113568758,0.465561785,0.302422624,0.429772454,0.712101411
10098.826984737,31.166998426,24.664695642,1.116807894,0.469435039,0.300549715,0.430000997,0.710211064
10098.860348726,31.214614802,24.647721961,1.121412573,0.473301564,0.295792919,0.430034280,0.709621516
10098.893750311,31.259141067,24.632620057,1.126203488,0.476595680,0.287737718,0.429686650,0.710938075
10098.927087354,31.299549332,24.621258804,1.131426285,0.476311986,0.282914155,0.431188869,0.712153517
10098.960451609,31.342072666,24.613518223,1.136503023,0.471577893,0.285073206,0.435492104,0.711824547
10098.993838887,31.382846715,24.606833808,1.142390738,0.465972895,0.288827423,0.439820427,0.711340969
10099.027211686,31.422313485,24.599407474,1.146537164,0.462110840,0.290342608,0.442131557,0.711810668
10099.060553698,31.460562053,24.590956380,1.148644585,0.459680277,0.290216504,0.442574706,0.713159206
10099.093942469,31.501196055,24.583621701,1.147153368,0.457399156,0.290342350,0.442077340,0.714881079
10099.127291298,31.540662381,24.576841215,1.143467085,0.454996318,0.291309389,0.440723724,0.716854092
10099.160659324,31.581738629,24.569455338,1.138206276,0.453017105,0.292163737,0.438504930,0.719117014
10099.194040521,31.624260000,24.561104804,1.131254271,0.451828791,0.292252431,0.435556016,0.721616392
10099.227404266,31.667918826,24.552243922,1.121972963,0.451081558,0.291904448,0.432297135,0.724179818
10099.260754604,31.712925696,24.543240854,1.111913256,0.450258059,0.291641506,0.429209471,0.726630678
10099.294154654,31.760559366,24.533581432,1.103290631,0.448921151,0.293023311,0.426547056,0.728467397
10099.327483473,31.810442212,24.523641764,1.098915355,0.447468131,0.296130315,0.424069288,0.729550784
10099.360855384,31.859801757,24.514782824,1.097924691,0.446633798,0.298629394,0.420684989,0.731001283
10099.394287605,31.911776685,24.505173713,1.101390439,0.446779312,0.300233181,0.416202121,0.732819267
10099.427589562,31.962099570,24.492457660,1.106886335,0.449414875,0.296597078,0.410262963,0.736030396
10099.460955539,32.008729220,24.477715004,1.111100266,0.453889383,0.287099894,0.402828407,0.741139227
10099.494346617,32.054036559,24.461647730,1.115601950,0.458306858,0.276532390,0.395319292,0.746463207
10099.527692206,32.099562461,24.445461954,1.122540563,0.461884473,0.268776730,0.388383025,0.750719940
10099.561082468,32.143981110,24.428836202,1.131035247,0.465652169,0.261948129,0.380851103,0.754654671
10099.594447571,32.188724392,24.411348734,1.138386794,0.470341505,0.254109752,0.371696601,0.758978748
10099.627788935,32.233251354,24.393253168,1.143001212,0.475533863,0.245901925,0.361664554,0.763281429
10099.661173900,32.276812362,24.374505226,1.144297391,0.480876708,0.238124619,0.351298436,0.767231169
10099.694551790,32.322607248,24.353593925,1.142465914,0.486173561,0.231246491,0.341379652,0.770467561
10099.727884011,32.365666496,24.330680507,1.139436693,0.491246482,0.225848507,0.332366775,0.772788246
10099.761272067,32.409527994,24.306107750,1.134203304,0.496169285,0.221550079,0.324299844,0.774313382
10099.794652035,32.452021890,24.278862866,1.127868118,0.501294537,0.217169604,0.316846091,0.775338445
10099.827988011,32.494310991,24.249280330,1.120459697,0.506406483,0.212499510,0.310166914,0.776010901
10099.861364994,32.537248279,24.217520591,1.114031010,0.510770617,0.209745091,0.305317057,0.775823349
10099.894755437,32.577025629,24.183860548,1.110337071,0.514386389,0.209495138,0.302352645,0.774662061
10099.928090909,32.620089529,24.149123153,1.107858084,0.517587306,0.207655948,0.299904277,0.773976623
10099.961469844,32.657897761,24.114327936,1.108490823,0.520252112,0.203618996,0.297533983,0.774177352
10099.994844468,32.693688760,24.081054648,1.111463546,0.522439252,0.196888548,0.294262772,0.775694237
10100.028206339,32.728567651,24.051006276,1.115772207,0.523749620,0.187674493,0.289624129,0.778834054
10100.061556047,32.761333438,24.024311308,1.120999673,0.523083575,0.181281444,0.285793612,0.782203697
10100.094946760,32.794613304,23.999666494,1.126356633,0.520554324,0.179716382,0.283627443,0.785035472
10100.128291403,32.828389033,23.975914598,1.131491240,0.517724555,0.179736479,0.281252821,0.787751822
10100.161676933,32.863469094,23.951542447,1.134523379,0.515687580,0.179073786,0.277582345,0.790535857
10100.195062273,32.898558376,23.926583230,1.135044902,0.514031172,0.178160392,0.272598332,0.793549606
10100.228388228,32.932655624,23.901038928,1.133539241,0.512546092,0.177728402,0.266944994,0.796523376
10100.261773118,32.967882094,23.874529971,1.129798777,0.511343212,0.177647251,0.260787430,0.799349416
10100.295148979,33.003341458,23.846734460,1.123905162,0.510830340,0.176540457,0.253777236,0.802173887
10100.328489475,33.039429404,23.817513137,1.115555606,0.511163275,0.173296245,0.245723855,0.805170979
10100.361860083,33.074041349,23.786920725,1.106237539,0.511655619,0.168331053,0.237183217,0.808466020
10100.395267317,33.109293982,23.755503968,1.095912179,0.512017238,0.164039978,0.228998254,0.811473372
10100.428591335,33.145820547,23.723216210,1.088081104,0.512110581,0.162047685,0.221762415,0.813821069
10100.461976417,33.182691173,23.690191037,1.084384377,0.511954216,0.161393090,0.215048052,0.815848936
10100.495352539,33.221259152,23.657431761,1.083099984,0.511234455,0.161107739,0.207992264,0.818182649
10100.528686655,33.258421378,23.622947691,1.085580397,0.511023035,0.159069758,0.200431937,0.820596922
10100.562072875,33.291717082,23.586569487,1.090581215,0.511381565,0.151116141,0.191303007,0.824048522
10100.595430782,33.321323970,23.549411333,1.095514803,0.512070895,0.138665246,0.180440811,0.828249034
10100.628796675,33.349629633,23.512061232,1.102621893,0.513268524,0.124899742,0.168677347,0.832167909
10100.662198932,33.376601808,23.474985190,1.112347795,0.514999832,0.111158074,0.155807898,0.835549492
10100.695526577,33.402831577,23.437313018,1.121727289,0.517037555,0.097204436,0.141769455,0.838525424
10100.728887395,33.429014041,23.399371458,1.128919037,0.519154123,0.084273997,0.127337026,0.840929350
10100.762299089,33.452940601,23.360904730,1.135734519,0.521249713,0.072652877,0.112677498,0.842807260
10100.795633402,33.479488857,23.320862846,1.136602071,0.523563110,0.061988085,0.098074976,0.844050026
10100.828989575,33.504125218,23.280185521,1.134604646,0.526151574,0.052540380,0.084349200,0.844564528
10100.862372862,33.526188185,23.238151506,1.131090968,0.528876701,0.044022695,0.071363138,0.844546470
10100.895737988,33.546767855,23.193931018,1.124746665,0.531794954,0.035370284,0.058768098,0.844090860
10100.929088212,33.564139515,23.148535919,1.117302139,0.534779309,0.026024706,0.046718005,0.843297832
10100.962458984,33.577748475,23.102305084,1.109581451,0.537551517,0.018226784,0.036576674,0.842240048
10100.995829002,33.591819126,23.053366575,1.103553513,0.540718053,0.015596457,0.029601432,0.840538216
10101.029213761,33.605509117,23.002856810,1.099452300,0.544149224,0.014761603,0.024279251,0.838507147
10101.062589538,33.617658834,22.951915728,1.099427727,0.547236413,0.011821119,0.018548733,0.836689018
10101.095939218,33.627603491,22.901593130,1.104201267,0.549720769,0.006371755,0.011346052,0.835247115
10101.129292371,33.632987154,22.855832930,1.110745701,0.550502602,-0.004328348,0.001288794,0.834821232
10101.162668093,33.639359253,22.813691074,1.117141155,0.549686179,-0.015373977,-0.009339741,0.835177535
10101.196021045,33.649839243,22.772602777,1.121416572,0.548444979,-0.019916005,-0.017428991,0.835767724
10101.229383732,33.664217921,22.731442115,1.124373817,0.547258400,-0.019829965,-0.024060752,0.836382745
10101.262758338,33.677637659,22.690840714,1.126108937,0.546278906,-0.019714266,-0.031244121,0.836788211
10101.296117365,33.689966964,22.649511275,1.126137124,0.545658402,-0.020699414,-0.039638653,0.836813731
10101.329477947,33.700248881,22.607534983,1.125052760,0.545340336,-0.022496049,-0.049170447,0.836468836
10101.362872578,33.711528027,22.563778852,1.122157438,0.545439687,-0.025072481,-0.059850450,0.835634395
10101.396248864,33.719238109,22.518942997,1.120398737,0.545682309,-0.029387994,-0.071923451,0.834382515
10101.429576223,33.726044679,22.472884926,1.116979037,0.545860787,-0.035539698,-0.085189050,0.832775934
10101.462962318,33.731683999,22.425437629,1.111982197,0.545852771,-0.043225218,-0.099149692,0.830870430
10101.496314245,33.737602949,22.378559316,1.102045830,0.545596967,-0.050476526,-0.112801642,0.828885914
10101.529669940,33.742810283,22.328947491,1.096096068,0.545658995,-0.056002400,-0.125706628,0.826630411
10101.563068605,33.748689986,22.278633742,1.089850631,0.546360914,-0.060117066,-0.138008004,0.823911088
10101.596410107,33.752080241,22.227435913,1.089469257,0.546484986,-0.065251996,-0.150933813,0.821167048
10101.629779981,33.754848310,22.175525398,1.091821116,0.546048416,-0.071537882,-0.165026585,0.818217383
10101.663145226,33.753744757,22.125042258,1.094947712,0.543873494,-0.082139359,-0.180414515,0.815417287
10101.696511696,33.749316765,22.076772618,1.096831819,0.539468003,-0.096867274,-0.197071423,0.812867676
10101.729875836,33.740901156,22.030393068,1.100649627,0.534195800,-0.113454159,-0.214126067,0.809884577
10101.763257482,33.731474867,21.984261661,1.106292054,0.528806724,-0.131641598,-0.232202774,0.805677237
10101.796606735,33.721942947,21.939146140,1.113210443,0.523260921,-0.150496185,-0.251483372,0.800190615
10101.829971523,33.711070826,21.894574967,1.121061377,0.518251839,-0.168045530,-0.270765337,0.793638371
10101.863345916,33.700482641,21.849819732,1.126463150,0.513856400,-0.183672067,-0.289678499,0.786322160
10101.896700049,33.691157850,21.804610255,1.126654065,0.510056691,-0.198246201,-0.308301155,0.778133030
10101.930065401,33.678121430,21.759859572,1.126109244,0.506532760,-0.211908191,-0.326660323,0.769293517
10101.963446451,33.664347726,21.713940979,1.122396953,0.503883616,-0.223651902,-0.343721065,0.760221650
10101.996806575,33.644772055,21.671438671,1.119276712,0.502048766,-0.233400031,-0.359385296,0.751208141
10102.030183253,33.621032305,21.631072642,1.114474376,0.500338070,-0.242630418,-0.373909763,0.742282820
10102.063533264,33.597951144,21.590165903,1.105575126,0.497934719,-0.252054488,-0.387563547,0.733705696
10102.096905288,33.571184682,21.549998550,1.097054747,0.496133094,-0.260195695,-0.399262002,0.725768563
10102.130267171,33.544676697,21.506845580,1.090724851,0.496451971,-0.265573478,-0.408608349,0.718362990
10102.163667218,33.512193645,21.469307702,1.088125643,0.496143238,-0.271466038,-0.416753119,0.711663485
10102.197003102,33.478622952,21.433548963,1.089472574,0.494373142,-0.278747421,-0.424424433,0.705520355
10102.230370559,33.443884974,21.401188790,1.094201410,0.490040896,-0.288018680,-0.432686180,0.699776986
10102.263763799,33.412096102,21.372036244,1.101233835,0.481485536,-0.300362876,-0.442797143,0.694179020
10102.297098593,33.384117703,21.344444797,1.104480578,0.472540021,-0.310937918,-0.452384810,0.689471916
10102.330454892,33.359413808,21.313703400,1.108711915,0.467831555,-0.314816331,-0.458637751,0.686786522
10102.363836157,33.332204533,21.286634314,1.115332184,0.465811203,-0.314594323,-0.463266110,0.685153156
10102.397186680,33.307602541,21.255976945,1.119238475,0.464132907,-0.314439944,-0.468320924,0.682922893
10102.430550615,33.282161265,21.225405191,1.120800168,0.462379228,-0.314957323,-0.474273109,0.679759040
10102.463950047,33.256714391,21.192096548,1.120429974,0.461458002,-0.314886356,-0.480534367,0.676010220
10102.497284174,33.229485791,21.159859714,1.117992038,0.461329561,-0.314073382,-0.486827307,0.671961398
10102.530645777,33.200475853,21.128549944,1.114015992,0.461030499,-0.313953171,-0.493700026,0.667191554
10102.564049397,33.170085644,21.097753991,1.108408897,0.459285728,-0.315949541,-0.501554146,0.661570818
10102.597394683,33.139069875,21.066970081,1.100767856,0.456235862,-0.319411958,-0.509862352,0.655641076
10102.630752437,33.107745770,21.035870839,1.090764575,0.452657137,-0.322760044,-0.517872092,0.650181487
10102.664171016,33.075636891,21.004671359,1.080813370,0.450074918,-0.324332179,-0.524495133,0.645868455
10102.697475789,33.041912636,20.972702103,1.074371307,0.449978583,-0.323542491,-0.529206294,0.642479750
10102.730837337,33.007154164,20.938986977,1.072115045,0.450397314,-0.322557427,-0.533286399,0.639300072
10102.764236707,32.971685853,20.906012378,1.073150163,0.450426251,-0.321407938,-0.537903506,0.635981877
10102.797573422,32.935063061,20.872256789,1.078796955,0.448841659,-0.322215638,-0.543147031,0.632225869
10102.830939562,32.898378077,20.841414544,1.085707247,0.442692319,-0.327062047,-0.550348099,0.627830310
10102.864310774,32.861449981,20.814201884,1.090954735,0.433339601,-0.334192847,-0.558722633,0.623186129
10102.897674357,32.824729068,20.789635629,1.095062597,0.423606847,-0.341566271,-0.566828937,0.618542381
10102.931029489,32.786648172,20.765432470,1.100586815,0.415885732,-0.348248215,-0.573982673,0.613437959
10102.964401690,32.747896241,20.740076462,1.107619860,0.408536798,-0.355615227,-0.581605962,0.606934923
10102.997758424,32.708154673,20.715788237,1.114395503,0.400773382,-0.364249045,-0.590247336,0.598591189
10103.031150773,32.667293220,20.691576581,1.118612592,0.393952255,-0.372562214,-0.598826137,0.589411805
10103.064496101,32.625085037,20.667131785,1.120545235,0.388970787,-0.379538580,-0.606487971,0.580365863
10103.097862601,32.581699464,20.643690943,1.119594509,0.385750700,-0.385336249,-0.612919521,0.571875890
10103.131229269,32.536983277,20.622249272,1.116826638,0.383090918,-0.391089446,-0.618401830,0.563799229
10103.164596710,32.491315189,20.602212696,1.112189165,0.379673692,-0.397612731,-0.623400270,0.555989306
10103.197957088,32.444403996,20.584805972,1.105777694,0.375263367,-0.404748329,-0.627888965,0.548736406
10103.231325229,32.396552840,20.568850758,1.098253082,0.371286555,-0.410997748,-0.631303040,0.542847692
10103.264716713,32.347539787,20.552120353,1.091223482,0.370445576,-0.414484266,-0.632708041,0.539122809
10103.298057940,32.296164534,20.534904918,1.088597078,0.372533093,-0.416124962,-0.632358201,0.536826057
10103.331420548,32.244679570,20.520029742,1.089456351,0.372951655,-0.418607257,-0.632303065,0.534666121
10103.364790117,32.195007178,20.509485209,1.093376952,0.370893275,-0.421964163,-0.632954021,0.532685303
10103.398148715,32.148465321,20.499136981,1.098264554,0.365501855,-0.426104604,-0.634707656,0.531026791
10103.431516651,32.106510464,20.490200474,1.102748722,0.356488988,-0.430661047,-0.638345686,0.529113834
10103.464887854,32.066755843,20.478719511,1.107894702,0.349613773,-0.432220870,-0.641500659,0.528613502
10103.498257170,32.026518587,20.462399394,1.114021808,0.349100516,-0.428596562,-0.642501129,0.530684573
10103.531608685,31.988596740,20.446698705,1.119818088,0.352054595,-0.422169791,-0.642585861,0.533773024
10103.564981071,31.949844621,20.430010891,1.123845605,0.354984948,-0.415993915,-0.643123569,0.536028753
10103.598337500,31.910835740,20.414959675,1.124046122,0.357854679,-0.410047910,-0.644126387,0.537495989
10103.631707449,31.871456826,20.398892890,1.121197412,0.361268425,-0.403753670,-0.645259329,0.538617209
10103.665072122,31.831444854,20.382518636,1.115640572,0.364898502,-0.397404789,-0.646372971,0.539555835
10103.698431182,31.790809821,20.365681385,1.107648671,0.367578757,-0.392027874,-0.647854267,0.539893372
10103.731797474,31.748561314,20.346253119,1.098747644,0.367942921,-0.388695701,-0.650095065,0.539360793
10103.765178550,31.705448201,20.328239821,1.087825918,0.366603139,-0.386646680,-0.652832493,0.538438686
10103.798524381,31.661045768,20.309573559,1.077075765,0.365647772,-0.384389501,-0.655317228,0.537685549
10103.831892667,31.614509441,20.290320549,1.070019243,0.366291723,-0.381553678,-0.657134082,0.537049311
10103.865258390,31.567395827,20.271369338,1.067650821,0.366507542,-0.379764878,-0.659086918,0.535775413
10103.898622716,31.520558653,20.253592016,1.068502992,0.364567007,-0.379068774,-0.662380168,0.533526264
10103.932003280,31.471935745,20.234774366,1.073837965,0.361883104,-0.379219644,-0.665585193,0.531252700
10103.965356544,31.422615774,20.215279038,1.081472523,0.356372994,-0.380694869,-0.669251907,0.529312376
10103.998720058,31.377305948,20.203717810,1.086700294,0.349122186,-0.382953322,-0.672967771,0.527801886
10104.032101728,31.331162924,20.191590859,1.093835789,0.343116582,-0.385132853,-0.675878723,0.526432949
10104.065456278,31.284786237,20.181025819,1.102805419,0.337918575,-0.388437824,-0.678624906,0.523827576
10104.098815642,31.238182558,20.171202060,1.112133210,0.331413880,-0.393868306,-0.682386738,0.519019207
10104.132194469,31.192152872,20.163349326,1.119376167,0.324924214,-0.400278475,-0.686451891,0.512820826
10104.165549956,31.144305552,20.153708625,1.122598189,0.320020101,-0.406117066,-0.690133256,0.506332058
10104.198913488,31.093625649,20.143724373,1.122755193,0.317300673,-0.411193354,-0.692828739,0.500228595
10104.232307498,31.041454954,20.135357000,1.120921808,-0.316589412,0.415740002,0.694158731,-0.495050554
10104.265657661,30.989659108,20.129902852,1.117311806,-0.316305281,0.420707329,0.694692361,-0.490264047
10104.299015532,30.936933591,20.126082477,1.112046072,-0.315073262,0.426449824,0.695032039,-0.485592270
10104.332402323,30.884867807,20.125061992,1.105332417,-0.313267318,0.432216615,0.695011293,-0.481675915
10104.365751688,30.831821638,20.125992737,1.098566248,-0.312047990,0.437070640,0.694199616,-0.479251708
10104.399117249,30.776940547,20.126243746,1.094235921,-0.313325672,0.440072374,0.692201551,-0.478560698
10104.432486932,30.719902123,20.125955620,1.093050879,-0.314868313,0.442976765,0.689559216,-0.478683213
10104.465862173,30.666187936,20.129384143,1.094774721,-0.312741533,0.446904028,0.687869129,-0.478858627
10104.499227168,30.613469841,20.132148273,1.099232632,-0.308755845,0.450922724,0.686704557,-0.479348909
10104.532590234,30.565803890,20.136218507,1.104238692,-0.301830369,0.454871391,0.687083598,-0.479485741
10104.565947481,30.522972097,20.139952525,1.109523087,-0.294264060,0.457095704,0.688601138,-0.479896503
10104.599311320,30.478843100,20.136360921,1.116623817,-0.294000831,0.453976863,0.688313272,-0.483418409
10104.632710544,30.435554653,20.129826173,1.124234152,-0.299862587,0.446763287,0.686593653,-0.488952095
10104.666053175,30.392753226,20.124988132,1.131118247,-0.305721130,0.439965688,0.685386384,-0.493163552
10104.699410274,30.350135574,20.120192150,1.135031493,-0.310479349,0.434571573,0.684810262,-0.495767109
10104.732810266,30.307364567,20.115756169,1.135464437,-0.315963508,0.429136115,0.684294658,-0.497744993
10104.766164391,30.263518727,20.110445689,1.132057958,-0.322894731,0.422956190,0.683497146,-0.499678602
10104.799530410,30.218239867,20.103860142,1.125872472,0.330319140,-0.416884476,-0.682420238,0.501397266
10104.832911633,30.173121650,20.099398852,1.118041934,0.335943159,-0.412383956,-0.681850892,0.502156378
10104.866253688,30.126151695,20.094145037,1.108440108,0.338848565,-0.409881041,-0.682142090,0.501857900
10104.899609626,30.078507963,20.089342741,1.096984624,0.340322279,-0.408273349,-0.682963668,0.501053138
10104.933022097,30.028489127,20.083094267,1.086218732,0.341958977,-0.406370373,-0.683811606,0.500328758
10104.966343990,29.977974701,20.077001530,1.078052894,-0.345552222,0.403755893,0.684050471,-0.499649671
10104.999710114,29.924708337,20.069726568,1.074811933,-0.349323165,0.401684658,0.684210892,-0.498475894
10105.033186179,29.869192665,20.061044149,1.074922602,-0.350841678,0.400771317,0.685959655,-0.495733618
10105.066446248,29.810953194,20.052052391,1.079131299,-0.349126263,0.402002999,0.688736817,-0.492083365
10105.099810149,29.757002400,20.047707962,1.082886419,-0.342796757,0.404813840,0.692933477,-0.488322981
10105.133206184,29.707097498,20.046315486,1.086380069,-0.336125067,0.407046661,0.696791091,-0.485608002
10105.166551868,29.658956891,20.045969854,1.092034681,-0.332539082,0.408088062,0.699372506,-0.483487321
10105.199924143,29.609167839,20.045236296,1.100678399,-0.328343843,0.410602113,0.702442889,-0.479760579
10105.233305486,29.558774277,20.044768367,1.109907432,-0.322694802,0.415058066,0.706390839,-0.473927051
10105.266647384,29.509032278,20.044709281,1.117119942,-0.318516877,0.419354602,0.710098314,-0.467385389
10105.300016326,29.458428579,20.044087991,1.120812330,-0.316284922,0.423067839,0.713211797,-0.460767170
10105.333406989,29.407322140,20.044407914,1.121489157,-0.314999027,0.426852078,0.715752371,-0.454171178
10105.366745447,29.353557071,20.045003314,1.119173396,-0.313779321,0.431206641,0.717643090,-0.447874721
10105.400113006,29.302015210,20.047878561,1.113908249,-0.312960623,0.435570288,0.718731050,-0.442447567
10105.433494294,29.250153782,20.053041716,1.107096487,-0.312137399,0.439706618,0.719189258,-0.438172507
10105.466845970,29.198830143,20.059484412,1.098441981,-0.310552617,0.443440387,0.719393618,-0.435190209
10105.500207764,29.148021040,20.067712953,1.090916664,-0.309440338,0.445899134,0.718962689,-0.434181174
10105.533617717,29.095528734,20.076049916,1.087076505,-0.310632052,0.446963846,0.717079578,-0.435348053
10105.566942461,29.045648448,20.086857841,1.086731549,-0.309238308,0.448533446,0.715721373,-0.436958044
10105.600314134,28.998092516,20.099853537,1.090450012,-0.304986975,0.450863296,0.715121718,-0.438527264
10105.633689549,28.954965451,20.112851424,1.095289030,-0.297805231,0.453426471,0.715860712,-0.439613376
10105.667049416,28.912820702,20.120753577,1.100289912,-0.289384677,0.454852206,0.717612634,-0.440905984
10105.700428268,28.870332367,20.122624750,1.106697385,-0.287639358,0.451858796,0.717691563,-0.444978705
10105.733794336,28.830408114,20.122888666,1.114023161,-0.292894124,0.444982664,0.715891254,-0.451334880
10105.767186029,28.789804903,20.121244069,1.121002288,-0.299232840,0.438027338,0.713752967,-0.457327521
10105.800512982,28.751172737,20.121609236,1.126248053,-0.304335626,0.432520982,0.711916465,-0.462039364
10105.833910145,28.711319589,20.122132499,1.127445455,-0.309214332,0.427762835,0.710170267,-0.465900897
10105.867247858,28.669181478,20.121596558,1.125305050,-0.314796780,0.423024879,0.708397409,-0.469175927
10105.900613320,28.626220141,20.121087058,1.120579490,-0.320388156,0.418742215,0.706686281,-0.471805984
10105.933995854,28.582057089,20.120606279,1.113664577,-0.324689928,0.415703752,0.705552688,-0.473246495
10105.967337038,28.537429962,20.120160181,1.104411783,-0.326870116,0.414231043,0.705324333,-0.473377392
10106.000703720,28.489283543,20.118421696,1.093375173,-0.327045303,0.413746552,0.706054083,-0.472591569
10106.034148389,28.441228211,20.115792483,1.082507643,-0.328057220,0.412383579,0.706724188,-0.472079619
10106.067444592,28.390896499,20.111329560,1.075762342,-0.332716240,0.409427896,0.706275489,-0.472063168
10106.100806837,28.340845190,20.106665348,1.073483101,-0.337300672,0.406852915,0.706006538,-0.471437940
10106.134197948,28.286876022,20.100104401,1.075874596,-0.339711714,0.405026698,0.707197103,-0.469490771
10106.167540026,28.233132507,20.095049826,1.080947873,-0.339646548,0.404750894,0.709018016,-0.467022900
10106.200921359,28.181062225,20.092645004,1.085869579,-0.334394408,0.406329831,0.712341769,-0.464376628
