timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10270.036450,37.195897,18.602441,1.496094,-1372.339413,5.943721,-1840.613697,-1237.828834,-478.789558,-1865.041208
10270.036450,37.195897,18.602441,1.496094,-1078.500645,-920.137179,-1818.604820,-1238.094256,-505.696556,-1852.487810
10270.036450,37.195897,18.602441,1.496094,-890.648754,-1330.499329,-1714.169863,-1079.267164,-924.825539,-1814.403686
10270.036450,37.195897,18.602441,1.496094,-1129.300466,-827.521931,-1815.999465,-896.111144,-1336.533562,-1701.643034
10270.036450,37.195897,18.602441,1.496094,-1245.232624,-512.222828,-1840.062935,-1134.037696,-824.416623,-1811.924049
10270.036450,37.195897,18.602441,1.496094,-998.140852,-1048.887514,-1824.296795,-1139.578815,-691.930780,-1883.720212
10270.036450,37.195897,18.602441,1.496094,-879.052016,-1367.330150,-1692.457246,-633.219428,-1773.863617,-1520.083737
10270.036450,37.195897,18.602441,1.496094,-624.885064,-1762.555651,-1545.294977,-876.503158,-1357.671578,-1705.103398
10270.036450,37.195897,18.602441,1.496094,-370.474645,-1591.064052,-1989.252001,-559.987181,-1266.352887,-2107.805403
10270.069808,37.161210,18.586548,1.496249,-1365.985506,58.494602,-1852.103544,-1237.558396,-423.399961,-1886.043981
10270.069808,37.161210,18.586548,1.496249,-1237.928628,-432.425628,-1881.893798,-1060.501568,-891.516026,-1860.897491
10270.069808,37.161210,18.586548,1.496249,-1058.463784,-895.408091,-1860.833683,-901.480110,-1230.679795,-1796.156857
10270.069808,37.161210,18.586548,1.496249,-871.149468,-1338.125522,-1735.654754,-1089.296312,-854.936724,-1849.153774
10270.069808,37.161210,18.586548,1.496249,-1094.168666,-851.833243,-1845.092163,-1229.198180,-479.068999,-1873.452771
10270.069808,37.161210,18.586548,1.496249,-1100.889622,-858.162754,-1832.668380,-879.585668,-1344.928950,-1719.034101
10270.069808,37.161210,18.586548,1.496249,-1240.408428,-464.344169,-1865.290557,-1102.848261,-854.248440,-1832.727135
10270.069808,37.161210,18.586548,1.496249,-981.904745,-1043.536488,-1849.852227,-1126.329221,-673.471315,-1908.957080
10270.069808,37.161210,18.586548,1.496249,-599.415309,-1783.809197,-1558.114621,-859.863766,-1361.725896,-1726.719253
10270.069808,37.161210,18.586548,1.496249,-856.781361,-1383.150914,-1709.628409,-604.267500,-1798.518390,-1532.785009
10270.069808,37.161210,18.586548,1.496249,-315.942928,-1597.912272,-2033.660355,-505.818951,-1267.530008,-2156.353255
10270.103182,37.126302,18.570885,1.495056,-1103.594589,-738.997808,-1900.362919,-916.314626,-1160.368618,-1839.748177
10270.103182,37.126302,18.570885,1.495056,-1269.861782,-249.618957,-1902.542166,-1105.369249,-735.024679,-1900.407058
10270.103182,37.126302,18.570885,1.495056,-1352.222495,79.873723,-1867.711154,-1274.827522,-242.054577,-1898.417964
10270.103182,37.126302,18.570885,1.495056,-1058.327065,-882.601202,-1869.793414,-1213.598608,-461.491574,-1898.270403
10270.103182,37.126302,18.570885,1.495056,-855.478100,-1339.833479,-1757.123716,-1059.290906,-887.313072,-1865.625065
10270.103182,37.126302,18.570885,1.495056,-1086.946732,-845.803496,-1858.039615,-864.101901,-1342.159918,-1744.778348
10270.103182,37.126302,18.570885,1.495056,-1226.449745,-451.602613,-1885.984233,-1091.821279,-842.666658,-1853.983674
10270.103182,37.126302,18.570885,1.495056,-817.792990,-1427.604615,-1717.479827,-576.491349,-1821.025658,-1545.358925
10270.103182,37.126302,18.570885,1.495056,-576.252736,-1798.703641,-1575.120602,-844.277799,-1363.522248,-1748.207901
10270.103182,37.126302,18.570885,1.495056,-268.946326,-1600.052050,-2073.822775,-456.029996,-1272.129929,-2196.284445
10270.136548,37.091600,18.555472,1.492488,-1092.335425,-716.753882,-1925.152865,-894.944381,-1162.916545,-1864.438358
10270.136548,37.091600,18.555472,1.492488,-1255.569336,-230.695865,-1922.618954,-1095.797809,-708.771710,-1925.232693
10270.136548,37.091600,18.555472,1.492488,-1334.727511,95.095416,-1887.383175,-1259.561744,-227.298223,-1918.508414
10270.136548,37.091600,18.555472,1.492488,-1073.485319,-831.820666,-1882.937957,-841.104148,-1353.339062,-1765.318321
10270.136548,37.091600,18.555472,1.492488,-1217.439279,-411.771397,-1910.505416,-1078.397086,-828.662099,-1878.891373
10270.136548,37.091600,18.555472,1.492488,-832.285743,-1351.029601,-1777.628133,-1054.760441,-849.141446,-1894.961206
10270.136548,37.091600,18.555472,1.492488,-1059.739840,-846.000466,-1890.919327,-1194.756845,-463.598653,-1918.589743
10270.136548,37.091600,18.555472,1.492488,-954.670443,-1027.406714,-1896.009944,-1087.632567,-671.080203,-1954.174826
10270.136548,37.091600,18.555472,1.492488,-782.135018,-1466.850211,-1724.781284,-552.611650,-1842.614826,-1553.010249
10270.136548,37.091600,18.555472,1.492488,-197.604822,-1611.868740,-2120.288327,-374.969220,-1298.101783,-2242.414343
10270.136548,37.091600,18.555472,1.492488,-544.678730,-1827.190105,-1582.371137,-821.052769,-1374.767017,-1768.714294
10270.169921,37.057913,18.540012,1.488307,-1070.415183,-726.580650,-1944.887351,-879.266674,-1161.668382,-1884.371750
10270.169921,37.057913,18.540012,1.488307,-1239.807282,-219.638473,-1942.241219,-1073.906534,-718.595628,-1944.968879
10270.169921,37.057913,18.540012,1.488307,-1320.026689,101.378140,-1902.698149,-1243.826961,-216.229398,-1938.137440
10270.169921,37.057913,18.540012,1.488307,-1019.891174,-891.228980,-1910.180503,-1184.915235,-427.439301,-1942.537486
10270.169921,37.057913,18.540012,1.488307,-820.290811,-1342.020521,-1802.003219,-1020.957421,-895.940691,-1906.033964
10270.169921,37.057913,18.540012,1.488307,-1047.007828,-858.203524,-1898.444090,-826.634202,-1352.525734,-1785.396757
10270.169921,37.057913,18.540012,1.488307,-1194.158235,-429.800637,-1930.278338,-1052.012166,-855.042965,-1894.411275
10270.169921,37.057913,18.540012,1.488307,-934.033586,-1033.565198,-1915.756329,-1070.500237,-668.905302,-1973.946889
10270.169921,37.057913,18.540012,1.488307,-481.936265,-1291.233274,-2166.057129,-615.574618,-996.741592,-2246.946762
10270.169921,37.057913,18.540012,1.488307,-764.986666,-1470.045146,-1744.729333,-520.873237,-1869.865848,-1559.335226
10270.169921,37.057913,18.540012,1.488307,-537.179371,-1816.236973,-1611.105978,-809.499605,-1374.799760,-1784.672145
10270.169921,37.057913,18.540012,1.488307,-132.724754,-1624.221888,-2157.585706,-317.862554,-1311.620302,-2276.059036
10270.203288,37.024597,18.524626,1.482994,-1040.799370,-751.929139,-1964.219968,-857.460082,-1167.205777,-1903.917532
10270.203288,37.024597,18.524626,1.482994,-1210.573032,-253.751757,-1965.871998,-1042.596045,-747.946152,-1964.263681
10270.203288,37.024597,18.524626,1.482994,-1303.810792,117.128541,-1921.706176,-1215.683409,-246.175327,-1961.763327
10270.203288,37.024597,18.524626,1.482994,-1049.403358,-771.843224,-1943.675797,-1192.372329,-351.120191,-1957.970650
10270.203288,37.024597,18.524626,1.482994,-851.127854,-1241.080391,-1853.268668,-1047.576277,-775.818672,-1943.629819
10270.203288,37.024597,18.524626,1.482994,-1026.448280,-863.658157,-1918.093888,-808.161122,-1359.013428,-1800.972493
10270.203288,37.024597,18.524626,1.482994,-1184.978315,-389.156364,-1953.921802,-1028.414911,-859.717307,-1918.150259
10270.203288,37.024597,18.524626,1.482994,-913.831944,-1030.507797,-1939.525264,-1049.702456,-665.460301,-1997.553652
10270.203288,37.024597,18.524626,1.482994,-724.179820,-1511.048624,-1750.831649,-485.737806,-1899.767547,-1561.191286
10270.203288,37.024597,18.524626,1.482994,-619.668953,-1675.734499,-1690.903990,-787.850719,-1380.535048,-1804.309471
10270.203288,37.024597,18.524626,1.482994,-77.242868,-1623.698689,-2195.160306,-277.401564,-1265.491748,-2335.360289
10270.236639,36.991057,18.508692,1.476305,-1030.754562,-724.588082,-1987.629806,-834.585908,-1172.248774,-1922.952358
10270.236639,36.991057,18.508692,1.476305,-1198.494157,-230.312253,-1984.627452,-1037.511515,-717.418885,-1983.646862
10270.236639,36.991057,18.508692,1.476305,-1288.650840,132.439828,-1940.139284,-1202.640835,-226.925821,-1980.539979
10270.236639,36.991057,18.508692,1.476305,-1175.146596,-361.847280,-1972.866483,-1026.180013,-812.175883,-1946.089969
10270.236639,36.991057,18.508692,1.476305,-1027.441933,-816.931866,-1941.972295,-804.469791,-1324.553120,-1833.576126
10270.236639,36.991057,18.508692,1.476305,-778.887967,-1358.081983,-1832.475369,-1003.183230,-837.437677,-1957.925414
10270.236639,36.991057,18.508692,1.476305,-1005.126790,-833.490249,-1957.978891,-1156.831669,-401.564586,-1981.036827
10270.236639,36.991057,18.508692,1.476305,-899.603253,-1015.484414,-1962.999246,-1030.249493,-666.788459,-2016.519162
10270.236639,36.991057,18.508692,1.476305,-451.101278,-1906.734425,-1588.193892,-664.697687,-1564.804101,-1759.830459
10270.236639,36.991057,18.508692,1.476305,-774.160768,-1392.435272,-1807.018271,-540.623103,-1791.407882,-1639.499256
10270.236639,36.991057,18.508692,1.476305,3.045150,-1632.499520,-2235.220274,-199.787335,-1265.857933,-2384.007618
10270.270006,36.957019,18.493001,1.468699,-1011.160715,-725.565029,-2006.250534,-816.778063,-1173.557482,-1937.504184
10270.270006,36.957019,18.493001,1.468699,-1184.676021,-215.094739,-2003.098294,-1014.713763,-717.590570,-2006.330063
10270.270006,36.957019,18.493001,1.468699,-1274.112784,147.817254,-1958.341915,-1188.853941,-211.723985,-1999.016437
10270.270006,36.957019,18.493001,1.468699,-1162.973847,-342.632149,-1991.455768,-1008.593237,-809.272563,-1964.842042
10270.270006,36.957019,18.493001,1.468699,-1009.887831,-814.042978,-1960.733248,-797.277115,-1301.942208,-1857.071298
10270.270006,36.957019,18.493001,1.468699,-758.050319,-1363.086325,-1846.966360,-959.660557,-898.950662,-1967.603723
10270.270006,36.957019,18.493001,1.468699,-964.960081,-895.859103,-1963.609944,-1119.972140,-451.466982,-2003.702583
10270.270006,36.957019,18.493001,1.468699,-882.202668,-1016.926324,-1977.543702,-1017.302863,-651.662348,-2035.208626
10270.270006,36.957019,18.493001,1.468699,-539.162403,-1747.770219,-1688.794932,-746.754218,-1386.888571,-1838.057350
10270.270006,36.957019,18.493001,1.468699,-753.174904,-1392.972415,-1825.730702,-507.725936,-1815.451384,-1640.609695
10270.270006,36.957019,18.493001,1.468699,72.014145,-1637.215139,-2266.776404,-137.779749,-1263.574583,-2420.222718
10270.270006,36.957019,18.493001,1.468699,-134.426019,-1311.594675,-2390.885131,-4.012394,-1589.735651,-2262.630133
10270.303377,36.924908,18.478470,1.460774,-984.852539,-740.654191,-2024.336838,-795.979918,-1171.997020,-1955.909221
10270.303377,36.924908,18.478470,1.460774,-1161.815609,-226.797591,-2025.254657,-986.680244,-736.683218,-2024.378053
10270.303377,36.924908,18.478470,1.460774,-1260.808960,164.691406,-1975.874741,-1167.054597,-219.278197,-2021.153415
10270.303377,36.924908,18.478470,1.460774,-1147.064522,-338.432074,-2009.567662,-987.647223,-812.521134,-1983.139605
10270.303377,36.924908,18.478470,1.460774,-988.955687,-817.308107,-1979.039190,-765.972271,-1324.467939,-1866.771573
10270.303377,36.924908,18.478470,1.460774,-734.382054,-1369.693459,-1861.192105,-944.296363,-890.196953,-1986.081037
10270.303377,36.924908,18.478470,1.460774,-946.368205,-886.287847,-1986.141824,-1091.334369,-483.874526,-2021.822888
10270.303377,36.924908,18.478470,1.460774,-861.890108,-1015.576898,-1995.881712,-979.135501,-703.604798,-2048.899771
10270.303377,36.924908,18.478470,1.460774,-386.270092,-1952.349622,-1581.927252,-566.129412,-1664.581748,-1747.941347
10270.303377,36.924908,18.478470,1.460774,-732.559376,-1400.398046,-1835.919403,-497.426984,-1802.791488,-1659.906863
10270.336750,36.893810,18.462878,1.453147,-967.809845,-727.555369,-2046.356296,-774.569266,-1170.749432,-1974.106736
10270.336750,36.893810,18.462878,1.453147,-1140.216486,-234.963946,-2046.813193,-969.642223,-723.589961,-2046.393251
10270.336750,36.893810,18.462878,1.453147,-1245.207826,181.574370,-1996.718490,-1142.242741,-226.608576,-2046.753703
10270.336750,36.893810,18.462878,1.453147,-715.734059,-1369.213232,-1875.553296,-933.696450,-865.469357,-2008.484540
10270.336750,36.893810,18.462878,1.453147,-935.752032,-861.561784,-2008.539668,-1085.590583,-438.404622,-2043.554134
10270.336750,36.893810,18.462878,1.453147,-953.805990,-848.554515,-1996.627984,-725.322182,-1371.773162,-1863.401275
10270.336750,36.893810,18.462878,1.453147,-1108.659410,-400.055577,-2031.377362,-959.103474,-845.512135,-1992.636172
10270.336750,36.893810,18.462878,1.453147,-831.724579,-1029.925458,-2013.630019,-972.475152,-657.544777,-2075.116636
10270.336750,36.893810,18.462878,1.453147,-603.389508,-1593.748777,-1777.964276,-356.122914,-1988.278721,-1553.848228
10270.336750,36.893810,18.462878,1.453147,-520.678088,-1714.655481,-1731.712735,-698.451460,-1409.237821,-1858.024974
10270.370117,36.862463,18.448019,1.446156,-955.380299,-705.968705,-2067.928185,-754.505030,-1169.101851,-1991.732249
10270.370117,36.862463,18.448019,1.446156,-1139.231162,-172.168176,-2063.359590,-959.012300,-698.036377,-2067.992206
10270.370117,36.862463,18.448019,1.446156,-1232.995881,198.417934,-2013.198175,-1143.536593,-168.886982,-2059.285547
10270.370117,36.862463,18.448019,1.446156,-695.663695,-1372.071515,-1889.180421,-908.854132,-876.232124,-2025.805205
10270.370117,36.862463,18.448019,1.446156,-914.308923,-873.254217,-2021.825817,-1044.699055,-507.325791,-2060.784577
10270.370117,36.862463,18.448019,1.446156,-937.499746,-843.866948,-2014.173185,-705.343740,-1374.710049,-1877.044407
10270.370117,36.862463,18.448019,1.446156,-1095.326341,-378.489667,-2052.570364,-942.848577,-840.861080,-2010.185071
10270.370117,36.862463,18.448019,1.446156,-822.939693,-1004.619522,-2035.659505,-959.518855,-635.738497,-2096.565775
10270.370117,36.862463,18.448019,1.446156,-431.216079,-1823.660958,-1687.156519,-683.990289,-1395.719507,-1880.302192
10270.370117,36.862463,18.448019,1.446156,-693.801410,-1402.866062,-1863.983448,-471.297847,-1785.310477,-1693.475519
10270.403485,36.829565,18.432355,1.440490,-933.627512,-707.334738,-2088.570619,-730.371678,-1169.598958,-2012.639523
10270.403485,36.829565,18.432355,1.440490,-1110.263693,-202.875703,-2088.037574,-935.472475,-703.379097,-2088.601072
10270.403485,36.829565,18.432355,1.440490,-1215.293029,222.521418,-2036.849478,-1115.688930,-195.460139,-2083.930849
10270.403485,36.829565,18.432355,1.440490,-674.496397,-1373.447642,-1906.224727,-883.502759,-890.039385,-2042.375652
10270.403485,36.829565,18.432355,1.440490,-885.648713,-886.164329,-2042.430981,-1038.402173,-459.542328,-2085.353143
10270.403485,36.829565,18.432355,1.440490,-908.516453,-865.682551,-2030.655620,-687.315945,-1372.523626,-1894.229052
10270.403485,36.829565,18.432355,1.440490,-1066.554257,-409.328138,-2073.160317,-913.968753,-862.723834,-2026.673160
10270.403485,36.829565,18.432355,1.440490,-537.222891,-1640.107890,-1786.779013,-297.494136,-2022.533652,-1550.683233
10270.403485,36.829565,18.432355,1.440490,-429.695177,-1798.700174,-1714.040516,-662.722053,-1397.055090,-1897.361679
10270.436848,36.799166,18.418508,1.436250,-904.086707,-725.089291,-2108.739216,-711.782874,-1167.800481,-2029.315706
10270.436848,36.799166,18.418508,1.436250,-1067.294993,-270.544580,-2116.657351,-909.507113,-722.145941,-2104.749498
10270.436848,36.799166,18.418508,1.436250,-1200.867303,236.109845,-2056.196146,-1069.559745,-262.251886,-2116.591103
10270.436848,36.799166,18.418508,1.436250,-1092.455401,-246.388806,-2096.294944,-954.015004,-694.456137,-2072.799642
10270.436848,36.799166,18.418508,1.436250,-952.183173,-698.411867,-2072.774971,-746.010252,-1199.884709,-1972.424603
10270.436848,36.799166,18.418508,1.436250,-649.486031,-1378.885696,-1922.856700,-860.736666,-891.851760,-2062.804892
10270.436848,36.799166,18.418508,1.436250,-866.357603,-888.963060,-2058.831744,-1009.386016,-486.523444,-2105.527607
10270.436848,36.799166,18.418508,1.436250,-383.127151,-1842.610951,-1700.505221,-640.656474,-1398.822993,-1914.138760
10270.436848,36.799166,18.418508,1.436250,-650.712923,-1406.156196,-1897.852767,-448.701897,-1762.231862,-1733.312752
10270.436848,36.799166,18.418508,1.436250,-447.949865,-1766.516274,-1729.066395,-276.818771,-2028.612513,-1555.542240
10270.470221,36.770579,18.404439,1.433750,-1184.132262,242.181457,-2079.133240,-1041.828788,-284.345131,-2140.293000
10270.470221,36.770579,18.404439,1.433750,-1042.971638,-293.634153,-2136.341446,-867.701469,-762.389361,-2124.361589
10270.470221,36.770579,18.404439,1.433750,-865.692930,-766.289475,-2124.328858,-686.171966,-1167.411167,-2049.663043
10270.470221,36.770579,18.404439,1.433750,-1080.058428,-228.349819,-2115.586844,-940.310941,-662.482108,-2100.893739
10270.470221,36.770579,18.404439,1.433750,-941.970914,-667.451715,-2096.852215,-746.588352,-1153.600623,-2001.978699
10270.470221,36.770579,18.404439,1.433750,-632.471820,-1372.079951,-1939.662466,-845.041782,-872.446601,-2087.147255
10270.470221,36.770579,18.404439,1.433750,-850.710499,-869.613638,-2083.170507,-994.870478,-463.243906,-2129.195981
10270.470221,36.770579,18.404439,1.433750,-783.430625,-948.733380,-2102.103649,-895.975905,-627.121863,-2161.242767
10270.470221,36.770579,18.404439,1.433750,-499.514562,-1634.908741,-1816.905328,-250.992025,-2031.550029,-1564.535861
10270.470221,36.770579,18.404439,1.433750,-379.111345,-1816.130876,-1727.148111,-614.334911,-1407.278427,-1926.431123
10270.503579,36.743459,18.389786,1.433210,-861.568019,-714.129490,-2152.203655,-662.460447,-1167.127046,-2065.719531
10270.503579,36.743459,18.389786,1.433210,-1030.151446,-252.860763,-2162.927425,-863.532528,-710.227497,-2152.223896
10270.503579,36.743459,18.389786,1.433210,-1167.764123,270.665360,-2104.795691,-1032.504702,-244.592504,-2162.839445
10270.503579,36.743459,18.389786,1.433210,-1054.962661,-233.498620,-2142.560095,-904.902188,-709.398905,-2112.075660
10270.503579,36.743459,18.389786,1.433210,-902.967396,-713.309654,-2112.057841,-692.702369,-1217.044428,-2000.482410
10270.503579,36.743459,18.389786,1.433210,-610.262113,-1367.930952,-1956.117065,-804.408404,-921.923381,-2094.197895
10270.503579,36.743459,18.389786,1.433210,-812.367704,-901.821952,-2098.457312,-977.753667,-448.147868,-2152.301358
10270.503579,36.743459,18.389786,1.433210,-475.018577,-1634.010427,-1829.612356,-222.605408,-2037.155395,-1565.258758
10270.503579,36.743459,18.389786,1.433210,-414.122967,-1719.466891,-1793.385020,-598.240145,-1395.881965,-1943.186046
10270.536945,36.716509,18.374812,1.434195,-841.576485,-700.148250,-2175.601437,-637.582310,-1159.803625,-2085.970961
10270.536945,36.716509,18.374812,1.434195,-1029.954211,-182.464140,-2184.611161,-843.572515,-696.268466,-2175.613092
10270.536945,36.716509,18.374812,1.434195,-1155.775039,286.471150,-2126.174382,-1032.177621,-174.153078,-2184.491888
10270.536945,36.716509,18.374812,1.434195,-584.377997,-1369.671028,-1968.479218,-782.187608,-916.465499,-2113.932912
10270.536945,36.716509,18.374812,1.434195,-790.343182,-896.449487,-2118.153577,-950.548352,-459.494543,-2175.281611
10270.536945,36.716509,18.374812,1.434195,-820.240181,-860.846383,-2110.452224,-594.455232,-1372.957746,-1956.363164
10270.536945,36.716509,18.374812,1.434195,-982.701762,-406.634469,-2162.855644,-825.987584,-858.184495,-2106.456820
10270.536945,36.716509,18.374812,1.434195,-737.982138,-938.361846,-2141.729659,-852.626235,-608.662727,-2207.833660
10270.536945,36.716509,18.374812,1.434195,-345.866242,-1792.898653,-1754.504961,-568.632102,-1396.372773,-1959.635680
10270.536945,36.716509,18.374812,1.434195,-585.346873,-1401.825497,-1939.435757,-398.867006,-1728.096973,-1781.947954
10270.570308,36.690671,18.360906,1.436363,-864.558254,-583.044121,-2206.705678,-680.178569,-1020.959376,-2136.326025
10270.570308,36.690671,18.360906,1.436363,-1021.099288,-145.849620,-2206.249889,-870.086354,-580.400251,-2202.677224
10270.570308,36.690671,18.360906,1.436363,-1141.245192,302.726960,-2151.194275,-1023.312160,-137.527524,-2206.107090
10270.570308,36.690671,18.360906,1.436363,-563.500265,-1364.658548,-1981.011765,-756.893202,-915.104829,-2133.496355
10270.570308,36.690671,18.360906,1.436363,-762.859240,-912.605811,-2129.502733,-914.654627,-500.183729,-2194.257150
10270.570308,36.690671,18.360906,1.436363,-919.984390,-497.474257,-2190.212920,-1028.704216,-162.110067,-2194.406740
10270.570308,36.690671,18.360906,1.436363,-800.412969,-852.594889,-2129.939250,-570.225764,-1366.992409,-1972.929205
10270.570308,36.690671,18.360906,1.436363,-976.540629,-353.208351,-2188.972794,-806.223913,-850.044573,-2125.933292
10270.570308,36.690671,18.360906,1.436363,-723.176435,-912.569355,-2165.603366,-830.912765,-607.858299,-2226.848535
10270.570308,36.690671,18.360906,1.436363,-374.177255,-1702.492441,-1816.248292,-554.097315,-1388.874500,-1968.294040
10270.603677,36.668114,18.346429,1.439443,-850.761465,-558.647926,-2229.390044,-697.921343,-929.467946,-2172.820859
10270.603677,36.668114,18.346429,1.439443,-998.696731,-145.840980,-2232.357603,-856.339546,-556.111458,-2225.350177
10270.603677,36.668114,18.346429,1.439443,-1127.649800,322.942746,-2175.974203,-1001.028409,-137.549403,-2232.202256
10270.603677,36.668114,18.346429,1.439443,-717.651375,-959.714236,-2136.440457,-889.160804,-503.982752,-2216.939860
10270.603677,36.668114,18.346429,1.439443,-894.592613,-501.394947,-2212.888529,-1008.639579,-154.067854,-2220.381920
10270.603677,36.668114,18.346429,1.439443,-762.337088,-893.408205,-2136.899779,-548.487638,-1362.581680,-1985.168588
10270.603677,36.668114,18.346429,1.439443,-935.337213,-415.546633,-2208.054824,-764.750815,-889.700386,-2136.919904
10270.603677,36.668114,18.346429,1.439443,-542.094231,-1387.910617,-1968.449833,-339.266642,-1742.948787,-1783.031432
10270.603677,36.668114,18.346429,1.439443,-356.533112,-1689.125876,-1829.574939,-525.459722,-1395.615789,-1976.269264
10270.637052,36.645136,18.331959,1.442929,-827.778775,-552.525691,-2252.302104,-683.845991,-908.147899,-2192.819555
10270.637052,36.645136,18.331959,1.442929,-981.519411,-128.018327,-2257.937958,-833.445591,-550.123032,-2248.250237
10270.637052,36.645136,18.331959,1.442929,-1111.617524,345.670602,-2204.113893,-983.925031,-119.741532,-2257.758816
10270.637052,36.645136,18.331959,1.442929,-719.288686,-903.514505,-2164.677575,-876.200459,-479.057836,-2239.471288
10270.637052,36.645136,18.331959,1.442929,-881.684453,-476.586989,-2235.405301,-992.775345,-132.428827,-2245.886096
10270.637052,36.645136,18.331959,1.442929,-522.307061,-1351.066439,-2006.414807,-660.542170,-1052.101336,-2119.514089
10270.637052,36.645136,18.331959,1.442929,-753.759680,-852.153189,-2164.785299,-529.002501,-1353.705213,-1998.317789
10270.637052,36.645136,18.331959,1.442929,-925.808591,-373.781843,-2234.068956,-756.168231,-848.464509,-2164.788849
10270.637052,36.645136,18.331959,1.442929,-271.068868,-1788.829398,-1766.799579,-509.010176,-1369.112832,-2001.993139
10270.670421,36.624268,18.317806,1.446204,-846.267779,-451.896857,-2278.127168,-687.261157,-833.734244,-2228.968570
10270.670421,36.624268,18.317806,1.446204,-967.014186,-115.881874,-2279.566483,-851.861040,-449.575773,-2274.050327
10270.670421,36.624268,18.317806,1.446204,-1099.203615,358.033183,-2228.392768,-969.519629,-107.628616,-2279.362819
10270.670421,36.624268,18.317806,1.446204,-679.932432,-943.031622,-2168.555483,-836.603664,-527.160463,-2254.909039
10270.670421,36.624268,18.317806,1.446204,-842.249064,-524.860082,-2250.836175,-975.848343,-114.929689,-2271.430757
10270.670421,36.624268,18.317806,1.446204,-733.264799,-848.361354,-2180.607104,-514.507562,-1338.242649,-2011.847318
10270.670421,36.624268,18.317806,1.446204,-915.166014,-345.567257,-2256.127858,-735.734066,-844.717791,-2180.598065
10270.670421,36.624268,18.317806,1.446204,-311.927138,-1681.953436,-1837.807758,-462.243301,-1424.498924,-1977.951967
10270.703787,36.606927,18.303476,1.448851,-919.067787,-191.131288,-2307.308123,-732.938288,-678.046083,-2271.892544
10270.703787,36.606927,18.303476,1.448851,-609.710212,-1039.312008,-2156.645581,-813.488487,-530.045815,-2273.896683
10270.703787,36.606927,18.303476,1.448851,-819.225637,-527.902222,-2269.809089,-962.413694,-102.434251,-2292.723474
10270.703787,36.606927,18.303476,1.448851,-704.487563,-868.662685,-2188.568431,-492.788561,-1333.638340,-2021.436892
10270.703787,36.606927,18.303476,1.448851,-874.919124,-416.144325,-2267.781926,-707.060971,-865.085137,-2188.547670
10270.703787,36.606927,18.303476,1.448851,-978.840255,-105.099312,-2276.525559,-880.430305,-413.905155,-2263.677325
10270.703787,36.606927,18.303476,1.448851,-295.787139,-1669.612007,-1844.887828,-475.610761,-1354.464582,-2017.125758
10270.737151,36.588335,18.287155,1.450125,-912.215234,-158.600173,-2328.166153,-714.121789,-659.700366,-2294.931753
10270.737151,36.588335,18.287155,1.450125,-580.810534,-1055.811129,-2160.834115,-791.478984,-539.131674,-2288.762495
10270.737151,36.588335,18.287155,1.450125,-793.593085,-535.371073,-2288.688901,-948.319321,-80.820804,-2317.628524
10270.737151,36.588335,18.287155,1.450125,-695.207229,-842.111975,-2208.061916,-480.231042,-1320.337367,-2030.629400
10270.737151,36.588335,18.287155,1.450125,-872.458065,-363.305922,-2293.008392,-697.806767,-838.570204,-2208.024328
10270.737151,36.588335,18.287155,1.450125,-279.264610,-1653.824930,-1855.470777,-459.564691,-1339.302882,-2030.478947
10270.737151,36.588335,18.287155,1.450125,-476.221765,-1337.710872,-2018.342322,-332.076991,-1596.956768,-1876.989985
10270.770512,36.571996,18.270440,1.449990,-806.329918,-394.550620,-2340.423597,-643.600303,-785.694442,-2279.725577
10270.770512,36.571996,18.270440,1.449990,-641.946950,-872.394626,-2228.142046,-817.265180,-419.536451,-2320.703294
10270.770512,36.571996,18.270440,1.449990,-683.285414,-825.677253,-2223.383500,-465.192981,-1303.302772,-2043.883870
10270.770512,36.571996,18.270440,1.449990,-857.813402,-358.246642,-2310.839832,-685.933826,-822.184498,-2223.328690
10270.770512,36.571996,18.270440,1.449990,-230.765222,-1702.829458,-1812.140579,-440.526241,-1329.688578,-2039.765785
10270.803875,36.557438,18.252671,1.448481,-803.561068,-356.331121,-2361.284761,-632.375532,-768.691817,-2294.675303
10270.803875,36.557438,18.252671,1.448481,-449.393321,-1287.108036,-2056.731460,-577.587259,-980.749004,-2200.553103
10270.803875,36.557438,18.252671,1.448481,-601.204251,-919.565530,-2224.064318,-788.555358,-446.303895,-2335.420871
10270.803875,36.557438,18.252671,1.448481,-657.265214,-846.848097,-2226.803925,-452.222675,-1293.690287,-2048.598667
10270.803875,36.557438,18.252671,1.448481,-839.639594,-361.612365,-2328.669220,-660.025091,-843.438764,-2226.736058
10270.837240,36.546501,18.234421,1.445904,-788.153881,-472.305546,-2325.855039,-592.538228,-958.158985,-2199.700247
10270.837240,36.546501,18.234421,1.445904,-596.229701,-965.379749,-2191.642914,-456.126284,-1255.918649,-2069.336879
10270.837240,36.546501,18.234421,1.445904,-446.690474,-1250.301176,-2081.570875,-607.599912,-871.517679,-2247.002698
10270.837240,36.546501,18.234421,1.445904,-612.770943,-859.501222,-2250.821269,-798.173402,-378.483556,-2359.621919
10270.837240,36.546501,18.234421,1.445904,-439.612235,-1296.782667,-2045.193745,-283.385954,-1580.230410,-1874.456936
10270.870611,36.538936,18.218766,1.442802,-596.275202,-868.745343,-2257.528093,-776.444946,-403.099814,-2370.189824
