timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10079.512768,10.721752,23.480229,1.160910,682.680466,-2007.591424,-739.703164,1265.568935,-1849.104058,-722.815189
10079.512768,10.721752,23.480229,1.160910,597.570062,-2018.208487,-779.084347,1008.650656,-1929.180059,-775.617610
10079.546140,10.734028,23.442791,1.165486,900.652623,-1917.218148,-1021.951714,388.959616,-2022.997731,-929.580856
10079.546140,10.734028,23.442791,1.165486,1149.906608,-1874.225972,-766.642564,587.526118,-2015.157716,-772.209519
10079.546140,10.734028,23.442791,1.165486,697.953540,-1997.786672,-746.193742,1275.690985,-1830.909280,-729.009529
10079.546140,10.734028,23.442791,1.165486,586.864241,-2013.952882,-786.560440,937.408887,-1938.433602,-784.370037
10079.546140,10.734028,23.442791,1.165486,364.721441,-2030.778793,-887.411718,823.876603,-1945.030436,-967.589325
10079.579525,10.749210,23.409956,1.170399,294.832855,-2034.007882,-883.892569,894.707759,-1910.395853,-988.567650
10079.579525,10.749210,23.409956,1.170399,823.718833,-1925.306316,-1014.397034,365.086306,-2020.329353,-936.619674
10079.579525,10.749210,23.409956,1.170399,1112.246865,-1868.233098,-770.758765,586.741689,-2006.641846,-777.297892
10079.579525,10.749210,23.409956,1.170399,692.334712,-1988.330964,-750.792794,1262.825332,-1814.140082,-729.655157
10079.579525,10.749210,23.409956,1.170399,585.856542,-2005.484294,-791.665741,941.705049,-1922.063963,-787.206514
10079.612876,10.763646,23.373843,1.173148,286.613655,-2032.341624,-891.667621,888.324652,-1897.574212,-994.694125
10079.612876,10.763646,23.373843,1.173148,817.645412,-1913.796517,-1020.319559,364.020746,-2016.314762,-945.784175
10079.612876,10.763646,23.373843,1.173148,1133.358932,-1841.468163,-769.192950,587.722850,-1998.523930,-782.137490
10079.612876,10.763646,23.373843,1.173148,684.387790,-1980.189582,-754.542730,1251.893253,-1796.257294,-731.016360
10079.612876,10.763646,23.373843,1.173148,582.339072,-1998.330428,-795.845617,960.530020,-1900.987174,-788.261321
10079.646239,10.778345,23.340471,1.175045,322.189837,-2026.175144,-909.500669,889.228265,-1886.072451,-1000.312647
10079.646239,10.778345,23.340471,1.175045,814.204712,-1904.274746,-1029.946651,360.760559,-2014.883963,-954.192591
10079.646239,10.778345,23.340471,1.175045,708.230688,-1967.281355,-757.680497,1341.474419,-1736.666523,-722.769098
10079.646239,10.778345,23.340471,1.175045,1338.895852,-1735.701756,-751.101988,743.679886,-1955.334544,-788.413445
10079.679636,10.793062,23.309056,1.174879,271.996058,-2034.547301,-912.242563,881.905892,-1881.709220,-1006.759007
10079.679636,10.793062,23.309056,1.174879,811.788838,-1899.909534,-1032.612140,348.656536,-2017.848217,-956.462049
10079.679636,10.793062,23.309056,1.174879,1157.500959,-1806.098497,-768.251308,574.465860,-1994.061812,-791.293039
10079.679636,10.793062,23.309056,1.174879,640.923947,-1980.777013,-763.108662,1240.201269,-1772.001700,-731.211839
10079.679636,10.793062,23.309056,1.174879,569.317086,-1994.399190,-800.252174,924.938401,-1894.224061,-792.527268
10079.712985,10.807838,23.276905,1.172282,807.668956,-1897.406877,-1040.817329,342.409530,-2019.850478,-966.195806
10079.712985,10.807838,23.276905,1.172282,1327.540223,-1719.157350,-752.300835,746.195958,-1948.154143,-794.800280
10079.712985,10.807838,23.276905,1.172282,660.864250,-1974.502933,-765.297877,1243.604066,-1762.638599,-729.414735
10079.712985,10.807838,23.276905,1.172282,563.451698,-1994.914105,-808.383330,947.024948,-1882.042492,-795.246880
10079.712985,10.807838,23.276905,1.172282,325.720314,-2028.156633,-924.189956,800.351672,-1907.324237,-993.817643
10079.746373,10.823508,23.242346,1.167653,344.510140,-2026.251914,-934.188502,799.967431,-1903.892643,-1004.971681
10079.746373,10.823508,23.242346,1.167653,791.247857,-1900.357178,-1043.901454,331.533347,-2023.200016,-972.750862
10079.746373,10.823508,23.242346,1.167653,1119.080558,-1810.166785,-775.639605,558.744348,-1997.136730,-799.439269
10079.746373,10.823508,23.242346,1.167653,650.351067,-1976.335393,-769.605052,1242.112410,-1756.293442,-733.417000
10079.746373,10.823508,23.242346,1.167653,952.162336,-1886.649847,-368.361411,628.023871,-1991.204006,-399.653970
10079.779708,10.841714,23.208401,1.161443,252.855555,-2044.136883,-929.419132,868.132224,-1875.915981,-1022.548514
10079.779708,10.841714,23.208401,1.161443,797.938280,-1894.834500,-1054.475487,356.813119,-2019.087533,-986.066204
10079.779708,10.841714,23.208401,1.161443,1113.908879,-1807.626878,-777.381555,555.775704,-1997.883758,-803.252556
10079.779708,10.841714,23.208401,1.161443,651.388483,-1975.279801,-773.705074,1232.357261,-1755.137513,-733.636512
10079.779708,10.841714,23.208401,1.161443,948.981054,-1884.547113,-370.387608,635.172205,-1988.542366,-394.848777
10079.813074,10.862077,23.175393,1.154102,794.247766,-1894.000091,-1060.292449,354.248956,-2020.485269,-993.132274
10079.813074,10.862077,23.175393,1.154102,1098.292466,-1810.940265,-779.108846,553.758373,-1998.347218,-809.432659
10079.813074,10.862077,23.175393,1.154102,649.833682,-1975.481725,-774.753021,1232.558924,-1750.358995,-734.050062
10079.813074,10.862077,23.175393,1.154102,947.764116,-1882.253086,-365.898623,630.395472,-1989.601078,-395.105212
10079.813074,10.862077,23.175393,1.154102,308.912550,-2035.076703,-947.752769,799.913069,-1899.553309,-1015.432313
10079.846444,10.884328,23.141785,1.144557,787.262723,-1895.189033,-1066.403843,322.765777,-2027.800701,-997.794894
10079.846444,10.884328,23.141785,1.144557,299.129506,-2038.769723,-949.864547,789.044486,-1902.254892,-1020.699691
10079.846444,10.884328,23.141785,1.144557,1095.893207,-1809.945780,-780.005567,548.442071,-2000.518512,-811.070456
10079.846444,10.884328,23.141785,1.144557,648.585335,-1976.133067,-776.706408,1229.739247,-1748.892523,-734.600476
10079.846444,10.884328,23.141785,1.144557,946.402395,-1881.419301,-366.886430,629.738731,-1990.128636,-396.803905
10079.879830,10.909806,23.106854,1.135096,766.603525,-1900.383867,-1072.769602,294.709158,-2034.593321,-999.459115
10079.879830,10.909806,23.106854,1.135096,288.105189,-2042.256862,-953.292560,777.368281,-1905.019067,-1023.522967
10079.879830,10.909806,23.106854,1.135096,1128.072787,-1799.431848,-363.183193,634.249587,-1988.572793,-392.037052
10079.879830,10.909806,23.106854,1.135096,634.267033,-1980.117445,-778.912007,1177.904532,-1770.922277,-741.081975
10079.879830,10.909806,23.106854,1.135096,1190.742991,-1762.318832,-768.859199,609.144359,-1984.210031,-814.486826
10079.913173,10.938986,23.071393,1.128248,274.005530,-2044.763547,-960.494633,817.764753,-1883.574008,-1043.155898
10079.913173,10.938986,23.071393,1.128248,775.274951,-1892.297685,-1081.044569,321.882785,-2028.329910,-1011.372013
10079.913173,10.938986,23.071393,1.128248,534.803420,-2005.907040,-783.824236,1140.390947,-1781.665456,-749.788695
10079.913173,10.938986,23.071393,1.128248,1184.964991,-1757.155604,-775.941555,584.244754,-1989.009702,-820.749352
10079.913173,10.938986,23.071393,1.128248,941.498870,-1876.938656,-367.048514,622.234414,-1990.626518,-394.909750
10079.946548,10.971380,23.037755,1.125303,760.996257,-1892.230058,-1087.306066,312.319688,-2028.694662,-1021.390106
10079.946548,10.971380,23.037755,1.125303,514.120203,-2005.562521,-832.227310,867.336593,-1890.780323,-815.539297
10079.946548,10.971380,23.037755,1.125303,1064.408805,-1808.038091,-790.817203,515.523718,-2006.144067,-822.525766
10079.946548,10.971380,23.037755,1.125303,637.183984,-1974.238651,-787.313722,1214.122623,-1737.107263,-740.908919
10079.946548,10.971380,23.037755,1.125303,935.385075,-1874.907849,-365.244497,616.256302,-1990.781888,-396.229602
10079.946548,10.971380,23.037755,1.125303,256.710472,-2047.199046,-969.335439,768.158457,-1897.637128,-1042.383634
10079.979953,11.005594,23.004351,1.126464,737.952905,-1895.263225,-1101.060433,273.901297,-2035.880653,-1027.048847
10079.979953,11.005594,23.004351,1.126464,251.387954,-2046.827486,-983.717138,742.479861,-1902.881458,-1050.344823
10079.979953,11.005594,23.004351,1.126464,506.792946,-2005.785235,-842.175506,860.359456,-1889.814387,-822.200422
10079.979953,11.005594,23.004351,1.126464,1298.340686,-1682.079560,-765.670123,737.844274,-1935.787834,-822.249285
10079.979953,11.005594,23.004351,1.126464,932.581023,-1873.124531,-367.717195,609.832559,-1991.783759,-396.543943
10079.979953,11.005594,23.004351,1.126464,638.969144,-1971.551304,-794.352667,1211.200651,-1732.697933,-745.379654
10080.013289,11.038950,22.971674,1.132190,688.316005,-1908.997763,-1109.338195,251.904628,-2037.835068,-1041.301038
10080.013289,11.038950,22.971674,1.132190,225.445754,-2049.750998,-997.462562,736.803228,-1899.776665,-1067.272801
10080.013289,11.038950,22.971674,1.132190,615.722209,-1976.795029,-802.485548,1156.131064,-1756.898307,-758.346267
10080.013289,11.038950,22.971674,1.132190,1163.303296,-1750.263146,-789.909271,576.538876,-1985.021504,-840.469314
10080.013289,11.038950,22.971674,1.132190,928.444196,-1872.666870,-369.565023,605.402445,-1992.475495,-402.579109
10080.013289,11.038950,22.971674,1.132190,491.268813,-2008.152268,-851.756876,881.817223,-1877.868503,-829.662505
10080.046641,11.068673,22.937985,1.138059,726.013223,-1892.431936,-1129.070400,286.462000,-2027.919983,-1064.354113
10080.046641,11.068673,22.937985,1.138059,210.661206,-2051.480245,-1009.731098,722.080382,-1902.974942,-1081.614671
10080.046641,11.068673,22.937985,1.138059,1028.069798,-1815.282967,-814.830982,487.331036,-2010.188513,-848.863349
10080.046641,11.068673,22.937985,1.138059,684.875361,-1954.369948,-806.818875,1201.907312,-1732.313570,-761.191593
10080.046641,11.068673,22.937985,1.138059,481.693991,-2010.718249,-857.983619,855.404628,-1887.852910,-840.156045
10080.080022,11.097649,22.908079,1.143352,193.798176,-2053.548409,-1025.219214,796.937451,-1871.141380,-1114.839384
10080.080022,11.097649,22.908079,1.143352,713.256851,-1894.834009,-1150.439869,232.356683,-2038.302138,-1075.158008
10080.080022,11.097649,22.908079,1.143352,472.934649,-2013.153885,-871.505693,851.046332,-1890.412331,-851.140550
10080.080022,11.097649,22.908079,1.143352,1011.496121,-1824.007773,-826.435340,475.177796,-2014.178157,-856.869553
10080.080022,11.097649,22.908079,1.143352,692.920321,-1952.497162,-816.369548,1205.059999,-1732.113346,-771.188621
10080.080022,11.097649,22.908079,1.143352,925.029827,-1875.986736,-371.363195,594.043793,-1997.806191,-406.801050
10080.113374,11.123552,22.874096,1.151166,697.842837,-1897.816864,-1164.704187,229.105378,-2036.920471,-1090.096097
10080.113374,11.123552,22.874096,1.151166,177.659875,-2054.723109,-1039.242856,705.500671,-1904.360582,-1119.191869
10080.113374,11.123552,22.874096,1.151166,1291.902206,-1680.892252,-797.911767,741.604659,-1931.212042,-861.220293
10080.113374,11.123552,22.874096,1.151166,672.344266,-1958.576267,-829.568797,1201.203854,-1733.889831,-778.095120
10080.113374,11.123552,22.874096,1.151166,923.934059,-1876.947377,-376.132416,593.666874,-1998.380186,-409.316899
10080.113374,11.123552,22.874096,1.151166,637.088656,-1965.350702,-873.624969,969.563003,-1840.721066,-851.364327
10080.146745,11.148692,22.839463,1.160590,170.335364,-2053.649725,-1051.765817,540.569577,-1958.085422,-1112.935663
10080.146745,11.148692,22.839463,1.160590,697.926152,-1893.179163,-1184.454142,212.783973,-2036.676713,-1106.570504
10080.146745,11.148692,22.839463,1.160590,950.678128,-1848.331569,-854.614160,463.773128,-2014.890735,-879.572978
10080.146745,11.148692,22.839463,1.160590,676.857580,-1955.708855,-839.701798,1204.547374,-1730.608676,-789.301214
10080.146745,11.148692,22.839463,1.160590,1113.738685,-1788.695469,-380.686656,606.079268,-1994.292584,-406.841095
10080.146745,11.148692,22.839463,1.160590,482.189223,-2007.971111,-896.827556,949.339417,-1847.804441,-864.302276
10080.180136,11.170915,22.802358,1.170040,645.560330,-1906.235126,-1202.632547,184.547765,-2038.002332,-1119.476595
10080.180136,11.170915,22.802358,1.170040,166.314720,-2049.605406,-1071.986990,681.748938,-1904.087619,-1156.090635
10080.180136,11.170915,22.802358,1.170040,926.284393,-1857.063909,-868.388503,455.707054,-2014.699988,-891.540871
10080.180136,11.170915,22.802358,1.170040,680.953019,-1952.493781,-851.353553,1200.270734,-1732.129198,-799.426920
10080.180136,11.170915,22.802358,1.170040,920.829271,-1878.190014,-382.676731,586.730533,-2000.051157,-420.612918
10080.213494,11.194416,22.767328,1.176642,1146.485919,-1773.144847,-393.237236,700.781067,-1962.163589,-396.462424
10080.213494,11.194416,22.767328,1.176642,673.769951,-1890.882798,-1224.264763,204.059106,-2027.247630,-1147.835201
10080.213494,11.194416,22.767328,1.176642,136.820372,-2050.618428,-1082.057741,516.404463,-1956.385810,-1145.919817
10080.213494,11.194416,22.767328,1.176642,1285.251117,-1681.602271,-831.858436,732.605800,-1928.733848,-895.693323
10080.213494,11.194416,22.767328,1.176642,667.302908,-1955.048923,-861.520111,1150.429820,-1756.728400,-819.445984
10080.246846,11.217794,22.731602,1.180033,670.839465,-1885.745567,-1242.800071,184.481019,-2025.536359,-1160.212294
10080.246846,11.217794,22.731602,1.180033,1112.435565,-1790.032583,-386.339853,597.190893,-1994.782879,-416.777786
10080.246846,11.217794,22.731602,1.180033,124.353910,-2046.475143,-1100.783547,666.259720,-1899.335890,-1189.950985
10080.246846,11.217794,22.731602,1.180033,667.051777,-1952.616148,-870.520180,1149.806134,-1755.722340,-828.019252
10080.246846,11.217794,22.731602,1.180033,1158.033629,-1747.863751,-859.464961,629.336303,-1959.802948,-910.553001
10080.246846,11.217794,22.731602,1.180033,431.606276,-2012.708912,-929.655256,801.283376,-1900.690478,-908.905155
10080.280246,11.241350,22.695989,1.180918,665.254544,-1881.176404,-1258.048330,186.710548,-2018.415291,-1176.268993
10080.280246,11.241350,22.695989,1.180918,122.499322,-2041.166521,-1112.214531,660.285578,-1895.196938,-1205.271213
10080.280246,11.241350,22.695989,1.180918,325.903316,-1990.229066,-1184.069316,647.971408,-1892.370678,-1235.002187
10080.280246,11.241350,22.695989,1.180918,961.862657,-1835.608502,-893.504773,430.409499,-2011.109903,-923.350374
10080.280246,11.241350,22.695989,1.180918,659.323696,-1951.626651,-880.947035,1197.737656,-1729.271788,-829.003349
10080.280246,11.241350,22.695989,1.180918,1113.775443,-1788.730149,-388.844917,603.041921,-1991.358843,-420.340602
10080.313576,11.265666,22.658466,1.178715,601.168549,-1896.559183,-1263.814858,133.732144,-2023.798780,-1171.695379
10080.313576,11.265666,22.658466,1.178715,101.682025,-2038.771735,-1119.834484,655.943908,-1888.977869,-1222.862319
10080.313576,11.265666,22.658466,1.178715,421.057672,-2013.901324,-893.752690,924.019868,-1852.284485,-868.261024
10080.313576,11.265666,22.658466,1.178715,1283.600984,-1676.580312,-854.295538,794.240024,-1897.569610,-914.775034
10080.313576,11.265666,22.658466,1.178715,790.748324,-1899.589462,-909.377868,417.380478,-2010.333947,-928.124641
10080.313576,11.265666,22.658466,1.178715,1105.545432,-1791.301934,-391.801222,595.115478,-1991.491217,-419.876809
10080.346957,11.291065,22.620408,1.175262,645.210613,-1873.039939,-1283.428401,186.739574,-2004.614290,-1202.468313
10080.346957,11.291065,22.620408,1.175262,79.994859,-2035.986220,-1128.922989,482.097620,-1940.793168,-1201.904553
10080.346957,11.291065,22.620408,1.175262,653.524949,-1945.718809,-889.325193,1146.887099,-1747.341971,-847.433984
10080.346957,11.291065,22.620408,1.175262,1151.863214,-1740.935588,-877.839062,620.586310,-1950.537975,-930.724641
10080.346957,11.291065,22.620408,1.175262,999.449553,-1838.080755,-387.512645,587.622577,-1991.157855,-425.995306
10080.380351,11.317957,22.581646,1.170675,585.527666,-1885.390110,-1288.821101,101.084206,-2016.644619,-1189.550498
10080.380351,11.317957,22.581646,1.170675,115.249779,-2024.209435,-1143.948627,636.761015,-1881.190570,-1241.537411
10080.380351,11.317957,22.581646,1.170675,425.603440,-2004.043358,-904.513818,951.637430,-1831.285670,-874.609968
10080.380351,11.317957,22.581646,1.170675,1195.362330,-1713.036744,-878.250502,671.391489,-1929.988864,-931.853130
10080.380351,11.317957,22.581646,1.170675,1105.259620,-1784.869949,-388.773668,571.126949,-1993.105488,-423.199779
10080.413670,11.344549,22.542336,1.164440,566.667497,-1883.985023,-1297.963223,85.786265,-2013.243830,-1198.233653
10080.413670,11.344549,22.542336,1.164440,104.186503,-2020.471905,-1152.643759,621.978342,-1878.982764,-1250.625136
10080.413670,11.344549,22.542336,1.164440,1187.981183,-1711.292271,-883.783713,664.610625,-1927.489674,-936.996475
10080.413670,11.344549,22.542336,1.164440,389.367601,-2008.462171,-910.293578,928.539780,-1836.079933,-880.432879
10080.413670,11.344549,22.542336,1.164440,1108.477887,-1779.884735,-392.651631,592.340380,-1984.128891,-417.808064
10080.447054,11.371483,22.502417,1.157952,607.134789,-1862.647535,-1315.172910,127.288510,-1998.412455,-1225.312542
10080.447054,11.371483,22.502417,1.157952,87.313979,-2017.978919,-1164.496384,609.542293,-1875.509568,-1263.750147
10080.447054,11.371483,22.502417,1.157952,138.365817,-2001.365517,-1205.010351,536.952960,-1892.346220,-1284.519139
10080.447054,11.371483,22.502417,1.157952,877.110257,-1846.861399,-926.398444,378.570805,-2002.606308,-950.014365
10080.447054,11.371483,22.502417,1.157952,1195.954568,-1702.195905,-881.224624,881.970979,-1846.248953,-917.106357
10080.447054,11.371483,22.502417,1.157952,644.180797,-1935.263492,-905.376875,1194.635667,-1706.957640,-851.692018
10080.480416,11.400274,22.462729,1.154544,553.803877,-1872.678229,-1325.090870,57.191706,-2009.695750,-1219.423466
10080.480416,11.400274,22.462729,1.154544,109.010192,-2002.117175,-1219.186872,592.522239,-1864.071992,-1312.205966
10080.480416,11.400274,22.462729,1.154544,63.645713,-2020.212366,-1168.818404,432.369508,-1929.294674,-1241.414930
10080.480416,11.400274,22.462729,1.154544,863.253937,-1846.510013,-933.263536,377.803188,-2000.540613,-954.178556
10080.480416,11.400274,22.462729,1.154544,598.066678,-1946.037991,-911.015820,1031.077144,-1780.370124,-874.721450
10080.513774,11.429846,22.419956,1.154043,53.647630,-2019.772137,-1185.775272,418.519582,-1928.654726,-1252.794768
10080.513774,11.429846,22.419956,1.154043,582.964447,-1854.930890,-1344.257628,100.692735,-1997.062954,-1251.369256
10080.513774,11.429846,22.419956,1.154043,1184.823712,-1690.578430,-894.338409,641.057978,-1922.787090,-955.301897
10080.513774,11.429846,22.419956,1.154043,628.497764,-1932.472243,-920.145932,1184.350731,-1695.856103,-860.100442
10080.547167,11.458823,22.380117,1.157349,568.430082,-1853.157506,-1362.116025,86.455740,-1997.432267,-1270.812532
10080.547167,11.458823,22.380117,1.157349,39.924062,-2020.713851,-1205.284003,404.109438,-1926.763208,-1276.251338
10080.547167,11.458823,22.380117,1.157349,210.103169,-1973.036657,-1276.357346,562.758002,-1859.712262,-1346.208422
10080.547167,11.458823,22.380117,1.157349,761.049606,-1876.638625,-958.252870,352.634216,-2004.400334,-974.148179
10080.547167,11.458823,22.380117,1.157349,606.717087,-1937.812542,-927.056219,1017.471270,-1774.075789,-887.766549
10080.580543,11.485580,22.340048,1.164606,46.127623,-2016.822581,-1232.005148,381.914821,-1929.884206,-1294.889112
10080.580543,11.485580,22.340048,1.164606,549.855472,-1853.991873,-1384.568111,96.857879,-1992.010564,-1297.402620
10080.580543,11.485580,22.340048,1.164606,808.968587,-1856.807789,-963.631301,339.523833,-2007.567027,-987.991490
10080.580543,11.485580,22.340048,1.164606,1179.850426,-1683.242774,-909.180311,813.453026,-1855.697232,-959.110620
10080.580543,11.485580,22.340048,1.164606,601.601332,-1938.123157,-943.911715,1175.352581,-1690.444860,-879.183353
10080.613874,11.509379,22.304788,1.171643,542.350471,-1854.231106,-1409.423550,138.529077,-1979.594396,-1332.452167
10080.613874,11.509379,22.304788,1.171643,165.856404,-1977.299817,-1321.721545,537.359768,-1862.291646,-1388.354249
10080.613874,11.509379,22.304788,1.171643,587.948040,-1944.943805,-955.999608,1119.670245,-1723.792291,-896.748396
10080.613874,11.509379,22.304788,1.171643,1127.751669,-1713.838530,-932.102177,604.693765,-1933.542336,-991.148656
10080.647275,11.531962,22.272780,1.177675,532.283949,-1858.976372,-1433.212450,181.972050,-1970.679007,-1365.598386
10080.647275,11.531962,22.272780,1.177675,156.889756,-1993.440062,-1299.223917,544.632771,-1872.301159,-1375.926151
10080.647275,11.531962,22.272780,1.177675,180.611236,-1976.668404,-1344.920507,527.175886,-1867.154922,-1412.071528
10080.647275,11.531962,22.272780,1.177675,768.311108,-1880.538770,-989.127090,322.444270,-2018.463097,-1013.652970
10080.647275,11.531962,22.272780,1.177675,1177.563472,-1691.820082,-937.000909,772.284148,-1878.910336,-989.351090
10080.647275,11.531962,22.272780,1.177675,653.980235,-1927.840639,-964.003390,1176.783731,-1697.657877,-902.441606
10080.647275,11.531962,22.272780,1.177675,309.467000,-2027.963261,-974.294333,650.399713,-1929.912301,-958.941750
10080.647275,11.531962,22.272780,1.177675,1099.218231,-1771.612801,-400.616627,599.489322,-1985.344671,-424.532149
10080.680626,11.555197,22.242767,1.183240,788.216107,-1877.182587,-1006.380010,319.122222,-2028.372490,-1028.539111
10080.680626,11.555197,22.242767,1.183240,1187.689657,-1687.926480,-946.814168,792.657979,-1876.139491,-1001.635056
10080.680626,11.555197,22.242767,1.183240,671.048565,-1928.260929,-976.475763,1179.175548,-1697.712929,-916.059611
10080.680626,11.555197,22.242767,1.183240,306.287925,-2037.971985,-989.062185,667.501901,-1930.378443,-971.402603
10080.680626,11.555197,22.242767,1.183240,1103.138436,-1771.809843,-403.117461,658.694202,-1971.504046,-421.919345
10080.713971,11.579804,22.217334,1.188298,1273.413608,-1637.211249,-941.927010,810.022951,-1875.067498,-1016.722825
10080.713971,11.579804,22.217334,1.188298,806.107339,-1876.827581,-1016.509116,320.957748,-2040.312498,-1049.452752
10080.713971,11.579804,22.217334,1.188298,317.710294,-2048.577871,-1004.508247,829.955378,-1872.655901,-977.815944
10080.713971,11.579804,22.217334,1.188298,834.897545,-1871.966992,-968.129211,1129.934238,-1726.330500,-933.475145
10080.713971,11.579804,22.217334,1.188298,1104.380248,-1772.722338,-404.446167,630.061950,-1991.093619,-432.490837
10080.713971,11.579804,22.217334,1.188298,1495.951506,-1511.632116,-329.506916,1078.308949,-1786.768373,-392.745574
10080.747371,11.604275,22.193021,1.191453,1180.083274,-1693.290820,-972.859641,672.794675,-1940.213015,-1044.666457
10080.747371,11.604275,22.193021,1.191453,669.454068,-1942.461486,-1039.509235,333.310106,-2053.501010,-1063.963785
10080.747371,11.604275,22.193021,1.191453,1101.453191,-1776.804750,-404.938166,601.370138,-2013.600376,-437.708629
10080.747371,11.604275,22.193021,1.191453,653.277116,-1954.088079,-1008.797973,1173.108961,-1703.339676,-936.822447
10080.747371,11.604275,22.193021,1.191453,322.381667,-2064.048216,-1018.889254,649.893515,-1956.256026,-1003.680177
10080.747371,11.604275,22.193021,1.191453,1491.567399,-1507.756638,-335.255263,1071.798936,-1793.513453,-397.465788
10080.780713,11.629219,22.170639,1.192767,980.677240,-1850.116174,-409.515201,553.435442,-2045.356864,-453.933014
10080.780713,11.629219,22.170639,1.192767,1180.195916,-1696.354424,-981.476744,674.765364,-1951.013290,-1059.915331
10080.780713,11.629219,22.170639,1.192767,680.431470,-1955.470094,-1019.429506,1173.759293,-1706.246396,-945.268518
10080.780713,11.629219,22.170639,1.192767,1742.774948,-1269.395513,-288.271504,1268.997263,-1671.947371,-374.570596
10080.814068,11.654232,22.141683,1.190628,1175.097526,-1704.098962,-994.961618,687.229270,-1957.402349,-1072.747734
10080.814068,11.654232,22.141683,1.190628,980.660880,-1857.756448,-412.140436,550.323730,-2060.016701,-459.539997
10080.814068,11.654232,22.141683,1.190628,571.610251,-2011.284964,-1040.708830,1003.752959,-1811.200399,-987.326729
10080.814068,11.654232,22.141683,1.190628,1737.869900,-1266.057793,-287.736420,1252.707414,-1686.302961,-378.325500
10080.847459,11.679795,22.114226,1.187173,1495.088982,-1498.286739,-334.637223,1107.050462,-1789.093032,-398.484518
10080.847459,11.679795,22.114226,1.187173,1098.991639,-1795.004116,-416.429403,600.650906,-2051.572237,-449.104325
10080.847459,11.679795,22.114226,1.187173,1169.129828,-1714.167216,-1004.992310,677.369379,-1972.137455,-1088.174286
10080.847459,11.679795,22.114226,1.187173,545.284351,-2033.033903,-1057.518850,1006.331345,-1818.177086,-994.497078
10080.880821,11.706903,22.086930,1.181288,1938.834590,-1013.786346,-229.692296,1488.965266,-1506.123487,-341.421222
10080.880821,11.706903,22.086930,1.181288,1485.788808,-1508.438762,-336.258816,1106.657036,-1795.685382,-400.171378
10080.880821,11.706903,22.086930,1.181288,1098.674055,-1801.683445,-418.235274,580.778631,-2070.340404,-456.126321
10080.880821,11.706903,22.086930,1.181288,1164.750665,-1723.770936,-1012.693171,689.471520,-1977.186383,-1096.533236
10080.880821,11.706903,22.086930,1.181288,687.949902,-1984.969824,-1055.179541,1170.170858,-1726.532295,-972.163826
10080.914173,11.736201,22.060677,1.174541,1103.270793,-1804.812123,-418.416019,582.673367,-2078.916268,-455.909959
10080.914173,11.736201,22.060677,1.174541,686.029086,-1995.662605,-1060.648054,1111.843249,-1769.885385,-993.182187
10080.914173,11.736201,22.060677,1.174541,1114.075351,-1762.590011,-1029.521136,674.755412,-1992.872508,-1107.467457
10080.914173,11.736201,22.060677,1.174541,1930.935577,-1020.176253,-230.882244,1497.688375,-1500.829344,-339.794916
10080.914173,11.736201,22.060677,1.174541,1494.521125,-1503.162685,-334.639378,1070.941543,-1824.745456,-406.878587
10080.947566,11.767142,22.036026,1.165464,1099.783970,-1812.840596,-419.751480,575.139165,-2089.879760,-458.065961
10080.947566,11.767142,22.036026,1.165464,1166.695153,-1735.175529,-1026.457120,728.843139,-1976.399255,-1109.220371
10080.947566,11.767142,22.036026,1.165464,743.868092,-1977.054892,-1062.198801,1110.031546,-1778.214273,-995.968109
10080.947566,11.767142,22.036026,1.165464,1849.261117,-1126.594530,-249.347222,1437.389650,-1557.283450,-346.990242
10080.947566,11.767142,22.036026,1.165464,1434.163245,-1559.560075,-341.890313,1071.069126,-1830.568050,-408.702730
10080.980921,11.799638,22.010628,1.154849,1095.857665,-1820.785238,-417.384560,579.023103,-2095.368869,-460.559845
10080.980921,11.799638,22.010628,1.154849,1156.806585,-1748.030168,-1034.437664,774.818181,-1962.736276,-1106.166270
10080.980921,11.799638,22.010628,1.154849,1934.084868,-1015.411781,-228.214768,1507.794895,-1498.894628,-338.673233
10080.980921,11.799638,22.010628,1.154849,1504.613384,-1501.255917,-333.539274,1070.727924,-1836.250505,-406.757015
10081.014308,11.837123,21.985515,1.145751,1100.388578,-1822.777804,-420.353023,576.797354,-2104.467704,-455.739894
10081.014308,11.837123,21.985515,1.145751,1173.012667,-1741.178592,-1039.705463,789.207932,-1962.631201,-1111.445841
10081.014308,11.837123,21.985515,1.145751,1932.328042,-1011.001994,-225.452176,1610.791232,-1398.491990,-312.729316
10081.014308,11.837123,21.985515,1.145751,1595.326197,-1414.012638,-314.338489,1277.426810,-1695.163856,-381.324729
10081.047674,11.878637,21.962099,1.140593,1098.687391,-1827.783495,-424.256258,550.576877,-2124.722077,-465.471481
10081.047674,11.878637,21.962099,1.140593,1731.958343,-1261.303963,-285.808040,1268.511141,-1703.424238,-380.097652
10081.081007,11.921522,21.944762,1.139278,1089.498630,-1837.098044,-423.081753,634.739629,-2093.157229,-451.588777
10081.081007,11.921522,21.944762,1.139278,1724.953465,-1266.256061,-283.453539,1262.681838,-1710.139870,-383.389099
10081.114379,11.963505,21.923383,1.140406,1079.777178,-1846.319709,-428.185206,619.799405,-2104.243606,-459.504526
