timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10228.828607,45.927957,14.517062,1.567066,1884.414124,-537.228822,-1351.568116,1687.547998,-897.992800,-1260.911678
10228.828607,45.927957,14.517062,1.567066,1503.058351,-1046.160970,-1397.717970,1808.225739,-503.151646,-1554.645226
10228.828607,45.927957,14.517062,1.567066,1614.780311,-1042.613061,-1160.507300,1911.605542,-535.515534,-1288.087329
10228.828607,45.927957,14.517062,1.567066,1643.931292,-1101.442765,-937.687052,1980.466816,-548.439746,-1075.139560
10228.828607,45.927957,14.517062,1.567066,1777.367327,-915.134847,-980.095933,2026.984909,-555.623435,-895.586808
10228.828607,45.927957,14.517062,1.567066,1979.207279,-553.494417,-1070.341479,1780.017971,-820.952083,-1168.906045
10228.828607,45.927957,14.517062,1.567066,1978.629004,1193.652927,-2005.407807,1916.447850,655.844930,-2058.930211
10228.828607,45.927957,14.517062,1.567066,2069.722820,884.263153,-1843.199313,2097.447882,1454.287713,-1757.769497
10228.828607,45.927957,14.517062,1.567066,2086.578962,813.564313,-1802.929614,2121.932564,1394.418005,-1722.304472
10228.828607,45.927957,14.517062,1.567066,2107.789982,1423.259585,-1744.455827,2077.244714,856.400038,-1826.189259
10228.828607,45.927957,14.517062,1.567066,2144.709343,638.197092,-1650.759569,2196.165036,1246.233780,-1588.987009
10228.861980,45.930887,14.464633,1.575760,1688.460903,-204.020231,-2038.253996,1438.663572,-777.467392,-1875.603336
10228.861980,45.930887,14.464633,1.575760,1437.759205,-783.123045,-1870.687349,1130.484875,-1275.119232,-1632.179771
10228.861980,45.930887,14.464633,1.575760,1463.185447,-949.352108,-1631.113895,1730.834879,-437.449794,-1789.070563
10228.861980,45.930887,14.464633,1.575760,1732.111487,-445.750135,-1779.267872,1446.073894,-989.411948,-1602.122870
10228.861980,45.930887,14.464633,1.575760,1488.686039,-946.631043,-1593.965918,1752.915467,-444.077063,-1746.838307
10228.861980,45.930887,14.464633,1.575760,1539.738448,-995.536750,-1430.664226,1833.550624,-468.090455,-1579.002846
10228.861980,45.930887,14.464633,1.575760,1986.933194,-561.523528,-1086.590539,1789.450273,-820.391894,-1181.409560
10228.861980,45.930887,14.464633,1.575760,1623.880604,-1037.850495,-1173.317908,1943.911092,-488.188880,-1317.161574
10228.861980,45.930887,14.464633,1.575760,1915.790569,-494.303341,-1375.939442,1724.567244,-849.161215,-1289.236418
10228.861980,45.930887,14.464633,1.575760,1709.266241,-1020.907014,-974.961698,2018.737837,-499.002556,-1094.916358
10228.861980,45.930887,14.464633,1.575760,1788.198953,-914.201341,-987.874428,2067.582823,-512.066217,-896.872882
10228.861980,45.930887,14.464633,1.575760,1988.618374,1138.444793,-2050.452395,1907.286851,566.311362,-2096.595787
10228.861980,45.930887,14.464633,1.575760,2092.490297,952.636963,-1870.014153,2117.385106,1518.187347,-1781.138108
10228.861980,45.930887,14.464633,1.575760,2128.657286,1484.520263,-1767.332290,2098.029401,905.721365,-1855.260886
10228.861980,45.930887,14.464633,1.575760,2110.602996,883.798167,-1829.638095,2142.286865,1447.997378,-1748.596722
10228.861980,45.930887,14.464633,1.575760,2181.880215,757.172313,-1668.208354,2219.284625,1294.661700,-1613.906684
10228.895362,45.931276,14.413852,1.582368,1712.599225,-155.305949,-2070.068682,1469.551378,-718.982248,-1915.913751
10228.895362,45.931276,14.413852,1.582368,1468.637879,-724.869947,-1910.961691,1164.622103,-1218.949772,-1680.099252
10228.895362,45.931276,14.413852,1.582368,1356.056561,-1116.683426,-1567.513582,1647.833156,-621.475739,-1764.988364
10228.895362,45.931276,14.413852,1.582368,1754.967957,-408.955779,-1809.272830,1471.707655,-949.491713,-1635.996831
10228.895362,45.931276,14.413852,1.582368,1880.995942,-584.016811,-1379.206643,1599.877132,-1050.166988,-1231.914556
10228.895362,45.931276,14.413852,1.582368,1503.001423,-927.006417,-1617.941132,1777.981058,-404.021156,-1776.960061
10228.895362,45.931276,14.413852,1.582368,1556.266591,-1135.238021,-1152.476201,1977.107520,-442.361610,-1346.640094
10228.895362,45.931276,14.413852,1.582368,1761.468587,-960.527741,-1003.488604,2057.812075,-451.669001,-1115.057754
10228.895362,45.931276,14.413852,1.582368,1580.073150,-944.394321,-1459.769140,1864.929524,-420.237333,-1609.178564
10228.895362,45.931276,14.413852,1.582368,1879.398879,-775.518160,-1060.783671,1670.505683,-1081.928400,-972.628999
10228.895362,45.931276,14.413852,1.582368,1783.841821,-933.381184,-999.983479,2071.124633,-534.791083,-912.329547
10228.895362,45.931276,14.413852,1.582368,2011.799298,-546.615219,-1095.631520,1806.754669,-813.063276,-1190.227258
10228.895362,45.931276,14.413852,1.582368,2119.652789,1043.993990,-1894.780897,2139.026341,1589.425192,-1804.961154
10228.895362,45.931276,14.413852,1.582368,2150.146814,1547.164314,-1794.432291,2121.621681,950.662425,-1883.527977
10228.895362,45.931276,14.413852,1.582368,2131.866093,909.305795,-1860.143027,2164.966342,1507.004334,-1775.057097
10228.895362,45.931276,14.413852,1.582368,2210.611098,812.935687,-1692.447457,2246.721236,1351.477213,-1634.857979
10228.928706,45.930951,14.361220,1.585965,1736.602020,-100.319877,-2107.188423,1480.083367,-701.140312,-1941.153924
10228.928706,45.930951,14.361220,1.585965,1479.068603,-707.174834,-1936.190516,1169.598419,-1208.362732,-1696.282172
10228.928706,45.930951,14.361220,1.585965,1677.819417,-589.950151,-1780.900293,1383.543616,-1088.924558,-1583.159138
10228.928706,45.930951,14.361220,1.585965,1500.168485,-895.971590,-1685.086424,1778.419128,-361.387248,-1849.609211
10228.928706,45.930951,14.361220,1.585965,1905.628007,-562.436541,-1398.520477,1619.450665,-1034.805738,-1246.612118
10228.928706,45.930951,14.361220,1.585965,1535.522806,-879.661515,-1652.777841,1804.820599,-362.240624,-1807.507364
10228.928706,45.930951,14.361220,1.585965,1669.695115,-995.238121,-1211.129209,2012.044476,-402.880532,-1366.973745
10228.928706,45.930951,14.361220,1.585965,1605.664077,-914.691920,-1484.396692,1895.098722,-381.235531,-1634.530048
10228.928706,45.930951,14.361220,1.585965,2135.385438,-460.509484,-902.918693,1886.894794,-880.238517,-831.603397
10228.928706,45.930951,14.361220,1.585965,1898.886442,-766.121178,-1074.621626,1694.132153,-1063.964536,-987.034458
10228.928706,45.930951,14.361220,1.585965,1780.945958,-948.759124,-1017.593030,2087.651309,-425.285746,-1134.219146
10228.928706,45.930951,14.361220,1.585965,1788.766808,-1016.549976,-795.387236,2160.638356,-415.074706,-896.925611
10228.928706,45.930951,14.361220,1.585965,1793.317027,-936.777594,-1008.991633,2094.091922,-527.379807,-921.132043
10228.928706,45.930951,14.361220,1.585965,2173.166018,1343.452942,-1866.887282,2119.958235,783.755281,-1923.412790
10228.928706,45.930951,14.361220,1.585965,2165.138571,1019.574739,-1881.386970,2189.009647,1582.258956,-1797.885396
10228.928706,45.930951,14.361220,1.585965,2243.739010,878.200224,-1712.487512,2276.404270,1407.677324,-1654.558380
10228.962097,45.927999,14.310903,1.586748,1765.619671,-52.014375,-2134.058105,1529.632048,-613.377512,-1988.284733
10228.962097,45.927999,14.310903,1.586748,1528.633758,-619.761367,-1983.279309,1229.989764,-1122.794618,-1755.458233
10228.962097,45.927999,14.310903,1.586748,1537.694945,-842.632901,-1720.678534,1809.990386,-311.192188,-1880.726041
10228.962097,45.927999,14.310903,1.586748,1815.632365,-312.227141,-1871.285247,1544.588676,-845.701399,-1706.506705
10228.962097,45.927999,14.310903,1.586748,1623.506753,-901.352010,-1499.787744,1915.237580,-368.169165,-1653.585383
10228.962097,45.927999,14.310903,1.586748,1568.464381,-835.875227,-1683.325019,1834.017441,-317.673249,-1838.172743
10228.962097,45.927999,14.310903,1.586748,1701.357272,-965.575779,-1231.215809,2052.515863,-351.238311,-1392.596256
10228.962097,45.927999,14.310903,1.586748,2020.284658,-362.634292,-1451.322832,1774.373726,-816.128065,-1341.233871
10228.962097,45.927999,14.310903,1.586748,1804.225681,-933.742271,-1032.320266,2138.483164,-357.072408,-1160.571573
10228.962097,45.927999,14.310903,1.586748,2150.796412,-469.262076,-915.150185,1809.292816,-1003.368115,-818.871488
10228.962097,45.927999,14.310903,1.586748,1810.582288,-1005.810253,-805.380894,2207.266781,-361.006045,-917.573050
10228.962097,45.927999,14.310903,1.586748,1806.090833,-937.038549,-1018.665660,2110.626556,-531.799625,-933.819785
10228.962097,45.927999,14.310903,1.586748,2204.691997,1449.055881,-1877.795231,2153.151154,885.141377,-1951.189555
10228.962097,45.927999,14.310903,1.586748,2141.484384,872.401844,-1968.349342,2186.524150,1431.289868,-1912.473952
10228.962097,45.927999,14.310903,1.586748,2172.825018,900.849218,-1920.456172,2215.658289,1493.060620,-1851.373527
10228.962097,45.927999,14.310903,1.586748,2276.300960,947.687687,-1736.341628,2305.270628,1468.909325,-1677.721186
10228.995447,45.923592,14.257918,1.584047,1793.016901,-7.773908,-2160.261283,1553.301539,-578.900549,-2014.659578
10228.995447,45.923592,14.257918,1.584047,1552.205861,-585.502950,-2009.647201,1256.197000,-1088.047328,-1782.527654
10228.995447,45.923592,14.257918,1.584047,1730.251742,-523.006224,-1832.082384,1430.270968,-1033.950134,-1630.527860
10228.995447,45.923592,14.257918,1.584047,1523.114514,-878.087306,-1717.107240,1811.420595,-333.922786,-1893.385814
10228.995447,45.923592,14.257918,1.584047,1458.780747,-1015.445761,-1616.527126,1763.493598,-496.343621,-1809.818769
10228.995447,45.923592,14.257918,1.584047,1691.978229,-808.750550,-1545.708841,1968.385925,-288.289928,-1681.313147
10228.995447,45.923592,14.257918,1.584047,1735.270921,-934.050211,-1251.914332,2096.671804,-297.005387,-1413.728884
10228.995447,45.923592,14.257918,1.584047,2062.374488,-311.910777,-1472.323019,1794.353673,-804.262782,-1356.529984
10228.995447,45.923592,14.257918,1.584047,1848.733704,-891.261590,-1052.979047,2186.212156,-298.738027,-1181.687588
10228.995447,45.923592,14.257918,1.584047,2174.998157,-464.583716,-923.908871,1906.025541,-896.907566,-845.776467
10228.995447,45.923592,14.257918,1.584047,1904.049923,-902.344452,-836.644526,2257.060113,-303.956775,-933.868989
10228.995447,45.923592,14.257918,1.584047,1825.993189,-929.074487,-1029.241940,2131.452655,-531.534949,-942.548120
10228.995447,45.923592,14.257918,1.584047,1780.610429,-449.765935,-1830.852572,1598.621483,-787.850629,-1723.834425
10229.028808,45.917849,14.202499,1.577833,1590.744611,-525.065311,-2041.934550,1285.226135,-1050.334586,-1810.346515
10229.028808,45.917849,14.202499,1.577833,1449.951531,-1001.681296,-1667.131395,1753.421631,-483.710584,-1867.629524
10229.028808,45.917849,14.202499,1.577833,1882.931265,-215.563223,-1923.520729,1617.224447,-752.417180,-1764.531474
10229.028808,45.917849,14.202499,1.577833,1580.821443,-992.101906,-1479.611469,1905.080219,-451.300875,-1663.038238
10229.028808,45.917849,14.202499,1.577833,1618.035054,-782.158692,-1726.171015,1898.652939,-227.860532,-1889.881592
10229.028808,45.917849,14.202499,1.577833,2102.520136,-264.695521,-1493.004115,1827.860469,-774.887216,-1372.921168
10229.028808,45.917849,14.202499,1.577833,1853.362820,-780.613035,-1308.487928,2138.972745,-246.121689,-1434.525666
10229.028808,45.917849,14.202499,1.577833,1888.117222,-857.539834,-1069.363137,2228.519049,-254.749346,-1197.240714
10229.028808,45.917849,14.202499,1.577833,1816.267804,-395.653047,-1862.159873,1565.715837,-856.027850,-1705.999473
10229.028808,45.917849,14.202499,1.577833,2286.162132,-285.754864,-956.546523,1921.796393,-896.648785,-856.504863
10229.028808,45.917849,14.202499,1.577833,1959.234566,-850.152044,-853.389174,2303.463735,-256.566486,-944.951519
10229.028808,45.917849,14.202499,1.577833,1845.587920,-923.563247,-1035.956278,2153.932861,-528.474841,-951.786633
10229.062194,45.911745,14.143030,1.568421,1611.886082,-501.464738,-2058.831938,1307.154399,-1024.604242,-1829.403036
10229.062194,45.911745,14.143030,1.568421,1651.233783,-696.060872,-1806.138882,1912.753665,-164.112771,-1954.364441
10229.062194,45.911745,14.143030,1.568421,1915.879171,-170.759434,-1944.559245,1642.307087,-726.890882,-1781.898962
10229.062194,45.911745,14.143030,1.568421,2002.551023,-500.905782,-1458.000234,1707.822436,-972.552853,-1302.897057
10229.062194,45.911745,14.143030,1.568421,1668.903353,-714.928630,-1758.505463,1938.520053,-170.411691,-1911.593915
10229.062194,45.911745,14.143030,1.568421,1755.178816,-745.566791,-1584.339850,2044.958045,-184.949232,-1728.280083
10229.062194,45.911745,14.143030,1.568421,1824.204036,-845.120650,-1295.524792,2183.867035,-186.437906,-1455.753605
10229.062194,45.911745,14.143030,1.568421,1934.100303,-814.446891,-1086.461171,2275.663019,-197.563485,-1213.536291
10229.062194,45.911745,14.143030,1.568421,1959.465445,-873.920480,-850.588869,2356.473722,-189.427119,-961.668686
10229.062194,45.911745,14.143030,1.568421,2321.421100,-259.540243,-966.389939,1941.259384,-893.670009,-859.105779
10229.062194,45.911745,14.143030,1.568421,1868.269376,-913.436111,-1043.500576,2221.263556,-455.214124,-946.830768
10229.095545,45.901925,14.087785,1.557955,1661.949541,-417.711426,-2092.394624,1353.444320,-965.616765,-1862.905244
10229.095545,45.901925,14.087785,1.557955,1515.100887,-930.379362,-1709.229809,1827.190194,-383.014439,-1912.148370
10229.095545,45.901925,14.087785,1.557955,1954.090425,-114.845164,-1961.915609,1689.289229,-663.915492,-1810.021888
10229.095545,45.901925,14.087785,1.557955,1703.077925,-675.736895,-1776.711684,1971.780055,-124.869650,-1928.360383
10229.095545,45.901925,14.087785,1.557955,1641.807006,-935.746539,-1511.560137,1966.298144,-386.366084,-1695.891413
10229.095545,45.901925,14.087785,1.557955,1940.793262,-687.849012,-1348.190089,2225.702433,-134.463141,-1467.822802
10229.095545,45.901925,14.087785,1.557955,2190.903386,-144.323372,-1531.597359,1894.464906,-714.019917,-1402.784075
10229.095545,45.901925,14.087785,1.557955,2001.145718,-738.221703,-1109.599095,2323.324068,-135.137021,-1226.096792
10229.095545,45.901925,14.087785,1.557955,2359.259948,-224.509114,-972.951994,1979.069501,-864.143174,-867.725681
10229.095545,45.901925,14.087785,1.557955,2065.567758,-748.304453,-879.303778,2408.272957,-122.078038,-969.902505
10229.095545,45.901925,14.087785,1.557955,1829.318529,-430.547241,-1863.200164,1641.776695,-766.687571,-1751.950049
10229.095545,45.901925,14.087785,1.557955,2015.017672,-269.310804,-1733.633272,1785.243832,-703.240534,-1616.470678
10229.095545,45.901925,14.087785,1.557955,1889.318786,-904.782573,-1047.480545,2249.835756,-438.339896,-953.254266
10229.095545,45.901925,14.087785,1.557955,2134.246345,-519.773969,-1161.930147,1907.506462,-784.642494,-1254.353793
10229.128912,45.894337,14.028140,1.545665,1702.664127,-349.766249,-2116.654653,1409.734227,-889.867707,-1901.652673
10229.128912,45.894337,14.028140,1.545665,1548.934250,-894.273339,-1724.422997,1849.057125,-361.639263,-1920.421487
10229.128912,45.894337,14.028140,1.545665,1732.335836,-641.672159,-1791.086830,2004.369397,-76.602277,-1941.505978
10229.128912,45.894337,14.028140,1.545665,1990.162954,-52.009244,-1980.510816,1718.802279,-629.113633,-1824.396820
10229.128912,45.894337,14.028140,1.545665,1671.164926,-905.816352,-1526.623472,1999.492323,-344.203560,-1709.420535
10229.128912,45.894337,14.028140,1.545665,2231.462097,-83.610477,-1545.228118,1932.703444,-669.028232,-1421.800597
10229.128912,45.894337,14.028140,1.545665,2022.375212,-572.712333,-1382.609878,2266.050556,-74.442733,-1481.367279
10229.128912,45.894337,14.028140,1.545665,1772.218240,-952.023791,-1257.985965,2020.979342,-580.946086,-1373.201548
10229.128912,45.894337,14.028140,1.545665,2025.228440,-722.441687,-1114.227842,2369.799225,-63.253669,-1240.222063
10229.128912,45.894337,14.028140,1.545665,2394.480412,-188.301141,-976.308921,2001.225313,-853.237523,-868.294797
10229.128912,45.894337,14.028140,1.545665,2064.081289,-184.520040,-1758.054893,1816.483285,-668.473543,-1630.806473
10229.128912,45.894337,14.028140,1.545665,2133.714313,-668.785403,-894.419158,2455.143977,-56.742271,-974.579994
10229.128912,45.894337,14.028140,1.545665,1900.441545,-988.295042,-813.325242,2131.523483,-675.338152,-885.278480
10229.128912,45.894337,14.028140,1.545665,1888.166382,-326.753449,-1897.903466,1665.155599,-743.965638,-1761.846396
10229.128912,45.894337,14.028140,1.545665,1930.249421,-870.921356,-1048.483903,2276.451746,-422.258841,-952.019385
10229.162308,45.883286,13.971635,1.534001,1732.923960,-299.678882,-2131.868047,1427.362686,-871.379926,-1908.600601
10229.162308,45.883286,13.971635,1.534001,2025.893634,10.768308,-1990.926022,1772.434641,-548.865471,-1849.912839
10229.162308,45.883286,13.971635,1.534001,1588.974661,-844.329823,-1745.140519,1886.771462,-301.559851,-1935.920372
10229.162308,45.883286,13.971635,1.534001,1778.003763,-576.680376,-1811.674239,2040.024906,-15.155202,-1951.905555
10229.162308,45.883286,13.971635,1.534001,1707.861252,-863.884588,-1542.679873,2029.413228,-302.673704,-1719.586190
10229.162308,45.883286,13.971635,1.534001,2258.825288,-42.915785,-1554.641769,1974.783426,-615.033039,-1437.578861
10229.162308,45.883286,13.971635,1.534001,2056.369159,-531.115740,-1393.338831,2302.505357,-13.072070,-1491.833842
10229.162308,45.883286,13.971635,1.534001,1799.403573,-927.504187,-1264.944880,2054.933253,-539.624497,-1383.943025
10229.162308,45.883286,13.971635,1.534001,1883.512855,-935.823331,-1045.841150,2255.436626,-343.418674,-1198.445424
10229.162308,45.883286,13.971635,1.534001,2404.759251,-195.945158,-974.693023,2021.741261,-839.452776,-870.337276
10229.162308,45.883286,13.971635,1.534001,2158.330765,-648.979269,-895.872557,2493.348097,3.130126,-980.474111
10229.162308,45.883286,13.971635,1.534001,1925.968196,-967.839238,-820.374406,2156.076751,-655.679649,-886.753337
10229.162308,45.883286,13.971635,1.534001,1935.540793,-872.605152,-1055.035390,2302.098404,-397.052383,-957.262891
10229.162308,45.883286,13.971635,1.534001,1993.269011,-109.570410,-1947.640972,1698.795385,-696.862085,-1782.398945
10229.162308,45.883286,13.971635,1.534001,2073.918495,-188.415910,-1756.555036,1858.556379,-609.854796,-1651.321230
10229.162308,45.883286,13.971635,1.534001,2157.861684,-514.769982,-1179.109067,1932.097358,-772.602407,-1269.921891
10229.195640,45.873118,13.915988,1.523309,1763.245394,-240.981129,-2144.951942,1464.959867,-816.371983,-1931.265202
10229.195640,45.873118,13.915988,1.523309,1615.673267,-810.781157,-1754.068459,1912.365758,-256.377023,-1944.162730
10229.195640,45.873118,13.915988,1.523309,1831.247317,-669.896337,-1621.861924,2185.796506,55.486833,-1782.992338
10229.195640,45.873118,13.915988,1.523309,1812.042080,-523.221245,-1825.166227,2066.684668,42.710601,-1960.278609
10229.195640,45.873118,13.915988,1.523309,2052.466952,69.656551,-1999.267102,1803.462188,-498.424796,-1863.310930
10229.195640,45.873118,13.915988,1.523309,2281.362712,-1.949240,-1558.061247,2013.969460,-556.222063,-1451.592187
10229.195640,45.873118,13.915988,1.523309,2113.558649,-437.298556,-1412.861441,2335.183448,58.633938,-1501.415606
10229.195640,45.873118,13.915988,1.523309,1828.263325,-893.966436,-1274.460212,2111.515618,-443.963231,-1408.096636
10229.195640,45.873118,13.915988,1.523309,2114.675403,-606.825621,-1139.838993,2443.192037,75.227164,-1256.223096
10229.195640,45.873118,13.915988,1.523309,2230.816767,-542.906774,-911.377902,2533.070948,85.712755,-982.057405
10229.195640,45.873118,13.915988,1.523309,1954.788027,-939.506220,-821.240100,2228.666296,-549.997725,-902.238196
10229.195640,45.873118,13.915988,1.523309,2328.255703,-365.901504,-948.074537,2053.465500,-805.123164,-871.027247
10229.195640,45.873118,13.915988,1.523309,2201.385079,-459.300160,-1170.525741,1946.536321,-758.897314,-1269.963597
10229.195640,45.873118,13.915988,1.523309,2115.068704,-103.651719,-1771.103281,1895.298066,-554.014873,-1665.052220
10229.195640,45.873118,13.915988,1.523309,1952.408442,-856.795793,-1055.529253,2244.906126,-490.416488,-980.087760
10229.195640,45.873118,13.915988,1.523309,2004.340248,-92.926672,-1949.735554,1731.396420,-653.284028,-1791.152760
10229.229008,45.866210,13.856658,1.514402,1791.155506,-168.893371,-2157.507757,1524.256034,-714.325322,-1971.036463
10229.229008,45.866210,13.856658,1.514402,1853.958499,-376.703495,-1905.519037,2070.745971,153.522144,-2017.904615
10229.229008,45.866210,13.856658,1.514402,1637.792015,-777.791733,-1757.303510,1852.299236,-384.210012,-1900.660820
10229.229008,45.866210,13.856658,1.514402,1666.482524,-773.013129,-1724.210065,1959.804096,-213.737088,-1904.732328
10229.229008,45.866210,13.856658,1.514402,2070.964538,129.862746,-2002.654960,1824.667373,-452.907344,-1871.248373
10229.229008,45.866210,13.856658,1.514402,1864.968906,-837.349105,-1292.665958,2239.958043,-167.125723,-1465.872159
10229.229008,45.866210,13.856658,1.514402,1895.306363,-558.560584,-1649.607634,2202.022788,110.940350,-1786.801008
10229.229008,45.866210,13.856658,1.514402,2289.159440,30.950607,-1561.396632,2006.530026,-563.159962,-1445.941521
10229.229008,45.866210,13.856658,1.514402,1984.237669,-898.223612,-831.038725,2388.298337,-248.561874,-947.043341
10229.229008,45.866210,13.856658,1.514402,2127.061632,-582.698723,-1139.996144,2462.296274,135.673590,-1256.897600
10229.229008,45.866210,13.856658,1.514402,2337.314642,-345.350930,-943.630625,2067.393309,-784.067934,-867.280247
10229.229008,45.866210,13.856658,1.514402,2184.581935,-474.223761,-1178.517045,1950.035442,-745.990521,-1274.472528
10229.229008,45.866210,13.856658,1.514402,1966.167185,-835.156687,-1055.991126,2328.735310,-356.450729,-952.222965
10229.229008,45.866210,13.856658,1.514402,1958.646391,-198.553839,-1919.297017,1746.029581,-624.913039,-1794.397365
10229.262397,45.859956,13.800547,1.509160,1830.128454,-42.035190,-2176.498237,1575.220605,-607.169180,-2005.718512
10229.262397,45.859956,13.800547,1.509160,1664.468147,-717.357894,-1774.103358,1941.224227,-157.480043,-1950.814071
10229.262397,45.859956,13.800547,1.509160,2080.726768,190.594356,-1997.348735,1855.769872,-369.772960,-1884.596380
10229.262397,45.859956,13.800547,1.509160,1855.394465,-380.418457,-1875.019397,1667.440413,-725.602842,-1760.050685
10229.262397,45.859956,13.800547,1.509160,1699.360694,-704.937815,-1741.190057,1985.436872,-124.822151,-1914.376443
10229.262397,45.859956,13.800547,1.509160,2148.839678,-337.049639,-1423.074679,2363.321323,190.580853,-1503.663426
10229.262397,45.859956,13.800547,1.509160,1887.568622,-791.087459,-1297.473502,2147.007482,-343.932427,-1418.320145
10229.262397,45.859956,13.800547,1.509160,1875.858724,-567.029166,-1643.838182,2212.697149,185.082066,-1787.867787
10229.262397,45.859956,13.800547,1.509160,2180.412636,-458.287638,-1174.815099,1948.411127,-731.769068,-1270.329784
10229.262397,45.859956,13.800547,1.509160,2140.392711,-539.785599,-1141.430869,2467.989422,197.461917,-1254.746178
10229.262397,45.859956,13.800547,1.509160,1971.364327,-144.994607,-1918.402740,1760.291071,-583.763236,-1797.584876
10229.262397,45.859956,13.800547,1.509160,2292.098371,75.767230,-1557.357839,2015.798121,-527.029355,-1446.219917
10229.262397,45.859956,13.800547,1.509160,1978.381191,-804.851216,-1052.518185,2324.087694,-338.641992,-949.134173
10229.262397,45.859956,13.800547,1.509160,2244.966936,-488.625079,-918.123662,2009.144970,-847.640292,-845.974674
10229.262397,45.859956,13.800547,1.509160,2269.455788,-450.009080,-914.638277,2558.138348,211.837266,-981.977865
10229.262397,45.859956,13.800547,1.509160,2012.953852,-847.427216,-832.581451,2267.533853,-457.288330,-905.519988
10229.295751,45.856926,13.747157,1.506616,1810.494648,-47.354517,-2158.780327,1563.284042,-602.741097,-1993.427522
10229.295751,45.856926,13.747157,1.506616,1678.793336,-665.209935,-1782.059496,1940.814750,-110.778332,-1945.899684
10229.295751,45.856926,13.747157,1.506616,1958.481809,-89.270597,-1937.316550,1682.080048,-673.374748,-1768.062016
10229.295751,45.856926,13.747157,1.506616,1876.841004,-330.896717,-1851.418909,2095.357007,236.721736,-1955.572055
10229.295751,45.856926,13.747157,1.506616,1964.819511,-372.808340,-1674.758919,2206.951922,233.928902,-1775.553905
10229.295751,45.856926,13.747157,1.506616,2280.934419,107.925509,-1545.577215,2038.514217,-448.966688,-1453.296846
10229.295751,45.856926,13.747157,1.506616,2138.059482,-315.041388,-1415.828448,2357.655343,247.455739,-1493.452192
10229.295751,45.856926,13.747157,1.506616,1905.418964,-739.708653,-1298.956373,2137.237459,-324.091264,-1406.487781
10229.295751,45.856926,13.747157,1.506616,2193.299639,-406.696398,-1155.863365,1948.772598,-705.246197,-1262.969323
10229.295751,45.856926,13.747157,1.506616,2182.893405,-424.482200,-1155.388083,2447.537686,212.900357,-1243.559610
10229.295751,45.856926,13.747157,1.506616,1979.528738,-769.887748,-1063.953644,2181.510731,-432.388201,-1146.196985
10229.295751,45.856926,13.747157,1.506616,2278.381139,-391.953241,-914.876522,2536.468114,226.140515,-971.743943
10229.329106,45.849178,13.695292,1.508812,1787.883928,-55.063380,-2139.286052,1510.570890,-667.643784,-1955.459561
10229.329106,45.849178,13.695292,1.508812,1724.364999,-601.730821,-1751.498060,1985.068759,-15.574121,-1904.415175
10229.329106,45.849178,13.695292,1.508812,2066.187696,296.580119,-1978.019822,1864.017020,-266.437103,-1882.380306
10229.329106,45.849178,13.695292,1.508812,1705.254538,-579.687544,-1802.500365,1959.917611,-0.877139,-1951.043124
10229.329106,45.849178,13.695292,1.508812,2124.481827,-293.462741,-1407.398882,2343.373616,291.247304,-1481.635742
10229.329106,45.849178,13.695292,1.508812,1916.127257,-689.641374,-1303.726226,2123.892384,-302.326601,-1398.101084
10229.329106,45.849178,13.695292,1.508812,2265.897210,138.903833,-1532.745035,2027.379242,-428.429112,-1444.275473
10229.329106,45.849178,13.695292,1.508812,1971.628514,-312.743908,-1674.594499,2190.711167,263.499895,-1761.134673
10229.329106,45.849178,13.695292,1.508812,2141.277482,-458.428898,-1137.680543,2422.136854,222.212709,-1231.317871
10229.362482,45.842431,13.643133,1.512881,1858.965063,208.342501,-2167.884339,1665.194747,-316.244329,-2062.612654
10229.362482,45.842431,13.643133,1.512881,1665.948570,-327.047608,-2053.123503,1445.691729,-763.204957,-1900.148491
10229.362482,45.842431,13.643133,1.512881,1696.043698,-565.674055,-1795.699604,1937.973451,-10.472189,-1934.044289
10229.362482,45.842431,13.643133,1.512881,2063.031726,349.829900,-1963.531873,1875.923714,-193.643534,-1886.625996
10229.362482,45.842431,13.643133,1.512881,1876.572614,-204.257354,-1877.158764,1698.422316,-579.985787,-1777.184543
10229.362482,45.842431,13.643133,1.512881,1728.921885,-556.400014,-1759.246936,1974.932277,8.881247,-1893.686309
10229.362482,45.842431,13.643133,1.512881,1971.282474,-272.924296,-1670.315398,2179.568118,303.536374,-1752.302048
10229.362482,45.842431,13.643133,1.512881,2111.764189,-277.802423,-1399.729843,2328.640605,317.754215,-1469.472900
10229.362482,45.842431,13.643133,1.512881,1927.822869,-642.786761,-1305.308599,2111.356597,-286.508544,-1390.483309
10229.362482,45.842431,13.643133,1.512881,2252.232439,167.117381,-1524.948732,2023.067500,-398.531567,-1441.044911
10229.362482,45.842431,13.643133,1.512881,2261.650591,-164.063969,-1175.946668,2437.312482,354.016270,-1225.958202
10229.395845,45.833868,13.591928,1.518747,1817.826349,112.542826,-2143.902764,1597.177449,-446.697537,-2013.489242
10229.395845,45.833868,13.591928,1.518747,2063.960565,392.160557,-1955.981188,1875.349415,-168.228705,-1883.768783
10229.395845,45.833868,13.591928,1.518747,1720.241439,-500.223028,-1807.295063,1955.042407,68.912603,-1937.412972
10229.395845,45.833868,13.591928,1.518747,1883.049311,-201.203562,-1846.502242,2079.381664,371.965655,-1923.364557
