timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10078.311570,10.932070,23.795765,1.060538,459.404792,-2122.067556,-666.689411,1028.679250,-2057.237324,-757.470605
10078.344938,10.927564,23.747543,1.064893,-694.403000,-1938.119439,-583.451278,-1045.919005,-1788.816524,-621.699077
10078.344938,10.927564,23.747543,1.064893,826.997352,-2087.619629,-760.810768,429.595132,-2119.892607,-690.160038
10078.344938,10.927564,23.747543,1.064893,462.871817,-2120.801230,-668.618141,1036.767462,-2053.904632,-762.760997
10078.378377,10.923765,23.702101,1.070128,-702.445861,-1936.968769,-585.719875,-1068.522761,-1778.341325,-626.535511
10078.378377,10.923765,23.702101,1.070128,421.514983,-2125.300352,-671.098015,901.241931,-2083.780225,-745.616935
10078.378377,10.923765,23.702101,1.070128,890.546468,-2082.767263,-776.324753,438.912786,-2123.487490,-698.234382
10078.378377,10.923765,23.702101,1.070128,1284.462832,-2010.819434,-636.658965,670.904055,-2117.380671,-624.653571
10078.411680,10.923024,23.659921,1.077163,-702.672655,-1938.898419,-591.039802,-1053.743070,-1788.794680,-632.949333
10078.411680,10.923024,23.659921,1.077163,416.358233,-2124.475273,-674.368104,899.423904,-2081.552633,-754.425831
10078.411680,10.923024,23.659921,1.077163,912.840666,-2076.323127,-791.321854,451.824156,-2121.860040,-709.919850
10078.411680,10.923024,23.659921,1.077163,1250.875325,-2016.348521,-645.637319,664.969893,-2116.163559,-632.232589
10078.445036,10.926314,23.620433,1.086126,-699.125705,-1942.455263,-595.487591,-1056.071451,-1793.567706,-636.112121
10078.445036,10.926314,23.620433,1.086126,1067.105882,-2033.642756,-825.034114,518.180061,-2111.130194,-732.652624
10078.445036,10.926314,23.620433,1.086126,432.818061,-2116.858321,-686.196601,1073.242460,-2035.414203,-793.057486
10078.445036,10.926314,23.620433,1.086126,673.572209,-2107.558875,-610.675562,1341.660293,-1977.643927,-624.281505
10078.445036,10.926314,23.620433,1.086126,1304.586548,-1987.403518,-650.747717,695.509890,-2104.313833,-639.322341
10078.478445,10.930065,23.581734,1.094928,-708.036072,-1942.131928,-603.216337,-1067.054068,-1795.522675,-642.738709
10078.478445,10.930065,23.581734,1.094928,-138.961635,-2080.440038,-514.712831,-457.608003,-2016.481160,-569.007389
10078.478445,10.930065,23.581734,1.094928,1073.510279,-2016.158770,-831.319699,524.550980,-2100.631426,-739.478930
10078.478445,10.930065,23.581734,1.094928,476.541941,-2105.969089,-695.539616,917.112684,-2052.812635,-773.298941
10078.478445,10.930065,23.581734,1.094928,1276.331350,-1977.387640,-652.451597,683.586823,-2093.869390,-642.709623
10078.478445,10.930065,23.581734,1.094928,671.347946,-2096.232070,-616.170072,1268.231810,-1980.857774,-626.314663
10078.511774,10.935605,23.545374,1.101007,-708.690537,-1947.348426,-447.712806,-1081.347055,-1800.816472,-470.918494
10078.511774,10.935605,23.545374,1.101007,-1088.136911,-1797.540213,-456.808544,-773.771582,-1925.397627,-443.076665
10078.511774,10.935605,23.545374,1.101007,-717.083002,-1942.263696,-611.218175,-1078.236917,-1797.853303,-649.892723
10078.511774,10.935605,23.545374,1.101007,-1051.400592,-1812.351239,-603.127213,-718.147509,-1943.339005,-568.625686
10078.511774,10.935605,23.545374,1.101007,429.323527,-2098.999694,-699.314296,1072.845576,-2004.248761,-800.771448
10078.511774,10.935605,23.545374,1.101007,1070.725790,-2001.499761,-834.031389,522.073962,-2091.205470,-743.814859
10078.511774,10.935605,23.545374,1.101007,655.730066,-2087.013118,-617.773872,1271.112596,-1962.600755,-626.789374
10078.511774,10.935605,23.545374,1.101007,1278.811810,-1959.158574,-652.912745,695.314181,-2081.391357,-646.326366
10078.545136,10.937115,23.505074,1.102573,-727.700240,-1944.585332,-450.622761,-1093.718739,-1802.045825,-474.729964
10078.545136,10.937115,23.505074,1.102573,-724.456984,-1943.455494,-610.554991,-1091.980806,-1798.161695,-658.771838
10078.545136,10.937115,23.505074,1.102573,-1096.866254,-1798.002002,-615.819487,-725.619049,-1944.326660,-572.616413
10078.545136,10.937115,23.505074,1.102573,-1096.897904,-1800.519001,-465.338227,-722.790172,-1946.048277,-441.688364
10078.545136,10.937115,23.505074,1.102573,906.465756,-2028.605195,-809.899407,467.811353,-2089.025529,-733.577619
10078.545136,10.937115,23.505074,1.102573,505.740953,-2088.075163,-713.352112,1068.878642,-1994.413293,-798.671136
10078.545136,10.937115,23.505074,1.102573,1254.475062,-1953.637199,-654.311383,671.623519,-2076.323411,-647.586442
10078.545136,10.937115,23.505074,1.102573,678.519568,-2076.624315,-620.791647,1262.112438,-1952.593546,-623.498517
10078.578540,10.939404,23.466354,1.101167,-1103.177615,-1800.658891,-617.182905,-726.699182,-1947.201416,-573.175711
10078.578540,10.939404,23.466354,1.101167,-734.560436,-1943.153388,-619.999333,-1118.624433,-1791.242195,-664.595760
10078.578540,10.939404,23.466354,1.101167,-728.947990,-1947.340927,-455.696902,-1108.078093,-1800.892545,-480.434701
10078.578540,10.939404,23.466354,1.101167,423.060404,-2090.649167,-703.964249,1064.051324,-1989.389650,-801.867895
10078.578540,10.939404,23.466354,1.101167,847.005283,-2035.370323,-802.874463,488.288447,-2084.614970,-737.671290
10078.578540,10.939404,23.466354,1.101167,657.954587,-2075.186910,-619.826485,1217.748261,-1958.747347,-628.237952
10078.578540,10.939404,23.466354,1.101167,1234.852267,-1952.590315,-652.644147,673.952523,-2072.104362,-647.516102
10078.611871,10.941411,23.424020,1.097365,-1112.341118,-1800.403113,-620.850875,-735.690181,-1946.750457,-579.866314
10078.611871,10.941411,23.424020,1.097365,-743.186326,-1942.964190,-622.066590,-1131.815448,-1789.120059,-668.357390
10078.611871,10.941411,23.424020,1.097365,-737.550445,-1947.079529,-457.575945,-1117.245290,-1800.637778,-483.959497
10078.611871,10.941411,23.424020,1.097365,-152.973853,-2074.968178,-524.513077,-477.663660,-2016.755622,-583.330850
10078.611871,10.941411,23.424020,1.097365,859.104653,-2030.514028,-805.990569,456.108227,-2085.644949,-735.439751
10078.611871,10.941411,23.424020,1.097365,489.462436,-2084.892708,-714.013896,1075.297836,-1982.718760,-809.787652
10078.611871,10.941411,23.424020,1.097365,1275.049339,-1935.974264,-655.425950,690.928383,-2067.784329,-651.518263
10078.611871,10.941411,23.424020,1.097365,656.562894,-2073.299567,-624.049033,1267.777496,-1939.371834,-629.286753
10078.645235,10.944647,23.381665,1.091799,-1125.791710,-1797.269108,-621.192623,-744.841302,-1945.885062,-578.746558
10078.645235,10.944647,23.381665,1.091799,-748.241504,-1943.438294,-621.264110,-1141.643837,-1787.388956,-673.647926
10078.645235,10.944647,23.381665,1.091799,-746.713507,-1946.057352,-456.410277,-1126.722864,-1799.205831,-484.274731
10078.645235,10.944647,23.381665,1.091799,916.683433,-2016.640540,-818.921000,476.438283,-2082.947034,-746.967255
10078.645235,10.944647,23.381665,1.091799,479.044817,-2085.037858,-713.817085,928.372244,-2016.987020,-788.176953
10078.645235,10.944647,23.381665,1.091799,1300.779277,-1925.041071,-655.718427,689.080082,-2066.868241,-652.906962
10078.645235,10.944647,23.381665,1.091799,677.622577,-2069.478102,-626.265854,1279.026490,-1933.243400,-629.619035
10078.678635,10.949088,23.339003,1.084875,-755.117102,-1942.606168,-626.088895,-1152.245422,-1784.486550,-674.886004
10078.678635,10.949088,23.339003,1.084875,-1140.757823,-1792.181266,-627.078253,-755.843661,-1943.782056,-583.253387
10078.678635,10.949088,23.339003,1.084875,-757.376848,-1944.073244,-456.149094,-1137.390123,-1796.233813,-485.330632
10078.678635,10.949088,23.339003,1.084875,-160.692200,-2075.404270,-525.910427,-489.490509,-2016.575208,-585.828364
10078.678635,10.949088,23.339003,1.084875,1085.325939,-1974.226741,-847.454718,504.549305,-2080.364272,-757.122631
10078.678635,10.949088,23.339003,1.084875,445.014162,-2087.754756,-710.141665,929.488423,-2016.212354,-792.118375
10078.678635,10.949088,23.339003,1.084875,1272.855944,-1933.513490,-654.853513,676.866761,-2068.444523,-653.502554
10078.678635,10.949088,23.339003,1.084875,660.934163,-2071.620882,-625.783158,1279.635776,-1932.174242,-633.196781
10078.711976,10.954382,23.296540,1.076109,-1144.314698,-1792.058107,-627.368248,-759.556933,-1944.145373,-582.438396
10078.711976,10.954382,23.296540,1.076109,-762.881175,-1941.735344,-625.054401,-1175.663015,-1774.961898,-675.288901
10078.711976,10.954382,23.296540,1.076109,-765.337474,-1942.889601,-455.023592,-1149.099184,-1792.164979,-485.503868
10078.711976,10.954382,23.296540,1.076109,418.249679,-2090.966157,-711.797059,925.515623,-2019.304269,-788.538795
10078.711976,10.954382,23.296540,1.076109,922.698563,-2016.473930,-826.720171,455.917126,-2086.291586,-748.910524
10078.711976,10.954382,23.296540,1.076109,683.790552,-2070.263981,-628.925102,1284.705549,-1932.387942,-632.217473
10078.711976,10.954382,23.296540,1.076109,1282.634797,-1932.167141,-655.404767,699.788283,-2066.970027,-656.726891
10078.745362,10.962979,23.255858,1.066706,-1153.571873,-1790.686910,-624.703725,-769.188628,-1943.370471,-583.585187
10078.745362,10.962979,23.255858,1.066706,-772.535350,-1940.987605,-626.261919,-1181.317510,-1775.089996,-677.536843
10078.745362,10.962979,23.255858,1.066706,-1157.454716,-1790.764402,-473.385596,-774.075151,-1942.088669,-446.741712
10078.745362,10.962979,23.255858,1.066706,-766.707993,-1944.647109,-456.503855,-1158.249513,-1790.492812,-482.755606
10078.745362,10.962979,23.255858,1.066706,874.732970,-2027.857335,-820.885706,472.408713,-2086.587667,-749.778439
10078.745362,10.962979,23.255858,1.066706,469.801994,-2088.440670,-725.015996,1099.890989,-1975.826376,-823.049389
10078.745362,10.962979,23.255858,1.066706,1265.610421,-1937.996055,-662.455740,675.253241,-2071.398257,-657.599384
10078.745362,10.962979,23.255858,1.066706,682.132657,-2071.537332,-630.607085,1282.539735,-1933.574494,-634.488524
10078.778735,10.974942,23.214735,1.059833,-770.647624,-1946.210552,-458.856847,-1163.365559,-1793.162745,-484.054236
10078.778735,10.974942,23.214735,1.059833,-1163.498015,-1791.144942,-626.188683,-773.866181,-1944.697795,-586.064864
10078.778735,10.974942,23.214735,1.059833,-777.476435,-1942.238857,-628.779499,-1167.287733,-1787.212543,-674.179559
10078.778735,10.974942,23.214735,1.059833,-1170.520139,-1789.711231,-474.673691,-782.077856,-1942.369360,-448.821246
10078.778735,10.974942,23.214735,1.059833,487.015649,-2084.017801,-726.915335,1101.475549,-1969.185993,-824.552846
10078.778735,10.974942,23.214735,1.059833,876.701253,-2022.063447,-826.246580,480.205852,-2082.678137,-754.432225
10078.778735,10.974942,23.214735,1.059833,1267.673140,-1930.184327,-664.733408,679.276090,-2066.856639,-657.400947
10078.778735,10.974942,23.214735,1.059833,668.016815,-2069.425285,-630.657849,1289.815438,-1924.017236,-633.763158
10078.812074,10.987020,23.170206,1.056328,-786.558250,-1939.300507,-327.114063,-1179.788629,-1786.859601,-341.972214
10078.812074,10.987020,23.170206,1.056328,-1180.115631,-1789.268660,-633.325852,-784.395134,-1944.327374,-589.580864
10078.812074,10.987020,23.170206,1.056328,-792.465837,-1940.432890,-632.063160,-1180.272822,-1786.929822,-681.412486
10078.812074,10.987020,23.170206,1.056328,-1185.136406,-1788.977378,-472.129302,-870.487371,-1916.326501,-457.107426
10078.812074,10.987020,23.170206,1.056328,-788.434344,-1943.644373,-461.746331,-1182.501024,-1790.368461,-486.216863
10078.812074,10.987020,23.170206,1.056328,422.601700,-2084.303587,-717.638728,943.528090,-2001.745043,-804.507823
10078.812074,10.987020,23.170206,1.056328,876.459095,-2014.098150,-828.992541,468.303039,-2078.325357,-757.177524
10078.812074,10.987020,23.170206,1.056328,1267.360172,-1919.751183,-664.550626,681.319524,-2060.068235,-659.451427
10078.812074,10.987020,23.170206,1.056328,697.471645,-2058.654348,-634.842237,1289.645637,-1913.367365,-633.720477
10078.845439,11.001868,23.128742,1.055388,-802.615911,-1942.751054,-460.711484,-1198.080655,-1788.890048,-489.655027
10078.845439,11.001868,23.128742,1.055388,-1192.455177,-1789.308249,-637.063052,-799.764516,-1943.132311,-593.417869
10078.845439,11.001868,23.128742,1.055388,-803.967894,-1940.452081,-636.232520,-1196.915438,-1784.970007,-685.237687
10078.845439,11.001868,23.128742,1.055388,-1201.137194,-1787.360600,-480.240025,-797.495716,-1944.206453,-451.658476
10078.845439,11.001868,23.128742,1.055388,419.047852,-2082.538135,-726.309757,1104.135349,-1953.839073,-832.760270
10078.845439,11.001868,23.128742,1.055388,1110.009396,-1948.483134,-869.195083,548.431409,-2067.132667,-781.534779
10078.845439,11.001868,23.128742,1.055388,1262.667601,-1915.806535,-666.752583,678.089365,-2057.679968,-664.244725
10078.845439,11.001868,23.128742,1.055388,685.492909,-2057.639410,-637.353853,1289.626838,-1907.651214,-637.577076
10078.878822,11.016562,23.090261,1.056887,-1210.891096,-1784.890693,-642.255286,-809.820628,-1943.272404,-597.208230
10078.878822,11.016562,23.090261,1.056887,-814.056073,-1940.596158,-640.117786,-1244.025718,-1766.591738,-695.550569
10078.878822,11.016562,23.090261,1.056887,-1214.966560,-1784.974521,-480.442603,-874.269414,-1922.420157,-460.815263
10078.878822,11.016562,23.090261,1.056887,-816.710846,-1941.512822,-464.028471,-1216.433961,-1784.453429,-494.579511
10078.878822,11.016562,23.090261,1.056887,470.168913,-2079.258512,-737.506064,931.603508,-2000.701639,-812.968206
10078.878822,11.016562,23.090261,1.056887,937.330411,-1996.018366,-849.189913,471.251621,-2076.767964,-771.904239
10078.878822,11.016562,23.090261,1.056887,1326.150313,-1893.049046,-669.789720,698.634493,-2055.203334,-668.988715
10078.878822,11.016562,23.090261,1.056887,683.429741,-2058.659985,-640.904179,1296.221870,-1904.925622,-640.043570
10078.912176,11.029194,23.050889,1.060185,-1223.608626,-1782.330081,-648.509721,-818.762061,-1943.896157,-600.005132
10078.912176,11.029194,23.050889,1.060185,-818.707686,-1942.641574,-643.261200,-1252.495553,-1765.932024,-702.188255
10078.912176,11.029194,23.050889,1.060185,-819.944475,-1938.267862,-331.687370,-1226.316972,-1777.872198,-350.926931
10078.912176,11.029194,23.050889,1.060185,-822.542497,-1942.997058,-471.536491,-1229.270096,-1781.672670,-495.850325
10078.912176,11.029194,23.050889,1.060185,-1228.328884,-1781.993670,-486.402210,-821.086751,-1943.186391,-457.497510
10078.912176,11.029194,23.050889,1.060185,-195.842628,-2079.761469,-537.758709,-543.570058,-2019.089490,-606.297921
10078.912176,11.029194,23.050889,1.060185,940.385566,-1998.399481,-861.058995,461.408694,-2081.253435,-776.749857
10078.912176,11.029194,23.050889,1.060185,464.110724,-2083.025243,-748.036793,1113.262165,-1954.071245,-851.372504
10078.912176,11.029194,23.050889,1.060185,681.682134,-2062.445572,-646.592101,1250.962024,-1924.083818,-648.501011
10078.912176,11.029194,23.050889,1.060185,1267.229729,-1917.611520,-673.359665,697.000316,-2058.998073,-674.722704
10078.945542,11.038183,23.009587,1.063288,-1240.699778,-1778.893326,-649.260141,-828.878041,-1945.016287,-605.511512
10078.945542,11.038183,23.009587,1.063288,-832.697985,-1942.560428,-648.704893,-1237.082635,-1778.266731,-702.552443
10078.945542,11.038183,23.009587,1.063288,-835.731028,-1937.134666,-336.436897,-1236.956701,-1776.595113,-351.159169
10078.945542,11.038183,23.009587,1.063288,-832.939705,-1943.748524,-472.066400,-1239.563300,-1781.080790,-500.993069
10078.945542,11.038183,23.009587,1.063288,527.856883,-2080.365380,-769.787972,1115.553354,-1958.008479,-856.338862
10078.945542,11.038183,23.009587,1.063288,888.178303,-2015.309394,-860.418967,459.418644,-2085.804431,-783.248189
10078.945542,11.038183,23.009587,1.063288,669.403346,-2068.511465,-653.745530,1260.961997,-1924.929368,-655.122680
10078.945542,11.038183,23.009587,1.063288,1272.804773,-1920.016627,-678.506476,707.485492,-2061.547209,-682.900954
10078.978930,11.047559,22.970399,1.068360,-1253.463098,-1778.831343,-656.473443,-837.365789,-1947.013758,-613.268446
10078.978930,11.047559,22.970399,1.068360,-841.045891,-1944.595730,-656.616223,-1245.631375,-1780.246289,-709.719659
10078.978930,11.047559,22.970399,1.068360,-837.781847,-1946.938310,-479.667608,-1252.823333,-1780.749719,-507.862349
10078.978930,11.047559,22.970399,1.068360,-1251.536940,-1781.140788,-493.609063,-841.024063,-1945.672302,-470.109922
10078.978930,11.047559,22.970399,1.068360,-844.759367,-1938.644227,-339.016209,-1250.768231,-1775.940773,-357.738998
10078.978930,11.047559,22.970399,1.068360,478.980484,-2087.097983,-768.305601,1131.442877,-1952.037950,-874.351497
10078.978930,11.047559,22.970399,1.068360,954.757023,-1998.811391,-883.715384,471.770627,-2085.412701,-801.151693
10078.978930,11.047559,22.970399,1.068360,681.846356,-2067.578083,-660.851777,1266.998686,-1922.168153,-664.017263
10078.978930,11.047559,22.970399,1.068360,1325.856898,-1900.251027,-689.153360,710.677377,-2061.790055,-692.468971
10079.012294,11.055836,22.930737,1.076634,-1262.873847,-1778.533623,-664.116414,-850.339169,-1946.028605,-616.973576
10079.012294,11.055836,22.930737,1.076634,-850.138048,-1944.702429,-665.365354,-1230.174540,-1792.021182,-711.448272
10079.012294,11.055836,22.930737,1.076634,-851.641860,-1945.725479,-487.940189,-1266.797332,-1778.396651,-515.450284
10079.012294,11.055836,22.930737,1.076634,-1265.560488,-1778.780834,-501.164004,-850.367451,-1945.837286,-473.783593
10079.012294,11.055836,22.930737,1.076634,416.467698,-2093.098050,-765.496531,955.508015,-2000.756638,-857.799305
10079.012294,11.055836,22.930737,1.076634,957.354771,-1996.850537,-893.316077,475.426533,-2085.184496,-807.959169
10079.012294,11.055836,22.930737,1.076634,1388.545617,-1874.861356,-688.993580,803.919207,-2044.567242,-701.844979
10079.012294,11.055836,22.930737,1.076634,738.609076,-2057.874144,-670.168669,1324.630973,-1900.004193,-666.534451
10079.045650,11.063440,22.891696,1.086364,-861.573392,-1941.837468,-673.083789,-1224.498879,-1795.188531,-717.754193
10079.045650,11.063440,22.891696,1.086364,890.494984,-2015.502050,-893.205396,449.789221,-2089.460225,-814.687531
10079.045650,11.063440,22.891696,1.086364,465.043661,-2090.099213,-788.267091,1129.590686,-1953.073266,-894.637908
10079.045650,11.063440,22.891696,1.086364,1326.031342,-1901.420719,-702.462778,731.432236,-2060.266464,-707.695958
10079.045650,11.063440,22.891696,1.086364,729.263470,-2061.852525,-677.939933,1332.945449,-1899.893277,-675.641113
10079.079038,11.070723,22.852158,1.094353,471.722209,-2091.403754,-794.800537,967.784420,-2001.944320,-881.580965
10079.079038,11.070723,22.852158,1.094353,893.122074,-2016.840603,-905.833081,473.960949,-2088.519114,-829.929052
10079.079038,11.070723,22.852158,1.094353,1336.598278,-1901.216842,-709.524185,732.733902,-2062.452949,-715.957368
10079.079038,11.070723,22.852158,1.094353,734.756242,-2063.342580,-687.202504,1329.179011,-1905.022484,-682.702710
10079.079038,11.070723,22.852158,1.094353,682.552678,-2070.193500,-723.508755,1111.622085,-1974.834198,-725.848331
10079.112370,11.075182,22.806702,1.098110,907.305778,-2013.540623,-920.213939,470.011230,-2089.015633,-837.999671
10079.112370,11.075182,22.806702,1.098110,476.303444,-2091.111137,-804.574828,972.761415,-2001.084596,-892.939437
10079.112370,11.075182,22.806702,1.098110,1278.945813,-1923.317072,-722.264570,691.893404,-2070.118750,-718.164052
10079.112370,11.075182,22.806702,1.098110,738.480347,-2063.581155,-694.845234,1342.027585,-1902.085079,-689.107885
10079.145739,11.083624,22.763637,1.099092,911.260218,-2011.165035,-925.929293,469.280893,-2087.429854,-845.794910
10079.145739,11.083624,22.763637,1.099092,643.454368,-2067.695078,-846.793178,1136.419593,-1952.626726,-923.493401
10079.145739,11.083624,22.763637,1.099092,687.166863,-2070.926901,-699.104229,1273.596635,-1925.718077,-698.302243
10079.145739,11.083624,22.763637,1.099092,1314.070450,-1910.189962,-725.599713,712.515403,-2065.511722,-729.109493
10079.179144,11.091508,22.719158,1.097260,407.268706,-2092.423768,-807.580389,992.052085,-1990.327962,-911.102120
10079.179144,11.091508,22.719158,1.097260,751.768065,-2057.271220,-704.746202,1358.564968,-1892.014864,-697.255598
10079.179144,11.091508,22.719158,1.097260,686.978335,-2066.106821,-739.334573,1036.286137,-1992.775416,-744.866754
10079.179144,11.091508,22.719158,1.097260,1258.802856,-1926.227727,-729.760260,696.355721,-2065.082223,-731.584163
10079.179144,11.091508,22.719158,1.097260,899.944202,-2009.684802,-932.377415,489.358376,-2081.646586,-857.137906
10079.212476,11.100231,22.674662,1.093469,919.318525,-1998.461480,-941.141825,517.606865,-2072.732927,-869.123537
10079.212476,11.100231,22.674662,1.093469,417.776752,-2086.193810,-816.724552,979.614709,-1987.514701,-911.308971
10079.212476,11.100231,22.674662,1.093469,1267.883755,-1916.900608,-734.308388,697.704643,-2059.798674,-732.664300
10079.212476,11.100231,22.674662,1.093469,766.320348,-2049.470657,-708.395241,1353.275571,-1887.754356,-701.704166
10079.212476,11.100231,22.674662,1.093469,688.139921,-2060.557925,-745.291967,1036.812677,-1986.831590,-748.407544
10079.245862,11.110350,22.628794,1.088270,471.296748,-2074.611085,-826.648334,988.044086,-1976.288136,-920.696800
10079.245862,11.110350,22.628794,1.088270,986.805446,-1972.351182,-955.362642,526.982732,-2064.352090,-875.979063
10079.245862,11.110350,22.628794,1.088270,1307.876832,-1894.196546,-737.046707,697.741944,-2052.785164,-737.090405
10079.245862,11.110350,22.628794,1.088270,757.274401,-2044.151950,-710.557546,1360.515548,-1876.411158,-704.221423
10079.245862,11.110350,22.628794,1.088270,688.432977,-2053.782477,-744.935269,1054.299079,-1974.258704,-750.293345
10079.279260,11.119697,22.582656,1.082468,920.838401,-1980.405719,-948.056163,485.781465,-2061.815234,-870.358397
10079.279260,11.119697,22.582656,1.082468,469.736858,-2067.480180,-828.315371,989.550201,-1966.377504,-924.640907
10079.279260,11.119697,22.582656,1.082468,1363.911080,-1863.901115,-731.009967,749.054717,-2036.013026,-743.382523
10079.279260,11.119697,22.582656,1.082468,705.803373,-2045.524482,-710.559090,1309.650443,-1885.847920,-705.630414
10079.279260,11.119697,22.582656,1.082468,793.479284,-2027.072296,-752.549494,1188.070691,-1925.228873,-749.461310
10079.312576,11.130049,22.537001,1.076006,917.421944,-1970.603946,-951.799564,470.737636,-2055.300791,-870.101733
10079.312576,11.130049,22.537001,1.076006,472.270861,-2059.117563,-831.111693,999.489135,-1953.205597,-926.210914
10079.312576,11.130049,22.537001,1.076006,1275.608914,-1885.228643,-737.489708,697.676812,-2036.645251,-739.400433
10079.312576,11.130049,22.537001,1.076006,756.871577,-2027.872158,-712.264341,1368.927791,-1852.039168,-705.784402
10079.312576,11.130049,22.537001,1.076006,817.611748,-2013.203130,-753.506963,1179.075073,-1917.452445,-750.467619
10079.345951,11.141566,22.487317,1.071136,992.466099,-1935.376804,-971.475517,485.460823,-2043.217458,-876.751993
10079.345951,11.141566,22.487317,1.071136,736.936174,-2004.859065,-887.035412,1178.035855,-1881.860628,-952.889814
10079.345951,11.141566,22.487317,1.071136,1260.148489,-1875.825376,-739.756525,690.263841,-2026.975937,-741.874069
10079.345951,11.141566,22.487317,1.071136,793.823325,-2009.343880,-713.584595,1357.576127,-1841.189527,-703.835260
10079.379378,11.153570,22.438166,1.069242,467.625993,-2038.875001,-839.467575,993.386476,-1925.408422,-934.717332
10079.379378,11.153570,22.438166,1.069242,925.438237,-1940.243112,-959.019937,483.373439,-2033.028011,-876.079066
10079.379378,11.153570,22.438166,1.069242,1267.707091,-1856.687729,-739.048253,688.066039,-2015.865617,-740.876878
10079.379378,11.153570,22.438166,1.069242,755.707705,-2004.855689,-714.988001,1355.333961,-1824.880855,-705.016421
10079.379378,11.153570,22.438166,1.069242,709.427228,-2010.905275,-754.399583,1199.593321,-1880.482059,-750.370458
10079.412677,11.166355,22.391190,1.071323,919.548456,-1928.391545,-966.240411,436.605208,-2029.736506,-874.738426
10079.412677,11.166355,22.391190,1.071323,692.494449,-2003.927588,-756.267146,1148.147802,-1884.264172,-754.884190
10079.412677,11.166355,22.391190,1.071323,1264.953436,-1843.264546,-740.657341,693.019785,-2004.610513,-746.750883
10079.412677,11.166355,22.391190,1.071323,747.380360,-1996.086187,-718.200091,1361.080655,-1807.581063,-703.733647
10079.412677,11.166355,22.391190,1.071323,464.353780,-2030.063505,-844.743130,917.376267,-1935.343577,-921.431863
10079.446036,11.177428,22.344033,1.077219,915.959944,-1918.911163,-972.869733,430.465788,-2022.911075,-884.381743
10079.446036,11.177428,22.344033,1.077219,393.620931,-2031.985772,-840.460440,909.480893,-1927.344633,-927.242024
10079.446036,11.177428,22.344033,1.077219,1295.039544,-1819.963478,-743.980982,690.721206,-1997.225863,-750.553411
10079.446036,11.177428,22.344033,1.077219,771.180371,-1982.940865,-721.557639,1359.316512,-1796.280238,-707.995825
10079.446036,11.177428,22.344033,1.077219,707.544969,-1992.852232,-763.035733,1205.661065,-1853.294957,-755.399201
10079.479423,11.188542,22.300634,1.084095,918.868083,-1913.246191,-979.819681,455.744865,-2016.027332,-898.157918
10079.479423,11.188542,22.300634,1.084095,1455.543060,-1745.746153,-736.068600,841.868580,-1960.018160,-760.712676
10079.479423,11.188542,22.300634,1.084095,786.711491,-1975.874117,-726.947133,1359.357590,-1790.755012,-710.733498
10079.479423,11.188542,22.300634,1.084095,684.205959,-1994.139440,-767.263552,1100.623139,-1884.798077,-764.441318
10079.512768,11.199981,22.261099,1.089966,908.641374,-1912.688463,-990.135664,468.439782,-2012.965977,-910.477413
10079.512768,11.199981,22.261099,1.089966,470.162959,-2017.626060,-871.627614,918.999650,-1915.581064,-952.586714
10079.512768,11.199981,22.261099,1.089966,1251.826883,-1827.378910,-755.649555,687.923954,-1992.897082,-761.992630
10079.512768,11.199981,22.261099,1.089966,784.969037,-1974.240053,-734.385899,1358.997109,-1786.023720,-719.259723
10079.512768,11.199981,22.261099,1.089966,700.438752,-1989.341982,-773.551485,1106.420292,-1879.346388,-771.251021
10079.546140,11.214505,22.225695,1.095554,997.549479,-1873.887611,-1017.131555,492.124176,-2005.427625,-923.355670
10079.546140,11.214505,22.225695,1.095554,1244.744941,-1817.270285,-762.479793,690.319257,-1986.861631,-766.416594
10079.546140,11.214505,22.225695,1.095554,799.759042,-1963.761031,-740.685583,1368.212937,-1767.429933,-725.252332
10079.546140,11.214505,22.225695,1.095554,689.569866,-1985.743234,-780.770209,1035.785640,-1892.348027,-779.553398
10079.546140,11.214505,22.225695,1.095554,468.395022,-2014.291162,-881.110726,922.401147,-1905.405590,-962.517498
10079.579525,11.231793,22.191924,1.101428,397.451529,-2021.486194,-877.091151,990.200099,-1868.191533,-983.093913
10079.579525,11.231793,22.191924,1.101428,920.018865,-1886.752285,-1008.764899,466.857805,-2004.476560,-929.970621
10079.579525,11.231793,22.191924,1.101428,1205.622783,-1814.337543,-765.758951,687.749804,-1979.065349,-771.027607
10079.579525,11.231793,22.191924,1.101428,792.320734,-1955.362914,-744.744336,1353.338353,-1752.579795,-725.070785
10079.579525,11.231793,22.191924,1.101428,686.788721,-1978.005752,-785.398135,1037.988192,-1876.750075,-781.762726
10079.612876,11.248745,22.159731,1.105762,389.467824,-2020.371317,-884.468174,983.446067,-1855.739234,-988.962025
10079.612876,11.248745,22.159731,1.105762,913.641798,-1875.613258,-1014.413316,465.888817,-2000.657020,-938.768247
10079.612876,11.248745,22.159731,1.105762,1225.646363,-1786.450682,-764.065204,688.635118,-1970.949690,-775.547715
10079.612876,11.248745,22.159731,1.105762,784.287743,-1947.644569,-748.176628,1341.795818,-1735.157127,-726.248071
10079.612876,11.248745,22.159731,1.105762,683.229128,-1971.081122,-789.247834,1056.022531,-1854.706910,-782.633748
10079.646239,11.265330,22.128899,1.108322,424.873014,-2012.457555,-902.334135,983.915031,-1844.095857,-994.716605
