timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10233.633424,38.011472,19.182829,-4.360505,-1464.147640,-1446.222563,556.746349,-1439.854905,-1616.390165,200.778388
10233.666777,38.011472,19.182829,-4.360505,-1484.087748,-1446.465386,529.991973,-1459.358937,-1614.154427,172.255565
10233.700139,38.009125,19.167478,-4.310989,-1498.137101,-1456.237458,505.133975,-1475.391719,-1622.171211,145.835361
10233.733536,38.003646,19.154418,-4.260675,-1914.797475,-697.681999,1036.756542,-1831.615796,-456.711764,1323.508558
10233.733536,38.003646,19.154418,-4.260675,-1513.421898,-1468.502278,475.247279,-1487.657149,-1634.011228,119.137467
10233.766876,37.988426,19.134159,-4.157571,-1935.489908,-704.327406,1006.589480,-1854.935368,-448.983021,1298.620663
10233.766876,37.988426,19.134159,-4.157571,-1521.087314,-1481.285067,467.241571,-1490.829595,-1653.341699,112.853096
10233.800238,37.988426,19.134159,-4.157571,-1961.400941,-711.986585,968.569110,-1875.241987,-454.927756,1274.613310
10233.800238,37.988426,19.134159,-4.157571,-1538.973159,-1490.984506,423.463060,-1511.958244,-1656.318713,64.557984
10233.833624,37.975578,19.123446,-4.105600,-1985.942916,-714.064986,936.316657,-1900.916296,-451.833650,1249.658938
10233.833624,37.975578,19.123446,-4.105600,-1550.116419,-1497.679777,398.084680,-1517.083242,-1665.678884,34.402479
10233.866988,37.943813,19.099896,-4.002861,-2006.126764,-717.950308,905.509453,-1929.542008,-478.319765,1205.558681
10233.866988,37.943813,19.099896,-4.002861,-1555.415439,-1514.736342,330.034344,-1516.750659,-1670.684838,-29.165700
10233.900353,37.943813,19.099896,-4.002861,-2021.386122,-705.090941,898.897653,-1947.861317,-459.271328,1200.351601
10233.900353,37.943813,19.099896,-4.002861,-1557.323390,-1506.316953,345.884167,-1515.882877,-1668.597800,-20.008424
10233.933720,37.926296,19.085973,-3.951791,-2044.721700,-706.476158,866.049400,-1971.359429,-461.158447,1179.224383
10233.933720,37.926296,19.085973,-3.951791,-1557.624658,-1509.505511,314.999939,-1514.347063,-1664.944684,-53.121891
10233.967075,37.910720,19.072250,-3.902062,-1555.233514,-1516.047700,275.229604,-1505.230525,-1662.196476,-81.451372
10234.000443,37.884524,19.043910,-3.805864,-2096.116427,-729.250854,764.014374,-2031.797567,-482.565444,1117.003949
10234.000443,37.884524,19.043910,-3.805864,-1560.779331,-1513.675307,200.783667,-1505.509044,-1644.576311,-165.321010
10234.033831,37.884524,19.043910,-3.805864,-2112.940508,-705.042183,767.786673,-2055.734879,-449.090788,1116.546052
10234.033831,37.884524,19.043910,-3.805864,-1554.100818,-1509.221434,227.266501,-1495.002127,-1644.685871,-131.768377
10234.067201,37.875914,19.027511,-3.758495,-2136.457788,-700.862350,733.135422,-2089.581030,-442.035075,1088.981278
10234.067201,37.875914,19.027511,-3.758495,-1554.964796,-1506.637503,193.309208,-1486.990851,-1636.292243,-158.085354
10234.100559,37.865592,18.995732,-3.669193,-2163.272775,-699.341073,683.419275,-2123.701741,-443.990156,1056.226148
10234.100559,37.865592,18.995732,-3.669193,-1563.624460,-1495.618551,137.084188,-1493.045090,-1611.902571,-218.765351
10234.133918,37.865592,18.995732,-3.669193,-2182.816955,-683.494645,669.593071,-2150.621838,-420.749155,1040.142693
10234.133918,37.865592,18.995732,-3.669193,-1558.318774,-1495.570709,150.595266,-1479.748542,-1617.582304,-199.079628
10234.167292,37.861644,18.980765,-3.625867,-2209.587926,-667.185792,638.329175,-2179.331723,-408.204667,1012.419617
10234.167292,37.861644,18.980765,-3.625867,-1566.113271,-1491.651041,124.271245,-1480.529865,-1612.567495,-222.347426
10234.200639,37.859133,18.966142,-3.584326,-2233.094281,-655.854646,605.278062,-2207.459984,-392.929601,983.799798
10234.200639,37.859133,18.966142,-3.584326,-1573.575668,-1489.992987,104.563766,-1485.722321,-1609.946629,-243.663365
10234.234024,37.852802,18.936342,-3.499401,-2254.118025,-629.537077,598.703425,-2228.420822,-366.828920,966.849454
10234.267377,37.852802,18.936342,-3.499401,-2282.525424,-632.156268,533.094124,-2260.440956,-369.894045,911.802698
10234.267377,37.852802,18.936342,-3.499401,-1593.240053,-1496.587202,48.857353,-1503.807336,-1613.863448,-294.431092
10234.300739,37.848115,18.921966,-3.457901,-2305.337610,-626.257440,492.221450,-2289.863260,-348.453160,878.448924
10234.300739,37.848115,18.921966,-3.457901,-1610.189720,-1495.531335,31.892529,-1518.707859,-1615.601511,-312.558165
10234.334125,37.840841,18.904162,-3.416597,-2331.348160,-614.486901,454.027599,-2315.104177,-328.873642,850.036274
10234.334125,37.840841,18.904162,-3.416597,-1621.334339,-1502.029373,3.441652,-1527.529560,-1623.337112,-343.170704
10234.367479,37.816904,18.872811,-3.333992,-2356.635068,-595.387884,434.334103,-2333.728959,-305.108623,835.406081
10234.367479,37.816904,18.872811,-3.333992,-2358.156001,-387.476878,706.127085,-2365.764448,-579.562720,437.817023
10234.367479,37.816904,18.872811,-3.333992,-1635.583191,-1506.049081,2.821822,-1541.553156,-1632.304123,-340.681536
10234.400840,37.816904,18.872811,-3.333992,-2382.150526,-598.784516,367.110994,-2368.120174,-309.578391,770.869789
10234.400840,37.816904,18.872811,-3.333992,-1643.017637,-1513.757383,-51.282828,-1548.463312,-1634.382515,-403.009588
10234.434220,37.800575,18.857953,-3.293693,-1650.249056,-1521.798351,-84.217891,-1555.335892,-1639.186251,-424.739114
10234.467578,37.764432,18.827942,-3.207342,-1658.704479,-1528.887142,-92.527483,-1559.192318,-1651.401919,-434.901490
10235.001442,37.647464,18.548655,-2.497708,-2065.390706,-1361.838651,-611.522851,-2007.921080,-1337.295877,-206.598683
10235.068178,37.605410,18.503750,-2.361397,-2088.273485,-1355.002889,-730.617553,-2039.722026,-1336.191742,-309.135710
10235.101548,37.605410,18.503750,-2.361397,-1552.352297,-1505.308033,354.636885,-1573.307589,-1311.284951,665.873586
10235.101548,37.605410,18.503750,-2.361397,-2090.930062,-1356.036515,-792.114061,-2041.896397,-1343.397330,-348.545747
10235.134918,37.590426,18.487999,-2.318174,-1561.077781,-1504.958656,334.478186,-1578.752470,-1317.918925,644.425934
10235.168282,37.565238,18.456264,-2.233011,-1576.319425,-1493.693057,305.350874,-1596.542767,-1319.143369,602.769737
10235.201663,37.565238,18.456264,-2.233011,-1571.606199,-1494.966648,310.198425,-1594.844331,-1325.070157,595.375008
10235.201663,37.565238,18.456264,-2.233011,-2295.118162,-972.973901,-144.286341,-2463.219718,-858.293175,-574.885155
10235.235017,37.553432,18.436567,-2.191376,-1576.502369,-1494.770964,278.080991,-1601.093215,-1324.158735,573.902458
10235.268394,37.546143,18.418469,-2.149578,-1579.998342,-1491.442845,252.969396,-1609.832424,-1325.928037,542.863771
10235.268394,37.546143,18.418469,-2.149578,-2328.701214,-939.031629,-298.360335,-2474.413436,-809.169085,-720.274666
10235.301752,37.538244,18.382674,-2.069976,-2342.003259,-904.212393,-354.547388,-2482.638800,-760.423680,-797.374031
10235.335113,37.538244,18.382674,-2.069976,-2347.036112,-905.204683,-389.815660,-2490.381654,-748.097420,-889.064827
10235.368479,37.534897,18.364841,-2.030306,-1599.493826,-1483.459857,185.957279,-1637.291115,-1318.259339,484.942329
10235.368479,37.534897,18.364841,-2.030306,-2363.145031,-888.273943,-447.582091,-2492.574838,-734.676853,-931.237299
10235.401859,37.528004,18.332123,-1.951630,-1614.690939,-1478.017353,177.891124,-1653.983066,-1309.825146,477.215750
10235.401859,37.528004,18.332123,-1.951630,-2377.224004,-876.640061,-466.626468,-2512.487141,-705.806924,-1001.094096
10235.435218,37.528004,18.332123,-1.951630,-2388.077693,-871.409167,-525.677381,-2520.478277,-684.418703,-1082.924971
10235.435218,37.528004,18.332123,-1.951630,-2079.951780,-1212.185519,-1291.828718,-2098.238160,-1239.724604,-815.419459
10235.468592,37.524658,18.318026,-1.914519,-1630.493313,-1505.315402,83.592442,-1685.487712,-1318.834755,416.079776
10235.468592,37.524658,18.318026,-1.914519,-2404.949925,-862.227004,-563.846004,-2537.065643,-658.417039,-1165.492202
10235.468592,37.524658,18.318026,-1.914519,-2096.885206,-1197.314454,-1338.551158,-2112.498765,-1233.990987,-885.674181
10235.501962,37.521276,18.302488,-1.874243,-1652.844701,-1493.611814,88.128745,-1697.029995,-1328.516737,388.330739
10235.501962,37.521276,18.302488,-1.874243,-2410.932104,-867.057031,-570.348777,-2555.212197,-630.264011,-1253.205882
10235.535334,37.505630,18.271913,-1.791849,-1656.339397,-1518.185993,54.716149,-1711.949805,-1338.254790,367.874888
10235.535334,37.505630,18.271913,-1.791849,-2447.276002,-853.838963,-658.607029,-2572.243844,-626.538962,-1321.468351
10235.568688,37.505630,18.271913,-1.791849,-1682.182442,-1505.337251,33.458685,-1729.209292,-1337.199135,340.470973
10235.568688,37.505630,18.271913,-1.791849,-2464.505602,-836.035019,-732.243589,-2580.116367,-587.095861,-1420.654762
10235.602064,37.496743,18.258977,-1.749363,-1693.157252,-1515.070040,3.204774,-1743.314263,-1343.836951,315.843262
10235.602064,37.496743,18.258977,-1.749363,-2471.180579,-842.245767,-746.563508,-2589.763390,-563.616073,-1510.820455
10235.635404,37.473218,18.230556,-1.662368,-1704.267029,-1524.026605,-2.939209,-1753.077029,-1355.776457,301.557009
10235.668775,37.473218,18.230556,-1.662368,-1721.047815,-1526.850879,-51.340017,-1774.436481,-1359.397268,255.760485
10235.702148,37.461513,18.218675,-1.619219,-1730.286940,-1538.752892,-88.317465,-1788.653623,-1377.921421,203.649581
10235.735512,37.438488,18.192009,-1.532060,-1737.993590,-1551.733261,-133.241723,-1799.751524,-1382.801095,182.982089
10235.735512,37.438488,18.192009,-1.532060,-2120.579413,-1108.058690,-1949.495103,-2202.189090,-1196.850956,-1379.473181
10235.768889,37.438488,18.192009,-1.532060,-1751.778261,-1545.572245,-149.832244,-1815.759816,-1379.687471,158.139095
10235.768889,37.438488,18.192009,-1.532060,-2116.272214,-1093.370100,-1992.592127,-2198.670755,-1185.154035,-1454.894413
10235.802317,37.429034,18.175097,-1.488509,-1758.158190,-1549.246111,-192.256058,-1824.093836,-1388.500835,114.375910
10235.802317,37.429034,18.175097,-1.488509,-2070.310676,-1028.294986,-2203.819455,-2199.167277,-1164.648691,-1513.405208
10235.835621,37.423464,18.160184,-1.445412,-1767.264650,-1547.018319,-227.278098,-1838.314238,-1380.682337,93.926767
10235.835621,37.423464,18.160184,-1.445412,-2063.773080,-1010.987564,-2229.389447,-2204.634792,-1147.460933,-1525.798648
10235.868989,37.417384,18.129625,-1.357625,-1773.409287,-1550.218957,-251.276322,-1850.653257,-1384.095320,61.519175
10235.868989,37.417384,18.129625,-1.357625,-2063.841943,-1018.718848,-2225.669004,-2193.849603,-1139.791930,-1612.098096
10235.902369,37.417384,18.129625,-1.357625,-1966.991425,-1211.208728,199.375363,-1918.779256,-1376.931034,-89.593687
10235.902369,37.417384,18.129625,-1.357625,-1784.782967,-1552.020685,-297.329902,-1866.565434,-1386.572861,17.965071
10235.902369,37.417384,18.129625,-1.357625,-2073.133516,-1003.426423,-2233.991975,-2200.991711,-1115.891145,-1663.221164
10235.935712,37.415927,18.113443,-1.312938,-1803.079251,-1553.883828,-328.740501,-1886.292583,-1389.638412,-16.358163
10235.969074,37.414540,18.099313,-1.268221,-1822.753880,-1560.442995,-368.029516,-1909.365185,-1392.620517,-49.304635
10236.302750,37.355307,18.005981,-0.782215,-1603.295930,414.841973,1659.597495,-1796.676266,204.060538,1488.897014
10236.336112,37.345413,17.999682,-0.690130,-1626.810148,428.002820,1636.305720,-1819.275936,216.666742,1465.175798
10236.369476,37.345413,17.999682,-0.690130,-1635.637946,430.025886,1630.592391,-1834.497957,214.899986,1452.761579
10236.402853,37.343232,17.994587,-0.643659,-1660.049980,436.089728,1611.504086,-1858.403940,222.768142,1430.853721
10236.436214,37.341244,17.988138,-0.598110,-1682.556422,448.597005,1593.145115,-1882.043474,233.274589,1408.295874
10236.502946,37.344270,17.973471,-0.509080,-1722.615737,478.488689,1552.928816,-1931.273127,253.556023,1355.571550
10236.536308,37.345021,17.964462,-0.464814,-1741.107183,492.575054,1530.162733,-1951.243954,263.684993,1330.953503
10236.569671,37.344270,17.942711,-0.375842,-1749.212230,548.867665,1501.531012,-1975.565389,312.225326,1296.763477
10236.603047,37.344270,17.942711,-0.375842,-1770.150846,519.693102,1484.654243,-1997.713822,292.449708,1273.916668
10236.636413,37.343145,17.934770,-0.331624,-1791.214535,529.548018,1455.343252,-2017.372178,303.473130,1247.506606
10236.669795,37.340355,17.927853,-0.287586,-1807.197124,540.620146,1429.785985,-2035.629521,318.097800,1222.651074
10236.736510,37.331364,17.919798,-0.202343,-1835.155536,559.369165,1383.408797,-2085.212397,323.390994,1158.928721
10236.769872,37.324399,17.916903,-0.159161,-1851.155145,568.239153,1359.631439,-2098.300525,336.660641,1139.392934
10236.803244,37.307156,17.915977,-0.075790,-1861.859677,603.423334,1328.804582,-2145.089760,342.963030,1078.842745
10236.836618,37.307156,17.915977,-0.075790,-1879.711361,581.015075,1315.849870,-2164.268594,328.609901,1058.792976
10236.869976,37.296889,17.915988,-0.033409,-1903.344241,579.489812,1287.127999,-2163.971387,350.001540,1053.246705
10236.936714,37.275306,17.923118,0.089640,-1935.597325,624.387689,1228.171724,-2208.145280,376.463771,988.908709
10237.003444,37.271028,17.926338,0.131079,-1977.789704,596.699850,1185.835712,-2265.038006,350.842107,922.986396
10237.237016,37.260289,17.978087,0.426072,-2192.614966,560.340876,933.089867,-2545.116589,243.442365,563.959329
10240.406841,36.801207,17.318129,3.080530,-1829.105256,-819.129028,806.078432,-1829.861011,-1014.448337,518.827097
10240.440218,36.789312,17.306390,3.090982,-1836.630809,-811.204043,808.042326,-1831.389149,-999.959305,530.004832
10240.473612,36.773491,17.280468,3.102597,-1854.619679,-836.731457,760.332007,-1837.773251,-1042.494614,402.564510
10240.506939,36.773491,17.280468,3.102597,-1850.246365,-653.175229,1015.610065,-1842.363609,-990.093257,509.200843
10240.540306,36.766666,17.267180,3.106636,-1866.471625,-649.183917,1028.895096,-1855.676620,-931.083113,605.805885
10240.573691,36.761554,17.256696,3.105783,-1886.211654,-635.962614,1057.309078,-1856.378441,-972.049725,528.659684
10240.607041,36.758468,17.246529,3.104135,-1908.422034,-642.839923,1063.173441,-1863.068609,-977.849461,519.724759
10240.640406,36.757287,17.230559,3.096624,-1945.044301,-738.628576,969.077123,-1869.652122,-1029.521988,407.570257
10240.640406,36.757287,17.230559,3.096624,-2459.511396,201.622098,-1238.244109,-2353.415419,-340.852580,-744.852324
10240.673787,36.757287,17.230559,3.096624,-1958.023383,-664.981961,1070.077207,-1879.340209,-996.481776,501.691762
10240.673787,36.757287,17.230559,3.096624,-2431.882979,-55.567595,-1003.152741,-2311.509828,-475.260704,-547.246497
10240.707143,36.759168,17.226423,3.088964,-1981.965469,-693.104928,1053.488728,-1891.294649,-1004.218645,501.476105
10240.707143,36.759168,17.226423,3.088964,-2292.685821,607.439775,-1759.716629,-2354.242728,234.444151,-1428.001479
10240.707143,36.759168,17.226423,3.088964,-2423.973632,10.529805,-1042.465361,-2288.340719,-506.436462,-496.842787
10240.707143,36.759168,17.226423,3.088964,-2106.145980,63.818897,-1730.315193,-2025.102862,454.521132,-2067.419326
10240.740506,36.759538,17.221301,3.083907,-2413.797048,139.324368,-1145.690262,-2345.503017,-326.732874,-681.695822
10240.773897,36.765078,17.220727,3.064783,-2380.261360,125.008702,-1095.363173,-2311.009253,-361.730341,-657.189282
10240.773897,36.765078,17.220727,3.064783,-2085.797073,1044.092537,-1939.437912,-2218.474736,666.246838,-1677.040204
10240.773897,36.765078,17.220727,3.064783,-2034.741020,158.426074,-1683.515325,-1939.418485,556.074285,-1980.644412
10240.807240,36.765078,17.220727,3.064783,-2340.630416,495.995063,-1418.324747,-2383.838265,68.991088,-1036.094320
10240.807240,36.765078,17.220727,3.064783,-2381.602526,60.969527,-1033.323867,-2315.206767,-396.643474,-576.284891
10240.807240,36.765078,17.220727,3.064783,-2081.901067,937.389299,-1925.227608,-2240.297104,498.122091,-1577.835812
10240.840607,36.768005,17.222282,3.054414,-2335.621838,423.369233,-1331.358644,-2370.181791,-13.064993,-942.278274
10240.840607,36.768005,17.222282,3.054414,-2367.768436,-20.713178,-939.839129,-2295.188239,-460.230996,-499.226657
10240.840607,36.768005,17.222282,3.054414,-2051.627175,928.436583,-1886.934844,-2198.667288,550.934487,-1597.045845
10240.840607,36.768005,17.222282,3.054414,-2200.818541,541.897284,-1590.485560,-2270.886240,233.422716,-1327.815108
10240.873984,36.770489,17.224927,3.043598,-2161.286078,893.395742,-1682.865827,-2277.718896,567.810206,-1432.402276
10240.873984,36.770489,17.224927,3.043598,-2279.648861,559.191811,-1426.179497,-2357.059582,129.315674,-1055.839738
10240.873984,36.770489,17.224927,3.043598,-2354.744592,121.196762,-1053.956570,-2333.510919,-305.344230,-645.924102
10240.873984,36.770489,17.224927,3.043598,-2026.562566,895.585109,-1839.801495,-2182.289992,513.341376,-1544.694859
10240.873984,36.770489,17.224927,3.043598,-2183.288845,508.925725,-1541.618343,-2255.028382,213.413412,-1290.190774
10240.873984,36.770489,17.224927,3.043598,-2000.670822,74.248179,-1560.525856,-1899.314803,419.132607,-1840.930805
10240.907352,36.773429,17.232639,3.021378,-2143.319332,920.406206,-1585.303038,-2263.449240,547.760058,-1341.398666
10240.907352,36.773429,17.232639,3.021378,-2265.191428,539.228700,-1335.963112,-2328.294562,168.492962,-1060.935146
10240.907352,36.773429,17.232639,3.021378,-2328.891468,165.111746,-1057.792584,-2321.208120,-273.642000,-693.859240
10240.907352,36.773429,17.232639,3.021378,-1977.399839,991.126841,-1775.172746,-2160.481956,546.620194,-1476.691443
10240.940706,36.773429,17.232639,3.021378,-2134.657998,815.337099,-1577.495843,-2263.603426,469.112513,-1311.904684
10240.940706,36.773429,17.232639,3.021378,-2264.426300,465.002380,-1309.112202,-2334.222419,89.915628,-998.310014
10240.940706,36.773429,17.232639,3.021378,-2335.309054,83.498918,-991.858849,-2332.381477,-304.091556,-632.487692
10240.940706,36.773429,17.232639,3.021378,-1968.480952,888.344285,-1771.033851,-2158.990331,457.383450,-1447.382769
10240.974088,36.773957,17.237123,3.010369,-2117.339541,787.672536,-1538.756322,-2253.762113,426.325691,-1266.653440
10240.974088,36.773957,17.237123,3.010369,-2251.479117,417.652630,-1266.401520,-2323.943696,97.606258,-993.518849
10240.974088,36.773957,17.237123,3.010369,-2325.030745,90.972769,-987.388706,-2337.751976,-285.395495,-639.850526
10240.974088,36.773957,17.237123,3.010369,-2331.662771,-296.233873,-640.623825,-2294.518777,-543.435656,-391.906010
10240.974088,36.773957,17.237123,3.010369,-1945.629680,853.239006,-1731.012448,-2141.633974,433.272792,-1415.047138
10241.007439,36.774019,17.241765,2.999671,-2064.179211,833.279745,-1557.237220,-2229.822832,456.416122,-1273.765613
10241.007439,36.774019,17.241765,2.999671,-2227.466496,447.851652,-1273.912084,-2328.278966,37.782167,-926.557794
10241.007439,36.774019,17.241765,2.999671,-2326.093018,27.023042,-923.011132,-2334.689380,-350.623724,-575.868660
10241.007439,36.774019,17.241765,2.999671,-1927.441740,849.087427,-1697.301760,-2137.455431,399.702780,-1370.156159
10241.040814,36.772545,17.250314,2.978982,-1938.821442,1040.839291,-1617.749758,-2152.893910,638.160029,-1356.321041
10241.040814,36.772545,17.250314,2.978982,-2153.727116,633.584771,-1354.467911,-2290.570247,197.780299,-1042.304372
10241.040814,36.772545,17.250314,2.978982,-2288.452453,186.390062,-1040.045167,-2330.072499,-132.316484,-788.446806
10241.040814,36.772545,17.250314,2.978982,-2330.476931,-135.458546,-785.460951,-2315.721640,-517.133856,-447.846027
10241.040814,36.772545,17.250314,2.978982,-1888.640001,905.997054,-1658.022197,-2111.299303,447.762475,-1358.463856
10241.040814,36.772545,17.250314,2.978982,-1920.701469,84.204415,-1434.024606,-1767.512838,473.348030,-1699.413251
10241.074198,36.772545,17.250314,2.978982,-1852.337324,1086.417990,-1695.909629,-2128.514808,619.008525,-1380.134035
10241.074198,36.772545,17.250314,2.978982,-2129.346292,614.439023,-1378.276355,-2273.685116,231.036556,-1080.681175
10241.074198,36.772545,17.250314,2.978982,-2274.284772,227.241950,-1078.211058,-2342.871300,-113.752418,-780.536320
10241.074198,36.772545,17.250314,2.978982,-2340.386385,-123.915538,-777.307263,-2341.445483,-475.057007,-444.521386
10241.074198,36.772545,17.250314,2.978982,-2338.321782,-481.294723,-443.659071,-2289.797361,-733.893198,-189.011225
10241.074198,36.772545,17.250314,2.978982,-1931.492014,17.702634,-1393.608149,-1757.761957,437.435236,-1699.158565
10241.074198,36.772545,17.250314,2.978982,-1749.892487,435.752322,-1705.311623,-1548.883047,797.691593,-1917.547646
10241.074198,36.772545,17.250314,2.978982,-1891.655073,807.720951,-1646.895311,-2115.740841,376.285788,-1332.271463
10241.107539,36.770849,17.254383,2.968623,-1828.782325,1088.377846,-1681.964689,-2118.624293,619.606745,-1367.425456
10241.107539,36.770849,17.254383,2.968623,-2119.429771,615.031894,-1365.700818,-2276.301809,213.759258,-1057.013983
10241.107539,36.770849,17.254383,2.968623,-2273.557263,206.150223,-1057.538641,-2339.940399,-102.284940,-793.071778
10241.107539,36.770849,17.254383,2.968623,-2340.763316,-108.774678,-787.336610,-2350.784131,-481.746015,-437.568515
10241.107539,36.770849,17.254383,2.968623,-2347.631221,-487.976649,-436.908617,-2299.532413,-762.971255,-157.731921
10241.107539,36.770849,17.254383,2.968623,-1926.561023,13.897393,-1381.035046,-1753.760169,420.173400,-1673.035321
10241.107539,36.770849,17.254383,2.968623,-1745.838317,418.734987,-1679.211194,-1545.338603,770.698677,-1885.287618
10241.107539,36.770849,17.254383,2.968623,-1878.879668,807.748031,-1628.652664,-2102.704654,387.007137,-1330.398655
10241.140912,36.768795,17.253300,2.963356,-1819.553506,1059.394233,-1660.621116,-2109.917096,614.872034,-1355.928852
10241.140912,36.768795,17.253300,2.963356,-2110.694322,610.298317,-1354.319424,-2271.935365,218.139349,-1054.961760
10241.140912,36.768795,17.253300,2.963356,-2272.502597,214.282045,-1052.688665,-2351.293460,-142.761189,-749.288221
10241.140912,36.768795,17.253300,2.963356,-2348.687091,-152.872622,-746.574689,-2359.445697,-524.424370,-392.335078
10241.140912,36.768795,17.253300,2.963356,-2356.241818,-530.575206,-391.798952,-2305.898020,-798.911322,-124.763175
10241.140912,36.768795,17.253300,2.963356,-1926.906338,3.183888,-1363.419420,-1744.175103,411.866781,-1657.611757
10241.140912,36.768795,17.253300,2.963356,-1736.199516,410.680322,-1663.781863,-1519.654867,773.083626,-1874.970424
10241.140912,36.768795,17.253300,2.963356,-1868.321833,796.909756,-1611.459878,-2096.358066,383.332826,-1319.831837
10241.174314,36.764812,17.260280,2.944170,-1775.560605,1132.792852,-1639.862687,-2070.347797,689.552512,-1371.550422
10241.174314,36.764812,17.260280,2.944170,-2071.107912,684.852476,-1370.290697,-2252.250041,277.206518,-1084.795240
10241.174314,36.764812,17.260280,2.944170,-2249.363570,269.764022,-1086.011502,-2341.378197,-78.659339,-810.931156
10241.174314,36.764812,17.260280,2.944170,-2342.193061,-85.597876,-805.792449,-2369.131316,-463.512438,-480.329033
10241.174314,36.764812,17.260280,2.944170,-2365.903725,-469.764519,-480.278605,-2320.637196,-815.440113,-151.443080
10241.174314,36.764812,17.260280,2.944170,-1915.862733,33.052265,-1366.078714,-1721.078108,465.560497,-1649.278122
10241.174314,36.764812,17.260280,2.944170,-1716.671505,467.517736,-1653.014193,-1501.006818,822.755053,-1840.476828
10241.174314,36.764812,17.260280,2.944170,-1846.767180,842.889824,-1587.419099,-2092.868444,391.211818,-1298.177334
10241.207643,36.764812,17.260280,2.944170,-1762.911623,1089.356880,-1652.566265,-2067.184191,659.419318,-1371.425431
10241.207643,36.764812,17.260280,2.944170,-2067.933143,654.758234,-1370.124258,-2254.506393,261.142695,-1076.844688
10241.207643,36.764812,17.260280,2.944170,-2255.066434,257.140863,-1074.842021,-2356.920048,-113.108756,-767.522595
10241.207643,36.764812,17.260280,2.944170,-2354.249639,-123.352690,-765.458883,-2381.141679,-473.353269,-448.300586
10241.207643,36.764812,17.260280,2.944170,-2381.368709,-476.192984,-445.061341,-2341.957150,-809.317281,-110.015600
10241.207643,36.764812,17.260280,2.944170,-1853.358045,779.852127,-1578.922749,-2097.971447,357.024184,-1284.468212
10241.207643,36.764812,17.260280,2.944170,-1781.499380,314.068897,-1570.280575,-1509.618620,748.569948,-1831.320325
10241.207643,36.764812,17.260280,2.944170,-1921.324672,-6.482840,-1345.537871,-1778.498742,307.024814,-1571.072897
10241.241007,36.762679,17.262371,2.934705,-1759.635701,1065.483671,-1631.217644,-2036.545527,691.006181,-1387.403193
10241.241007,36.762679,17.262371,2.934705,-2037.284489,686.294517,-1386.271944,-2213.964919,358.429284,-1144.465906
10241.241007,36.762679,17.262371,2.934705,-2214.553471,354.247173,-1142.731463,-2341.093325,-15.803830,-845.860884
10241.241007,36.762679,17.262371,2.934705,-1925.390542,-16.049287,-1329.592741,-1728.386338,398.612071,-1614.550547
10241.241007,36.762679,17.262371,2.934705,-1720.278858,398.088377,-1620.704359,-1495.658726,750.215763,-1817.644454
10241.241007,36.762679,17.262371,2.934705,-1844.353526,778.807042,-1565.608014,-2094.254890,360.756637,-1277.159227
10241.274384,36.762453,17.265670,2.923237,-1747.574404,1069.268724,-1613.909476,-2068.349271,632.571203,-1332.634148
10241.274384,36.762453,17.265670,2.923237,-2069.037197,627.960403,-1331.502313,-2262.673262,240.233016,-1044.494193
10241.274384,36.762453,17.265670,2.923237,-2263.196694,236.203667,-1042.650778,-2372.708388,-126.931964,-743.613070
10241.274384,36.762453,17.265670,2.923237,-1835.111590,781.118799,-1551.544396,-2097.186042,348.618939,-1258.608629
10241.274384,36.762453,17.265670,2.923237,-1774.613243,313.679513,-1545.253516,-1489.823564,755.203764,-1798.039810
10241.274384,36.762453,17.265670,2.923237,-1928.658824,-15.626435,-1318.225656,-1771.501736,306.860764,-1546.321987
10241.274384,36.762453,17.265670,2.923237,-2190.512643,365.715852,-1161.659233,-2034.949239,640.782021,-1365.993222
10241.307743,36.765438,17.274151,2.898451,-1743.093877,1109.188234,-1553.816992,-2065.211773,665.529230,-1297.962499
10241.307743,36.765438,17.274151,2.898451,-2065.862537,660.905876,-1297.113557,-2261.947186,264.182345,-1032.938289
10241.307743,36.765438,17.274151,2.898451,-2262.452362,260.069051,-1031.351853,-2374.803134,-110.279878,-756.180628
10241.307743,36.765438,17.274151,2.898451,-1822.771706,828.784796,-1512.486462,-2096.108370,378.681445,-1236.913229
10241.307743,36.765438,17.274151,2.898451,-1759.816843,379.541819,-1533.669469,-1476.099607,809.268709,-1754.662809
10241.307743,36.765438,17.274151,2.898451,-1922.624320,28.514637,-1319.868233,-1756.623426,372.903010,-1535.149655
10241.341113,36.765438,17.274151,2.898451,-1762.102223,1013.551447,-1549.540067,-2088.872289,582.217146,-1269.501535
10241.341113,36.765438,17.274151,2.898451,-2089.495181,577.691438,-1268.511407,-2287.171598,186.187784,-982.306095
10241.341113,36.765438,17.274151,2.898451,-2287.649497,182.170057,-980.581482,-2395.939599,-166.922169,-697.276768
10241.341113,36.765438,17.274151,2.898451,-1707.574088,402.549284,-1576.255066,-1483.245680,733.597884,-1750.482482
10241.341113,36.765438,17.274151,2.898451,-1823.916035,765.687745,-1512.142247,-2112.280230,315.495909,-1208.901681
10241.341113,36.765438,17.274151,2.898451,-1937.343156,-27.236849,-1288.641655,-1726.434653,384.345026,-1559.713593
10241.374489,36.767656,17.280511,2.884609,-1754.691580,1008.866697,-1525.892067,-2089.247737,567.376916,-1248.794175
