timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10068.735353,13.836059,34.608893,1.049691,-2121.738260,-914.706029,-759.133505,-2005.650781,-1414.002814,-710.885536
10068.735353,13.836059,34.608893,1.049691,-1988.929242,-1460.934214,-737.163346,-2116.590954,-933.600314,-788.874898
10068.768711,13.786931,34.602616,1.039705,-2118.089192,-926.614602,-760.981749,-2002.061204,-1415.843868,-717.442053
10068.768711,13.786931,34.602616,1.039705,-1992.481788,-1441.337675,-741.099296,-2114.419817,-935.340580,-792.733194
10068.802081,13.740584,34.592951,1.032988,-1968.219711,-1483.539194,-739.691788,-2105.844392,-940.358648,-797.301996
10068.802081,13.740584,34.592951,1.032988,-2073.323706,-1118.518466,-746.897753,-1948.082681,-1545.464204,-695.643186
10068.835439,13.690547,34.583306,1.029922,-1908.316078,917.653323,-618.911520,-1769.077429,1197.982202,-745.796882
10068.835439,13.690547,34.583306,1.029922,-2078.551313,-1064.024124,-760.482424,-1941.519841,-1541.806471,-695.085694
10068.835439,13.690547,34.583306,1.029922,-1960.026581,-1484.815916,-740.634025,-2099.922297,-941.897907,-799.079339
10068.868809,13.640764,34.573433,1.029628,-1904.074027,932.078228,-621.129489,-1762.592896,1213.309142,-756.803598
10068.868809,13.640764,34.573433,1.029628,-2095.801666,-971.011458,-770.883542,-1970.800552,-1452.603591,-718.670293
10068.868809,13.640764,34.573433,1.029628,-1956.944091,-1487.692381,-746.879715,-2096.571211,-953.892720,-804.387456
10068.902177,13.589421,34.566525,1.032177,-2110.916975,-943.093866,-500.350398,-2164.757799,-353.159276,-510.373862
10068.902177,13.589421,34.566525,1.032177,-2096.060920,-983.994364,-777.567492,-1966.870449,-1472.638675,-725.606024
10068.902177,13.589421,34.566525,1.032177,-1965.959968,-1470.029020,-758.585316,-2101.325033,-941.857011,-812.660256
10068.935537,13.540386,34.561139,1.035403,-1902.772797,946.191426,-631.464366,-1753.186821,1237.512024,-768.845893
10068.935537,13.540386,34.561139,1.035403,-2098.178076,-1005.112285,-786.373018,-1971.676827,-1480.239421,-730.567406
10068.935537,13.540386,34.561139,1.035403,-1968.780313,-1482.980915,-765.744503,-2103.625749,-962.968030,-821.439445
10068.968924,13.490720,34.558091,1.038930,-1904.272012,949.739360,-639.689046,-1749.904365,1247.708066,-779.140337
10068.968924,13.490720,34.558091,1.038930,-1977.890650,-1473.288188,-779.824555,-2107.640341,-969.071005,-832.000606
10068.968924,13.490720,34.558091,1.038930,-2099.220717,-1026.134722,-796.926926,-1971.587911,-1497.444314,-740.620923
10069.002292,13.441972,34.556335,1.044540,-1901.739600,960.248126,-646.598637,-1744.042840,1261.127212,-788.268609
10069.002292,13.441972,34.556335,1.044540,-2098.950569,-1037.472446,-808.167910,-1975.545576,-1492.958524,-750.554538
10069.002292,13.441972,34.556335,1.044540,-1974.198466,-1490.542486,-788.759910,-2106.398943,-985.430244,-844.995204
10069.035638,13.395918,34.553901,1.051749,-1895.911960,975.176887,-661.188697,-1736.350931,1274.246210,-800.680382
10069.035638,13.395918,34.553901,1.051749,-1974.139537,-1503.703748,-796.601095,-2110.201872,-982.432776,-857.761257
10069.069038,13.350743,34.552267,1.058404,-2125.054047,-994.595951,-526.383129,-2183.883909,-367.135211,-539.281848
10069.069038,13.350743,34.552267,1.058404,-2102.459595,-1062.559771,-829.497018,-1978.900376,-1514.637032,-774.011086
10069.069038,13.350743,34.552267,1.058404,-1975.328159,-1518.345565,-809.890784,-2108.724239,-1015.744472,-868.350648
10069.102379,13.305398,34.549665,1.062662,-1895.813535,973.975468,-666.742447,-1740.147572,1262.857590,-804.570830
10069.102379,13.305398,34.549665,1.062662,-2055.684849,-1306.624277,-517.935785,-2176.916226,-633.503421,-543.531890
10069.102379,13.305398,34.549665,1.062662,-2090.631721,-1133.824922,-840.371212,-1910.273149,-1709.062916,-755.091705
10069.102379,13.305398,34.549665,1.062662,-1968.551238,-1551.626736,-817.792659,-2110.878796,-1020.941419,-881.901118
10069.135747,13.260737,34.547786,1.064114,-1891.972908,978.684246,-671.515079,-1711.141529,1304.203174,-831.637732
10069.135747,13.260737,34.547786,1.064114,-2126.385022,-1020.289133,-532.466072,-2187.526155,-371.383542,-553.696595
10069.135747,13.260737,34.547786,1.064114,-1974.491427,-1539.863333,-830.645420,-2112.749487,-1015.418844,-890.464570
10069.135747,13.260737,34.547786,1.064114,-2100.764842,-1092.192829,-851.069806,-1970.947235,-1557.575814,-788.464399
10069.169132,13.214347,34.546212,1.062661,-1883.328978,991.393651,-679.533242,-1725.129745,1277.879503,-815.599829
10069.169132,13.214347,34.546212,1.062661,-2122.164816,-1037.545087,-537.953350,-2186.145566,-369.287398,-556.419879
10069.169132,13.214347,34.546212,1.062661,-2093.642076,-1116.141940,-858.301690,-1968.381935,-1560.696057,-796.521995
10069.169132,13.214347,34.546212,1.062661,-1958.272709,-1581.694212,-829.329702,-2104.851135,-1044.384789,-899.416908
10069.202500,13.165876,34.545291,1.058254,-1879.329072,992.939073,-680.867292,-1725.615013,1271.593023,-812.231974
10069.202500,13.165876,34.545291,1.058254,-2127.335457,-993.304662,-542.910629,-2182.950777,-371.162458,-558.894441
10069.202500,13.165876,34.545291,1.058254,-2093.074975,-1097.654351,-865.323215,-1959.614206,-1572.650421,-802.022577
10069.202500,13.165876,34.545291,1.058254,-1951.116425,-1588.223390,-837.511592,-2100.649156,-1041.429162,-906.845592
10069.235851,13.116256,34.542216,1.051701,-1870.818947,1003.016039,-684.039457,-1686.800382,1326.364130,-837.332060
10069.235851,13.116256,34.542216,1.051701,-2121.060128,-998.697341,-541.445231,-2178.251093,-372.516356,-558.840205
10069.235851,13.116256,34.542216,1.051701,-1954.362764,-1559.983348,-844.297422,-2094.830418,-1037.057606,-911.165237
10069.235851,13.116256,34.542216,1.051701,-2082.127683,-1118.464018,-867.522684,-1947.262252,-1588.149525,-801.137945
10069.269214,13.065659,34.539095,1.043764,-1864.145599,1009.460375,-683.285309,-1678.881484,1333.106155,-841.634554
10069.269214,13.065659,34.539095,1.043764,-2131.747866,-894.149268,-544.300971,-2172.124122,-373.869935,-555.796948
10069.269214,13.065659,34.539095,1.043764,-2072.274491,-1122.740206,-871.473943,-1932.538325,-1601.754884,-801.816945
10069.269214,13.065659,34.539095,1.043764,-1929.710443,-1600.894918,-840.577593,-2080.116282,-1066.694036,-913.231201
10069.302574,13.015830,34.537068,1.035223,-1862.317762,1006.276392,-682.729724,-1688.049508,1316.212729,-829.862225
10069.302574,13.015830,34.537068,1.035223,-2098.243715,-1025.275546,-539.321154,-2164.049520,-382.295798,-555.432087
10069.302574,13.015830,34.537068,1.035223,-2077.469699,-1042.779157,-876.180922,-1959.668194,-1486.351313,-825.736989
10069.302574,13.015830,34.537068,1.035223,-1919.030967,-1593.141062,-840.291144,-2067.145846,-1072.281736,-914.608269
10069.335943,12.963233,34.533621,1.028391,-1856.438489,1013.632598,-685.884069,-1674.774986,1336.943500,-837.442701
10069.335943,12.963233,34.533621,1.028391,-2112.816363,-861.854546,-540.831666,-2152.926938,-384.009541,-555.616784
10069.335943,12.963233,34.533621,1.028391,-2029.233328,-1184.143835,-863.951317,-1896.758361,-1606.853297,-799.076581
10069.335943,12.963233,34.533621,1.028391,-1891.585378,-1610.888871,-839.487392,-2047.951053,-1082.682395,-916.011743
10069.369332,12.908216,34.531538,1.025098,-1851.450902,1020.572216,-684.832871,-1671.772980,1342.622034,-840.388239
10069.369332,12.908216,34.531538,1.025098,-2096.862616,-866.353548,-540.557311,-2141.188079,-381.947614,-549.856840
10069.369332,12.908216,34.531538,1.025098,-2039.564152,-1059.469291,-876.896386,-1907.977358,-1517.845689,-816.445325
10069.369332,12.908216,34.531538,1.025098,-1875.233107,-1595.741019,-839.701022,-2034.058674,-1063.249241,-917.218618
10069.402676,12.853239,34.529766,1.024211,-1846.808228,1027.815330,-689.818323,-1664.467792,1354.595156,-846.657583
10069.402676,12.853239,34.529766,1.024211,-1851.808763,-1620.820774,-832.478839,-2016.816779,-1090.171174,-916.135197
10069.402676,12.853239,34.529766,1.024211,-1976.860148,-1265.983195,-852.715261,-1859.025615,-1611.843892,-795.310213
10069.436037,12.801573,34.527150,1.026612,-1843.002194,1034.245735,-697.354179,-1632.754635,1403.264096,-873.353311
10069.436037,12.801573,34.527150,1.026612,-2078.485454,-883.583032,-537.543159,-2129.318946,-378.686494,-556.773057
10069.436037,12.801573,34.527150,1.026612,-2017.970403,-1070.783482,-883.930390,-1885.037593,-1518.285109,-824.830133
10069.436037,12.801573,34.527150,1.026612,-1841.457997,-1621.309043,-841.534626,-2008.727605,-1089.302470,-923.478778
10069.469408,12.752513,34.524986,1.030630,-1839.025499,1045.976193,-702.107152,-1638.075471,1398.761041,-872.014802
10069.469408,12.752513,34.524986,1.030630,-2075.938727,-889.814613,-541.843581,-2128.555298,-381.615996,-559.148705
10069.469408,12.752513,34.524986,1.030630,-1992.967799,-1162.122942,-887.090533,-1837.237451,-1633.643458,-805.101529
10069.469408,12.752513,34.524986,1.030630,-1833.978223,-1632.528957,-843.486931,-1998.256447,-1122.115704,-929.416864
10069.502771,12.707568,34.520303,1.034432,-1839.925418,1054.126442,-707.568242,-1667.161875,1364.444424,-854.945457
10069.502771,12.707568,34.520303,1.034432,-2073.150786,-900.637478,-543.647890,-2128.873521,-389.029296,-562.725353
10069.502771,12.707568,34.520303,1.034432,-1986.677938,-1178.863908,-895.247969,-1829.962121,-1642.816725,-814.557430
10069.502771,12.707568,34.520303,1.034432,-1832.879773,-1626.387476,-857.425234,-2001.675295,-1100.264725,-941.702139
10069.536137,12.667215,34.509828,1.039625,-1795.796547,-1667.828248,-858.926859,-1980.549760,-1131.093496,-950.592408
10069.536137,12.667215,34.509828,1.039625,-1937.227996,-1302.442322,-883.272194,-1797.343252,-1674.236491,-812.437259
10069.569510,12.627667,34.498663,1.045438,-2043.039078,-907.136110,-552.753990,-2112.851106,-394.650424,-569.810101
10069.569510,12.627667,34.498663,1.045438,-1636.936024,-1263.774535,-1917.018991,-1091.734696,-1747.752787,-2446.474743
10069.569510,12.627667,34.498663,1.045438,-1080.072990,-1772.898138,-2441.187129,-1656.482039,-1261.734036,-1875.613198
10069.569510,12.627667,34.498663,1.045438,-1973.339665,-1095.763886,-917.435307,-1835.104213,-1512.150061,-852.549005
10069.569510,12.627667,34.498663,1.045438,-1767.756633,-1660.217595,-856.932015,-1956.941661,-1137.136004,-954.327234
10069.602872,12.590225,34.487216,1.050361,-1986.709027,-1057.864656,-544.196621,-2103.601695,-392.175306,-576.418130
10069.602872,12.590225,34.487216,1.050361,-1923.607108,-1193.768100,-908.249258,-1756.138396,-1627.450753,-819.648100
10069.602872,12.590225,34.487216,1.050361,-1744.126357,-1644.800482,-855.762046,-1940.667110,-1121.280701,-955.946277
10069.602872,12.590225,34.487216,1.050361,-1561.613789,-1311.116280,-1987.296498,-1026.399523,-1753.552124,-2477.368004
10069.602872,12.590225,34.487216,1.050361,-1115.374299,-1711.350661,-2395.107414,-1610.522777,-1280.737717,-1909.812336
10069.636245,12.554397,34.476354,1.053529,-1977.264786,-1039.438940,-544.001091,-2098.219156,-384.481992,-575.395420
10069.636245,12.554397,34.476354,1.053529,-1793.676929,-998.717909,-1655.206121,-1483.000363,-1367.901641,-2058.144833
10069.636245,12.554397,34.476354,1.053529,-1916.455725,-1165.771708,-910.968109,-1724.264941,-1645.397162,-809.458572
10069.636245,12.554397,34.476354,1.053529,-1724.283231,-1637.910557,-850.964355,-1925.176382,-1121.573671,-957.510246
10069.669616,12.514468,34.467253,1.052806,-1971.782753,-1022.213174,-542.106775,-2094.541331,-385.473795,-575.348854
10069.669616,12.514468,34.467253,1.052806,-1745.531059,-1044.383331,-1723.927114,-1471.781692,-1359.801571,-2060.705888
10069.669616,12.514468,34.467253,1.052806,-1715.463015,-1620.015838,-852.876933,-1914.467429,-1119.501547,-960.844302
10069.702983,12.475345,34.458465,1.049966,-1961.722354,-1024.311979,-542.982959,-2091.306472,-387.103258,-577.753284
10069.702983,12.475345,34.458465,1.049966,-1723.374018,-1055.263980,-1749.927378,-1432.485022,-1376.647751,-2095.382945
10069.702983,12.475345,34.458465,1.049966,-1692.478680,-1632.323720,-853.638161,-1905.681866,-1114.325432,-965.492165
10069.736347,12.430593,34.448059,1.044353,-1996.894177,-874.829999,-551.430977,-2089.358955,-379.850250,-577.300509
10069.736347,12.430593,34.448059,1.044353,-1910.766406,-1085.477354,-931.365833,-1722.395431,-1551.101229,-836.762825
10069.736347,12.430593,34.448059,1.044353,-1680.446735,-1627.199740,-851.117734,-1885.583406,-1145.600456,-964.611446
10069.769712,12.387417,34.437086,1.037689,-1943.853450,-1033.373579,-541.800072,-2087.906356,-375.595964,-585.280339
10069.769712,12.387417,34.437086,1.037689,-1670.706782,-1087.081358,-1816.095003,-1362.915218,-1405.371429,-2153.993287
10069.769712,12.387417,34.437086,1.037689,-1828.242803,-1293.886871,-892.867870,-1680.193286,-1613.417505,-812.610129
10069.769712,12.387417,34.437086,1.037689,-1673.235637,-1619.124551,-854.688028,-1885.818162,-1123.574018,-970.504029
10069.803071,12.345408,34.425316,1.028898,-1949.793000,-1003.982638,-541.871483,-2054.779522,-589.820412,-566.992339
10069.803071,12.345408,34.425316,1.028898,-1899.475039,-1087.749703,-932.820805,-1743.110979,-1474.399015,-857.347965
10069.803071,12.345408,34.425316,1.028898,-1670.009422,-1612.805202,-854.263494,-1836.025323,-1250.512914,-942.136589
10069.836438,12.302894,34.411910,1.019050,-1651.724083,-1634.755727,-852.545349,-1870.365910,-1143.890091,-975.218938
10069.836438,12.302894,34.411910,1.019050,-1819.957893,-1290.520772,-899.582747,-1666.076734,-1615.495241,-815.054810
10069.869807,12.258602,34.394914,1.010551,-1975.358399,-894.246124,-551.589464,-2085.196055,-369.673672,-584.730628
10069.869807,12.258602,34.394914,1.010551,-1642.723457,-1630.946884,-856.608204,-1823.414108,-1249.732357,-951.769886
10069.869807,12.258602,34.394914,1.010551,-1857.460039,-1172.494100,-932.487992,-1652.056850,-1620.975718,-817.673236
10069.903179,12.213776,34.375568,1.005487,-1881.471967,-1085.097103,-946.168378,-1729.656832,-1449.036791,-873.758224
10069.903179,12.213776,34.375568,1.005487,-1634.155779,-1625.025467,-860.630764,-1814.109982,-1249.677037,-956.721297
10069.936542,12.171095,34.352119,1.004390,-1972.318430,-871.103462,-551.594909,-2081.598955,-361.114695,-586.051977
10069.936542,12.171095,34.352119,1.004390,-1790.474348,-1300.996380,-911.797590,-1630.833054,-1622.363872,-824.704518
10069.936542,12.171095,34.352119,1.004390,-1624.001377,-1627.061260,-866.700799,-1854.783478,-1123.573674,-996.899375
10069.969913,12.126751,34.329982,1.007403,-1969.332705,-865.705924,-558.752452,-2079.962302,-356.458294,-592.128229
10069.969913,12.126751,34.329982,1.007403,-1634.905226,-1589.802608,-883.781677,-1799.497416,-1247.260472,-975.592111
10069.969913,12.126751,34.329982,1.007403,-1786.114733,-1291.398582,-924.360267,-1624.252437,-1616.960592,-829.495660
10070.003294,12.082871,34.310573,1.013144,-1973.793358,-838.549041,-562.627406,-2078.832737,-351.528245,-596.853526
10070.003294,12.082871,34.310573,1.013144,-1601.795408,-1633.192379,-878.119931,-1790.702903,-1251.576834,-983.534384
10070.003294,12.082871,34.310573,1.013144,-1827.758617,-1171.376313,-967.277456,-1613.716090,-1619.712132,-842.384050
10070.036637,12.037902,34.294553,1.017793,-1968.402189,-858.180442,-564.845944,-2080.333518,-345.734281,-600.257253
10070.070010,11.993490,34.280040,1.022561,-1972.543553,-849.467072,-572.300920,-2081.423041,-346.179857,-608.263968
10070.070010,11.993490,34.280040,1.022561,-1813.159105,-1205.609483,-987.257972,-1600.128318,-1643.080062,-861.356903
10070.103375,11.949409,34.266345,1.029404,-1808.268653,-1212.004188,-1002.230026,-1595.825085,-1648.509335,-873.150149
10070.136744,11.906600,34.254112,1.037806,-1797.618339,-1237.894887,-1013.459099,-1596.431709,-1652.324886,-883.678915
10070.136744,11.906600,34.254112,1.037806,-1613.412785,-1613.420694,-939.368896,-1756.956740,-1322.895705,-1025.076851
10070.170108,11.866650,34.242146,1.045533,-1976.808489,-843.964706,-592.649573,-2081.652381,-332.885435,-630.806389
10070.170108,11.866650,34.242146,1.045533,-1792.358291,-1252.062120,-1027.254369,-1588.993263,-1670.239652,-900.329203
10070.170108,11.866650,34.242146,1.045533,-1591.002410,-1658.678345,-941.399125,-1753.096524,-1332.826259,-1041.933572
10070.203469,11.824219,34.228931,1.050934,-1968.151613,-873.701222,-597.080928,-2079.936997,-332.383233,-638.109022
10070.203469,11.824219,34.228931,1.050934,-1804.474194,-1215.279621,-1056.040562,-1598.730058,-1655.304895,-919.114380
10070.203469,11.824219,34.228931,1.050934,-1584.815473,-1670.280344,-955.027817,-1743.829082,-1348.739261,-1059.650762
10070.236835,11.781146,34.215192,1.053426,-1973.065912,-850.720810,-604.385484,-2076.252072,-340.356217,-635.449709
10070.236835,11.781146,34.215192,1.053426,-1782.346320,-1260.094153,-1061.423075,-1581.126267,-1682.425241,-923.125451
10070.236835,11.781146,34.215192,1.053426,-1574.266809,-1684.387645,-964.225875,-1740.852387,-1345.566270,-1076.031939
10070.270213,11.737178,34.199051,1.053510,-1775.799660,-1262.244272,-1073.334228,-1576.032789,-1683.951505,-936.293159
10070.270213,11.737178,34.199051,1.053510,-1581.093703,-1664.135222,-984.784949,-1732.868881,-1352.367325,-1083.409182
10070.303570,11.691630,34.183988,1.050856,-1560.899994,-1689.215461,-988.161597,-1725.999376,-1351.564270,-1095.871133
10070.303570,11.691630,34.183988,1.050856,-1738.322905,-1340.465805,-1057.043428,-1568.629240,-1686.861863,-947.095567
10070.336938,11.645587,34.168610,1.045994,-1755.289663,-1276.024222,-1090.034305,-1546.323555,-1713.984370,-942.729228
10070.336938,11.645587,34.168610,1.045994,-1548.001764,-1698.793359,-992.744097,-1714.760900,-1357.218521,-1106.504734
10070.370311,11.598123,34.153791,1.039384,-1742.747911,-1284.338992,-1096.964863,-1535.648322,-1716.837507,-950.561104
10070.370311,11.598123,34.153791,1.039384,-1530.321339,-1715.135638,-989.990600,-1701.852640,-1365.437933,-1112.901170
10070.403672,11.549632,34.138003,1.031943,-1727.816354,-1296.761196,-1099.174166,-1521.352782,-1723.590158,-949.935424
10070.403672,11.549632,34.138003,1.031943,-1522.576307,-1708.544072,-999.935610,-1686.333542,-1377.594521,-1114.754750
10070.437040,11.500003,34.118506,1.025233,-1714.026616,-1293.070348,-1108.912991,-1504.559932,-1721.949792,-954.514825
10070.437040,11.500003,34.118506,1.025233,-1513.093903,-1693.708480,-1010.264342,-1670.822569,-1377.713632,-1120.232548
10070.470411,11.449980,34.099006,1.021405,-1697.129404,-1290.456383,-1110.646635,-1489.315889,-1707.247211,-962.962667
10070.470411,11.449980,34.099006,1.021405,-1477.887205,-1713.121449,-1004.703623,-1650.965702,-1378.262676,-1122.871104
10070.503771,11.401815,34.081264,1.020217,-1680.146330,-1296.375865,-1111.096333,-1457.940140,-1726.941931,-954.120402
10070.503771,11.401815,34.081264,1.020217,-1459.733738,-1711.186267,-1003.724632,-1634.610989,-1378.754180,-1127.145611
10070.537154,11.356754,34.063084,1.021893,-1667.317511,-1296.381230,-1122.676653,-1443.983012,-1723.992068,-959.041707
10070.537154,11.356754,34.063084,1.021893,-1456.452219,-1691.487675,-1013.297918,-1622.195625,-1378.350191,-1133.460366
10070.570505,11.313793,34.048346,1.026209,-1448.504920,-1696.926250,-1020.747020,-1615.026413,-1385.672877,-1142.787615
10070.570505,11.313793,34.048346,1.026209,-1628.005490,-1380.908620,-1095.892869,-1436.735955,-1729.464812,-961.287469
10070.603869,11.275272,34.030427,1.029098,-1419.996241,-1796.362811,-729.476395,-1633.088663,-1487.727363,-593.152330
10070.603869,11.275272,34.030427,1.029098,-1656.567410,-1314.632198,-1143.495593,-1433.768503,-1733.242788,-973.881796
10070.603869,11.275272,34.030427,1.029098,-1440.029872,-1709.281346,-1031.432581,-1609.650470,-1395.574272,-1158.778204
10070.703974,11.179776,33.968199,1.047347,-1368.958846,-1810.422425,-467.206989,-1592.911804,-1504.975930,-540.044994
10070.737361,11.153159,33.947935,1.051212,-1286.772890,-1879.718180,-447.212046,-1580.795205,-1504.075397,-541.671230
10070.770706,11.127918,33.927604,1.052719,-1377.237114,-1749.689091,-731.465019,-1593.941903,-1468.724208,-603.908819
10070.770706,11.127918,33.927604,1.052719,-1279.257245,-1866.310814,-446.181952,-1581.036981,-1488.757528,-542.831938
10070.804082,11.096806,33.904981,1.049641,-1272.128098,-1856.892293,-445.642797,-1573.526847,-1488.654007,-538.985295
10070.837451,11.067313,33.880769,1.044730,-1606.935498,-1432.490840,-577.772578,-1393.278302,-1708.647131,-683.665422
10070.837451,11.067313,33.880769,1.044730,-1267.784224,-1847.777339,-445.984826,-1573.520675,-1480.360909,-539.090056
10070.870806,11.036526,33.856429,1.037509,-1603.522984,-1431.776495,-577.789295,-1391.913494,-1701.372477,-682.073170
10070.870806,11.036526,33.856429,1.037509,-1356.431303,-1738.591677,-736.112337,-1584.174288,-1458.920626,-605.106647
10070.870806,11.036526,33.856429,1.037509,-1258.084655,-1846.304266,-442.035362,-1599.592663,-1437.389408,-555.359509
10070.904181,11.011032,33.830611,1.029110,-1256.871822,-1838.223772,-441.806405,-1569.555607,-1474.439384,-539.862659
10070.937555,10.978087,33.804437,1.017329,-1601.850042,-1426.880709,-577.741605,-1394.956705,-1685.572954,-673.672195
10070.937555,10.978087,33.804437,1.017329,-1253.000693,-1834.558635,-439.798397,-1564.354427,-1477.747737,-534.993845
10070.970913,10.946651,33.772918,1.006446,-1597.349836,-1427.981319,-576.626058,-1377.532749,-1696.740175,-682.859716
10070.970913,10.946651,33.772918,1.006446,-1245.512178,-1832.089156,-439.256928,-1557.072064,-1481.677636,-539.693151
10071.004281,10.917064,33.738341,0.999728,-1238.949143,-1821.826281,-436.908602,-1556.203998,-1471.041266,-539.307451
10071.037651,10.894142,33.701205,0.996406,-1232.322298,-1811.667804,-436.826342,-1555.364805,-1460.375795,-541.065762
10071.071008,10.868618,33.663888,0.995634,-1581.587246,-1420.665904,-582.316499,-1363.914801,-1672.371288,-684.447979
10071.071008,10.868618,33.663888,0.995634,-1223.786633,-1809.010012,-434.343286,-1558.667351,-1449.633415,-543.104943
10071.104372,10.844661,33.627952,0.997487,-1220.550357,-1806.129108,-433.866546,-1556.883185,-1449.116179,-543.513257
10071.137762,10.817530,33.595014,0.999497,-1590.217644,-1408.229826,-582.891467,-1357.370711,-1673.817642,-688.306559
10071.137762,10.817530,33.595014,0.999497,-1222.694869,-1802.147735,-433.596896,-1559.183143,-1447.030592,-546.427454
10071.171110,10.790138,33.563113,1.002270,-1589.991768,-1409.030771,-589.809613,-1353.315381,-1675.605872,-699.138645
10071.171110,10.790138,33.563113,1.002270,-1330.925079,-1695.610955,-747.853358,-1570.231357,-1433.707977,-617.003936
10071.171110,10.790138,33.563113,1.002270,-1214.346466,-1806.281549,-434.744595,-1558.396008,-1448.044993,-548.211655
10071.204471,10.766649,33.531065,1.008145,-1591.084514,-1404.497735,-594.789275,-1350.323420,-1671.774733,-703.225276
10071.204471,10.766649,33.531065,1.008145,-1343.579756,-1676.266717,-745.428657,-1568.494986,-1432.266290,-622.835835
10071.204471,10.766649,33.531065,1.008145,-1214.685802,-1797.926435,-440.720482,-1553.860821,-1449.906596,-554.866628
10071.237860,10.741025,33.498016,1.015827,-1805.646763,-1061.795696,-208.187078,-1608.156977,-1341.050972,-195.741826
10071.237860,10.741025,33.498016,1.015827,-1209.416521,-1793.611317,-442.394284,-1556.106194,-1442.650646,-557.226196
10071.271207,10.717014,33.466333,1.023504,-1808.027482,-1059.922904,-212.084401,-1611.336673,-1334.415045,-196.379313
10071.271207,10.717014,33.466333,1.023504,-1705.024750,-1037.696811,-1489.531377,-1552.518586,-1307.589932,-1353.265832
10071.271207,10.717014,33.466333,1.023504,-1205.280490,-1789.799413,-445.234949,-1546.949460,-1449.480039,-556.094278
10071.304568,10.692683,33.435241,1.028588,-1809.887949,-1058.089219,-214.034141,-1612.572138,-1331.213758,-199.879579
10071.304568,10.692683,33.435241,1.028588,-1719.228752,-1000.522996,-1518.338480,-1558.473195,-1284.759952,-1385.502065
10071.304568,10.692683,33.435241,1.028588,-1197.612831,-1790.102036,-445.649202,-1552.928540,-1439.160022,-566.107731
10071.337962,10.665329,33.404451,1.030411,-1817.595652,-1046.809521,-217.559610,-1614.720184,-1326.315455,-200.749583
10071.337962,10.665329,33.404451,1.030411,-1198.959417,-1783.370734,-448.467577,-1553.518442,-1435.014262,-570.208813
10071.371332,10.639214,33.373755,1.029592,-1834.140961,-1056.558332,-640.669577,-1621.025115,-1350.350623,-582.739936
10071.371332,10.639214,33.373755,1.029592,-1814.580572,-1050.606921,-218.020485,-1610.610618,-1328.477035,-202.206537
10071.371332,10.639214,33.373755,1.029592,-1296.426577,-1686.443113,-787.500953,-1567.029931,-1413.965254,-647.109393
10071.371332,10.639214,33.373755,1.029592,-1191.664174,-1783.011145,-447.627925,-1564.739337,-1417.523351,-579.421452
10071.404671,10.611416,33.341781,1.026627,-1816.741897,-1046.120798,-220.694828,-1612.241535,-1322.885165,-205.496639
10071.404671,10.611416,33.341781,1.026627,-1294.061887,-1680.210365,-789.100796,-1543.435962,-1434.514835,-659.918523
10071.404671,10.611416,33.341781,1.026627,-1187.854974,-1778.255889,-448.791146,-1551.788225,-1426.532833,-574.800059
10071.438064,10.583204,33.309931,1.022172,-1182.816888,-1772.937120,-448.403119,-1547.254241,-1424.676253,-575.302156
10071.471406,10.553875,33.277288,1.016735,-1288.173430,-1665.195630,-790.129016,-1553.864565,-1408.356425,-651.969001
10071.471406,10.553875,33.277288,1.016735,-1177.545898,-1766.949501,-444.820660,-1540.031689,-1425.535753,-572.965766
10071.504771,10.524730,33.243707,1.011104,-1837.105054,-1040.115488,-649.856077,-1608.101005,-1342.002075,-588.320651
10071.504771,10.524730,33.243707,1.011104,-1303.894661,-1641.951802,-781.872590,-1537.557136,-1419.180828,-661.368208
10071.504771,10.524730,33.243707,1.011104,-1171.699054,-1761.885885,-446.397569,-1541.009101,-1417.884233,-573.680213
10071.538177,10.493978,33.208784,1.007412,-1840.456885,-1034.478158,-651.223252,-1609.385782,-1335.354997,-586.137733
10071.538177,10.493978,33.208784,1.007412,-1164.911336,-1756.892515,-444.498587,-1539.253991,-1413.518629,-575.823507
10071.571509,10.462209,33.172286,1.006375,-1839.579771,-1035.473240,-655.209910,-1614.281708,-1324.687952,-590.360740
10071.604871,10.429657,33.136425,1.008285,-1848.044765,-1025.055159,-656.989473,-1612.716804,-1323.524117,-588.955380
10071.638264,10.397801,33.099178,1.013646,-1853.662687,-1020.175822,-663.953154,-1613.661474,-1320.650964,-596.135425
10071.638264,10.397801,33.099178,1.013646,-1270.598131,-1632.758195,-802.810590,-1548.816136,-1386.795236,-662.547578
10071.638264,10.397801,33.099178,1.013646,-1565.603689,-1370.700186,-636.143144,-1299.181882,-1614.660033,-743.838300
10071.704987,10.335743,33.031500,1.028699,-1259.984219,-1638.317339,-818.270405,-1528.465859,-1409.754056,-695.303688
10071.704987,10.335743,33.031500,1.028699,-1236.286216,-1673.342104,-477.204842,-1499.445978,-1443.964241,-573.910371
10071.738408,10.309333,32.998435,1.035245,-1873.835274,-1023.363707,-689.280578,-1627.861667,-1320.358735,-613.025707
10071.871813,10.226332,32.868895,1.056389,-1300.103480,-1625.905697,-858.416883,-1584.789345,-1413.749887,-726.298608
10071.905174,10.206185,32.836790,1.058064,-537.005837,-2027.753626,-300.642686,-851.266904,-1900.157149,-329.730594
