timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10133.299843,29.497787,35.526652,1.423954,905.390268,1496.485846,-1590.773546,1278.708870,1077.701386,-1865.832480
10133.299843,29.497787,35.526652,1.423954,572.291356,1536.698717,-1797.486067,257.518367,1661.076109,-1766.557821
10133.333229,29.493003,35.568315,1.423081,773.097952,1616.298532,-1495.194674,1155.908615,1233.028300,-1790.519083
10133.333229,29.493003,35.568315,1.423081,482.224494,1838.233772,-1230.177075,771.823016,1621.467776,-1485.396927
10133.333229,29.493003,35.568315,1.423081,904.648057,1522.826933,-1553.704627,495.681984,1841.318978,-1208.274402
10133.333229,29.493003,35.568315,1.423081,1309.951365,1080.558562,-1843.715795,908.324465,1520.590724,-1554.289111
10133.333229,29.493003,35.568315,1.423081,900.021620,1537.757449,-1528.765937,1283.008823,1127.979401,-1807.248485
10133.333229,29.493003,35.568315,1.423081,1007.155995,1356.782290,-1747.397240,780.376369,1584.455954,-1554.122600
10133.333229,29.493003,35.568315,1.423081,534.584604,1824.931049,-1217.453413,757.194505,1663.380936,-1406.717262
10133.333229,29.493003,35.568315,1.423081,588.902173,1522.333871,-1820.438809,269.851746,1648.081445,-1791.481007
10133.366577,29.488606,35.610294,1.421265,1031.036575,1332.152283,-1776.249967,797.832031,1567.455087,-1582.809581
10133.366577,29.488606,35.610294,1.421265,839.357831,1558.766496,-1560.152420,1211.173550,1166.626316,-1843.746412
10133.366577,29.488606,35.610294,1.421265,494.657973,1829.069823,-1253.695101,836.936346,1562.572463,-1554.899810
10133.366577,29.488606,35.610294,1.421265,920.641399,1510.420858,-1573.519090,509.298407,1833.444434,-1227.196294
10133.366577,29.488606,35.610294,1.421265,934.239991,1506.972604,-1566.064615,1321.206057,1081.885879,-1843.729635
10133.366577,29.488606,35.610294,1.421265,1250.023543,1159.886659,-1811.806240,924.304738,1508.152164,-1574.139288
10133.366577,29.488606,35.610294,1.421265,601.559381,1505.790921,-1849.015170,278.214456,1633.016285,-1821.886130
10133.399954,29.483416,35.650700,1.418431,927.942259,1505.343502,-1587.645400,516.179765,1827.949559,-1245.900073
10133.399954,29.483416,35.650700,1.418431,512.270661,1817.682047,-1278.564217,924.075010,1479.148745,-1641.155134
10133.433389,29.478151,35.692126,1.414803,1012.768678,1425.064020,-1662.020048,597.585437,1774.822755,-1323.301353
10133.433389,29.478151,35.692126,1.414803,522.017145,1810.649650,-1298.417462,930.551890,1474.141730,-1655.962464
10133.433389,29.478151,35.692126,1.414803,1082.642013,1275.886518,-1838.306991,854.414883,1515.746481,-1651.820890
10133.433389,29.478151,35.692126,1.414803,640.595812,1466.251561,-1906.058464,295.028091,1606.846655,-1875.175092
10133.466669,29.473962,35.735050,1.411235,541.719647,1797.460960,-1325.438513,950.607164,1458.160985,-1678.906043
10133.466669,29.473962,35.735050,1.411235,947.480332,1489.724382,-1623.319961,544.204899,1812.200886,-1282.680131
10133.466669,29.473962,35.735050,1.411235,647.969127,1453.712239,-1931.422394,301.448842,1593.080876,-1903.058425
10133.500038,29.468777,35.779273,1.407761,1138.361839,1302.037546,-1774.765614,734.546539,1676.099139,-1458.479514
10133.500038,29.468777,35.779273,1.407761,550.471531,1794.046284,-1336.889017,959.258834,1451.435109,-1699.333550
10133.500038,29.468777,35.779273,1.407761,661.353071,1435.528741,-1963.125105,319.435802,1574.726883,-1933.188147
10133.533437,29.462894,35.824517,1.405080,708.410984,1677.524766,-1494.942406,1103.421308,1308.693343,-1821.934005
10133.533437,29.462894,35.824517,1.405080,991.270602,1456.414326,-1678.930449,575.153420,1793.659501,-1327.010893
10133.566778,29.457459,35.871951,1.403270,836.500337,1604.161608,-1555.379185,591.953343,1785.866752,-1345.684832
10133.566778,29.457459,35.871951,1.403270,575.146215,1777.849569,-1381.917836,980.551635,1439.434533,-1741.213454
10133.600147,29.451088,35.918114,1.402570,903.313939,1549.877684,-1622.654308,611.192117,1773.053877,-1375.596567
10133.600147,29.451088,35.918114,1.402570,598.452664,1763.101732,-1412.623981,1008.366178,1414.696446,-1777.967032
10133.633535,29.445166,35.965496,1.403131,1026.705939,1432.367952,-1743.273099,632.026700,1759.434114,-1403.163853
10133.633535,29.445166,35.965496,1.403131,615.307915,1750.767447,-1439.639773,1022.244939,1399.984906,-1804.265681
10133.666878,29.440529,36.012579,1.404859,638.433280,1733.556255,-1469.551176,975.541033,1443.560499,-1777.248831
10133.666878,29.440529,36.012579,1.404859,1068.854256,1384.039342,-1794.895593,647.473054,1745.691786,-1431.601865
10133.700240,29.435095,36.058953,1.407925,656.320820,1714.941498,-1501.543016,993.037616,1416.005275,-1809.977792
10133.700240,29.435095,36.058953,1.407925,1083.278602,1359.376220,-1822.845357,665.754665,1727.367516,-1463.507799
10133.733631,29.429856,36.106170,1.411631,1104.713567,1326.351014,-1854.631229,707.844250,1689.591665,-1517.180100
10133.733631,29.429856,36.106170,1.411631,677.116256,1690.615251,-1541.029707,1072.357486,1317.456700,-1898.737020
10133.766976,29.424279,36.152967,1.415662,1095.016425,1323.504683,-1867.301244,687.941502,1698.409919,-1514.130293
10133.766976,29.424279,36.152967,1.415662,689.425238,1673.353633,-1569.876929,1087.808534,1287.967593,-1929.470637
10133.800352,29.418226,36.199747,1.419585,1097.673952,1313.315482,-1882.670871,710.708750,1674.548776,-1550.527898
10133.800352,29.418226,36.199747,1.419585,705.379426,1654.106082,-1600.040282,1073.988942,1293.647634,-1934.725021
10133.933825,29.386490,36.383291,1.429806,-1626.052765,1800.007706,-791.394230,-2035.059256,1565.442382,-924.608878
10133.967176,29.376684,36.429770,1.429090,-1581.706275,1734.626117,-1127.633408,-1977.041595,1468.281227,-1328.701451
10133.967176,29.376684,36.429770,1.429090,-1628.292376,1788.058705,-792.109121,-2056.255658,1535.657528,-937.226325
10134.000540,29.366278,36.476811,1.426944,-1538.384487,1713.273202,-1238.288936,-1957.820281,1417.656932,-1462.836643
10134.000540,29.366278,36.476811,1.426944,-1587.661710,1722.294032,-1137.463367,-1989.213731,1449.173485,-1335.521946
10134.000540,29.366278,36.476811,1.426944,-1642.107716,1725.590751,-1033.178223,-2024.067849,1469.770709,-1215.199541
10134.000540,29.366278,36.476811,1.426944,-1629.683376,1779.396698,-797.135794,-2081.940214,1507.101915,-949.931561
10134.033931,29.356034,36.524404,1.423635,-1546.714009,1704.471596,-1246.787509,-1977.290506,1395.409358,-1478.685822
10134.033931,29.356034,36.524404,1.423635,-1590.145757,1717.501230,-1141.100421,-1983.891228,1449.261867,-1334.575913
10134.033931,29.356034,36.524404,1.423635,-1634.919241,1725.194414,-1036.682930,-2042.666067,1450.905078,-1225.952033
10134.033931,29.356034,36.524404,1.423635,-1638.011234,1772.283517,-800.982418,-2111.651647,1481.457180,-961.558651
10134.067294,29.346123,36.573175,1.420155,-1551.174529,1698.908946,-1259.372545,-1993.064672,1379.631645,-1493.373882
10134.067294,29.346123,36.573175,1.420155,-1637.315482,1723.765190,-1039.644571,-2092.797130,1409.665794,-1253.181029
10134.067294,29.346123,36.573175,1.420155,-1602.266115,1711.678644,-1144.209746,-1986.370694,1446.880654,-1338.142191
10134.067294,29.346123,36.573175,1.420155,-1646.586874,1767.520029,-808.772178,-2148.724710,1453.454913,-977.797959
10134.100646,29.335345,36.621149,1.416615,-1643.226506,1720.518114,-1048.121663,-2117.246055,1389.596668,-1269.735519
10134.100646,29.335345,36.621149,1.416615,-1567.839725,1688.890459,-1272.849600,-2041.475674,1337.735760,-1522.080469
10134.100646,29.335345,36.621149,1.416615,-1608.042958,1708.248682,-1152.641919,-1991.792460,1443.721397,-1342.843626
10134.100646,29.335345,36.621149,1.416615,-1667.575180,1758.010836,-817.593767,-2182.789217,1429.200053,-990.307180
10134.134018,29.324970,36.668690,1.413850,-1573.121679,1685.106331,-1281.842649,-2067.070597,1312.177817,-1545.047918
10134.134018,29.324970,36.668690,1.413850,-1667.619895,1758.688943,-821.809508,-2223.495491,1397.734137,-1009.535087
10134.134018,29.324970,36.668690,1.413850,-1659.930115,1710.754221,-1062.381786,-2146.889816,1364.819393,-1287.949721
10134.167375,29.314921,36.715667,1.411832,-1593.621808,1673.450489,-1296.064346,-2102.933489,1278.915872,-1569.688520
10134.167375,29.314921,36.715667,1.411832,-1669.815138,1705.829474,-1071.580508,-2193.749210,1325.121584,-1313.594981
10134.167375,29.314921,36.715667,1.411832,-1682.850981,1751.962558,-831.063152,-2268.248366,1363.861710,-1025.184792
10134.200742,29.304946,36.763017,1.411594,-1595.810606,1671.813780,-1309.888497,-2144.194715,1240.665640,-1600.415869
10134.200742,29.304946,36.763017,1.411594,-1705.239007,1743.011645,-845.520386,-2306.539320,1335.738110,-1045.235151
10134.200742,29.304946,36.763017,1.411594,-1669.964757,1708.763918,-1075.753610,-2233.339608,1292.490187,-1338.875649
10134.234123,29.295337,36.810712,1.412768,1003.733728,1758.964225,-993.833501,700.125835,1879.491283,-978.289696
10134.234123,29.295337,36.810712,1.412768,-1607.113600,1670.406069,-1326.638008,-2182.733362,1212.641780,-1628.005329
10134.234123,29.295337,36.810712,1.412768,-2164.710189,1237.242046,-1605.173672,-1718.711531,1602.940682,-1371.083907
10134.234123,29.295337,36.810712,1.412768,-1696.948134,1700.119372,-1097.842518,-2269.129830,1271.302957,-1360.714491
10134.234123,29.295337,36.810712,1.412768,-1713.231810,1747.771688,-852.366972,-2358.249667,1303.916240,-1068.833017
10134.267476,29.286193,36.857044,1.415286,1014.655070,1747.086222,-1003.519116,712.748967,1871.178242,-987.730925
10134.267476,29.286193,36.857044,1.415286,-1627.036494,1671.363696,-1345.053309,-2228.538714,1185.055797,-1662.345757
10134.267476,29.286193,36.857044,1.415286,-2215.217348,1206.729402,-1639.863996,-1652.618503,1659.664701,-1346.146164
10134.267476,29.286193,36.857044,1.415286,-1720.710544,1700.981694,-1116.153384,-2329.300931,1235.791889,-1396.164539
10134.267476,29.286193,36.857044,1.415286,-1740.001920,1748.876022,-870.381869,-2420.440506,1271.649066,-1098.982945
10134.300851,29.278102,36.901546,1.419216,1024.574525,1735.006990,-1009.454531,723.839343,1862.399990,-997.740764
10134.300851,29.278102,36.901546,1.419216,-1644.335364,1676.736034,-1366.307563,-2271.966541,1163.766030,-1698.758503
10134.300851,29.278102,36.901546,1.419216,-2263.477040,1182.169250,-1676.737378,-1677.060092,1660.071946,-1372.667519
10134.300851,29.278102,36.901546,1.419216,-1746.522257,1704.689543,-1137.322558,-2387.025188,1206.866008,-1433.622604
10134.300851,29.278102,36.901546,1.419216,-1766.916219,1755.008220,-886.369804,-2485.083437,1242.641214,-1131.594963
10134.334222,29.270060,36.944682,1.423935,1040.905268,1718.505681,-1021.125241,733.701273,1853.259594,-1011.832361
10134.334222,29.270060,36.944682,1.423935,-1780.822474,1703.488590,-1163.517728,-2452.732118,1167.887409,-1477.798956
10134.334222,29.270060,36.944682,1.423935,-1825.955131,1743.429102,-917.899140,-2547.509688,1216.613528,-1159.335295
10134.367578,29.264471,36.987508,1.429142,1051.109213,1706.330168,-1031.397162,741.865238,1846.493286,-1020.835309
10134.367578,29.264471,36.987508,1.429142,-1805.025686,1704.788655,-1184.971862,-2519.991609,1121.657227,-1518.989860
10134.367578,29.264471,36.987508,1.429142,-1888.994558,1725.453881,-950.543297,-2614.759929,1177.236552,-1194.311749
10134.400940,29.260548,37.028993,1.434954,1055.085404,1698.174611,-1044.751035,746.980121,1840.509984,-1034.083561
10134.400940,29.260548,37.028993,1.434954,-1833.541434,1696.645463,-1209.272184,-2564.359749,1087.730152,-1550.434162
10134.400940,29.260548,37.028993,1.434954,-1915.009446,1721.421455,-969.580391,-2676.856876,1130.520110,-1227.982360
10134.434337,29.256549,37.070441,1.439860,1062.537189,1690.644302,-1054.304306,754.139180,1833.741824,-1048.515713
10134.434337,29.256549,37.070441,1.439860,-1880.185262,1745.904728,-960.636749,-2574.605023,1235.512573,-1203.712735
10134.434337,29.256549,37.070441,1.439860,-1843.949756,1693.140702,-1222.220432,-2560.547126,1095.465856,-1558.181990
10134.467675,29.253583,37.112311,1.443589,1079.401027,1678.419721,-1065.968143,764.088201,1827.138903,-1058.920230
10134.467675,29.253583,37.112311,1.443589,-1865.363133,1679.254722,-1237.602389,-2559.218411,1092.962654,-1568.723884
10134.467675,29.253583,37.112311,1.443589,-1989.791535,1680.704453,-1010.552980,-2739.732282,1069.734475,-1264.236025
10134.501068,29.251716,37.153822,1.444920,1094.036328,1667.223404,-1077.932330,771.644747,1821.238496,-1069.655189
10134.501068,29.251716,37.153822,1.444920,-1876.175247,1670.390863,-1247.639704,-2571.023554,1078.168736,-1576.425187
10134.501068,29.251716,37.153822,1.444920,-1943.706650,1707.064602,-997.495086,-2755.089602,1049.049407,-1278.083844
10134.534423,29.248838,37.195786,1.443710,1103.181759,1658.685918,-1088.875249,781.333139,1814.027183,-1080.945839
10134.534423,29.248838,37.195786,1.443710,-1890.852411,1660.979610,-1257.715697,-2550.335593,1099.597274,-1572.326124
10134.534423,29.248838,37.195786,1.443710,-2014.703647,1664.406944,-1026.286043,-2742.001526,1064.238526,-1275.515568
10134.567780,29.246791,37.237606,1.440046,1119.424392,1646.100590,-1097.239015,794.834114,1805.828130,-1088.474287
10134.567780,29.246791,37.237606,1.440046,-1916.475596,1647.232381,-1271.670859,-2560.533742,1094.097456,-1576.489738
10134.601144,29.244388,37.279533,1.434775,1131.155906,1635.088708,-1105.212307,802.871159,1798.251196,-1100.132745
10134.601144,29.244388,37.279533,1.434775,-1919.004878,1652.090678,-1272.549785,-2547.929550,1115.478715,-1574.090346
10134.601144,29.244388,37.279533,1.434775,-1968.564162,1704.813789,-1002.042319,-2462.433113,1348.161998,-1180.369246
10134.634515,29.243055,37.321537,1.427979,-1942.319421,1643.310875,-1284.270181,-2557.261896,1117.206394,-1574.969859
10134.634515,29.243055,37.321537,1.427979,-2002.466296,1691.544497,-1014.404885,-2504.625394,1322.113522,-1191.111214
10134.667876,29.242280,37.363831,1.420164,-1983.305208,1619.860518,-1302.977269,-2536.300773,1144.658925,-1566.312813
10134.667876,29.242280,37.363831,1.420164,-2021.643947,1683.918176,-1021.544075,-2718.464434,1124.600840,-1262.402877
10134.701246,29.241829,37.407347,1.412572,1165.819268,1605.070943,-1124.888796,831.662396,1777.262159,-1122.504367
10134.701246,29.241829,37.407347,1.412572,-1987.123691,1617.281926,-1301.420609,-2522.685461,1158.969294,-1556.869421
10134.701246,29.241829,37.407347,1.412572,-2046.833875,1667.035443,-1031.460357,-2723.148251,1119.109075,-1261.622733
10134.734614,29.242229,37.451112,1.405694,-2002.536994,1603.143747,-1306.073555,-2553.522323,1122.756732,-1566.149724
10134.734614,29.242229,37.451112,1.405694,-2067.257384,1651.447307,-1031.871771,-2730.276468,1105.891988,-1262.070968
10134.767972,29.241928,37.495833,1.400161,-2032.391187,1579.275793,-1320.175710,-2554.666339,1116.683967,-1568.492209
10134.767972,29.241928,37.495833,1.400161,-2089.501987,1634.155905,-1040.333646,-2736.860514,1096.183946,-1260.648651
10134.801364,29.241691,37.541323,1.396418,-2114.457179,1619.199795,-1046.816039,-2736.557063,1097.766782,-1260.027252
10134.834721,29.241800,37.587415,1.395561,1168.248438,1592.298466,-1164.037674,873.278752,1746.587786,-1164.255242
10134.834721,29.241800,37.587415,1.395561,-2159.445850,1592.290303,-1062.362143,-2730.489451,1107.700053,-1260.200644
10134.868091,29.242698,37.632350,1.397431,1183.899108,1576.685885,-1182.408204,882.430729,1737.436343,-1180.222769
10134.868091,29.242698,37.632350,1.397431,-2189.597851,1571.540409,-1081.204281,-2725.217071,1115.497830,-1260.404989
10134.901465,29.243442,37.679795,1.401518,1253.856495,1530.367077,-1193.997768,895.285430,1726.910665,-1196.532859
10134.934817,29.244211,37.725704,1.407326,1266.344604,1517.122432,-1215.159604,904.499083,1717.402511,-1216.346607
10134.968174,29.244189,37.771690,1.413781,1226.099414,1537.236695,-1237.086693,917.661129,1706.127311,-1236.293920
10135.468690,29.214824,38.462073,1.402596,-1020.720138,2138.885874,-708.207917,-1430.646307,2025.723288,-887.863765
10135.502068,29.213950,38.507289,1.406127,-1046.747159,2145.236395,-725.587327,-1484.470973,2020.695036,-916.434570
10135.535407,29.214434,38.552521,1.411169,-1050.061869,2154.047270,-735.140097,-1524.992377,2018.306551,-936.609074
10135.568780,29.215281,38.596070,1.417386,-1092.888857,2151.202815,-760.466722,-1578.598783,2004.398455,-969.327340
10135.602165,29.216942,38.639586,1.424113,-1098.171108,2152.161998,-765.410159,-1621.970915,1988.353935,-995.775386
10135.635515,29.219140,38.682472,1.430319,-1120.285382,2144.777409,-782.305674,-1673.773474,1962.650625,-1026.133940
10135.668898,29.221384,38.725101,1.434733,-1134.248565,2137.103834,-792.047874,-1701.057205,1944.117077,-1043.402123
10135.668898,29.221384,38.725101,1.434733,-1756.459403,1994.899432,-609.747839,-1310.972305,2132.972893,-503.538889
10135.702269,29.223967,38.766569,1.437365,-1149.865455,2128.129043,-806.516009,-1748.578999,1916.003618,-1066.817365
10135.702269,29.223967,38.766569,1.437365,-1801.388788,1971.266413,-623.322354,-1303.043904,2129.950094,-508.612621
10135.735612,29.226180,38.811464,1.436855,-1175.738660,2119.378877,-816.807230,-1812.842377,1880.616456,-1096.916111
10135.768997,29.229380,38.853427,1.434219,-1178.674654,2118.309584,-820.693850,-1863.773431,1855.746649,-1114.394533
10135.802356,29.233028,38.896625,1.429308,-1216.116695,2111.515382,-838.275602,-1926.848833,1826.272942,-1141.329479
10135.802356,29.233028,38.896625,1.429308,-1828.962154,1961.384265,-633.070034,-1319.029606,2127.724343,-507.752658
10135.835707,29.237252,38.940573,1.422305,-1228.617683,2114.153586,-840.778352,-1979.588281,1805.273890,-1161.300352
10135.835707,29.237252,38.940573,1.422305,-2038.038580,1875.472907,-679.093237,-1331.080178,2131.074336,-510.284778
10135.869076,29.242452,38.985082,1.414295,-1257.691301,2113.561131,-851.872822,-2054.762331,1773.327055,-1186.896770
10135.869076,29.242452,38.985082,1.414295,-1891.896999,1953.842547,-638.615923,-1350.213934,2134.791159,-507.344779
10135.902450,29.248920,39.030826,1.406554,-1300.704957,2108.871790,-867.843344,-2127.704357,1740.365183,-1212.143143
10135.902450,29.248920,39.030826,1.406554,-1895.156631,1962.415309,-638.324359,-1364.711236,2139.391321,-504.244276
10135.935822,29.257011,39.078395,1.400096,-1335.620643,2104.857631,-883.335365,-2223.784920,1689.990141,-1244.241701
10135.935822,29.257011,39.078395,1.400096,-1921.146256,1960.299402,-643.629798,-1375.724395,2144.105162,-500.729384
10135.969177,29.265376,39.126226,1.394994,-1383.353015,2097.488211,-898.904321,-2330.148247,1627.597685,-1282.649589
10136.002550,29.274459,39.175062,1.391777,-1490.022291,2069.319880,-947.082462,-2428.705849,1567.162353,-1319.076550
10136.035915,29.283939,39.223434,1.391025,-1474.393994,2082.130170,-940.092945,-2477.315872,1541.278457,-1338.214100
10136.069306,29.293926,39.273461,1.393427,-1505.313333,2077.028838,-953.317840,-2479.850480,1546.796601,-1341.928559
10136.169377,29.320051,39.420879,1.407522,-2437.414582,1728.654644,-760.063238,-1684.620254,2082.691271,-589.709442
10136.202762,29.326617,39.469903,1.413051,-2438.983337,1718.002977,-769.869904,-1721.918710,2063.364478,-604.839325
10136.236111,29.331729,39.521621,1.417730,-2464.122647,1692.187190,-784.167300,-1765.276685,2040.912039,-621.900302
10137.237110,29.618699,40.758147,1.374504,-1099.295574,2475.751553,-370.679183,-1661.012489,2403.498624,-486.443808
10137.270475,29.637121,40.795124,1.372772,-1146.389542,2490.732026,-380.475333,-1736.158747,2407.752598,-497.394330
10137.303842,29.656025,40.828510,1.372546,-1183.694581,2512.349820,-386.326911,-1817.603536,2416.944968,-509.870469
10137.337216,29.675632,40.862046,1.373599,-1231.389931,2537.691647,-395.689598,-1913.598570,2426.519633,-527.486040
10137.370575,29.694876,40.893760,1.375531,-1279.390386,2566.512569,-408.647053,-2023.136603,2434.979908,-551.141815
10138.671872,30.543471,41.534289,1.371810,2083.503221,135.934488,-821.711703,2040.740789,-233.322670,-841.638127
10138.705240,30.576802,41.533223,1.374504,2085.621245,124.571970,-834.041505,2039.485908,-234.041695,-845.260770
10138.771978,30.644996,41.528687,1.377958,2095.660235,146.022296,-848.647198,2038.174588,-235.392343,-860.057790
10138.805355,30.680066,41.526171,1.378190,2094.428675,92.260963,-856.014121,2038.785230,-233.921047,-869.708699
10138.838715,30.715526,41.523554,1.376883,2105.477775,154.715321,-863.598621,2040.257803,-236.028361,-874.374378
10138.872087,30.751708,41.521151,1.374267,2110.206268,155.140462,-873.022534,2042.427588,-236.209170,-882.017200
10138.905442,30.787879,41.518965,1.370565,2117.204766,164.568431,-877.564963,2046.168740,-235.722443,-886.918534
10138.938815,30.824186,41.517654,1.366575,2114.992596,101.434368,-884.780309,2050.693670,-236.357882,-890.004160
10138.972184,30.860581,41.514957,1.362859,2120.073562,100.957386,-893.348982,2054.797418,-235.601043,-901.061921
10138.972184,30.860581,41.514957,1.362859,2120.058762,66.845821,-862.080448,2162.530055,379.355408,-773.882941
10139.005541,30.896962,41.512948,1.359522,2125.807215,70.698531,-872.433538,2169.517574,385.030261,-775.967436
10139.038906,30.932326,41.509206,1.357491,2178.132413,380.332067,-768.248743,2134.669127,69.466121,-862.108980
10139.072289,30.967864,41.505452,1.356389,2139.348517,71.088287,-890.751665,2185.962331,393.641278,-790.371147
10139.072289,30.967864,41.505452,1.356389,2186.572039,379.866037,-778.150188,2139.415330,56.080779,-874.215232
10139.105644,31.002927,41.500006,1.357200,2147.296440,98.400030,-933.049808,2074.281669,-247.693464,-937.969076
10139.105644,31.002927,41.500006,1.357200,2148.461081,71.985358,-898.598115,2196.854316,396.779745,-803.259242
10139.139011,31.036489,41.491857,1.359570,2158.327816,74.065962,-915.327819,2210.729532,403.567135,-818.428354
10139.139011,31.036489,41.491857,1.359570,2212.031613,391.929237,-800.468770,2157.279332,54.470888,-899.756896
10139.172386,31.068453,41.481502,1.363363,2169.939520,73.050403,-926.864883,2226.881168,402.699172,-828.518528
10139.172386,31.068453,41.481502,1.363363,2229.004999,399.479973,-808.707158,2171.457488,65.507804,-908.022206
10139.205742,31.099516,41.470432,1.367751,1473.753146,-1427.105592,-853.938170,1795.988247,-947.922769,-950.716478
10139.205742,31.099516,41.470432,1.367751,2182.440615,107.163923,-976.570173,2095.794703,-249.162367,-976.820290
10139.205742,31.099516,41.470432,1.367751,2184.782805,86.908493,-939.767128,2245.367577,422.056174,-839.471144
10139.205742,31.099516,41.470432,1.367751,2244.951470,396.296577,-824.231392,2182.317277,62.424448,-925.348087
10139.239134,31.129989,41.458098,1.372324,2195.518961,116.474566,-992.140582,2108.324189,-233.633349,-990.721953
10139.239134,31.129989,41.458098,1.372324,2196.735954,91.314335,-956.369175,2261.143647,433.556768,-858.733648
10139.239134,31.129989,41.458098,1.372324,2261.548226,409.630503,-837.766233,2195.081436,70.594441,-940.828834
10139.272490,31.160006,41.446219,1.376712,2209.154266,135.538031,-1007.273434,2113.500503,-238.166646,-1007.500872
10139.272490,31.160006,41.446219,1.376712,2209.677942,103.374581,-967.711151,2275.920742,447.008767,-869.941072
10139.272490,31.160006,41.446219,1.376712,2276.439490,429.258215,-852.702730,2210.027734,90.625982,-949.847179
10139.305844,31.189647,41.433650,1.380237,2218.658329,107.015968,-983.615930,2287.978001,453.652607,-880.161160
10139.305844,31.189647,41.433650,1.380237,2289.223394,446.883617,-865.763914,2221.112529,102.350775,-963.405444
10139.339206,31.219137,41.420591,1.382207,2299.567540,454.440701,-878.063455,2227.047712,96.290212,-978.520212
10139.372598,31.248636,41.407309,1.382323,2311.010711,470.886541,-884.856212,2240.453077,121.306978,-986.561705
10139.372598,31.248636,41.407309,1.382323,2239.058956,130.503256,-1005.830306,2307.959718,464.254985,-902.090049
10139.405942,31.279254,41.394945,1.380591,2245.463802,132.001181,-1022.188902,2319.918064,491.542638,-908.947483
10139.405942,31.279254,41.394945,1.380591,2319.995733,475.164116,-896.073586,2244.661821,114.251649,-1005.032536
10139.439333,31.311248,41.382761,1.376868,2330.380006,492.647008,-901.666746,2256.380065,135.885575,-1012.517125
10139.439333,31.311248,41.382761,1.376868,2253.847865,141.170496,-1033.072971,2327.466820,493.133612,-922.974795
10139.472696,31.343324,41.369175,1.371856,2261.129738,187.834995,-1086.460985,2155.962438,-209.371406,-1078.740293
10139.472696,31.343324,41.369175,1.371856,2268.568785,176.082482,-1034.104430,2337.300041,511.155142,-925.398050
10139.472696,31.343324,41.369175,1.371856,2337.397056,494.469415,-912.285400,2263.491807,140.963364,-1020.901156
10139.506045,31.376844,41.355960,1.365555,2268.632715,199.883498,-1095.607445,2160.799565,-207.121152,-1088.102219
10139.506045,31.376844,41.355960,1.365555,2272.930528,175.107766,-1046.155798,2345.018032,529.664811,-935.449231
10139.506045,31.376844,41.355960,1.365555,2344.595414,508.137178,-922.987457,2267.795517,139.860405,-1032.768200
10139.539413,31.411235,41.340946,1.358358,2274.938975,208.636469,-1101.836812,2165.864188,-201.659149,-1097.961183
10139.539413,31.411235,41.340946,1.358358,2352.621656,530.159341,-923.655851,2277.175707,163.567139,-1040.363839
10139.572813,31.447613,41.326380,1.351407,2279.629780,217.875230,-1109.662596,2173.123338,-187.848549,-1106.499260
10139.572813,31.447613,41.326380,1.351407,2287.269471,205.938406,-1056.754201,2356.073954,558.244403,-947.161142
10139.572813,31.447613,41.326380,1.351407,2355.825192,536.486635,-934.321113,2279.886761,164.145357,-1049.723845
10139.606138,31.485425,41.310240,1.345130,2283.728513,238.294640,-1123.225437,2177.446225,-180.123418,-1113.655897
10139.606138,31.485425,41.310240,1.345130,2284.358724,196.015544,-1076.668404,2357.357384,561.989361,-955.670344
10139.606138,31.485425,41.310240,1.345130,2359.792630,556.793909,-934.850458,2286.403492,183.846151,-1051.674519
10139.639509,31.523929,41.291472,1.339601,2288.591488,206.575228,-1080.958578,2361.339356,581.754499,-956.447726
10139.639509,31.523929,41.291472,1.339601,2361.811894,564.713746,-942.561537,2290.290768,196.866520,-1060.853152
10139.672903,31.563258,41.272043,1.335940,2293.093438,216.688775,-1093.841570,2366.287479,595.812019,-965.451791
10139.672903,31.563258,41.272043,1.335940,2366.836683,578.652908,-951.424938,2292.783137,198.182981,-1075.434070
10139.706242,31.602589,41.251100,1.334593,2301.200697,229.196375,-1107.569568,2375.918582,612.256389,-974.122598
10139.706242,31.602589,41.251100,1.334593,2376.505120,594.838715,-959.991068,2300.919511,210.416041,-1089.052583
10139.739616,31.641561,41.228969,1.335428,2390.312477,610.143278,-968.640872,2314.894162,235.444944,-1101.669411
10139.773017,31.679695,41.206422,1.337897,2326.712279,266.204668,-1142.509759,2404.682952,652.556002,-1006.906837
10139.773017,31.679695,41.206422,1.337897,2406.881882,633.518552,-981.717771,2334.339466,274.703214,-1112.376257
10139.806355,31.717242,41.184155,1.342114,2336.675516,328.718930,-1211.845496,2219.222240,-122.827363,-1209.948025
10139.806355,31.717242,41.184155,1.342114,2340.033554,290.356345,-1161.822420,2419.243673,675.570317,-1019.830535
10139.806355,31.717242,41.184155,1.342114,2420.976991,658.739803,-999.675524,2345.637590,289.395110,-1133.319393
10139.839709,31.755017,41.163132,1.346887,2429.511742,680.893189,-1017.129779,2350.544084,292.191606,-1154.561899
10139.873101,31.792601,41.143590,1.351821,2431.707650,699.870533,-1034.954347,2351.209102,299.522858,-1179.261534
10139.906438,31.830294,41.125027,1.356704,2370.337452,419.586536,-1192.713077,2429.023642,743.092213,-1061.557883
10139.906438,31.830294,41.125027,1.356704,2430.612339,728.711063,-1046.064123,2352.288468,322.467152,-1199.250152
10139.939805,31.868754,41.107039,1.360958,2424.723564,746.813444,-1057.751875,2350.090439,337.167520,-1213.315429
