timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10075.341966,10.336989,27.904478,1.030496,1756.370465,-1429.772069,-674.695168,2170.584886,-1027.241521,-847.295788
10075.341966,10.336989,27.904478,1.030496,2124.523209,-1081.659282,-807.070385,1629.559804,-1527.010431,-606.543252
10075.375311,10.362443,27.866804,1.023121,231.773424,-2099.412925,-365.815186,616.738936,-2015.453128,-399.762938
10075.375311,10.362443,27.866804,1.023121,913.171743,-1901.208480,-239.819527,386.141432,-2062.856951,-267.836090
10075.375311,10.362443,27.866804,1.023121,444.690332,-2056.519591,-346.279682,833.983532,-1941.279791,-347.778437
10075.375311,10.362443,27.866804,1.023121,784.209441,-1959.836199,-359.396041,452.191114,-2055.799866,-360.873365
10075.375311,10.362443,27.866804,1.023121,1807.457700,-1392.525348,-651.767073,2190.570980,-1014.298143,-807.560638
10075.375311,10.362443,27.866804,1.023121,1632.734668,-1527.413292,-622.789084,2049.006300,-1165.674936,-797.928622
10075.375311,10.362443,27.866804,1.023121,2178.502536,-1026.117881,-826.100153,1692.552221,-1483.295836,-633.569084
10075.408675,10.388545,27.827782,1.014185,223.174218,-2100.028761,-364.255399,612.803754,-2016.732860,-396.657329
10075.408675,10.388545,27.827782,1.014185,910.559958,-1903.303719,-239.123504,382.376056,-2063.361877,-267.645424
10075.408675,10.388545,27.827782,1.014185,444.723017,-2056.446752,-346.889739,826.593875,-1944.722021,-345.775915
10075.408675,10.388545,27.827782,1.014185,805.111392,-1953.473990,-361.189320,452.462724,-2055.378460,-356.901617
10075.408675,10.388545,27.827782,1.014185,1831.933401,-1376.590019,-664.277005,2199.072925,-1011.844820,-808.232295
10075.408675,10.388545,27.827782,1.014185,2100.312516,-1120.007553,-793.915219,1639.932530,-1526.139065,-606.994469
10075.408675,10.388545,27.827782,1.014185,1774.055653,-1423.079685,-685.426712,2191.078551,-1015.622827,-859.687401
10075.442046,10.415773,27.787532,1.005024,441.210817,-2057.165156,-347.468786,827.799871,-1944.593363,-346.192740
10075.442046,10.415773,27.787532,1.005024,989.829702,-1871.661285,-240.952208,644.368325,-1996.407894,-254.628262
10075.442046,10.415773,27.787532,1.005024,826.797059,-1945.952220,-360.022692,448.874808,-2056.133203,-357.556004
10075.442046,10.415773,27.787532,1.005024,1646.655576,-1522.716318,-589.739463,1992.139465,-1233.949621,-723.733474
10075.442046,10.415773,27.787532,1.005024,2112.834635,-1108.746573,-801.011233,1644.727665,-1523.995643,-613.302802
10075.442046,10.415773,27.787532,1.005024,1779.030026,-1420.588322,-688.774412,2203.353831,-1003.409976,-868.507987
10075.475407,10.445440,27.746216,0.998634,281.552417,-2090.163892,-372.622575,616.480333,-2014.780737,-396.096294
10075.475407,10.445440,27.746216,0.998634,995.191469,-1867.788109,-238.689539,636.634828,-1997.819771,-254.740637
10075.475407,10.445440,27.746216,0.998634,444.830469,-2055.596955,-346.442542,827.243032,-1943.883392,-349.866169
10075.475407,10.445440,27.746216,0.998634,801.394584,-1954.065859,-364.036483,447.799753,-2055.907551,-360.796134
10075.475407,10.445440,27.746216,0.998634,1648.673548,-1518.487011,-591.954490,1993.319294,-1228.865074,-726.463786
10075.475407,10.445440,27.746216,0.998634,1644.731342,-1520.928216,-634.274282,2110.332597,-1103.923810,-834.430988
10075.475407,10.445440,27.746216,0.998634,2206.203994,-997.988064,-845.468309,1756.840036,-1435.978848,-658.586246
10075.508788,10.476195,27.704749,0.995986,274.616007,-2090.775719,-373.757670,613.926297,-2014.520996,-397.642315
10075.508788,10.476195,27.704749,0.995986,905.490798,-1903.264841,-240.587742,378.466972,-2062.802808,-268.292691
10075.508788,10.476195,27.704749,0.995986,434.541655,-2056.966624,-344.593991,821.695213,-1944.519709,-349.049546
10075.508788,10.476195,27.704749,0.995986,803.756391,-1951.973500,-364.361357,441.507366,-2056.409889,-359.491558
10075.508788,10.476195,27.704749,0.995986,1850.267793,-1355.867150,-675.768253,2236.154294,-959.897688,-832.474546
10075.508788,10.476195,27.704749,0.995986,1645.112303,-1517.722696,-637.871511,2089.497994,-1122.307735,-823.980354
10075.508788,10.476195,27.704749,0.995986,2212.998493,-985.131579,-848.175165,1836.989255,-1366.384734,-694.381292
10075.542143,10.507127,27.662440,0.997914,982.599553,-1871.125748,-241.061193,398.202701,-2057.515263,-265.278280
10075.542143,10.507127,27.662440,0.997914,830.434414,-1941.592197,-365.423894,438.316160,-2056.503062,-363.755054
10075.542143,10.507127,27.662440,0.997914,427.353951,-2057.931104,-348.196671,819.815276,-1944.306082,-349.203714
10075.542143,10.507127,27.662440,0.997914,1807.829616,-1390.399271,-667.076508,2234.713171,-960.042459,-834.024210
10075.542143,10.507127,27.662440,0.997914,1646.242489,-1515.695761,-641.424741,2093.258893,-1115.798972,-836.623745
10075.542143,10.507127,27.662440,0.997914,2224.006219,-969.293452,-862.875646,1747.221411,-1439.071468,-664.456147
10075.575502,10.535601,27.618402,1.003675,217.089052,-2097.689633,-373.866104,591.061589,-2019.746320,-403.618223
10075.575502,10.535601,27.618402,1.003675,432.989584,-2055.779453,-350.092324,800.947636,-1951.453418,-354.583141
10075.575502,10.535601,27.618402,1.003675,799.377507,-1952.915262,-368.312108,431.369433,-2057.047704,-363.920362
10075.575502,10.535601,27.618402,1.003675,1653.192139,-1513.593896,-652.010894,2113.582680,-1099.691701,-845.345646
10075.575502,10.535601,27.618402,1.003675,2230.864722,-967.570914,-869.890329,1773.252950,-1421.788042,-679.895509
10075.575502,10.535601,27.618402,1.003675,1808.726078,-1393.539754,-671.638216,2245.090673,-954.047542,-843.502796
10075.608891,10.561981,27.571212,1.009511,201.359793,-2098.596990,-373.545116,596.867667,-2020.063172,-407.056328
10075.608891,10.561981,27.571212,1.009511,745.397328,-1963.163274,-239.299751,340.589015,-2068.879105,-278.535181
10075.608891,10.561981,27.571212,1.009511,430.108070,-2056.871288,-351.665901,795.038572,-1957.021173,-356.187473
10075.608891,10.561981,27.571212,1.009511,793.489394,-1958.460167,-369.924343,423.808418,-2059.370377,-369.499083
10075.608891,10.561981,27.571212,1.009511,1874.996471,-1353.750602,-697.325180,2269.466553,-949.609122,-856.964031
10075.608891,10.561981,27.571212,1.009511,1824.998666,-1393.574158,-727.791440,2258.820269,-955.029917,-911.897279
10075.608891,10.561981,27.571212,1.009511,2135.060682,-1100.405575,-835.664451,1668.423946,-1516.146745,-637.802617
10075.642242,10.584940,27.526493,1.015181,979.824512,-1887.094701,-248.713082,415.499947,-2054.254355,-265.929503
10075.642242,10.584940,27.526493,1.015181,249.151347,-2091.700979,-384.157184,590.722381,-2025.378047,-410.578954
10075.642242,10.584940,27.526493,1.015181,414.146760,-2062.072616,-358.850004,814.503614,-1956.817637,-359.835771
10075.642242,10.584940,27.526493,1.015181,792.119747,-1965.095217,-373.874061,421.520703,-2061.298686,-369.307446
10075.642242,10.584940,27.526493,1.015181,1710.101683,-1506.841675,-636.955259,2164.212009,-1104.758904,-824.639241
10075.642242,10.584940,27.526493,1.015181,2150.728184,-1116.925902,-841.917274,1684.718344,-1524.642407,-650.731487
10075.642242,10.584940,27.526493,1.015181,1878.338433,-1373.209476,-753.489722,2287.904857,-957.205905,-931.792989
10075.675603,10.607247,27.480605,1.022941,244.348287,-2091.641987,-388.577514,603.790419,-2026.136085,-416.642746
10075.675603,10.607247,27.480605,1.022941,985.431558,-1894.571666,-252.261447,409.912337,-2056.810906,-269.610403
10075.675603,10.607247,27.480605,1.022941,413.618750,-2063.667430,-363.223196,811.662519,-1964.648599,-362.181305
10075.675603,10.607247,27.480605,1.022941,814.443285,-1964.742625,-376.822128,420.654233,-2063.333955,-378.302323
10075.675603,10.607247,27.480605,1.022941,1916.377760,-1372.085933,-726.424619,2360.167638,-920.892988,-910.854889
10075.675603,10.607247,27.480605,1.022941,2159.829054,-1143.486963,-857.666878,1713.892309,-1527.034543,-664.661263
10075.675603,10.607247,27.480605,1.022941,1915.192717,-1370.202617,-775.839100,2328.186444,-951.554876,-956.329344
10075.708975,10.629655,27.437482,1.032021,190.235816,-2096.804227,-390.370380,593.559089,-2033.963036,-425.501862
10075.708975,10.629655,27.437482,1.032021,998.293234,-1901.321501,-249.771299,336.586067,-2071.556416,-285.510678
10075.708975,10.629655,27.437482,1.032021,411.078687,-2066.206411,-364.981740,810.988755,-1973.742369,-366.788110
10075.708975,10.629655,27.437482,1.032021,771.510660,-1986.268745,-382.375200,418.323335,-2065.946847,-380.038842
10075.708975,10.629655,27.437482,1.032021,1607.367214,-1624.408823,-605.145021,2046.726081,-1295.712049,-789.100418
10075.708975,10.629655,27.437482,1.032021,2051.490693,-1292.113017,-781.533725,2407.924784,-917.179584,-936.383408
10075.708975,10.629655,27.437482,1.032021,1971.731472,-1357.409108,-806.427200,2371.894054,-952.203107,-979.289544
10075.708975,10.629655,27.437482,1.032021,2370.507403,-957.954839,-952.035038,1899.063134,-1418.681091,-751.467567
10075.742361,10.647622,27.392704,1.039088,237.391008,-2092.597330,-399.324218,595.713798,-2039.895791,-428.155916
10075.742361,10.647622,27.392704,1.039088,758.476136,-1988.374792,-251.461012,335.788497,-2073.865291,-289.061511
10075.742361,10.647622,27.392704,1.039088,411.520144,-2069.481327,-368.289599,791.939312,-1989.949300,-378.305574
10075.742361,10.647622,27.392704,1.039088,787.043087,-1991.807533,-386.732556,418.987407,-2069.290077,-383.329792
10075.742361,10.647622,27.392704,1.039088,1628.370168,-1639.517837,-621.418497,2093.987844,-1296.539771,-809.743397
10075.742361,10.647622,27.392704,1.039088,2098.018058,-1292.921312,-811.830934,2521.512252,-836.408072,-992.830393
10075.742361,10.647622,27.392704,1.039088,1980.015212,-1389.276953,-818.441557,2428.481817,-942.156351,-1015.455804
10075.742361,10.647622,27.392704,1.039088,2237.708545,-1157.639792,-898.892048,1749.686876,-1561.902956,-692.428926
10075.775706,10.664743,27.346132,1.043852,186.983965,-2097.138529,-399.373136,610.955078,-2043.856009,-439.309921
10075.775706,10.664743,27.346132,1.043852,829.614049,-1979.493619,-254.474822,340.451319,-2075.888914,-289.824840
10075.775706,10.664743,27.346132,1.043852,829.344315,-1990.697938,-393.501570,424.610682,-2072.515543,-388.631970
10075.775706,10.664743,27.346132,1.043852,408.111970,-2074.070127,-377.129902,830.230435,-1989.620430,-379.632919
10075.775706,10.664743,27.346132,1.043852,1784.606271,-1568.751459,-692.712042,2289.425100,-1155.055371,-895.842341
10075.775706,10.664743,27.346132,1.043852,2293.587153,-1150.791720,-898.266064,2675.969996,-689.775164,-1064.303947
10075.775706,10.664743,27.346132,1.043852,1777.646689,-1571.585489,-734.240404,2243.373556,-1192.811585,-941.311825
10075.775706,10.664743,27.346132,1.043852,2472.359625,-950.640245,-1006.144072,2056.422078,-1365.334562,-827.566554
10075.809097,10.681723,27.298209,1.044134,238.354199,-2094.540486,-408.196768,617.022693,-2048.489615,-443.861277
10075.809097,10.681723,27.298209,1.044134,927.037731,-1962.756961,-263.427580,357.374032,-2076.432566,-291.050038
10075.809097,10.681723,27.298209,1.044134,412.718790,-2076.696247,-381.484998,833.116317,-1997.851559,-383.544902
10075.809097,10.681723,27.298209,1.044134,810.305088,-2004.686972,-402.559871,420.513871,-2076.584747,-396.532260
10075.809097,10.681723,27.298209,1.044134,2340.266012,-1143.126122,-926.663372,2744.223932,-650.798023,-1094.805636
10075.809097,10.681723,27.298209,1.044134,1794.705610,-1587.346036,-700.133858,2335.944193,-1147.579515,-924.137141
10075.809097,10.681723,27.298209,1.044134,2042.208965,-1405.696161,-856.396346,2524.956720,-928.456523,-1070.793812
10075.809097,10.681723,27.298209,1.044134,2517.844245,-943.312326,-1034.026592,2065.347265,-1389.656852,-837.173950
10075.842446,10.698664,27.250568,1.041937,235.411323,-2095.033061,-410.612168,611.425613,-2054.117932,-446.102064
10075.842446,10.698664,27.250568,1.041937,931.531411,-1970.774271,-267.697369,354.233298,-2078.781449,-293.736940
10075.842446,10.698664,27.250568,1.041937,418.792054,-2078.526840,-385.304040,837.085030,-2004.749404,-392.246005
10075.842446,10.698664,27.250568,1.041937,836.352556,-2005.664253,-406.125959,418.063429,-2079.344319,-399.231822
10075.842446,10.698664,27.250568,1.041937,1699.563306,-1666.256573,-654.813587,2052.327271,-1429.374823,-803.275634
10075.842446,10.698664,27.250568,1.041937,2061.191232,-1422.464615,-807.353155,2505.298397,-1004.004304,-998.955808
10075.842446,10.698664,27.250568,1.041937,2305.239313,-1207.502309,-946.060585,1843.225052,-1576.749966,-743.487694
10075.842446,10.698664,27.250568,1.041937,2098.460877,-1387.141874,-885.095479,2557.391940,-931.404269,-1086.480560
10075.875807,10.716527,27.204300,1.038402,230.640519,-2095.552756,-415.298713,612.602990,-2058.278156,-452.183379
10075.875807,10.716527,27.204300,1.038402,839.101985,-2011.955756,-408.121029,418.360231,-2081.479717,-400.226296
10075.875807,10.716527,27.204300,1.038402,410.378682,-2081.514382,-385.179719,844.162152,-2010.123523,-395.106689
10075.875807,10.716527,27.204300,1.038402,1846.244768,-1593.733363,-772.255537,2278.923643,-1259.007355,-960.282375
10075.875807,10.716527,27.204300,1.038402,2607.410621,-917.574036,-1075.510104,2174.103436,-1354.426339,-886.471212
10075.875807,10.716527,27.204300,1.038402,2193.503258,-1341.151222,-865.840341,2641.678781,-882.300327,-1057.122683
10075.909201,10.731280,27.156421,1.033768,229.439905,-2095.766464,-416.975662,621.735098,-2060.863589,-456.503598
10075.909201,10.731280,27.156421,1.033768,849.647772,-2016.174500,-413.466831,426.404432,-2082.914259,-403.742607
10075.909201,10.731280,27.156421,1.033768,414.006953,-2083.311259,-388.093877,846.122677,-2016.073688,-394.140192
10075.909201,10.731280,27.156421,1.033768,2226.717657,-1338.462467,-879.885521,2690.568031,-860.411450,-1075.495421
10075.909201,10.731280,27.156421,1.033768,1754.196589,-1670.337575,-680.123172,2222.011415,-1342.469714,-877.569133
10075.909201,10.731280,27.156421,1.033768,1862.057128,-1602.297419,-779.237926,2319.846201,-1248.577428,-978.243464
10075.909201,10.731280,27.156421,1.033768,2650.177611,-902.560423,-1094.834656,2221.101657,-1339.816328,-907.271721
10075.942536,10.742971,27.104434,1.027593,233.490541,-2095.595704,-415.454586,605.169256,-2066.612196,-457.558712
10075.942536,10.742971,27.104434,1.027593,427.333616,-2083.943356,-388.639219,834.901986,-2024.439343,-400.894968
10075.942536,10.742971,27.104434,1.027593,834.255228,-2025.158128,-414.724035,422.326064,-2084.941835,-401.890435
10075.942536,10.742971,27.104434,1.027593,2225.792811,-1361.640718,-878.624018,2713.237215,-866.939908,-1082.365813
10075.942536,10.742971,27.104434,1.027593,1901.012755,-1594.331141,-791.614446,2395.060579,-1202.465524,-1011.011889
10075.942536,10.742971,27.104434,1.027593,2692.241228,-884.885798,-1109.978070,2215.386551,-1366.827989,-903.638561
10075.975903,10.754217,27.052031,1.021250,233.839400,-2095.401483,-419.426658,615.881359,-2067.704413,-459.723768
10075.975903,10.754217,27.052031,1.021250,415.077688,-2086.245652,-391.565301,865.046778,-2022.779174,-403.214572
10075.975903,10.754217,27.052031,1.021250,855.459059,-2025.269607,-415.221246,423.205797,-2086.243654,-406.630511
10075.975903,10.754217,27.052031,1.021250,2261.114743,-1343.686697,-951.641101,2727.799442,-861.323132,-1159.406207
10075.975903,10.754217,27.052031,1.021250,2462.331269,-1164.813132,-1005.592686,1945.784842,-1581.943294,-783.321412
10076.009296,10.762822,26.997207,1.017318,190.669263,-2093.749242,-414.988189,617.049727,-2067.577092,-462.370713
10076.009296,10.762822,26.997207,1.017318,2315.684436,-1306.433890,-974.712915,2767.753248,-825.622536,-1177.607474
10076.042636,10.770484,26.939607,1.016162,243.890345,-2089.737371,-425.293949,623.076717,-2063.492751,-464.763154
10076.142742,10.786226,26.773439,1.024618,-925.044206,-1870.285225,-458.515535,-1437.474536,-1617.075315,-516.360066
10076.176105,10.789928,26.725986,1.029629,-1253.920460,-1709.281035,-472.183353,-925.961878,-1864.129910,-465.123415
10076.209485,10.798086,26.687923,1.034764,-936.141700,-1857.343709,-466.542227,-1254.119399,-1702.931735,-488.049336
10076.242845,10.803671,26.643388,1.041775,-941.212091,-1855.920765,-472.370352,-1258.290196,-1700.167323,-493.236778
10076.276202,10.810324,26.599062,1.048443,-941.904413,-1857.490669,-471.823299,-1258.947921,-1701.568428,-495.739580
10076.276202,10.810324,26.599062,1.048443,-1266.413203,-1697.349518,-486.969544,-941.661683,-1857.506993,-462.523118
10076.276202,10.810324,26.599062,1.048443,309.156160,-2120.726736,-455.328131,649.485446,-2107.652723,-496.937994
10076.309590,10.815781,26.555941,1.052642,-956.016821,-1853.327044,-475.829101,-1272.384284,-1695.639696,-498.886597
10076.309590,10.815781,26.555941,1.052642,-1272.132363,-1695.753230,-489.533342,-947.796129,-1856.783986,-466.380564
10076.309590,10.815781,26.555941,1.052642,266.953952,-2122.631571,-455.395340,661.505228,-2109.560160,-503.049589
10076.342943,10.821493,26.513530,1.054018,-960.407766,-1853.358041,-478.937192,-1276.304000,-1694.905249,-500.686553
10076.342943,10.821493,26.513530,1.054018,-1279.846113,-1692.839164,-491.575049,-956.132678,-1855.121057,-469.556164
10076.342943,10.821493,26.513530,1.054018,253.425117,-2125.601319,-458.692040,657.228678,-2113.784279,-505.450888
10076.376313,10.826317,26.469097,1.051835,-1290.866788,-1688.373961,-492.980896,-959.876838,-1855.641473,-472.250537
10076.376313,10.826317,26.469097,1.051835,-960.229735,-1855.594947,-481.596068,-1295.008396,-1686.028802,-502.611518
10076.376313,10.826317,26.469097,1.051835,298.990584,-2129.732156,-462.855526,662.964936,-2116.590883,-511.285732
10076.409678,10.832639,26.424874,1.047026,256.124335,-2131.098667,-459.278116,665.045079,-2119.044114,-513.851921
10076.443038,10.838472,26.378898,1.039385,298.989198,-2135.130378,-466.834889,673.072231,-2121.521748,-514.718407
10076.476406,10.844493,26.331731,1.029903,265.636370,-2137.947080,-461.459924,667.030221,-2126.555415,-512.834867
10076.509774,10.850781,26.284129,1.019249,-991.829485,-1848.341668,-486.508857,-1327.771852,-1671.441467,-503.274668
10076.509774,10.850781,26.284129,1.019249,302.533580,-2142.895251,-470.135234,678.481598,-2130.169669,-516.051833
10076.543140,10.857824,26.236250,1.009452,-1001.658500,-1845.078240,-482.859775,-1337.584426,-1666.693401,-506.007876
10076.543140,10.857824,26.236250,1.009452,-1321.607687,-1676.154703,-491.407167,-993.173127,-1848.795959,-473.713939
10076.543140,10.857824,26.236250,1.009452,256.530291,-2143.247858,-466.270913,677.581930,-2132.197051,-520.711651
10076.576503,10.868204,26.185733,1.003091,-1315.178947,-1681.629902,-492.970265,-1005.257890,-1843.897626,-474.891902
10076.576503,10.868204,26.185733,1.003091,-1006.371774,-1843.629144,-488.980235,-1338.882381,-1667.594783,-507.435876
10076.576503,10.868204,26.185733,1.003091,303.524936,-2142.142847,-471.139192,679.593166,-2128.621385,-520.902436
10076.609880,10.877762,26.133270,1.001113,-1016.870565,-1838.998010,-487.112025,-1350.400899,-1662.103842,-510.366812
10076.676606,10.894300,26.025226,1.008870,-1034.965247,-1828.397154,-493.395466,-1326.650765,-1674.015557,-515.512356
10076.709978,10.897796,25.974392,1.014603,-1031.272506,-1828.245372,-498.724893,-1381.862686,-1635.630239,-523.487852
10076.743358,10.898411,25.925137,1.020323,-1389.706174,-1624.987526,-514.581132,-1046.237653,-1819.126475,-492.470194
10076.743358,10.898411,25.925137,1.020323,-1047.580606,-1818.619207,-506.565347,-1386.856507,-1626.881772,-524.106305
10076.776706,10.898090,25.877758,1.028756,-1042.209024,-1818.708962,-510.280754,-1394.146309,-1615.721602,-528.673054
10076.776706,10.898090,25.877758,1.028756,-1365.165838,-1629.833473,-369.435352,-1081.694493,-1793.654808,-357.526801
10076.810082,10.897525,25.830442,1.038579,-1334.533570,-1647.310702,-517.663382,-1051.681968,-1810.615739,-501.057782
10076.810082,10.897525,25.830442,1.038579,-1052.776734,-1810.167121,-515.173062,-1405.056461,-1600.509365,-536.026267
10076.810082,10.897525,25.830442,1.038579,244.735007,-2166.893025,-497.741536,712.936309,-2163.800244,-561.007336
10076.843438,10.895330,25.785479,1.046595,259.641311,-2178.086556,-505.894414,722.161809,-2177.459307,-570.771485
10076.876807,10.891527,25.740244,1.051821,250.645590,-2185.487704,-511.114146,739.826508,-2187.725912,-581.113726
10076.910178,10.888990,25.694642,1.055250,-1062.863297,-1795.370427,-527.741383,-1399.898387,-1582.461317,-543.548796
10076.910178,10.888990,25.694642,1.055250,263.721976,-2191.972514,-520.447022,741.573706,-2195.694106,-586.319438
10076.943539,10.886213,25.650079,1.055877,-1095.286585,-1773.442348,-532.767113,-1404.144316,-1573.139611,-545.690053
10076.943539,10.886213,25.650079,1.055877,269.505384,-2195.867001,-521.703667,754.357905,-2200.364903,-593.097685
10076.976904,10.881845,25.604879,1.053853,-1060.837774,-1788.721778,-529.388781,-1416.542761,-1557.357737,-550.161210
10076.976904,10.881845,25.604879,1.053853,-1356.289921,-1601.404175,-535.575203,-1064.163681,-1786.894021,-519.802813
10077.110378,10.854432,25.409677,1.029497,-1069.652381,-1765.224288,-532.843891,-1418.076488,-1531.806593,-547.443987
10077.177104,10.836883,25.301590,1.025051,-1077.758159,-1751.175304,-535.152798,-1427.207887,-1517.663306,-552.033828
10077.177104,10.836883,25.301590,1.025051,-1430.188033,-1515.866799,-538.058275,-1081.105914,-1749.495904,-525.662764
10077.210479,10.826711,25.249313,1.028827,-1083.391740,-1744.287780,-539.000494,-1376.625086,-1551.940009,-552.231007
10077.243847,10.816162,25.200593,1.035551,-1086.193169,-1740.714148,-540.773832,-1440.780454,-1499.760899,-556.261404
10077.277220,10.807430,25.159034,1.041498,-1452.186932,-1488.548594,-547.124301,-1184.868891,-1680.505812,-538.347585
10077.277220,10.807430,25.159034,1.041498,-1181.427943,-1682.388516,-547.717164,-1448.929043,-1490.764086,-556.352012
10077.310578,10.801488,25.120482,1.047048,-1449.324852,-1491.842412,-553.406115,-1091.263609,-1741.502926,-535.144705
10077.310578,10.801488,25.120482,1.047048,-1098.826685,-1736.509493,-548.856755,-1449.415717,-1491.394204,-562.728377
10077.310578,10.801488,25.120482,1.047048,-579.132085,-1992.200459,-499.643642,-876.296616,-1860.302631,-521.958609
10077.343950,10.798861,25.081302,1.052273,-1457.265565,-1492.235117,-554.099580,-1098.602322,-1741.106393,-543.905702
10077.343950,10.798861,25.081302,1.052273,-1091.363432,-1745.131674,-553.432187,-1454.019508,-1494.287004,-567.993437
10077.343950,10.798861,25.081302,1.052273,-1456.602759,-1493.912533,-512.192003,-1094.202867,-1744.582875,-506.855806
10077.377339,10.798250,25.042265,1.057301,-1470.515958,-1493.894701,-513.443575,-1146.782944,-1718.581726,-511.990019
10077.410675,10.798129,25.003542,1.061007,-1484.778540,-1495.509667,-522.607875,-1109.973334,-1747.099210,-514.014781
10077.410675,10.798129,25.003542,1.061007,-876.869218,-1869.179098,-502.854351,-580.436700,-1992.143533,-473.380128
10077.410675,10.798129,25.003542,1.061007,739.531243,-2175.327646,-657.578803,374.344831,-2179.875710,-591.114782
10077.444038,10.797850,24.965738,1.062369,-1118.532816,-1748.051835,-565.883272,-1503.134743,-1492.263213,-583.892072
10077.444038,10.797850,24.965738,1.062369,877.977181,-2151.269161,-680.338682,385.645094,-2172.407225,-600.511376
10077.477420,10.796933,24.928395,1.060699,-1131.083891,-1747.551425,-571.184402,-1503.165610,-1502.851737,-589.564615
10077.477420,10.796933,24.928395,1.060699,-1509.615957,-1498.393754,-575.614353,-1134.402306,-1745.912130,-561.640108
10077.477420,10.796933,24.928395,1.060699,-1511.012534,-1498.275806,-528.588494,-1240.531661,-1683.958407,-521.362528
10077.477420,10.796933,24.928395,1.060699,322.113411,-2166.804569,-567.382072,734.035914,-2160.483087,-624.510587
10077.510777,10.796030,24.890011,1.055611,-1526.204841,-1496.100631,-530.791616,-1251.578505,-1684.177502,-527.503361
10077.510777,10.796030,24.890011,1.055611,-1521.693412,-1498.585125,-582.546830,-1137.590978,-1750.437393,-563.283520
10077.510777,10.796030,24.890011,1.055611,-1138.073657,-1749.962636,-572.721654,-1522.121033,-1497.978014,-592.046490
10077.510777,10.796030,24.890011,1.055611,-591.664024,-1993.863133,-515.341113,-894.067282,-1873.909367,-543.373735
10077.510777,10.796030,24.890011,1.055611,-126.162133,-2114.306208,-450.983208,-509.555819,-2020.524945,-520.480686
10077.510777,10.796030,24.890011,1.055611,397.923708,-2167.392223,-579.988351,871.707758,-2142.416800,-650.506170
10077.544144,10.796549,24.849294,1.048148,-1535.471556,-1497.242954,-580.758590,-1150.696468,-1749.136817,-565.576624
10077.544144,10.796549,24.849294,1.048148,-1539.741933,-1494.739885,-528.904094,-1261.003372,-1685.128090,-529.878562
10077.544144,10.796549,24.849294,1.048148,-1143.674423,-1752.855940,-575.295764,-1536.182006,-1496.323221,-595.046083
10077.544144,10.796549,24.849294,1.048148,-596.123282,-1995.094020,-518.424579,-902.919373,-1874.348837,-545.786827
10077.544144,10.796549,24.849294,1.048148,-904.451583,-1873.836539,-507.966154,-597.600015,-1994.443715,-480.668935
10077.544144,10.796549,24.849294,1.048148,341.756416,-2164.298928,-573.914718,874.136959,-2138.384017,-651.279119
10077.577511,10.800171,24.807929,1.039161,-1552.886257,-1492.897095,-532.320043,-1262.182694,-1690.640817,-528.432336
10077.577511,10.800171,24.807929,1.039161,-900.681400,-1879.723838,-507.507046,-597.126268,-1997.303984,-480.713652
10077.577511,10.800171,24.807929,1.039161,-599.906628,-1996.624294,-518.049682,-919.205622,-1871.279340,-548.650721
10077.577511,10.800171,24.807929,1.039161,365.056541,-2164.091505,-573.612246,877.530445,-2135.099707,-654.125606
10077.577511,10.800171,24.807929,1.039161,875.581382,-2134.240802,-682.294300,381.599210,-2163.953837,-601.335765
10077.610877,10.803565,24.766598,1.027947,-1166.164121,-1751.231255,-577.514831,-1566.987261,-1488.339537,-598.122001
10077.610877,10.803565,24.766598,1.027947,-1165.550898,-1751.714109,-568.010908,-1561.745716,-1492.882634,-569.260784
10077.610877,10.803565,24.766598,1.027947,-902.573272,-1882.943702,-511.913503,-602.333514,-1998.537129,-480.695968
10077.610877,10.803565,24.766598,1.027947,-605.279384,-1997.896334,-518.086873,-924.859993,-1872.934050,-548.096801
10077.610877,10.803565,24.766598,1.027947,359.122156,-2164.381902,-571.970641,875.311813,-2134.640024,-651.310911
10077.610877,10.803565,24.766598,1.027947,902.357947,-2129.572211,-688.466406,393.757871,-2164.489993,-604.282626
10077.644240,10.806895,24.722847,1.017066,-1569.431676,-1493.868499,-587.758254,-1175.019819,-1751.477619,-567.947289
10077.644240,10.806895,24.722847,1.017066,-1175.682421,-1750.990095,-577.468675,-1580.702009,-1485.076679,-597.844262
10077.644240,10.806895,24.722847,1.017066,-915.494003,-1880.994992,-511.948267,-611.133160,-1998.255055,-481.741346
10077.644240,10.806895,24.722847,1.017066,890.635220,-2129.637230,-685.501861,379.002010,-2164.037074,-602.911883
10077.644240,10.806895,24.722847,1.017066,380.975735,-2164.404919,-579.525162,883.236330,-2131.773427,-654.272987
10077.677626,10.812566,24.676183,1.008846,-1186.359804,-1749.731546,-580.897794,-1592.882496,-1484.035670,-599.202993
10077.677626,10.812566,24.676183,1.008846,-1585.058747,-1490.172351,-589.291646,-1185.617172,-1750.261456,-571.362499
10077.677626,10.812566,24.676183,1.008846,-916.848779,-1883.161707,-512.683976,-607.555714,-2000.308968,-485.137816
10077.677626,10.812566,24.676183,1.008846,407.896405,-2160.093351,-582.449347,885.545963,-2124.440607,-654.866979
10077.710992,10.818532,24.625906,1.004859,-1197.675414,-1747.009943,-587.924062,-1605.968634,-1480.882931,-608.816488
10077.710992,10.818532,24.625906,1.004859,-926.689952,-1880.678162,-516.420869,-616.403460,-1997.437929,-485.956553
