estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10120.515204275,10120.520421000,-0.005216725,25.636805259,15.448574384,1.113056538,26.736770865,17.404100902,1.004294171,-1.099965606,-1.955526518,0.108762367,2.243659577,0.108762367,2.246294181
10120.548553351,10120.553770000,-0.005216649,25.677449466,15.467693181,1.108683643,26.778514818,17.417661209,1.001150187,-1.101065352,-1.949968028,0.107533456,2.239357099,0.107533456,2.241937480
10120.581953196,10120.587168000,-0.005214804,25.718626310,15.488213352,1.101855411,26.821322989,17.432216846,0.995008685,-1.102696679,-1.944003494,0.106846726,2.234969698,0.106846726,2.237522240
10120.615322535,10120.620538000,-0.005215465,25.760114754,15.509827612,1.093123690,26.864787321,17.447397414,0.986432260,-1.104672567,-1.937569802,0.106691430,2.230353833,0.106691430,2.232904226
10120.648659896,10120.653874000,-0.005214104,25.802772893,15.531524370,1.081856886,26.908696990,17.462701734,0.976054614,-1.105924097,-1.931177364,0.105802272,2.225424481,0.105802272,2.227938114
10120.682070660,10120.687284000,-0.005213340,25.845602627,15.554311082,1.070562222,26.953659287,17.478901627,0.965508959,-1.108056660,-1.924590545,0.105053263,2.220774263,0.105053263,2.223257635
10120.715429073,10120.720642000,-0.005212927,25.890407211,15.578436410,1.062139028,26.999574726,17.496953797,0.956978437,-1.109167515,-1.918517387,0.105160591,2.216068939,0.105160591,2.218562663
10120.748760255,10120.753973000,-0.005212745,25.936084137,15.604197809,1.057467262,27.046182317,17.517317063,0.952323481,-1.110098180,-1.913119254,0.105143781,2.211864203,0.105143781,2.214361864
10120.782187457,10120.787399000,-0.005211543,25.981331735,15.631842446,1.056427543,27.093466332,17.538610966,0.951917262,-1.112134597,-1.906768520,0.104510281,2.207398820,0.104510281,2.209871478
10120.815508018,10120.820720000,-0.005211982,26.027895877,15.658866781,1.059434435,27.140045857,17.558280232,0.954343287,-1.112149980,-1.899413451,0.105091148,2.201056346,0.105091148,2.203563747
10120.848864817,10120.854076000,-0.005211183,26.073069123,15.681745884,1.062759523,27.185157026,17.574348701,0.957589456,-1.112087903,-1.892602817,0.105170067,2.195150319,0.105170067,2.197668234
10120.882253226,10120.887464000,-0.005210774,26.117609714,15.701278070,1.066075289,27.230308023,17.587234143,0.961556009,-1.112698309,-1.885956073,0.104519280,2.189732366,0.104519280,2.192225379
10120.915604951,10120.920815000,-0.005210049,26.161530974,15.720080833,1.071969016,27.275329952,17.598757856,0.967225539,-1.113798978,-1.878677023,0.104743477,2.184027362,0.104743477,2.186537609
10120.948963258,10120.954173000,-0.005209742,26.205631199,15.738420195,1.080509250,27.319341914,17.610914725,0.975323001,-1.113710715,-1.872494530,0.105186249,2.178666409,0.105186249,2.181204133
10120.982354367,10120.987564000,-0.005209633,26.250033886,15.756335931,1.089596593,27.363565302,17.623605765,0.984011989,-1.113531416,-1.867269834,0.105584604,2.174085750,0.105584604,2.176648101
10121.015711899,10121.020920000,-0.005208101,26.294522489,15.773678841,1.096607293,27.408637667,17.636160090,0.991098774,-1.114115178,-1.862481249,0.105508519,2.170273953,0.105508519,2.172837104
10121.049080334,10121.054288000,-0.005207666,26.340448508,15.792426244,1.099432513,27.454698240,17.648107928,0.995019680,-1.114249732,-1.855681684,0.104412833,2.164510794,0.104412833,2.167027691
10121.082440470,10121.087648000,-0.005207530,26.386705038,15.810440797,1.100007090,27.502066667,17.659534974,0.995682273,-1.115361629,-1.849094177,0.104324817,2.159439936,0.104324817,2.161958488
10121.115834778,10121.121042000,-0.005207222,26.435188972,15.827544407,1.097351768,27.550829208,17.670423298,0.993485910,-1.115640236,-1.842878891,0.103865858,2.154264548,0.103865858,2.156766992
10121.149163848,10121.154371000,-0.005207152,26.483726224,15.843587252,1.092393703,27.600485121,17.680566639,0.988991644,-1.116758897,-1.836979387,0.103402059,2.149800852,0.103402059,2.152286154
10121.182539007,10121.187746000,-0.005206993,26.533588434,15.858976999,1.086099147,27.650749804,17.689868789,0.982743815,-1.117161370,-1.830891790,0.103355332,2.144811012,0.103355332,2.147299839
10121.215905298,10121.221111000,-0.005205702,26.583529709,15.873074147,1.078527343,27.701565117,17.698427793,0.975683849,-1.118035408,-1.825353646,0.102843494,2.140541779,0.102843494,2.143010940
10121.249269376,10121.254475000,-0.005205624,26.633598075,15.887032089,1.071567567,27.753289492,17.706471274,0.969241252,-1.119691417,-1.819439185,0.102326315,2.136367903,0.102326315,2.138817078
10121.282681752,10121.287886000,-0.005204248,26.685979551,15.901210112,1.067880598,27.806053539,17.714058063,0.965376082,-1.120073988,-1.812847951,0.102504516,2.130958336,0.102504516,2.133422276
10121.316012304,10121.321216000,-0.005203696,26.738840700,15.913912425,1.067216847,27.858874085,17.721011202,0.964702635,-1.120033385,-1.807098777,0.102514212,2.126048159,0.102514212,2.128518249
10121.349369550,10121.354573000,-0.005203450,26.790199356,15.925336586,1.069355112,27.910407119,17.727093570,0.966531448,-1.120207763,-1.801756984,0.102823664,2.121601673,0.102823664,2.124091892
10121.382757310,10121.387961000,-0.005203690,26.840018056,15.936766650,1.073102704,27.959002616,17.732461163,0.969867177,-1.118984560,-1.795694513,0.103235527,2.115808411,0.103235527,2.118325472
10121.416127897,10121.421331000,-0.005203103,26.886498788,15.949087426,1.076920561,28.003831700,17.738203120,0.974264114,-1.117332912,-1.789115694,0.102656447,2.109352461,0.102656447,2.111848988
10121.449468404,10121.454671000,-0.005202596,26.927700499,15.962168586,1.082476685,28.045283858,17.745899786,0.979947249,-1.117583359,-1.783731200,0.102529436,2.104920321,0.102529436,2.107415916
10121.482845226,10121.488046000,-0.005200774,26.967387088,15.977959117,1.089678495,28.084937873,17.756458308,0.987425678,-1.117550785,-1.778499191,0.102252817,2.100471168,0.102252817,2.102958575
10121.516213315,10121.521414000,-0.005200685,27.005759873,15.995175306,1.097554941,28.123747691,17.768679717,0.995543044,-1.117987818,-1.773504411,0.102011897,2.096476725,0.102011897,2.098957142
10121.549568453,10121.554769000,-0.005200547,27.042840847,16.011368931,1.103005633,28.162209771,17.780681163,1.002059553,-1.119368924,-1.769312232,0.100946080,2.093669640,0.100946080,2.096101780
10121.582967702,10121.588167000,-0.005199298,27.081188225,16.028994209,1.106431459,28.200987013,17.792772795,1.005772097,-1.119798788,-1.763778586,0.100659362,2.089225748,0.100659362,2.091649237
10121.616327776,10121.621527000,-0.005199224,27.119454285,16.046157271,1.106235086,28.240501562,17.805396174,1.006247770,-1.121047277,-1.759238903,0.099987316,2.086065319,0.099987316,2.088460193
10121.649679857,10121.654878000,-0.005198143,27.158081738,16.064742842,1.103037716,28.280961331,17.818733365,1.003570137,-1.122879593,-1.753990523,0.099467579,2.082628468,0.099467579,2.085002430
10121.683081860,10121.688279000,-0.005197140,27.197539201,16.083980128,1.096497991,28.321828717,17.832662410,0.997912160,-1.124289516,-1.748682282,0.098585831,2.078921990,0.098585831,2.081258227
10121.716408049,10121.721606000,-0.005197951,27.237186189,16.104514408,1.087976116,28.363152979,17.847554212,0.989750766,-1.125966790,-1.743039804,0.098225350,2.075087702,0.098225350,2.077411175
10121.749772232,10121.754970000,-0.005197768,27.276863014,16.125930505,1.077366093,28.405754585,17.863964231,0.979779346,-1.128891571,-1.738033726,0.097586747,2.072476155,0.097586747,2.074772418
10121.783160029,10121.788358000,-0.005197971,27.317342163,16.148655071,1.065963275,28.449320228,17.881059067,0.968961942,-1.131978065,-1.732403996,0.097001333,2.069443873,0.097001333,2.071716005
10121.816508977,10121.821706000,-0.005197023,27.359720574,16.172723623,1.055967847,28.493849964,17.899499827,0.959471144,-1.134129390,-1.726776204,0.096496703,2.065915180,0.096496703,2.068167581
10121.849873996,10121.855072000,-0.005198004,27.402455096,16.199686889,1.050549686,28.539678321,17.920537006,0.953795231,-1.137223225,-1.720850117,0.096754455,2.062668608,0.096754455,2.064936612
10121.883249353,10121.888447000,-0.005197647,27.446838985,16.227787018,1.049355467,28.586050477,17.942379002,0.952614215,-1.139211492,-1.714591984,0.096741252,2.058550095,0.096741252,2.060822012
10121.916617781,10121.921815000,-0.005197219,27.490900289,16.255579799,1.052047377,28.631496302,17.963386866,0.955111850,-1.140596013,-1.707807067,0.096935527,2.053670919,0.096935527,2.055957378
10121.949979122,10121.955176000,-0.005196878,27.533249901,16.280720366,1.056680227,28.674886487,17.982383328,0.959483819,-1.141636586,-1.701662962,0.097196408,2.049143951,0.097196408,2.051447799
10121.983347229,10121.988543000,-0.005195771,27.577747851,16.300905866,1.060756454,28.717360209,17.997641666,0.963992085,-1.139612358,-1.696735800,0.096764369,2.043924828,0.096764369,2.046214076
10122.016714456,10122.021910000,-0.005195544,27.618199338,16.319870440,1.065952405,28.759432410,18.010494308,0.969351040,-1.141233072,-1.690623868,0.096601365,2.039760277,0.096601365,2.042046476
10122.050091917,10122.055288000,-0.005196083,27.659335364,16.338155864,1.074335175,28.800974083,18.023968428,0.977311334,-1.141638719,-1.685812564,0.097023841,2.036001711,0.097023841,2.038312192
10122.083469338,10122.088665000,-0.005195662,27.699968213,16.357112048,1.083598650,28.842404253,18.037834055,0.986334567,-1.142436040,-1.680722007,0.097264083,2.032236839,0.097264083,2.034563067
10122.116811564,10122.122007000,-0.005195436,27.740072612,16.376261817,1.091387753,28.884263234,18.051653050,0.994303600,-1.144190622,-1.675391233,0.097084153,2.028819352,0.097084153,2.031140885
10122.150173676,10122.155369000,-0.005195324,27.781578184,16.395902832,1.096151888,28.927036056,18.065378451,0.999507609,-1.145457872,-1.669475619,0.096644279,2.024653694,0.096644279,2.026958978
10122.183567523,10122.188763000,-0.005195477,27.825939157,16.414762945,1.097358129,28.970589887,18.078810836,1.001208317,-1.144650730,-1.664047891,0.096149812,2.019722921,0.096149812,2.022010253
10122.216912811,10122.222108000,-0.005195189,27.869570892,16.434180123,1.095412510,29.015126421,18.091987477,0.999739383,-1.145555529,-1.657807354,0.095673127,2.015098681,0.095673127,2.017368594
10122.250278777,10122.255474000,-0.005195223,27.913554360,16.452846666,1.091523813,29.061175951,18.105100356,0.995989439,-1.147621591,-1.652253690,0.095534374,2.011710111,0.095534374,2.013977256
10122.283652896,10122.288848000,-0.005195104,27.959079624,16.471477795,1.085817291,29.108063078,18.117822753,0.990353098,-1.148983454,-1.646344958,0.095464193,2.007639086,0.095464193,2.009907488
10122.317016953,10122.322212000,-0.005195047,28.005859035,16.489412191,1.078741173,29.155746316,18.130033750,0.983417217,-1.149887281,-1.640621559,0.095323956,2.003466960,0.095323956,2.005733411
10122.350374811,10122.355570000,-0.005195189,28.053645310,16.507124030,1.071561999,29.204677622,18.141862090,0.976311374,-1.151032312,-1.634738060,0.095250625,1.999310858,0.095250625,2.001578524
10122.383747208,10122.388942000,-0.005194792,28.101697408,16.524626635,1.066539509,29.254557851,18.153683226,0.971145672,-1.152860443,-1.629056591,0.095393837,1.995723572,0.095393837,1.998002143
10122.417114357,10122.422309000,-0.005194643,28.151326262,16.542595858,1.064964112,29.305174565,18.165502507,0.969057840,-1.153848303,-1.622906649,0.095906272,1.991278960,0.095906272,1.993587196
10122.450474607,10122.455669000,-0.005194393,28.201453196,16.559909174,1.066432811,29.355862831,18.176769206,0.970109692,-1.154409635,-1.616860032,0.096323119,1.986680138,0.096323119,1.989013854
10122.483852618,10122.489046000,-0.005193382,28.249194886,16.576027931,1.071038093,29.404014447,18.186882247,0.974107195,-1.154819561,-1.610854316,0.096930898,1.982034269,0.096930898,1.984403044
10122.517233905,10122.522428000,-0.005194095,28.293983477,16.591275449,1.076821847,29.448129748,18.196121105,0.979489574,-1.154146271,-1.604845656,0.097332273,1.976760783,0.097332273,1.979155569
10122.550575372,10122.555769000,-0.005193628,28.333478851,16.606294200,1.081732090,29.488366834,18.205849522,0.984389736,-1.154887983,-1.599555322,0.097342354,1.972902299,0.097342354,1.975302259
10122.583944643,10122.589138000,-0.005193357,28.369879682,16.623945233,1.086441712,29.526552881,18.218057290,0.989810024,-1.156673199,-1.594112057,0.096631688,1.969539576,0.096631688,1.971908675
10122.617310395,10122.622502000,-0.005191605,28.404103104,16.643628532,1.091588862,29.563711609,18.233006569,0.995940799,-1.159608505,-1.589378037,0.095648063,1.967438546,0.095648063,1.969762164
10122.650683844,10122.655875000,-0.005191156,28.438713471,16.664046661,1.096437240,29.600056012,18.249647983,1.001635012,-1.161342541,-1.585601322,0.094802228,1.965412946,0.094802228,1.967698023
10122.684058086,10122.689247000,-0.005188914,28.472444362,16.685226411,1.100185842,29.636225288,18.266523134,1.005708925,-1.163780926,-1.581296723,0.094476917,1.963386200,0.094476917,1.965657971
10122.717414305,10122.722605000,-0.005190695,28.507256988,16.706737771,1.100791831,29.672967793,18.283620474,1.007238878,-1.165710805,-1.576882703,0.093552953,1.960979536,0.093552953,1.963209845
10122.750782002,10122.755973000,-0.005190998,28.541448978,16.730161176,1.098482073,29.710830641,18.301733308,1.005729926,-1.169381663,-1.571572132,0.092752147,1.958900825,0.092752147,1.961095460
10122.784228289,10122.789419000,-0.005190711,28.577477320,16.754201930,1.093050270,29.749735755,18.320253859,1.001407063,-1.172258435,-1.566051929,0.091643207,1.956197455,0.091643207,1.958342912
10122.817524456,10122.822714000,-0.005189544,28.615218015,16.778171990,1.085151197,29.789459129,18.338823789,0.994679900,-1.174241114,-1.560651799,0.090471297,1.953068414,0.090471297,1.955162726
10122.850888511,10122.856077000,-0.005188489,28.651422096,16.803117318,1.075981821,29.830437432,18.357841690,0.985856014,-1.179015336,-1.554724372,0.090125807,1.951216297,0.090125807,1.953296623
10122.884256963,10122.889444000,-0.005187037,28.690124812,16.828078531,1.064749533,29.872237931,18.377177261,0.975342514,-1.182113119,-1.549098730,0.089407019,1.948614457,0.089407019,1.950664481
10122.917630409,10122.922817000,-0.005186591,28.728950176,16.854716823,1.053984969,29.914825563,18.397719476,0.965121571,-1.185875387,-1.543002653,0.088863398,1.946062081,0.088863398,1.948089917
10122.951000547,10122.956187000,-0.005186453,28.770227004,16.882663919,1.046753953,29.958387965,18.420498118,0.957928422,-1.188160961,-1.537834199,0.088825531,1.943363191,0.088825531,1.945392112
10122.984354251,10122.989541000,-0.005186749,28.812479941,16.911571173,1.043451046,30.002558590,18.443989057,0.954538776,-1.190078649,-1.532417884,0.088912270,1.940255592,0.088912270,1.942291727
10123.017718069,10123.022905000,-0.005186931,28.857313347,16.939418787,1.043669818,30.046500117,18.467053756,0.954957308,-1.189186770,-1.527634969,0.088712510,1.935932274,0.088712510,1.937963797
10123.051095099,10123.056282000,-0.005186901,28.898055830,16.967667785,1.047448958,30.089470296,18.488758287,0.958351927,-1.191414466,-1.521090502,0.089097031,1.932145115,0.089097031,1.934198291
10123.084455572,10123.089642000,-0.005186428,28.941144554,16.991290607,1.051983389,30.132260084,18.506486086,0.962314308,-1.191115530,-1.515195479,0.089669081,1.927322896,0.089669081,1.929407704
10123.117820745,10123.123005000,-0.005184255,28.983923541,17.010834101,1.057341655,30.175154254,18.520828434,0.966924860,-1.191230713,-1.509994333,0.090416795,1.923307957,0.090416795,1.925432080
10123.151186220,10123.156372000,-0.005185780,29.025284389,17.030394393,1.065291082,30.217785791,18.534712642,0.974044349,-1.192501402,-1.504318249,0.091246733,1.919643974,0.091246733,1.921811373
10123.184555879,10123.189741000,-0.005185121,29.066689498,17.049222324,1.075127110,30.260115916,18.548809913,0.983194956,-1.193426418,-1.499587589,0.091932154,1.916514949,0.091932154,1.918718602
10123.217921140,10123.223106000,-0.005184860,29.107664933,17.067933441,1.084419569,30.302448343,18.563008273,0.992307707,-1.194783410,-1.495074832,0.092111862,1.913832842,0.092111862,1.916048210
10123.251286375,10123.256471000,-0.005184625,29.146450335,17.086184319,1.091173780,30.345301072,18.577059325,0.998830736,-1.198850737,-1.490875006,0.092343044,1.913099938,0.092343044,1.915327285
10123.284652770,10123.289837000,-0.005184230,29.188986047,17.106266432,1.093528897,30.389204602,18.591033063,1.001822132,-1.200218555,-1.484766631,0.091706765,1.909203114,0.091706765,1.911404368
10123.318021099,10123.323205000,-0.005183901,29.232861598,17.125770877,1.092992181,30.434463324,18.604700861,1.001611640,-1.201601726,-1.478929984,0.091380541,1.905539453,0.091380541,1.907729281
10123.351388535,10123.356572000,-0.005183465,29.277669252,17.144086864,1.090184765,30.481080577,18.617505008,0.999172285,-1.203411325,-1.473418144,0.091012480,1.902408959,0.091012480,1.904584762
10123.384761583,10123.389945000,-0.005183417,29.323953739,17.162023387,1.085516888,30.528528883,18.629362571,0.994797793,-1.204575144,-1.467339184,0.090719095,1.898442930,0.090719095,1.900609248
10123.418124820,10123.423308000,-0.005183180,29.371958913,17.179518463,1.079291905,30.576623636,18.640384344,0.988604514,-1.204664723,-1.460865881,0.090687391,1.893501048,0.090687391,1.895671496
10123.451486646,10123.456670000,-0.005183354,29.417653741,17.194019860,1.072322634,30.625594588,18.650428062,0.981081159,-1.207940847,-1.456408202,0.091241475,1.892153784,0.091241475,1.894352382
10123.484856287,10123.490039000,-0.005182713,29.465689094,17.208392227,1.064894535,30.675337002,18.659042603,0.973971114,-1.209647908,-1.450650376,0.090923421,1.888818301,0.090923421,1.891005458
10123.518221470,10123.523404000,-0.005182530,29.516653997,17.223351056,1.062146427,30.726088376,18.666830951,0.969139904,-1.209434379,-1.443479895,0.093006523,1.883179684,0.093006523,1.885474990
10123.551585953,10123.556769000,-0.005183047,29.564245411,17.234769461,1.061811906,30.777833304,18.674483336,0.967874814,-1.213587893,-1.439713875,0.093937092,1.882968830,0.093937092,1.885310530
10123.584959193,10123.590141000,-0.005181807,29.613572759,17.245956064,1.064139754,30.828337626,18.680192784,0.969901374,-1.214764867,-1.434236720,0.094238380,1.879544799,0.094238380,1.881905822
10123.618323211,10123.623505000,-0.005181789,29.662324931,17.257037912,1.069134694,30.875436364,18.684296409,0.974036703,-1.213111433,-1.427258497,0.095097991,1.873154069,0.095097991,1.875566526
10123.651693176,10123.656876000,-0.005182824,29.704428541,17.265996078,1.074873353,30.918154232,18.689044951,0.978944723,-1.213725691,-1.423048873,0.095928630,1.870347067,0.095928630,1.872805503
10123.685063749,10123.690246000,-0.005182251,29.742232969,17.276189859,1.080109227,30.957838895,18.694860421,0.984633100,-1.215605926,-1.418670562,0.095476127,1.868240865,0.095476127,1.870678920
10123.718425307,10123.723607000,-0.005181693,29.780086397,17.290386963,1.086009662,30.995656749,18.703009783,0.991093965,-1.215570352,-1.412622820,0.094915697,1.863629393,0.094915697,1.866044882
10123.751798539,10123.756978000,-0.005179461,29.815664933,17.306448212,1.092241832,31.032219739,18.714661803,0.997760436,-1.216554806,-1.408213591,0.094481396,1.860932861,0.094481396,1.863329775
10123.785183970,10123.790363000,-0.005179030,29.850421310,17.323484767,1.096862352,31.068391830,18.727017684,1.003193240,-1.217970520,-1.403532917,0.093669112,1.858320973,0.093669112,1.860680182
10123.818527986,10123.823707000,-0.005179014,29.885130054,17.340328578,1.099052551,31.104823381,18.738652198,1.006258307,-1.219693327,-1.398323620,0.092794244,1.855521694,0.092794244,1.857840555
10123.851897474,10123.857077000,-0.005179526,29.920599899,17.356024215,1.098208292,31.142037120,18.750053031,1.006486873,-1.221437221,-1.394028816,0.091721419,1.853436059,0.091721419,1.855704191
10123.885268712,10123.890448000,-0.005179288,29.956848126,17.372788415,1.094895233,31.180392439,18.761802600,1.004159508,-1.223544313,-1.389014185,0.090735725,1.851059451,0.090735725,1.853281971
10123.918630041,10123.923810000,-0.005179959,29.993616446,17.390072521,1.090179841,31.220065693,18.773898072,0.999593328,-1.226449247,-1.383825551,0.090586513,1.849094619,0.090586513,1.851312190
10123.952015316,10123.957196000,-0.005180684,30.033067921,17.407164103,1.082583870,31.260996817,18.785854271,0.992902797,-1.227928896,-1.378690168,0.089681073,1.846238325,0.089681073,1.848415172
10123.985359926,10123.990540000,-0.005180074,30.073122375,17.424218074,1.072651430,31.302533930,18.797251008,0.983950205,-1.229411555,-1.373032934,0.088701225,1.843006297,0.088701225,1.845139593
10124.018720655,10124.023901000,-0.005180345,30.115961921,17.441089212,1.061216133,31.345165384,18.808880705,0.973509274,-1.229203463,-1.367791493,0.087706859,1.838965666,0.087706859,1.841056005
10124.052123027,10124.057303000,-0.005179973,30.158304928,17.459028898,1.050311631,31.389820293,18.822154116,0.963409908,-1.231515365,-1.363125218,0.086901723,1.837046666,0.086901723,1.839100966
10124.085461152,10124.090641000,-0.005179848,30.202481225,17.479175896,1.042795615,31.435623891,18.837099428,0.955988052,-1.233142666,-1.357923532,0.086807563,1.834283826,0.086807563,1.836336763
10124.118829191,10124.124008000,-0.005178809,30.246255335,17.499978292,1.038661920,31.482279962,18.853282598,0.952249278,-1.236024627,-1.353304306,0.086412642,1.832809162,0.086412642,1.834845107
10124.152219850,10124.157399000,-0.005179150,30.293590157,17.521509919,1.038066245,31.529561250,18.869807023,0.951929627,-1.235971093,-1.348297104,0.086136618,1.829078901,0.086136618,1.831105989
10124.185562069,10124.190741000,-0.005178931,30.338942012,17.542480048,1.040943488,31.575698302,18.885085901,0.954331813,-1.236756290,-1.342605853,0.086611675,1.825419568,0.086611675,1.827473168
10124.218924667,10124.224103000,-0.005178333,30.383753262,17.560150025,1.044560388,31.620397062,18.897795257,0.958010791,-1.236643800,-1.337645232,0.086549597,1.821697739,0.086549597,1.823752584
10124.252307659,10124.257486000,-0.005178341,30.426500989,17.575762052,1.047975707,31.664486769,18.907673764,0.961790077,-1.237985780,-1.331911712,0.086185630,1.818405235,0.086185630,1.820446528
10124.285665792,10124.290844000,-0.005178208,30.468887124,17.590471462,1.053797632,31.708028469,18.917162166,0.967411140,-1.239141345,-1.326690704,0.086386492,1.815373101,0.086386492,1.817427336
10124.319046774,10124.324225000,-0.005178226,30.510909729,17.605062466,1.061976257,31.751142871,18.927283464,0.975133479,-1.240233142,-1.322220998,0.086842778,1.812855928,0.086842778,1.814934787
10124.352405836,10124.357584000,-0.005178164,30.553535999,17.620165841,1.069361749,31.794021116,18.937403145,0.983133351,-1.240485117,-1.317237304,0.086228398,1.809396982,0.086228398,1.811450462
10124.385770941,10124.390948000,-0.005177059,30.594944088,17.634447960,1.075509530,31.837248401,18.947530170,0.989270726,-1.242304313,-1.313082210,0.086238804,1.807624103,0.086238804,1.809680090
10124.419158950,10124.424337000,-0.005178050,30.638513383,17.649469395,1.077937826,31.881320998,18.957650140,0.992457905,-1.242807615,-1.308180745,0.085479921,1.804413375,0.085479921,1.806436948
10124.452522158,10124.457700000,-0.005177842,30.681894646,17.664524172,1.077647091,31.926414132,18.967487124,0.992727117,-1.244519486,-1.302962952,0.084919974,1.801816085,0.084919974,1.803816123
10124.485863097,10124.491041000,-0.005177903,30.727019390,17.679368312,1.074885006,31.972261620,18.976519818,0.990427629,-1.245242230,-1.297151506,0.084457377,1.798118528,0.084457377,1.800100911
10124.519252085,10124.524430000,-0.005177915,30.772190471,17.692384066,1.070705458,32.019017383,18.984253586,0.986089698,-1.246826912,-1.291869520,0.084615760,1.795411988,0.084615760,1.797404805
10124.552610314,10124.557788000,-0.005177686,30.819682911,17.704311011,1.064934360,32.066771342,18.990201425,0.980241058,-1.247088431,-1.285890414,0.084693302,1.791296657,0.084693302,1.793297707
10124.585970361,10124.591148000,-0.005177639,30.866980193,17.713844715,1.057855030,32.114883660,18.993930678,0.973017047,-1.247903467,-1.280085963,0.084837983,1.787703313,0.084837983,1.789715234
10124.619325501,10124.624502000,-0.005176499,30.914450460,17.722127421,1.050921749,32.163631517,18.996702452,0.965873808,-1.249181057,-1.274575031,0.085047941,1.784655379,0.085047941,1.786680714
10124.652717935,10124.657895000,-0.005177065,30.965845948,17.732501917,1.046122319,32.213992357,19.000510217,0.961118485,-1.248146409,-1.268008300,0.085003834,1.779245488,0.085003834,1.781274869
10124.686063326,10124.691240000,-0.005176674,31.015983175,17.741073767,1.045150147,32.264816797,19.003904153,0.959657563,-1.248833622,-1.262830386,0.085492584,1.776042229,0.085492584,1.778098698
10124.719432091,10124.724609000,-0.005176909,31.066446493,17.748999348,1.048054117,32.314762553,19.006298160,0.961691612,-1.248316060,-1.257298812,0.086362505,1.771748653,0.086362505,1.773852240
10124.752819484,10124.757996000,-0.005176516,31.113255034,17.755144862,1.053909126,32.362400775,19.008371209,0.966622190,-1.249145741,-1.253226347,0.087286936,1.769446625,0.087286936,1.771598252
10124.786176507,10124.791353000,-0.005176493,31.157178115,17.761675604,1.059691323,32.406463726,19.009945445,0.972201006,-1.249285611,-1.248269841,0.087490317,1.766038543,0.087490317,1.768204369
10124.819539527,10124.824716000,-0.005176473,31.197607974,17.770859824,1.065101094,32.447024622,19.013182343,0.977620927,-1.249416648,-1.242322519,0.087480167,1.761932803,0.087480167,1.764103167
10124.852922349,10124.858098000,-0.005175651,31.235183206,17.783203873,1.070648749,32.485358064,19.021034011,0.983651036,-1.250174858,-1.237830138,0.086997713,1.759306859,0.086997713,1.761456564
10124.886264273,10124.891440000,-0.005175727,31.272046085,17.798765743,1.076779162,32.522748673,19.031981566,0.990132445,-1.250702588,-1.233215823,0.086646717,1.756439076,0.086646717,1.758574958
10124.919631264,10124.924806000,-0.005174736,31.307302627,17.814352840,1.082442206,32.559955333,19.043472558,0.996099162,-1.252652706,-1.229119718,0.086343044,1.754957003,0.086343044,1.757079738
10124.953048755,10124.958221000,-0.005172245,31.342553075,17.830492196,1.086555814,32.597220850,19.053598217,1.000133793,-1.254667775,-1.223106021,0.086422021,1.752192787,0.086422021,1.754322755
10124.986371439,10124.991543000,-0.005171561,31.378492110,17.844371924,1.086877384,32.634870412,19.063043747,1.001168754,-1.256378302,-1.218671823,0.085708630,1.750327812,0.085708630,1.752425010
10125.019745213,10125.024917000,-0.005171787,31.415102631,17.859294048,1.084177446,32.673382030,19.072951284,0.999170350,-1.258279399,-1.213657236,0.085007096,1.748207921,0.085007096,1.750273447
10125.053157715,10125.058330000,-0.005172285,31.452238656,17.875189983,1.078800773,32.712688935,19.083997095,0.994882237,-1.260450279,-1.208807112,0.083918536,1.746410473,0.083918536,1.748425538
10125.086468176,10125.091640000,-0.005171824,31.490082880,17.892294737,1.071747346,32.751998233,19.095992717,0.988844026,-1.261915353,-1.203697980,0.082903320,1.743937839,0.082903320,1.745907256
10125.119831885,10125.125004000,-0.005172115,31.527756669,17.910149217,1.063356183,32.791334152,19.109064229,0.981055955,-1.263577483,-1.198915012,0.082300228,1.741845361,0.082300228,1.743788573
10125.153256346,10125.158428000,-0.005171654,31.565117933,17.929317493,1.053194988,32.831091546,19.123537766,0.971557916,-1.265973613,-1.194220273,0.081637072,1.740359517,0.081637072,1.742273188
10125.186567572,10125.191739000,-0.005171428,31.604288856,17.950013621,1.043303745,32.871445919,19.139210269,0.961995685,-1.267157063,-1.189196648,0.081308060,1.737778954,0.081308060,1.739680055
10125.219931666,10125.225103000,-0.005171334,31.646101628,17.972417200,1.036155028,32.912945103,19.156495094,0.954460402,-1.266843475,-1.184077894,0.081694626,1.734050994,0.081694626,1.735974326
10125.253332954,10125.258505000,-0.005172046,31.685249158,17.995963940,1.032183294,32.955623306,19.175850402,0.950702075,-1.270374148,-1.179886462,0.081481219,1.733776957,0.081481219,1.735690562
10125.286666046,10125.291838000,-0.005171954,31.724590326,18.021647228,1.031589626,32.998443119,19.196095332,0.950415770,-1.273852793,-1.174448104,0.081173856,1.732636514,0.081173856,1.734536965
10125.320036274,10125.325208000,-0.005171726,31.763759069,18.047358011,1.033996696,33.040490614,19.216010085,0.952391001,-1.276731545,-1.168652074,0.081605695,1.730835379,0.081605695,1.732758090
10125.353443760,10125.358614000,-0.005170240,31.799418716,18.070709655,1.036841844,33.081128533,19.234335045,0.955277723,-1.281709817,-1.163625390,0.081564121,1.731127985,0.081564121,1.733048415
