estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10093.555389869,10093.560149000,-0.004759131,28.454423293,20.099908208,2.903769965,26.751059124,24.653766513,1.001011458,1.703364169,-4.553858305,1.902758507,4.862003183,1.902758507,5.221069324
10093.588746870,10093.593506000,-0.004759130,28.547574733,20.083985448,2.915119463,26.797178014,24.656935190,0.991500732,1.750396719,-4.572949742,1.923618731,4.896504673,1.923618731,5.260804790
10093.622118869,10093.626878000,-0.004759131,28.636747036,20.090449877,2.926622712,26.844122707,24.661107323,0.983880663,1.792624329,-4.570657446,1.942742049,4.909624372,1.942742049,5.280024445
10093.655493869,10093.660253000,-0.004759131,28.728257621,20.088636596,2.944213255,26.891989080,24.666684230,0.980073111,1.836268541,-4.578047634,1.964140144,4.932585761,1.964140144,5.309260664
10093.688847476,10093.693607000,-0.004759524,28.830584250,20.057300553,2.964986618,26.940166111,24.673394315,0.979922825,1.890418139,-4.616093762,1.985063793,4.988186280,1.985063793,5.368657246
10093.722221520,10093.726981000,-0.004759480,28.924435036,20.059962462,2.988379135,26.987423708,24.679974872,0.982543703,1.937011328,-4.620012410,2.005835432,5.009643455,2.005835432,5.396286068
10093.755643581,10093.760403000,-0.004759419,29.016765539,20.067997548,3.010618031,27.032414256,24.684662894,0.986691953,1.984351283,-4.616665346,2.023926078,5.025062082,2.023926078,5.417335665
10093.788944634,10093.793703000,-0.004758366,29.080295315,20.090325618,3.033236701,27.075423533,24.687138308,0.990530237,2.004871782,-4.596812690,2.042706464,5.014997285,2.042706464,5.415057475
10093.822320123,10093.827080000,-0.004759877,29.236629474,20.079040536,3.037155506,27.117707285,24.688438190,0.994512439,2.118922189,-4.609397654,2.042643067,5.073103387,2.042643067,5.468890991
10093.855701089,10093.860461000,-0.004759911,29.311096586,20.079882019,3.063173988,27.160004343,24.690125128,1.000883395,2.151092243,-4.610243109,2.062290593,5.087390231,2.062290593,5.489497414
10093.889047135,10093.893807000,-0.004759865,29.371516919,20.083861413,3.088829223,27.202287160,24.691794022,1.008668821,2.169229759,-4.607932609,2.080160402,5.092995256,2.080160402,5.501424177
10093.922422123,10093.927182000,-0.004759877,29.461215998,20.079575041,3.116529963,27.244478586,24.693329294,1.015698634,2.216737412,-4.613754253,2.100831329,5.118657349,2.100831329,5.533005091
10093.955790166,10093.960550000,-0.004759834,29.559020368,20.076168402,3.138767759,27.286623128,24.695185929,1.019938954,2.272397240,-4.619017527,2.118828805,5.147728832,2.118828805,5.566735815
10093.989153197,10093.993913000,-0.004759803,29.645847517,20.074143541,3.159872647,27.329841737,24.696764808,1.021479900,2.316005780,-4.622621267,2.138392747,5.170349133,2.138392747,5.595108014
10094.022584197,10094.027344000,-0.004759803,29.739570374,20.070783767,3.178584177,27.374409383,24.697830284,1.020634824,2.365160991,-4.627046517,2.157949353,5.196493624,2.157949353,5.626747852
10094.055895236,10094.060655000,-0.004759764,29.838607325,20.065790271,3.195011959,27.419251753,24.698529028,1.017501427,2.419355572,-4.632738757,2.177510532,5.226428013,2.177510532,5.661899142
10094.089244346,10094.094004000,-0.004759654,29.930535381,20.067128617,3.205489274,27.464835471,24.697619618,1.012713780,2.465699910,-4.630491001,2.192775494,5.246057849,2.192775494,5.685893714
10094.122632385,10094.127392000,-0.004759615,30.027052292,20.072772616,3.212726301,27.511575419,24.694826749,1.006729502,2.515476873,-4.622054133,2.205996799,5.262224653,2.205996799,5.705911862
10094.156000385,10094.160760000,-0.004759615,30.126693043,20.065454060,3.225620864,27.559520003,24.691185284,0.999949345,2.567173040,-4.625731224,2.225671519,5.290346565,2.225671519,5.739458205
10094.189348432,10094.194108000,-0.004759568,30.220623050,20.065853794,3.237219880,27.608319038,24.686999509,0.993988864,2.612304012,-4.621145715,2.243231016,5.308400886,2.243231016,5.762916394
10094.222732432,10094.227492000,-0.004759568,30.323896944,20.059783027,3.253907851,27.657764655,24.682611460,0.990192801,2.666132289,-4.622828433,2.263715050,5.336553579,2.263715050,5.796827575
10094.256103439,10094.260863000,-0.004759561,30.428982872,20.052825878,3.271738116,27.707393741,24.678145547,0.989130548,2.721589131,-4.625319669,2.282607568,5.366621790,2.282607568,5.831888781
10094.289445468,10094.294205000,-0.004759532,30.532221896,20.044213175,3.292779247,27.755644383,24.672524986,0.990686252,2.776577513,-4.628311811,2.302092995,5.397281993,2.302092995,5.867732532
10094.322831310,10094.327591000,-0.004759690,30.631719802,20.036771500,3.315219024,27.801077101,24.666201464,0.993654839,2.830642701,-4.629429964,2.321564185,5.426247312,2.321564185,5.902018312
10094.356192150,10094.360952000,-0.004759850,30.739570353,20.044463742,3.330471144,27.842977030,24.661399954,0.996435802,2.896593323,-4.616936212,2.334035342,5.450353462,2.334035342,5.929087100
10094.389544109,10094.394304000,-0.004759891,30.850830645,20.029736081,3.351196686,27.883298931,24.658869603,1.000298695,2.967531714,-4.629133522,2.350897991,5.498647256,2.350897991,5.980120651
10094.422920893,10094.427681000,-0.004760107,30.957414320,20.030436295,3.369944226,27.923339275,24.658702659,1.005891841,3.034075045,-4.628266364,2.364052385,5.534117899,2.364052385,6.017906995
10094.456280884,10094.461041000,-0.004760116,31.054547781,20.034136082,3.392792259,27.962908718,24.660531672,1.012100102,3.091639063,-4.626395590,2.380692157,5.564329991,2.380692157,6.052227970
10094.489642879,10094.494403000,-0.004760121,31.151736234,20.042779279,3.412618440,28.002274415,24.662143727,1.017522515,3.149461819,-4.619364448,2.395095925,5.590853035,2.395095925,6.082279355
10094.523038751,10094.527799000,-0.004760249,31.239239557,20.043175607,3.425441576,28.042039921,24.662678676,1.020987414,3.197199636,-4.619503069,2.404454162,5.617997340,2.404454162,6.110915965
10094.556411775,10094.561172000,-0.004760225,31.322667285,20.041647653,3.444197645,28.082713901,24.663100031,1.021724115,3.239953384,-4.621452378,2.422473530,5.644034020,2.422473530,6.141945785
10094.589742818,10094.594503000,-0.004760182,31.429054374,20.042290444,3.456286138,28.124364746,24.663621727,1.019627725,3.304689628,-4.621331283,2.436658413,5.681344591,2.436658413,6.181826638
10094.623135825,10094.627896000,-0.004760175,31.524170826,20.041335954,3.470287152,28.167290646,24.664580038,1.014963374,3.356880180,-4.623244084,2.455323778,5.713407950,2.455323778,6.218653009
10094.656495894,10094.661256000,-0.004760106,31.633327478,20.040561148,3.472811543,28.211625988,24.666419775,1.008111956,3.421701490,-4.625858627,2.464699587,5.753834298,2.464699587,6.259501033
10094.689842852,10094.694603000,-0.004760148,31.738763141,20.043980839,3.477308342,28.257031967,24.668366516,0.998935876,3.481731174,-4.624385677,2.478372466,5.788557234,2.478372466,6.296802755
10094.723232863,10094.727993000,-0.004760137,31.836187654,20.043782953,3.485852063,28.303420807,24.670222314,0.988519923,3.532766847,-4.626439361,2.497332140,5.821029355,2.497332140,6.334117979
10094.756609863,10094.761370000,-0.004760137,31.942832736,20.046294898,3.495222276,28.350969397,24.672740107,0.979418190,3.591863339,-4.626445209,2.515804086,5.857087802,2.515804086,6.374539020
10094.789944863,10094.794705000,-0.004760137,32.051578668,20.050158170,3.508772648,28.399934665,24.676290118,0.973825625,3.651644003,-4.626131948,2.534947023,5.893691605,2.534947023,6.415727327
10094.823319893,10094.828080000,-0.004760107,32.165282343,20.060900494,3.522241686,28.450091558,24.680631605,0.972880980,3.715190785,-4.619731111,2.549360706,5.928284584,2.549360706,6.453200610
10094.856679984,10094.861440000,-0.004760016,32.288621186,20.045664522,3.547953094,28.500173637,24.684721475,0.976268529,3.788447549,-4.639056953,2.571684565,5.989422697,2.571684565,6.518185771
10094.890045167,10094.894805000,-0.004759833,32.407649452,20.046978354,3.570205156,28.548519527,24.686736559,0.981454552,3.859129925,-4.639758205,2.588750604,6.034918391,2.588750604,6.566724425
10094.923424045,10094.928184000,-0.004759955,32.496986081,20.054867448,3.584784592,28.594483149,24.685766497,0.986380225,3.902502932,-4.630899049,2.598404367,6.055968555,2.598404367,6.589875598
10094.956789838,10094.961550000,-0.004760162,32.573672942,20.065062540,3.597459599,28.638753556,24.682416083,0.990784375,3.934919386,-4.617353543,2.606675224,6.066592480,2.606675224,6.602900881
10094.990151848,10094.994912000,-0.004760152,32.710221742,20.069162668,3.610099111,28.682381027,24.678684538,0.996934996,4.027840715,-4.609521870,2.613164115,6.121371799,2.613164115,6.655810949
10095.023542855,10095.028303000,-0.004760145,32.808748612,20.068526471,3.636184665,28.725830711,24.675658744,1.005201135,4.082917901,-4.607132273,2.630983530,6.155963481,2.630983530,6.694621775
10095.056887797,10095.061648000,-0.004760203,32.894620761,20.072397496,3.657883964,28.768806069,24.673006618,1.013061626,4.125814692,-4.600609122,2.644822338,6.179640051,2.644822338,6.721832813
10095.090269636,10095.095030000,-0.004760364,32.972413189,20.075726288,3.678142123,28.811987062,24.670379197,1.018639680,4.160426127,-4.594652909,2.659502443,6.198385347,2.659502443,6.744845006
10095.123647549,10095.128408000,-0.004760451,33.121928474,20.090842134,3.679974118,28.855901944,24.667568139,1.021045631,4.266026530,-4.576726005,2.658928487,6.256628747,2.658928487,6.798183874
10095.156984207,10095.161745000,-0.004760793,33.214009084,20.098023519,3.683652667,28.900723754,24.664385598,1.020405145,4.313285330,-4.566362079,2.663247522,6.281408518,2.663247522,6.822681316
10095.190345133,10095.195106000,-0.004760867,33.317520108,20.105421488,3.686324167,28.946307337,24.660362047,1.017303716,4.371212771,-4.554940559,2.669020451,6.313080435,2.669020451,6.854097661
10095.223718944,10095.228480000,-0.004761056,33.419797999,20.112221559,3.683604486,28.992584748,24.655505574,1.012269920,4.427213251,-4.543284015,2.671334566,6.343630412,2.671334566,6.883144280
10095.257088876,10095.261850000,-0.004761124,33.447833640,20.145578180,3.645411526,29.039602869,24.650152629,1.005621211,4.408230771,-4.504574449,2.639790315,6.302673202,2.639790315,6.833167816
10095.290441865,10095.295203000,-0.004761135,33.461991434,20.130976882,3.656417303,29.086554119,24.643578140,0.997619159,4.375437315,-4.512601258,2.658798144,6.285540693,2.658798144,6.824751232
10095.323832937,10095.328594000,-0.004761063,33.404654012,20.143777615,3.643278461,29.133831062,24.636075873,0.989704790,4.270822950,-4.492298258,2.653573671,6.198441119,2.653573671,6.742560755
10095.357178815,10095.361940000,-0.004761185,33.452751439,20.139689089,3.653281294,29.182629303,24.629070070,0.984408167,4.270122136,-4.489380981,2.668873127,6.195844143,2.668873127,6.746211412
10095.390560741,10095.395322000,-0.004761259,33.547590748,20.154979873,3.645386967,29.231516047,24.621689015,0.982741134,4.316074701,-4.466709142,2.662645833,6.211279368,2.662645833,6.757934168
10095.423919809,10095.428681000,-0.004761191,33.647336604,20.163195994,3.651378304,29.278396828,24.613831033,0.984831810,4.368939776,-4.450635039,2.666546494,6.236648701,2.666546494,6.782791256
10095.457280807,10095.462042000,-0.004761193,33.748315599,20.168872363,3.662862945,29.322011430,24.606818884,0.989862604,4.426304169,-4.437946521,2.673000341,6.267977179,2.673000341,6.814137418
10095.490652307,10095.495414000,-0.004761693,33.849560849,20.158375034,3.679926505,29.362018443,24.600558422,0.995193642,4.487542406,-4.442183388,2.684732863,6.314351123,2.684732863,6.861400779
10095.524021376,10095.528783000,-0.004761624,33.950023433,20.159295614,3.698505178,29.399389244,24.596527665,0.999937019,4.550634189,-4.437232051,2.698568159,6.355887019,2.698568159,6.905039457
10095.557387167,10095.562149000,-0.004761833,34.032311253,20.180313713,3.697509751,29.435925938,24.597038654,1.005468317,4.596385315,-4.416724941,2.692041434,6.374497405,2.692041434,6.919631800
10095.590742083,10095.595504000,-0.004761917,34.125268387,20.186883892,3.713253948,29.471895038,24.599522552,1.011248935,4.653373349,-4.412638660,2.702005013,6.412898211,2.702005013,6.958886014
10095.624132204,10095.628895000,-0.004762796,34.218087422,20.189276435,3.727338929,29.507588671,24.602133244,1.016213025,4.710498751,-4.412856809,2.711125904,6.454618788,2.711125904,7.000879042
10095.657482299,10095.662245000,-0.004762701,34.310516236,20.196600908,3.739746372,29.543533911,24.604980730,1.019424887,4.766982325,-4.408379822,2.720321485,6.492914072,2.720321485,7.039750147
10095.690838849,10095.695602000,-0.004763151,34.399705470,20.207788565,3.745602193,29.580345972,24.607076811,1.020427427,4.819359498,-4.399288246,2.725174766,6.525332409,2.725174766,7.071530284
10095.724251063,10095.729015000,-0.004763937,34.488559485,20.220129082,3.739617827,29.618544533,24.608147228,1.019037309,4.870014952,-4.388018146,2.720580518,6.555284043,2.720580518,7.097415533
10095.757597225,10095.762361000,-0.004763775,34.587237414,20.227249899,3.745203100,29.658235531,24.608950474,1.015233751,4.929001883,-4.381700575,2.729969349,6.595025359,2.729969349,7.137723176
10095.790953237,10095.795717000,-0.004763763,34.689752012,20.233474449,3.750801067,29.699501258,24.609379911,1.009131299,4.990250754,-4.375905462,2.741669768,6.637104127,2.741669768,7.181079606
10095.824347183,10095.829111000,-0.004763817,34.792110064,20.240873807,3.753434038,29.742286223,24.609783975,1.000869440,5.049823841,-4.368910168,2.752564598,6.677431908,2.752564598,7.222514018
10095.857677169,10095.862441000,-0.004763831,34.898027778,20.247772483,3.757077695,29.786386850,24.611136520,0.990971625,5.111640928,-4.363364037,2.766106070,6.720700759,2.766106070,7.267679237
10095.891047184,10095.895811000,-0.004763816,35.004834883,20.255983041,3.760777223,29.832043942,24.613333069,0.981582214,5.172790941,-4.357350028,2.779195009,6.763450701,2.779195009,7.312194628
10095.924411726,10095.929176000,-0.004764274,35.110962136,20.274683869,3.764420628,29.879401730,24.616631254,0.975037786,5.231560406,-4.341947385,2.789382842,6.798656586,2.789382842,7.348631710
10095.957775680,10095.962540000,-0.004764320,35.221142981,20.287287925,3.775617461,29.928493331,24.621702430,0.972910979,5.292649650,-4.334414505,2.802706482,6.841000615,2.802706482,7.392865009
10095.991141753,10095.995906000,-0.004764247,35.333654712,20.301499527,3.793112347,29.978271586,24.627321715,0.975181073,5.355383126,-4.325822188,2.817931274,6.884247673,2.817931274,7.438655973
10096.024583858,10096.029348000,-0.004764142,35.445634198,20.313544321,3.813615352,30.027499795,24.631810760,0.980300134,5.418134403,-4.318266439,2.833315218,6.928463426,2.833315218,7.485404503
10096.057882719,10096.062647000,-0.004764281,35.524154730,20.350479315,3.800463415,30.074836327,24.633836958,0.985700910,5.449318403,-4.283357643,2.814762505,6.931249798,2.814762505,7.480983339
10096.091240877,10096.096005000,-0.004764123,35.620647366,20.369535554,3.803364432,30.120856688,24.633137562,0.990453466,5.499790678,-4.263602008,2.812910966,6.958879190,2.812910966,7.505895528
10096.124646876,10096.129411000,-0.004764124,35.714539946,20.390612095,3.808134482,30.166307521,24.630953102,0.995593946,5.548232425,-4.240341007,2.812540536,6.983077753,2.812540536,7.528197604
10096.157990925,10096.162755000,-0.004764075,35.818485480,20.402589511,3.823108468,30.211816998,24.629430702,1.003237663,5.606668482,-4.226841191,2.819870805,7.021461238,2.819870805,7.566544078
10096.191338835,10096.196103000,-0.004764165,35.904469460,20.422256688,3.820859693,30.257572795,24.627958212,1.012140144,5.646896665,-4.205701524,2.808719549,7.040977721,2.808719549,7.580519294
10096.224708325,10096.229472000,-0.004763675,35.996605408,20.433743962,3.825626264,30.303617795,24.626115833,1.019821450,5.692987613,-4.192371871,2.805804814,7.070084148,2.805804814,7.606486082
10096.258074589,10096.262838000,-0.004763411,36.077489578,20.464313563,3.812771724,30.350113784,24.624450224,1.023984308,5.727375794,-4.160136661,2.788787416,7.078811378,2.788787416,7.608344483
10096.291436745,10096.296200000,-0.004763255,36.171932246,20.487601364,3.810067397,30.397277845,24.622278907,1.024141000,5.774654401,-4.134677543,2.785926397,7.102266668,2.785926397,7.629126930
10096.324814856,10096.329578000,-0.004763144,36.224111326,20.530377972,3.761536000,30.445431814,24.619195071,1.020932590,5.778679512,-4.088817099,2.740603410,7.078952053,2.740603410,7.590946530
10096.358178057,10096.362942000,-0.004763943,36.297741170,20.560706170,3.732455148,30.494769439,24.615495656,1.015522811,5.802971731,-4.054789486,2.716932337,7.079251280,2.716932337,7.582711916
10096.391542646,10096.396307000,-0.004764354,36.299800911,20.647965998,3.653698206,30.544670137,24.610916627,1.008289014,5.755130774,-3.962950629,2.645409192,6.987596719,2.645409192,7.471592715
10096.424916547,10096.429681000,-0.004764453,36.394628925,20.659834859,3.647219393,30.594627679,24.604958157,0.999825929,5.800001246,-3.945123298,2.647393464,7.014557170,2.647393464,7.497513217
10096.458279379,10096.463044000,-0.004764621,36.466996909,20.668995783,3.629110060,30.644640977,24.597482735,0.991516660,5.822355932,-3.928486952,2.637593400,7.023733931,2.637593400,7.502648684
10096.491641761,10096.496407000,-0.004765239,36.556438313,20.677313040,3.624924998,30.695132775,24.590073587,0.985912256,5.861305538,-3.912760547,2.639012742,7.047311382,2.639012742,7.525223317
10096.525035050,10096.529800000,-0.004764950,36.649156024,20.698392505,3.624221457,30.745696322,24.582948132,0.984094273,5.903459702,-3.884555627,2.640127184,7.066866976,2.640127184,7.543930037
10096.558372242,10096.563137000,-0.004764758,36.741938913,20.718001598,3.624368863,30.794612403,24.574409265,0.985038753,5.947326510,-3.856407667,2.639330110,7.088199540,2.639330110,7.563639081
10096.591742655,10096.596507000,-0.004764345,36.839311613,20.724126152,3.633373667,30.840730735,24.564787780,0.987847296,5.998580878,-3.840661628,2.645526371,7.122756088,2.645526371,7.598188210
10096.625106197,10096.629871000,-0.004764803,36.936297468,20.728563903,3.643669891,30.883479604,24.555418756,0.991894281,6.052817864,-3.826854853,2.651775610,7.161104815,2.651775610,7.636316917
10096.658484937,10096.663250000,-0.004765063,37.025086495,20.735253521,3.654469109,30.923527058,24.547925743,0.997121745,6.101559437,-3.812672222,2.657347364,7.194824323,2.657347364,7.669875621
10096.691838704,10096.696604000,-0.004765296,37.117690369,20.743181037,3.667914944,30.963100519,24.544278831,1.004340151,6.154589850,-3.801097794,2.663574793,7.233762552,2.663574793,7.708563507
10096.725207210,10096.729972000,-0.004764790,37.201901160,20.763257827,3.675923574,31.003295740,24.543662128,1.013087836,6.198605420,-3.780404301,2.662835738,7.260452178,2.662835738,7.733360201
10096.758581216,10096.763346000,-0.004764784,37.307520886,20.758053481,3.708029531,31.043477258,24.542884883,1.021058640,6.264043628,-3.784831402,2.686970891,7.318687814,2.686970891,7.796345547
10096.791937212,10096.796701000,-0.004763788,37.393895234,20.770027360,3.727043076,31.083814711,24.541402325,1.026417777,6.310080523,-3.771374965,2.700625299,7.351216589,2.700625299,7.831587473
10096.825316397,10096.830079000,-0.004762603,37.478456280,20.781369037,3.727105739,31.124829418,24.539415411,1.028146695,6.353626862,-3.758046374,2.698959044,7.381834924,2.698959044,7.859762514
10096.858679565,10096.863440000,-0.004760435,37.546980987,20.805430651,3.695168518,31.166857477,24.537115073,1.026152236,6.380123510,-3.731684422,2.669016282,7.391308723,2.669016282,7.858440847
10096.892053870,10096.896813000,-0.004759130,37.629153908,20.812978957,3.686991218,31.209984972,24.535075332,1.021228513,6.419168936,-3.722096375,2.665762705,7.420224474,2.665762705,7.884543236
10096.925428733,10096.930187000,-0.004758267,37.711232800,20.814203777,3.680389662,31.253859275,24.533489223,1.013995240,6.457373525,-3.719285446,2.666394422,7.451896206,2.666394422,7.914569874
10096.958787783,10096.963546000,-0.004758217,37.788111464,20.825901325,3.669231377,31.297965447,24.532094341,1.004662737,6.490146017,-3.706193016,2.664568640,7.473811745,2.664568640,7.934594384
10096.992144476,10096.996902000,-0.004757524,37.879146889,20.828226769,3.667795707,31.342821862,24.531349324,0.993976706,6.536325027,-3.703122555,2.673819001,7.512433794,2.673819001,7.974081111
10097.025544624,10097.030303000,-0.004758376,37.957597343,20.852739000,3.660539797,31.388845001,24.531817747,0.983944395,6.568752342,-3.679078747,2.676595402,7.528886222,2.676595402,7.990512543
10097.058877939,10097.063637000,-0.004759061,38.050592988,20.863671314,3.662048802,31.435716925,24.533884419,0.977402557,6.614876063,-3.670213105,2.684646245,7.564856216,2.684646245,8.027102530
10097.092243522,10097.097003000,-0.004759478,38.145276169,20.872721364,3.667431656,31.483634755,24.537771819,0.974541957,6.661641414,-3.665050455,2.692889699,7.603292785,2.692889699,8.066084310
10097.125625735,10097.130385000,-0.004759265,38.233148316,20.883434587,3.672529988,31.531789854,24.542164119,0.974621623,6.701358462,-3.658729532,2.697908365,7.635083957,2.697908365,8.097729100
10097.158992451,10097.163751000,-0.004758549,38.330924716,20.889969906,3.680926574,31.578632751,24.544371350,0.976723944,6.752291965,-3.654401444,2.704202630,7.677766387,2.704202630,8.140074235
10097.192351188,10097.197109000,-0.004757812,38.422253430,20.892292706,3.689400101,31.624420332,24.543695284,0.979776490,6.797833098,-3.651402578,2.709623611,7.716428942,2.709623611,8.178345537
10097.225719464,10097.230477000,-0.004757536,38.513377050,20.896613239,3.698223787,31.669380406,24.540575492,0.983667514,6.843996644,-3.643962253,2.714556273,7.753628245,2.714556273,8.215081663
10097.259081176,10097.263839000,-0.004757824,38.598517819,20.899439409,3.705075987,31.713291267,24.536099153,0.989356467,6.885226552,-3.636659744,2.715719520,7.786632056,2.715719520,8.246621810
10097.292454157,10097.297212000,-0.004757843,38.688993589,20.905114137,3.720486405,31.757349348,24.532058589,0.996988458,6.931644241,-3.626944452,2.723497947,7.823197424,2.723497947,8.283710461
10097.325818498,10097.330576000,-0.004757502,38.777993686,20.914110735,3.737142035,31.802208203,24.528804088,1.005319092,6.975785483,-3.614693353,2.731822943,7.856690852,2.731822943,8.318079570
10097.359180416,10097.363938000,-0.004757584,38.862390326,20.925802744,3.747014843,31.847501142,24.524999222,1.011944110,7.014889184,-3.599196478,2.735070733,7.884344332,2.735070733,8.345267968
10097.392557408,10097.397314000,-0.004756592,38.942527771,20.935372142,3.756308400,31.893341998,24.521032058,1.015559019,7.049185773,-3.585659916,2.740749381,7.908727906,2.740749381,8.370166322
10097.425921675,10097.430677000,-0.004755325,39.027956384,20.938113988,3.763460895,31.939717329,24.516741052,1.015826869,7.088239055,-3.578627064,2.747634026,7.940384409,2.747634026,8.402332849
10097.459288836,10097.464043000,-0.004754164,39.114347414,20.950599860,3.759671251,31.986460300,24.510960838,1.013156544,7.127887114,-3.560360978,2.746514707,7.967618527,2.746514707,8.427709537
10097.492670534,10097.497424000,-0.004753466,39.200846141,20.960358912,3.755973648,32.033853835,24.504472043,1.007985576,7.166992306,-3.544113131,2.747988072,7.995405968,2.747988072,8.454463616
10097.526020096,10097.530773000,-0.004752904,39.284885924,20.967458003,3.747108109,32.081656322,24.497339336,1.000687339,7.203229602,-3.529881333,2.746420770,8.021631936,2.746420770,8.478762054
10097.559388562,10097.564141000,-0.004752438,39.367079711,20.975058210,3.739275870,32.129377746,24.488535489,0.991860331,7.237701965,-3.513477279,2.747415539,8.045424309,2.747415539,8.501596583
10097.592763703,10097.597515000,-0.004751297,39.457250822,20.981208855,3.733045298,32.178351476,24.480209964,0.983799573,7.278899346,-3.499001109,2.749245725,8.076223402,2.749245725,8.531338494
10097.626119352,10097.630870000,-0.004750648,39.543087005,20.985698530,3.731819993,32.228995583,24.472686924,0.978409769,7.314091422,-3.486988394,2.753410224,8.102778622,2.753410224,8.557820356
10097.659488719,10097.664239000,-0.004750281,39.638800823,20.988062165,3.734024460,32.279870605,24.463396555,0.976347255,7.358930218,-3.475334390,2.757677205,8.138292393,2.757677205,8.592821809
10097.692875121,10097.697625000,-0.004749879,39.733638605,20.988653514,3.741092025,32.329349409,24.453560395,0.977671674,7.404289196,-3.464906881,2.763420351,8.174905394,2.763420351,8.629343557
10097.726229290,10097.730979000,-0.004749710,39.826341824,20.989064989,3.749673712,32.375827211,24.443917980,0.981345273,7.450514613,-3.454852991,2.768328439,8.212562158,2.768328439,8.666592153
10097.759632867,10097.764382000,-0.004749133,39.911740294,20.988394703,3.759933040,32.418686388,24.433752784,0.985704355,7.493053906,-3.445358081,2.774228685,8.247202504,2.774228685,8.701304152
10097.792976458,10097.797725000,-0.004748542,39.995172795,20.993194513,3.771559748,32.460105747,24.425704124,0.991757714,7.535067048,-3.432509611,2.779802034,8.280057828,2.779802034,8.734223319
10097.826326865,10097.831075000,-0.004748135,40.072725508,20.999020948,3.787267878,32.501658789,24.420561233,0.999708495,7.571066719,-3.421540285,2.787559383,8.308308443,2.787559383,8.763473997
10097.859693349,10097.864441000,-0.004747651,40.148071974,20.998884824,3.802727122,32.542803136,24.416179309,1.007533321,7.605268838,-3.417294485,2.795193801,8.337746440,2.795193801,8.793811692
10097.893077248,10097.897825000,-0.004747752,40.216204634,20.996515889,3.818864991,32.584067292,24.411999210,1.013687919,7.632137342,-3.415483321,2.805177072,8.361521794,2.805177072,8.819527489
10097.926424990,10097.931173000,-0.004748010,40.286245628,20.984671576,3.839459684,32.625971709,24.407677621,1.017173891,7.660273919,-3.423006045,2.822285793,8.390278118,2.822285793,8.852234972
10097.959792073,10097.964540000,-0.004747927,40.359614062,20.983797602,3.849510833,32.668791695,24.402755706,1.017591058,7.690822367,-3.418958104,2.831919775,8.416532731,2.831919775,8.880191035
10097.993187569,10097.997935000,-0.004747431,40.414667170,20.977124677,3.868534438,32.712783111,24.398571792,1.015244148,7.701884059,-3.421447115,2.853290290,8.427652011,2.853290290,8.897560559
10098.026546148,10098.031292000,-0.004745852,40.484164136,20.977485052,3.873087410,32.757796154,24.395807072,1.010447809,7.726367982,-3.418322020,2.862639601,8.448768409,2.862639601,8.920560135
10098.059894833,10098.064640000,-0.004745167,40.580228920,20.989761134,3.855346846,32.803487947,24.393697911,1.003247991,7.776740973,-3.403936777,2.852098855,8.489080383,2.852098855,8.955386850
10098.093276298,10098.098021000,-0.004744702,40.661577907,20.995726549,3.847165610,32.849974721,24.392191067,0.993696492,7.811603186,-3.396464518,2.853469118,8.518046464,2.853469118,8.983284565
10098.126629343,10098.131374000,-0.004744657,40.724464572,20.998735080,3.839334883,32.897379959,24.391480093,0.983044109,7.827084613,-3.392745013,2.856290774,8.530766218,2.856290774,8.996241952
10098.159995352,10098.164740000,-0.004744648,40.793538071,21.004273379,3.833202874,32.945949691,24.391772920,0.973843295,7.847588380,-3.387499541,2.859359579,8.547502356,2.859359579,9.013086803
10098.193401696,10098.198147000,-0.004745304,40.853145667,21.006294155,3.834975958,32.995932739,24.393342921,0.968134122,7.857212928,-3.387048766,2.866841836,8.556161191,2.866841836,9.023673113
10098.226726299,10098.231472000,-0.004745701,40.910982651,21.007739823,3.840963581,33.046689394,24.396006726,0.967069849,7.864293257,-3.388266903,2.873893732,8.563145511,2.873893732,9.032537086
10098.260095729,10098.264841000,-0.004745271,40.970002888,21.005374818,3.847199615,33.096992096,24.398736022,0.970442522,7.873010792,-3.393361204,2.876757093,8.573167396,2.876757093,9.042949219
10098.293483268,10098.298228000,-0.004744732,41.002705922,20.996838207,3.857383218,33.144882697,24.399052446,0.975529665,7.857823225,-3.402214239,2.881853553,8.562735986,2.881853553,9.034684691
10098.326829083,10098.331574000,-0.004744917,41.038028885,20.992081394,3.870371662,33.189894528,24.396085083,0.980256822,7.848134357,-3.404003689,2.890114840,8.554557498,2.890114840,9.029574618
10098.360193243,10098.364939000,-0.004745757,41.068121195,20.993556843,3.881111864,33.233666683,24.391451524,0.984739821,7.834454512,-3.397894681,2.896372043,8.539576439,2.896372043,9.017390796
10098.393609087,10098.398355000,-0.004745913,41.109092740,20.992152793,3.897349168,33.277270865,24.386853298,0.990805251,7.831821875,-3.394700505,2.906543917,8.535890428,2.906543917,9.017173778
10098.426929907,10098.431676000,-0.004746093,41.151595890,20.993677771,3.911404923,33.320741478,24.382857867,0.998534879,7.830854412,-3.389180096,2.912870044,8.532808597,2.912870044,9.016298267
