estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10113.608527373,10113.613506000,-0.004978627,22.044771600,17.965286420,0.992051971,20.853412081,19.159395580,0.992084838,1.191359519,-1.194109160,-0.000032867,1.686782200,0.000032867,1.686782200
10113.641909361,10113.646888000,-0.004978639,22.016913921,17.948161294,0.995513177,20.825571463,19.142177864,0.995873113,1.191342458,-1.194016570,-0.000359936,1.686704605,0.000359936,1.686704643
10113.675289245,10113.680268000,-0.004978755,21.988955209,17.931000130,0.995587827,20.798098779,19.125134579,0.996981451,1.190856430,-1.194134449,-0.001393624,1.686444817,0.001393624,1.686445393
10113.708620976,10113.713602000,-0.004981024,21.960846314,17.913555344,0.993829024,20.771040572,19.107210281,0.995580971,1.189805742,-1.193654937,-0.001751947,1.685363407,0.001751947,1.685364318
10113.742014154,10113.746995000,-0.004980846,21.931725211,17.894083402,0.989809509,20.744372022,19.087853058,0.992079832,1.187353189,-1.193769656,-0.002270323,1.683714224,0.002270323,1.683715754
10113.775425984,10113.780407000,-0.004981016,21.904684870,17.873832481,0.983902707,20.718267826,19.066744676,0.986413151,1.186417044,-1.192912195,-0.002510444,1.682446108,0.002510444,1.682447981
10113.808730698,10113.813713000,-0.004982302,21.874373349,17.851405162,0.975498003,20.692904925,19.044100660,0.978457600,1.181468424,-1.192695498,-0.002959597,1.678806179,0.002959597,1.678808788
10113.842092017,10113.847076000,-0.004983983,21.848781137,17.827647396,0.965370606,20.668131635,19.019843520,0.968855173,1.180649502,-1.192196124,-0.003484567,1.677875098,0.003484567,1.677878716
10113.875461030,10113.880445000,-0.004983970,21.823440615,17.801265277,0.956494638,20.643928918,18.993330420,0.960091003,1.179511697,-1.192065143,-0.003596365,1.676981559,0.003596365,1.676985415
10113.908823640,10113.913808000,-0.004984360,21.793684181,17.772641660,0.949900462,20.620805230,18.965272922,0.953292785,1.172878951,-1.192631262,-0.003392323,1.672726625,0.003392323,1.672730065
10113.942204865,10113.947189000,-0.004984135,21.769752436,17.745135234,0.945579285,20.599385160,18.937044566,0.948616731,1.170367276,-1.191909332,-0.003037446,1.670451262,0.003037446,1.670454023
10113.975567917,10113.980552000,-0.004984083,21.746456334,17.717234260,0.942771677,20.579695386,18.909719548,0.946322151,1.166760948,-1.192485288,-0.003550474,1.668338177,0.003550474,1.668341955
10114.008925060,10114.013909000,-0.004983940,21.727912573,17.691960258,0.943473053,20.561528443,18.884824418,0.946079640,1.166384130,-1.192864160,-0.002606587,1.668345541,0.002606587,1.668347577
10114.042335778,10114.047320000,-0.004984222,21.711483804,17.669713377,0.945305993,20.544451722,18.862891362,0.947456207,1.167032082,-1.193177985,-0.002150214,1.669022943,0.002150214,1.669024328
10114.075679059,10114.080663000,-0.004983941,21.697386997,17.649477607,0.948191018,20.527938097,18.841731695,0.950660192,1.169448900,-1.192254088,-0.002469174,1.670054053,0.002469174,1.670055879
10114.109020909,10114.114005000,-0.004984091,21.681904486,17.629152994,0.954091930,20.512069057,18.820871575,0.955815465,1.169835429,-1.191718581,-0.001723535,1.669942546,0.001723535,1.669943436
10114.142409960,10114.147394000,-0.004984040,21.666460216,17.608387302,0.960672924,20.497023296,18.800662685,0.961951447,1.169436920,-1.192275383,-0.001278523,1.670060867,0.001278523,1.670061356
10114.175765118,10114.180749000,-0.004983882,21.649667364,17.588017594,0.965107202,20.482036428,18.780473569,0.966429567,1.167630936,-1.192455975,-0.001322365,1.668925778,0.001322365,1.668926302
10114.209120308,10114.214105000,-0.004984692,21.633598579,17.566523727,0.965491033,20.466468372,18.760347075,0.967882310,1.167130207,-1.193823348,-0.002391277,1.669552966,0.002391277,1.669554679
10114.242522662,10114.247508000,-0.004985338,21.610885347,17.544473006,0.963225152,20.450096103,18.740176793,0.966566576,1.160789244,-1.195703787,-0.003341424,1.666475087,0.003341424,1.666478437
10114.275860146,10114.280845000,-0.004984854,21.586552651,17.521750670,0.959833762,20.433476297,18.718388410,0.964404199,1.153076354,-1.196637740,-0.004570437,1.661784270,0.004570437,1.661790555
10114.309220480,10114.314205000,-0.004984520,21.567936675,17.498090447,0.958045311,20.417018223,18.694032050,0.962455604,1.150918452,-1.195941603,-0.004410293,1.659786010,0.004410293,1.659791870
10114.342618936,10114.347603000,-0.004984064,21.546619264,17.471581818,0.955305543,20.400875000,18.667235531,0.960703921,1.145744264,-1.195653713,-0.005398378,1.655994481,0.005398378,1.656003280
10114.375974880,10114.380959000,-0.004984120,21.527264908,17.443424450,0.953161406,20.384892107,18.639253314,0.958223585,1.142372801,-1.195828864,-0.005062179,1.653790279,0.005062179,1.653798026
10114.409333809,10114.414319000,-0.004985191,21.508512495,17.414021261,0.950364195,20.368794591,18.610387628,0.954779078,1.139717904,-1.196366367,-0.004414883,1.652346630,0.004414883,1.652352528
10114.442697941,10114.447683000,-0.004985059,21.489901319,17.384305598,0.947062485,20.352646976,18.580494158,0.950921935,1.137254343,-1.196188560,-0.003859450,1.650519467,0.003859450,1.650523980
10114.476095661,10114.481081000,-0.004985339,21.469379034,17.351606910,0.944128382,20.336942297,18.549591199,0.947896787,1.132436737,-1.197984289,-0.003768405,1.648508210,0.003768405,1.648512518
10114.509427780,10114.514413000,-0.004985220,21.451761883,17.321155298,0.943292506,20.321632883,18.518187524,0.946266892,1.130129000,-1.197032226,-0.002974386,1.646231365,0.002974386,1.646234052
10114.542804490,10114.547790000,-0.004985510,21.434423824,17.290621609,0.943226537,20.306775774,18.487085577,0.946269826,1.127648050,-1.196463968,-0.003043289,1.644115614,0.003043289,1.644118430
10114.576183627,10114.581168000,-0.004984373,21.416964635,17.259907176,0.947035841,20.293402456,18.457059436,0.948820851,1.123562179,-1.197152260,-0.001785010,1.641817744,0.001785010,1.641818714
10114.609532261,10114.614518000,-0.004985739,21.401110372,17.231756387,0.952064986,20.282032977,18.429725601,0.952788262,1.119077395,-1.197969214,-0.000723276,1.639348790,0.000723276,1.639348949
10114.642906219,10114.647892000,-0.004985781,21.387896395,17.206521696,0.956740404,20.273150101,18.405836388,0.956420077,1.114746294,-1.199314692,0.000320327,1.637380540,0.000320327,1.637380571
10114.676257133,10114.681243000,-0.004985867,21.378651224,17.181767532,0.961265628,20.267382465,18.382499851,0.960537876,1.111268759,-1.200732319,0.000727752,1.636055120,0.000727752,1.636055282
10114.709618983,10114.714605000,-0.004986017,21.374909077,17.158295999,0.966029136,20.265422644,18.359104905,0.965181972,1.109486433,-1.200808906,0.000847164,1.634901274,0.000847164,1.634901493
10114.742986874,10114.747973000,-0.004986126,21.375579783,17.135972907,0.971951725,20.266297707,18.336404867,0.969841306,1.109282076,-1.200431960,0.002110419,1.634485734,0.002110419,1.634487097
10114.776374250,10114.781361000,-0.004986750,21.378772004,17.115112721,0.978900417,20.266328910,18.314406107,0.974095406,1.112443094,-1.199293386,0.004805011,1.635797745,0.004805011,1.635804802
10114.809724099,10114.814712000,-0.004987901,21.374605371,17.094489817,0.982148424,20.264463605,18.293185922,0.976806018,1.110141766,-1.198696105,0.005342406,1.633795303,0.005342406,1.633804038
10114.843092287,10114.848079000,-0.004986713,21.371281074,17.073608340,0.983971596,20.261574784,18.272306656,0.977199030,1.109706290,-1.198698316,0.006772566,1.633501057,0.006772566,1.633515096
10114.876460496,10114.881447000,-0.004986504,21.362564365,17.049090397,0.982617313,20.259136596,18.249870584,0.976284562,1.103427769,-1.200780187,0.006332751,1.630774632,0.006332751,1.630786928
10114.909825738,10114.914814000,-0.004988262,21.356655080,17.023355033,0.979727734,20.258709033,18.225959539,0.974137573,1.097946047,-1.202604506,0.005590161,1.628417367,0.005590161,1.628426962
10114.943192226,10114.948181000,-0.004988774,21.349840303,16.995611636,0.974555154,20.260948579,18.201534514,0.970332940,1.088891724,-1.205922878,0.004222214,1.624787732,0.004222214,1.624793218
10114.976560392,10114.981549000,-0.004988608,21.348706255,16.967191494,0.969408412,20.264709741,18.175797175,0.965293694,1.083996514,-1.208605681,0.004114718,1.623507356,0.004114718,1.623512570
10115.009915139,10115.014904000,-0.004988861,21.348184191,16.936442053,0.962368662,20.270788876,18.148922642,0.958642290,1.077395315,-1.212480589,0.003726372,1.622001801,0.003726372,1.622006082
10115.043312346,10115.048299000,-0.004986654,21.356084120,16.905945061,0.955013993,20.280455254,18.121404736,0.950560569,1.075628866,-1.215459675,0.004453424,1.623058741,0.004453424,1.623064851
10115.076652592,10115.081638000,-0.004985408,21.362653546,16.874366702,0.949371235,20.292915093,18.092687697,0.943802236,1.069738453,-1.218320995,0.005568999,1.621310089,0.005568999,1.621319653
10115.110022439,10115.115006000,-0.004983561,21.372649639,16.841549711,0.945581633,20.308050015,18.063028863,0.939796586,1.064599624,-1.221479152,0.005785047,1.620303576,0.005785047,1.620313903
10115.143398215,10115.148382000,-0.004983785,21.388747124,16.810975961,0.945112409,20.325519405,18.033518625,0.938901443,1.063227719,-1.222542664,0.006210966,1.620204848,0.006210966,1.620216752
10115.176759748,10115.181744000,-0.004984252,21.405364698,16.782711051,0.948789374,20.343299925,18.004678719,0.941324279,1.062064773,-1.221967668,0.007465095,1.619007895,0.007465095,1.619025106
10115.210119782,10115.215104000,-0.004984218,21.421999271,16.755278286,0.952220423,20.359285506,17.976948616,0.944809359,1.062713765,-1.221670330,0.007411064,1.619209357,0.007411064,1.619226317
10115.243497249,10115.248481000,-0.004983751,21.433011095,16.727568727,0.954259888,20.372656886,17.950538311,0.947140756,1.060354209,-1.222969584,0.007119132,1.618643151,0.007119132,1.618658807
10115.276865781,10115.281849000,-0.004983219,21.445934250,16.701454546,0.956815511,20.385272765,17.924507460,0.950401391,1.060661485,-1.223052914,0.006414120,1.618907414,0.006414120,1.618920120
10115.310221908,10115.315205000,-0.004983092,21.459533769,16.675732084,0.962548393,20.398580524,17.899236609,0.955229440,1.060953245,-1.223504525,0.007318953,1.619439752,0.007318953,1.619456291
10115.343615770,10115.348599000,-0.004983230,21.472831777,16.650442004,0.969001615,20.412808917,17.875247345,0.960818917,1.060022860,-1.224805341,0.008182698,1.619813751,0.008182698,1.619834419
10115.376962789,10115.381946000,-0.004983211,21.485281394,16.624409805,0.974719142,20.426663213,17.850823334,0.966389545,1.058618181,-1.226413529,0.008329597,1.620111909,0.008329597,1.620133322
10115.410330773,10115.415314000,-0.004983227,21.498471614,16.599417754,0.977985073,20.440499444,17.825799641,0.970461648,1.057972170,-1.226381887,0.007523425,1.619665906,0.007523425,1.619683379
10115.443707647,10115.448691000,-0.004983353,21.510843994,16.571380222,0.978833977,20.455036584,17.800687333,0.971826940,1.055807410,-1.229307111,0.007007037,1.620470691,0.007007037,1.620485840
10115.477059862,10115.482043000,-0.004983138,21.521909836,16.543560673,0.977845145,20.469438913,17.774304415,0.971054201,1.052470923,-1.230743742,0.006790944,1.619390380,0.006790944,1.619404619
10115.510419262,10115.515402000,-0.004982738,21.534943966,16.515408531,0.973980414,20.484551949,17.746979836,0.968490495,1.050392017,-1.231571305,0.005489919,1.618669599,0.005489919,1.618678909
10115.543808274,10115.548791000,-0.004982726,21.549868614,16.486263589,0.969606499,20.501458021,17.719477489,0.964366939,1.048410593,-1.233213900,0.005239560,1.618635628,0.005239560,1.618644108
10115.577155213,10115.582138000,-0.004982787,21.566598393,16.456536058,0.964399925,20.519016769,17.690681671,0.959248397,1.047581624,-1.234145613,0.005151528,1.618809023,0.005151528,1.618817220
10115.610519119,10115.615502000,-0.004982881,21.583979478,16.425481242,0.958682208,20.537510197,17.660722646,0.953641282,1.046469281,-1.235241404,0.005040926,1.618925348,0.005040926,1.618933196
10115.643911103,10115.648894000,-0.004982897,21.602833945,16.393057573,0.953992375,20.557679492,17.630364722,0.948440818,1.045154453,-1.237307149,0.005551557,1.619653300,0.005551557,1.619662814
10115.677256171,10115.682239000,-0.004982829,21.622679258,16.360171573,0.951818617,20.578890930,17.598965426,0.945421253,1.043788328,-1.238793853,0.006397364,1.619908727,0.006397364,1.619921359
10115.710623360,10115.715606000,-0.004982640,21.643580752,16.326292772,0.952308584,20.600844055,17.566645982,0.944801653,1.042736697,-1.240353210,0.007506931,1.620424606,0.007506931,1.620441995
10115.744022570,10115.749005000,-0.004982430,21.665498038,16.291723992,0.954059528,20.623217955,17.534220299,0.946164824,1.042280083,-1.242496307,0.007894704,1.621772131,0.007894704,1.621791347
10115.777372589,10115.782355000,-0.004982411,21.687077924,16.257255067,0.958621723,20.645276361,17.501958687,0.950146181,1.041801563,-1.244703620,0.008475542,1.623156677,0.008475542,1.623178805
10115.810732535,10115.815715000,-0.004982465,21.707609007,16.224367565,0.963204317,20.666635604,17.471058365,0.955272188,1.040973403,-1.246690800,0.007932129,1.624150109,0.007932129,1.624169478
10115.844096533,10115.849079000,-0.004982467,21.728302025,16.193870212,0.966877142,20.687598114,17.443155306,0.959711184,1.040703911,-1.249285094,0.007165958,1.625969827,0.007165958,1.625985617
10115.877465159,10115.882447000,-0.004981841,21.750285458,16.166898711,0.972415597,20.709847956,17.417899143,0.964892875,1.040437502,-1.251000432,0.007522722,1.627117782,0.007522722,1.627135172
10115.910819328,10115.915800000,-0.004980672,21.773582054,16.144402339,0.978802914,20.734287096,17.395387660,0.970867522,1.039294958,-1.250985321,0.007935392,1.626375813,0.007935392,1.626395172
10115.944194411,10115.949175000,-0.004980589,21.799498215,16.121574415,0.985436711,20.760516113,17.375059734,0.976427697,1.038982102,-1.253485319,0.009009014,1.628099891,0.009009014,1.628124816
10115.977557748,10115.982538000,-0.004980252,21.824919270,16.098418409,0.989756523,20.786636633,17.353501525,0.980667291,1.038282637,-1.255083116,0.009089232,1.628884423,0.009089232,1.628909781
10116.010929047,10116.015910000,-0.004980953,21.851461402,16.071122164,0.990236538,20.813024145,17.330583943,0.982653590,1.038437257,-1.259461779,0.007582948,1.632359001,0.007582948,1.632376614
10116.044341282,10116.049322000,-0.004980718,21.878424508,16.045476539,0.989596826,20.841008909,17.307844409,0.982056238,1.037415599,-1.262367870,0.007540588,1.633953416,0.007540588,1.633970816
10116.077659590,10116.082640000,-0.004980410,21.907085032,16.020106658,0.987453395,20.870658512,17.284784779,0.980081307,1.036426520,-1.264678121,0.007372088,1.635111825,0.007372088,1.635128444
10116.111024013,10116.116004000,-0.004979987,21.937317690,15.993596308,0.983734978,20.902393821,17.261659713,0.976942394,1.034923869,-1.268063405,0.006792584,1.636781052,0.006792584,1.636795146
10116.144395046,10116.149376000,-0.004980954,21.969005414,15.966340507,0.978728822,20.936030678,17.239050784,0.972041048,1.032974736,-1.272710277,0.006687774,1.639154738,0.006687774,1.639168381
10116.177761531,10116.182744000,-0.004982469,22.003241909,15.940347005,0.971385749,20.970614892,17.215974000,0.964943562,1.032627017,-1.275626995,0.006442187,1.641201629,0.006442187,1.641214273
10116.211120797,10116.216103000,-0.004982203,22.039233923,15.914578079,0.962484831,21.007280103,17.193866455,0.956275130,1.031953820,-1.279288376,0.006209701,1.643626307,0.006209701,1.643638037
10116.244495177,10116.249478000,-0.004982823,22.078985845,15.893901391,0.955393627,21.047798724,17.174688564,0.948029250,1.031187121,-1.280787173,0.007364377,1.644312216,0.007364377,1.644328707
10116.277858471,10116.282841000,-0.004982529,22.123479583,15.876635348,0.951989039,21.091489052,17.157291871,0.943433906,1.031990531,-1.280656523,0.008555133,1.644714439,0.008555133,1.644736689
10116.311234475,10116.316216000,-0.004981525,22.168825105,15.859554518,0.952680676,21.136999458,17.141374823,0.943315174,1.031825647,-1.281820305,0.009365502,1.645517384,0.009365502,1.645544035
10116.344619982,10116.349602000,-0.004982018,22.213702648,15.840281700,0.956899344,21.182212650,17.126427752,0.946554492,1.031489998,-1.286146052,0.010344852,1.648679254,0.010344852,1.648711709
10116.377960408,10116.382943000,-0.004982592,22.256119179,15.819701426,0.962495773,21.224350050,17.109629311,0.951348482,1.031769129,-1.289927885,0.011147291,1.651805523,0.011147291,1.651843136
10116.411323674,10116.416307000,-0.004983326,22.296013534,15.798198604,0.967130743,21.263789488,17.091228539,0.956269887,1.032224046,-1.293029935,0.010860856,1.654512887,0.010860856,1.654548534
10116.444694739,10116.449678000,-0.004983261,22.334865165,15.778953529,0.972188187,21.302377782,17.073314145,0.961129800,1.032487383,-1.294360616,0.011058387,1.655717247,0.011058387,1.655754175
10116.478058632,10116.483043000,-0.004984368,22.374753030,15.761797748,0.978707284,21.340757110,17.056519732,0.967825870,1.033995920,-1.294721984,0.010881414,1.656940729,0.010881414,1.656976459
10116.511420896,10116.516404000,-0.004983104,22.413817085,15.744464223,0.986594015,21.379370026,17.041141073,0.975940257,1.034447059,-1.296676850,0.010653758,1.658750003,0.010653758,1.658784215
10116.544791510,10116.549776000,-0.004984490,22.453222655,15.728327511,0.993910979,21.418416046,17.026912549,0.983322722,1.034806609,-1.298585038,0.010588257,1.660466145,0.010588257,1.660499904
10116.578155922,10116.583140000,-0.004984078,22.492589152,15.712307227,0.998345904,21.457665926,17.012426050,0.988133171,1.034923226,-1.300118823,0.010212733,1.661738559,0.010212733,1.661769942
10116.611522385,10116.616507000,-0.004984615,22.533427222,15.697844300,0.999195381,21.497907796,16.998068441,0.989564170,1.035519426,-1.300224141,0.009631211,1.662192317,0.009631211,1.662220220
10116.644895497,10116.649880000,-0.004984503,22.575272627,15.681681338,0.997270033,21.539775576,16.984365208,0.987795524,1.035497051,-1.302683870,0.009474509,1.664103184,0.009474509,1.664130155
10116.678261603,10116.683246000,-0.004984397,22.617577600,15.664248585,0.992964900,21.581913409,16.968987455,0.983809235,1.035664191,-1.304738870,0.009155665,1.665816267,0.009155665,1.665841427
10116.711619954,10116.716603000,-0.004983046,22.660891857,15.646055144,0.986840116,21.624511718,16.952441744,0.978117494,1.036380139,-1.306386600,0.008722622,1.667552020,0.008722622,1.667574833
10116.744990089,10116.749974000,-0.004983911,22.705688565,15.627552989,0.979724231,21.668384282,16.936284941,0.971139179,1.037304283,-1.308731952,0.008585052,1.669963921,0.008585052,1.669985988
10116.778359253,10116.783342000,-0.004982747,22.751355229,15.609286244,0.972515107,21.712725301,16.919201672,0.964062451,1.038629928,-1.309915428,0.008452656,1.671714855,0.008452656,1.671736224
10116.811721231,10116.816705000,-0.004983769,22.797246632,15.591599820,0.966940647,21.757972706,16.902317187,0.958402712,1.039273926,-1.310717367,0.008537935,1.672743348,0.008537935,1.672765137
10116.845098339,10116.850082000,-0.004983661,22.845080347,15.573732435,0.964438525,21.804592082,16.886862017,0.955507393,1.040488265,-1.313129582,0.008931132,1.675388054,0.008931132,1.675411859
10116.878454311,10116.883438000,-0.004983689,22.891615102,15.554693591,0.964593921,21.850463876,16.869637820,0.955762108,1.041151226,-1.314944229,0.008831813,1.677222167,0.008831813,1.677245420
10116.911818623,10116.916801000,-0.004982377,22.936718594,15.536465642,0.968055314,21.894663375,16.852709125,0.958806677,1.042055219,-1.316243483,0.009248637,1.678801949,0.009248637,1.678827425
10116.945192146,10116.950176000,-0.004983854,22.981363241,15.522827468,0.972186500,21.936897742,16.839644892,0.963642446,1.044465499,-1.316817424,0.008544054,1.680748734,0.008544054,1.680770451
10116.978553456,10116.983537000,-0.004983544,23.021105299,15.510756103,0.976264862,21.976037088,16.827729698,0.968565786,1.045068211,-1.316973595,0.007699076,1.681245674,0.007699076,1.681263302
10117.011921958,10117.016905000,-0.004983042,23.057924941,15.502303889,0.980606222,22.013322800,16.818226506,0.973588326,1.044602141,-1.315922617,0.007017896,1.680132723,0.007017896,1.680147380
10117.045317679,10117.050300000,-0.004982321,23.094215468,15.497172828,0.986623601,22.050698629,16.813078417,0.979684354,1.043516839,-1.315905589,0.006939247,1.679444823,0.006939247,1.679459159
10117.078653788,10117.083637000,-0.004983212,23.129185451,15.492146593,0.992562014,22.087641022,16.808406790,0.986312805,1.041544429,-1.316260197,0.006249209,1.678498050,0.006249209,1.678509683
10117.112023679,10117.117007000,-0.004983321,23.165548171,15.486247406,0.997211259,22.124439056,16.802508695,0.992128654,1.041109115,-1.316261289,0.005082605,1.678228819,0.005082605,1.678236516
10117.145396417,10117.150380000,-0.004983583,23.202918833,15.477088507,0.998906336,22.161634140,16.795772667,0.995626537,1.041284693,-1.318684160,0.003279799,1.680238592,0.003279799,1.680241793
10117.178758037,10117.183741000,-0.004982963,23.241238281,15.468431496,0.998000125,22.199428051,16.788537364,0.996119471,1.041810230,-1.320105868,0.001880654,1.681680129,0.001880654,1.681681181
10117.212124848,10117.217108000,-0.004983152,23.280377711,15.460197006,0.994262104,22.238437731,16.782064971,0.993769113,1.041939980,-1.321867965,0.000492991,1.683144034,0.000492991,1.683144106
10117.245493827,10117.250477000,-0.004983173,23.321474797,15.453829837,0.988648013,22.279147914,16.777452550,0.989216122,1.042326883,-1.323622713,-0.000568109,1.684761828,0.000568109,1.684761923
10117.278852541,10117.283836000,-0.004983459,23.364585291,15.447450588,0.981798019,22.321105771,16.773625805,0.983009821,1.043479520,-1.326175217,-0.001211802,1.687480434,0.001211802,1.687480869
10117.312226011,10117.317209000,-0.004982989,23.409302783,15.442097266,0.972575951,22.364216271,16.770484087,0.975074666,1.045086512,-1.328386821,-0.002498715,1.690212225,0.002498715,1.690214072
10117.345594144,10117.350577000,-0.004982856,23.454568486,15.439240924,0.963192176,22.408788134,16.768662328,0.965758543,1.045780352,-1.329421404,-0.002566367,1.691454349,0.002566367,1.691456296
10117.378956634,10117.383940000,-0.004983366,23.502236719,15.436956228,0.954638103,22.455597756,16.768306632,0.957539644,1.046638963,-1.331350404,-0.002901541,1.693501408,0.002901541,1.693503894
10117.412353398,10117.417337000,-0.004983602,23.552475343,15.438256765,0.949698520,22.504660907,16.770253503,0.952148502,1.047814436,-1.331996738,-0.002449982,1.694736087,0.002449982,1.694737857
10117.445700807,10117.450684000,-0.004983193,23.603576649,15.442044280,0.948205395,22.555059815,16.774937035,0.950198059,1.048516834,-1.332892755,-0.001992664,1.695874597,0.001992664,1.695875767
10117.479056911,10117.484040000,-0.004983089,23.655768822,15.447406668,0.949732131,22.605860731,16.780487674,0.951286709,1.049908091,-1.333081006,-0.001554578,1.696883015,0.001554578,1.696883727
10117.512431104,10117.517414000,-0.004982896,23.707423542,15.452824237,0.952368531,22.655372002,16.784973923,0.953871125,1.052051540,-1.332149686,-0.001502594,1.697479080,0.001502594,1.697479745
10117.545793209,10117.550776000,-0.004982791,23.756292313,15.454323709,0.955258405,22.702532418,16.787430644,0.956748325,1.053759895,-1.333106935,-0.001489920,1.699289268,0.001489920,1.699289921
10117.579157550,10117.584140000,-0.004982450,23.803377353,15.456038803,0.959520868,22.749162648,16.788758346,0.961457573,1.054214705,-1.332719543,-0.001936705,1.699267496,0.001936705,1.699268600
10117.612534260,10117.617516000,-0.004981740,23.850643455,15.456830257,0.967147508,22.795724889,16.790010909,0.968752966,1.054918566,-1.333180652,-0.001605458,1.700065832,0.001605458,1.700066590
10117.645891623,10117.650874000,-0.004982377,23.897791080,15.457296653,0.976379134,22.841768091,16.791517967,0.977826396,1.056022989,-1.334221314,-0.001447262,1.701567238,0.001447262,1.701567854
10117.679256454,10117.684239000,-0.004982546,23.945335043,15.456394060,0.984251047,22.887919536,16.791954037,0.986185796,1.057415507,-1.335559977,-0.001934749,1.703481143,0.001934749,1.703482242
10117.712629436,10117.717611000,-0.004981564,23.993345031,15.456062447,0.988968459,22.934724467,16.791780809,0.991565592,1.058620564,-1.335718362,-0.002597133,1.704353555,0.002597133,1.704355534
10117.745993077,10117.750976000,-0.004982923,24.042413019,15.457003107,0.989321803,22.982302542,16.791950138,0.992834912,1.060110477,-1.334947031,-0.003513109,1.704675276,0.003513109,1.704678897
10117.779371887,10117.784355000,-0.004983113,24.091663515,15.455739771,0.986973213,23.030186606,16.790784061,0.990997924,1.061476909,-1.335044290,-0.004024711,1.705601502,0.004024711,1.705606250
10117.812748655,10117.817732000,-0.004983345,24.141196816,15.453306223,0.983037829,23.078274834,16.788087940,0.987185993,1.062921982,-1.334781717,-0.004148164,1.706295805,0.004148164,1.706300847
10117.846099499,10117.851083000,-0.004983501,24.190323602,15.449279702,0.977921158,23.126512935,16.784397298,0.982084275,1.063810667,-1.335117596,-0.004163117,1.707112219,0.004163117,1.707117296
10117.879453557,10117.884437000,-0.004983443,24.239828676,15.443042302,0.971800060,23.174104222,16.778558844,0.975718055,1.065724454,-1.335516542,-0.003917995,1.708617290,0.003917995,1.708621782
10117.912846778,10117.917830000,-0.004983222,24.288200097,15.435576190,0.964824969,23.221395819,16.771064641,0.969112894,1.066804278,-1.335488451,-0.004287925,1.709269075,0.004287925,1.709274453
10117.946193345,10117.951177000,-0.004983655,24.336140643,15.428182805,0.960253955,23.269066000,16.763207704,0.963969706,1.067074643,-1.335024899,-0.003715751,1.709075708,0.003715751,1.709079747
10117.979553616,10117.984537000,-0.004983384,24.385186431,15.419506285,0.958033607,23.316866053,16.754733663,0.961515862,1.068320378,-1.335227378,-0.003482255,1.710011866,0.003482255,1.710015412
10118.012945587,10118.017929000,-0.004983413,24.433136170,15.410336100,0.959297716,23.364427323,16.746251985,0.962371563,1.068708847,-1.335915885,-0.003073847,1.710792171,0.003073847,1.710794932
10118.046306697,10118.051290000,-0.004983303,24.480722157,15.402462753,0.963280334,23.410897202,16.738639917,0.966209983,1.069824955,-1.336177164,-0.002929649,1.711693562,0.002929649,1.711696069
10118.079652196,10118.084636000,-0.004983804,24.525017101,15.397063737,0.968197284,23.454706928,16.731413584,0.971325290,1.070310173,-1.334349847,-0.003128006,1.710571069,0.003128006,1.710573929
10118.113058859,10118.118043000,-0.004984141,24.566618835,15.392543777,0.973598255,23.496193879,16.726382774,0.977113934,1.070424956,-1.333838997,-0.003515679,1.710244444,0.003515679,1.710248057
10118.146391048,10118.151376000,-0.004984952,24.606176377,15.390972782,0.980105349,23.536570104,16.725657616,0.983875378,1.069606273,-1.334684834,-0.003770029,1.710392115,0.003770029,1.710396269
10118.179750947,10118.184736000,-0.004985053,24.645310991,15.391012956,0.987435371,23.576321258,16.727782837,0.991315150,1.068989733,-1.336769881,-0.003879779,1.711634530,0.003879779,1.711638927
10118.213159376,10118.218145000,-0.004985624,24.684481199,15.393001138,0.993708596,23.615969843,16.730728969,0.998364724,1.068511356,-1.337727831,-0.004656128,1.712084188,0.004656128,1.712090520
10118.246493997,10118.251480000,-0.004986003,24.724281654,15.394458601,0.997920034,23.655882695,16.732997527,1.003464668,1.068398959,-1.338538926,-0.005544634,1.712647889,0.005544634,1.712656864
10118.279860657,10118.284847000,-0.004986343,24.764188221,15.395013781,0.998172290,23.696199690,16.734544588,1.005205009,1.067988531,-1.339530807,-0.007032719,1.713167326,0.007032719,1.713181761
10118.313244835,10118.318231000,-0.004986165,24.805686656,15.396480953,0.995168002,23.737629242,16.736699490,1.003208576,1.068057414,-1.340218537,-0.008040574,1.713748046,0.008040574,1.713766909
10118.346586457,10118.351574000,-0.004987543,24.848991910,15.398435598,0.988070782,23.780716974,16.740669449,0.997838187,1.068274936,-1.342233851,-0.009767405,1.715460011,0.009767405,1.715487817
10118.379952693,10118.384940000,-0.004987307,24.893451100,15.401961367,0.978501306,23.824528656,16.745138905,0.989388985,1.068922444,-1.343177538,-0.010887679,1.716601611,0.010887679,1.716636138
10118.413365585,10118.418353000,-0.004987415,24.939003307,15.406960786,0.966411178,23.869228579,16.750722793,0.978196573,1.069774728,-1.343762007,-0.011785395,1.717589677,0.011785395,1.717630110
10118.446686031,10118.451674000,-0.004987969,24.985440518,15.413287582,0.952981978,23.915533897,16.759017454,0.965439439,1.069906621,-1.345729872,-0.012457461,1.719211757,0.012457461,1.719256890
10118.480049293,10118.485037000,-0.004987707,25.034227127,15.422765984,0.940774247,23.963891241,16.769725494,0.954140846,1.070335886,-1.346959510,-0.013366599,1.720441464,0.013366599,1.720493388
