estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10102.564166820,10102.569175000,-0.005008180,40.844245344,20.512745437,1.133841452,35.629813685,20.646435395,0.998210649,5.214431659,-0.133689958,0.135630803,5.216145179,0.135630803,5.217908225
10102.597512463,10102.602522000,-0.005009537,40.810284731,20.483550483,1.126055451,35.596992931,20.618079855,0.990777619,5.213291800,-0.134529372,0.135277832,5.215027281,0.135277832,5.216781540
10102.630869448,10102.635880000,-0.005010552,40.775364907,20.455318151,1.116919953,35.563917351,20.590366201,0.981330575,5.211447556,-0.135048050,0.135589378,5.213197062,0.135589378,5.214960027
10102.664287711,10102.669299000,-0.005011289,40.740245199,20.426311334,1.107455584,35.529117663,20.561861041,0.972375419,5.211127536,-0.135549707,0.135080165,5.212890169,0.135080165,5.214640023
10102.697592416,10102.702605000,-0.005012584,40.703883647,20.398276035,1.099929158,35.493783303,20.532429947,0.966168770,5.210100344,-0.134153912,0.133760388,5.211827210,0.133760388,5.213543393
10102.730952814,10102.735967000,-0.005014186,40.666178080,20.369354747,1.097633660,35.458223964,20.502010303,0.964039580,5.207954116,-0.132655556,0.133594080,5.209643324,0.133594080,5.211355960
10102.764352116,10102.769367000,-0.005014884,40.627631884,20.339311887,1.099072062,35.421096200,20.470899638,0.966205144,5.206535684,-0.131587751,0.132866918,5.208198265,0.132866918,5.209892781
10102.797689090,10102.802705000,-0.005015910,40.587571395,20.309157179,1.104690794,35.383545916,20.441185867,0.971335073,5.204025479,-0.132028688,0.133355721,5.205700026,0.133355721,5.207407849
10102.831056355,10102.836074000,-0.005017645,40.547760233,20.282349691,1.110729974,35.346239688,20.414603253,0.977227042,5.201520545,-0.132253562,0.133502932,5.203201609,0.133502932,5.204914025
10102.864427996,10102.869448000,-0.005020004,40.508207620,20.258761792,1.115032520,35.308349194,20.391537233,0.981688893,5.199858426,-0.132775441,0.133343627,5.201553323,0.133343627,5.203262197
10102.897792214,10102.902814000,-0.005021786,40.468534621,20.238184352,1.118532833,35.269958003,20.370573123,0.985934186,5.198576618,-0.132388771,0.132598647,5.200262075,0.132598647,5.201952330
10102.931146965,10102.936170000,-0.005023035,40.428019481,20.217100739,1.123552017,35.231228088,20.350214215,0.991626006,5.196791393,-0.133113476,0.131926011,5.198495934,0.131926011,5.200169656
10102.964519940,10102.969544000,-0.005024060,40.386346519,20.196344154,1.130753491,35.191882978,20.329836825,0.998727288,5.194463541,-0.133492671,0.132026203,5.196178574,0.132026203,5.197855586
10102.997876737,10103.002902000,-0.005025263,40.344183394,20.175887922,1.137576257,35.152098115,20.309903086,1.005150393,5.192085279,-0.134015164,0.132425864,5.193814553,0.132425864,5.195502499
10103.031269028,10103.036295000,-0.005025972,40.300864551,20.154622798,1.142114536,35.111601282,20.290569433,1.009115841,5.189263269,-0.135946635,0.132998695,5.191043706,0.132998695,5.192747193
10103.064613769,10103.069641000,-0.005027231,40.256696336,20.135190983,1.144490380,35.069655497,20.271275164,1.010430442,5.187040839,-0.136084181,0.134059938,5.188825644,0.134059938,5.190557160
10103.097980143,10103.103008000,-0.005027857,40.211294058,20.116680029,1.143381138,35.026502218,20.252319026,1.009063478,5.184791840,-0.135638997,0.134317660,5.186565758,0.134317660,5.188304694
10103.131346225,10103.136375000,-0.005028775,40.164113616,20.099016641,1.140497673,34.982330676,20.234435494,1.005344542,5.181782940,-0.135418853,0.135153131,5.183552132,0.135153131,5.185313788
10103.164713640,10103.169743000,-0.005029360,40.116956024,20.084984433,1.136085869,34.936536521,20.218399364,0.999958692,5.180419503,-0.133414931,0.136127177,5.182137182,0.136127177,5.183924805
10103.198074076,10103.203104000,-0.005029924,40.069422249,20.074336157,1.129869229,34.890154817,20.204873608,0.992581563,5.179267432,-0.130537451,0.137287666,5.180912194,0.137287666,5.182730850
10103.231441855,10103.236473000,-0.005031145,40.020435054,20.063540861,1.122816315,34.843234289,20.193231062,0.984104438,5.177200765,-0.129690201,0.138711877,5.178824897,0.138711877,5.180682223
10103.264832980,10103.269866000,-0.005033020,39.969471111,20.052204986,1.116881195,34.793786759,20.181400824,0.977571430,5.175684352,-0.129195838,0.139309765,5.177296599,0.139309765,5.179170521
10103.298174624,10103.303209000,-0.005034376,39.916055985,20.040260926,1.114727793,34.743073420,20.169708647,0.974337342,5.172982565,-0.129447721,0.140390451,5.174601949,0.140390451,5.176506043
10103.331537100,10103.336572000,-0.005034900,39.863630844,20.031310659,1.115880468,34.692575961,20.159006226,0.974652441,5.171054883,-0.127695567,0.141228027,5.172631319,0.141228027,5.174558930
10103.364906871,10103.369943000,-0.005036129,39.813169253,20.025141299,1.119541331,34.642841963,20.149556670,0.978005024,5.170327290,-0.124415371,0.141536307,5.171823999,0.141536307,5.173760335
10103.398265287,10103.403303000,-0.005037713,39.765792381,20.018335079,1.124061236,34.596436551,20.142175497,0.982340580,5.169355830,-0.123840418,0.141720656,5.170839018,0.141720656,5.172780770
10103.431633176,10103.436673000,-0.005039824,39.724956279,20.015850254,1.127787511,34.554446236,20.135791529,0.986581004,5.170510043,-0.119941275,0.141206507,5.171901006,0.141206507,5.173828301
10103.465004767,10103.470046000,-0.005041233,39.684608764,20.008132073,1.132347520,34.514621853,20.126852498,0.992021346,5.169986911,-0.118720425,0.140326174,5.171349843,0.140326174,5.173253390
10103.498375767,10103.503420000,-0.005044233,39.643730664,19.996944655,1.138360182,34.475871846,20.114856409,0.998543004,5.167858818,-0.117911754,0.139817178,5.169203802,0.139817178,5.171094351
10103.531726967,10103.536774000,-0.005047033,39.603221572,19.983873995,1.143873758,34.437772425,20.100982500,1.004958543,5.165449147,-0.117108505,0.138915215,5.166776490,0.138915215,5.168643607
10103.565098250,10103.570148000,-0.005049750,39.563945856,19.971965732,1.146690560,34.399731643,20.086613705,1.009669178,5.164214213,-0.114647973,0.137021382,5.165486676,0.137021382,5.167303693
10103.598453026,10103.603506000,-0.005052974,39.524719141,19.960914541,1.146465738,34.361605099,20.072310856,1.011395460,5.163114042,-0.111396315,0.135070278,5.164315613,0.135070278,5.166081661
10103.631821511,10103.636877000,-0.005055489,39.483969022,19.948397013,1.142911031,34.322980513,20.057984273,1.009659099,5.160988509,-0.109587260,0.133251932,5.162151853,0.133251932,5.163871400
10103.665185098,10103.670243000,-0.005057902,39.443207267,19.936038181,1.137047877,34.283080162,20.043206610,1.004952123,5.160127105,-0.107168429,0.132095754,5.161239852,0.132095754,5.162929992
10103.698545562,10103.703604000,-0.005058438,39.401831420,19.922302223,1.129327936,34.242319344,20.028619775,0.997554062,5.159512076,-0.106317552,0.131773874,5.160607356,0.131773874,5.162289477
10103.731912564,10103.736972000,-0.005059436,39.358656424,19.906348118,1.120827179,34.200905474,20.014816663,0.987756832,5.157750950,-0.108468545,0.133070347,5.158891381,0.133070347,5.160607329
10103.765293745,10103.770356000,-0.005062255,39.315178352,19.892699527,1.110114640,34.158093913,20.001499652,0.976268763,5.157084439,-0.108800125,0.133845877,5.158232001,0.133845877,5.159968226
10103.798639899,10103.803703000,-0.005063101,39.270731498,19.879152396,1.099296000,34.113791423,19.987738836,0.965341128,5.156940075,-0.108586440,0.133954872,5.158083166,0.133954872,5.159822270
10103.832008092,10103.837072000,-0.005063908,39.223429832,19.863900116,1.092511880,34.068019273,19.972848492,0.957332259,5.155410559,-0.108948376,0.135179621,5.156561624,0.135179621,5.158333191
10103.865373789,10103.870439000,-0.005065211,39.176247424,19.850218354,1.089836235,34.020893466,19.957033172,0.953757847,5.155353958,-0.106814818,0.136078388,5.156460399,0.136078388,5.158255632
10103.898738968,10103.903804000,-0.005065032,39.127805066,19.834926994,1.091450207,33.973387812,19.941438063,0.954804005,5.154417254,-0.106511069,0.136646202,5.155517611,0.136646202,5.157328186
10103.932119259,10103.937186000,-0.005066741,39.078747806,19.820883949,1.096934281,33.926554074,19.927341806,0.959255261,5.152193732,-0.106457857,0.137679020,5.153293465,0.137679020,5.155132301
10103.965473535,10103.970542000,-0.005068465,39.031039919,19.809890270,1.103317243,33.880860998,19.915618092,0.964722608,5.150178921,-0.105727822,0.138594635,5.151264048,0.138594635,5.153128153
10103.998836961,10104.003906000,-0.005069039,38.985501513,19.802510600,1.108417395,33.835742598,19.906815120,0.970305835,5.149758915,-0.104304520,0.138111560,5.150815112,0.138111560,5.152666409
10104.032218529,10104.037288000,-0.005069471,38.938701630,19.794446156,1.115753250,33.790590431,19.900259533,0.976533345,5.148111199,-0.105813377,0.139219905,5.149198519,0.139219905,5.151080233
10104.065572747,10104.070643000,-0.005070253,38.892981907,19.788989577,1.124101721,33.745236254,19.893718460,0.984684444,5.147745653,-0.104728883,0.139417277,5.148810877,0.139417277,5.150698072
10104.098933217,10104.104004000,-0.005070783,38.847624455,19.784639009,1.133266087,33.699638233,19.887302255,0.993368638,5.147986222,-0.102663246,0.139897449,5.149009797,0.139897449,5.150909937
10104.132312418,10104.137384000,-0.005071582,38.802192008,19.780881153,1.140097804,33.653640889,19.881444857,1.000232728,5.148551119,-0.100563704,0.139865076,5.149533152,0.139865076,5.151432221
10104.165666883,10104.170740000,-0.005073117,38.755286171,19.775179891,1.142446993,33.606875342,19.875542699,1.003515337,5.148410829,-0.100362808,0.138931656,5.149388969,0.138931656,5.151262832
10104.199030794,10104.204103000,-0.005072206,38.705077042,19.769481341,1.142988970,33.559040844,19.870024485,1.003461030,5.146036198,-0.100543144,0.139527940,5.147018310,0.139527940,5.148909159
10104.232424917,10104.237499000,-0.005074083,38.653799332,19.765899716,1.141569339,33.510001360,19.865624565,1.001051323,5.143797972,-0.099724849,0.140518016,5.144764584,0.140518016,5.146683197
10104.265775077,10104.270850000,-0.005074923,38.602673690,19.764898569,1.138263220,33.459949888,19.862846794,0.997044469,5.142723802,-0.097948225,0.141218751,5.143656478,0.141218751,5.145594688
10104.299133930,10104.304209000,-0.005075070,38.550889322,19.766378365,1.133107395,33.409484372,19.862131799,0.991272148,5.141404950,-0.095753434,0.141835247,5.142296527,0.141835247,5.144252211
10104.332520531,10104.337596000,-0.005075469,38.499054525,19.769045496,1.126094339,33.358695936,19.863519084,0.983950804,5.140358589,-0.094473588,0.142143535,5.141226671,0.142143535,5.143191273
10104.365869838,10104.370945000,-0.005075162,38.445789017,19.773175111,1.119326974,33.306671501,19.866320345,0.976560961,5.139117516,-0.093145234,0.142766013,5.139961564,0.142766013,5.141943894
10104.399235233,10104.404311000,-0.005075767,38.391394886,19.777716854,1.115353962,33.253599515,19.869744520,0.971202393,5.137795371,-0.092027666,0.144151569,5.138619500,0.144151569,5.140641014
10104.432605234,10104.437681000,-0.005075766,38.335825409,19.782348590,1.114121848,33.200163700,19.873672250,0.969312250,5.135661709,-0.091323660,0.144809598,5.136473615,0.144809598,5.138514476
10104.465980571,10104.471056000,-0.005075429,38.283795015,19.791086213,1.116251736,33.147054028,19.878982917,0.970712340,5.136740987,-0.087896704,0.145539396,5.137492949,0.145539396,5.139554019
10104.499346144,10104.504421000,-0.005074856,38.233105674,19.800149144,1.121686469,33.096748690,19.885504773,0.974266633,5.136356984,-0.085355629,0.147419836,5.137066152,0.147419836,5.139180991
10104.532708721,10104.537784000,-0.005075279,38.186002725,19.808498451,1.127308567,33.050636992,19.891756927,0.979000422,5.135365733,-0.083258476,0.148308145,5.136040613,0.148308145,5.138181438
10104.566066550,10104.571142000,-0.005075450,38.143401952,19.815246149,1.133233602,33.007283138,19.895253323,0.984877453,5.136118814,-0.080007174,0.148356149,5.136741926,0.148356149,5.138883844
10104.599431459,10104.604505000,-0.005073541,38.098727106,19.814327771,1.140631925,32.964828226,19.895038966,0.992200217,5.133898880,-0.080711195,0.148431708,5.134533280,0.148431708,5.136678302
10104.632830809,10104.637903000,-0.005072191,38.054146356,19.810052715,1.148178157,32.922211427,19.892025545,1.000471305,5.131934929,-0.081972830,0.147706852,5.132589566,0.147706852,5.134714497
10104.666173615,10104.671246000,-0.005072385,38.011621117,19.808521148,1.155088303,32.879791181,19.888333349,1.007735502,5.131829936,-0.079812201,0.147352801,5.132450533,0.147352801,5.134565349
10104.699530555,10104.704603000,-0.005072445,37.969390940,19.807610323,1.159245123,32.837287562,19.884851362,1.012409589,5.132103378,-0.077241039,0.146835534,5.132684605,0.146835534,5.134784507
10104.732930976,10104.738004000,-0.005073024,37.926507691,19.806546917,1.159795773,32.794100718,19.881470925,1.013627839,5.132406973,-0.074924008,0.146167934,5.132953822,0.146167934,5.135034567
10104.766284797,10104.771358000,-0.005073203,37.882757573,19.804980623,1.156836960,32.749731989,19.877463823,1.011429096,5.133025584,-0.072483200,0.145407864,5.133537324,0.145407864,5.135596256
10104.799650857,10104.804723000,-0.005072143,37.837523347,19.802601344,1.150688873,32.704398150,19.873310069,1.006353164,5.133125197,-0.070708725,0.144335709,5.133612180,0.144335709,5.135640837
10104.833031941,10104.838103000,-0.005071059,37.792342158,19.802059338,1.142594088,32.658455830,19.869735991,0.999008975,5.133886328,-0.067676653,0.143585113,5.134332377,0.143585113,5.136339713
10104.866373923,10104.871445000,-0.005071077,37.744877894,19.801261019,1.132711749,32.611857470,19.866906651,0.989798192,5.133020424,-0.065645632,0.142913557,5.133440174,0.142913557,5.135429126
10104.899730280,10104.904801000,-0.005070720,37.697222610,19.801182431,1.121180349,32.564360081,19.864786174,0.978996480,5.132862529,-0.063603743,0.142183869,5.133256586,0.142183869,5.135225354
10104.933143063,10104.938215000,-0.005071937,37.647379099,19.799880132,1.110470446,32.515483212,19.862740421,0.968087955,5.131895887,-0.062860289,0.142382491,5.132280859,0.142382491,5.134255505
10104.966464365,10104.971537000,-0.005072635,37.596014218,19.797756093,1.102835967,32.464747868,19.859487222,0.960284244,5.131266350,-0.061731129,0.142551723,5.131637661,0.142551723,5.133617251
10104.999830519,10105.004902000,-0.005071481,37.542394111,19.795505154,1.099551470,32.412153371,19.855160983,0.956406006,5.130240740,-0.059655829,0.143145464,5.130587575,0.143145464,5.132584095
10105.033306318,10105.038379000,-0.005072682,37.487349736,19.792400350,1.099439466,32.358663333,19.850700246,0.956046978,5.128686403,-0.058299896,0.143392488,5.129017751,0.143392488,5.131021779
10105.066566562,10105.071638000,-0.005071438,37.429346607,19.789201242,1.103373392,32.306576484,19.847393734,0.958303656,5.122770123,-0.058192492,0.145069736,5.123100633,0.145069736,5.125154176
10105.099930909,10105.105003000,-0.005072091,37.377074349,19.790634893,1.106661833,32.256333582,19.847140656,0.961689571,5.120740767,-0.056505763,0.144972262,5.121052520,0.144972262,5.123104124
10105.133327150,10105.138399000,-0.005071850,37.325639207,19.792861941,1.111299043,32.207811932,19.849854124,0.965780487,5.117827275,-0.056992183,0.145518556,5.118144598,0.145518556,5.120212865
10105.166673244,10105.171745000,-0.005071756,37.277478091,19.796759321,1.117629902,32.159665684,19.852216401,0.972103167,5.117812407,-0.055457080,0.145526735,5.118112867,0.145526735,5.120181379
10105.200045636,10105.205117000,-0.005071364,37.229128440,19.800851803,1.126000147,32.111665589,19.854355754,0.980583704,5.117462851,-0.053503951,0.145416443,5.117742540,0.145416443,5.119808068
10105.233426978,10105.238498000,-0.005071022,37.179006245,19.804812954,1.135736923,32.063918821,19.856989520,0.989680682,5.115087424,-0.052176566,0.146056241,5.115353531,0.146056241,5.117438243
10105.266768643,10105.271840000,-0.005071357,37.129484842,19.809154068,1.143337915,32.015980371,19.859350540,0.996908219,5.113504471,-0.050196472,0.146429696,5.113750840,0.146429696,5.115846881
10105.300137577,10105.305209000,-0.005071423,37.080050437,19.813334812,1.147163030,31.967041539,19.861688824,1.001148302,5.113008898,-0.048354012,0.146014728,5.113237536,0.146014728,5.115321925
10105.333528232,10105.338600000,-0.005071768,37.030515569,19.818685358,1.148050870,31.916874095,19.864687416,1.002133362,5.113641474,-0.046002058,0.145917508,5.113848386,0.145917508,5.115929753
10105.366866311,10105.371939000,-0.005072689,36.978363121,19.824080590,1.145359286,31.866191086,19.868914659,1.000051195,5.112172035,-0.044834069,0.145308091,5.112368630,0.145308091,5.114433248
10105.400234510,10105.405307000,-0.005072490,36.927189825,19.831748993,1.140485847,31.815232019,19.874792713,0.995376792,5.111957806,-0.043043720,0.145109055,5.112139021,0.145109055,5.114198080
10105.433615226,10105.438688000,-0.005072774,36.876163210,19.841048524,1.133764146,31.764308246,19.882376557,0.988538886,5.111854964,-0.041328033,0.145225260,5.112022025,0.145225260,5.114084430
10105.466967036,10105.472040000,-0.005072964,36.825943957,19.852114955,1.125669929,31.713781057,19.891375134,0.980029058,5.112162900,-0.039260179,0.145640871,5.112313653,0.145640871,5.114387759
10105.500329232,10105.505402000,-0.005072768,36.776244543,19.864132611,1.118222111,31.663317027,19.901560502,0.972298535,5.112927516,-0.037427891,0.145923576,5.113064505,0.145923576,5.115146364
10105.533739321,10105.538812000,-0.005072679,36.725466961,19.876533551,1.114340325,31.612607186,19.912707814,0.967764810,5.112859775,-0.036174263,0.146575515,5.112987742,0.146575515,5.115088272
10105.567064437,10105.572137000,-0.005072563,36.676144271,19.891019522,1.114275598,31.562370708,19.924563849,0.967158162,5.113773563,-0.033544327,0.147117436,5.113883581,0.147117436,5.115999298
10105.600436233,10105.605509000,-0.005072767,36.628252986,19.906545690,1.118055471,31.514304435,19.937120864,0.969694692,5.113948551,-0.030575174,0.148360779,5.114039952,0.148360779,5.116191508
10105.633812942,10105.638885000,-0.005072058,36.583241395,19.921364409,1.123577207,31.469769293,19.949444753,0.974027043,5.113472102,-0.028080344,0.149550164,5.113549203,0.149550164,5.115735597
10105.667173032,10105.672244000,-0.005070968,36.541221955,19.932648085,1.129262323,31.428012294,19.959223348,0.979189039,5.113209661,-0.026575263,0.150073284,5.113278721,0.150073284,5.115480551
10105.700550752,10105.705622000,-0.005071248,36.501276430,19.939526167,1.135374044,31.387097981,19.965045914,0.985881288,5.114178449,-0.025519747,0.149492756,5.114242120,0.149492756,5.116426541
10105.733914997,10105.738989000,-0.005074003,36.461455183,19.943710320,1.142521729,31.346005756,19.967519626,0.994270157,5.115449427,-0.023809306,0.148251572,5.115504836,0.148251572,5.117652612
10105.767306231,10105.772382000,-0.005075769,36.422365600,19.947401272,1.149913657,31.305465524,19.969113866,1.002315327,5.116900076,-0.021712594,0.147598330,5.116946142,0.147598330,5.119074437
10105.800634502,10105.805709000,-0.005074498,36.382174077,19.950379255,1.154996630,31.265311618,19.971334035,1.008266941,5.116862459,-0.020954780,0.146729689,5.116905366,0.146729689,5.119008706
10105.834031256,10105.839107000,-0.005075744,36.342427630,19.954426590,1.156072726,31.224572989,19.974257260,1.011026116,5.117854641,-0.019830670,0.145046610,5.117893061,0.145046610,5.119948037
10105.867368403,10105.872445000,-0.005076597,36.301757406,19.958273540,1.154222523,31.182721922,19.976529043,1.010177084,5.119035484,-0.018255503,0.144045439,5.119068035,0.144045439,5.121094281
10105.900734827,10105.905811000,-0.005076173,36.260889038,19.962387667,1.149822056,31.139482541,19.978360660,1.006319182,5.121406497,-0.015972993,0.143502874,5.121431406,0.143502874,5.123441492
10105.934116780,10105.939194000,-0.005077220,36.217240553,19.966061868,1.142940727,31.095029346,19.980190235,1.000041394,5.122211207,-0.014128367,0.142899333,5.122230691,0.142899333,5.124223597
10105.967458411,10105.972535000,-0.005076589,36.173347683,19.969781781,1.134172251,31.049767948,19.981668002,0.991296699,5.123579735,-0.011886221,0.142875552,5.123593522,0.142875552,5.125585235
10106.000825609,10106.005902000,-0.005076391,36.125624685,19.972241573,1.123216551,31.003686143,19.983057054,0.980525506,5.121938542,-0.010815481,0.142691045,5.121949961,0.142691045,5.123937171
10106.034271233,10106.039348000,-0.005076767,36.079595929,19.974624487,1.111660338,30.956316541,19.984049815,0.969656291,5.123279388,-0.009425328,0.142004047,5.123288058,0.142004047,5.125255670
10106.067567320,10106.072644000,-0.005076680,36.027801994,19.974302136,1.105335260,30.907184892,19.983116054,0.962378926,5.120617102,-0.008813918,0.142956334,5.120624688,0.142956334,5.122619809
10106.100929222,10106.106006000,-0.005076778,35.976666294,19.974072084,1.103619375,30.856349836,19.980509922,0.959676408,5.120316458,-0.006437838,0.143942967,5.120320506,0.143942967,5.122343376
10106.134320690,10106.139398000,-0.005077310,35.924447861,19.972856450,1.105582656,30.804909688,19.977333919,0.961085930,5.119538173,-0.004477469,0.144496726,5.119540131,0.144496726,5.121578903
10106.167662858,10106.172739000,-0.005076142,35.871051748,19.972258614,1.110607451,30.754332264,19.974749102,0.965371594,5.116719484,-0.002490488,0.145235857,5.116720090,0.145235857,5.118780903
10106.201044370,10106.206121000,-0.005076630,35.818671055,19.974080792,1.115532990,30.705528465,19.975081381,0.970001471,5.113142590,-0.001000589,0.145531519,5.113142688,0.145531519,5.115213345
10106.234420287,10106.239497000,-0.005076713,35.766299758,19.977247184,1.119560534,30.658473703,19.978634305,0.973781868,5.107826055,-0.001387121,0.145778666,5.107826244,0.145778666,5.109906100
10106.267760252,10106.272837000,-0.005076748,35.718512368,19.981747099,1.124552569,30.611610644,19.981984726,0.978686543,5.106901724,-0.000237627,0.145866026,5.106901730,0.145866026,5.108984456
10106.301128708,10106.306205000,-0.005076292,35.670450289,19.986529878,1.132179891,30.564504562,19.984823529,0.985543022,5.105945727,0.001706349,0.146636869,5.105946012,0.146636869,5.108051199
10106.334525583,10106.339602000,-0.005076417,35.621662541,19.991451290,1.140543647,30.517318809,19.987821798,0.993413830,5.104343732,0.003629492,0.147129817,5.104345022,0.147129817,5.106465048
10106.367864495,10106.372941000,-0.005076505,35.573207857,19.996294438,1.147037651,30.470063913,19.990797014,0.999718501,5.103143944,0.005497424,0.147319150,5.103146905,0.147319150,5.105272889
10106.401249675,10106.406326000,-0.005076325,35.522393703,20.000782491,1.150411509,30.421759479,19.993897669,1.003224469,5.100634224,0.006884822,0.147187040,5.100638870,0.147187040,5.102762086
10106.434630059,10106.439706000,-0.005075941,35.473138381,20.006388826,1.150425112,30.372157291,19.997553611,1.003530903,5.100981090,0.008835215,0.146894209,5.100988742,0.146894209,5.103103375
10106.467962685,10106.473039000,-0.005076315,35.422436138,20.013139573,1.147582908,30.322271299,20.002411746,1.000710512,5.100164839,0.010727827,0.146872396,5.100176122,0.146872396,5.102290464
10106.501339098,10106.506416000,-0.005076902,35.372771487,20.021351800,1.142482893,30.271819995,20.008692760,0.995563200,5.100951492,0.012659040,0.146919693,5.100967200,0.146919693,5.103082575
10106.534726628,10106.539804000,-0.005077372,35.322752842,20.031234605,1.136128745,30.220710204,20.016091682,0.988764270,5.102042638,0.015142923,0.147364475,5.102065110,0.147364475,5.104192852
10106.568066646,10106.573144000,-0.005077354,35.272087585,20.041768136,1.128233617,30.169829958,20.024091654,0.980503260,5.102257627,0.017676482,0.147730357,5.102288247,0.147730357,5.104426472
10106.601431786,10106.606508000,-0.005076214,35.221285587,20.052942471,1.120472701,30.118803628,20.032824714,0.972413821,5.102481959,0.020117757,0.148058880,5.102521618,0.148058880,5.104669264
10106.634822598,10106.639900000,-0.005077402,35.169045133,20.064044141,1.115087840,30.067140631,20.042471224,0.966489393,5.101904502,0.021572917,0.148598447,5.101950112,0.148598447,5.104113678
10106.668167304,10106.673245000,-0.005077696,35.118519983,20.077062323,1.113471299,30.015333784,20.052887335,0.964049533,5.103186199,0.024174988,0.149421766,5.103243460,0.149421766,5.105430508
10106.701539659,10106.706618000,-0.005078341,35.070075519,20.091443178,1.116245321,29.964861408,20.063777400,0.965682828,5.105214111,0.027665778,0.150562493,5.105289073,0.150562493,5.107508745
10106.734932368,10106.740011000,-0.005078632,35.020234422,20.104127360,1.122163895,29.917351410,20.074671363,0.970604835,5.102883012,0.029455997,0.151559060,5.102968027,0.151559060,5.105218197
10106.768278978,10106.773357000,-0.005078022,34.976461610,20.116686345,1.128712921,29.873376023,20.084719711,0.976446345,5.103085587,0.031966634,0.152266576,5.103185709,0.152266576,5.105456834
10106.801649090,10106.806728000,-0.005078910,34.935537157,20.126088233,1.135122373,29.831222302,20.092181664,0.983369116,5.104314855,0.033906569,0.151753257,5.104427470,0.151753257,5.106682764
10106.835016552,10106.840095000,-0.005078448,34.893913548,20.130622010,1.142295071,29.789368103,20.096293411,0.991779661,5.104545445,0.034328599,0.150515410,5.104660875,0.150515410,5.106879432
10106.868357513,10106.873437000,-0.005079487,34.851352540,20.131645678,1.149032622,29.748023023,20.098002578,0.999998732,5.103329517,0.033643100,0.149033890,5.103440410,0.149033890,5.105616037
10106.901744766,10106.906826000,-0.005081234,34.809004850,20.133198203,1.155004102,29.706698528,20.099213569,1.006804903,5.102306322,0.033984634,0.148199199,5.102419500,0.148199199,5.104571261
10106.935124530,10106.940208000,-0.005083470,34.767836996,20.136800719,1.158242775,29.664939572,20.101043407,1.011143834,5.102897424,0.035757312,0.147098941,5.103022703,0.147098941,5.105142388
10106.968453480,10106.973537000,-0.005083520,34.728406161,20.141106569,1.159352999,29.622726245,20.102784535,1.011918633,5.105679916,0.038322034,0.147434366,5.105823732,0.147434366,5.107951926
10107.001840369,10107.006921000,-0.005080631,34.688169034,20.144675886,1.156922362,29.579510860,20.104378221,1.009295818,5.108658174,0.040297665,0.147626544,5.108817108,0.147626544,5.110949602
10107.035216856,10107.040300000,-0.005083144,34.645702404,20.147638540,1.150495206,29.535078332,20.105750347,1.003834164,5.110624072,0.041888193,0.146661042,5.110795733,0.146661042,5.112899616
10107.068551342,10107.073633000,-0.005081658,34.603472989,20.150156855,1.141848743,29.489734592,20.106262335,0.995763482,5.113738397,0.043894520,0.146085261,5.113926781,0.146085261,5.116012903
10107.101943969,10107.107027000,-0.005083031,34.557016651,20.151832119,1.130980925,29.443460032,20.105968536,0.985442113,5.113556619,0.045863583,0.145538812,5.113762291,0.145538812,5.115832905
10107.135300353,10107.140385000,-0.005084647,34.511104308,20.151958094,1.119723477,29.396050353,20.104677713,0.974271163,5.115053955,0.047280381,0.145452314,5.115272465,0.145452314,5.117340009
10107.168655322,10107.173740000,-0.005084678,34.463181754,20.150292164,1.110438471,29.346616115,20.101364904,0.965022895,5.116565639,0.048927260,0.145415576,5.116799568,0.145415576,5.118865451
10107.202033371,10107.207118000,-0.005084629,34.412668235,20.148021457,1.105371282,29.295299302,20.096674300,0.959308632,5.117368933,0.051347157,0.146062650,5.117626532,0.146062650,5.119710502
10107.235401413,10107.240486000,-0.005084587,34.360281377,20.145217919,1.104667287,29.243225666,20.091829484,0.957890967,5.117055711,0.053388435,0.146776320,5.117334215,0.146776320,5.119438715
10107.268753518,10107.273838000,-0.005084482,34.306934605,20.143562788,1.108738077,29.192098621,20.087713978,0.960784715,5.114835984,0.055848810,0.147953362,5.115140881,0.147953362,5.117280179
10107.302205654,10107.307290000,-0.005084346,34.252255751,20.144966182,1.114506139,29.142731755,20.086629501,0.965675605,5.109523996,0.058336681,0.148830534,5.109857007,0.148830534,5.112023979
10107.335500393,10107.340584000,-0.005083607,34.202926232,20.148022825,1.119802646,29.095411934,20.089094398,0.970958078,5.107514298,0.058928427,0.148844568,5.107854233,0.148844568,5.110022463
10107.368861439,10107.373945000,-0.005083561,34.153566619,20.151801259,1.127781416,29.048503281,20.091760022,0.978276005,5.105063338,0.060041237,0.149505411,5.105416402,0.149505411,5.107604968
10107.402251340,10107.407334000,-0.005082660,34.105514090,20.156298632,1.138066671,29.001490383,20.094028624,0.987735201,5.104023707,0.062270008,0.150331470,5.104403546,0.150331470,5.106616797
10107.435605975,10107.440688000,-0.005082025,34.053684781,20.161348168,1.148776214,28.954429000,20.096353035,0.997721007,5.099255781,0.064995133,0.151055207,5.099669978,0.151055207,5.101906659
10107.468960736,10107.474043000,-0.005082264,34.005598598,20.165568961,1.156230195,28.907323117,20.098464287,1.005458961,5.098275481,0.067104674,0.150771234,5.098717086,0.150771234,5.100945784
