estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10094.956453748,10094.961550000,-0.005096252,28.467185202,24.831147668,1.085987802,28.638753556,24.682416083,0.990784375,-0.171568354,0.148731585,0.095203427,0.227061191,0.095203427,0.246212260
10094.989814089,10094.994912000,-0.005097911,28.510431729,24.828666005,1.092604302,28.682381027,24.678684538,0.996934996,-0.171949298,0.149981467,0.095669306,0.228168800,0.095669306,0.247413859
10095.023204664,10095.028303000,-0.005098336,28.552829666,24.826179535,1.101055555,28.725830711,24.675658744,1.005201135,-0.173001045,0.150520791,0.095854420,0.229316092,0.095854420,0.248543638
10095.056549412,10095.061648000,-0.005098588,28.595014555,24.823655368,1.108692744,28.768806069,24.673006618,1.013061626,-0.173791514,0.150648750,0.095631118,0.229996818,0.095631118,0.249086024
10095.089930363,10095.095030000,-0.005099637,28.639415569,24.821700463,1.113473280,28.811987062,24.670379197,1.018639680,-0.172571493,0.151321266,0.094833600,0.229519162,0.094833600,0.248339400
10095.123307579,10095.128408000,-0.005100421,28.681012668,24.819180733,1.115952645,28.855901944,24.667568139,1.021045631,-0.174889276,0.151612594,0.094907014,0.231457636,0.094907014,0.250159906
10095.156644630,10095.161745000,-0.005100370,28.723638316,24.816002166,1.115501343,28.900723754,24.664385598,1.020405145,-0.177085438,0.151616568,0.095096198,0.233124079,0.095096198,0.251773952
10095.190005510,10095.195106000,-0.005100490,28.768296009,24.812076263,1.112379081,28.946307337,24.660362047,1.017303716,-0.178011328,0.151714216,0.095075365,0.233891505,0.095075365,0.252476853
10095.223379322,10095.228480000,-0.005100678,28.814577351,24.807541717,1.107622145,28.992584748,24.655505574,1.012269920,-0.178007397,0.152036143,0.095352225,0.234097463,0.095352225,0.252771971
10095.256748574,10095.261850000,-0.005101426,28.861694626,24.801481264,1.101332211,29.039602869,24.650152629,1.005621211,-0.177908243,0.151328635,0.095711000,0.233563051,0.095711000,0.252412944
10095.290101171,10095.295203000,-0.005101829,28.910357837,24.794241013,1.093505640,29.086554119,24.643578140,0.997619159,-0.176196282,0.150662873,0.095886481,0.231828452,0.095886481,0.250875763
10095.323491734,10095.328594000,-0.005102266,28.959261340,24.786980591,1.086483407,29.133831062,24.636075873,0.989704790,-0.174569722,0.150904718,0.096778617,0.230752729,0.096778617,0.250225743
10095.356836785,10095.361940000,-0.005103215,29.007191416,24.779308950,1.082130338,29.182629303,24.629070070,0.984408167,-0.175437887,0.150238880,0.097722171,0.230976565,0.097722171,0.250798318
10095.390218763,10095.395322000,-0.005103237,29.056186861,24.770998221,1.081361840,29.231516047,24.621689015,0.982741134,-0.175329186,0.149309206,0.098620706,0.230290170,0.098620706,0.250518674
10095.423577353,10095.428681000,-0.005103647,29.102339411,24.762188256,1.084890592,29.278396828,24.613831033,0.984831810,-0.176057417,0.148357223,0.100058782,0.230230492,0.100058782,0.251033542
10095.456936202,10095.462042000,-0.005105798,29.146028034,24.754172767,1.090591692,29.322011430,24.606818884,0.989862604,-0.175983396,0.147353883,0.100729088,0.229528479,0.100729088,0.250658476
10095.490305766,10095.495414000,-0.005108234,29.187062913,24.748370516,1.095597691,29.362018443,24.600558422,0.995193642,-0.174955530,0.147812094,0.100404049,0.229036793,0.100404049,0.250077639
10095.523672813,10095.528783000,-0.005110187,29.224860507,24.745251627,1.099919510,29.399389244,24.596527665,0.999937019,-0.174528737,0.148723962,0.099982491,0.229301324,0.099982491,0.250151145
10095.557037546,10095.562149000,-0.005111454,29.260013067,24.746019788,1.105091010,29.435925938,24.597038654,1.005468317,-0.175912871,0.148981134,0.099622693,0.230522703,0.099622693,0.251128249
10095.590392739,10095.595504000,-0.005111261,29.296617826,24.747938520,1.110499455,29.471895038,24.599522552,1.011248935,-0.175277212,0.148415968,0.099250520,0.229672377,0.099250520,0.250200053
10095.623780615,10095.628895000,-0.005114385,29.331755697,24.750026417,1.114736108,29.507588671,24.602133244,1.016213025,-0.175832974,0.147893173,0.098523083,0.229759930,0.098523083,0.249992846
10095.657130882,10095.662245000,-0.005114118,29.367890234,24.751784811,1.117210794,29.543533911,24.604980730,1.019424887,-0.175643677,0.146804081,0.097785907,0.228915136,0.097785907,0.248926139
10095.690487363,10095.695602000,-0.005114637,29.404392801,24.752654451,1.118241152,29.580345972,24.607076811,1.020427427,-0.175953171,0.145577640,0.097813725,0.228368929,0.097813725,0.248434886
10095.723899993,10095.729015000,-0.005115007,29.443458130,24.753072480,1.116323865,29.618544533,24.608147228,1.019037309,-0.175086403,0.144925252,0.097286556,0.227285233,0.097286556,0.247231169
10095.757245350,10095.762361000,-0.005115650,29.483812845,24.753578113,1.111948596,29.658235531,24.608950474,1.015233751,-0.174422686,0.144627639,0.096714845,0.226584261,0.096714845,0.246361906
10095.790600560,10095.795717000,-0.005116440,29.523489632,24.754133543,1.105643417,29.699501258,24.609379911,1.009131299,-0.176011626,0.144753632,0.096512118,0.227889681,0.096512118,0.247483930
10095.823993208,10095.829111000,-0.005117792,29.567098128,24.755498710,1.097226505,29.742286223,24.609783975,1.000869440,-0.175188095,0.145714735,0.096357065,0.227867621,0.096357065,0.247403186
10095.857322611,10095.862441000,-0.005118389,29.608748625,24.757212381,1.087357005,29.786386850,24.611136520,0.990971625,-0.177638225,0.146075861,0.096385380,0.229985861,0.096385380,0.249366472
10095.890691587,10095.895811000,-0.005119413,29.650416784,24.760055466,1.078003736,29.832043942,24.613333069,0.981582214,-0.181627158,0.146722397,0.096421522,0.233486373,0.096421522,0.252612344
10095.924055447,10095.929176000,-0.005120553,29.695357980,24.765189674,1.072729582,29.879401730,24.616631254,0.975037786,-0.184043750,0.148558420,0.097691796,0.236519991,0.097691796,0.255901140
10095.957418731,10095.962540000,-0.005121269,29.741396629,24.770422390,1.071270132,29.928493331,24.621702430,0.972910979,-0.187096702,0.148719960,0.098359153,0.239003771,0.098359153,0.258451786
10095.990783125,10095.995906000,-0.005122875,29.791438504,24.776351000,1.074373925,29.978271586,24.627321715,0.975181073,-0.186833082,0.149029285,0.099192852,0.238990227,0.099192852,0.258757706
10096.024223282,10096.029348000,-0.005124718,29.843521169,24.781511597,1.080399665,30.027499795,24.631810760,0.980300134,-0.183978626,0.149700837,0.100099531,0.237188692,0.100099531,0.257445900
10096.057520504,10096.062647000,-0.005126496,29.894019012,24.783807023,1.086310449,30.074836327,24.633836958,0.985700910,-0.180817315,0.149970065,0.100609539,0.234916840,0.100609539,0.255554693
10096.090878383,10096.096005000,-0.005126617,29.943718060,24.783857897,1.091083233,30.120856688,24.633137562,0.990453466,-0.177138628,0.150720335,0.100629767,0.232582702,0.100629767,0.253418751
10096.124284287,10096.129411000,-0.005126713,29.992162709,24.783607865,1.097088824,30.166307521,24.630953102,0.995593946,-0.174144812,0.152654763,0.101494878,0.231581286,0.101494878,0.252846005
10096.157627843,10096.162755000,-0.005127157,30.037083548,24.783071637,1.105707213,30.211816998,24.629430702,1.003237663,-0.174733450,0.153640935,0.102469550,0.232674269,0.102469550,0.254238715
10096.190975826,10096.196103000,-0.005127174,30.083829908,24.782268693,1.114841007,30.257572795,24.627958212,1.012140144,-0.173742887,0.154310481,0.102700863,0.232375375,0.102700863,0.254058620
10096.224345054,10096.229472000,-0.005126946,30.128537129,24.780746382,1.122671600,30.303617795,24.626115833,1.019821450,-0.175080666,0.154630549,0.102850150,0.233589054,0.102850150,0.255229308
10096.257711250,10096.262838000,-0.005126750,30.175154151,24.779206778,1.126604680,30.350113784,24.624450224,1.023984308,-0.174959633,0.154756554,0.102620372,0.233581815,0.102620372,0.255130172
10096.291073374,10096.296200000,-0.005126626,30.222351227,24.777520826,1.126750328,30.397277845,24.622278907,1.024141000,-0.174926618,0.155241919,0.102609328,0.233878976,0.102609328,0.255397826
10096.324451548,10096.329578000,-0.005126452,30.268413912,24.775140778,1.123779299,30.445431814,24.619195071,1.020932590,-0.177017902,0.155945707,0.102846709,0.235911851,0.102846709,0.257355487
10096.357815376,10096.362942000,-0.005126624,30.317717193,24.771877390,1.118496716,30.494769439,24.615495656,1.015522811,-0.177052246,0.156381734,0.102973905,0.236226046,0.102973905,0.257694334
10096.391179955,10096.396307000,-0.005127045,30.367637226,24.767393007,1.111658462,30.544670137,24.610916627,1.008289014,-0.177032911,0.156476380,0.103369448,0.236274224,0.103369448,0.257896785
10096.424553859,10096.429681000,-0.005127141,30.419113913,24.761654146,1.103804412,30.594627679,24.604958157,0.999825929,-0.175513766,0.156695989,0.103978483,0.235284328,0.103978483,0.257235767
10096.457916951,10096.463044000,-0.005127049,30.468431340,24.754778961,1.096469913,30.644640977,24.597482735,0.991516660,-0.176209637,0.157296226,0.104953253,0.236203173,0.104953253,0.258470741
10096.491280565,10096.496407000,-0.005126435,30.515267763,24.747133139,1.092045320,30.695132775,24.590073587,0.985912256,-0.179865012,0.157059552,0.106133064,0.238786778,0.106133064,0.261310835
10096.524673907,10096.529800000,-0.005126093,30.563684124,24.739020745,1.091251397,30.745696322,24.582948132,0.984094273,-0.182012198,0.156072613,0.107157124,0.239764679,0.107157124,0.262620925
10096.558011106,10096.563137000,-0.005125894,30.612169412,24.730042604,1.092949681,30.794612403,24.574409265,0.985038753,-0.182442991,0.155633339,0.107910928,0.239806549,0.107910928,0.262967582
10096.591381773,10096.596507000,-0.005125227,30.658622076,24.720295187,1.096583821,30.840730735,24.564787780,0.987847296,-0.182108659,0.155507407,0.108736525,0.239470493,0.108736525,0.263001424
10096.624746498,10096.629871000,-0.005124502,30.698447389,24.711153948,1.101105896,30.883479604,24.555418756,0.991894281,-0.185032215,0.155735192,0.109211615,0.241847825,0.109211615,0.265363048
10096.658127026,10096.663250000,-0.005122974,30.735751279,24.705027568,1.106796968,30.923527058,24.547925743,0.997121745,-0.187775779,0.157101825,0.109675223,0.244827953,0.109675223,0.268271096
10096.691484572,10096.696604000,-0.005119428,30.776932547,24.702242874,1.114135292,30.963100519,24.544278831,1.004340151,-0.186167972,0.157964043,0.109795141,0.244153953,0.109795141,0.267705296
10096.724856252,10096.729972000,-0.005115748,30.814603806,24.701179683,1.122613740,31.003295740,24.543662128,1.013087836,-0.188691934,0.157517555,0.109525904,0.245797531,0.109525904,0.269095429
10096.758230870,10096.763346000,-0.005115130,30.855193025,24.700166078,1.129723200,31.043477258,24.542884883,1.021058640,-0.188284233,0.157281195,0.108664560,0.245333093,0.108664560,0.268321288
10096.791586640,10096.796701000,-0.005114360,30.900071636,24.697730024,1.132530555,31.083814711,24.541402325,1.026417777,-0.183743075,0.156327699,0.106112778,0.241246486,0.106112778,0.263552250
10096.824964283,10096.830079000,-0.005114717,30.939052917,24.695779952,1.133540412,31.124829418,24.539415411,1.028146695,-0.185776501,0.156364541,0.105393717,0.242822524,0.105393717,0.264708545
10096.858326732,10096.863440000,-0.005113268,30.981571300,24.693750061,1.130654774,31.166857477,24.537115073,1.026152236,-0.185286177,0.156634988,0.104502538,0.242622107,0.104502538,0.264170905
10096.891700844,10096.896813000,-0.005112156,31.023342839,24.692160627,1.125421769,31.209984972,24.535075332,1.021228513,-0.186642133,0.157085295,0.104193256,0.243948921,0.104193256,0.265268374
10096.925073403,10096.930187000,-0.005113597,31.066592317,24.691158518,1.118294667,31.253859275,24.533489223,1.013995240,-0.187266958,0.157669295,0.104299427,0.244803023,0.104299427,0.266095642
10096.958432818,10096.963546000,-0.005113182,31.110608097,24.689850729,1.108976755,31.297965447,24.532094341,1.004662737,-0.187357350,0.157756388,0.104314018,0.244928264,0.104314018,0.266216583
10096.991786292,10096.996902000,-0.005115708,31.157764005,24.689286880,1.098397520,31.342821862,24.531349324,0.993976706,-0.185057857,0.157937556,0.104420814,0.243291352,0.104420814,0.264753448
10097.025186857,10097.030303000,-0.005116143,31.205109234,24.690340513,1.088586820,31.388845001,24.531817747,0.983944395,-0.183735767,0.158522766,0.104642425,0.242669116,0.104642425,0.264269440
10097.058521678,10097.063637000,-0.005115322,31.253000126,24.692913522,1.082452776,31.435716925,24.533884419,0.977402557,-0.182716799,0.159029103,0.105050219,0.242230643,0.105050219,0.264028848
10097.091887747,10097.097003000,-0.005115253,31.301611655,24.696788388,1.080146765,31.483634755,24.537771819,0.974541957,-0.182023100,0.159016569,0.105604808,0.241699562,0.105604808,0.263763253
10097.125269986,10097.130385000,-0.005115014,31.347796749,24.701133219,1.080606197,31.531789854,24.542164119,0.974621623,-0.183993105,0.158969100,0.105984574,0.243155583,0.105984574,0.265249632
10097.158636392,10097.163751000,-0.005114608,31.394474329,24.703667058,1.083266153,31.578632751,24.544371350,0.976723944,-0.184158422,0.159295708,0.106542209,0.243494244,0.106542209,0.265783162
10097.191995155,10097.197109000,-0.005113845,31.440277998,24.703007936,1.086423284,31.624420332,24.543695284,0.979776490,-0.184142334,0.159312652,0.106646794,0.243493163,0.106646794,0.265824113
10097.225364017,10097.230477000,-0.005112983,31.484998386,24.700143749,1.089908815,31.669380406,24.540575492,0.983667514,-0.184382020,0.159568257,0.106241301,0.243841666,0.106241301,0.265981150
10097.258726602,10097.263839000,-0.005112398,31.530233980,24.696578835,1.095662992,31.713291267,24.536099153,0.989356467,-0.183057287,0.160479682,0.106306525,0.243441366,0.106306525,0.265640313
10097.292099677,10097.297212000,-0.005112323,31.575631544,24.693018092,1.103787305,31.757349348,24.532058589,0.996988458,-0.181717804,0.160959503,0.106798847,0.242753624,0.106798847,0.265208061
10097.325464010,10097.330576000,-0.005111990,31.620956206,24.689469469,1.111704917,31.802208203,24.528804088,1.005319092,-0.181251997,0.160665381,0.106385825,0.242209932,0.106385825,0.264544126
10097.358826612,10097.363938000,-0.005111388,31.666345808,24.685731039,1.117849209,31.847501142,24.524999222,1.011944110,-0.181155334,0.160731817,0.105905099,0.242181692,0.105905099,0.264325296
10097.392202368,10097.397314000,-0.005111632,31.711528406,24.681907555,1.120846231,31.893341998,24.521032058,1.015559019,-0.181813592,0.160875497,0.105287212,0.242769660,0.105287212,0.264617658
10097.425565264,10097.430677000,-0.005111736,31.757339681,24.677243763,1.120762427,31.939717329,24.516741052,1.015826869,-0.182377648,0.160502711,0.104935558,0.242945934,0.104935558,0.264639751
10097.458932312,10097.464043000,-0.005110688,31.803641941,24.671670464,1.118149133,31.986460300,24.510960838,1.013156544,-0.182818359,0.160709626,0.104992589,0.243413509,0.104992589,0.265091645
10097.492313690,10097.497424000,-0.005110310,31.850921386,24.665409163,1.112755203,32.033853835,24.504472043,1.007985576,-0.182932449,0.160937120,0.104769627,0.243649416,0.104769627,0.265220121
10097.525662675,10097.530773000,-0.005110325,31.896780278,24.657851658,1.105437266,32.081656322,24.497339336,1.000687339,-0.184876044,0.160512322,0.104749927,0.244833325,0.104749927,0.266300402
10097.559031148,10097.564141000,-0.005109852,31.944669156,24.649255228,1.096215893,32.129377746,24.488535489,0.991860331,-0.184708590,0.160719739,0.104355562,0.244843007,0.104355562,0.266154431
10097.592406359,10097.597515000,-0.005108641,31.992906235,24.640934418,1.088196752,32.178351476,24.480209964,0.983799573,-0.185445241,0.160724454,0.104397179,0.245402298,0.104397179,0.266685318
10097.625762339,10097.630870000,-0.005107661,32.041566489,24.632274763,1.083503156,32.228995583,24.472686924,0.978409769,-0.187429094,0.159587839,0.105093387,0.246166496,0.105093387,0.267661285
10097.659131686,10097.664239000,-0.005107314,32.092447654,24.622898574,1.081973457,32.279870605,24.463396555,0.976347255,-0.187422951,0.159502019,0.105626202,0.246106190,0.105626202,0.267815517
10097.692517909,10097.697625000,-0.005107091,32.141897372,24.612456254,1.084580110,32.329349409,24.453560395,0.977671674,-0.187452037,0.158895859,0.106908436,0.245735956,0.106908436,0.267984279
10097.725872469,10097.730979000,-0.005106531,32.189473036,24.601832006,1.089946249,32.375827211,24.443917980,0.981345273,-0.186354175,0.157914026,0.108600976,0.244263624,0.108600976,0.267317957
10097.759277251,10097.764382000,-0.005104749,32.230736810,24.591410446,1.095034587,32.418686388,24.433752784,0.985704355,-0.187949578,0.157657662,0.109330232,0.245318124,0.109330232,0.268577888
10097.792620228,10097.797725000,-0.005104772,32.274076390,24.583694836,1.102137358,32.460105747,24.425704124,0.991757714,-0.186029357,0.157990712,0.110379644,0.244065538,0.110379644,0.267864990
10097.825969593,10097.831075000,-0.005105407,32.317652948,24.579110862,1.109542925,32.501658789,24.420561233,0.999708495,-0.184005841,0.158549629,0.109834430,0.242891198,0.109834430,0.266570322
10097.859336760,10097.864441000,-0.005104240,32.359669756,24.575203994,1.117254778,32.542803136,24.416179309,1.007533321,-0.183133380,0.159024685,0.109721457,0.242542131,0.109721457,0.266205716
10097.892721321,10097.897825000,-0.005103679,32.401062227,24.571090747,1.122606982,32.584067292,24.411999210,1.013687919,-0.183005065,0.159091537,0.108919063,0.242489115,0.108919063,0.265827638
10097.926069603,10097.931173000,-0.005103397,32.443520365,24.566471198,1.124622912,32.625971709,24.407677621,1.017173891,-0.182451344,0.158793577,0.107449021,0.241875780,0.107449021,0.264668066
10097.959437883,10097.964540000,-0.005102117,32.485932580,24.562313152,1.123194091,32.668791695,24.402755706,1.017591058,-0.182859115,0.159557446,0.105603033,0.242685052,0.105603033,0.264665893
10097.992832924,10097.997935000,-0.005102076,32.529132926,24.558245439,1.120399427,32.712783111,24.398571792,1.015244148,-0.183650185,0.159673647,0.105155279,0.243357893,0.105155279,0.265105068
10098.026191206,10098.031292000,-0.005100794,32.573798925,24.555187514,1.114907333,32.757796154,24.395807072,1.010447809,-0.183997229,0.159380442,0.104459524,0.243427824,0.104459524,0.264894125
10098.059539055,10098.064640000,-0.005100945,32.618858160,24.553008376,1.107319785,32.803487947,24.393697911,1.003247991,-0.184629787,0.159310465,0.104071794,0.243860580,0.104071794,0.265139437
10098.092920695,10098.098021000,-0.005100305,32.663390442,24.551699068,1.097203714,32.849974721,24.392191067,0.993696492,-0.186584279,0.159508001,0.103507222,0.245471985,0.103507222,0.266402404
10098.126273957,10098.131374000,-0.005100043,32.707343373,24.551555987,1.085719731,32.897379959,24.391480093,0.983044109,-0.190036586,0.160075894,0.102675622,0.248471720,0.102675622,0.268850291
10098.159640733,10098.164740000,-0.005099267,32.753188697,24.552943501,1.076524954,32.945949691,24.391772920,0.973843295,-0.192760994,0.161170581,0.102681659,0.251262327,0.102681659,0.271433749
10098.193047406,10098.198147000,-0.005099594,32.804818087,24.555440726,1.071979925,32.995932739,24.393342921,0.968134122,-0.191114652,0.162097805,0.103845803,0.250600297,0.103845803,0.271264556
10098.226372171,10098.231472000,-0.005099829,32.852712425,24.558558261,1.071073145,33.046689394,24.396006726,0.967069849,-0.193976969,0.162551535,0.104003296,0.253081145,0.104003296,0.273617893
10098.259741040,10098.264841000,-0.005099960,32.904000739,24.560383592,1.075141040,33.096992096,24.398736022,0.970442522,-0.192991357,0.161647570,0.104698518,0.251745110,0.104698518,0.272648822
10098.293128911,10098.298228000,-0.005099089,32.956641417,24.559568567,1.081348261,33.144882697,24.399052446,0.975529665,-0.188241280,0.160516121,0.105818596,0.247386751,0.105818596,0.269068355
10098.326475099,10098.331574000,-0.005098901,33.003050853,24.557151264,1.085597287,33.189894528,24.396085083,0.980256822,-0.186843675,0.161066181,0.105340465,0.246683752,0.105340465,0.268234016
10098.359839815,10098.364939000,-0.005099185,33.046520463,24.553590443,1.089855355,33.233666683,24.391451524,0.984739821,-0.187146220,0.162138919,0.105115534,0.247614088,0.105115534,0.269001882
10098.393255634,10098.398355000,-0.005099366,33.091236050,24.549252824,1.096549450,33.277270865,24.386853298,0.990805251,-0.186034815,0.162399526,0.105744199,0.246946469,0.105744199,0.268634313
10098.426577764,10098.431676000,-0.005098236,33.132445552,24.545237538,1.104811321,33.320741478,24.382857867,0.998534879,-0.188295926,0.162379671,0.106276442,0.248641335,0.106276442,0.270401915
10098.459937738,10098.465035000,-0.005097262,33.173631610,24.540706550,1.112743193,33.363921858,24.378665258,1.005432565,-0.190290248,0.162041292,0.107310628,0.249935509,0.107310628,0.271998768
10098.493342811,10098.498440000,-0.005097189,33.214990480,24.535985698,1.117551437,33.407610720,24.374030404,1.010051943,-0.192620240,0.161955294,0.107499494,0.251658646,0.107499494,0.273657113
10098.526673550,10098.531771000,-0.005097450,33.258146389,24.531070123,1.118849825,33.452177634,24.368750545,1.011792026,-0.194031245,0.162319578,0.107057799,0.252973852,0.107057799,0.274694634
10098.560042855,10098.565140000,-0.005097145,33.302171326,24.524948219,1.117402357,33.497556569,24.362403154,1.010754257,-0.195385243,0.162545065,0.106648100,0.254158005,0.106648100,0.275626756
10098.593445659,10098.598543000,-0.005097341,33.346047924,24.517571203,1.114339500,33.543786412,24.354875897,1.007553734,-0.197738488,0.162695306,0.106785766,0.256066929,0.106785766,0.277440935
10098.626778313,10098.631876000,-0.005097687,33.392661357,24.508568539,1.110012014,33.590638310,24.345909000,1.002743858,-0.197976953,0.162659539,0.107268156,0.256228413,0.107268156,0.277775911
10098.660144937,10098.665243000,-0.005098063,33.440186013,24.497510303,1.104029985,33.637908685,24.334871952,0.996622315,-0.197722672,0.162638351,0.107407670,0.256018531,0.107407670,0.277636265
10098.693523737,10098.698622000,-0.005098263,33.487101007,24.484114562,1.097822115,33.685418482,24.321671971,0.989825948,-0.198317475,0.162442591,0.107996167,0.256354084,0.107996167,0.278173666
10098.726873124,10098.731971000,-0.005097876,33.533312726,24.469625412,1.092602014,33.733421270,24.306844270,0.983807210,-0.200108544,0.162781142,0.108794804,0.257955673,0.108794804,0.279959709
10098.760260615,10098.765358000,-0.005097385,33.582278580,24.454033395,1.089916844,33.782503139,24.291181602,0.980562787,-0.200224559,0.162851793,0.109354057,0.258090257,0.109354057,0.280301428
10098.793631508,10098.798729000,-0.005097492,33.632886532,24.436446672,1.090149646,33.831106626,24.274061564,0.980381467,-0.198220094,0.162385108,0.109768179,0.256242325,0.109768179,0.278763667
10098.826977099,10098.832074000,-0.005096901,33.681065449,24.417702079,1.093280845,33.877754172,24.255574820,0.982752509,-0.196688723,0.162127259,0.110528336,0.254895473,0.110528336,0.277827672
10098.860341641,10098.865438000,-0.005096359,33.727100583,24.399122732,1.098126980,33.921980658,24.237381906,0.986876954,-0.194880075,0.161740826,0.111250026,0.253255480,0.111250026,0.276613280
10098.893742728,10098.898839000,-0.005096272,33.769023795,24.382415115,1.103105291,33.963069754,24.220633951,0.991728228,-0.194045959,0.161781164,0.111377063,0.252640019,0.111377063,0.276101122
10098.927079478,10098.932175000,-0.005095522,33.810890784,24.369681020,1.107962041,34.001560849,24.206681800,0.997051149,-0.190670065,0.162999220,0.110910892,0.250846207,0.110910892,0.274271846
10098.960443145,10098.965538000,-0.005094855,33.853171365,24.360198413,1.113258122,34.039736155,24.196405134,1.003540596,-0.186564790,0.163793279,0.109717526,0.248263286,0.109717526,0.271426960
10098.993829813,10098.998925000,-0.005095187,33.892030773,24.351861760,1.119392004,34.077823293,24.187549966,1.010363635,-0.185792520,0.164311794,0.109028369,0.248026664,0.109028369,0.270932485
10099.027201820,10099.032298000,-0.005096180,33.933907509,24.342900205,1.123446233,34.115528179,24.178144784,1.016041218,-0.181620670,0.164755421,0.107405015,0.245215042,0.107405015,0.267705536
10099.060546425,10099.065641000,-0.005094575,33.974656706,24.333677587,1.124678628,34.152981717,24.167898875,1.019204691,-0.178325011,0.165778712,0.105473937,0.243479754,0.105473937,0.265343442
10099.093935573,10099.099030000,-0.005094427,34.013920919,24.324978314,1.122966976,34.191434049,24.157638984,1.019506839,-0.177513130,0.167339330,0.103460137,0.243953608,0.103460137,0.264985590
10099.127283633,10099.132377000,-0.005093367,34.052798195,24.316398370,1.118945023,34.231424966,24.147848841,1.017103971,-0.178626771,0.168549529,0.101841052,0.245594110,0.101841052,0.265872275
10099.160651591,10099.165744000,-0.005092409,34.094958309,24.308630310,1.111681617,34.272648222,24.138050319,1.012366874,-0.177689913,0.170579991,0.099314743,0.246315323,0.099314743,0.265583615
10099.194033426,10099.199125000,-0.005091574,34.137525411,24.299993777,1.103581083,34.315003545,24.127982790,1.005572076,-0.177478134,0.172010987,0.098009007,0.247156363,0.098009007,0.265879734
10099.227397837,10099.232489000,-0.005091163,34.181352751,24.290119984,1.094293160,34.358296871,24.117384028,0.996947929,-0.176944120,0.172735956,0.097345231,0.247279057,0.097345231,0.265749931
10099.260748785,10099.265840000,-0.005091215,34.227162132,24.279473544,1.084441726,34.402323305,24.106027434,0.987050525,-0.175161173,0.173446110,0.097391201,0.246505557,0.097391201,0.265047233
10099.294148249,10099.299240000,-0.005091751,34.274961530,24.269079689,1.075842350,34.448068742,24.094535843,0.978371772,-0.173107212,0.174543846,0.097470578,0.245828520,0.097470578,0.264446922
10099.327477470,10099.332569000,-0.005091530,34.324708034,24.258305061,1.071112286,34.495834650,24.083426476,0.973096898,-0.171126616,0.174878585,0.098015388,0.244677008,0.098015388,0.263578934
10099.360849592,10099.365941000,-0.005091408,34.375414475,24.247980861,1.070236896,34.545110699,24.072406137,0.971913562,-0.169696224,0.175574724,0.098323334,0.244178812,0.098323334,0.263231400
10099.394281617,10099.399373000,-0.005091383,34.427682577,24.237017116,1.073820082,34.594788883,24.060589254,0.974625404,-0.167106306,0.176427862,0.099194678,0.243004749,0.099194678,0.262470746
10099.427583459,10099.432675000,-0.005091541,34.477539251,24.223316263,1.079332504,34.642847351,24.046895491,0.979308406,-0.165308100,0.176420772,0.100024098,0.241766534,0.100024098,0.261640741
10099.460949806,10099.466042000,-0.005092194,34.524324583,24.206896026,1.083757516,34.687842498,24.030433953,0.983017006,-0.163517915,0.176462073,0.100740510,0.240576332,0.100740510,0.260817219
10099.494340285,10099.499433000,-0.005092715,34.569051351,24.189807695,1.088477309,34.731180057,24.012497789,0.987073079,-0.162128706,0.177309906,0.101404230,0.240259277,0.101404230,0.260782166
10099.527685716,10099.532778000,-0.005092284,34.614234758,24.172299240,1.095455495,34.774174633,23.994401952,0.993215110,-0.159939875,0.177897288,0.102240385,0.239224181,0.102240385,0.260156309
10099.561076584,10099.566168000,-0.005091416,34.657325206,24.154491680,1.104600111,34.816942964,23.976374449,1.001351414,-0.159617758,0.178117231,0.103248697,0.239172692,0.103248697,0.260506948
10099.594441853,10099.599533000,-0.005091147,34.701312277,24.135521598,1.113858176,34.859354066,23.957647896,1.009129401,-0.158041789,0.177873702,0.104728775,0.237941718,0.104728775,0.259969955
10099.627782641,10099.632874000,-0.005091359,34.745645778,24.115850060,1.119365361,34.901520244,23.937622186,1.014342568,-0.155874466,0.178227874,0.105022793,0.236774205,0.105022793,0.259020870
10099.661168207,10099.666259000,-0.005090793,34.788796189,24.095263025,1.121860345,34.943766264,23.916339559,1.016135088,-0.154970075,0.178923466,0.105725257,0.236705156,0.105725257,0.259243439
10099.694545866,10099.699637000,-0.005091134,34.832499987,24.072934147,1.120956135,34.985939699,23.893580345,1.014880404,-0.153439712,0.179353802,0.106075731,0.236032903,0.106075731,0.258773244
10099.727877958,10099.732969000,-0.005091042,34.875349347,24.048956053,1.118185542,35.028030769,23.869055328,1.011469236,-0.152681422,0.179900725,0.106716306,0.235957385,0.106716306,0.258967677
10099.761265660,10099.766357000,-0.005091340,34.919350991,24.023033045,1.112560491,35.070338725,23.842423544,1.006719333,-0.150987734,0.180609501,0.105841158,0.235408342,0.105841158,0.258107416
10099.794645717,10099.799737000,-0.005091283,34.959338081,23.994481067,1.106890311,35.111756683,23.813506597,1.000460053,-0.152418602,0.180974470,0.106430258,0.236607669,0.106430258,0.259442843
10099.827981767,10099.833073000,-0.005091233,34.998598929,23.963113606,1.100054414,35.151991921,23.782227015,0.993331746,-0.153392992,0.180886591,0.106722668,0.237169494,0.106722668,0.260075175
