estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10114.508428801,10114.514413000,-0.005984199,30.539545533,49.454732511,1.610153490,20.321632883,18.518187524,0.946266892,10.217912650,30.936544987,0.663886598,32.580293962,0.663886598,32.587057247
10114.541788380,10114.547790000,-0.006001620,30.590184353,49.483903565,1.608176498,20.306775774,18.487085577,0.946269826,10.283408579,30.996817988,0.661906672,32.658095740,0.661906672,32.664802736
10114.575153874,10114.581168000,-0.006014126,30.639077940,49.507744730,1.605126751,20.293402456,18.457059436,0.948820851,10.345675484,31.050685294,0.656305900,32.728856663,0.656305900,32.735436394
10114.608531052,10114.614518000,-0.005986948,30.687627393,49.528398709,1.601372004,20.282032977,18.429725601,0.952788262,10.405594416,31.098673108,0.648583742,32.793350914,0.648583742,32.799764101
10114.641893155,10114.647892000,-0.005998845,30.735281624,49.547979317,1.597083290,20.273150101,18.405836388,0.956420077,10.462131523,31.142142929,0.640663213,32.852538140,0.640663213,32.858784390
10114.675255106,10114.681243000,-0.005987894,30.783924014,49.564943912,1.592791127,20.267382465,18.382499851,0.960537876,10.516541549,31.182444061,0.632253251,32.908091160,0.632253251,32.914164245
10114.708616839,10114.714605000,-0.005988161,30.831987404,49.576323895,1.589092122,20.265422644,18.359104905,0.965181972,10.566564760,31.217218990,0.623910150,32.957048598,0.623910150,32.962953693
10114.741987622,10114.747973000,-0.005985378,30.881829972,49.592277104,1.585753068,20.266297707,18.336404867,0.969841306,10.615532265,31.255872237,0.615911762,33.009378585,0.615911762,33.015124138
10114.775370453,10114.781361000,-0.005990547,30.931080385,49.607531511,1.582619992,20.266328910,18.314406107,0.974095406,10.664751475,31.293125404,0.608524586,33.060499415,0.608524586,33.066099312
10114.808729773,10114.814712000,-0.005982227,30.980984451,49.621998510,1.581068349,20.264463605,18.293185922,0.976806018,10.716520846,31.328812588,0.604262331,33.110999943,0.604262331,33.116513256
10114.842094001,10114.848079000,-0.005984999,31.032720751,49.633742637,1.581372057,20.261574784,18.272306656,0.977199030,10.771145967,31.361435981,0.604173027,33.159572558,0.604173027,33.165076168
10114.875452844,10114.881447000,-0.005994156,31.084943892,49.647024220,1.582564260,20.259136596,18.249870584,0.976284562,10.825807296,31.397153636,0.606279698,33.211133074,0.606279698,33.216666526
10114.908820887,10114.914814000,-0.005993113,31.137628539,49.657004738,1.584432471,20.258709033,18.225959539,0.974137573,10.878919506,31.431045199,0.610294898,33.260509495,0.610294898,33.266108155
10114.942176994,10114.948181000,-0.006004006,31.192497865,49.666959583,1.585985478,20.260948579,18.201534514,0.970332940,10.931549286,31.465425069,0.615652538,33.310234832,0.615652538,33.315923710
10114.975551274,10114.981549000,-0.005997726,31.247105544,49.674617752,1.587688275,20.264709741,18.175797175,0.965293694,10.982395803,31.498820577,0.622394581,33.358487905,0.622394581,33.364293644
10115.008917092,10115.014904000,-0.005986908,31.301519724,49.679820353,1.589102521,20.270788876,18.148922642,0.958642290,11.030730848,31.530897711,0.630460231,33.404708254,0.630460231,33.410657186
10115.042293094,10115.048299000,-0.006005906,31.354506560,49.680445626,1.590927480,20.280455254,18.121404736,0.950560569,11.074051306,31.559040890,0.640366911,33.445592748,0.640366911,33.451722587
10115.075653471,10115.081638000,-0.005984529,31.409706498,49.684354512,1.591023820,20.292915093,18.092687697,0.943802236,11.116791405,31.591666815,0.647221584,33.490542893,0.647221584,33.496796251
10115.109030151,10115.115006000,-0.005975849,31.464607528,49.688930190,1.590442493,20.308050015,18.063028863,0.939796586,11.156557513,31.625901327,0.650645907,33.536046432,0.650645907,33.542357556
10115.142380033,10115.148382000,-0.006001967,31.518013746,49.692131756,1.588855205,20.325519405,18.033518625,0.938901443,11.192494341,31.658613131,0.649953762,33.578858154,0.649953762,33.585147831
10115.175751787,10115.181744000,-0.005992213,31.571811713,49.695011655,1.586687120,20.343299925,18.004678719,0.941324279,11.228511788,31.690332936,0.645362841,33.620777483,0.645362841,33.626970898
10115.209127465,10115.215104000,-0.005976535,31.624260035,49.696859995,1.583419036,20.359285506,17.976948616,0.944809359,11.264974529,31.719911379,0.638609677,33.660844152,0.638609677,33.666901422
10115.242472698,10115.248481000,-0.006008302,31.676838271,49.698809179,1.579176794,20.372656886,17.950538311,0.947140756,11.304181385,31.748270868,0.632036038,33.700700585,0.632036038,33.706626788
10115.275850851,10115.281849000,-0.005998149,31.729845510,49.702630720,1.572772888,20.385272765,17.924507460,0.950401391,11.344572745,31.778123260,0.622371497,33.742383565,0.622371497,33.748122836
10115.309219012,10115.315205000,-0.005985988,31.780826273,49.703449335,1.566759703,20.398580524,17.899236609,0.955229440,11.382245749,31.804212726,0.611530263,33.779630924,0.611530263,33.785165896
10115.342574190,10115.348599000,-0.006024810,31.828778852,49.703143783,1.561198705,20.412808917,17.875247345,0.960818917,11.415969935,31.827896438,0.600379788,33.813301543,0.600379788,33.818631213
10115.375963414,10115.381946000,-0.005982586,31.874253855,49.701172538,1.556675918,20.426663213,17.850823334,0.966389545,11.447590642,31.850349204,0.590286373,33.845118938,0.590286373,33.850266083
10115.409333083,10115.415314000,-0.005980917,31.919753021,49.699412955,1.553813690,20.440499444,17.825799641,0.970461648,11.479253577,31.873613314,0.583352042,33.877728501,0.583352042,33.882750597
10115.442687351,10115.448691000,-0.006003649,31.964040241,49.696770121,1.553346399,20.455036584,17.800687333,0.971826940,11.509003657,31.896082788,0.581519459,33.908955489,0.581519459,33.913941488
10115.476063689,10115.482043000,-0.005979311,32.006430985,49.692986437,1.555587234,20.469438913,17.774304415,0.971054201,11.536992072,31.918682022,0.584533033,33.939717855,0.584533033,33.944751096
10115.509421292,10115.515402000,-0.005980708,32.047909429,49.688747818,1.560269440,20.484551949,17.746979836,0.968490495,11.563357480,31.941767982,0.591778945,33.970395612,0.591778945,33.975549743
10115.542777244,10115.548791000,-0.006013756,32.089661097,49.683318028,1.566103095,20.501458021,17.719477489,0.964366939,11.588203076,31.963840539,0.601736156,33.999611064,0.601736156,34.004935508
10115.576167569,10115.582138000,-0.005970431,32.129780958,49.676380556,1.573554207,20.519016769,17.690681671,0.959248397,11.610764189,31.985698885,0.614305810,34.027852977,0.614305810,34.033397566
10115.609515775,10115.615502000,-0.005986225,32.171012276,49.670258679,1.580211578,20.537510197,17.660722646,0.953641282,11.633502079,32.009536033,0.626570296,34.058020607,0.626570296,34.063783671
10115.642878058,10115.648894000,-0.006015942,32.211244996,49.663551427,1.586334922,20.557679492,17.630364722,0.948440818,11.653565504,32.033186705,0.637894104,34.087103711,0.637894104,34.093071852
10115.676314607,10115.682239000,-0.005924393,32.250395673,49.655895542,1.591668464,20.578890930,17.598965426,0.945421253,11.671504743,32.056930116,0.646247211,34.115550581,0.646247211,34.121670927
10115.709627748,10115.715606000,-0.005978252,32.289422008,49.648368201,1.594517038,20.600844055,17.566645982,0.944801653,11.688577953,32.081722219,0.649715385,34.144688534,0.649715385,34.150869465
10115.742975955,10115.749005000,-0.006029045,32.329412788,49.640205811,1.595026625,20.623217955,17.534220299,0.946164824,11.706194833,32.105985512,0.648861801,34.173517571,0.648861801,34.179677073
10115.776380618,10115.782355000,-0.005974382,32.369778972,49.630672614,1.593431539,20.645276361,17.501958687,0.950146181,11.724502611,32.128713927,0.643285358,34.201143549,0.643285358,34.207192754
10115.809712040,10115.815715000,-0.006002960,32.409950331,49.621699686,1.588884313,20.666635604,17.471058365,0.955272188,11.743314727,32.150641321,0.633612125,34.228192739,0.633612125,34.234056763
10115.843075976,10115.849079000,-0.006003024,32.450973131,49.611972674,1.583403768,20.687598114,17.443155306,0.959711184,11.763375017,32.168817368,0.623692584,34.252150336,0.623692584,34.257828230
10115.876446620,10115.882447000,-0.006000380,32.492658086,49.601984015,1.578367182,20.709847956,17.417899143,0.964892875,11.782810130,32.184084872,0.613474307,34.273166378,0.613474307,34.278656396
10115.909813648,10115.915800000,-0.005986352,32.533695058,49.590995728,1.573888409,20.734287096,17.395387660,0.970867522,11.799407962,32.195608068,0.603020887,34.289695349,0.603020887,34.294997322
10115.943179801,10115.949175000,-0.005995199,32.572712876,49.578073779,1.570348319,20.760516113,17.375059734,0.976427697,11.812196763,32.203014045,0.593920622,34.301051091,0.593920622,34.306192555
10115.976584880,10115.982538000,-0.005953120,32.612229560,49.566484124,1.568541939,20.786636633,17.353501525,0.980667291,11.825592927,32.212982599,0.587874648,34.315024348,0.587874648,34.320059624
10116.009921387,10116.015910000,-0.005988613,32.648791076,49.552883434,1.569615569,20.813024145,17.330583943,0.982653590,11.835766931,32.222299491,0.586961979,34.327277249,0.586961979,34.332295113
10116.043321146,10116.049322000,-0.006000854,32.685418492,49.539581413,1.573432463,20.841008909,17.307844409,0.982056238,11.844409583,32.231737004,0.591376225,34.339116306,0.591376225,34.344208165
10116.076675329,10116.082640000,-0.005964671,32.719964242,49.526379930,1.579280515,20.870658512,17.284784779,0.980081307,11.849305730,32.241595151,0.599199208,34.350058284,0.599199208,34.355284074
10116.110025057,10116.116004000,-0.005978943,32.753407119,49.510667034,1.585804207,20.902393821,17.261659713,0.976942394,11.851013298,32.249007321,0.608861813,34.357604535,0.608861813,34.362999027
10116.143392425,10116.149376000,-0.005983575,32.787409364,49.496796864,1.593199225,20.936030678,17.239050784,0.972041048,11.851378686,32.257746080,0.621158177,34.365933116,0.621158177,34.371546320
10116.176755999,10116.182744000,-0.005988001,32.820005410,49.483127768,1.599142979,20.970614892,17.215974000,0.964943562,11.849390518,32.267153768,0.634199417,34.374078430,0.634199417,34.379928401
10116.210124730,10116.216103000,-0.005978270,32.854906073,49.467657048,1.604607122,21.007280103,17.193866455,0.956275130,11.847625970,32.273790593,0.648331992,34.379700411,0.648331992,34.385812986
10116.243487738,10116.249478000,-0.005990262,32.890483326,49.451286521,1.609717782,21.047798724,17.174688564,0.948029250,11.842684602,32.276597957,0.661688532,34.380633418,0.661688532,34.387000246
10116.276871052,10116.282841000,-0.005969948,32.926375016,49.433174733,1.613363596,21.091489052,17.157291871,0.943433906,11.834885964,32.275882862,0.669929690,34.377276511,0.669929690,34.383803543
10116.310225277,10116.316216000,-0.005990723,32.962188026,49.414359516,1.615819595,21.136999458,17.141374823,0.943315174,11.825188568,32.272984693,0.672504421,34.371217983,0.672504421,34.377796437
10116.343583256,10116.349602000,-0.006018744,32.997502124,49.393963624,1.616972298,21.182212650,17.126427752,0.946554492,11.815289474,32.267535872,0.670417806,34.362696876,0.670417806,34.369236195
10116.376952903,10116.382943000,-0.005990097,33.033864875,49.375155414,1.615701758,21.224350050,17.109629311,0.951348482,11.809514825,32.265526103,0.664353276,34.358824414,0.664353276,34.365246694
10116.410321953,10116.416307000,-0.005985047,33.069222286,49.354703562,1.613714051,21.263789488,17.091228539,0.956269887,11.805432798,32.263475023,0.657444164,34.355495399,0.657444164,34.361785416
10116.443689235,10116.449678000,-0.005988765,33.104283804,49.334528029,1.610468977,21.302377782,17.073314145,0.961129800,11.801906022,32.261213884,0.649339177,34.352160151,0.649339177,34.358296646
10116.477056828,10116.483043000,-0.005986172,33.139591933,49.314914284,1.606625421,21.340757110,17.056519732,0.967825870,11.798834823,32.258394552,0.638799551,34.348457349,0.638799551,34.354396911
10116.510424402,10116.516404000,-0.005979598,33.175392953,49.296137785,1.601168531,21.379370026,17.041141073,0.975940257,11.796022927,32.254996712,0.625228274,34.344300397,0.625228274,34.349990978
10116.543792795,10116.549776000,-0.005983205,33.210898671,49.276483836,1.596513258,21.418416046,17.026912549,0.983322722,11.792482625,32.249571287,0.613190536,34.337989089,0.613190536,34.343463676
10116.577165836,10116.583140000,-0.005974164,33.247514204,49.258990576,1.592068161,21.457665926,17.012426050,0.988133171,11.789848278,32.246564526,0.603934990,34.334260530,0.603934990,34.339571687
10116.610537990,10116.616507000,-0.005969010,33.284521962,49.240269767,1.589825072,21.497907796,16.998068441,0.989564170,11.786614166,32.242201326,0.600260902,34.329052126,0.600260902,34.334299658
10116.643915019,10116.649880000,-0.005964981,33.322903609,49.219870573,1.590530435,21.539775576,16.984365208,0.987795524,11.783128033,32.235505365,0.602734911,34.321566286,0.602734911,34.326858314
10116.677266183,10116.683246000,-0.005979817,33.362110999,49.199999977,1.593524481,21.581913409,16.968987455,0.983809235,11.780197590,32.231012522,0.609715246,34.316340474,0.609715246,34.321756601
10116.710629794,10116.716603000,-0.005973206,33.401584984,49.179412680,1.599393858,21.624511718,16.952441744,0.978117494,11.777073266,32.226970936,0.621276364,34.311471995,0.621276364,34.317096246
10116.743998895,10116.749974000,-0.005975105,33.438893280,49.155737538,1.606438374,21.668384282,16.936284941,0.971139179,11.770508998,32.219452597,0.635299195,34.302157480,0.635299195,34.308040061
10116.777375362,10116.783342000,-0.005966638,33.475902536,49.132031534,1.614646040,21.712725301,16.919201672,0.964062451,11.763177235,32.212829862,0.650583589,34.293421328,0.650583589,34.299591913
10116.810735024,10116.816705000,-0.005969976,33.514835421,49.107415315,1.623613558,21.757972706,16.902317187,0.958402712,11.756862715,32.205098128,0.665210846,34.283992859,0.665210846,34.290445781
10116.844103973,10116.850082000,-0.005978027,33.553078365,49.083904352,1.632418858,21.804592082,16.886862017,0.955507393,11.748486283,32.197042335,0.676911465,34.273553435,0.676911465,34.280237371
10116.877477285,10116.883438000,-0.005960715,33.592556790,49.060515202,1.639592509,21.850463876,16.869637820,0.955762108,11.742092914,32.190877382,0.683830401,34.265570660,0.683830401,34.272393506
10116.910847093,10116.916801000,-0.005953907,33.633421576,49.036295901,1.644453746,21.894663375,16.852709125,0.958806677,11.738758201,32.183586776,0.685647069,34.257578751,0.685647069,34.264439493
10116.944207537,10116.950176000,-0.005968463,33.674055888,49.010409145,1.646557815,21.936897742,16.839644892,0.963642446,11.737158146,32.170764253,0.682915369,34.244984362,0.682915369,34.251793053
10116.977577214,10116.983537000,-0.005959786,33.715521053,48.983215986,1.645460906,21.976037088,16.827729698,0.968565786,11.739483965,32.155486288,0.676895120,34.231429742,0.676895120,34.238121578
10117.010940881,10117.016905000,-0.005964119,33.756637126,48.953398835,1.641461490,22.013322800,16.818226506,0.973588326,11.743314326,32.135172329,0.667873164,34.213662943,0.667873164,34.220180984
10117.044317928,10117.050300000,-0.005982072,33.798499493,48.924511739,1.635071436,22.050698629,16.813078417,0.979684354,11.747800864,32.111433322,0.655387082,34.192908257,0.655387082,34.199188694
10117.077682828,10117.083637000,-0.005954172,33.839398701,48.894658503,1.627520364,22.087641022,16.808406790,0.986312805,11.751757679,32.086251713,0.641207559,34.170621263,0.641207559,34.176636825
10117.111036254,10117.117007000,-0.005970746,33.881170970,48.866038561,1.619243448,22.124439056,16.802508695,0.992128654,11.756731914,32.063529866,0.627114794,34.150998416,0.627114794,34.156755785
10117.144403363,10117.150380000,-0.005976637,33.920358389,48.834010953,1.611254181,22.161634140,16.795772667,0.995626537,11.758724249,32.038238286,0.615627644,34.127940290,0.615627644,34.133492435
10117.177785415,10117.183741000,-0.005955585,33.957512346,48.801042525,1.604059463,22.199428051,16.788537364,0.996119471,11.758084295,32.012505161,0.607939992,34.103563348,0.607939992,34.108981574
10117.211151871,10117.217108000,-0.005956129,33.993198670,48.766716939,1.598024266,22.238437731,16.782064971,0.993769113,11.754760939,31.984651968,0.604255153,34.076272775,0.604255153,34.081629811
10117.244523650,10117.250477000,-0.005953350,34.029369089,48.733484702,1.593474382,22.279147914,16.777452550,0.989216122,11.750221175,31.956032152,0.604258260,34.047844110,0.604258260,34.053205673
10117.277879522,10117.283836000,-0.005956478,34.062694378,48.697876909,1.590921759,22.321105771,16.773625805,0.983009821,11.741588607,31.924251104,0.607911938,34.015036551,0.607911938,34.020468376
10117.311245837,10117.317209000,-0.005963163,34.095263896,48.662150641,1.590528414,22.364216271,16.770484087,0.975074666,11.731047625,31.891666554,0.615453748,33.980816264,0.615453748,33.986389295
10117.344610473,10117.350577000,-0.005966527,34.127594703,48.626887609,1.592416653,22.408788134,16.768662328,0.965758543,11.718806569,31.858225281,0.626658110,33.945205044,0.626658110,33.950988879
10117.377983098,10117.383940000,-0.005956902,34.157395564,48.588875933,1.596239032,22.455597756,16.768306632,0.957539644,11.701797808,31.820569301,0.638699388,33.903992428,0.638699388,33.910007955
10117.411347111,10117.417337000,-0.005989889,34.186088007,48.550598237,1.600756705,22.504660907,16.770253503,0.952148502,11.681427100,31.780344734,0.648608203,33.859209242,0.648608203,33.865421053
10117.444709153,10117.450684000,-0.005974847,34.215016359,48.513205864,1.605600220,22.555059815,16.774937035,0.950198059,11.659956544,31.738268829,0.655402161,33.812309812,0.655402161,33.818661222
10117.478078146,10117.484040000,-0.005961854,34.244477727,48.475793318,1.609898402,22.605860731,16.780487674,0.951286709,11.638616996,31.695305644,0.658611693,33.764623579,0.658611693,33.771046398
10117.511459302,10117.517414000,-0.005954698,34.275368105,48.439802448,1.612291938,22.655372002,16.784973923,0.953871125,11.619996103,31.654828525,0.658420813,33.720208754,0.658420813,33.726636304
10117.544814146,10117.550776000,-0.005961854,34.305802607,48.403079183,1.613302309,22.702532418,16.787430644,0.956748325,11.603270189,31.615648539,0.656553984,33.677664878,0.656553984,33.684064107
10117.578180840,10117.584140000,-0.005959160,34.334343534,48.364417108,1.612538959,22.749162648,16.788758346,0.961457573,11.585180886,31.575658762,0.651081386,33.633891277,0.651081386,33.640192470
10117.611544061,10117.617516000,-0.005971939,34.363624244,48.324785887,1.609281166,22.795724889,16.790010909,0.968752966,11.567899355,31.534774978,0.640528200,33.589556835,0.640528200,33.595663481
10117.644907313,10117.650874000,-0.005966687,34.392290407,48.285688296,1.603597221,22.841768091,16.791517967,0.977826396,11.550522316,31.494170329,0.625770825,33.545451711,0.625770825,33.551287898
10117.678285227,10117.684239000,-0.005953773,34.420609403,48.244917508,1.596989586,22.887919536,16.791954037,0.986185796,11.532689867,31.452963471,0.610803790,33.500624572,0.610803790,33.506192382
10117.711650484,10117.717611000,-0.005960516,34.448555230,48.204482725,1.589468768,22.934724467,16.791780809,0.991565592,11.513830763,31.412701916,0.597903176,33.456331844,0.597903176,33.461674027
10117.745042408,10117.750976000,-0.005933592,34.475391021,48.161283550,1.582468755,22.982302542,16.791950138,0.992834912,11.493088479,31.369333412,0.589633843,33.408474397,0.589633843,33.413677283
10117.778393418,10117.784355000,-0.005961582,34.501410038,48.117232426,1.576363815,23.030186606,16.790784061,0.990997924,11.471223432,31.326448365,0.585365891,33.360685458,0.585365891,33.365820647
10117.811750495,10117.817732000,-0.005981505,34.526939687,48.072773857,1.571961134,23.078274834,16.788087940,0.987185993,11.448664853,31.284685917,0.584775141,33.313713390,0.584775141,33.318845445
10117.845109354,10117.851083000,-0.005973646,34.550277996,48.027866366,1.569230583,23.126512935,16.784397298,0.982084275,11.423765061,31.243469068,0.587146308,33.266451082,0.587146308,33.271632186
10117.878479243,10117.884437000,-0.005957757,34.572748912,47.983363657,1.569392958,23.174104222,16.778558844,0.975718055,11.398644690,31.204804813,0.593674903,33.221513274,0.593674903,33.226817393
10117.911842974,10117.917830000,-0.005987026,34.596221471,47.941683996,1.571391509,23.221395819,16.771064641,0.969112894,11.374825652,31.170619355,0.602278615,33.181232189,0.602278615,33.186697773
10117.945209794,10117.951177000,-0.005967206,34.618268833,47.898228560,1.576144413,23.269066000,16.763207704,0.963969706,11.349202833,31.135020856,0.612174707,33.139009169,0.612174707,33.144663018
10117.978580400,10117.984537000,-0.005956600,34.640359446,47.855414923,1.582626735,23.316866053,16.754733663,0.961515862,11.323493393,31.100681260,0.621110873,33.097943704,0.621110873,33.103771026
10118.011947389,10118.017929000,-0.005981611,34.661653577,47.812109293,1.589300779,23.364427323,16.746251985,0.962371563,11.297226254,31.065857308,0.626929216,33.056237101,0.626929216,33.062181591
10118.045331806,10118.051290000,-0.005958194,34.683163076,47.769391679,1.595840438,23.410897202,16.738639917,0.966209983,11.272265874,31.030751762,0.629630455,33.014716913,0.629630455,33.020720273
10118.078684037,10118.084636000,-0.005951963,34.703706480,47.724137243,1.602054486,23.454706928,16.731413584,0.971325290,11.248999552,30.992723659,0.630729196,32.971031387,0.630729196,32.977063697
10118.112058230,10118.118043000,-0.005984770,34.721688410,47.675921326,1.607222854,23.496193879,16.726382774,0.977113934,11.225494531,30.949538552,0.630108920,32.922418866,0.630108920,32.928448206
10118.145412466,10118.151376000,-0.005963534,34.740542541,47.629184701,1.609743073,23.536570104,16.725657616,0.983875378,11.203972437,30.903527085,0.625867695,32.871826610,0.625867695,32.877784217
10118.178800925,10118.184736000,-0.005935075,34.757936928,47.580246837,1.610088638,23.576321258,16.727782837,0.991315150,11.181615670,30.852464000,0.618773488,32.816201241,0.618773488,32.822034436
10118.212148937,10118.218145000,-0.005996063,34.774706583,47.530654040,1.608231901,23.615969843,16.730728969,0.998364724,11.158736740,30.799925071,0.609867177,32.759010822,0.609867177,32.764687210
10118.245508088,10118.251480000,-0.005971912,34.790816612,47.480651835,1.604434134,23.655882695,16.732997527,1.003464668,11.134933917,30.747654308,0.600969466,32.701758344,0.600969466,32.707279970
10118.278885039,10118.284847000,-0.005961961,34.807590031,47.430533725,1.598781873,23.696199690,16.734544588,1.005205009,11.111390341,30.695989137,0.593576864,32.645164181,0.593576864,32.650560147
10118.312264341,10118.318231000,-0.005966659,34.824563670,47.381595983,1.591898373,23.737629242,16.736699490,1.003208576,11.086934428,30.644896493,0.588689797,32.588798629,0.588689797,32.594115293
10118.345609536,10118.351574000,-0.005964464,34.839319619,47.332462902,1.585167860,23.780716974,16.740669449,0.997838187,11.058602645,30.591793453,0.587329673,32.529225615,0.587329673,32.534527433
10118.378979196,10118.384940000,-0.005960804,34.853553153,47.281808644,1.579132047,23.824528656,16.745138905,0.989388985,11.029024497,30.536669739,0.589743062,32.467330967,0.589743062,32.472686630
10118.412371340,10118.418353000,-0.005981660,34.866294369,47.231875740,1.573376373,23.869228579,16.750722793,0.978196573,10.997065790,30.481152947,0.595179800,32.404261155,0.595179800,32.409726626
10118.445708961,10118.451674000,-0.005965039,34.876735498,47.181481086,1.569333209,23.915533897,16.759017454,0.965439439,10.961201601,30.422463632,0.603893770,32.336886584,0.603893770,32.342524973
10118.479082277,10118.485037000,-0.005954723,34.889014628,47.131310439,1.567247560,23.963891241,16.769725494,0.954140846,10.925123387,30.361584945,0.613106714,32.267385413,0.613106714,32.273209652
10118.512443473,10118.518421000,-0.005977527,34.899902096,47.077497169,1.568503447,24.014059054,16.782665638,0.946573492,10.885843042,30.294831531,0.621929955,32.191278264,0.621929955,32.197285493
10118.545810013,10118.551771000,-0.005960987,34.909934126,47.024963150,1.572778241,24.065127470,16.797346441,0.943736687,10.844806656,30.227616709,0.629041554,32.114150204,0.629041554,32.120310344
10118.579200819,10118.585137000,-0.005936181,34.918585075,46.970905721,1.578749059,24.115353048,16.811815242,0.945292658,10.803232027,30.159090479,0.633456401,32.035613944,0.633456401,32.041876159
10118.612554898,10118.618546000,-0.005991102,34.925641723,46.916553966,1.585659155,24.163655947,16.824156470,0.949316897,10.761985776,30.092397496,0.636342258,31.958922462,0.636342258,31.965257021
10118.645918607,10118.651874000,-0.005955393,34.931388990,46.861908588,1.593012776,24.209848514,16.833445237,0.953808620,10.721540476,30.028463351,0.639204156,31.885106890,0.639204156,31.891513343
10118.679280509,10118.685236000,-0.005955491,34.935282958,46.808909743,1.599634167,24.255246634,16.841012862,0.959602271,10.680036324,29.967896881,0.640031896,31.814116668,0.640031896,31.820554052
10118.712648034,10118.718654000,-0.006005966,34.938113273,46.756151348,1.605134752,24.300373464,16.848244133,0.967591946,10.637739809,29.907907215,0.637542806,31.743415415,0.637542806,31.749817055
10118.746013998,10118.751970000,-0.005956002,34.938370009,46.704611776,1.610604787,24.344929930,16.855908597,0.977431805,10.593440079,29.848703179,0.633172982,31.672796753,0.633172982,31.679125022
10118.779395119,10118.785347000,-0.005951881,34.937789920,46.653110432,1.614753602,24.389380245,16.863677235,0.986597808,10.548409675,29.789433197,0.628155794,31.601887236,0.628155794,31.608129596
10118.812745948,10118.818738000,-0.005992052,34.934851982,46.601988323,1.618043953,24.434183454,16.871286252,0.992944893,10.500668528,29.730702071,0.625099060,31.530599189,0.625099060,31.536794923
10118.846128262,10118.852073000,-0.005944738,34.932189615,46.552456913,1.619394171,24.479659195,16.878620418,0.995381078,10.452530420,29.673836495,0.624013093,31.460959370,0.624013093,31.467147262
10118.879482305,10118.885443000,-0.005960695,34.926350949,46.505173551,1.619078547,24.525690316,16.885378149,0.994057101,10.400660633,29.619795402,0.625021446,31.392770207,0.625021446,31.398991593
10118.912851162,10118.918841000,-0.005989838,34.919673385,46.457615748,1.617086435,24.572763244,16.891767113,0.989661998,10.346910141,29.565848635,0.627424437,31.324079475,0.627424437,31.330362532
10118.946217188,10118.952174000,-0.005956812,34.912063386,46.410799790,1.613759553,24.621278238,16.897968786,0.983077809,10.290785148,29.512831004,0.630681744,31.255518758,0.630681744,31.261881138
10118.979581008,10118.985537000,-0.005955992,34.903870044,46.364444714,1.608951823,24.670177334,16.902865240,0.974973089,10.233692710,29.461579474,0.633978734,31.188349292,0.633978734,31.194792203
10119.012950867,10119.018942000,-0.005991133,34.896575413,46.317399485,1.604025794,24.719547745,16.907461175,0.966648545,10.177027668,29.409938310,0.637377249,31.120995543,0.637377249,31.127521799
10119.046345093,10119.052293000,-0.005947907,34.890000865,46.272671680,1.599231695,24.770092907,16.913506110,0.959853850,10.119907958,29.359165570,0.639377845,31.054357827,0.639377845,31.060939202
10119.079680906,10119.085636000,-0.005955094,34.886603446,46.229019508,1.595145855,24.821346031,16.919635085,0.956050318,10.065257415,29.309384423,0.639095537,30.989505031,0.639095537,30.996094354
10119.113053931,10119.119023000,-0.005969069,34.882122058,46.182908347,1.592905815,24.872051048,16.925108756,0.955660071,10.010071010,29.257799591,0.637245744,30.922812914,0.637245744,30.929378278
10119.146423203,10119.152373000,-0.005949797,34.879342085,46.135812686,1.592469937,24.920405655,16.929917029,0.958158843,9.958936430,29.205895657,0.634311094,30.857167011,0.634311094,30.863685887
10119.179785598,10119.185736000,-0.005950402,34.878509744,46.090722013,1.592498422,24.965143461,16.933898245,0.962509336,9.913366283,29.156823768,0.629989086,30.796025772,0.629989086,30.802468888
10119.213147636,10119.219119000,-0.005971364,34.879267889,46.048324440,1.593092625,25.006788382,16.938634299,0.968195771,9.872479507,29.109690141,0.624896854,30.738248352,0.624896854,30.744599653
10119.246529797,10119.252474000,-0.005944203,34.879149815,46.002807494,1.595596801,25.046821960,16.945991587,0.975223433,9.832327855,29.056815907,0.620373368,30.675286823,0.620373368,30.681559361
10119.279880009,10119.285836000,-0.005955991,34.878819106,45.956666997,1.597671682,25.085842667,16.955512230,0.983235871,9.792976439,29.001154767,0.614435811,30.609955331,0.614435811,30.616121517
10119.313248251,10119.319242000,-0.005993749,34.879978538,45.911532088,1.599390833,25.124539039,16.965452457,0.991047474,9.755439499,28.946079631,0.608343359,30.545770998,0.608343359,30.551828218
10119.346629838,10119.352572000,-0.005942162,34.880526801,45.864654485,1.600572910,25.163414236,16.974481240,0.996876287,9.717112565,28.890173245,0.603696623,30.480557520,0.603696623,30.486535329
10119.379985958,10119.385942000,-0.005956042,34.880660647,45.817808847,1.600531199,25.202699019,16.983986010,0.999175728,9.677961628,28.833822837,0.601355471,30.414672128,0.601355471,30.420616514
10119.413348195,10119.419350000,-0.006001805,34.881245126,45.773343201,1.598765881,25.242857110,16.994798273,0.997830160,9.638388016,28.778544928,0.600935721,30.349681575,0.600935721,30.355630375
10119.446734158,10119.452672000,-0.005937842,34.880846380,45.729171273,1.595390247,25.284209071,17.006964111,0.993703065,9.596637309,28.722207162,0.601687182,30.283008964,0.601687182,30.288985776
