# timestamp,tx,ty,tz,qx,qy,qz,qw
10100.628911541,35.816606814,23.086298969,1.002894863,0.514258326,0.123033999,0.167178623,0.832137199
10100.662313985,35.844678708,23.048744154,1.012006464,0.515936158,0.109317238,0.154343093,0.835486584
10100.695642035,35.872908720,23.010897140,1.019675387,0.517934573,0.095475781,0.140364517,0.838406796
10100.729003622,35.899524559,22.973002311,1.027081786,0.519955826,0.082589284,0.125917370,0.840814941
10100.762415313,35.924361501,22.934813114,1.032247775,0.522070562,0.071061592,0.111401454,0.842604471
10100.795748755,35.948948493,22.895125665,1.034851705,0.524275547,0.060455170,0.096976455,0.843845892
10100.829105035,35.972127471,22.854372498,1.033925495,0.526813118,0.051034334,0.083288081,0.844349768
10100.862488411,35.993157244,22.811779853,1.032028396,0.529502326,0.042518365,0.070260361,0.844323965
10100.895853467,36.012492409,22.768100427,1.026370238,0.532382995,0.033862727,0.057740859,0.843852864
10100.929203664,36.026097341,22.723045276,1.021798906,0.535256354,0.024439215,0.045698839,0.843098438
10100.962574535,36.039315605,22.676370068,1.016024484,0.537962530,0.016634203,0.035569067,0.842053716
10100.995944516,36.052971640,22.627401609,1.010445243,0.541092770,0.014050980,0.028614312,0.840358498
10101.029329336,36.062784879,22.577143080,1.008838190,0.544453885,0.013115039,0.023291606,0.838364756
10101.062704617,36.070834095,22.526654769,1.010645971,0.547450180,0.010113591,0.017510433,0.836593928
10101.096053775,36.077426647,22.477542439,1.015782117,0.549843896,0.004641578,0.010335082,0.835190596
10101.129408173,36.081995285,22.432414092,1.021553885,0.550524323,-0.006042797,0.000240491,0.834797219
10101.162783553,36.088618890,22.390478723,1.027187727,0.549652675,-0.017013054,-0.010385293,0.835155458
10101.196136930,36.101499782,22.348878684,1.031878808,0.548449445,-0.021472250,-0.018510255,0.835703009
10101.229500209,36.117151524,22.307448582,1.035761933,0.547303514,-0.021295656,-0.025129277,0.836285763
10101.262873251,36.130326667,22.267069986,1.038013292,0.546344408,-0.021143852,-0.032282889,0.836671107
10101.296230887,36.141739308,22.226252500,1.038587077,0.545715334,-0.022097362,-0.040644993,0.836692575
10101.329591643,36.152143228,22.183902724,1.038475392,0.545407603,-0.023885798,-0.050149373,0.836328318
10101.362986505,36.162622701,22.139718994,1.037394311,0.545408208,-0.026518639,-0.060906557,0.835533985
10101.396364002,36.171244466,22.094300991,1.035545682,0.545648205,-0.030808941,-0.072986567,0.834261234
10101.429690843,36.178111997,22.047344358,1.033301556,0.545832821,-0.037000533,-0.086221372,0.832624385
10101.463076833,36.183371761,21.999865283,1.028137263,0.545775198,-0.044687138,-0.100179537,0.830720503
10101.496430614,36.188142919,21.952087683,1.021574190,0.545396548,-0.052150796,-0.113902212,0.828763649
10101.529787327,36.192898567,21.902607831,1.015410758,0.545460359,-0.057604214,-0.126804764,0.826483698
10101.563185709,36.197737173,21.851448827,1.012202292,0.546060588,-0.061863501,-0.139145329,0.823789609
10101.596526738,36.202273091,21.799428047,1.012544960,0.546215345,-0.066974983,-0.151997475,0.821011520
10101.629896522,36.205077236,21.747394963,1.014552906,0.545807297,-0.073214988,-0.166022417,0.818028433
10101.663261362,36.203832225,21.696277598,1.018779653,0.543653763,-0.083839978,-0.181362514,0.815180399
10101.696626945,36.198732257,21.647657637,1.021846596,0.539299300,-0.098585475,-0.197926065,0.812565346
10101.729991028,36.190946641,21.600479253,1.025040326,0.534038903,-0.115154680,-0.214938283,0.809532818
10101.763372250,36.181396930,21.553944775,1.031054523,0.528620491,-0.133320194,-0.232968950,0.805302161
10101.796721531,36.171899092,21.508099998,1.038229625,0.523061142,-0.152260937,-0.252209691,0.799758664
10101.830085707,36.165711934,21.461027537,1.042259387,0.518182984,-0.169653242,-0.271374345,0.793133115
10101.863460450,36.155009932,21.414605876,1.048783051,0.513766141,-0.185424445,-0.290382743,0.785709863
10101.896816590,36.141927324,21.369206184,1.053280096,0.509757492,-0.200248786,-0.309264879,0.777433572
10101.930182663,36.126171836,21.324240012,1.056447640,0.506181954,-0.214076972,-0.327797449,0.768439790
10101.963564647,36.109758998,21.279661687,1.054673606,0.503477280,-0.225866824,-0.344952879,0.759277497
10101.996925167,36.089852651,21.236644010,1.051728664,0.501637865,-0.235661888,-0.360616730,0.750185645
10102.030302038,36.066518153,21.195585236,1.046356056,0.499937865,-0.244832974,-0.375165554,0.741194815
10102.063652019,36.041822957,21.155572538,1.038669128,0.497487655,-0.254328070,-0.388791962,0.732573598
10102.097024873,36.014818236,21.115791185,1.030201641,0.495727798,-0.262329872,-0.400446578,0.724623713
10102.130387509,35.986848999,21.073247798,1.024498136,0.496016556,-0.267640575,-0.409802164,0.717215647
10102.163787103,35.952380801,21.037949507,1.021475742,0.495606280,-0.273526057,-0.417947435,0.710547572
10102.197122616,35.917756563,21.003274292,1.023959332,0.493746739,-0.280751973,-0.425683657,0.704404651
10102.230490001,35.881552083,20.972006161,1.029373635,0.489388728,-0.289955163,-0.433956982,0.698645843
10102.263882679,35.849506187,20.943881242,1.032902065,0.480846081,-0.302147005,-0.444048464,0.693047758
10102.297218220,35.821597655,20.915875381,1.036320699,0.471990745,-0.312593239,-0.453487276,0.688374530
10102.330574421,35.795523374,20.888079207,1.040418023,0.467301268,-0.316338900,-0.459599487,0.685804299
10102.363955330,35.771098510,20.857670237,1.044925307,0.465472599,-0.315947985,-0.464117688,0.684183384
10102.397306677,35.747490788,20.825434392,1.048521940,0.463813717,-0.315709301,-0.469149956,0.681984451
10102.430671666,35.722836530,20.794049857,1.049541269,0.462103683,-0.316176124,-0.474986563,0.678881881
10102.464071154,35.697252133,20.761855775,1.048353677,0.461148549,-0.316102725,-0.481165691,0.675204162
10102.497405373,35.670806841,20.728888224,1.044564610,0.461112098,-0.315196598,-0.487395758,0.671172193
10102.530767115,35.641541277,20.697090685,1.041386800,0.460779988,-0.315111900,-0.494251153,0.666409852
10102.564171199,35.611450925,20.664763292,1.035963243,0.459034272,-0.317156507,-0.502032183,0.660804793
10102.597516425,35.579545646,20.633835678,1.029106256,0.455939907,-0.320678514,-0.510309355,0.654880489
10102.630873898,35.547328405,20.602640894,1.020225754,0.452302601,-0.324104450,-0.518253435,0.649455187
10102.664292191,35.514851037,20.571682113,1.009829110,0.449741316,-0.325643717,-0.524771915,0.645215743
10102.697597064,35.481215079,20.539916261,1.003097708,0.449608235,-0.324858287,-0.529390307,0.641923229
10102.730958165,35.446458648,20.507527023,1.000191708,0.449926948,-0.323821893,-0.533473315,0.638835930
10102.764357363,35.411030985,20.473721610,1.001936799,0.449897922,-0.322740904,-0.538092609,0.635520663
10102.797694798,35.373664102,20.439686337,1.007418901,0.448317673,-0.323581343,-0.543283180,0.631783005
10102.831061079,35.335985396,20.409926032,1.013626925,0.442152498,-0.328394126,-0.550506406,0.627376413
10102.864431183,35.298592243,20.383057927,1.017742768,0.432798033,-0.335449956,-0.558957389,0.622676342
10102.897795682,35.260561552,20.358849778,1.021503300,0.423033947,-0.342834556,-0.567135516,0.617951498
10102.931150717,35.221775367,20.334149326,1.027148916,0.415277355,-0.349525983,-0.574313871,0.612813090
10102.964524012,35.182148458,20.310719682,1.034396309,0.407844187,-0.356960630,-0.581991817,0.606240673
10102.997880139,35.142619141,20.287455286,1.040649263,0.400070680,-0.365559788,-0.590631376,0.597882990
10103.031272294,35.102202651,20.263485769,1.044550095,0.393172375,-0.373849676,-0.599221659,0.588714962
10103.064617247,35.060307432,20.239758875,1.045916591,0.388162953,-0.380804684,-0.606846668,0.579702024
10103.097983352,35.017598890,20.217740451,1.044477320,0.384939031,-0.386566653,-0.613231590,0.571257545
10103.131349514,34.973597549,20.197719430,1.041230083,0.382245612,-0.392296955,-0.618722558,0.563181842
10103.164717233,34.928392970,20.179261228,1.036277450,0.378776341,-0.398806245,-0.623733980,0.555371934
10103.198077727,34.882376078,20.164897985,1.029798203,0.374273585,-0.405955855,-0.628231399,0.548128121
10103.231445730,34.834690518,20.149569883,1.021868747,0.370274804,-0.412196070,-0.631629147,0.542250487
10103.264836539,34.785910369,20.134572002,1.014860736,0.369399808,-0.415658002,-0.633052965,0.538531476
10103.298178342,34.735202203,20.120211316,1.012337980,0.371463138,-0.417210964,-0.632729915,0.536286308
10103.331540561,34.683289784,20.106291467,1.013506798,0.371807253,-0.419725164,-0.632690934,0.534127640
10103.364911207,34.633391876,20.094985118,1.017744411,0.369679027,-0.423118753,-0.633278466,0.532227698
10103.398269645,34.586486841,20.085174060,1.022790246,0.364220206,-0.427289645,-0.635047315,0.530548876
10103.431638051,34.544488655,20.077181930,1.027387200,0.355063748,-0.431921550,-0.638626100,0.528706169
10103.465009861,34.504493453,20.064928538,1.032635560,0.348231367,-0.433453173,-0.641732174,0.528235817
10103.498380445,34.465485758,20.051476289,1.039090394,0.347667247,-0.429709741,-0.642813067,0.530347418
10103.531729998,34.426078365,20.035488653,1.044933413,0.350567145,-0.423336029,-0.642934983,0.533407810
10103.565101936,34.387262493,20.018183775,1.048685226,0.353539812,-0.417137203,-0.643494929,0.535649542
10103.598457920,34.348609735,20.001570678,1.049299666,0.356446609,-0.411190198,-0.644528162,0.537077168
10103.631826401,34.309096977,19.984673070,1.046825685,0.359883677,-0.404931363,-0.645647938,0.538194267
10103.665188135,34.269408931,19.969761756,1.040815075,0.363526415,-0.398621707,-0.646734580,0.539150873
10103.698548574,34.228744021,19.952003642,1.033630152,0.366174384,-0.393202695,-0.648268603,0.539495857
10103.731915547,34.186906530,19.933928147,1.024753820,0.366548395,-0.389858955,-0.650488475,0.538996302
10103.765297953,34.144489738,19.916960443,1.013819505,0.365222248,-0.387768386,-0.653238442,0.538077993
10103.798643536,34.100404473,19.898758891,1.003065188,0.364294247,-0.385459115,-0.655731151,0.537333816
10103.832011668,34.053904031,19.879573839,0.996198547,0.364941622,-0.382602534,-0.657567187,0.536692005
10103.865378195,34.006820747,19.860909176,0.993659186,0.365161008,-0.380810330,-0.659579193,0.535346821
10103.898743402,33.959022302,19.840789085,0.995338141,0.363194413,-0.380108868,-0.662957563,0.533005007
10103.932123544,33.909276763,19.819870362,1.001630026,0.360467844,-0.380244936,-0.666201960,0.530708649
10103.965478143,33.862225381,19.804864615,1.007895793,0.354902097,-0.381770732,-0.669839766,0.528781900
10103.998841025,33.818443778,19.795253346,1.011750130,0.347710725,-0.384010930,-0.673519218,0.527261529
10104.032222410,33.773053269,19.784705676,1.018060895,0.341706157,-0.386154663,-0.676480552,0.525828433
10104.065576264,33.727765060,19.775165376,1.025789742,0.336567233,-0.389324448,-0.679265976,0.523208090
10104.098936773,33.681652552,19.766324344,1.035186095,0.330006368,-0.394837409,-0.682983784,0.518394029
10104.132315595,33.635083730,19.757269753,1.042636677,0.323512489,-0.401227115,-0.687061855,0.512154741
10104.165671187,33.586932720,19.747347491,1.045770023,0.318599715,-0.407049028,-0.690753171,0.505633629
10104.199034929,33.536438747,19.737719169,1.046442522,-0.315879129,0.412084860,0.693424621,-0.499568553
10104.232429098,33.485170777,19.729832616,1.044726784,-0.315179129,0.416571114,0.694790926,-0.494364433
10104.265780050,33.433519119,19.724714798,1.041743727,-0.314875567,0.421520649,0.695330702,-0.489580366
10104.299138360,33.381138528,19.722204246,1.037088192,-0.313616031,0.427231145,0.695647197,-0.484967535
10104.332524754,33.328029630,19.720260640,1.030368562,-0.311816587,0.433014557,0.695616955,-0.481025843
10104.365874424,33.274351359,19.720757234,1.024302544,-0.310566095,0.437858358,0.694811415,-0.478608250
10104.399239269,33.219466150,19.721679917,1.020476642,-0.311786104,0.440886451,0.692808279,-0.477938544
10104.432608446,33.164711579,19.723886309,1.020305254,-0.313225192,0.443835705,0.690134199,-0.478136626
10104.465983464,33.110264813,19.727189251,1.022545642,-0.311045909,0.447769682,0.688464367,-0.478298620
10104.499348462,33.058724479,19.732372088,1.027376260,-0.307016219,0.451763666,0.687340655,-0.478762421
10104.532711527,33.011049284,19.737583857,1.032953045,-0.300078602,0.455699250,0.687721072,-0.478884907
10104.566069261,32.967469943,19.740139273,1.038627037,-0.292468130,0.457919559,0.689162975,-0.479402195
10104.599432503,32.923119612,19.736784742,1.045923335,-0.292238105,0.454797208,0.688882478,-0.482905085
10104.632830172,32.878844225,19.729378055,1.053641710,-0.298111945,0.447615889,0.687166862,-0.488437291
10104.666173430,32.836328976,19.723691555,1.060332655,-0.303982104,0.440823870,0.685894600,-0.492765455
10104.699531043,32.794400915,19.719239564,1.064511704,-0.308724968,0.435441845,0.685339198,-0.495368022
10104.732931622,32.752057174,19.714942538,1.065289584,-0.314185237,0.430021692,0.684860294,-0.497328220
10104.766285126,32.707230867,19.708238242,1.062498410,-0.321083598,0.423895003,0.684070395,-0.499265505
10104.799650686,32.662758349,19.702701808,1.056711914,0.328477954,-0.417822045,-0.683036179,0.500987576
10104.833031159,32.617812411,19.698349021,1.048174572,0.334173776,-0.413321675,-0.682444373,0.501759661
10104.866373332,32.570503937,19.693157138,1.038580942,0.337157289,-0.410781941,-0.682739586,0.501447721
10104.899729310,32.521847383,19.688093491,1.027611788,0.338650646,-0.409165340,-0.683542929,0.500668083
10104.933141663,32.471203940,19.682042394,1.017001325,-0.340344784,0.407260339,0.684372385,-0.499938880
10104.966463386,32.419499275,19.675330588,1.009481059,-0.343956877,0.404651844,0.684587285,-0.499290297
10104.999829363,32.366143613,19.668720811,1.006262078,-0.347726421,0.402578426,0.684725187,-0.498164998
10105.033305310,32.309898080,19.660434544,1.006715570,-0.349243896,0.401680317,0.686459599,-0.495433994
10105.066566006,32.252641422,19.653249663,1.010485797,-0.347468142,0.402958668,0.689211967,-0.491809990
10105.099930042,32.197400353,19.649149370,1.014604626,-0.341116330,0.405793319,0.693387655,-0.488041999
10105.133325783,32.147044565,19.648299300,1.018461377,-0.334500298,0.408001597,0.697197351,-0.485345342
10105.166671487,32.098312780,19.647735842,1.024024981,-0.330972167,0.409050329,0.699662523,-0.483329709
10105.200043695,32.047876965,19.647153859,1.033002928,-0.326819192,0.411563220,0.702687366,-0.479620055
10105.233425344,31.996980803,19.647565105,1.043356077,-0.321123275,0.416037624,0.706571960,-0.473865595
10105.266767529,31.947609139,19.647894884,1.050819139,-0.316986485,0.420305867,0.710249185,-0.467342104
10105.300136575,31.897376861,19.648095610,1.055108342,-0.314791551,0.424012380,0.713294620,-0.460793410
10105.333527360,31.847203876,19.649450373,1.056353387,-0.313504399,0.427782776,0.715821367,-0.454220936
10105.366865883,31.792564113,19.649653650,1.053955445,-0.312343345,0.432118304,0.717679490,-0.447941464
10105.400233585,31.740853439,19.652750506,1.049011115,-0.311529106,0.436487084,0.718724230,-0.442565388
10105.433614280,31.687899153,19.657280652,1.042256075,-0.310683002,0.440644372,0.719160841,-0.438310728
10105.466966778,31.635902045,19.663526242,1.034040086,-0.309069334,0.444386347,0.719338237,-0.435372740
10105.500328916,31.584417913,19.672002771,1.027336860,-0.307886783,0.446847531,0.718905345,-0.434405475
10105.533738642,31.532128161,19.680763888,1.024140053,-0.309035694,0.447884124,0.717062122,-0.435567061
10105.567063625,31.481728458,19.691893033,1.024330267,-0.307596806,0.449433686,0.715735039,-0.437169214
10105.600435024,31.433660911,19.704849864,1.028577693,-0.303301141,0.451754219,0.715173883,-0.438694495
10105.633809866,31.392615086,19.720580977,1.034438950,-0.295983359,0.454351006,0.715929248,-0.439777588
10105.667169785,31.349917040,19.728891479,1.040208323,-0.287502367,0.455768154,0.717672177,-0.441094577
10105.700547550,31.308359504,19.732253802,1.046817324,-0.285692257,0.452802942,0.717775126,-0.445138516
10105.733913765,31.267942263,19.732794673,1.054832630,-0.290847358,0.445912129,0.716015587,-0.451543870
10105.767304398,31.226299751,19.730738162,1.062247752,-0.297193849,0.438957660,0.713897831,-0.457538934
10105.800632274,31.186043698,19.730538925,1.067498389,-0.302318057,0.433462790,0.712085464,-0.462220827
10105.834029985,31.146399577,19.731317855,1.069347599,-0.307223307,0.428675495,0.710360114,-0.466089765
10105.867369100,31.105404741,19.730947771,1.067155270,-0.312877815,0.423880134,0.708622743,-0.469347327
10105.900735360,31.064617717,19.731145939,1.062679624,-0.318489809,0.419582628,0.706932197,-0.471976195
10105.934117696,31.022432995,19.731507161,1.056465484,-0.322793776,0.416558024,0.705760665,-0.473482285
10105.967460442,30.977212422,19.731276073,1.047158918,-0.324963294,0.415076206,0.705576240,-0.473574461
10106.000828691,30.929694044,19.730111365,1.036357500,-0.325105154,0.414620233,0.706307392,-0.472785965
10106.034272246,30.886914979,19.729761361,1.025531446,-0.326123162,0.413229798,0.706941821,-0.472353765
10106.067568302,30.837248963,19.725773666,1.018706509,-0.330830357,0.410265284,0.706500862,-0.472324257
10106.100929734,30.785687277,19.720800332,1.016986182,-0.335387747,0.407690263,0.706242124,-0.471726373
10106.134321857,30.734524133,19.715271600,1.018608707,-0.337902962,0.405903258,0.707408834,-0.469719996
10106.167663914,30.678983579,19.709742672,1.024142214,-0.337800449,0.405647550,0.709224651,-0.467270068
10106.201046065,30.626650746,19.707337171,1.029126552,-0.332483952,0.407276405,0.712531018,-0.464628776
10106.234422378,30.574798178,19.706820530,1.033109676,-0.325260357,0.409251477,0.716102380,-0.462510876
10106.267761732,30.524541915,19.706796075,1.038572172,-0.320295880,0.410553805,0.718573569,-0.460986062
10106.301130070,30.474054364,19.706975070,1.046218952,-0.316564428,0.412523896,0.720591132,-0.458649560
10106.334526842,30.424023839,19.707511868,1.054197502,-0.311797723,0.416178219,0.723166857,-0.454541051
10106.367866462,30.373399060,19.708158599,1.061231807,-0.308202057,0.420164110,0.725333269,-0.449850266
10106.401251914,30.321812340,19.708706336,1.065178806,-0.306864015,0.423624033,0.726657425,-0.445360688
10106.434631206,30.271644368,19.709989020,1.064864574,-0.306178390,0.427496828,0.727336522,-0.441002086
10106.467964634,30.220134536,19.712263441,1.061672825,-0.304934487,0.432278840,0.727660484,-0.436646519
10106.501341930,30.169896994,19.716171497,1.056851036,-0.304407761,0.436869864,0.727212976,-0.433176551
10106.534729702,30.118221828,19.721175583,1.050104792,-0.305091121,0.440797142,0.725888121,-0.430933548
10106.568069141,30.066831948,19.727058853,1.042314558,-0.305305445,0.444564612,0.724452612,-0.429324241
10106.601434240,30.015216012,19.733934759,1.034698577,-0.305336745,0.447678510,0.722815837,-0.428824778
10106.634825159,29.961338664,19.739809075,1.029328107,-0.307961482,0.448968963,0.719965719,-0.430390472
10106.668169763,29.908774482,19.747722958,1.027645128,-0.310208196,0.449781845,0.716908858,-0.433022928
10106.701542563,29.856145517,19.755982178,1.030105268,-0.310302758,0.450757529,0.714462862,-0.435973242
10106.734935717,29.806057781,19.764823168,1.035811546,-0.306767319,0.452524786,0.713428529,-0.438331910
10106.768281467,29.760230663,19.772958704,1.041660538,-0.298363545,0.455013098,0.714549402,-0.439728812
10106.801652813,29.716981494,19.777998295,1.048628262,-0.292785086,0.454413699,0.715124780,-0.443149673
10106.835020647,29.675026200,19.778762329,1.056232545,-0.295414273,0.448547180,0.713280951,-0.450295591
10106.868363674,29.632829826,19.776352309,1.063645279,-0.302216598,0.440015869,0.710191865,-0.458997470
10106.901752679,29.592240886,19.774937120,1.070351593,-0.309537310,0.431723893,0.706665724,-0.467359271
10106.935132385,29.549236711,19.773563103,1.073140911,-0.315859796,0.424914074,0.703094764,-0.474698190
10106.968460212,29.508197347,19.773603482,1.073795000,-0.320965121,0.419417765,0.699902056,-0.480840141
10107.001845389,29.466412162,19.773555955,1.071640288,-0.325505352,0.414819056,0.696857977,-0.486169083
10107.035223435,29.423032078,19.772695457,1.065606255,-0.329913380,0.410722199,0.693886576,-0.490903103
10107.068558418,29.378278348,19.770285638,1.056968188,-0.333951159,0.407045547,0.691094516,-0.495155446
10107.101950781,29.332713615,19.767616844,1.046753119,-0.337623840,0.403615930,0.688462613,-0.499122786
10107.135308687,29.286393853,19.763684024,1.035438854,0.341207376,-0.400029085,-0.686247559,0.502611724
10107.168663349,29.235603218,19.757254733,1.026755646,0.346249726,-0.395857936,-0.683959912,0.505575376
10107.202041416,29.184788004,19.750073914,1.021564012,0.351740578,-0.392249275,-0.681701602,0.507643572
10107.235409761,29.131662192,19.742437023,1.020878151,0.354913421,-0.390260657,-0.680892452,0.508053690
10107.268762195,29.078256664,19.735853578,1.024782032,0.355724730,-0.390132162,-0.680872507,0.507611506
10107.302214351,29.028297306,19.732790862,1.029404908,0.352339409,-0.392158888,-0.682048432,0.506831613
10107.335508467,28.978275784,19.731492890,1.034401924,0.346720847,-0.395112836,-0.683791097,0.506063471
10107.368868558,28.928857856,19.730861131,1.041925798,0.342810802,-0.397840508,-0.684689582,0.505374971
10107.402257899,28.879954807,19.731125696,1.051772674,0.338530623,-0.402055429,-0.686075113,0.503040146
10107.435612793,28.831405552,19.731807858,1.062612663,-0.332816630,0.408238184,0.688538249,-0.498487468
10107.468967677,28.781131865,19.732224945,1.070793664,-0.328116870,0.414385177,0.690855966,-0.493297354
10107.502359527,28.727990304,19.732067685,1.075412687,-0.325292928,0.419678092,0.692397557,-0.488508376
10107.535735664,28.677650302,19.732013469,1.075610239,-0.323821952,0.424482331,0.693197076,-0.484181689
10107.569060490,28.626815127,19.733541013,1.073665298,-0.323292868,0.429137243,0.693231865,-0.480367078
10107.602440276,28.574828024,19.734688949,1.068268456,-0.323940865,0.433293435,0.692518658,-0.477218004
10107.635803436,28.522906460,19.736814142,1.061238964,-0.325226624,0.436992797,0.691446203,-0.474517742
10107.669167229,28.468715275,19.739508012,1.052934383,-0.326189043,0.440579694,0.690337726,-0.472148351
10107.702537179,28.415871116,19.743039261,1.045017959,-0.327951742,0.442933506,0.688668007,-0.471162329
10107.735907751,28.361779935,19.746525509,1.039900317,-0.332878063,0.442802046,0.685403726,-0.472588908
10107.769277025,28.308222335,19.750719835,1.037243347,-0.336753283,0.442403568,0.682059419,-0.475048692
10107.802645894,28.254752362,19.757689244,1.039543150,-0.337840840,0.443001700,0.679374219,-0.477560186
10107.836019448,28.204761814,19.766747395,1.044501504,-0.334635308,0.445294672,0.678283491,-0.479232065
10107.869363774,28.157515743,19.774126126,1.049297539,-0.327431471,0.448549978,0.679397010,-0.479594883
10107.902731244,28.112267369,19.777941520,1.055271190,-0.324032958,0.448535631,0.679609545,-0.481611146
10107.936105884,28.066999250,19.776802135,1.062311576,-0.328276970,0.443630418,0.677535522,-0.486180933
10107.969457378,28.022495261,19.773683733,1.068991191,-0.334811072,0.437639178,0.675094401,-0.490531391
10108.002832123,27.979260527,19.770728267,1.075724784,-0.340783275,0.432967502,0.673018115,-0.493409078
10108.036212140,27.935093148,19.768730411,1.079503481,-0.345894062,0.429662771,0.671363170,-0.494993631
10108.069555315,27.890517858,19.766569208,1.079875982,-0.350344042,0.427258768,0.670190363,-0.495533929
10108.102944188,27.846193237,19.764761177,1.077409638,-0.354027119,0.425637539,0.669506682,-0.495235588
10108.136303594,27.799443023,19.762117178,1.071765462,-0.357237912,0.424415814,0.669268861,-0.494298981
10108.169662871,27.753493223,19.758555019,1.064461054,-0.359666890,0.423499066,0.669683725,-0.492759554
10108.203032358,27.709794861,19.755373166,1.054856716,-0.360150545,0.423394506,0.671096573,-0.490569125
10108.236403535,27.662500600,19.750735228,1.043617748,-0.359897094,0.422872840,0.673048282,-0.488527024
10108.269760636,27.611070711,19.743546448,1.034743487,-0.362667172,0.420172591,0.674108213,-0.487345497
10108.303194647,27.560219810,19.735468104,1.030055488,-0.366725097,0.416766154,0.674717663,-0.486389506
10108.336501214,27.510612327,19.726353119,1.028915944,-0.369010392,0.413826850,0.676676107,-0.484446194
10108.369860094,27.458392548,19.718081906,1.031938997,-0.369012528,0.412087558,0.679448874,-0.482040274
10108.403259181,27.410664947,19.712749097,1.035537770,-0.364557034,0.412374459,0.683490831,-0.479464032
10108.436601908,27.363719875,19.709962742,1.038563393,-0.357661714,0.413424684,0.688013114,-0.477279881
10108.469955120,27.316324054,19.708306856,1.043147286,-0.351748535,0.414503819,0.691673724,-0.475444015
10108.503334448,27.268189520,19.707372559,1.050966750,-0.347142252,0.416366311,0.694649021,-0.472857367
10108.536692351,27.221203174,19.707199330,1.060137927,-0.341854148,0.419827807,0.698013304,-0.468676628
10108.570055292,27.173180890,19.706585021,1.067564549,-0.337655524,0.423558479,0.701048017,-0.463808840
10108.603440366,27.125127662,19.706006766,1.071839514,-0.335538041,0.426862051,0.703041609,-0.459277160
10108.636793206,27.077731731,19.706138468,1.072862542,-0.334002701,0.430747763,0.704437046,-0.454606433
10108.670160629,27.028464784,19.708092487,1.071020424,-0.331450042,0.436183584,0.705747656,-0.449227112
10108.703544348,26.977708564,19.710513484,1.066087323,-0.329141022,0.442143612,0.706396292,-0.444048976
10108.736898009,26.927092201,19.713853941,1.058888903,-0.328872077,0.447178443,0.705618912,-0.440427688
10108.770270663,26.875207621,19.717686084,1.051733726,-0.329946490,0.451452661,0.703823952,-0.438129723
10108.803625623,26.825303750,19.723871331,1.045080684,-0.330919427,0.455422925,0.701639179,-0.436789142
10108.836993503,26.774600752,19.730496325,1.040425264,-0.333047941,0.458374916,0.698728433,-0.436749451
10108.870365477,26.721272147,19.737619685,1.039442568,-0.335327116,0.461042801,0.695190816,-0.437841284
10108.903751224,26.669806406,19.746578199,1.042276177,-0.335017653,0.463723994,0.692567797,-0.439400814
10108.937087769,26.619833876,19.755195832,1.047871164,-0.332719703,0.465805299,0.690977399,-0.441444512
10108.970454897,26.573823768,19.763214280,1.053247932,-0.325945634,0.468073347,0.691793652,-0.442818618
10109.003830690,26.529841504,19.767319233,1.058095771,-0.318623183,0.468424831,0.693611024,-0.444928300
10109.037209190,26.487831689,19.767188703,1.063820641,-0.318642568,0.463548359,0.693292359,-0.450483670
10109.070555310,26.447020335,19.763411935,1.069900172,-0.324918356,0.454627229,0.691068978,-0.458438450
10109.103927408,26.405143851,19.758938729,1.075022140,-0.332000107,0.445505562,0.688737798,-0.465769223
10109.137291152,26.364132519,19.754105903,1.078574545,-0.338070121,0.437845314,0.686602682,-0.471780491
10109.170654984,26.321942991,19.750412403,1.078797139,-0.343509735,0.431198583,0.684853178,-0.476492358
10109.204025107,26.281236509,19.746632578,1.076401885,-0.348420057,0.425592977,0.683361345,-0.480095151
10109.237392343,26.237920153,19.742484630,1.070850223,-0.352742988,0.420954349,0.682209241,-0.482659685
10109.270755766,26.190566816,19.738115760,1.062439821,-0.356336615,0.417519312,0.681441303,-0.484086347
10109.304145710,26.143742948,19.733571647,1.051961260,-0.358169687,0.415624876,0.681482373,-0.484305909
10109.337490685,26.094974425,19.727365783,1.040356292,-0.359518194,0.413847725,0.681995036,-0.484106910
10109.370848668,26.043893146,19.719109946,1.031415206,-0.363157428,0.410833614,0.681818648,-0.484206316
10109.404242613,25.992599243,19.710750126,1.026129981,-0.366849246,0.408476318,0.681649313,-0.483655810
10109.437594321,25.940535745,19.701624956,1.024475138,-0.366430319,0.408086290,0.683681843,-0.481428645
10109.470951679,25.888278244,19.693480419,1.027187568,-0.362684902,0.409412906,0.687062486,-0.478315664
10109.504322334,25.835602170,19.688645804,1.031789983,-0.355701872,0.411810380,0.690953991,-0.475889663
10109.537690014,25.786731374,19.685799699,1.036666797,-0.348290011,0.413623363,0.694390367,-0.474796588
10109.571056339,25.739493904,19.683150480,1.043341829,-0.342872061,0.414704983,0.696532104,-0.474659410
10109.604425347,25.691845905,19.681117434,1.052348721,-0.338156604,0.416570613,0.698363096,-0.473717238
10109.637793482,25.646669814,19.679003938,1.061926488,-0.332757086,0.419864134,0.700726475,-0.471136114
10109.671157667,25.598367380,19.677455272,1.070084231,-0.327643059,0.423937547,0.703182000,-0.467399247
10109.704538170,25.552708574,19.674927455,1.074128243,-0.323708220,0.428017870,0.705190116,-0.463379533
10109.737892380,25.503441765,19.672148881,1.074953742,-0.321550281,0.431928440,0.706388617,-0.459410884
