# timestamp,tx,ty,tz,qx,qy,qz,qw
10102.163667218,36.215907480,21.123856413,1.088125643,0.494839215,-0.273835851,-0.420152045,0.709662129
10102.197003102,36.181996278,21.088420425,1.089472574,0.493034315,-0.281108685,-0.427793891,0.703482380
10102.230370559,36.146950353,21.056394013,1.094201410,0.488657776,-0.290359118,-0.436028074,0.697699562
10102.263763799,36.114884081,21.027546873,1.101233835,0.480043475,-0.302662255,-0.446112148,0.692053302
10102.297098593,36.086643040,21.000224311,1.104480578,0.471047485,-0.313194392,-0.455677192,0.687300397
10102.330454892,36.061646223,20.969720622,1.108711915,0.466320524,-0.317050241,-0.461917218,0.684585128
10102.363836157,36.034179268,20.942913040,1.115332184,0.464301256,-0.316818573,-0.466537712,0.682929644
10102.397186680,36.009285153,20.912492400,1.119238475,0.462623718,-0.316656169,-0.471581802,0.680675231
10102.430550615,35.983552612,20.882165399,1.120800168,0.460867584,-0.317165155,-0.477518787,0.677482946
10102.463950047,35.957788293,20.849101688,1.120429974,0.459946708,-0.317089783,-0.483762044,0.673704223
10102.497284174,35.930252582,20.817126780,1.117992038,0.459822157,-0.316276203,-0.490035547,0.669625350
10102.530645777,35.900944483,20.786095933,1.114015992,0.459523673,-0.316154563,-0.496885375,0.664822690
10102.564049397,35.870261090,20.755592081,1.108408897,0.457769374,-0.318142566,-0.504712522,0.659164454
10102.597394683,35.838952281,20.725106256,1.100767856,0.454702984,-0.321590357,-0.512992273,0.653195045
10102.630752437,35.807332134,20.694308063,1.090764575,0.451108287,-0.324921288,-0.520975810,0.647697210
10102.664171016,35.774926290,20.663417143,1.080813370,0.448518578,-0.326481055,-0.527578147,0.643352551
10102.697475789,35.740897781,20.631771934,1.074371307,0.448426021,-0.325690916,-0.532273047,0.639941352
10102.730837337,35.705818403,20.598390827,1.072115045,0.448849458,-0.324707866,-0.536337898,0.636742197
10102.764236707,35.670036301,20.565757003,1.073150163,0.448883893,-0.323558528,-0.540939082,0.633401957
10102.797573422,35.633092300,20.532353268,1.078796955,0.447295456,-0.324358640,-0.546164583,0.629620914
10102.830939562,35.596113978,20.501863339,1.085707247,0.441123007,-0.329175583,-0.553344546,0.625190964
10102.864310774,35.558927273,20.475005154,1.090954735,0.431736291,-0.336261570,-0.561696772,0.620506783
10102.897674357,35.521973055,20.450791271,1.095062597,0.421968384,-0.343588361,-0.569780774,0.615824318
10102.931029489,35.483662390,20.426953476,1.100586815,0.414215399,-0.350233300,-0.576910015,0.610685740
10102.964401690,35.444669692,20.401969304,1.107619860,0.406831315,-0.357565080,-0.584502114,0.604146318
10102.997758424,35.404697617,20.378062332,1.114395503,0.399026694,-0.366161669,-0.593103484,0.595761350
10103.031150773,35.363606441,20.354242637,1.118612592,0.392165886,-0.374442119,-0.601638284,0.586541041
10103.064496101,35.321166366,20.330202695,1.120545235,0.387151109,-0.381394580,-0.609256766,0.577458558
10103.097862601,35.277558558,20.307177924,1.119594509,0.383903330,-0.387176782,-0.615647637,0.568937922
10103.131229269,35.232639320,20.286164959,1.116826638,0.381216062,-0.392917193,-0.621091256,0.560835133
10103.164596710,35.186781664,20.266566131,1.112189165,0.377767676,-0.399424059,-0.626052285,0.553001393
10103.197957088,35.139706116,20.249608925,1.105777694,0.373323274,-0.406538482,-0.630506241,0.545727108
10103.231325229,35.091704532,20.234112154,1.098253082,0.369316618,-0.412768810,-0.633892113,0.539822133
10103.264716713,35.042533689,20.217851341,1.091223482,0.368458974,-0.416251266,-0.635279282,0.536090572
10103.298057940,34.990996115,20.201128116,1.088597078,0.370538620,-0.417901927,-0.634918461,0.533795520
10103.331420548,34.939371220,20.186746092,1.089456351,0.370945305,-0.420386196,-0.634852996,0.531635873
10103.364790117,34.889600238,20.176677175,1.093376952,0.368870893,-0.423733218,-0.635494470,0.529651964
10103.398148715,34.842961526,20.166774609,1.098264554,0.363459732,-0.427847826,-0.637240153,0.527985083
10103.431516651,34.800923108,20.158239824,1.102748722,0.354425176,-0.432361111,-0.640868993,0.526054749
10103.464887854,34.761060486,20.147139653,1.107894702,0.347542580,-0.433888034,-0.644021536,0.525539333
10103.498257170,34.720668963,20.131205166,1.114021808,0.347046663,-0.430261313,-0.645031900,0.527605595
10103.531608685,34.682598669,20.115867931,1.119818088,0.350031445,-0.423848744,-0.645131403,0.530693606
10103.564981071,34.643688698,20.099551558,1.123845605,0.352991302,-0.417686954,-0.645679893,0.532946738
10103.598337500,34.604537632,20.084874164,1.124046122,0.355889438,-0.411754741,-0.646689717,0.534409160
10103.631707449,34.565006835,20.069184787,1.121197412,0.359333249,-0.405476901,-0.647828008,0.535524949
10103.665072122,34.524840068,20.053194010,1.115640572,0.362993650,-0.399145454,-0.648946127,0.536458238
10103.698431182,34.484045840,20.036746217,1.107648671,0.365699590,-0.393781419,-0.650429020,0.536788686
10103.731797474,34.441613427,20.017722962,1.098747644,0.366079687,-0.390451026,-0.652667246,0.536245397
10103.765178550,34.398329983,20.000122880,1.087825918,0.364749720,-0.388395621,-0.655400232,0.535310208
10103.798524381,34.353751032,19.981882196,1.077075765,0.363805160,-0.386133898,-0.657881336,0.534545195
10103.831892667,34.307032673,19.963075203,1.070019243,0.364462666,-0.383301188,-0.659695127,0.533900275
10103.865258390,34.259739939,19.944575517,1.067650821,0.364687038,-0.381513440,-0.661641848,0.532617052
10103.898622716,34.212734862,19.927247022,1.068502992,0.362749855,-0.380808063,-0.664924303,0.530352178
10103.932003280,34.163934181,19.908895328,1.073837965,0.360065261,-0.380946095,-0.668118418,0.528063312
10103.965356544,34.114429987,19.889872655,1.081472523,0.354548158,-0.382394950,-0.671775809,0.526105472
10103.998720058,34.069011646,19.878745360,1.086700294,0.347286632,-0.384618698,-0.675484407,0.524577228
10104.032101728,34.022754735,19.867060337,1.093835789,0.341270672,-0.386769481,-0.678388778,0.523194384
10104.065456278,33.976279111,19.856939390,1.102805419,0.336056918,-0.390049554,-0.681122469,0.520575907
10104.098815642,33.929583597,19.847561861,1.112133210,0.329526325,-0.395448864,-0.684861261,0.515749601
10104.132194469,33.883480902,19.840149776,1.119376167,0.323006075,-0.401827921,-0.688896722,0.509531848
10104.165549956,33.835543555,19.830967192,1.122598189,0.318074093,-0.407642990,-0.692547011,0.503025547
10104.198913488,33.784770468,19.821468168,1.122755193,-0.315330418,0.412706214,0.695213272,-0.496909263
10104.232307498,33.732522122,19.813600208,1.120921808,-0.314597420,0.417249408,0.696518484,-0.491724920
10104.265657661,33.680676475,19.808641755,1.117311806,-0.314289535,0.422215319,0.697029215,-0.486935915
10104.299015532,33.627916827,19.805325892,1.112046072,-0.313030065,0.427951856,0.697346545,-0.482262567
10104.332402323,33.575843664,19.804803481,1.105332417,-0.311196561,0.433709944,0.697307069,-0.478346356
10104.365751688,33.522808825,19.806241589,1.098566248,-0.309954031,0.438558082,0.696483807,-0.475926059
10104.399117249,33.467932645,19.807017543,1.094235921,-0.311217342,0.441565892,0.694482460,-0.475244613
10104.432486932,33.410894075,19.807275022,1.093050879,-0.312746074,0.444477628,0.691840741,-0.475379764
10104.465862173,33.357215140,19.811217183,1.094774721,-0.310600536,0.448394674,0.690151512,-0.475563259
10104.499227168,33.304525897,19.814485454,1.099232632,-0.306595673,0.452394262,0.688989298,-0.476059105
10104.532590234,33.256901060,19.819011443,1.104238692,-0.299651391,0.456309761,0.689368989,-0.476194123
10104.565947481,33.214106943,19.823154991,1.109523087,-0.292074530,0.458497861,0.690888476,-0.476597622
10104.599311320,33.169945610,19.819985660,1.116623817,-0.291826221,0.455377797,0.690617458,-0.480120865
10104.632710544,33.126596637,19.813865280,1.124234152,-0.297722410,0.448192338,0.688924325,-0.485662712
10104.666053175,33.083750890,19.809436871,1.131118247,-0.303613397,0.441422837,0.687737212,-0.489879895
10104.699410274,33.041089313,19.805048761,1.135031493,-0.308397360,0.436051541,0.687173549,-0.492486178
10104.732810266,32.998277831,19.801022102,1.135464437,-0.313907453,0.430642374,0.686667410,-0.494466505
10104.766164391,32.954383200,19.796131266,1.132057958,-0.320868154,0.424495670,0.685879156,-0.496403906
10104.799530410,32.909043418,19.789979128,1.125872472,-0.328321517,0.418459535,0.684810480,-0.498127701
10104.832911633,32.863884592,19.785949614,1.118041934,-0.333966996,0.413985964,0.684244771,-0.498889527
10104.866253688,32.816866531,19.781145323,1.108440108,-0.336884340,0.411496973,0.684534538,-0.498589660
10104.899609626,32.769179043,19.776798975,1.096984624,-0.338365726,0.409896348,0.685352257,-0.497780978
10104.933022097,32.719102727,19.771029235,1.086218732,-0.340011507,0.408001222,0.686196721,-0.497052551
10104.966343990,32.668532332,19.765419964,1.078052894,-0.343617215,0.405403957,0.686432336,-0.496372329
10104.999710114,32.615198818,19.758654846,1.074811933,-0.347398021,0.403350782,0.686587141,-0.495197799
10105.033186179,32.559602635,19.750503851,1.074922602,-0.348920885,0.402444713,0.688322768,-0.492447190
10105.066446248,32.501279819,19.742069585,1.079131299,-0.347199599,0.403668177,0.691082441,-0.488783696
10105.099810149,32.447289937,19.738241413,1.082886419,-0.340856722,0.406448714,0.695261068,-0.485003284
10105.133206184,32.397373999,19.737326358,1.086380069,-0.334174429,0.408649600,0.699105652,-0.482269886
10105.166551868,32.349232288,19.737441224,1.092034681,-0.330583505,0.409673839,0.701676896,-0.480136883
10105.199924143,32.299438497,19.737183949,1.100678399,-0.326376290,0.412167796,0.704729419,-0.476395499
10105.233305486,32.249042765,19.737198073,1.109907432,-0.320706001,0.416596680,0.708649424,-0.470543155
10105.266647384,32.199302476,19.737614789,1.117119942,-0.316507575,0.420873185,0.712325569,-0.463983836
10105.300016326,32.148695150,19.737477569,1.120812330,-0.314257886,0.424575705,0.715407364,-0.457350802
10105.333406989,32.097594109,19.738286329,1.121489157,-0.312953907,0.428353751,0.717916362,-0.450742735
10105.366745447,32.043837195,19.739395983,1.119173396,-0.311713388,0.432702430,0.719776945,-0.444437307
10105.400113006,31.992325195,19.742764114,1.113908249,-0.310873829,0.437062112,0.720838936,-0.439005012
10105.433494294,31.940515526,19.748423105,1.107096487,-0.310030832,0.441194457,0.721276692,-0.434727809
10105.466845970,31.889255862,19.755356435,1.098441981,-0.308428210,0.444920604,0.721466786,-0.431744568
10105.500207764,31.838527792,19.764070606,1.090916664,-0.307304185,0.447374003,0.721031036,-0.430737605
10105.533617717,31.786117634,19.772909295,1.087076505,-0.308490793,0.448444402,0.719153528,-0.431913477
10105.566942461,31.736343011,19.784193848,1.086731549,-0.307089558,0.450007319,0.717803039,-0.433529946
10105.600314134,31.688913563,19.797643838,1.090450012,-0.302827131,0.452316809,0.717210896,-0.435102016
10105.633689549,31.645912801,19.811053656,1.095289030,-0.295633210,0.454845606,0.717955076,-0.436184581
10105.667049416,31.603845567,19.819358576,1.100289912,-0.287205933,0.456231052,0.719713160,-0.437468795
10105.700428268,31.561377074,19.821636079,1.106697385,-0.285474951,0.453229329,0.719811567,-0.441541093
10105.733794336,31.521457172,19.822281872,1.114023161,-0.290762543,0.446378407,0.718041678,-0.447905805
10105.767186029,31.480840087,19.821025734,1.121002288,-0.297134452,0.439453477,0.715932076,-0.453908604
10105.800512982,31.442213181,19.821760415,1.126248053,-0.302263515,0.433971589,0.714118131,-0.458629177
10105.833910145,31.402366862,19.822664863,1.127445455,-0.307164922,0.429236830,0.712390422,-0.462499017
10105.867247858,31.360225552,19.822532012,1.125305050,-0.312769967,0.424525628,0.710633248,-0.465782489
10105.900613320,31.317261307,19.822433475,1.120579490,-0.318381762,0.420269755,0.708934718,-0.468420700
10105.933995854,31.273095677,19.822375153,1.113664577,-0.322698017,0.417251901,0.707808028,-0.469866616
10105.967337038,31.228466324,19.822355950,1.104411783,-0.324885223,0.415789636,0.707580301,-0.469998604
10106.000703720,31.180305479,19.821078081,1.093375173,-0.325062726,0.415305989,0.708306285,-0.469209300
10106.034148389,31.132227196,19.818908654,1.082507643,-0.326081150,0.413947871,0.708973933,-0.468694150
10106.067444592,31.081855097,19.814927376,1.075762342,-0.330754253,0.411014505,0.708525161,-0.468679846
10106.100806837,31.031761463,19.810742135,1.073483101,-0.335350947,0.408461479,0.708253222,-0.468055911
10106.134197948,30.977732006,19.804697722,1.075874596,-0.337770696,0.406646814,0.709434461,-0.466103070
10106.167540026,30.923942601,19.800157454,1.080947873,-0.337706850,0.406370702,0.711243550,-0.463626519
10106.200921359,30.871851698,19.798250812,1.085869579,-0.332447219,0.407924501,0.714554609,-0.460964380
10106.234297259,30.821420264,19.798345213,1.089402144,-0.325281379,0.409836112,0.718124116,-0.458829097
10106.267637281,30.772066636,19.798891246,1.094727656,-0.320306306,0.411120598,0.720573688,-0.457337166
10106.301005537,30.722754933,19.799526215,1.102135621,-0.316606300,0.413043644,0.722587808,-0.454996988
10106.334402999,30.672091854,19.800475219,1.110447740,-0.311812006,0.416718367,0.725123582,-0.450904498
10106.367742323,30.621693355,19.801140410,1.116986600,-0.308219930,0.420657564,0.727325745,-0.446144539
10106.401127275,30.571084842,19.801981089,1.120460602,-0.306857517,0.424122696,0.728616450,-0.441674622
10106.434507427,30.519940914,19.803465022,1.120605261,-0.306189814,0.427980421,0.729311666,-0.437247128
10106.467841102,30.467703689,19.806287172,1.117891040,-0.304855203,0.432807189,0.729607163,-0.432914114
10106.501217861,30.416001978,19.810165206,1.112439881,-0.304297990,0.437441849,0.729138649,-0.429423092
10106.534605013,30.365191372,19.815628237,1.105820636,-0.304930671,0.441346008,0.727838806,-0.427178720
10106.567944837,30.313663718,19.821529003,1.097379785,-0.305163708,0.445060587,0.726400378,-0.425603897
10106.601309811,30.261702740,19.828187308,1.089368148,-0.305170210,0.448178811,0.724793254,-0.425066625
10106.634700570,30.208320550,19.834542665,1.083988905,-0.307768252,0.449456376,0.721962607,-0.426658720
10106.668045246,30.155406119,19.842829102,1.082489933,-0.310024195,0.450260494,0.718942416,-0.429269482
10106.701417364,30.105261203,19.852306538,1.084855796,-0.310082855,0.451246730,0.716560087,-0.432165076
10106.734810336,30.054450234,19.861107529,1.090710973,-0.306582141,0.452999224,0.715547959,-0.434499956
10106.768156759,30.010475947,19.870385909,1.096855635,-0.298106849,0.455466627,0.716700983,-0.435915312
10106.801527721,29.968274163,19.875558781,1.103473284,-0.292547523,0.454832959,0.717316645,-0.439317377
10106.834895413,29.926299598,19.876022699,1.110727352,-0.295242325,0.448968156,0.715541875,-0.446384800
10106.868237470,29.884519063,19.874149230,1.117503496,-0.302073819,0.440488507,0.712496519,-0.455049441
10106.901625339,29.843423347,19.872464805,1.123666409,-0.309450786,0.432234940,0.708978842,-0.463424395
10106.935006991,29.801363975,19.871266353,1.127040174,-0.315836005,0.425349365,0.705502299,-0.470735639
10106.968334048,29.757759167,19.871175198,1.126107167,-0.320986456,0.419943714,0.702292755,-0.476864611
10107.001719318,29.714798336,19.870761931,1.123007249,-0.325528189,0.415350538,0.699259021,-0.482236612
10107.035097100,29.670533233,19.869723807,1.116792593,-0.329974561,0.411238307,0.696306734,-0.486987449
10107.068430809,29.626505470,19.867753242,1.107974891,-0.334002929,0.407588238,0.693549381,-0.491226148
10107.101823676,29.580790199,19.865220296,1.096701492,-0.337694678,0.404166552,0.690981557,-0.495132498
10107.135181088,29.533994245,19.861172909,1.085133423,-0.341316757,0.400566708,0.688777428,-0.498632969
10107.168535902,29.483453883,19.854784675,1.076289166,0.346397689,-0.396383584,-0.686516471,0.501581330
10107.201913868,29.431945157,19.847920948,1.071022076,0.351887060,-0.392830680,-0.684254527,0.503642032
10107.235281999,29.379312636,19.840539548,1.070077526,0.355078993,-0.390824723,-0.683431649,0.504079484
10107.268634645,29.325511868,19.834431943,1.073718450,0.355874204,-0.390720393,-0.683429695,0.503602004
10107.302086998,29.272157421,19.831255196,1.078982320,0.352430261,-0.392674692,-0.684660495,0.502831487
10107.335381637,29.221745111,19.830367267,1.084198608,0.346715065,-0.395647822,-0.686379267,0.502130428
10107.368742657,29.171667514,19.829901288,1.092018817,0.342755379,-0.398372425,-0.687309466,0.501421837
10107.402132166,29.122823458,19.830298205,1.102075041,-0.338456022,0.402555376,0.688679456,-0.499116516
10107.435486610,29.073908205,19.830965855,1.112232219,-0.332740575,0.408682262,0.691123124,-0.494581992
10107.468839733,29.024749671,19.829875605,1.117751321,-0.328138304,0.414811430,0.693308650,-0.489468943
10107.502230163,28.973135006,19.829730658,1.121275548,-0.325337831,0.420059735,0.694821214,-0.484694333
10107.535606023,28.921484259,19.830152412,1.121305396,-0.323785437,0.424884998,0.695601980,-0.480389024
10107.568931723,28.873349083,19.831769712,1.119310930,-0.323253304,0.429515880,0.695648693,-0.476546226
10107.602311693,28.823526668,19.833976965,1.114532953,-0.323789678,0.433691612,0.694960688,-0.473393571
10107.635674801,28.771871452,19.836335153,1.107528824,-0.325028652,0.437412184,0.693901583,-0.470667132
10107.669038631,28.719888535,19.839621174,1.099203698,-0.325935693,0.441029208,0.692789655,-0.468296548
10107.702408571,28.667079072,19.843584504,1.091589076,-0.327632106,0.443397915,0.691165043,-0.467275481
10107.735779727,28.614848524,19.847904604,1.086435510,-0.332514253,0.443298247,0.687922124,-0.468704691
10107.769149327,28.562540763,19.853859210,1.084665837,-0.336391558,0.442920304,0.684634160,-0.471103377
10107.802518602,28.509854976,19.861784563,1.087107014,-0.337487342,0.443475965,0.682032965,-0.473563509
10107.835891331,28.461719841,19.871360852,1.091900595,-0.334281864,0.445728214,0.680992270,-0.475217342
10107.869235299,28.414125120,19.879468068,1.096916394,-0.327045243,0.448965771,0.682133326,-0.475568366
10107.902602710,28.370154765,19.883747328,1.102562553,-0.323575254,0.448954294,0.682394761,-0.477573541
10107.935976402,28.325127407,19.883153787,1.109446418,-0.327804852,0.444101103,0.680341941,-0.482133832
10107.969329816,28.280281463,19.880464417,1.116321899,-0.334386853,0.438124938,0.677932064,-0.486456666
10108.002706883,28.234828124,19.878180078,1.122024707,-0.340402513,0.433447373,0.675935761,-0.489244674
10108.036085901,28.191378280,19.876896106,1.125823717,-0.345432476,0.430201285,0.674296800,-0.490843239
10108.069428580,28.146041299,19.875322163,1.126058052,-0.349833427,0.427866516,0.673137106,-0.491358580
10108.102817459,28.100666316,19.873888151,1.123346070,-0.353511178,0.426292657,0.672468133,-0.491010211
10108.136177156,28.053830808,19.871643889,1.117835381,-0.356715660,0.425057096,0.672266399,-0.490039072
10108.169536895,28.006875921,19.868928512,1.110658488,-0.359137722,0.424194877,0.672681026,-0.488445535
10108.202907076,27.959496549,19.866164548,1.101062404,-0.359605920,0.424116326,0.674106821,-0.486198436
10108.236276307,27.913796996,19.862534924,1.090301626,-0.359327371,0.423564944,0.676023530,-0.484219750
10108.269633987,27.862383020,19.856142240,1.081002757,-0.362052949,0.420920072,0.677084541,-0.483011884
10108.303067769,27.815266595,19.848868083,1.075708049,-0.366165003,0.417490777,0.677717310,-0.481999886
10108.336373997,27.764018826,19.840286603,1.074792399,-0.368473808,0.414555482,0.679673895,-0.480014792
10108.369732956,27.712598875,19.832598940,1.077625211,-0.368513387,0.412800081,0.682438387,-0.477568660
10108.403132501,27.662184543,19.827837436,1.081808191,-0.364009826,0.413073235,0.686520767,-0.474927979
10108.436475293,27.613791339,19.825721067,1.085151676,-0.357069511,0.414093051,0.691049705,-0.472735247
10108.469828138,27.566929648,19.824616510,1.089693392,-0.351155020,0.415177155,0.694671445,-0.470903032
10108.503207687,27.518195232,19.824412420,1.097875262,-0.346489669,0.417048437,0.697643275,-0.468304784
10108.536565698,27.470915909,19.824692226,1.107336176,-0.341172846,0.420471450,0.701034323,-0.464064356
10108.569929302,27.423134978,19.824787045,1.115137727,-0.336932947,0.424197514,0.704074458,-0.459142478
10108.603313394,27.373671946,19.823857979,1.119137988,-0.334802796,0.427463249,0.706083407,-0.454564056
10108.636665504,27.327151743,19.824280953,1.120013332,-0.333258711,0.431339946,0.707424213,-0.449928289
10108.670033389,27.277065816,19.826454347,1.117948064,-0.330749386,0.436738065,0.708711216,-0.444514475
10108.703417852,27.227454571,19.830621265,1.113380276,-0.328357625,0.442725316,0.709325914,-0.439354426
10108.736770797,27.178735098,19.835069081,1.106911269,-0.328017770,0.447717139,0.708611028,-0.435688096
10108.770143778,27.128717854,19.840396632,1.099613405,-0.329083774,0.451993190,0.706819209,-0.433373547
10108.803499206,27.078038876,19.846631540,1.092509301,-0.330065471,0.456023904,0.704577952,-0.432051957
10108.836867412,27.026489423,19.853051350,1.087596593,-0.332186336,0.459010082,0.701661311,-0.432010865
10108.870238997,26.975766808,19.861923349,1.086900613,-0.334432165,0.461704457,0.698156954,-0.433083120
10108.903624702,26.923579514,19.870985387,1.089823253,-0.334107283,0.464401898,0.695535760,-0.434664477
10108.936961483,26.873351463,19.879732038,1.095441886,-0.331791092,0.466504167,0.693936822,-0.436738159
10108.970329329,26.827561721,19.888395059,1.101077031,-0.324990431,0.468778782,0.694717031,-0.438173391
10109.003704037,26.783771932,19.893051994,1.105950086,-0.317651649,0.469159989,0.696511800,-0.440292683
10109.037083115,26.743335757,19.893732169,1.111391925,-0.317684468,0.464287767,0.696250985,-0.445811636
10109.070429440,26.702410640,19.890245155,1.117924126,-0.324014878,0.455395502,0.694077975,-0.453745590
10109.103801981,26.660354687,19.886421437,1.123329139,-0.331168095,0.446310918,0.691763869,-0.461082429
10109.137167669,26.618263543,19.883225648,1.126760181,-0.337315980,0.438595706,0.689754574,-0.467001461
10109.170532586,26.577163598,19.880418288,1.127008886,-0.342809956,0.431983532,0.688037338,-0.471673811
10109.203903359,26.535361004,19.877706100,1.124407092,-0.347760599,0.426384195,0.686621833,-0.475194215
10109.237269128,26.493647478,19.874150996,1.118741213,-0.352081938,0.421814236,0.685458968,-0.477762558
10109.270632034,26.445557456,19.871095835,1.110173135,-0.355670408,0.418355623,0.684766264,-0.479137034
10109.304020926,26.400025185,19.867715540,1.100458738,-0.357531318,0.416465928,0.684801220,-0.479348283
10109.337365519,26.351893557,19.863128802,1.089412861,-0.358839564,0.414682638,0.685348535,-0.479134493
10109.370724876,26.301697642,19.856460788,1.080170748,-0.362467331,0.411765143,0.685160954,-0.479188240
10109.404117915,26.247885336,19.849587130,1.074669421,-0.366202042,0.409335017,0.685051449,-0.478586899
10109.437468949,26.195088970,19.841864243,1.073279272,-0.365795244,0.408947566,0.687059932,-0.476344810
10109.470826184,26.137475321,19.835174364,1.076072675,-0.362041881,0.410269062,0.690477844,-0.473122943
10109.504198263,26.087544076,19.831083801,1.080705067,-0.354965139,0.412663650,0.694385857,-0.470676899
10109.537566025,26.039561481,19.829051595,1.085750561,-0.347515357,0.414463834,0.697819547,-0.469575007
10109.570931430,25.992419636,19.827515760,1.092218300,-0.342103039,0.415537581,0.699973173,-0.469394915
10109.604301103,25.944776742,19.826627290,1.101095875,-0.337315497,0.417394988,0.701835989,-0.468429209
10109.637668996,25.897542910,19.826019652,1.110768304,-0.331851918,0.420666773,0.704257176,-0.465763459
10109.671032893,25.851705393,19.824916521,1.118127650,-0.326711500,0.424697741,0.706710112,-0.462008920
10109.704413134,25.805877484,19.824171181,1.122408389,-0.322705103,0.428745395,0.708747300,-0.457947669
10109.737767184,25.757709731,19.822644925,1.123150354,-0.320456254,0.432647448,0.709991813,-0.453911445
10109.771140191,25.709923654,19.821612407,1.121521311,-0.319825006,0.436594143,0.710296735,-0.450084513
10109.804497581,25.661009155,19.821069836,1.118371571,-0.320795451,0.440458113,0.709600824,-0.446714225
10109.837859629,25.611422846,19.821027725,1.113405914,-0.323172884,0.443883402,0.708149891,-0.443903756
10109.871226683,25.559240822,19.821127300,1.106154142,-0.326066356,0.447104239,0.706280865,-0.441526750
10109.904600886,25.507660286,19.823008928,1.098348297,-0.328794469,0.449846747,0.704371853,-0.439764021
10109.937959791,25.455728045,19.824680882,1.091694387,-0.331461822,0.451857264,0.702378488,-0.438887836
10109.971324677,25.403765901,19.827755536,1.088044855,-0.333303969,0.453610301,0.700344572,-0.438934664
10110.004719833,25.352247989,19.831033084,1.087731776,-0.332502888,0.455328051,0.699135137,-0.439691090
10110.038080385,25.304549922,19.835460854,1.091471797,-0.328627187,0.456968153,0.699263662,-0.440697867
10110.071428223,25.258720719,19.838778101,1.097362776,-0.320554569,0.458733195,0.701642080,-0.441029496
10110.104809308,25.220081110,19.840156775,1.103526409,-0.312059490,0.458708558,0.704920404,-0.441919175
10110.138165994,25.182150078,19.836214682,1.110235748,-0.310954225,0.453399297,0.706107263,-0.446261224
10110.171531259,25.143998111,19.829603846,1.116401942,-0.316557085,0.443825020,0.705332947,-0.453118524
10110.204900080,25.106799666,19.822161770,1.121112011,-0.323659719,0.433430772,0.704143640,-0.459960744
10110.238258327,25.067030724,19.815939548,1.123060263,-0.330175699,0.424171969,0.703060555,-0.465583510
10110.271620775,25.030162769,19.809012255,1.122933295,-0.335928259,0.416125790,0.702319999,-0.469827788
10110.304996694,24.989262181,19.802909094,1.119545239,-0.340963015,0.409292562,0.701800610,-0.472969053
10110.338360662,24.946960177,19.796620909,1.113754368,-0.344626163,0.404190547,0.701536036,-0.475089465
10110.371726810,24.901148948,19.791129290,1.106032880,-0.345768590,0.401487962,0.701915623,-0.475989451
10110.405105625,24.854098010,19.785732443,1.095996719,-0.344746138,0.400556993,0.702808787,-0.476197443
10110.438459876,24.808192584,19.780337392,1.084606145,-0.343554057,0.399859017,0.703538755,-0.476567515
10110.471830786,24.761707092,19.773778189,1.073853442,-0.344394851,0.398393523,0.703446369,-0.477323783
10110.505203346,24.709655842,19.765707267,1.067606894,-0.346809439,0.396679432,0.702847750,-0.477884590
10110.538558748,24.659551788,19.757051869,1.064625049,-0.347890388,0.395851791,0.703011798,-0.477543766
10110.571940444,24.605296393,19.748531344,1.065539652,-0.347650588,0.395267813,0.704274638,-0.476339856
10110.605298190,24.553700819,19.740042802,1.070199079,-0.345923206,0.395359829,0.705582293,-0.475585291
10110.638663323,24.504351552,19.734008043,1.074553182,-0.341788212,0.395969022,0.707337314,-0.475461119
10110.672036522,24.457462900,19.730066903,1.078140260,-0.336435486,0.397183025,0.709262661,-0.475398029
10110.705399974,24.410435483,19.726802938,1.084175908,-0.331561613,0.399262779,0.710978423,-0.474516398
10110.738762286,24.363708844,19.723740004,1.092386637,-0.327229344,0.402272072,0.712813323,-0.472223785
10110.772173811,24.316494760,19.720658192,1.100661671,-0.323492220,0.405888527,0.714791072,-0.468701409
10110.805495115,24.269704345,19.717947660,1.107074153,-0.321611653,0.409231008,0.716306386,-0.464759173
10110.838857420,24.222526825,19.714313722,1.110163403,-0.321540292,0.412286173,0.717181267,-0.460741775
10110.872237401,24.176099143,19.711365541,1.110590566,-0.321897938,0.415954987,0.717706365,-0.456355936
10110.905603081,24.128771562,19.709456242,1.108109432,-0.321925106,0.420513468,0.717976737,-0.451710144
10110.938962191,24.080092994,19.708375814,1.103586810,-0.323066594,0.424751656,0.717478501,-0.447703705
10110.972338032,24.029046405,19.705526620,1.096676930,-0.325531025,0.428136868,0.716152399,-0.444807953
10111.005697231,23.980449909,19.705988195,1.088567453,-0.327615899,0.431117201,0.714737189,-0.442669779
10111.039071391,23.931694732,19.706913432,1.080501240,-0.329952621,0.432847531,0.712927658,-0.442163360
10111.072447828,23.885651323,19.707758772,1.074290391,-0.335339537,0.432168775,0.709427736,-0.444398282
10111.105800161,23.836859940,19.708655694,1.070000203,-0.340270025,0.430479871,0.705560111,-0.448428723
10111.139159857,23.784930298,19.706712899,1.067970962,-0.342755002,0.428262074,0.702203183,-0.453895687
10111.172551136,23.740365881,19.708255686,1.070223417,-0.342855923,0.426034777,0.699724512,-0.459706202
10111.205897698,23.700774955,19.708356885,1.073045324,-0.339270835,0.423947203,0.699011052,-0.465346772
10111.239269276,23.664418309,19.704630348,1.076786313,-0.339714667,0.418010433,0.697019772,-0.473312435
