# timestamp,tx,ty,tz,qx,qy,qz,qw
10119.347356762,24.693695677,16.798816939,1.126730650,0.390966913,0.372361886,0.538591540,0.646846698
10119.380727657,24.734081626,16.809699749,1.128590303,0.386509302,0.373828549,0.542420923,0.645478364
10119.414136982,24.775398414,16.821591647,1.126455855,0.382037736,0.375819692,0.545658716,0.644254060
10119.447457820,24.817178257,16.834674681,1.121105699,0.377390743,0.378630136,0.548421046,0.643000625
10119.480821338,24.859928547,16.849220146,1.113562262,0.373157683,0.381541792,0.550432165,0.642030868
10119.514208973,24.903851547,16.864415175,1.103982675,0.370192906,0.383399035,0.551384765,0.641823366
10119.547560885,24.948061773,16.880465353,1.092462386,0.367877913,0.384457618,0.551773696,0.642186865
10119.580926764,24.993224694,16.898576714,1.080967920,0.364462192,0.387118546,0.552341982,0.642047410
10119.614333746,25.039854022,16.919739359,1.073101311,0.360097093,0.392013803,0.552726859,0.641208454
10119.647657632,25.089237111,16.940936455,1.069700827,0.356844200,0.396032740,0.552271321,0.640949821
10119.681027970,25.137587628,16.963185277,1.069122831,0.355642186,0.396678428,0.550506827,0.642734076
10119.714418595,25.186093269,16.982931442,1.072275333,0.357578515,0.393053426,0.548228144,0.645826999
10119.747755825,25.233404506,16.997524552,1.076658507,0.361545593,0.385437973,0.546580167,0.649594084
10119.781138444,25.278024694,17.010622122,1.081372339,0.364674673,0.378249322,0.546289687,0.652309290
10119.814507405,25.322802662,17.024515381,1.088797712,0.365744538,0.375107535,0.546806112,0.653091377
10119.847873027,25.368379326,17.037245314,1.098439023,0.367409875,0.373212381,0.546113647,0.653821372
10119.881233658,25.414484403,17.049999981,1.108663336,0.371344127,0.370177130,0.543260753,0.655698242
10119.914619062,25.460441395,17.063819114,1.115960480,0.375771551,0.367761941,0.539318178,0.657786286
10119.947956804,25.507918507,17.078488550,1.118971255,0.379256586,0.367340572,0.535415282,0.659208482
10119.981324811,25.554273285,17.093636765,1.118668647,0.382740302,0.367844002,0.531497356,0.660084246
10120.014704938,25.602929600,17.107544965,1.115503742,0.387386388,0.368036591,0.527400183,0.660552723
10120.048080737,25.652050316,17.119946717,1.110595680,0.392354219,0.368556491,0.523822220,0.660177674
10120.081452408,25.701967724,17.131398998,1.104594592,0.396975589,0.369872934,0.521116384,0.658818722
10120.114837415,25.753123078,17.141853116,1.097615219,0.401948329,0.370468628,0.519051184,0.657096953
10120.148180465,25.804984736,17.151078273,1.091373052,0.406693644,0.370392766,0.518028299,0.655023786
10120.181549604,25.858245634,17.160079034,1.088038589,0.409519052,0.372646419,0.518849901,0.651324476
10120.214916686,25.911589215,17.168383702,1.088038383,0.411984680,0.374781241,0.520548521,0.647176083
10120.248261750,25.962865612,17.174958860,1.090908792,0.415624091,0.373754696,0.522374652,0.643963326
10120.281664048,26.010420138,17.180864021,1.095459268,0.419584420,0.369934498,0.524297490,0.642035454
10120.315003888,26.051666893,17.187069119,1.099765625,0.423395739,0.363004137,0.526274407,0.641871711
10120.348352770,26.091876794,17.195808258,1.105075083,0.423961029,0.358056150,0.529767944,0.641403746
10120.381748863,26.131828243,17.207105553,1.111809761,0.418840852,0.359569057,0.536059108,0.638688551
10120.415146656,26.171744340,17.219994453,1.119107522,0.410984671,0.364518276,0.543286803,0.634868078
10120.448463918,26.211749620,17.232842888,1.125099529,0.403769582,0.369445638,0.549313434,0.631454508
10120.481851262,26.253776357,17.245920671,1.129080683,0.397531767,0.373897613,0.554073834,0.628626484
10120.515211386,26.295810026,17.260052613,1.129378024,0.391676041,0.378528954,0.558172085,0.625899060
10120.548560573,26.337802066,17.274619707,1.125327421,0.386104766,0.383243050,0.561795618,0.623244381
10120.581959630,26.381314989,17.290201122,1.118665573,0.381323264,0.387491073,0.564675396,0.620954857
10120.615329153,26.425665651,17.306061646,1.109565041,0.378072283,0.390357886,0.566461466,0.619518747
10120.648665499,26.471108530,17.322042863,1.098856968,0.376006502,0.391730410,0.567489517,0.618968532
10120.682076005,26.517410235,17.338596956,1.087742712,0.373549890,0.393185441,0.568428353,0.618671880
10120.715433860,26.565125959,17.357255933,1.079561753,0.369506330,0.396932577,0.569489885,0.617730421
10120.748764972,26.612524290,17.378206600,1.075128333,0.365296387,0.401218206,0.570081628,0.616919313
10120.782191844,26.660911417,17.400932715,1.075045541,0.361744104,0.404223910,0.569574823,0.617518222
10120.815512599,26.709431938,17.421970339,1.077916273,0.360174818,0.405179934,0.568263633,0.619015158
10120.848869875,26.756668393,17.439238406,1.081602296,0.361098790,0.402038803,0.566829559,0.621833351
10120.882258631,26.802140764,17.453101374,1.085009695,0.363331774,0.396588071,0.565498483,0.625235467
10120.915610179,26.847457673,17.466347052,1.091133710,0.366162631,0.391523808,0.563685023,0.628405307
10120.948968903,26.892719202,17.479169315,1.099842054,0.369983251,0.386553909,0.560643707,0.631954985
10120.982360429,26.937671697,17.492327418,1.108645613,0.374615814,0.381571760,0.556437869,0.635958239
10121.015717241,26.982758041,17.505947150,1.115458808,0.378985287,0.377898008,0.552013274,0.639409566
10121.049085763,27.028987807,17.518822656,1.118869004,0.383310694,0.375365212,0.547526970,0.642174499
10121.082446011,27.076586920,17.531755297,1.119171721,0.388557824,0.372938798,0.542586610,0.644623333
10121.115839799,27.124256179,17.543991538,1.117317923,0.394944711,0.370000373,0.537013700,0.647097123
10121.149168478,27.173894628,17.555169381,1.112503977,0.401411109,0.367213096,0.531461017,0.649286417
10121.182543536,27.223524797,17.564981266,1.106473573,0.407042538,0.365386307,0.526547616,0.650812436
10121.215909880,27.273123804,17.573398882,1.099118036,0.411761100,0.364265370,0.522615919,0.651641111
10121.249273658,27.324766995,17.582116192,1.092611299,0.414724552,0.364613396,0.520357063,0.651374811
10121.282685555,27.378199113,17.590605230,1.089311275,0.415546644,0.367924626,0.520175451,0.649130153
10121.316016112,27.431504966,17.597788823,1.088511128,0.416267591,0.370806178,0.521068502,0.646306187
10121.349373390,27.484289710,17.603849278,1.090908723,0.417860210,0.371374184,0.522261014,0.643985631
10121.382761491,27.533307830,17.609543319,1.095207671,0.420023027,0.369316512,0.523272388,0.642940105
10121.416132145,27.577639402,17.615951735,1.100061975,0.422820563,0.363515169,0.523804432,0.643978579
10121.449472716,27.619831290,17.624585518,1.105826979,0.422793562,0.359600066,0.525686271,0.644660641
10121.482848996,27.659296092,17.635249018,1.113337355,0.417794605,0.361751861,0.530069263,0.643125055
10121.516216185,27.698651308,17.647555931,1.120410290,0.410941318,0.366158664,0.535086423,0.640888123
10121.549572328,27.737481621,17.660557189,1.126707398,0.404467729,0.370621592,0.539508117,0.638730369
10121.582970770,27.777867848,17.673760406,1.129891542,0.398810360,0.374891808,0.543199346,0.636663882
10121.616330637,27.817234372,17.687041191,1.129726425,0.393785435,0.378947646,0.546120042,0.634889448
10121.649681926,27.856946700,17.701028450,1.126527143,0.389107729,0.382948024,0.548432911,0.633377714
10121.683084551,27.897729870,17.716185714,1.120354868,0.384760008,0.386913525,0.550181384,0.632106087
10121.716411247,27.939052352,17.732119565,1.111287560,0.381169647,0.390241473,0.551238593,0.631313952
10121.749775358,27.980669495,17.748732739,1.100692624,0.378383918,0.392493632,0.551948068,0.630973605
10121.783163707,28.022671233,17.766738949,1.089114963,0.375577260,0.394500302,0.552647413,0.630786866
10121.816512717,28.066832783,17.786453217,1.079500819,0.372480488,0.397189198,0.553251466,0.630406093
10121.849877566,28.113549911,17.807693125,1.074341498,0.369706166,0.400156199,0.553241372,0.630171684
10121.883252764,28.161926658,17.829191780,1.073194207,0.368144518,0.401389222,0.552200993,0.631213410
10121.916620711,28.210065300,17.851422174,1.076700699,0.368071270,0.400674929,0.550505692,0.633187669
10121.949982289,28.255560215,17.870760092,1.081540854,0.369421414,0.396836432,0.549416172,0.635759809
10121.983350652,28.299874384,17.885867267,1.085546470,0.370855512,0.391658837,0.549745486,0.637847509
10122.016717649,28.342224746,17.899943380,1.090969747,0.371957178,0.387369345,0.550927239,0.638805155
10122.050094883,28.384109388,17.913896018,1.099531961,0.373495154,0.384159228,0.551391029,0.639445847
10122.083472053,28.427360507,17.927219276,1.108785502,0.376087412,0.380852439,0.550475843,0.640691833
10122.116814234,28.470085882,17.941363603,1.116675804,0.379095593,0.378328468,0.548792090,0.641857729
10122.150177098,28.513737248,17.955129338,1.121846601,0.382193741,0.376743258,0.546845686,0.642613615
10122.183571569,28.558113544,17.969124224,1.123273263,0.385847605,0.375499129,0.544487007,0.643160889
10122.216916674,28.604069901,17.982938253,1.121425565,0.390034091,0.374447670,0.541918332,0.643418116
10122.250282855,28.650002396,17.996807232,1.117092390,0.393966481,0.374309570,0.539695951,0.642970480
10122.283657134,28.697891572,18.010370245,1.110849422,0.397478006,0.375083569,0.537968148,0.641805129
10122.317020909,28.745069802,18.022643560,1.104261933,0.401230468,0.375744662,0.536404039,0.640391105
10122.350379053,28.793531700,18.034523517,1.096995410,0.405098450,0.375936224,0.535138638,0.638900493
10122.383751491,28.844590534,18.047178499,1.092193618,0.407536194,0.377923147,0.534927505,0.636349676
10122.417118592,28.895904803,18.059410804,1.090767765,0.409214084,0.381123243,0.535322487,0.633023492
10122.450478843,28.947619036,18.070704559,1.092242623,0.411785683,0.381745462,0.535616741,0.630727881
10122.483856841,28.996496631,18.080922364,1.097041136,0.414768961,0.380246740,0.536267702,0.629123260
10122.517238244,29.041808730,18.090743602,1.102804112,0.418082098,0.375325878,0.536879616,0.629363267
10122.550579574,29.082881618,18.101082523,1.107899689,0.420862187,0.367897683,0.537937633,0.630990822
10122.583949244,29.122048411,18.114469775,1.112754944,0.418646851,0.365102819,0.541705619,0.630864303
10122.617314635,29.158327105,18.130122392,1.118120924,0.410527637,0.368947053,0.548469318,0.628113476
10122.650687998,29.194123106,18.146495551,1.122848543,0.400653968,0.374779395,0.555383599,0.624952687
10122.684060624,29.230362286,18.163297064,1.125680913,0.391820635,0.380008833,0.560711431,0.622633575
10122.717417599,29.267344659,18.180557019,1.126551731,0.383851247,0.384678409,0.564672611,0.621148600
10122.750785565,29.304571501,18.199400218,1.124090349,0.376381709,0.389411191,0.567695115,0.620014508
10122.784231385,29.342124192,18.220167177,1.118674544,0.370055569,0.393582836,0.569771715,0.619283150
10122.817526697,29.383550322,18.238986720,1.110927665,0.365882043,0.396162596,0.570500542,0.619447060
10122.850890032,29.425200748,18.258125211,1.101227141,0.363461891,0.397073599,0.570249862,0.620518417
10122.884257310,29.469939333,18.277306503,1.090158301,0.361430799,0.397506714,0.569832445,0.621809596
10122.917630728,29.512391765,18.298815175,1.079386391,0.358723412,0.398970323,0.569453376,0.622786519
10122.951000860,29.556968989,18.321989819,1.072233615,0.355770283,0.401498017,0.568786489,0.623465138
10122.984354508,29.603588165,18.345570747,1.069093770,0.353708356,0.403002319,0.567578806,0.624767019
10123.017718851,29.649935070,18.369258352,1.069490543,0.352304001,0.403260127,0.565883894,0.626927890
10123.051096166,29.695659816,18.391824517,1.073265074,0.352643011,0.401387291,0.564135464,0.629509593
10123.084457149,29.741140979,18.410291182,1.077189083,0.354975815,0.396191587,0.562682129,0.632782125
10123.117821594,29.786210293,18.424844774,1.081656647,0.358778296,0.389503589,0.561061566,0.636219308
10123.151187926,29.829772806,18.439216235,1.089336041,0.363457388,0.383481264,0.558421119,0.639536317
10123.184557362,29.873026363,18.452759785,1.099136705,0.369082025,0.377712441,0.554251847,0.643363552
10123.217922566,29.916042777,18.466768294,1.108343841,0.375121041,0.372458645,0.548966005,0.647452768
10123.251288165,29.957018972,18.480485213,1.115229205,0.380579936,0.368833739,0.543427836,0.651004433
10123.284654810,30.002148213,18.495049925,1.118076640,0.385403266,0.367153818,0.537942219,0.653667014
10123.318023036,30.048644962,18.509598729,1.117229818,0.390217260,0.366617471,0.532362120,0.655677279
10123.351390234,30.095523261,18.522577385,1.114647944,0.395949992,0.365879904,0.526444240,0.657428294
10123.384763237,30.144782679,18.535077756,1.109880313,0.401245658,0.365746689,0.521158227,0.658502380
10123.418126896,30.196532707,18.547651441,1.103264287,0.405377965,0.367031772,0.516741355,0.658737243
10123.451488929,30.245331641,18.557388599,1.095893487,0.409864634,0.367292178,0.512957754,0.658772936
10123.484858286,30.295696446,18.566413839,1.088608433,0.413735257,0.367490700,0.510423966,0.658210527
10123.518223486,30.350099431,18.576167602,1.085464974,0.415728451,0.370390392,0.509779443,0.655824467
10123.551588666,30.401467240,18.583454551,1.084750379,0.418077100,0.372107138,0.509836153,0.653310733
10123.584961598,30.452729424,18.589506758,1.087107540,0.421350034,0.370798990,0.510176830,0.651683865
10123.618325675,30.500482002,18.594213021,1.092233077,0.424380402,0.367268055,0.511336271,0.650807704
10123.651695856,30.542903209,18.598237955,1.098204965,0.427618162,0.359988542,0.512443270,0.651884078
10123.685066007,30.581821510,18.604395601,1.103347211,0.428762917,0.352220905,0.514437481,0.653801860
10123.718427728,30.617532228,18.613538468,1.109119392,0.424366414,0.350633528,0.519140500,0.653806101
10123.751801392,30.655400318,18.625782516,1.115247465,0.415667050,0.354077503,0.525808649,0.652208011
10123.785186233,30.691644631,18.638531418,1.119529358,0.406616542,0.358012908,0.531956803,0.650777770
10123.818531122,30.729771073,18.651801376,1.121901851,0.398652922,0.361298412,0.536759195,0.649945284
10123.851901151,30.766318384,18.663641612,1.121012881,0.391761904,0.363984997,0.540369606,0.649644689
10123.885272002,30.804626804,18.676147002,1.117580584,0.385421132,0.366979578,0.543174297,0.649413754
10123.918634193,30.844619312,18.689380674,1.111946533,0.379854528,0.369953789,0.545219056,0.649292625
10123.952020678,30.885797932,18.701695341,1.104152799,0.375816408,0.371716808,0.546356241,0.649679536
10123.985363859,30.927738091,18.713985957,1.094599960,0.373472493,0.371863161,0.546793867,0.650578630
10124.018725110,30.970561727,18.726014852,1.083308399,0.371728273,0.371517621,0.547021778,0.651582630
10124.052127471,31.015085903,18.739150725,1.072451311,0.369409118,0.372383664,0.547357274,0.652125237
10124.085464883,31.063423153,18.753099676,1.064691910,0.366367595,0.375217817,0.547403833,0.652177444
10124.118833387,31.111545642,18.768482996,1.061060039,0.364235945,0.377735278,0.546815760,0.652411497
10124.152223852,31.164349547,18.784531505,1.061171307,0.362880533,0.378752954,0.545324732,0.653823260
10124.185565950,31.212421762,18.800844660,1.064034391,0.362658316,0.378344154,0.543560873,0.655649467
10124.218928564,31.259453503,18.813650831,1.067728542,0.363928929,0.374726627,0.541993912,0.658314734
10124.252311677,31.304258925,18.824472705,1.071269800,0.365440820,0.369966999,0.540810750,0.661136264
10124.285670095,31.349180353,18.834180892,1.077184836,0.366881103,0.366361281,0.539345146,0.663539360
10124.319051484,31.393349233,18.844118161,1.085592139,0.369236900,0.362829464,0.536615530,0.666380271
10124.352410605,31.436421316,18.854099392,1.093735083,0.372471997,0.359299310,0.532639220,0.669674607
10124.385775607,31.479507828,18.864354979,1.099827320,0.375450680,0.356937345,0.528176694,0.672801529
10124.419163694,31.524426515,18.875033199,1.102529807,0.377848471,0.356310549,0.523697255,0.675288465
10124.452526982,31.570173236,18.885598774,1.102391849,0.380180524,0.356994447,0.519344885,0.676977566
10124.485868103,31.616920109,18.895332312,1.099945229,0.382888741,0.358226850,0.515183795,0.677978903
10124.519257085,31.664291244,18.903631464,1.095536649,0.386049500,0.359592959,0.511439738,0.678297930
10124.552615248,31.712336763,18.909714285,1.089919361,0.389950058,0.360516396,0.508023566,0.678143744
10124.585975241,31.759884560,18.913408459,1.082932118,0.394954745,0.359901409,0.504746413,0.678021227
10124.619330627,31.809027864,18.916730044,1.075847704,0.399330734,0.359729808,0.502470941,0.677238794
10124.652723304,31.859621170,18.920913828,1.071445409,0.400957401,0.363654130,0.502246793,0.674341898
10124.686068741,31.912012445,18.924672720,1.070567076,0.401886233,0.368309429,0.503144855,0.670582489
10124.719437973,31.962943434,18.927178225,1.073929685,0.403596412,0.370820366,0.504148197,0.667410510
10124.752824946,32.011327884,18.928906223,1.079896467,0.406434400,0.370021015,0.504766570,0.665662254
10124.786182399,32.054866073,18.930449210,1.085830834,0.410097949,0.364486215,0.504947578,0.666331310
10124.819546335,32.094380248,18.934470198,1.091310396,0.410754004,0.360159606,0.506734874,0.666922764
10124.852930991,32.132233213,18.942960506,1.097176399,0.404803302,0.363456884,0.512022944,0.664729934
10124.886273243,32.170449742,18.954723663,1.103024078,0.394709300,0.371819375,0.519338239,0.660486725
10124.919639047,32.208422803,18.966789697,1.108057124,0.385078544,0.379991920,0.525823558,0.656376600
10124.953053184,32.245093097,18.977530293,1.111205064,0.378453618,0.385072710,0.530512518,0.653489354
10124.986375599,32.283565223,18.987675046,1.110980792,0.373903422,0.388102950,0.533703380,0.651715455
10125.019749766,32.323380898,18.997952149,1.108104577,0.370347926,0.390587057,0.536230556,0.650185323
10125.053163559,32.362937877,19.009341899,1.102971600,0.367238549,0.392960187,0.538213292,0.648879489
10125.086473149,32.402299854,19.021991475,1.096109767,0.364757875,0.394905179,0.539615370,0.647932747
10125.119836932,32.444282632,19.035466722,1.087527417,0.362532528,0.396466803,0.540760532,0.647272962
10125.153260166,32.484342815,19.050292812,1.077589332,0.359680232,0.398133973,0.542282217,0.646567450
10125.186571700,32.526117520,19.066374669,1.067468997,0.355447698,0.401306120,0.544544115,0.645044215
10125.219937132,32.569272533,19.084221836,1.059920781,0.350619671,0.406165025,0.546752248,0.642773520
10125.253338103,32.615410857,19.103119947,1.056357576,0.347042516,0.409943205,0.548121595,0.641148016
10125.286671233,32.658801062,19.124208208,1.055652422,0.344037435,0.413023958,0.548659704,0.640329589
10125.320041366,32.703075998,19.145421309,1.058109157,0.341160678,0.415124957,0.549484805,0.639802400
10125.353448465,32.745318357,19.164293856,1.061065818,0.338793443,0.415166908,0.550916478,0.639801903
10125.386773955,32.786241614,19.179481907,1.063881551,0.337938264,0.412539787,0.552444331,0.640635555
10125.420139923,32.827085086,19.192463318,1.069884616,0.339501910,0.408350415,0.553086827,0.641937188
10125.453527477,32.867990940,19.205418841,1.079145154,0.342358570,0.404346982,0.552434533,0.643513959
10125.486877911,32.907912976,19.218705904,1.088484600,0.345998443,0.400598778,0.550832919,0.645281948
10125.520237809,32.947552069,19.231928999,1.096344286,0.349600502,0.397490413,0.549042965,0.646786427
10125.553625193,32.987360236,19.245735096,1.099505530,0.352402934,0.395556391,0.547955241,0.647373437
10125.586979485,33.026693052,19.260053992,1.099147835,0.353946367,0.395474027,0.547733539,0.646769073
10125.620341151,33.066188486,19.274416956,1.096960354,0.354996968,0.396635706,0.547917440,0.645324529
10125.653731043,33.108114828,19.288112706,1.093284340,0.356319948,0.398400506,0.548138592,0.643317352
10125.687081795,33.149372356,19.301018613,1.088532737,0.358305286,0.400124257,0.548428479,0.640893208
10125.720445905,33.191766843,19.313323791,1.082584026,0.360683648,0.401494296,0.548804654,0.638375351
10125.753833953,33.235572763,19.326357728,1.076138704,0.362699361,0.403276903,0.549317047,0.635663193
10125.787186924,33.280287219,19.340165137,1.071721366,0.364008626,0.406418772,0.549989058,0.632323918
10125.820540888,33.325774653,19.353498192,1.070360860,0.365835708,0.409105177,0.550656561,0.628947168
10125.853929885,33.372240818,19.366102642,1.071378367,0.367925512,0.410436984,0.551836534,0.625818456
10125.887278925,33.417836226,19.378547240,1.075408090,0.369007261,0.411509529,0.554021446,0.622538181
10125.920641896,33.460009902,19.390598728,1.079960605,0.369961318,0.410193780,0.556600428,0.620536582
10125.954046350,33.497641861,19.403821361,1.083770643,0.369280982,0.407941176,0.560025965,0.619343581
10125.987384221,33.532542369,19.420226216,1.088039150,0.363001882,0.410815970,0.566017128,0.615698370
10126.020743694,33.564929899,19.438815477,1.093541278,0.351834511,0.419033187,0.573890100,0.609322425
10126.054194257,33.596993750,19.457088704,1.098690687,0.341424602,0.427053032,0.580963011,0.602940236
10126.087479570,33.629028409,19.474954791,1.102932116,0.333669365,0.432993351,0.586406409,0.597753325
10126.120843993,33.662806347,19.493504700,1.104610866,0.327230376,0.437983388,0.590819913,0.593314978
10126.154236299,33.695918793,19.512129523,1.103708802,0.320923716,0.442780750,0.594910890,0.589096095
10126.187578216,33.728878597,19.531096836,1.099863701,0.314878951,0.447294598,0.598702690,0.585093050
10126.220964548,33.763511264,19.550866608,1.093565525,0.309206106,0.451477511,0.602065590,0.581443606
10126.254340211,33.797893496,19.571805209,1.085204366,0.303987020,0.455146737,0.605113183,0.578162067
10126.287688185,33.833127038,19.593155925,1.074859866,0.299165287,0.458143855,0.608037759,0.575234233
10126.321062964,33.868753519,19.615613079,1.064128309,0.294480990,0.460574075,0.611060123,0.572501523
10126.354444109,33.907939441,19.639673382,1.055769854,0.290066911,0.463183804,0.613855435,0.569652048
10126.387778974,33.947610999,19.665004772,1.051325058,0.286296795,0.465780354,0.616101334,0.567011422
10126.421153090,33.988508199,19.692565461,1.051134980,0.283128241,0.467347856,0.617529157,0.565758005
10126.454535299,34.030103830,19.720130708,1.054501561,0.281544254,0.466748322,0.618427016,0.566062597
10126.487877889,34.069290697,19.745749267,1.059675865,0.281665177,0.463494173,0.619214408,0.567812818
10126.521251256,34.108594947,19.769205566,1.063843675,0.282298264,0.459158327,0.620158513,0.569986614
10126.554643305,34.144132043,19.790862523,1.067297947,0.282884146,0.455196807,0.621207152,0.571729045
10126.587981569,34.180710838,19.812170434,1.073203377,0.284204177,0.452571749,0.621307448,0.573047863
10126.621353896,34.217469653,19.834033956,1.080759429,0.286897222,0.450198136,0.619989883,0.574999275
10126.654736310,34.254196383,19.856204937,1.087451746,0.290411298,0.448332162,0.617678630,0.577176455
10126.688084504,34.291437750,19.879388601,1.091643490,0.293222687,0.448048117,0.615294020,0.578521053
10126.721454906,34.329295786,19.903605094,1.092787144,0.294330485,0.450120341,0.613567004,0.578184033
10126.754832005,34.368740353,19.928277823,1.091400927,0.293799426,0.454409466,0.612612392,0.576107622
10126.788200427,34.407503409,19.952231110,1.088382652,0.292517216,0.460030606,0.612091595,0.572843259
10126.821554846,34.447493701,19.975680432,1.084083224,0.291249183,0.466183148,0.611783492,0.568830506
10126.854928881,34.488091975,19.998838642,1.079542656,0.289806085,0.472587208,0.611764447,0.564285411
10126.888281201,34.529760443,20.022434541,1.074772705,0.287593451,0.479240183,0.612363998,0.559132532
10126.921666290,34.572546454,20.046523445,1.070630381,0.283941118,0.486441681,0.614019142,0.552930761
10126.955062452,34.615119840,20.070094800,1.067517958,0.278639152,0.493799177,0.617035063,0.545701683
10126.988385622,34.656655971,20.092319010,1.067812162,0.271781774,0.500302161,0.621460878,0.538162422
10127.021763045,34.696166401,20.112345016,1.070709645,0.265596201,0.503456953,0.626705354,0.532193718
10127.055140917,34.732070262,20.129841708,1.075801662,0.262412309,0.502205968,0.631865337,0.528843211
10127.088489988,34.766114827,20.146910693,1.081254542,0.260744884,0.499133172,0.636602867,0.526891803
10127.121867678,34.794912133,20.163783042,1.085948587,0.257940329,0.496736513,0.641916133,0.524083296
10127.155242875,34.821878749,20.181963163,1.090666569,0.251805307,0.497236835,0.648155764,0.518887004
10127.188588159,34.847672717,20.201224126,1.097228233,0.242462850,0.500304527,0.654985649,0.511762587
10127.221970366,34.872324525,20.221094111,1.103261944,0.231318201,0.504879129,0.661771581,0.503634122
10127.255354203,34.897043122,20.242651885,1.108039619,0.218506548,0.510857819,0.668291958,0.494636266
10127.288683164,34.922519757,20.266889451,1.111464853,0.204215007,0.518287369,0.674443404,0.484562203
10127.322066719,34.946251885,20.292685587,1.112415455,0.189252090,0.526526061,0.680006036,0.473862579
10127.355457183,34.970610979,20.319372555,1.110931553,0.175320826,0.534443244,0.684765891,0.463388283
10127.388785016,34.997048605,20.346393660,1.107035986,0.164392719,0.540736758,0.688519965,0.454443671
10127.422203795,35.023279880,20.374129704,1.102151403,0.156372054,0.545386269,0.691607411,0.446968440
10127.455531431,35.049923214,20.403270344,1.096257893,0.149115362,0.549562198,0.694289960,0.440122087
10127.488884547,35.076319113,20.434125447,1.091140420,0.141598537,0.553847591,0.696694980,0.433380669
10127.522267896,35.103775853,20.466273827,1.086730993,0.133911575,0.558163749,0.698820868,0.426814144
10127.555640470,35.128879291,20.499269021,1.084173479,0.125205685,0.562898615,0.700743033,0.420033198
10127.588988105,35.150044527,20.532827445,1.083375696,0.114803150,0.568190458,0.702591149,0.412729350
10127.622382918,35.171544641,20.567208084,1.085121850,0.104602808,0.573069683,0.704116060,0.406041827
10127.655723134,35.193892574,20.600709740,1.088347048,0.097556818,0.576094053,0.705172225,0.401659611
10127.689084866,35.217262221,20.632774304,1.093025174,0.094119433,0.577230790,0.705757170,0.399816163
10127.722473924,35.241251704,20.664231897,1.099743352,0.092706038,0.577749394,0.705795686,0.399329035
10127.755846026,35.259809878,20.694046028,1.107947247,0.091326092,0.578664022,0.705590545,0.398684684
10127.789197329,35.279200639,20.725083184,1.115208700,0.087877736,0.581241425,0.705244544,0.396315584
10127.822596405,35.298191958,20.757646766,1.120857861,0.081066912,0.586050746,0.704878865,0.391303545
10127.855941369,35.316107678,20.791306324,1.124296790,0.071426652,0.592772892,0.704520945,0.383625820
10127.889287028,35.334327832,20.825648535,1.125432778,0.060228381,0.600644829,0.704054520,0.374039523
10127.922659822,35.353286592,20.860581164,1.125055425,0.048968154,0.609033241,0.703410962,0.363171652
10127.956021703,35.372673914,20.895023127,1.122938573,0.038500825,0.617391991,0.702478851,0.351949258
10127.989391428,35.394087879,20.929127961,1.120082865,0.029354058,0.625393543,0.701388130,0.340699203
10128.022777412,35.418966314,20.963517556,1.116776557,0.021326851,0.633008939,0.700335344,0.329203972
10128.056143502,35.442683289,20.997729312,1.113216261,0.013303638,0.640552510,0.699286942,0.317038275
10128.089484263,35.465582667,21.031739667,1.109636262,0.004757950,0.647891116,0.698468147,0.303902470
10128.122859342,35.487000131,21.065496888,1.106564065,-0.003931049,0.654843564,0.697785374,0.290275776
10128.156234183,35.510206659,21.099389638,1.105515954,-0.012494875,0.661224886,0.697248580,0.276531996
10128.189585169,35.533288939,21.133225522,1.105793217,-0.021955310,0.667328828,0.696707041,0.262277523
10128.222961047,35.556316113,21.167602842,1.107863303,-0.033674412,0.673365021,0.696130990,0.246672308
10128.256324707,35.576289449,21.200864987,1.111327928,-0.048411055,0.679443562,0.695368396,0.229075556
10128.289681702,35.592389994,21.234144935,1.114296126,-0.066782953,0.685679668,0.693998925,0.209162432
10128.323067339,35.604576237,21.267416325,1.116341618,-0.087819434,0.691740253,0.691890634,0.187271245
10128.356426619,35.615818388,21.299926702,1.118892346,-0.109970028,0.697100366,0.689062146,0.164775699
10128.389785925,35.623480919,21.331020794,1.119279932,-0.131477019,0.701419452,0.685761637,0.143022807
10128.423179861,35.632047696,21.360046204,1.119729223,-0.150922253,0.704711486,0.682152203,0.123582230
10128.456522956,35.637089028,21.387521092,1.117784821,-0.167193571,0.707067621,0.678730722,0.106893853
10128.489885595,35.638991318,21.412618266,1.115026206,-0.180499167,0.708638261,0.675716746,0.093052381
10128.523266987,35.643030473,21.439080241,1.111485447,-0.191135993,0.709694783,0.673176240,0.081449967
10128.556614784,35.648642633,21.466798606,1.106669477,-0.200531580,0.710319352,0.670968292,0.070958122
10128.589982000,35.649315528,21.491748531,1.099253439,-0.209471036,0.710553297,0.668967444,0.060979152
10128.623366382,35.648575190,21.516715820,1.090900253,-0.218130112,0.710502510,0.667090126,0.050952935
10128.656730192,35.644513498,21.539875742,1.081819778,-0.226621704,0.710282175,0.665162462,0.041239957
10128.690078846,35.640621862,21.563746446,1.072676940,-0.234402345,0.709913337,0.663360544,0.032115161
10128.723454321,35.632625727,21.584275675,1.064215902,-0.241429722,0.709327882,0.661821674,0.023616021
10128.756811537,35.630976859,21.609555120,1.055183056,-0.247945037,0.708646881,0.660379222,0.015560858
10128.790191319,35.628157702,21.632973728,1.047520556,-0.253388454,0.707993871,0.659145791,0.008111475
