# timestamp,tx,ty,tz,qx,qy,qz,qw
10193.720678471,28.003579844,7.879156535,1.474413381,0.098462215,0.679598015,0.689625486,0.229931337
10193.754042503,28.029688628,7.901125024,1.472229263,0.092046598,0.681403493,0.691127765,0.222618768
10193.787425608,28.055872062,7.924078433,1.468322180,0.085806920,0.682905477,0.692681572,0.215567905
10193.820771796,28.082573223,7.947756397,1.463060903,0.080438144,0.683852088,0.694261763,0.209467497
10193.854148936,28.108803561,7.972254421,1.457320873,0.076486570,0.684136889,0.695858827,0.204663174
10193.887517252,28.137422840,7.997400395,1.451554254,0.073555972,0.683787549,0.697567117,0.201057764
10193.920875293,28.165597682,8.021781881,1.446373536,0.071063441,0.683050028,0.699400340,0.198070217
10193.954238353,28.193554338,8.045103466,1.442712251,0.068366851,0.682107296,0.701363448,0.195307255
10193.987628323,28.221529340,8.070594962,1.440915082,0.065491378,0.681214227,0.703285316,0.192478105
10194.020974378,28.249043643,8.091970480,1.441488499,0.062324066,0.680196265,0.705326753,0.189638926
10194.054345490,28.276130841,8.114193928,1.443718494,0.059725753,0.678998690,0.707317926,0.187336503
10194.087738587,28.303211032,8.137909140,1.447942560,0.057903105,0.677637749,0.709194974,0.185733146
10194.121089628,28.330568131,8.161841283,1.452958746,0.056758051,0.676148665,0.710989335,0.184650135
10194.154440747,28.359203254,8.185847918,1.458731829,0.056344816,0.674619060,0.712615171,0.184103244
10194.187821873,28.387002399,8.210229205,1.465018354,0.056293705,0.673241828,0.714017934,0.183724930
10194.221175973,28.415485074,8.234890609,1.470616652,0.056540273,0.671987965,0.715272578,0.183358968
10194.254539064,28.443356065,8.259686824,1.475210137,0.058121879,0.670695670,0.716260343,0.183739723
10194.287924307,28.472576468,8.284553742,1.478152909,0.062157451,0.669079645,0.716961779,0.185565859
10194.321275522,28.503646082,8.310944885,1.479096815,0.068939636,0.667060182,0.717301347,0.189094734
10194.354639908,28.536285819,8.337093886,1.477546553,0.077971800,0.664612171,0.717325228,0.194050449
10194.388026074,28.570164714,8.363666677,1.474308617,0.087964852,0.661967295,0.717077067,0.199654614
10194.421376972,28.605309074,8.392339622,1.469422993,0.097490331,0.659387352,0.716773208,0.204792878
10194.454740127,28.640051650,8.422153300,1.463427453,0.105415194,0.657193241,0.716497100,0.208845843
10194.488154621,28.674998585,8.451949540,1.457510231,0.111072707,0.655494183,0.716423052,0.211490518
10194.521479143,28.709018370,8.482714329,1.452143129,0.114321400,0.654438261,0.716485038,0.212815343
10194.554860537,28.744994535,8.512972427,1.448084542,0.115114923,0.654140219,0.716694518,0.212598441
10194.588233750,28.780438204,8.544632123,1.445470959,0.113901279,0.654409450,0.717039136,0.211257302
10194.621578401,28.813907193,8.578980163,1.444632128,0.112137068,0.654846391,0.717315621,0.209904221
10194.654950458,28.848768923,8.610758891,1.446570402,0.111129973,0.655118789,0.717356702,0.209448952
10194.688329508,28.883153178,8.643614446,1.449512141,0.111402045,0.655003234,0.717143546,0.210393637
10194.721676771,28.918437479,8.672836464,1.453547506,0.113228877,0.654375099,0.716645498,0.213053234
10194.755049601,28.953579444,8.701642747,1.457252363,0.116768913,0.653166939,0.715840404,0.217509740
10194.788419628,28.987865956,8.731100533,1.459791269,0.121832278,0.651436259,0.714724308,0.223510314
10194.821783077,29.023830257,8.759080730,1.460910671,0.128152805,0.649327234,0.713217117,0.230808027
10194.855170332,29.060348359,8.785841562,1.460729063,0.134991958,0.647030694,0.711382274,0.238880122
10194.888516753,29.096692665,8.813665728,1.459703879,0.141923979,0.644842330,0.709221447,0.247064552
10194.921880728,29.132247631,8.839865677,1.457498687,0.148477600,0.642840401,0.706794559,0.255249038
10194.955253662,29.167858578,8.866455962,1.454009670,0.154581762,0.641137686,0.704096531,0.263239473
10194.988627782,29.203890651,8.892055305,1.449134302,0.160688681,0.639535354,0.701138815,0.271252725
10195.021982842,29.238600765,8.918019510,1.442784500,0.167440755,0.637824856,0.697754045,0.279789812
10195.055349943,29.274195287,8.943781223,1.435271061,0.175248508,0.635880051,0.693842290,0.289011067
10195.088720218,29.311924609,8.966125936,1.427344172,0.184672449,0.633524940,0.689222031,0.299190957
10195.122089200,29.350827974,8.987359926,1.418715023,0.195484122,0.630745775,0.683962414,0.310066349
10195.155454021,29.390330277,9.008897440,1.410451908,0.206997397,0.627851355,0.678067931,0.321214312
10195.188817072,29.428703807,9.034027575,1.401121342,0.218749147,0.625079117,0.671620462,0.332191004
10195.222182177,29.468651257,9.056133025,1.392637872,0.229775861,0.622754556,0.664987218,0.342303689
10195.255564381,29.505683171,9.080312088,1.384904679,0.239642316,0.621166884,0.658294456,0.351243039
10195.288921723,29.544621995,9.100853614,1.378751794,0.248454862,0.620269510,0.651657124,0.358997089
10195.322283945,29.581530562,9.121685276,1.373269357,0.257028996,0.619604955,0.644929710,0.366185013
10195.355658056,29.616313877,9.145524473,1.367776518,0.266416232,0.618496929,0.637914370,0.373562840
10195.389017426,29.654168797,9.166314290,1.362318458,0.276157649,0.617195993,0.630607061,0.380973482
10195.422385660,29.692765487,9.184757327,1.356188578,0.285126327,0.616269892,0.623423186,0.387631177
10195.455760067,29.730913404,9.202256340,1.349058236,0.292474928,0.616299631,0.616668637,0.392877810
10195.489131629,29.768049922,9.218938587,1.341307730,0.298561857,0.617175448,0.610325648,0.396809635
10195.522481956,29.805024901,9.233844684,1.334181925,0.304221721,0.618424496,0.603965330,0.400282609
10195.555876191,29.842659972,9.247723714,1.326833649,0.310265124,0.619667724,0.597323682,0.403672991
10195.589222319,29.881563609,9.259680945,1.319298183,0.316680797,0.620865510,0.590309789,0.407153098
10195.622595444,29.919660462,9.270203339,1.311797405,0.323284841,0.622041211,0.583032951,0.410638798
10195.655956657,29.958197847,9.279999810,1.303630030,0.329593047,0.623602698,0.575697889,0.413594051
10195.689318773,29.996118171,9.290068378,1.295388833,0.335055651,0.625783850,0.568504870,0.415853936
10195.722684054,30.033987482,9.301531640,1.286869392,0.339795029,0.628598544,0.561600951,0.417142158
10195.756121435,30.069868261,9.312430919,1.278483702,0.343172288,0.632188442,0.555466604,0.417165921
10195.789428800,30.103839128,9.322496988,1.271061868,0.345143262,0.636552023,0.550229458,0.415842752
10195.822785339,30.138847848,9.331723482,1.264530692,0.346023301,0.641284372,0.545837776,0.413622233
10195.856220206,30.175495874,9.337804026,1.259326113,0.346920897,0.645745737,0.541853616,0.411160544
10195.889528363,30.211663875,9.344550789,1.255058885,0.347868240,0.649698504,0.538032160,0.409146596
10195.922887439,30.249000195,9.350079430,1.252372600,0.349427187,0.652894230,0.534176456,0.407780921
10195.956260441,30.287014160,9.353941590,1.251205032,0.351403834,0.655202573,0.530284328,0.407459772
10195.989620574,30.323715792,9.357275072,1.251398525,0.353686202,0.656688309,0.526469290,0.408039976
10196.022984508,30.360878877,9.358871913,1.252818275,0.355682570,0.657788487,0.522906525,0.409112433
10196.056364519,30.396445597,9.361520273,1.255455919,0.357044776,0.658804403,0.519855771,0.410177723
10196.089730573,30.429217225,9.366066786,1.259424913,0.357666444,0.660074078,0.517258710,0.410877541
10196.123095694,30.461645415,9.370875766,1.264731233,0.356988346,0.661891231,0.515434500,0.410836458
10196.156467804,30.493263838,9.376834335,1.271226118,0.355403607,0.664222410,0.514169875,0.410031957
10196.189838016,30.523386533,9.384272763,1.279288087,0.353233070,0.666628921,0.513324703,0.409059933
10196.223181948,30.555714586,9.390955871,1.287340223,0.350993383,0.668865805,0.512658269,0.408171140
10196.256557869,30.586811010,9.399627612,1.296130586,0.348564453,0.670633522,0.512445268,0.407619122
10196.289925696,30.618415217,9.408296469,1.304397894,0.345857144,0.672050634,0.512630899,0.407357757
10196.323292629,30.648778156,9.418269215,1.312610222,0.342580619,0.673068295,0.513453776,0.407409879
10196.356679592,30.678356558,9.429380162,1.320551178,0.338754804,0.673793419,0.514917984,0.407562364
10196.390031528,30.706285384,9.441880049,1.328405567,0.333962781,0.674340437,0.517135105,0.407805246
10196.423385394,30.732869739,9.455140226,1.336064697,0.328238773,0.674735720,0.520081067,0.408052326
10196.456761435,30.757889760,9.469524808,1.344053747,0.321729481,0.675097256,0.523711712,0.407994949
10196.490147298,30.783595923,9.483739779,1.352000500,0.313865763,0.675992574,0.528095295,0.406986095
10196.523481706,30.795848331,9.509226291,1.360928750,0.303790641,0.678402455,0.533017831,0.404194689
10196.556856587,30.811214849,9.532762508,1.370448912,0.291259691,0.682236245,0.539020819,0.398971247
10196.590227449,30.830175367,9.554837790,1.379606038,0.277242011,0.686976359,0.545457596,0.392015766
10196.623584212,30.852250828,9.576577026,1.387286766,0.262255497,0.692206818,0.551802626,0.384168763
10196.656959358,30.871157017,9.601283936,1.393901581,0.246178598,0.697799085,0.558098640,0.375497594
10196.690328549,30.888685397,9.627370251,1.398822957,0.228907650,0.703633503,0.564334985,0.366097263
10196.723686825,30.903408410,9.654859745,1.401869780,0.210884187,0.709393560,0.570366290,0.356329807
10196.757055994,30.915078081,9.683544111,1.402982309,0.193004160,0.714640852,0.576018089,0.346757852
10196.790428078,30.919874938,9.715322360,1.401597975,0.175735146,0.719123404,0.581144804,0.338007995
10196.823783062,30.924126176,9.746826608,1.398726068,0.159725685,0.722725668,0.585766446,0.330201430
10196.857172111,30.923039041,9.780159834,1.393697669,0.144676653,0.725677514,0.589956352,0.323128943
10196.890518071,30.926499146,9.810341230,1.389043541,0.130569438,0.728029934,0.593917630,0.316521541
10196.923883073,30.928414100,9.840749274,1.384251034,0.117822446,0.729602433,0.597606965,0.310908471
10196.957257092,30.927649216,9.871395978,1.379438270,0.106334261,0.730531472,0.600999063,0.306295479
10196.990621084,30.929358617,9.900330940,1.375257859,0.095859458,0.730916295,0.604391872,0.302130432
10197.023985082,30.928665578,9.930122014,1.370991943,0.086184583,0.730812565,0.607755561,0.298527034
10197.057354091,30.928611637,9.958749286,1.367236594,0.076675547,0.730581015,0.611191771,0.294647010
10197.090719127,30.927921571,9.986069869,1.363973212,0.066810813,0.730389851,0.614828338,0.289919118
10197.124102026,30.927013097,10.011700694,1.361886450,0.056455512,0.730359462,0.618668333,0.283967121
10197.157457888,30.926212439,10.036158991,1.359832968,0.045119715,0.730478459,0.622825728,0.276502342
10197.190821683,30.925322129,10.059037756,1.358196498,0.032705422,0.730747044,0.627349973,0.267153746
10197.224193365,30.924581882,10.080309206,1.357010473,0.019664749,0.731031035,0.632116260,0.256195156
10197.257556186,30.923463411,10.099858341,1.356710216,0.006899226,0.730917835,0.637166224,0.244398694
10197.290926137,30.922742705,10.117699678,1.357668442,-0.004223168,0.730174072,0.642344861,0.232854178
10197.324286132,30.921788594,10.134100214,1.359048040,-0.013459913,0.728523308,0.647877787,0.222096809
10197.357657319,30.922164609,10.148703819,1.361792591,-0.021520523,0.726439236,0.653647461,0.211111109
10197.391025211,30.921416381,10.163883864,1.364027311,-0.029225613,0.724244418,0.659322849,0.199773042
10197.424389017,30.920332473,10.179205423,1.366861332,-0.037675611,0.722264821,0.664744118,0.187161252
10197.457752892,30.918607499,10.194336019,1.369921338,-0.046818694,0.720463110,0.669818614,0.173447230
10197.491117947,30.916637956,10.210416776,1.372948951,-0.055402299,0.718659383,0.674430614,0.160008195
10197.524479990,30.914165930,10.227485798,1.375918456,-0.063121328,0.716840902,0.678562725,0.147334473
10197.557859122,30.911261603,10.246568905,1.378844002,-0.069957814,0.715080893,0.682254845,0.135253639
10197.591249294,30.907641037,10.266852426,1.380599276,-0.076366800,0.713172890,0.685751198,0.123684419
10197.624608462,30.903026476,10.288658494,1.382106150,-0.082678343,0.711360160,0.688879750,0.112141447
10197.657957633,30.899860452,10.310219826,1.383816248,-0.088745476,0.709454834,0.691834777,0.100810317
10197.691318729,30.895466047,10.333066892,1.385063201,-0.094389323,0.707478100,0.694612529,0.089882308
10197.724689841,30.890339303,10.356446298,1.386251035,-0.099808719,0.705544223,0.697102768,0.079330323
10197.758054965,30.884068078,10.380291480,1.387158678,-0.105275758,0.703565820,0.699384612,0.069089186
10197.791425070,30.877597313,10.404627620,1.388803024,-0.110817576,0.701646201,0.701376160,0.059021658
10197.824787261,30.870417083,10.429153452,1.390613514,-0.116599783,0.699772279,0.703073986,0.049093966
10197.858164394,30.863010052,10.453042239,1.392959021,-0.122453152,0.697935232,0.704513967,0.039391718
10197.891530485,30.855788496,10.475919835,1.395686737,-0.127491980,0.696039115,0.705938139,0.030441574
10197.924885529,30.848011361,10.498506724,1.398604757,-0.132056615,0.694164744,0.707259072,0.021930881
10197.958251492,30.841785467,10.519823330,1.401564480,-0.137501138,0.692222111,0.708348258,0.012834819
10197.991627438,30.834892534,10.541149642,1.404703696,-0.144269407,0.690388751,0.708902199,0.002717264
10198.024987413,30.826806658,10.562151666,1.407738979,-0.152312459,0.688488261,0.709026278,-0.008158851
10198.058358363,30.819251763,10.582780428,1.410653474,-0.160252673,0.686675088,0.708831170,-0.018835534
10198.091727320,30.811870890,10.603926593,1.412835153,-0.166733499,0.685026163,0.708621227,-0.028196707
10198.125106414,30.804350330,10.625944845,1.414139388,-0.171010639,0.683655510,0.708588797,-0.035671011
10198.158453471,30.797175630,10.648482691,1.414104747,-0.173546496,0.682535037,0.708732024,-0.041550637
10198.191824497,30.790266825,10.671023402,1.412840511,-0.175379182,0.681614623,0.708833420,-0.046891691
10198.225185557,30.782750023,10.693750208,1.410250828,-0.177522849,0.680774981,0.708724017,-0.052357722
10198.258558619,30.774699323,10.717218445,1.406622031,-0.180938198,0.679941207,0.708161582,-0.058723909
10198.291922664,30.766185473,10.741127574,1.402135069,-0.185862597,0.679071178,0.707067411,-0.066129460
10198.325283598,30.757514079,10.765654402,1.397315811,-0.191946676,0.678211560,0.705459632,-0.074244602
10198.358657598,30.748186955,10.790930251,1.392795056,-0.198446215,0.677322051,0.703580830,-0.082631443
10198.392016601,30.737962925,10.816595545,1.389294664,-0.204689131,0.676494653,0.701618121,-0.090495065
10198.425383801,30.727584040,10.841940209,1.387469491,-0.210423991,0.675687617,0.699723851,-0.097747229
10198.458759815,30.716678991,10.867010942,1.387441511,-0.215463772,0.674995597,0.697914482,-0.104267360
10198.492128895,30.706356551,10.891276866,1.389232591,-0.219453220,0.674376063,0.696412646,-0.109848238
10198.525487995,30.696152388,10.915534977,1.393476220,-0.222265999,0.673845082,0.695291929,-0.114454203
10198.558854015,30.687300933,10.939408245,1.399503953,-0.223486212,0.673453665,0.694717119,-0.117822743
10198.592220378,30.681678981,10.962549592,1.407344635,-0.222320589,0.673417676,0.694804026,-0.119706123
10198.625587526,30.674896523,10.986225828,1.415306497,-0.218906443,0.673505836,0.695793562,-0.119754655
10198.658956718,30.670150772,11.009851598,1.423490847,-0.213471220,0.673745700,0.697453306,-0.118556557
10198.692321686,30.671359201,11.029326362,1.432292835,-0.206998894,0.673891144,0.699496084,-0.117164041
10198.725688704,30.669335674,11.053113283,1.439621496,-0.200731289,0.673748717,0.701643263,-0.116044596
10198.759057345,30.672893754,11.072483614,1.446545237,-0.194592554,0.673272814,0.703885274,-0.115684816
10198.792430293,30.674215635,11.095615953,1.452406227,-0.189072679,0.672501223,0.706093675,-0.115867814
10198.825793363,30.676968093,11.118441033,1.457676548,-0.184219174,0.671506211,0.708186841,-0.116679485
10198.859171857,30.683561315,11.137439723,1.462123305,-0.180328213,0.670141505,0.710188209,-0.118426380
10198.892523056,30.688144725,11.161409654,1.466357295,-0.177411703,0.668727869,0.711914039,-0.120443040
10198.925897005,30.692935950,11.187560249,1.470427515,-0.174724985,0.667359018,0.713553837,-0.122245829
10198.959262942,30.698505383,11.214456866,1.473521626,-0.171354621,0.666182382,0.715309671,-0.123169406
10198.992626077,30.704914178,11.243233262,1.475797360,-0.166650922,0.665397608,0.717225626,-0.122722836
10199.026000329,30.711693032,11.273995454,1.477354288,-0.160085838,0.665158998,0.719313079,-0.120518577
10199.059362606,30.719300412,11.305921654,1.478046044,-0.152243030,0.665375089,0.721401420,-0.116953164
10199.092737089,30.725864680,11.339556743,1.477877635,-0.143846500,0.665939097,0.723310547,-0.112495134
10199.126123097,30.732490685,11.372207350,1.476659640,-0.135628728,0.666532389,0.725065859,-0.107791107
10199.159459842,30.740955320,11.405930200,1.475805725,-0.128650221,0.667197817,0.726353992,-0.103470149
10199.192833871,30.748706762,11.440666664,1.474821828,-0.123211642,0.667793735,0.727255719,-0.099847578
10199.226199150,30.756077351,11.475567577,1.474021610,-0.119461916,0.668360199,0.727769560,-0.096824393
10199.259556707,30.761254268,11.513527902,1.474400142,-0.116509595,0.669208009,0.727843819,-0.093965582
10199.292924593,30.769942260,11.548381453,1.474092489,-0.112345086,0.670278469,0.728034526,-0.089839216
10199.326303871,30.779842781,11.583817294,1.475099945,-0.105690663,0.671826789,0.728366131,-0.083432780
10199.359669502,30.793887125,11.616439166,1.474985317,-0.095455970,0.673730335,0.729003704,-0.074358550
10199.393049063,30.810271615,11.648568020,1.474312524,-0.081646894,0.675871751,0.729805222,-0.062573953
10199.426415689,30.826568257,11.680699065,1.473369291,-0.065156216,0.677878754,0.730663671,-0.048638080
10199.459759270,30.846730972,11.709955865,1.471897969,-0.046934864,0.679640050,0.731279342,-0.033422230
10199.493127741,30.869804131,11.737290595,1.470452270,-0.028769238,0.681005240,0.731490263,-0.018060696
10199.526513518,30.893459181,11.765075518,1.468952823,-0.011741475,0.682004747,0.731245276,-0.003465502
10199.559863331,30.920215486,11.791942741,1.467792806,0.003627337,0.682782033,0.730546344,0.009878130
10199.593229692,30.947586927,11.818054573,1.466173839,0.017253872,0.683336642,0.729569579,0.021944614
10199.626609936,30.976857467,11.842603458,1.464233619,0.029298226,0.683761209,0.728379983,0.032784491
10199.659963555,31.007693453,11.867221732,1.462001761,0.040077261,0.684166098,0.726977863,0.042588150
10199.693328653,31.039255119,11.892951237,1.459433930,0.050092536,0.684538441,0.725411608,0.051728706
10199.726717846,31.072268782,11.918334867,1.456948465,0.059633849,0.684877072,0.723699023,0.060389768
10199.760065238,31.108263459,11.944286356,1.453763852,0.068598360,0.685095517,0.721981094,0.068422932
10199.793435286,31.142742297,11.966501041,1.450349202,0.077271087,0.685024110,0.720402559,0.076100596
10199.826829478,31.179337879,11.988397345,1.447412769,0.085381832,0.684749991,0.718950932,0.083288359
10199.860179421,31.216577427,12.007731963,1.444686662,0.093277413,0.684303609,0.717555748,0.090231053
10199.893534415,31.255508706,12.025564571,1.442225532,0.100783605,0.683658444,0.716281940,0.096922539
10199.926926554,31.296147545,12.042612694,1.440269035,0.107460709,0.682867579,0.715216632,0.103001142
10199.960263832,31.337746129,12.059413063,1.438702596,0.112945306,0.682216347,0.714234995,0.108132258
10199.993640164,31.379740621,12.074605672,1.437525374,0.117100299,0.681641894,0.713464526,0.112339746
10200.027032266,31.423908395,12.089386504,1.436753851,0.121641176,0.681091979,0.712506453,0.116840465
10200.060367312,31.468331728,12.103402305,1.436026267,0.128341979,0.680181154,0.711179613,0.122904401
10200.093738520,31.514599094,12.116237361,1.435385049,0.137689020,0.678855499,0.709282148,0.130827289
10200.127173573,31.561233339,12.127154052,1.434915344,0.149156771,0.676982144,0.706935899,0.140317740
10200.160463802,31.608291348,12.137280938,1.434274074,0.161781239,0.674840158,0.704120549,0.150438840
10200.193834024,31.656037880,12.146882281,1.433950195,0.174449686,0.672617789,0.701003097,0.160459573
10200.227267965,31.703037938,12.155816217,1.434133026,0.186726561,0.670463029,0.697667278,0.169920240
10200.260568853,31.750765510,12.165013444,1.434324773,0.198104309,0.668503625,0.694256761,0.178508084
10200.293940058,31.797710812,12.173190588,1.434237458,0.207769523,0.666970120,0.691020275,0.185670850
10200.327331980,31.844117275,12.180994427,1.433519981,0.215548164,0.665890180,0.688150671,0.191253526
10200.360668946,31.889897742,12.187814571,1.432093749,0.221765362,0.665095292,0.685710977,0.195624213
10200.394042900,31.936170145,12.194544976,1.429597766,0.227195955,0.664388411,0.683545814,0.199336792
10200.427409051,31.982173246,12.200714158,1.426134142,0.232371182,0.663629692,0.681486177,0.202918348
10200.460765050,32.027890369,12.206633077,1.421799338,0.237748776,0.662620506,0.679476596,0.206690929
10200.494135059,32.074453800,12.212485647,1.416506557,0.243311579,0.661372528,0.677467037,0.210770654
10200.527506163,32.120522494,12.217745078,1.410826813,0.248694773,0.659997582,0.675566156,0.214859188
10200.560872325,32.165530464,12.222377998,1.404495221,0.253539651,0.658604937,0.673901117,0.218665193
10200.594233639,32.211967340,12.226744587,1.398738227,0.257333895,0.657526941,0.672514569,0.221724475
10200.627621745,32.258893655,12.230672192,1.394273443,0.260434920,0.656698092,0.671355135,0.224061491
10200.660966782,32.305991973,12.233953927,1.391936645,0.263620031,0.655946615,0.670123057,0.226215838
10200.694331792,32.353133660,12.236554588,1.391598241,0.267666751,0.655029754,0.668542010,0.228783989
10200.727723789,32.400664976,12.238012541,1.393333504,0.272856445,0.653742247,0.666608787,0.231955084
10200.761072791,32.448269923,12.237865084,1.396056065,0.278649758,0.652198621,0.664525589,0.235365700
10200.794434865,32.495141231,12.236192033,1.400068708,0.284523127,0.650575179,0.662435182,0.238700977
10200.827820882,32.541933107,12.232880596,1.404636543,0.291076034,0.648683937,0.660092054,0.242409515
10200.861180771,32.589832535,12.228407208,1.408598854,0.299057152,0.646214221,0.657223772,0.247040308
10200.894545566,32.637330270,12.221853286,1.412055189,0.308715927,0.642989842,0.653674723,0.252918754
10200.927909433,32.685134816,12.213957594,1.414247075,0.319996097,0.639011355,0.649392516,0.259916037
10200.961267375,32.732822665,12.204450603,1.414697729,0.332207679,0.634461637,0.644612039,0.267529080
10200.994636381,32.781044686,12.193631920,1.413393141,0.344405135,0.629623855,0.639782633,0.275021975
10201.028008416,32.828406212,12.181581287,1.410831732,0.355631998,0.624883453,0.635413680,0.281595466
10201.061366532,32.874864758,12.168653538,1.407822318,0.365110723,0.620635201,0.631869584,0.286787267
10201.094741491,32.922107388,12.155922128,1.404590959,0.372803196,0.616982989,0.629244749,0.290518182
10201.128160784,32.967122425,12.142349063,1.401886650,0.378728445,0.613867388,0.627650664,0.292892879
10201.161472964,33.011633547,12.128097001,1.399837332,0.382676965,0.611367335,0.627126148,0.294110722
10201.194846208,33.056644224,12.113200681,1.398258991,0.385186071,0.609366339,0.627375535,0.294455929
10201.228217512,33.099978228,12.096628744,1.397321280,0.386603653,0.607691717,0.628195986,0.294309693
10201.261570562,33.143451233,12.079455734,1.396464299,0.386932090,0.606560022,0.629436466,0.293561291
10201.294943784,33.186104433,12.061313804,1.396737033,0.385893484,0.605983951,0.631332900,0.292041845
10201.328307904,33.227513835,12.042262058,1.398193759,0.383456192,0.606058949,0.633780051,0.289787414
10201.361686897,33.267485516,12.022373051,1.400855839,0.380489645,0.606413839,0.636262542,0.287506284
10201.395039802,33.305948255,12.001938724,1.404534209,0.378323412,0.606495074,0.638109426,0.286096979
10201.428419899,33.345877028,11.981599102,1.407727315,0.377540044,0.605864578,0.639146428,0.286152881
10201.461774849,33.383800154,11.961493335,1.410624002,0.378612071,0.604290593,0.639101617,0.288157773
10201.495191731,33.422187435,11.940801645,1.412904118,0.381928766,0.601602817,0.637795558,0.292269217
10201.528505671,33.460836159,11.919968473,1.414631243,0.387392085,0.597893649,0.635233741,0.298209075
10201.561881486,33.499261149,11.898761070,1.415781794,0.394466948,0.593335833,0.631661897,0.305535045
10201.595241517,33.537289235,11.877045601,1.416161546,0.402442157,0.588159066,0.627498291,0.313616195
10201.628606084,33.575104022,11.854859252,1.415753987,0.410274333,0.582888551,0.623250151,0.321675549
10201.661968311,33.613644486,11.831846110,1.414649871,0.417479814,0.577935307,0.619206563,0.329066282
10201.695341106,33.652303952,11.808490221,1.412155618,0.423453999,0.573389233,0.615852719,0.335614252
10201.728711043,33.691048356,11.784524142,1.408960810,0.427919826,0.569589697,0.613278226,0.341089456
10201.762079094,33.729978670,11.759799607,1.404909259,0.430903246,0.566544508,0.611537756,0.345501499
10201.795453755,33.766875294,11.734577759,1.401140843,0.432055577,0.564290428,0.610743067,0.349137791
10201.828805087,33.804760019,11.708238846,1.396593522,0.431970095,0.562845061,0.610626319,0.351770909
10201.862187957,33.841889419,11.681120531,1.392261696,0.431313280,0.561617503,0.610767931,0.354284023
10201.895562418,33.883406458,11.653561278,1.387807682,0.431377698,0.559896898,0.610377270,0.357586820
10201.928906519,33.919187917,11.625135336,1.387270002,0.433212797,0.557183508,0.608777738,0.362302189
10201.962267022,33.955912617,11.594812476,1.388049663,0.437372719,0.553077373,0.605749465,0.368616480
10201.995652331,33.993573952,11.563407602,1.390611054,0.443417117,0.547686904,0.601581892,0.376190834
10202.029006516,34.030940829,11.531554752,1.394137504,0.451054400,0.541173503,0.596341835,0.384782515
10202.062378967,34.066893472,11.498301623,1.398820264,0.459783100,0.533706892,0.590343904,0.394018437
10202.095760105,34.101081734,11.463743406,1.403781561,0.468957666,0.525614444,0.583985577,0.403446414
10202.129107942,34.134769587,11.428346751,1.408429122,0.478211551,0.517218804,0.577508542,0.412652766
10202.162464692,34.167325666,11.392027980,1.412330697,0.487518880,0.508589863,0.570947949,0.421521213
10202.195841756,34.198558814,11.354186040,1.415231007,0.496732697,0.499836653,0.564338486,0.430048859
10202.229203757,34.229766273,11.315716346,1.416325789,0.505260034,0.491514289,0.558113575,0.437761624
10202.262572778,34.261765707,11.277057759,1.415005454,0.512467581,0.484117792,0.552843061,0.444265114
10202.295960314,34.294798888,11.238091146,1.411263007,0.517843294,0.478008016,0.549010326,0.449371028
10202.329309095,34.324763711,11.200185826,1.406275797,0.521258231,0.473440785,0.546716308,0.453039687
10202.362688863,34.356780061,11.162447292,1.400150792,0.522785299,0.470468810,0.545980378,0.455258231
10202.396042768,34.387399245,11.125668293,1.393785141,0.522465837,0.469012161,0.546816052,0.456124157
10202.429397671,34.417954020,11.089859424,1.387984355,0.520401857,0.469108235,0.549039842,0.455713312
10202.462767837,34.448072209,11.055191870,1.382229819,0.516721223,0.470616286,0.552531745,0.454123507
10202.496139375,34.478758221,11.021449658,1.378187978,0.511726469,0.473195170,0.556984072,0.451653735
10202.529498346,34.509115779,10.989144720,1.375990637,0.506033253,0.476531024,0.561920844,0.448434494
10202.562867194,34.540238496,10.957761363,1.376359736,0.499660378,0.480673070,0.567224114,0.444465647
10202.596250012,34.569683999,10.928853881,1.379353900,0.491929997,0.486008019,0.573232324,0.439551801
10202.629606222,34.598052687,10.901562172,1.384893072,0.483150117,0.492230009,0.579679306,0.433874966
10202.662984760,34.627111733,10.876645840,1.391965615,0.473350066,0.499390319,0.586402250,0.427412477
10202.696343385,34.653086303,10.853688301,1.399296401,0.463664846,0.506080113,0.592805997,0.421282424
10202.729697295,34.679779035,10.831691430,1.406688456,0.454954668,0.511839102,0.598378158,0.415909323
10202.763064465,34.703844394,10.810668709,1.414458418,0.447969024,0.516429940,0.602696511,0.411558969
10202.796449623,34.730609079,10.789198081,1.422529101,0.442520261,0.519703163,0.606023475,0.408436027
10202.829817412,34.755635407,10.768258038,1.430294613,0.438495512,0.521945258,0.608405251,0.406371608
10202.863177291,34.779048876,10.747683821,1.438165027,0.435855855,0.523181145,0.609973626,0.405269466
10202.896539290,34.803048577,10.727196495,1.446018451,0.434172339,0.523675445,0.611001960,0.404888890
10202.929903088,34.827486244,10.706663442,1.453648514,0.432677501,0.523798110,0.611921391,0.404941887
10202.963278031,34.852224580,10.686458621,1.460796110,0.430969495,0.523853978,0.613000745,0.405058503
10202.996631008,34.878993408,10.665660151,1.466863269,0.428692856,0.523973002,0.614404845,0.405193057
10203.029999869,34.904818612,10.645969043,1.472155385,0.425762151,0.524094441,0.616266521,0.405298880
10203.063362020,34.932040634,10.626097564,1.477276950,0.422109733,0.524315501,0.618535925,0.405376293
10203.096741121,34.960128613,10.605995709,1.482070298,0.417560537,0.524619284,0.621391331,0.405327790
