# timestamp,tx,ty,tz,qx,qy,qz,qw
10103.798849731,40.998939629,17.323395678,3.469078125,0.359737365,-0.396303757,-0.664203145,0.521887480
10103.832218136,40.946979952,17.307209863,3.461071003,0.360521323,-0.393463324,-0.665998672,0.521207020
10103.865583534,40.890301667,17.286528392,3.459454755,0.360788080,-0.391720984,-0.667950495,0.519835328
10103.898948463,40.839797585,17.272508423,3.458971917,0.358941620,-0.390964985,-0.671223773,0.517461053
10103.932328328,40.784093283,17.255166547,3.463911027,0.356310425,-0.391049952,-0.674405675,0.515072618
10103.965681975,40.729618702,17.240693832,3.469666826,0.350750780,-0.392468450,-0.677992168,0.513097482
10103.999044863,40.678201655,17.230711780,3.474045906,0.343528862,-0.394578175,-0.681713205,0.511432392
10104.032425720,40.626126842,17.221812208,3.480104342,0.337542073,-0.396558925,-0.684723071,0.509863397
10104.065779470,40.576825438,17.216320885,3.487657985,0.332353055,-0.399653912,-0.687504894,0.507104742
10104.099139720,40.525093370,17.210199310,3.496022420,0.325706285,-0.404978975,-0.691247746,0.502079674
10104.132518629,40.476313298,17.207568419,3.502143722,-0.319068800,0.411124550,0.695333432,-0.495664326
10104.165873746,40.424495935,17.201167177,3.504000719,-0.314094094,0.416833304,0.698843040,-0.489094369
10104.199236538,40.370692178,17.194093196,3.503042334,-0.311281665,0.421777298,0.701370262,-0.482998334
10104.232630390,40.313832928,17.189738803,3.501143929,-0.310444641,0.426226479,0.702681409,-0.477696506
10104.265980198,40.256667791,17.186610240,3.497216858,-0.310022768,0.431158127,0.703168152,-0.472803451
10104.299338504,40.199378667,17.186140013,3.491551142,-0.308640897,0.436787195,0.703417020,-0.468147668
10104.332725020,40.141551396,17.187808047,3.484463099,-0.306674078,0.442484019,0.703327222,-0.464208705
10104.366074826,40.084563551,17.192014937,3.476639351,-0.305332201,0.447263071,0.702483026,-0.461785221
10104.399439603,40.026586227,17.197053958,3.471406503,-0.306442030,0.450290668,0.700469534,-0.461165945
10104.432809163,39.967433310,17.201640051,3.469288112,-0.307841161,0.453215449,0.697797806,-0.461419330
10104.466184219,39.911630259,17.211580242,3.470103537,-0.305535483,0.457107912,0.696088414,-0.461693996
10104.499548854,39.855429784,17.219253548,3.473688036,-0.301494873,0.460978659,0.694999420,-0.462142105
10104.532911548,39.804062375,17.227124731,3.477867317,-0.294431536,0.464786686,0.695374625,-0.462317573
10104.566269315,39.755813606,17.232320459,3.483246562,-0.286769052,0.466850463,0.696866344,-0.462808227
10104.599631062,39.710562669,17.235770959,3.489101578,-0.286623045,0.463669311,0.696677760,-0.466366915
10104.633031760,39.663541117,17.233386139,3.496662313,-0.292702864,0.456559732,0.695089629,-0.471941365
10104.666374484,39.619738205,17.233596412,3.502315352,-0.298718935,0.449946469,0.693884503,-0.476276672
10104.699731014,39.575378522,17.233495526,3.505414282,-0.303565029,0.444691461,0.693352998,-0.478914812
10104.733130980,39.531647853,17.233990604,3.504713835,-0.309154316,0.439396494,0.692876843,-0.480911644
10104.766486067,39.487069023,17.233526745,3.501456530,-0.316242042,0.433314384,0.692122886,-0.482903227
10104.799849504,39.437036197,17.230749750,3.495260567,-0.323644969,0.427446981,0.691134693,-0.484639916
10104.833229943,39.389261860,17.229809175,3.486561625,-0.329340227,0.423081274,0.690580178,-0.485423802
10104.866573402,39.341032220,17.229293630,3.475273488,-0.332351257,0.420611720,0.690894535,-0.485070267
10104.899929280,39.290390409,17.228101521,3.463087494,-0.333866291,0.419015488,0.691678819,-0.484293024
10104.933342245,39.237134013,17.225455647,3.451360943,-0.335582420,0.417133254,0.692470442,-0.483600015
10104.966664280,39.182148593,17.221977496,3.443030442,-0.339238883,0.414588044,0.692623120,-0.483018580
10105.000029948,39.128127321,17.220203504,3.438282959,-0.343101585,0.412539742,0.692728974,-0.481890892
10105.033506494,39.072344292,17.216857823,3.436739491,-0.344627557,0.411635370,0.694414703,-0.479141304
10105.066766370,39.010846577,17.212384233,3.439440912,-0.342892958,0.412773562,0.697155539,-0.475411991
10105.100130230,38.950925696,17.210888398,3.442861394,-0.336498149,0.415439260,0.701309797,-0.471533442
10105.133525686,38.895122876,17.211951364,3.446483975,-0.329858843,0.417459881,0.705115233,-0.468756760
10105.166871601,38.841157509,17.214224005,3.452457135,-0.326257058,0.418424650,0.707635800,-0.466614100
10105.200242993,38.793066226,17.217909382,3.459042234,-0.322106371,0.420837670,0.710533336,-0.462909841
10105.233624399,38.740658992,17.221076064,3.467640291,-0.316494953,0.425091497,0.714359887,-0.456966208
10105.266966584,38.690078925,17.224938380,3.474494110,-0.312311672,0.429211677,0.717952906,-0.450313646
10105.300335673,38.635823849,17.227726231,3.478439940,-0.310032534,0.432827400,0.720913225,-0.443648951
10105.333725788,38.587381027,17.234083258,3.479265054,-0.308621269,0.436512227,0.723332071,-0.437036272
10105.367064638,38.532897869,17.238576946,3.476464239,-0.307385650,0.440768766,0.725088921,-0.430677389
10105.400431834,38.480160190,17.245447464,3.470373002,-0.306483555,0.445074743,0.726022586,-0.425285209
10105.433812645,38.424266321,17.252790431,3.462717469,-0.305564452,0.449156510,0.726378865,-0.421025581
10105.467164670,38.370019360,17.262343552,3.453447404,-0.303879292,0.452815742,0.726522511,-0.418067364
10105.500526915,38.317747832,17.273856756,3.444760440,-0.302709874,0.455210356,0.726072718,-0.417095519
10105.533936976,38.263910629,17.286266201,3.440065629,-0.303826211,0.456267187,0.724209975,-0.418365628
10105.567261952,38.212014262,17.300714687,3.439137771,-0.302348791,0.457774958,0.722899361,-0.420052152
10105.600633385,38.161785448,17.317553352,3.442333190,-0.298029881,0.459982668,0.722385272,-0.421608413
10105.634009894,38.114595894,17.332077299,3.445954249,-0.290703023,0.462340267,0.723137436,-0.422853968
10105.667370058,38.068527867,17.342152893,3.450570355,-0.282266164,0.463536253,0.724929484,-0.424190049
10105.700748737,38.027037210,17.349968195,3.456395493,-0.280628198,0.460513839,0.725045691,-0.428349817
10105.734116198,37.986399817,17.354010253,3.463540051,-0.286101565,0.453671187,0.723347429,-0.434852672
10105.767508208,37.946882244,17.357346353,3.470146871,-0.292570754,0.446864050,0.721302092,-0.440951434
10105.800834818,37.907705124,17.362021237,3.474879636,-0.297770202,0.441536727,0.719528227,-0.445709946
10105.834233109,37.867467929,17.366988891,3.476185113,-0.302751531,0.436866077,0.717870693,-0.449612288
10105.867571009,37.828053193,17.371157131,3.473699391,-0.308471200,0.432259394,0.716117590,-0.452960189
10105.900936830,37.783856847,17.374516665,3.468584247,-0.314130482,0.428118213,0.714465056,-0.455605663
10105.934319087,37.737756271,17.377554666,3.460786356,-0.318479816,0.425179413,0.713363050,-0.457062612
10105.967660301,37.693433089,17.380396830,3.450446356,-0.320677279,0.423746914,0.713148094,-0.457191899
10106.001027194,37.645829844,17.383218524,3.438577881,-0.320838504,0.423243784,0.713879027,-0.456403428
10106.034472542,37.599353864,17.384788594,3.426378732,-0.321951084,0.421829261,0.714545965,-0.455885554
10106.067769158,37.547958373,17.384079151,3.418611182,-0.326713893,0.418969776,0.714059975,-0.455895505
10106.101131129,37.496083180,17.382985049,3.415618089,-0.331343373,0.416451288,0.713793494,-0.455278752
10106.134522911,37.443462189,17.380613928,3.416461959,-0.333822952,0.414702191,0.714920199,-0.453291781
10106.167865518,37.387360871,17.378596146,3.420454723,-0.333688496,0.414449907,0.716716182,-0.450778413
10106.201247606,37.333395303,17.378874944,3.424153305,-0.328359033,0.415953367,0.720042073,-0.447998387
10106.234624169,37.278417691,17.380819540,3.427352196,-0.321137068,0.417772034,0.723605381,-0.445794530
10106.267964034,37.226914937,17.383566477,3.431691233,-0.316227843,0.418969562,0.726033402,-0.444229621
10106.301332547,37.176545966,17.386935618,3.438800199,-0.312525457,0.420810171,0.728035850,-0.441826255
10106.334729313,37.125779549,17.389857038,3.446251990,-0.307714806,0.424360785,0.730534678,-0.437662664
10106.368068391,37.073972324,17.393887265,3.453279952,-0.304109027,0.428210202,0.732645591,-0.432878921
10106.401453508,37.023010307,17.397589013,3.456615487,-0.302746543,0.431587112,0.733852471,-0.428412939
10106.434833833,36.970170977,17.401226339,3.456120748,-0.302065488,0.435399575,0.734458179,-0.423975039
10106.468166982,36.916488096,17.406013634,3.452375712,-0.300743812,0.440120057,0.734681492,-0.419631505
10106.501543661,36.865419782,17.413447530,3.447215221,-0.300133598,0.444664119,0.734149542,-0.416194780
10106.534931215,36.813857717,17.422332016,3.440039524,-0.300745319,0.448526504,0.732746682,-0.414075510
10106.568271329,36.760968370,17.431090979,3.431228233,-0.300929642,0.452260265,0.731229997,-0.412558717
10106.601636266,36.708798054,17.441572835,3.422674677,-0.300870849,0.455368219,0.729591037,-0.412084258
10106.635027656,36.656306682,17.452005865,3.416117462,-0.303491544,0.456727883,0.726678601,-0.413800356
10106.668372393,36.602301485,17.463840576,3.413937705,-0.305706943,0.457571523,0.723673662,-0.416494895
10106.701744737,36.551198331,17.477057213,3.415750299,-0.305703428,0.458585642,0.721308083,-0.419474997
10106.735137249,36.500132204,17.488856587,3.420364206,-0.302094138,0.460310204,0.720353085,-0.421835372
10106.768483216,36.453524887,17.499794014,3.426049501,-0.293574153,0.462603864,0.721590183,-0.423225105
10106.801855033,36.408536824,17.507319541,3.432087569,-0.288079216,0.461856863,0.722246601,-0.426683079
10106.835223412,36.364206935,17.510296659,3.439173461,-0.290872095,0.456071095,0.720439467,-0.434004097
10106.868565888,36.319907405,17.510497695,3.445971412,-0.297845637,0.447745819,0.717417488,-0.442858675
10106.901955625,36.280967811,17.512438205,3.453065281,-0.305343292,0.439623121,0.713949616,-0.451412153
10106.935337300,36.239242017,17.514701378,3.455864128,-0.311758730,0.432951026,0.710504573,-0.458849818
10106.968664842,36.198068643,17.517356004,3.455737424,-0.316960291,0.427663895,0.707299753,-0.465152476
10107.002049072,36.155313778,17.520403959,3.452476933,-0.321558531,0.423158337,0.704348978,-0.470563120
10107.035427023,36.110615321,17.521846862,3.446221291,-0.326064585,0.419136172,0.701434933,-0.475390145
10107.068760186,36.067520545,17.523264765,3.436950089,-0.330114738,0.415592489,0.698693876,-0.479722847
10107.102152696,36.018512088,17.523530936,3.425352508,-0.333813511,0.412224948,0.696191766,-0.483690146
10107.135509408,35.973566705,17.522520848,3.412300182,-0.337569172,0.408692660,0.693994308,-0.487226092
10107.168864392,35.923642015,17.519362012,3.402265722,-0.342692409,0.404634233,0.691733828,-0.490242146
10107.202242667,35.870787847,17.515052581,3.396189905,-0.348198118,0.401205429,0.689499000,-0.492324491
10107.235610818,35.816117418,17.510297707,3.394675867,-0.351367920,0.399308066,0.688697228,-0.492737030
10107.268963333,35.761312242,17.506545189,3.397904907,-0.352121439,0.399244407,0.688684387,-0.492268435
10107.302416081,35.709371052,17.505732730,3.402019471,-0.348610573,0.401236029,0.689909536,-0.491431735
10107.335710687,35.657789343,17.506779418,3.406749208,-0.342921521,0.404105978,0.691676154,-0.490598907
10107.369071170,35.604316747,17.507860147,3.413881492,-0.338941697,0.406772241,0.692664106,-0.489766584
10107.402461222,35.554912609,17.510112948,3.423362150,-0.334526370,0.410956220,0.694056105,-0.487332758
10107.435815864,35.503628674,17.512114712,3.433187831,-0.328717359,0.417038734,0.696479097,-0.482639057
10107.469171175,35.452503876,17.513937352,3.440579127,-0.323938167,0.423091721,0.698734643,-0.477312641
10107.502562310,35.401981473,17.515897563,3.444145793,-0.321062096,0.428277552,0.700205655,-0.472450537
10107.535937903,35.350921228,17.518069563,3.443453806,-0.319492521,0.433036960,0.700903681,-0.468121299
10107.569263032,35.300090973,17.521541427,3.440318747,-0.318906379,0.437655955,0.700841513,-0.464302876
10107.602643067,35.248098754,17.526044319,3.434937797,-0.319441640,0.441824822,0.700058849,-0.461156669
10107.636005794,35.194990553,17.530529566,3.427149845,-0.320626135,0.445508005,0.698955729,-0.458456527
10107.669369093,35.140823457,17.535730599,3.418109151,-0.321469793,0.449121424,0.697790362,-0.456109339
10107.702739176,35.089284093,17.542936249,3.409990076,-0.323154617,0.451472735,0.696114003,-0.455157949
10107.736110523,35.035683204,17.549593492,3.403823390,-0.328051574,0.451445767,0.692805965,-0.456726152
10107.769479955,34.982142318,17.557157151,3.400353963,-0.331891295,0.451154503,0.689481568,-0.459263486
10107.802848674,34.927251116,17.566441929,3.401794538,-0.332848764,0.451782044,0.686881781,-0.461842078
10107.836221810,34.875624707,17.577528756,3.405929772,-0.329554379,0.454010944,0.685878706,-0.463506608
10107.869566193,34.828142299,17.588351826,3.410461353,-0.322203289,0.457158155,0.687046554,-0.463851802
10107.902933350,34.780915618,17.594445091,3.415279004,-0.318830380,0.457059636,0.687318877,-0.465871699
10107.936305891,34.732697357,17.595900414,3.421286698,-0.323187496,0.452285144,0.685263479,-0.470533691
10107.969659664,34.686176202,17.595911316,3.427586100,-0.329828776,0.446460995,0.682875263,-0.474938874
10108.003038686,34.642554326,17.596385274,3.434171700,-0.335907315,0.441906520,0.680889900,-0.477780125
10108.036416935,34.597115207,17.597523667,3.437395550,-0.340964774,0.438804845,0.679248355,-0.479390240
10108.069758491,34.550826858,17.598542853,3.437285247,-0.345360759,0.436625480,0.678034523,-0.479951375
10108.103147227,34.504406298,17.599495842,3.434254436,-0.349066040,0.435150120,0.677334394,-0.479599198
10108.136505532,34.457724921,17.599907718,3.428806041,-0.352282599,0.433995042,0.677066555,-0.478671238
10108.169864128,34.410833342,17.599233477,3.421005621,-0.354689760,0.433197170,0.677411436,-0.477125909
10108.203233891,34.366038198,17.598595928,3.410877545,-0.355196114,0.433080142,0.678824766,-0.474841287
10108.236604548,34.317392291,17.596377377,3.399027674,-0.354966471,0.432522978,0.680739581,-0.472775106
10108.269962309,34.268967309,17.592465341,3.388898306,-0.357777580,0.429897413,0.681711991,-0.471648364
10108.303396338,34.217388521,17.587244697,3.383263002,-0.361878256,0.426585673,0.682273135,-0.470714522
10108.336701610,34.166685196,17.581340929,3.381543927,-0.364155850,0.423731884,0.684187863,-0.468752360
10108.370060752,34.116976629,17.576179901,3.383418826,-0.364182444,0.422006956,0.686908519,-0.466302438
10108.403460905,34.068665437,17.573356233,3.386832795,-0.359683138,0.422189615,0.690983665,-0.463600629
10108.436802605,34.019466751,17.572736934,3.389376906,-0.352826744,0.423086003,0.695510358,-0.461277426
10108.470155394,33.971065995,17.573276722,3.393489488,-0.346913338,0.424051845,0.699165939,-0.459345360
10108.503534320,33.922540997,17.574244197,3.400914218,-0.342297012,0.425831349,0.702108005,-0.456667020
10108.536892742,33.874707975,17.575797697,3.410583435,-0.336956750,0.429169106,0.705440454,-0.452358035
10108.570256899,33.828015619,17.577250669,3.418503030,-0.332690096,0.432785928,0.708413693,-0.447396558
10108.603641585,33.778342957,17.578852858,3.422810523,-0.330488009,0.436065255,0.710322689,-0.442793910
10108.636994300,33.729808679,17.580739427,3.423464726,-0.328878432,0.439891324,0.711647881,-0.438054669
10108.670361482,33.678817935,17.584262948,3.420775254,-0.326248350,0.445273459,0.712830445,-0.432627226
10108.703745747,33.626404213,17.589077103,3.415466724,-0.323823753,0.451174504,0.713358696,-0.427433170
10108.737098632,33.576557390,17.595675502,3.408481006,-0.323455172,0.456123612,0.712545878,-0.423799922
10108.770471799,33.527461815,17.603957308,3.400918710,-0.324398263,0.460444838,0.710631654,-0.421614718
10108.803826850,33.474864528,17.611791546,3.392939343,-0.325290202,0.464445937,0.708377779,-0.420329845
10108.837194819,33.422427847,17.621072242,3.387554166,-0.327351793,0.467462391,0.705411791,-0.420373550
10108.870566740,33.369391018,17.631451223,3.386277522,-0.329523990,0.470201573,0.701870208,-0.421547900
10108.903952326,33.318223016,17.643489432,3.388797345,-0.329118975,0.472885174,0.699281882,-0.423160917
10108.937288859,33.267986080,17.654824854,3.393889102,-0.326717499,0.474964333,0.697718291,-0.425269026
10108.970656333,33.220360117,17.664907342,3.399090465,-0.319858460,0.477114869,0.698588526,-0.426645096
10109.004032455,33.178357948,17.672474335,3.403347996,-0.312520908,0.477309399,0.700477497,-0.428762983
10109.037411118,33.135954397,17.675380023,3.408800448,-0.312666560,0.472435740,0.700246597,-0.434394748
10109.070755305,33.092334967,17.673374296,3.415154840,-0.319106228,0.463719471,0.698123388,-0.442446836
10109.104127830,33.050005153,17.672050798,3.420136040,-0.326310925,0.454803773,0.695898765,-0.449888450
10109.137492125,33.007619536,17.671113570,3.422678980,-0.332512173,0.447320169,0.693890193,-0.455913064
10109.170858855,32.963952444,17.669564928,3.422469509,-0.338120755,0.440799296,0.692207764,-0.460672060
10109.204230016,32.922861276,17.668074920,3.419472270,-0.343160337,0.435299398,0.690786479,-0.464294581
10109.237597235,32.879190931,17.666709758,3.413413793,-0.347554675,0.430808568,0.689643376,-0.466906564
10109.270958677,32.833521493,17.665439352,3.404828162,-0.351160989,0.427482861,0.688863221,-0.468414161
10109.304348866,32.785968824,17.663218309,3.393742169,-0.353008187,0.425653270,0.688919322,-0.468609306
10109.337693411,32.737403031,17.660056029,3.381875833,-0.354342748,0.423974290,0.689394809,-0.468424824
10109.371051465,32.687623265,17.655042768,3.372335271,-0.358013836,0.421097483,0.689162915,-0.468569610
10109.404445507,32.634831818,17.649346629,3.366509200,-0.361713385,0.418864538,0.688967181,-0.468017252
10109.437796997,32.581582638,17.643407459,3.364246372,-0.361247886,0.418466171,0.691002177,-0.465727410
10109.471153915,32.527979973,17.638455502,3.365641668,-0.357482561,0.419679237,0.694429549,-0.462431787
10109.504524956,32.480267381,17.635203196,3.369139153,-0.350484382,0.421946183,0.698294302,-0.459899102
10109.537892875,32.431545324,17.634105291,3.373583328,-0.343035451,0.423616661,0.701754739,-0.458711118
10109.571259155,32.383914844,17.633774208,3.379707711,-0.337621644,0.424589905,0.703951998,-0.458461147
10109.604628404,32.336670394,17.633881814,3.388296504,-0.332876819,0.426322506,0.705850014,-0.457403435
10109.637996394,32.291298581,17.634161834,3.397529660,-0.327412812,0.429507833,0.708220534,-0.454695005
10109.671360560,32.244715567,17.634505914,3.404863765,-0.322244690,0.433434239,0.710643943,-0.450863955
10109.704740815,32.199371035,17.633446829,3.407545776,-0.318245049,0.437418040,0.712580148,-0.446783035
10109.738094718,32.153877952,17.633507392,3.408365031,-0.316039282,0.441219660,0.713764191,-0.442702003
10109.771467445,32.105282938,17.633480232,3.406000911,-0.315419556,0.445113889,0.713993965,-0.438858459
10109.804824617,32.055112511,17.634245697,3.402092041,-0.316386766,0.448978832,0.713188883,-0.435521573
10109.838186161,32.004720269,17.635857371,3.396783789,-0.318707427,0.452452696,0.711632461,-0.432771735
10109.871553271,31.952393400,17.638442929,3.389176445,-0.321544949,0.455705101,0.709681645,-0.430457513
10109.904926965,31.901253852,17.642670276,3.380939294,-0.324205127,0.458474200,0.707715602,-0.428755257
10109.938285681,31.847230619,17.644699009,3.372883355,-0.326886410,0.460528751,0.705613712,-0.427981115
10109.971650784,31.793275210,17.649316336,3.368406134,-0.328708313,0.462314424,0.703516230,-0.428113458
10110.005046785,31.741692210,17.654927065,3.367386202,-0.327837779,0.464009722,0.702313713,-0.428920526
10110.038407317,31.693898773,17.661116353,3.370476158,-0.323929393,0.465606128,0.702474080,-0.429896323
10110.071753892,31.648617364,17.666231621,3.375592821,-0.315916999,0.467237864,0.704882971,-0.430145587
10110.105135333,31.607023972,17.668959622,3.381487041,-0.307466681,0.467058881,0.708169911,-0.431063358
10110.138492032,31.569160969,17.666862452,3.387773418,-0.306532512,0.461751142,0.709354003,-0.435477440
10110.171856201,31.529041120,17.661930958,3.393616846,-0.312303612,0.452314355,0.708616376,-0.442426276
10110.205226906,31.488948346,17.656048281,3.397484407,-0.319586498,0.442085244,0.707448451,-0.449379345
10110.238585271,31.449906905,17.651195110,3.399181312,-0.326234600,0.433005695,0.706361321,-0.455116180
10110.271946529,31.411046760,17.646384824,3.398006854,-0.332053316,0.425153312,0.705618424,-0.459443029
10110.305321467,31.368537338,17.642242078,3.394597322,-0.337162638,0.418413075,0.705122871,-0.462659260
10110.338681025,31.329244959,17.636745961,3.388807112,-0.340931310,0.413414204,0.704800099,-0.464877788
10110.372046612,31.283741682,17.632710232,3.380418417,-0.342138757,0.410700427,0.705194332,-0.465797365
10110.405428712,31.238944772,17.629280565,3.370158631,-0.341071829,0.409782256,0.706086311,-0.466037157
10110.438784291,31.193074400,17.625351071,3.357991198,-0.339879557,0.409086580,0.706809637,-0.466422763
10110.472153805,31.145140462,17.620079596,3.346561847,-0.340771144,0.407598246,0.706718727,-0.467212306
10110.505525488,31.094587062,17.613293783,3.339050135,-0.343314781,0.405857175,0.706140614,-0.467739615
10110.538881266,31.045975762,17.606469382,3.334976982,-0.344345657,0.405114953,0.706282133,-0.467411481
10110.572263660,30.995291352,17.598112422,3.335250258,-0.344118817,0.404567461,0.707421090,-0.466329079
10110.605621257,30.943664215,17.591281943,3.338872522,-0.342429631,0.404595390,0.708724624,-0.465568390
10110.638985942,30.893010385,17.587019169,3.342415441,-0.338303990,0.405127448,0.710501540,-0.465413498
10110.672359150,30.845284243,17.584428732,3.345514219,-0.332941856,0.406253137,0.712472983,-0.465285244
10110.705722198,30.798418121,17.581736783,3.350652062,-0.328102556,0.408234530,0.714181541,-0.464368397
10110.739083705,30.751635484,17.579021673,3.357971529,-0.323801701,0.411138842,0.715987761,-0.462037701
10110.772494918,30.704694608,17.576627680,3.365767599,-0.320053044,0.414687721,0.717916457,-0.458471486
10110.805816052,30.658999699,17.574247953,3.371670274,-0.318115152,0.417947132,0.719356241,-0.454587223
10110.839178322,30.610748103,17.571879193,3.374345576,-0.318023479,0.421002936,0.720131094,-0.450587175
10110.872558195,30.564069163,17.570294246,3.374967336,-0.318374673,0.424668249,0.720584334,-0.446153183
10110.905923915,30.515651980,17.569652852,3.372430924,-0.318387517,0.429216120,0.720752337,-0.441496297
10110.939282858,30.466483818,17.570098763,3.367724410,-0.319489308,0.433459003,0.720126214,-0.437559266
10110.972659121,30.415281889,17.570683882,3.360966702,-0.321896400,0.436879981,0.718728779,-0.434680954
10111.006018547,30.364501047,17.572717187,3.352681030,-0.323946795,0.439836383,0.717278327,-0.432567027
10111.039392997,30.313987064,17.574928241,3.343584001,-0.326270607,0.441606951,0.715365672,-0.432183695
10111.072769749,30.265196004,17.577130588,3.336601290,-0.331694021,0.440959310,0.711799438,-0.434598117
10111.106121917,30.218293483,17.580148950,3.331681312,-0.336513544,0.439365785,0.707932762,-0.438802401
10111.139481478,30.170588765,17.582355734,3.329381669,-0.338938913,0.437168408,0.704703079,-0.444294685
10111.172873246,30.125639431,17.585898583,3.331084105,-0.338930313,0.435002721,0.702281048,-0.450222394
10111.206219117,30.086637033,17.588204098,3.333238962,-0.335422329,0.432858944,0.701665817,-0.455839969
10111.239590375,30.047851745,17.586409231,3.336708422,-0.335964864,0.426930136,0.699700782,-0.463979615
10111.272974843,30.008132066,17.579012988,3.341937979,-0.345300968,0.415255054,0.694346354,-0.475619199
10111.306319805,29.973450529,17.572154369,3.348015430,-0.357847132,0.401742188,0.687332344,-0.487978374
10111.339701136,29.938610062,17.567458739,3.353789539,-0.367948689,0.390540996,0.680705429,-0.498729999
10111.373071884,29.903774654,17.562887646,3.357727198,0.374394392,-0.382490665,-0.675260146,0.507497257
10111.406422158,29.867923942,17.559307116,3.357449660,0.377788040,-0.377040864,-0.671125976,0.514496169
10111.439788091,29.829664170,17.555606278,3.353942009,0.379224078,-0.373587125,-0.667893578,0.520134528
10111.473175194,29.791352189,17.550368734,3.348208252,0.380149631,-0.371225029,-0.665159923,0.524633694
10111.506514593,29.750492352,17.543085454,3.340616113,0.381052703,-0.369354107,-0.662967928,0.528062409
10111.539883305,29.705014628,17.534318338,3.330697105,0.381880074,-0.367405573,-0.661502182,0.530655837
10111.573269315,29.664280391,17.521429992,3.320595921,0.384240128,-0.364206266,-0.660043416,0.532969051
10111.606616338,29.622489293,17.505302947,3.313047116,0.388682034,-0.359999925,-0.658354748,0.534691833
10111.639982187,29.580266060,17.487754920,3.309085691,0.392874735,-0.356954669,-0.657543210,0.534667872
10111.673436659,29.540661298,17.468344160,3.309667648,0.395124106,-0.355535628,-0.658356975,0.532951641
10111.706715150,29.495126127,17.448037663,3.314831959,0.397160554,-0.354690114,-0.659688975,0.530347880
10111.740082060,29.455669957,17.429111829,3.321618270,0.396449811,-0.355369646,-0.662006668,0.527529272
10111.773503717,29.417841272,17.412244803,3.326482153,0.392260969,-0.357308830,-0.665677825,0.524723514
10111.806813687,29.379460753,17.396474080,3.330391685,0.388351582,-0.358862206,-0.668552283,0.522913770
10111.840179623,29.341694640,17.380872491,3.336155497,0.387095292,-0.359552759,-0.669804211,0.521767541
10111.873584515,29.305839162,17.365571968,3.342718519,0.386379428,-0.360920774,-0.670829960,0.520032978
10111.906917408,29.269986292,17.350759331,3.349232236,0.385356274,-0.363563825,-0.672080582,0.517329275
10111.940277947,29.231536912,17.335770528,3.353945465,0.385010140,-0.366706837,-0.672953411,0.514224654
10111.973684036,29.192063814,17.320925460,3.357005115,0.385489993,-0.370108129,-0.673448903,0.510768062
10112.007015696,29.156131462,17.306097771,3.358241830,0.386891270,-0.373435924,-0.673399051,0.507340590
10112.040398045,29.116181763,17.290585313,3.357365461,0.389141104,-0.376732641,-0.672445575,0.504438963
10112.073775365,29.076388279,17.275697136,3.354437792,0.392180440,-0.379604079,-0.670646822,0.502322691
10112.107115268,29.034010208,17.261139265,3.350177953,0.396012031,-0.381959964,-0.668090682,0.500935022
10112.140479059,28.991522261,17.246108755,3.344538204,0.399342681,-0.384269032,-0.665404904,0.500099038
10112.173880029,28.948067527,17.231280994,3.338566613,-0.401160784,0.386925223,0.663069777,-0.499697276
10112.207215025,28.903612642,17.216096683,3.333868511,-0.402589594,0.389278505,0.660974460,-0.499496375
10112.240578875,28.858398053,17.201555087,3.331866814,-0.402415000,0.392198698,0.659568940,-0.499210539
10112.273960840,28.814741736,17.188558517,3.332121053,-0.398898877,0.396095171,0.659601168,-0.498913420
10112.307308744,28.770848437,17.175439368,3.334344029,0.394714014,-0.398548689,-0.659466153,0.500463968
10112.340683929,28.729278450,17.162201456,3.337593823,0.390681613,-0.398872815,-0.658849335,0.504168532
10112.374078606,28.691358946,17.149077553,3.341301240,0.384942206,-0.398817904,-0.658952761,0.508473241
10112.407415312,28.655681510,17.133904349,3.345477289,0.380849699,-0.396651288,-0.658470103,0.513846657
10112.440774041,28.619604317,17.115214731,3.350679907,0.382176739,-0.390465431,-0.655780933,0.520988536
10112.474158164,28.584605968,17.095476142,3.355552475,0.386147113,-0.382724009,-0.652090882,0.528384540
10112.507513351,28.550585045,17.077457617,3.359600057,0.388997165,-0.376781122,-0.648968496,0.534375415
10112.540875106,28.515349682,17.060175146,3.361730688,0.390244286,-0.372933131,-0.646912138,0.538641776
10112.574286782,28.479607232,17.041544737,3.361467166,0.391472907,-0.369586534,-0.645404349,0.541856054
10112.607609098,28.443318399,17.022266332,3.358365447,0.393407200,-0.366081121,-0.643969758,0.544534975
10112.640975690,28.406312703,17.002142321,3.353431478,0.395019110,-0.363136366,-0.643018551,0.546460451
10112.674366294,28.368472733,16.981495426,3.346006318,0.395570543,-0.361345099,-0.642816459,0.547485767
10112.707709842,28.328774588,16.959282177,3.337268276,0.395859789,-0.359649196,-0.643012767,0.548162444
10112.741075659,28.288114332,16.935192256,3.328246514,0.397446724,-0.356949076,-0.642961154,0.548839150
10112.774500652,28.246065084,16.909418166,3.321821393,0.399953030,-0.354208240,-0.642929419,0.548831358
10112.807810867,28.204717417,16.883344978,3.318943685,0.401005616,-0.353217113,-0.643900741,0.547561871
10112.841189179,28.161186642,16.855855749,3.321067677,0.400650441,-0.353180432,-0.645854435,0.545540884
10112.874569958,28.118026108,16.828957783,3.326017464,0.399188641,-0.354109341,-0.647897077,0.543584750
