# timestamp,tx,ty,tz,qx,qy,qz,qw
10250.544172999,38.135467712,24.011722618,7.536923357,0.954376659,-0.111648370,0.068771739,-0.268272776
10250.610907845,38.149288352,24.062620293,7.607087166,0.958862368,-0.112860672,0.068593882,-0.251277350
10250.644272707,38.156567614,24.088402469,7.642162313,0.960398527,-0.113541399,0.068989996,-0.244915089
10250.677647601,38.163490646,24.114484877,7.676667127,0.961135431,-0.114045493,0.069736680,-0.241555592
10250.744376514,38.179617289,24.166892083,7.744730565,0.960356492,-0.114409217,0.073096331,-0.243480730
10250.777742050,38.190457201,24.192677549,7.777399616,0.959226545,-0.114098262,0.075499127,-0.247317414
10250.844471006,38.216534790,24.245239515,7.842898476,0.956613851,-0.113040673,0.080666682,-0.256134012
10250.877841102,38.231406631,24.272042663,7.875895679,0.955342078,-0.112575329,0.083105716,-0.260272453
10250.911221195,38.248088934,24.299371635,7.908173691,0.954260179,-0.112047022,0.085200378,-0.263768595
10250.977941914,38.287868415,24.353863790,7.970485481,0.952618142,-0.112082767,0.088110532,-0.268686925
10251.011324213,38.310306259,24.384107979,8.003719822,0.951702032,-0.112858209,0.088794392,-0.271370269
10251.078045365,38.353022253,24.434552541,8.061774293,0.947919634,-0.116635174,0.090763018,-0.282146556
10251.111408296,38.371565106,24.457406147,8.088167717,0.945094204,-0.119367148,0.091771626,-0.290045510
10251.144779278,38.387167936,24.480969378,8.113649171,0.941625145,-0.122533526,0.092757104,-0.299539215
10251.211518463,38.410295735,24.527021849,8.164875680,0.933297768,-0.130293812,0.094501020,-0.321011458
10251.244875488,38.418276505,24.550257043,8.187288408,0.929257567,-0.134614856,0.094511607,-0.330797175
10251.311617562,38.430078746,24.602704056,8.237200366,0.924140179,-0.143392285,0.091792479,-0.342020062
10251.344977984,38.434260903,24.629749338,8.260028412,0.924149957,-0.147692673,0.088388877,-0.341058847
10251.378342295,38.438018254,24.658150010,8.283496407,0.926100456,-0.151780028,0.083575688,-0.335135605
10251.445079258,38.445512147,24.720300643,8.333882585,0.932652544,-0.158423209,0.071869024,-0.316063540
10251.478443511,38.449930255,24.757224282,8.362855378,0.935431310,-0.160520532,0.066110198,-0.307946206
10251.545185018,38.454697470,24.825185209,8.421317118,0.936654611,-0.162660263,0.058946003,-0.304540880
10251.578546617,38.456784809,24.859966738,8.453953249,0.935133544,-0.162832335,0.057613968,-0.309340454
10251.611921040,38.456803242,24.890592726,8.483784428,0.932650700,-0.162368487,0.057266600,-0.317048391
10251.645275249,38.458403985,24.926884470,8.519683087,0.929966086,-0.161388711,0.057177305,-0.325342157
10251.712002992,38.463248607,24.999642295,8.592466929,0.926926787,-0.157622419,0.055194809,-0.336028924
10251.745371010,38.466590654,25.035170832,8.626341863,0.927521350,-0.155226744,0.052600236,-0.335919660
10251.812108548,38.478933109,25.108998957,8.694125887,0.932040496,-0.149354513,0.044336929,-0.327151311
10251.845472141,38.487164051,25.145398061,8.726438925,0.934509437,-0.146209498,0.039537216,-0.322105111
10251.878843020,38.496968273,25.182535300,8.758517373,0.936451207,-0.143104561,0.034658608,-0.318400694
10251.945572021,38.515170533,25.250134074,8.817915846,0.938308148,-0.138480627,0.025602660,-0.315825014
10251.978942978,38.523631022,25.283625670,8.845664280,0.938268485,-0.136786384,0.021375787,-0.316993393
10252.012310614,38.531253483,25.314747319,8.871622530,0.937819211,-0.135696219,0.017410284,-0.319027499
10252.079041620,38.546184729,25.375925815,8.919395675,0.936593926,-0.134019174,0.009465335,-0.323637276
10252.112419054,38.552221993,25.406389124,8.940870732,0.935999189,-0.133361131,0.005295960,-0.325718098
10252.179169739,38.560746537,25.471713678,8.982654156,0.935051110,-0.132372202,-0.003335084,-0.328855439
10252.212515612,38.563195539,25.504829148,9.001885422,0.934377111,-0.132028306,-0.007475949,-0.330835383
10252.245879699,38.565011041,25.537481507,9.021346255,0.933243106,-0.131967632,-0.011056055,-0.333945522
10252.312607649,38.566933142,25.601287153,9.059948827,0.929531748,-0.132683995,-0.016510607,-0.343646746
10252.345993737,38.568149460,25.634459806,9.082877063,0.927192964,-0.133382122,-0.018105922,-0.349563431
10252.379344762,38.569183295,25.665934220,9.104803192,0.924639351,-0.134249130,-0.019110899,-0.355884835
10252.446089840,38.572698425,25.730077362,9.152708744,0.920047069,-0.135823251,-0.019618020,-0.366988512
10252.479458907,38.574855498,25.758947194,9.176024190,0.918572209,-0.136702407,-0.019341794,-0.370355834
10252.546229034,38.580929485,25.818327643,9.227092566,0.917566166,-0.138355812,-0.018053327,-0.372295685
10252.579539994,38.583696897,25.846919662,9.253896439,0.917445712,-0.139219211,-0.016796806,-0.372329484
10252.612906950,38.585858767,25.874598040,9.281971703,0.917349882,-0.140187120,-0.014873271,-0.372284236
10252.679641994,38.588687772,25.928238117,9.341959228,0.916680362,-0.142217979,-0.008964255,-0.373350776
10252.713019061,38.589934811,25.954370687,9.374328943,0.915706766,-0.143172308,-0.004837597,-0.375445610
10252.779747467,38.590228412,25.999946857,9.440170495,0.911598632,-0.145039643,0.005942002,-0.384598659
10252.813111761,38.589332815,26.024745053,9.475883135,0.908294147,-0.145735916,0.012267755,-0.391934035
10252.879843708,38.586421584,26.072910762,9.549921181,0.900327115,-0.146217096,0.025571854,-0.409118230
10252.913217665,38.585234948,26.099341804,9.589613236,0.896310665,-0.145861640,0.031936647,-0.417530387
10252.946591611,38.584531904,26.123968112,9.628981697,0.892549446,-0.145242846,0.037894716,-0.425234045
10253.013324357,38.584196626,26.169617142,9.707866471,0.886487661,-0.142982245,0.047717935,-0.437514231
10253.046709160,38.585370837,26.194327834,9.749418790,0.883920057,-0.141511985,0.051624198,-0.442712811
10253.113412118,38.591397649,26.245788984,9.833185404,0.880255325,-0.137533339,0.057008129,-0.450538807
10253.146814045,38.595583396,26.270859218,9.873855669,0.879266042,-0.135419925,0.058638403,-0.452895362
10253.180151006,38.600162160,26.294873398,9.913317271,0.878339114,-0.133455888,0.059717649,-0.455130453
10253.246889971,38.608116205,26.340739891,9.989972376,0.874986972,-0.130395050,0.061092515,-0.462236557
10253.280247925,38.611131955,26.361988434,10.027270079,0.872002933,-0.129277488,0.061798023,-0.468058993
10253.313614029,38.613318792,26.381169295,10.064288924,0.867880695,-0.128288405,0.062850327,-0.475788840
10253.380344867,38.613476658,26.417494458,10.139198528,0.857485401,-0.126550236,0.065561301,-0.494373888
10253.413706015,38.612803588,26.432047524,10.174095592,-0.852112413,0.125796021,-0.066791562,0.503605682
10253.447127138,38.609921402,26.446753864,10.209966445,-0.847101947,0.125079927,-0.067861236,0.512023590
10253.513803029,38.599417234,26.477855171,10.287315505,-0.838108847,0.123293792,-0.069760124,0.526788124
10253.547216049,38.592627583,26.494467149,10.327658993,-0.834181711,0.122049934,-0.070490537,0.533175178
10253.613915943,38.578104773,26.527746334,10.410050559,-0.826496804,0.118664767,-0.071495964,0.545628109
10253.647295851,38.570552709,26.545861348,10.453362450,-0.822620882,0.116449064,-0.071744885,0.551894167
10253.680641004,38.563572333,26.564149450,10.497394902,-0.818908800,0.113915492,-0.071740182,0.557911268
10253.747412007,38.553726171,26.597546034,10.586106660,-0.811010839,0.108165427,-0.071220547,0.570516689
10253.780756004,38.552246236,26.613497163,10.632190352,-0.806242316,0.105028651,-0.070941064,0.577849180
10253.847497027,38.553414436,26.639333744,10.723852822,-0.792442013,0.098428678,-0.071175841,0.597730249
10253.880857086,38.555902921,26.650213138,10.770237236,-0.783857347,0.095235987,-0.071582981,0.609404334
10253.914249098,38.559020959,26.660025133,10.817354206,-0.774982001,0.092184552,-0.071921180,0.621073467
10253.980942122,38.565582526,26.674163571,10.908907114,-0.758514631,0.086866518,-0.071976695,0.641817044
10254.014307120,38.568015069,26.679990327,10.953704801,-0.750460612,0.084917076,-0.071701640,0.651503519
10254.081055071,38.566899166,26.691028129,11.042201243,-0.732664207,0.082375865,-0.071158491,0.671828733
10254.114406210,38.562766785,26.697563760,11.086854577,-0.722874185,0.082160386,-0.071018574,0.682392077
10254.147787275,38.558008491,26.699740142,11.128018873,-0.713119156,0.082589976,-0.071023384,0.692528442
10254.214510562,38.543081334,26.706364771,11.212037417,-0.698259876,0.084462811,-0.070088154,0.707380258
10254.247896555,38.534793120,26.709215610,11.253492487,-0.693905979,0.085887856,-0.069085175,0.711579235
10254.281270700,38.526380398,26.711744339,11.294397977,-0.691426402,0.087481673,-0.067668577,0.713930985
10254.347985915,38.509768395,26.717832786,11.377613096,-0.690821820,0.090667267,-0.063953786,0.714461037
10254.381343985,38.503255716,26.722089201,11.422685428,-0.692093322,0.091973260,-0.062084072,0.713227398
10254.414709667,38.498257168,26.724520762,11.465484251,-0.693745444,0.093004133,-0.060094561,0.711657315
10254.481448480,38.492367194,26.728783131,11.549708992,-0.695129196,0.094015210,-0.056212847,0.710490434
10254.514809542,38.489801707,26.731253517,11.589222459,-0.693665833,0.094167547,-0.054289713,0.712048322
10254.581538576,38.485920784,26.735174911,11.665341176,-0.686659757,0.094339981,-0.050726594,0.719044615
10254.614919443,38.483580954,26.737189740,11.701831296,-0.682436612,0.094398177,-0.049118976,0.723157370
10254.648285536,38.480542653,26.738569019,11.736610485,-0.678657726,0.094347075,-0.047454055,0.726822147
10254.715011409,38.474188276,26.743083466,11.810812979,-0.672253434,0.093596568,-0.044339221,0.733040952
10254.748384312,38.470413138,26.744501034,11.846651822,-0.668846105,0.092908553,-0.043096413,0.736312153
10254.815115391,38.459848255,26.746614040,11.917415553,-0.658381099,0.090967985,-0.041432442,0.746017766
10254.848497530,38.452038431,26.747330063,11.951413815,-0.650187944,0.089647689,-0.041143510,0.753343309
10254.881845791,38.443169158,26.746376999,11.982363383,-0.639422765,0.088310859,-0.041689520,0.762628156
10254.948579525,38.426612650,26.741976485,12.053495008,-0.610320475,0.085263463,-0.045039195,0.786263652
10254.981941130,38.417521419,26.738492534,12.088062867,-0.592923267,0.083416274,-0.047212771,0.799534039
10255.048679156,38.400849910,26.727000362,12.158266960,-0.558549152,0.079772775,-0.052950943,0.823926785
10255.082044357,38.394504182,26.719698160,12.192099064,-0.543617022,0.077807187,-0.055609804,0.833866970
10255.115427434,38.389707767,26.712240480,12.225891641,-0.531100382,0.075956051,-0.057933138,0.841906654
10255.182160416,38.382916828,26.693474787,12.290225260,-0.510639711,0.072309746,-0.062544157,0.854462764
10255.215515318,38.379537273,26.682659165,12.321621809,-0.502735246,0.070635047,-0.064857162,0.859105064
10255.248876995,38.377351388,26.667950662,12.349548511,-0.496311895,0.069038911,-0.067126932,0.862787405
10255.315611730,38.367556326,26.640121145,12.411226840,-0.485140107,0.065797758,-0.072355737,0.868950159
10255.348977587,38.360706080,26.625455396,12.442755736,-0.479142875,0.064306691,-0.075096990,0.872150903
10255.382341517,38.352907241,26.609458428,12.471907213,-0.472642078,0.063001989,-0.077806938,0.875549140
10255.415729632,38.344596475,26.591258604,12.499710100,-0.465839302,0.061913374,-0.080691399,0.879004765
10255.482451663,38.322793224,26.556621368,12.559822086,-0.452591244,0.060188133,-0.085962299,0.885521901
10255.515813697,38.311374411,26.537147224,12.590250794,-0.445870253,0.059517628,-0.088579311,0.888713157
10255.582541532,38.288526884,26.491522011,12.648498958,-0.429706062,0.058089186,-0.094514963,0.896127931
10255.615911851,38.279222191,26.466483732,12.673931264,-0.419810711,0.057511256,-0.097341483,0.900542091
10255.649278655,38.268812390,26.439748720,12.700726295,-0.409239637,0.056773101,-0.100217356,0.905127735
10255.716039553,38.247797930,26.387469695,12.758613984,-0.390550746,0.054999379,-0.105119375,0.912904760
10255.749387537,38.239230717,26.360654241,12.786873052,-0.384077698,0.054031163,-0.107071446,0.915478378
10255.782748502,38.231672935,26.334413025,12.815005290,-0.379932379,0.053069237,-0.108506783,0.917093955
10255.816131406,38.224410558,26.308925801,12.844509118,-0.378400169,0.052183737,-0.109219601,0.917693439
10255.882840186,38.211798102,26.259993699,12.895290854,-0.379173581,0.051028863,-0.108660774,0.917505470
10255.916241157,38.205407566,26.235325379,12.918966792,-0.379077108,0.050497814,-0.107918422,0.917662319
10255.949584168,38.198614487,26.210096101,12.941293117,-0.376929264,0.049930707,-0.107186200,0.918663362
10256.016327905,38.184385777,26.157775122,12.979830142,-0.364841702,0.048904033,-0.105429053,0.923787661
10256.049683980,38.176220167,26.130471190,12.997752642,-0.355561688,0.048387124,-0.104536332,0.927527211
10256.083037580,38.167417998,26.103315544,13.013800392,-0.344958862,0.047914030,-0.103546077,0.931657576
10256.149773366,38.144231024,26.047233203,13.048554017,-0.323704399,0.046773925,-0.101381418,0.939547481
10256.183155282,38.129720156,26.018535250,13.069419005,-0.314483082,0.046060946,-0.100039283,0.942852545
10256.216510180,38.115209841,25.990931962,13.086913660,-0.306337534,0.045358542,-0.098528970,0.945722983
10256.249883270,38.101584274,25.962879952,13.102442501,-0.298993328,0.044554339,-0.096841666,0.948282443
10256.316614191,38.071847863,25.905531620,13.136978705,-0.284539894,0.042348193,-0.093565280,0.953147007
10256.349979385,38.056223733,25.876348393,13.151908562,-0.277084277,0.041155449,-0.092148998,0.955530792
10256.383343338,38.041781375,25.845244193,13.169855086,-0.269548808,0.039680215,-0.090979729,0.957857823
10256.450074369,38.017364469,25.777754218,13.205634780,-0.252386394,0.036367095,-0.089417038,0.962799634
10256.483437273,38.006639070,25.740841503,13.224977981,-0.241787170,0.034455154,-0.089102413,0.965615124
10256.516816264,37.998360463,25.704165556,13.240317208,-0.229266664,0.032685983,-0.088809586,0.968752435
10256.583549878,37.985406909,25.627186246,13.266206297,-0.196991357,0.029261791,-0.088787003,0.975938021
10256.616911653,37.981785822,25.589448382,13.273792657,-0.178048552,0.028018432,-0.088839794,0.979602558
10256.650277586,37.975575618,25.547974912,13.283412015,-0.157279028,0.026645808,-0.088788198,0.983193757
10256.717008295,37.964992810,25.468354800,13.292379178,-0.110859564,0.024336133,-0.087922410,0.989640116
10256.750370137,37.958954494,25.428356836,13.293570405,-0.084189192,0.023219600,-0.087155344,0.992359298
10256.783737550,37.952476310,25.390575834,13.289505428,-0.055018545,0.021948564,-0.086182357,0.994516878
10256.850479715,37.933844838,25.313528003,13.283007166,0.007808072,0.019875241,-0.082766128,0.996340191
10256.883841710,37.924922238,25.279591409,13.272905486,0.039700415,0.018985376,-0.080306549,0.995798318
10256.917231666,37.916432285,25.246735227,13.260677434,0.070319172,0.018019753,-0.077509366,0.994345413
10256.950585668,37.907960811,25.213175755,13.248627252,0.097604385,0.016820497,-0.074578662,0.992284474
10257.017308703,37.892809142,25.146981249,13.223033793,0.137278340,0.013437381,-0.068072720,0.988099286
10257.050671975,37.885902970,25.112792835,13.211372312,0.151937513,0.011205413,-0.064478138,0.986221071
10257.084040150,37.878495028,25.074693002,13.203022907,0.165839676,0.008460734,-0.060969797,0.984229801
10257.117410252,37.876233114,25.047404246,13.183150544,0.181235018,0.005520958,-0.057123290,0.981763881
10257.184150361,37.870900350,24.989586546,13.145448149,0.223169822,-0.001217202,-0.049478470,0.973522280
10257.217510648,37.868788061,24.963862547,13.123438425,0.249262049,-0.004731437,-0.045343566,0.967362396
10257.250874856,37.867181295,24.939417554,13.100782353,0.276810546,-0.008537120,-0.040955405,0.960013382
10257.317610715,37.861880326,24.888425388,13.054898517,0.332130780,-0.016406541,-0.032587389,0.942527470
10257.350979797,37.859568912,24.866269554,13.028932454,0.358371341,-0.020543313,-0.028564643,0.932915867
10257.384337855,37.857070503,24.845294917,13.001224307,0.384059997,-0.024819397,-0.024860868,0.922639612
10257.417709885,37.852672379,24.824873001,12.972633634,0.410061524,-0.028979109,-0.021397365,0.911346208
10257.484440861,37.847350402,24.790134592,12.908671976,0.467105253,-0.037641809,-0.015079637,0.883271409
10257.517808728,37.845063834,24.772095900,12.875093600,0.498058928,-0.041850513,-0.012201842,0.866046739
10257.551194514,37.841821320,24.756500084,12.840156601,0.529179928,-0.046110702,-0.009435935,0.847203264
10257.584540392,37.838305015,24.744657043,12.804316198,0.559106449,-0.050448805,-0.006798816,0.827531675
10257.651272328,37.833193785,24.727354283,12.729615115,0.613227246,-0.059627914,-0.002397752,0.787649102
10257.684637313,37.830974707,24.721150741,12.691553898,0.637427807,-0.064520667,-0.000701760,0.767803609
10257.718028372,37.828365652,24.720776688,12.654079557,0.660599393,-0.069486153,0.000981348,0.747515320
10257.784746323,37.827506772,24.714343905,12.578174232,0.706450240,-0.079599999,0.003925155,0.703261325
10257.818109365,37.829787005,24.712458453,12.540759323,0.729921780,-0.084682981,0.005682250,0.678240886
10257.851484408,37.831742814,24.719200849,12.506265902,0.753219781,-0.089616382,0.008287887,0.651582824
10257.918216470,37.840630065,24.733646590,12.440852612,0.797040090,-0.099173260,0.014115699,0.595560666
10257.951575466,37.846343592,24.745100990,12.410981172,0.816881096,-0.103599479,0.017484769,0.567156686
10257.984939507,37.854258734,24.761676116,12.384830590,0.834943619,-0.107818114,0.021192181,0.539254391
10258.051681532,37.872453412,24.801125434,12.339838571,0.867282878,-0.115095376,0.029400829,0.483434645
10258.085035590,37.881240450,24.829532542,12.324656593,0.882139138,-0.118164234,0.034437958,0.454622680
10258.118407525,37.889354440,24.853055570,12.308524212,0.896402802,-0.120475773,0.039708504,0.424700882
10258.185162530,37.907514847,24.909948827,12.288414081,0.921514956,-0.123282414,0.051518945,0.364633283
10258.218509530,37.915992353,24.942309838,12.283898892,0.931712258,-0.123953801,0.057558789,0.336503656
10258.251873547,37.925190526,24.975691287,12.281808157,0.940188139,-0.124146286,0.063196340,0.310870046
10258.318614564,37.942001757,25.046313206,12.286654174,0.952486142,-0.123821072,0.072640318,0.268629624
10258.351979421,37.950379434,25.080071934,12.288480110,0.956843262,-0.123410382,0.075971544,0.251891196
10258.385343294,37.957748058,25.115322626,12.293586017,0.960193713,-0.123090679,0.078475500,0.238156071
10258.452069269,37.973904864,25.189268846,12.311721968,0.964904633,-0.123215574,0.080691965,0.217406942
10258.485437305,37.982186459,25.225365443,12.321287529,0.966677412,-0.123499330,0.080412383,0.209324022
10258.518806525,37.990522372,25.261295812,12.332425492,0.967999622,-0.124104154,0.079008400,0.203304115
10258.585544733,38.013735745,25.331411985,12.352500598,0.969173740,-0.125715392,0.071925914,0.199310222
10258.618913142,38.022931027,25.364000200,12.360241953,0.969235736,-0.126912306,0.066499585,0.200132855
10258.652310425,38.032966199,25.395948332,12.368215366,0.969303741,-0.128150246,0.060292522,0.200979064
10258.719005603,38.052945916,25.459273509,12.381389351,0.970291166,-0.129830140,0.047145499,0.198636579
10258.752370793,38.061107746,25.490655593,12.386210343,0.971169163,-0.130350558,0.040377425,0.195470846
10258.785739823,38.074681417,25.522378789,12.393241080,0.972128824,-0.130813263,0.033313759,0.191686288
10258.852494942,38.088489508,25.585554459,12.398132703,0.973474062,-0.131228565,0.018952578,0.186462098
10258.885839855,38.094637749,25.618008366,12.400232615,0.973882614,-0.131404718,0.011773943,0.184788607
10258.919217884,38.099495860,25.650815701,12.401889705,0.974288757,-0.131475367,0.004848321,0.182899258
10258.985956927,38.115860611,25.715641709,12.407476204,0.975502004,-0.132181839,-0.007375340,0.175696917
10259.019309938,38.123246646,25.747656944,12.410143522,0.976638115,-0.132995535,-0.012278694,0.168343141
10259.052673725,38.131973497,25.779300973,12.412627469,0.978105555,-0.134273636,-0.016092509,0.158180736
10259.119414794,38.147768908,25.841613090,12.416175864,0.981597282,-0.137943969,-0.020595726,0.130437926
10259.152778632,38.154817802,25.873230479,12.417430136,0.983020194,-0.140318609,-0.021846704,0.116209758
10259.186166836,38.162911796,25.904529214,12.417999851,0.984000580,-0.142840892,-0.023148961,0.103939711
10259.252871668,38.180116730,25.968358523,12.413678340,0.985462958,-0.147165289,-0.023780633,0.081483845
10259.286260539,38.190501613,25.999979940,12.409556890,0.985938380,-0.148978726,-0.023607252,0.071927373
10259.319605519,38.202843697,26.030396062,12.405170645,0.986199831,-0.150551585,-0.023184187,0.064858359
10259.386350394,38.228893232,26.090115106,12.394255154,0.986160046,-0.152713957,-0.021610377,0.060826008
10259.419707938,38.242539501,26.117382006,12.389705165,0.985769443,-0.153573664,-0.020594465,0.065188980
10259.453086058,38.256347116,26.144673469,12.385659548,0.985171776,-0.154233072,-0.019406829,0.072609272
10259.519815472,38.283940251,26.200017351,12.375830218,0.983941615,-0.154859724,-0.015784071,0.087339729
10259.553170689,38.299202607,26.226061514,12.370764130,0.983544570,-0.155072405,-0.012961512,0.091785772
10259.586572653,38.313590948,26.253804274,12.364414553,0.983401675,-0.154739254,-0.009546817,0.094264346
10259.653270610,38.341139067,26.308749756,12.348912880,0.983241157,-0.153546664,-0.002749372,0.098248108
10259.686650456,38.355689924,26.335249912,12.341685540,0.983054796,-0.152763778,0.000165597,0.101323588
10259.720006297,38.368480861,26.361483801,12.330096067,0.982732776,-0.151770003,0.002528156,0.105810044
10259.786771136,38.391535001,26.409497249,12.305247491,0.981601169,-0.149852011,0.005863717,0.118191102
10259.820104865,38.402243821,26.434694705,12.291840952,0.980758199,-0.148825711,0.007082482,0.126151102
10259.886874616,38.420801335,26.478846108,12.260586199,0.978101411,-0.146935129,0.007927742,0.147189839
10259.920218425,38.427942322,26.503597433,12.241902644,0.976249824,-0.145558645,0.007744470,0.160277835
10259.953569179,38.436510185,26.522850920,12.223792558,0.973870473,-0.144423461,0.007190533,0.175118423
10260.020306566,38.455792766,26.560986915,12.186528852,0.967463938,-0.142259121,0.004735861,0.209173237
10260.053668324,38.463990266,26.576273660,12.166419849,0.963596568,-0.141316786,0.003131077,0.226939236
10260.087082419,38.469322854,26.587043536,12.143583271,0.959455542,-0.140341071,0.001292103,0.244433583
10260.120407389,38.474074639,26.598788128,12.120552805,0.955185606,-0.139346450,-0.000441375,0.261156715
10260.187258110,38.482312055,26.619046990,12.072043850,0.946490461,-0.136950719,-0.003998296,0.292205958
10260.220504934,38.485687043,26.630568157,12.046543381,0.942119931,-0.135603714,-0.005936099,0.306572063
10260.253863866,38.487495320,26.637819993,12.019269302,0.937818817,-0.134101582,-0.008142440,0.320072387
10260.320605810,38.487297277,26.651575252,11.958983758,0.929898924,-0.130300945,-0.013335026,0.343703115
10260.353971690,38.485952212,26.657046570,11.925271319,0.926098785,-0.127980197,-0.016582433,0.354523810
10260.387381260,38.483144632,26.655950529,11.889784116,0.922002795,-0.125827131,-0.020369380,0.365600148
10260.454067203,38.476112461,26.660384642,11.813768695,0.913345514,-0.121044679,-0.029588507,0.387650201
10260.487463200,38.471274963,26.661136880,11.773600059,0.908252572,-0.118555658,-0.034814815,0.399762116
10260.554172092,38.457881443,26.659138802,11.689591506,0.896201814,-0.113157695,-0.046070473,0.426491684
10260.587548104,38.449819114,26.655311086,11.646841083,0.889852098,-0.110375049,-0.051756601,0.439661059
10260.620905879,38.441527427,26.650576511,11.603899750,0.883935972,-0.107523773,-0.056935151,0.451502186
10260.654269950,38.432828323,26.648465595,11.560389640,0.878872667,-0.104594642,-0.061614576,0.461352837
10260.720999873,38.421614935,26.633295682,11.481130358,0.868273140,-0.098459641,-0.070379847,0.481096799
10260.754363689,38.419097123,26.620172100,11.445699381,0.861669547,-0.095722268,-0.074701279,0.492729702
10260.787756607,38.418324438,26.605824381,11.412104607,0.854693695,-0.093105538,-0.078876679,0.504587471
10260.854469478,38.422374732,26.571197186,11.353450994,0.838531839,-0.089201260,-0.086041818,0.530569783
10260.887852385,38.425480672,26.551728852,11.327563136,0.829806343,-0.087756111,-0.088859607,0.543897295
10260.921214304,38.428869081,26.532327663,11.303037267,0.820882433,-0.086579410,-0.091160285,0.557086922
10260.987958267,38.433044893,26.494730437,11.256178384,0.803582094,-0.084803232,-0.094077933,0.581561323
10261.021302205,38.433191149,26.476128932,11.233071258,0.795378904,-0.084282337,-0.094849781,0.592682382
10261.054663117,38.430348624,26.457938351,11.210790363,0.787320773,-0.084173405,-0.095160219,0.603312002
10261.121400127,38.422206135,26.421911869,11.166762310,0.769544815,-0.083979605,-0.095438481,0.625811234
10261.154767011,38.416357658,26.404602851,11.143426856,0.757706827,-0.083891570,-0.095949882,0.640028272
10261.188163871,38.411494869,26.383904425,11.122903362,0.742813455,-0.084286287,-0.096969642,0.657054702
10261.254868224,38.404559866,26.342172646,11.081106769,0.707800966,-0.085621276,-0.099659404,0.694085580
10261.288276906,38.403566317,26.320584246,11.059146409,0.692073550,-0.087062861,-0.100304952,0.709502062
10261.321601715,38.403866671,26.300608438,11.034798077,0.679237405,-0.088997732,-0.100287442,0.721566615
10261.388347482,38.407421219,26.262227966,10.982872290,0.658235407,-0.093371220,-0.098902595,0.740423015
10261.421704326,38.410240420,26.242798286,10.953412928,0.647411012,-0.095671830,-0.098327638,0.749691642
10261.455062877,38.413130494,26.222913215,10.926590881,0.635175642,-0.097889847,-0.097942807,0.759853070
10261.521796845,38.418369440,26.182378500,10.875968129,0.607596206,-0.102282435,-0.097814011,0.781535394
10261.555189717,38.419533195,26.163361112,10.851668785,0.593029141,-0.104436330,-0.097828776,0.792362935
10261.588548618,38.418889727,26.145848373,10.826670939,0.579178336,-0.106483698,-0.097671211,0.802292971
10261.655271978,38.414701742,26.108444030,10.773846673,0.553144133,-0.110672175,-0.097118554,0.819970258
10261.688630900,38.410782304,26.090743759,10.746599180,0.542033390,-0.112341211,-0.096496136,0.827204782
10261.721997934,38.406747285,26.077050066,10.719267545,0.531797664,-0.112867573,-0.095772094,0.833834433
10261.788732839,38.390077049,26.045226438,10.662112015,0.509737567,-0.113954179,-0.095303730,0.847407374
10261.822096676,38.380430059,26.028520349,10.634686729,0.497399863,-0.113824345,-0.095506568,0.854702223
10261.888842509,38.359952754,25.991663870,10.571988387,0.472849966,-0.112401178,-0.097373362,0.868502915
10261.922203410,38.350433195,25.972307067,10.538013727,0.461998794,-0.111204089,-0.098768794,0.874320016
10261.955565293,38.342437596,25.951018087,10.501300815,0.452679365,-0.110031305,-0.100146418,0.879173020
10262.022295290,38.332401545,25.910088287,10.426789183,0.438442558,-0.108262895,-0.102236579,0.886337944
10262.055672364,38.331102486,25.889174562,10.387315645,0.433523319,-0.107677806,-0.103112515,0.888724272
10262.122398016,38.334341513,25.844898677,10.305891474,0.431276360,-0.107492405,-0.104367941,0.889692878
10262.155774494,38.337782690,25.823339527,10.265083293,0.433673444,-0.107535520,-0.104594829,0.888495007
10262.189154843,38.341966672,25.798859886,10.218560718,0.437127007,-0.107650135,-0.104845684,0.886757470
10262.255865143,38.347135831,25.752832478,10.133275694,0.440916800,-0.107560560,-0.106311490,0.884715191
10262.289233995,38.347636653,25.728473963,10.090358938,0.439971468,-0.107303451,-0.107721010,0.885046474
10262.355968907,38.343900207,25.680322938,10.006844229,0.436268745,-0.106412546,-0.110464508,0.886647362
10262.389332914,38.340130514,25.656983684,9.966420070,0.435614375,-0.105897371,-0.111330009,0.886922484
10262.422695797,38.334738776,25.634742626,9.926266754,0.436385934,-0.105179258,-0.111695315,0.886582651
10262.489437917,38.320409974,25.591373068,9.843408937,0.441630613,-0.103208143,-0.111152839,0.884282493
10262.522797465,38.313462340,25.571077439,9.801916898,0.446171333,-0.101839072,-0.110230703,0.882274978
10262.589531350,38.299747708,25.525995273,9.715254842,0.452568472,-0.098341238,-0.108652920,0.879605208
10262.622905920,38.294980149,25.501988345,9.671099643,0.451160710,-0.096026801,-0.108489230,0.880603744
10262.656269841,38.292313267,25.476263550,9.628279391,0.445452309,-0.093520485,-0.108834297,0.883731438
10262.722996645,38.292390148,25.421957627,9.545796518,0.422757470,-0.088149799,-0.110384420,0.895165356
10262.756379438,38.294793206,25.395799200,9.508692687,0.410090526,-0.085666388,-0.110702571,0.901239131
10262.823096532,38.299735200,25.345749625,9.439823857,0.390587303,-0.081755159,-0.109412822,0.910377113
10262.856468124,38.302103278,25.322941481,9.409673351,0.385173592,-0.080194334,-0.107740956,0.913018105
